rank	word	pos	en
9456	χάντρες	noun	nominative/accusative/vocative plural of χάντρα (chántra)
9457	εργάτη	noun	genitive singular of εργάτης (ergátis)
9458	αυλαία	noun	a heavy curtain that separates the stage of a theatre from the auditorium
9459	ευαγγέλιο	noun	the Gospels, evangel
9460	ηλικιωμένοι	noun	nominative/vocative plural of ηλικιωμένος (ilikioménos)
9461	δημιουργούμε	verb	first-person plural present active indicative of δημιουργώ (dimiourgó)
9462	σταυρωμένα	adj	nominative neuter plural of σταυρωμένος (stavroménos)
9463	στοματικό	adj	accusative masculine singular of στοματικός (stomatikós)
9464	αξεσουάρ	noun	accessory; toiletry requisites
9465	τεράτων	noun	genitive plural of τέρας (téras)
9466	πονηρός	adj	tricky, cunning
9467	τολμηρός	adj	bold, courageous, daring, intrepid
9468	έβαψες	verb	second-person singular simple past of βάφω (váfo)
9469	υποψιαστεί	verb	active nonfinite form of υποψιάζομαι (ypopsiázomai)
9470	τσιγαριλίκι	noun	joint, marijuana cigarette
9471	συνήθης	adj	usual
9472	δώρων	noun	genitive plural of δώρο (dóro)
9473	ανατολικής	adj	genitive feminine singular of ανατολικός (anatolikós)
9474	κωλοτρυπίδα	noun	arsehole, asshole (the anus)
9475	αμπάρι	noun	hold (for bulk dry goods such as grain)
9476	ολοκληρώσεις	noun	nominative/accusative/vocative plural of ολοκλήρωση (oloklírosi)
9477	καλλιέργεια	noun	culture; culture, cultivation
9478	μέσου	adj	masculine/neuter genitive singular of μέσος (mésos)
9479	φιλοφρόνηση	noun	compliment, statement of praise
9480	παλτά	noun	nominative plural of παλτό (paltó)
9481	δόνηση	noun	tremor, vibration
9482	δίνατε	verb	second-person plural imperfect of δίνω (díno)
9483	σπάνιες	adj	nominative feminine plural of σπάνιος (spánios)
9484	ατελείωτη	adj	nominative/accusative/vocative feminine singular of ατελείωτος (ateleíotos)
9485	χταπόδι	noun	octopus
9486	ανεξαρτήτως	adv	independently, irrespectively, regardless, irrespective
9487	ανάφλεξη	noun	combustion, ignition, the process of burning
9488	μπεντ	noun	egg
9489	παιδικές	adj	nominative/accusative/vocative feminine plural of παιδικός (paidikós)
9490	επισκέφθηκε	verb	third-person singular simple past of επισκέπτομαι (episképtomai)
9491	συνήθισα	verb	first-person singular simple past of συνηθίζω (synithízo)
9492	έβδομη	adj	nominative feminine singular of έβδομος (évdomos)
9493	υπόλοιπος	adj	remaining (that which remains)
9494	τροφές	noun	nominative plural of τροφή (trofí)
9495	γιαγιάκα	noun	diminutive of γιαγιά (giagiá) (grandmother)
9496	νοέμβριο	name	accusative singular of Νοέμβριος (Noémvrios)
9497	δημιουργώ	verb	to create, make, build, generate
9498	απένταρος	adj	penniless, destitute, down-and-out
9499	οικονομίας	noun	accusative singular of οικονομία (oikonomía)
9500	σταυροφορία	noun	any of the Crusades
9501	χωρισμένος	verb	divided, separated
9502	μεθύσω	verb	first-person singular dependent of μεθώ (methó)
9503	επόμενοι	adj	nominative masculine plural of επόμενος (epómenos)
9504	αλογάκι	noun	hobby horse, rocking horse
9505	δείκτες	noun	nominative/accusative/vocative plural of δείκτης (deíktis)
9506	βιαστικός	adj	in a hurry, hurried, pressed for time
9507	εργατών	noun	genitive plural of εργάτης (ergátis)
9508	αγγλίδα	noun	Englishwoman (female native or inhabitant of England)
9509	υπερβολικός	adj	excessive, exorbitant, exaggerated, rampant
9510	πυρίτιδα	noun	gunpowder
9511	εξέτασης	noun	genitive singular of εξέταση (exétasi)
9512	βίβλου	name	genitive singular of Βίβλος (Vívlos)
9513	πνοή	noun	breath, waft, whiff (small amount of wind; a light gust of air)
9514	έλκος	noun	ulcer; peptic ulcer
9515	πλοίων	noun	genitive plural of πλοίο (ploío)
9516	γεωργία	name	a female given name, equivalent to English Georgia
9517	βατόμουρα	noun	nominative/accusative/vocative plural of βατόμουρο (vatómouro)
9518	παγάκια	noun	nominative plural of παγάκι (pagáki)
9519	απλούς	adj	formal form of απλός (aplós), in the fashion of Ancient Greek ὁ ἁπλοῦς, ἡ ἁπλῆ, τὸ ἁπλοῦν
9520	αιματηρή	adj	nominative/accusative/vocative feminine singular of αιματηρός (aimatirós)
9521	ψευδή	adj	accusative masculine/feminine singular of ψευδής (psevdís)
9522	τηλεχειριστήριο	noun	remote control
9523	ασφάλισης	noun	genitive singular of ασφάλιση (asfálisi)
9524	ον.	noun	ονομαστική (nominative case)
9525	δίδαξα	verb	first-person singular simple past of διδάσκω (didásko)
9526	όποιες	pron	nominative/accusative feminine plural of όποιος (ópoios)
9527	πυρηνικών	adj	genitive masculine plural of πυρηνικός (pyrinikós)
9528	πετσί	noun	skin, pelt; leather
9529	βομβιστής	noun	bomber (person who uses or makes bombs)
9530	συστατική	adj	nominative feminine singular of συστατικός (systatikós)
9531	ντουέτο	noun	duet
9532	ανταρκτική	adj	nominative/accusative/vocative feminine singular of ανταρκτικός (antarktikós)
9533	μοιχεία	noun	adultery
9534	μάγουλα	noun	nominative plural of μάγουλο (mágoulo)
9535	αποφυγή	noun	avoidance, evasion
9536	χαμηλές	adj	nominative/accusative/vocative feminine plural of χαμηλός (chamilós)
9537	ενήλικος	adj	adult, grown-up (fully grown)
9538	ελληνικό	name	Elliniko (suburb of the capital of Greece, Athens)
9539	τακτοποίησα	verb	first-person singular simple past of τακτοποιώ (taktopoió)
9540	εργαζομένων	noun	genitive plural of εργαζόμενος (ergazómenos)
9541	αγνοούμενος	noun	missing person
9542	ξανθός	adj	blonde, blond, fair, flaxen, tawny
9543	ομοιότητες	noun	nominative/accusative/vocative plural of ομοιότητα (omoiótita)
9544	πόθος	noun	desire, yearning (the feeling of desiring; an eager longing for something)
9545	υποχρεωτική	adj	nominative feminine singular of υποχρεωτικός (ypochreotikós)
9546	βασίλεια	noun	nominative/accusative/vocative plural of βασίλειο (vasíleio)
9547	παρέδωσα	verb	first-person singular simple past of παραδίδω (paradído)
9548	άνω-κάτω	adv	script with hyphen of άνω κάτω (áno káto)
9549	έλυσα	verb	first-person singular simple past active indicative of λύνω (lýno) and of λύω (lýo)
9550	κόσμοι	noun	nominative/vocative plural of κόσμος (kósmos)
9551	προμηθευτής	noun	supplier
9552	κρέμασε	verb	third-person singular simple past of κρεμάω (kremáo) and κρεμώ (kremó)
9553	επανέλθω	verb	first-person singular dependent of επανέρχομαι (epanérchomai)
9554	γριές	noun	nominative plural of γριά (griá)
9555	συνεχόμενα	adj	nominative neuter plural of συνεχόμενος (synechómenos)
9556	καβαλάρης	noun	rider; saddle (bridge nut)
9557	κατάκτηση	noun	conquest
9558	δράκουλα	noun	genitive singular of δράκουλας (drákoulas)
9559	ευκολία	noun	easiness; ease, facility (ability, the means to do something; skill, talent)
9560	ελληνικοί	adj	nominative masculine plural of ελληνικός (ellinikós)
9561	φόρεσες	verb	second-person singular simple past of φορώ (foró)
9562	πικρό	adj	accusative masculine singular of πικρός (pikrós)
9563	άγριες	adj	nominative feminine plural of άγριος (ágrios)
9564	μεταβολή	noun	change, alteration
9565	αδιαφορία	noun	indifference
9566	κόλπος	noun	bosom; bay, gulf
9567	λάδια	noun	nominative/accusative/vocative plural of λάδι (ládi)
9568	μητρόπολη	noun	capital city, metropolis
9569	επέτρεψα	verb	first-person singular simple past of επιτρέπω (epitrépo)
9570	συμφορά	noun	calamity
9571	μιζούρι	name	Missouri (a state in the Midwestern region of the United States)
9572	έσκισα	verb	first-person singular simple past of σκίζω (skízo)
9573	γάτο	noun	accusative singular of γάτος (gátos)
9574	αγνοώ	verb	to not know, be ignorant of
9575	μωρών	adj	masculine/feminine/neuter genitive plural of μωρός (morós)
9576	πυγμαχία	noun	boxing, (formal, dated) pugilism
9577	βλήματα	noun	nominative/accusative/vocative plural of βλήμα (vlíma)
9578	χαλασμένη	verb	nominative/accusative/vocative feminine singular of χαλασμένος (chalasménos)
9579	παντοδύναμος	adj	almighty, omnipotent
9580	κένυα	name	Kenya (a country in East Africa)
9581	στιφάδο	noun	stifado (a savoury stew)
9582	γκομενάκια	noun	nominative plural of γκομενάκι (gkomenáki)
9583	αδύνατα	adj	neuter nominative plural of αδύνατος (adýnatos)
9584	συγκρίνω	verb	to compare (to assess the similarities and differences between two or more things)
9585	υποχωρήστε	verb	second-person plural simple past imperative of υποχωρώ (ypochoró)
9586	προβολείς	noun	nominative plural of προβολέας (provoléas)
9587	δεινόσαυροι	noun	nominative/vocative plural of δεινόσαυρος (deinósavros)
9588	δισεκατομμυρίων	noun	genitive plural of δισεκατομμύριο (disekatommýrio)
9589	γιαπωνέζοι	noun	nominative/vocative plural of Γιαπωνέζος (Giaponézos)
9590	αριστερόχειρας	noun	left-handed person, left-hander, southpaw
9591	συμπαθητικός	adj	sympathetic, pleasant, agreeable
9592	αισθάνθηκες	verb	second-person singular simple past of αισθάνομαι (aisthánomai)
9593	υποσμηναγέ	noun	vocative singular of υποσμηναγός (yposminagós)
9594	σερβιτόρε	noun	vocative singular of σερβιτόρος (servitóros)
9595	ονόμασα	verb	first-person singular simple past of ονομάζω (onomázo)
9596	κανονισμός	noun	regulation, bylaw
9597	λίβερπουλ	name	Liverpool (a city and metropolitan borough of Merseyside, England)
9598	υπερήρωας	noun	superhero
9599	γελούν	verb	"third-person plural present of γελώ (geló): ""they laugh"""
9600	πέους	noun	genitive singular of πέος (péos)
9601	συνηθισμένες	verb	nominative/accusative/vocative feminine plural of συνηθισμένος (synithisménos)
9602	τηγανητό	adj	accusative masculine singular of τηγανητός (tiganitós) (fried)
9603	προφήτες	noun	nominative/accusative/vocative plural of προφήτης (profítis)
9604	μουνιά	noun	nominative plural of μουνί (mouní)
9605	φάσεις	noun	nominative/accusative/vocative plural of φάση (fási)
9606	αγκαλίτσα	adv	with an embrace
9607	μπάσο	adj	accusative masculine singular of μπάσος (básos)
9608	στεφάνι	noun	wreath, garland (of flowers)
9609	υπευθυνότητα	noun	responsibility; accountability
9610	θαυμασμό	noun	accusative singular of θαυμασμός (thavmasmós)
