rank	word	pos	en
7661	περίθαλψη	noun	care
7662	επανέλαβε	verb	third-person singular simple past active of επαναλαμβάνω (epanalamváno)
7663	σιωπηλή	adj	nominative feminine singular of σιωπηλός (siopilós)
7664	εκτελεστή	noun	genitive/accusative/vocative singular of εκτελεστής (ektelestís)
7665	παϊδάκια	noun	nominative/accusative/vocative plural of παϊδάκι (païdáki)
7666	επικοινωνιών	noun	genitive plural of επικοινωνία (epikoinonía)
7667	αμύνης	noun	genitive singular of άμυνα (ámyna)
7668	ψείρες	noun	nominative/accusative/vocative plural of ψείρα (pseíra)
7669	οποιουδήποτε	pron	genitive masculine singular of οποιοσδήποτε (opoiosdípote)
7670	χιλιόμετρο	noun	kilometre (UK), kilometer (US)
7671	προκαλώντας	verb	active present participle of προκαλώ (prokaló)
7672	σταφύλια	noun	nominative plural of σταφύλι (stafýli)
7673	έδιωξα	verb	first-person singular simple past of διώχνω (dióchno)
7674	πατάω	verb	to tread, tread on, trample, trample on, step on
7675	οδηγώντας	verb	active present participle of οδηγώ (odigó)
7676	κωλαράκι	noun	diminutive of κώλος (kólos)
7677	σύντομος	adj	short, curtailed (in extent)
7678	διαδρομής	noun	genitive singular of διαδρομή (diadromí)
7679	κασσάνδρα	noun	Cassandra (the daughter of King Priam of Troy)
7680	χήνα	noun	goose
7681	τρόμος	noun	terror, extreme fear
7682	ρετιρέ	noun	penthouse, top floor
7683	αρνί	noun	lamb (farm animal or meat)
7684	πεποιθήσεις	noun	nominative plural of πεποίθηση (pepoíthisi)
7685	βοδινό	adj	accusative masculine singular of βοδινός (vodinós)
7686	επανένωση	noun	reunification, reunion
7687	κατάδικος	noun	convict, prisoner
7688	παπουτσιών	noun	genitive plural of παπούτσι (papoútsi)
7689	προϋπόθεση	noun	presupposition; condition, precondition, prerequisite
7690	ιουλιέτα	name	Juliet (character of Shakespeare's play Romeo and Juliet)
7691	τρυπάνι	noun	drill (tool for making holes)
7692	φλωρεντία	name	Florence
7693	εκτελέσεις	noun	nominative/accusative/vocative plural of εκτέλεση (ektélesi)
7694	οπτικό	adj	accusative masculine singular of οπτικός (optikós)
7695	ανάρρωση	noun	recovery, recuperation, convalescence
7696	σκοτεινός	adj	dark, mysterious, shady
7697	κύρος	noun	influence due to authority
7698	κοροϊδεύω	verb	to mock, ridicule, tease, make fun of
7699	ξυράφι	noun	razor
7700	μειωθεί	verb	passive nonfinite form of μειώνομαι (meiónomai), the passive of μειώνω (meióno).
7701	κίτρινα	adj	nominative neuter plural of κίτρινος (kítrinos)
7702	γαλάζιο	noun	azure, sky blue
7703	κάλλιστα	adv	absolute superlative degree of καλά (kalá, “very well, easily”)
7704	ανακρίνω	verb	to interrogate, question
7705	άμαξες	noun	nominative plural of άμαξα (ámaxa)
7706	δοχεία	noun	nominative plural of δοχείο (docheío)
7707	παρεκκλήσι	noun	chapel belonging to an individual or institution
7708	εκπροσωπώ	verb	to represent; to represent (to act as a representative of)
7709	εκπληκτικός	adj	that which is astonishing, excellent, wonderful, stunning
7710	βοηθώ	verb	variant of βοηθάω (voïtháo)
7711	συνέχισα	verb	first-person singular simple past of συνεχίζω (synechízo)
7712	μπουρδέλο	noun	brothel, bordello
7713	άτυχος	adj	unlucky, unfortunate, ill-fated
7714	υποβρύχια	noun	nominative/accusative/vocative plural of υποβρύχιο (ypovrýchio)
7715	ιστός	noun	mast, spar on a ship
7716	τρανς	adj	trans, transgender, transsexual
7717	δύσκολοι	adj	nominative masculine plural of δύσκολος (dýskolos)
7718	γαμημένες	verb	nominative/accusative/vocative feminine plural of γαμημένος (gamiménos)
7719	μπόλικο	adj	accusative masculine singular of μπόλικος (bólikos)
7720	οικονομικές	adj	nominative feminine plural of οικονομικός (oikonomikós)
7721	επίσκοπος	noun	bishop
7722	πάνα	noun	nappy (UK), diaper (US)
7723	κρύωμα	noun	cold
7724	εκβιασμό	noun	accusative singular of εκβιασμός (ekviasmós)
7725	μύτες	noun	nominative plural of μύτη (mýti)
7726	γηροκομείο	noun	nursing home, old people's home (hospital and care facility for the elderly)
7727	κομματάκι	noun	diminutive of κομμάτι n (kommáti): little bit, small piece
7728	χαβιάρι	noun	caviar (roe of the sturgeon or other large fish)
7729	αγνώστους	noun	accusative plural of άγνωστος (ágnostos)
7730	νοικοκυρά	noun	housewife, female head of household, landlady
7731	έμβρυο	noun	embryo
7732	μεξικού	name	genitive singular of Μεξικό (Mexikó, “Mexico”)
7733	καμαρίνι	noun	dressing room
7734	διακόσια	num	two hundred
7735	αόρατη	adj	nominative feminine singular of αόρατος (aóratos)
7736	γραφειοκρατία	noun	bureaucracy
7737	εμφανίσεις	noun	nominative/accusative/vocative plural of εμφάνιση (emfánisi)
7738	ιταλοί	noun	nominative/vocative plural of Ιταλός (Italós)
7739	παρατηρώ	verb	to observe; to notice
7740	βοήθειας	noun	genitive singular of βοήθεια (voḯtheia)
7741	σηκώνω	verb	to raise, put up, lift, heave
7742	αθόρυβα	adv	silently, quietly, noiselessly
7743	οδοντίατρος	noun	dentist
7744	μονό	adj	accusative masculine singular of μονός (monós)
7745	κατάδυση	noun	dive, diving (underwater swimming, with or without apparatus)
7746	διατήρηση	noun	retention; conservation, maintenance, preservation
7747	απόβλητα	noun	waste; sewage
7748	άριστη	adj	nominative feminine singular of άριστος (áristos)
7749	ανθρωπιά	noun	humanity, compassion
7750	αξιοπρεπής	adj	dignified, correct, respectable
7751	παραίτηση	noun	resignation; abdication
7752	δελχί	name	Delhi (a megacity and union territory of India, containing the national capital New Delhi)
7753	πειράζω	verb	to annoy, bother, irritate, vex
7754	εξετάσεων	noun	genitive plural of εξέταση (exétasi)
7755	γαμάτος	adj	awesome, ace, smashing, great, super, dope (of the highest quality)
7756	αναισθησία	noun	anaesthesia (UK), anesthesia (US), anæsthesia (obsolete)
7757	παγωνιά	noun	frost, freeze (intense cold weather)
7758	γλώσσας	noun	genitive singular of γλώσσα (glóssa)
7759	μαύρου	adj	genitive masculine singular of μαύρος (mávros)
7760	κονέκτικατ	name	Connecticut (a state in the northeastern United States)
7761	μισθούς	noun	accusative plural of μισθός (misthós)
7762	οδοντόβουρτσα	noun	toothbrush
7763	δακτυλίδι	noun	ring for the finger
7764	γαμήσι	noun	fuck, shag (act of sexual intercourse)
7765	δίας	name	Jupiter; Zeus, the supreme God of Hellenism.
7766	κοντέινερ	noun	container, cargo container, shipping container
7767	κόσμε	noun	vocative singular of κόσμος (kósmos)
7768	φα	noun	fa (fourth note in the tonic sol-fa or solfège scale)
7769	γούρι	noun	good luck; lucky charm
7770	παρόντος	adj	genitive masculine singular of παρών (parón)
7771	επιτυχίες	noun	nominative/accusative/vocative plural of επιτυχία (epitychía)
7772	ευθύς	adj	direct, straight
7773	αγόραζα	verb	"first-person singular imperfect of αγοράζω (agorázo): ""I was buying"""
7774	κρύος	adj	cold, chilled, chilly, cool
7775	επανάστασης	noun	genitive singular of επανάσταση (epanástasi)
7776	υδραυλικά	adj	nominative/accusative/vocative neuter plural of υδραυλικός (ydravlikós)
7777	εμπορική	adj	nominative feminine singular of εμπορικός (emporikós)
7778	γερή	adj	nominative feminine singular of γερός (gerós)
7779	μπάρα	noun	bar (rigid oblong object)
7780	βιολογία	noun	biology (science of living matter)
7781	προλαβαίνω	verb	to have time to do something, catch up
7782	γελάμε	verb	first-person plural present of γελάω (geláo) and γελώ
7783	ανταλλακτικά	adj	nominative/accusative/vocative neuter plural of ανταλλακτικός (antallaktikós)
7784	ενότητα	noun	unity, oneness; unit, section
7785	ξάδελφος	noun	cousin (male)
7786	νεράιδες	noun	nominative/accusative/vocative plural of νεράιδα (neráida)
7787	γίγαντας	noun	giant; giant (large person or organisation)
7788	παρασύρει	verb	active nonfinite form of παρασέρνω (parasérno)
7789	στάδια	noun	nominative/accusative/vocative plural of στάδιο (stádio)
7790	μιαν	article	accusative feminine of ένας (énas), (a, an)
7791	θεάτρου	noun	genitive singular of θέατρο (théatro)
7792	ιούλιο	name	accusative singular of Ιούλιος (Ioúlios)
7793	αναλύσεις	noun	nominative plural of ανάλυση (análysi)
7794	μαστίγιο	noun	whip
7795	ζήτηση	noun	demand (the desire to purchase goods and services)
7796	τρέλες	noun	high jinks, pranks, fun
7797	απελπισμένα	adv	desperately
7798	ανταρσία	noun	mutiny, revolt, rebellion
7799	κοράκι	noun	raven, common raven (Corvus corax)
7800	παράνομες	adj	feminine nominative/accusative/vocative plural of παράνομος (paránomos)
7801	ζωγραφίζω	verb	to draw, paint; to perform a task with virtuosity
7802	ηρωίνης	noun	genitive singular of ηρωίνη (iroḯni)
7803	λέσχης	name	a male given name, Leskhes, of historical usage
7804	αντιμετώπιση	noun	encounter, confrontation
7805	στρατιωτικά	adj	nominative/accusative/vocative neuter plural of στρατιωτικός (stratiotikós)
7806	στεγνό	adj	accusative masculine singular of στεγνός (stegnós)
7807	σενάρια	noun	nominative plural of σενάριο (senário)
7808	ρυάκι	noun	stream, brook, rivulet
7809	πολυθρόνα	noun	armchair
7810	μεταφέρετε	verb	second-person plural present active indicative of μεταφέρω (metaféro)
7811	αποφοίτησης	noun	genitive singular of αποφοίτηση (apofoítisi)
7812	χιονάτη	name	Snow White
7813	κάβα	noun	drinks section (in supermarket)
7814	μπότα	noun	boot; bass drum
7815	ντομάτες	noun	nominative/accusative/vocative plural of ντομάτα (ntomáta)
7816	κατάλογος	noun	catalogue (UK), catalog (US)
7817	πιστόλια	noun	nominative plural of πιστόλι (pistóli)
7818	έκαψαν	verb	third-person plural simple past of καίω (kaío)
7819	ανταπόκριση	noun	response; correspondence
7820	ψυχολογικό	adj	accusative masculine singular of ψυχολογικός (psychologikós)
7821	βυθό	noun	accusative singular of βυθός (vythós)
7822	εκπαιδευτής	noun	trainer, coach, instructor
7823	επιχειρηματίες	noun	nominative/accusative/vocative plural of επιχειρηματίας (epicheirimatías)
