rank	word	pos	en
8672	χρυσέ	adj	vocative masculine singular of χρυσός (chrysós)
8673	μέτρια	adj	inflection of μέτριος (métrios):; feminine nominative/accusative/vocative singular
8674	ωμό	adj	accusative masculine singular of ωμός (omós); nominative/accusative/vocative neuter singular of ωμός (omós)
8675	συλλαμβάνω	verb	to arrest (take into custody); to conceive; to develop an idea
8676	περιστροφή	noun	revolution, a turn on an axis
8677	εβραίων	noun	genitive plural of Εβραίος (Evraíos)
8678	αίσχος	noun	disgrace, shame (something to regret); bad, awful, crap (anything bad or of low quality)
8679	σύσταση	noun	composition, analysis, make up. formulation; forming, setting up, formation; recommendation, introduction
8680	αρκούδας	noun	genitive singular of αρκούδα (arkoúda)
8681	χορούς	noun	accusative plural of χορός (chorós)
8682	λουιζιάνα	name	Louisiana (a state in the Deep South and South Central regions of the United States)
8683	άξια	adj	nominative/accusative/vocative feminine singular of άξιος (áxios); nominative/accusative/vocative neuter plural of άξιος (áxios)
8684	αφέθηκε	verb	third-person singular simple past of αφήνομαι (afínomai), the passive of αφήνω (afíno)
8685	περίπτερο	noun	kiosk, newsstand; coffee stall; pavilion with colonnades
8686	προπαγάνδα	noun	propaganda
8687	δοκιμαστικά	adv	trying out as a test
8688	πιστό	adj	accusative masculine singular of πιστός (pistós); nominative/accusative/vocative neuter singular of πιστός (pistós)
8689	ναυάγιο	noun	shipwreck (the wreck of a ship); shipwreck (the wrecking of a ship); breakdown, crash
8690	ψαριών	adj	genitive masculine/feminine/neuter plural of ψαρής (psarís)
8691	μονή	noun	monastery, nunnery, convent
8692	έψαξαν	verb	third-person plural simple past of ψάχνω (psáchno)
8693	δημιουργό	noun	accusative singular of δημιουργός (dimiourgós)
8694	βεβαιωθείς	verb	second-person singular dependent of βεβαιώνομαι (vevaiónomai)
8695	μυστηρίου	noun	genitive singular of μυστήριο (mystírio)
8696	κανό	noun	canoe
8697	αμνηστία	noun	amnesty; preemptive pardon
8698	ημίχρονο	noun	one half of a game.; half-time, the break between two halves.
8699	αδιαφορώ	verb	to be indifferent to, not care about
8700	τόλμη	noun	daring, boldness; audacity, effrontery
8701	εστιατορίου	noun	genitive singular of εστιατόριο (estiatório)
8702	εντάλματα	noun	nominative/accusative/vocative plural of ένταλμα (éntalma)
8703	εκτέλεσης	noun	genitive singular of εκτέλεση (ektélesi)
8704	τραπεζίτης	noun	banker, bank owner or shareholder; bank manager; molar, grinder (tooth)
8705	ζαμάνια	noun	nominative/accusative/vocative plural of ζαμάνι (zamáni)
8706	αιματοχυσία	noun	bloodshed
8707	ηλιαχτίδα	noun	sunbeam
8708	ενθύμιο	noun	souvenir, memento, keepsake
8709	φωτεινά	adj	nominative neuter plural of φωτεινός (foteinós); accusative neuter plural of φωτεινός (foteinós); vocative neuter plural of φωτεινός (foteinós)
8710	δημόσιας	adj	genitive feminine singular of δημόσιος (dimósios)
8711	εγκαταλείπω	verb	to abandon; to forsake
8712	περαστικός	adj	passer-by; passing, of passage; ephemeral, brief
8713	αξιαγάπητος	adj	lovable, dear (deserving of love and affection)
8714	πραξικόπημα	noun	coup d'état, coup, putsch
8715	μοναδικά	adj	nominative neuter plural of μοναδικός (monadikós); accusative neuter plural of μοναδικός (monadikós); vocative neuter plural of μοναδικός (monadikós)
8716	μπάνια	noun	nominative plural of μπάνιο (bánio); accusative plural of μπάνιο (bánio); vocative plural of μπάνιο (bánio)
8717	βραδινή	noun	evening performance
8718	κουκλάρα	noun	augmentative of κούκλα (koúkla): babe, peach, bombshell
8719	θερμό	adj	accusative masculine singular of θερμός (thermós); nominative/accusative/vocative neuter singular of θερμός (thermós)
8720	πλήγμα	noun	blow (an instance of forceful striking or hitting); blow (a damaging occurrence)
8721	κάστρου	noun	genitive singular of κάστρο (kástro)
8722	τοι	pron	they (3rd person masculine plural, nominative)
8723	γέφυρας	noun	genitive singular of γέφυρα (géfyra)
8724	ιδιότητα	noun	property, quality, characteristic; a feature or attribute common to members of the same class; capacity, status, role from which rights, duties, or authority derive
8725	πένθος	noun	mourning, grief, bereavement (personal); mourning (clothing and other signs of bereavement); mourning (period of public respect paying)
8726	επισκέπτομαι	verb	to visit (to go and meet or see)
8727	μαγιονέζα	noun	mayonnaise
8728	οικοτροφείο	noun	boarding house
8729	ευφυΐα	noun	intelligence, cleverness (mental quickness); intelligence (capacity of mind to understand and learn); intellect (intelligent person)
8730	τελετές	noun	nominative/accusative/vocative plural of τελετή (teletí)
8731	κερατά	noun	genitive singular of κερατάς (keratás)
8732	ανηλίκων	noun	genitive plural of ανήλικος (anílikos)
8733	πιστά	adj	nominative neuter plural of πιστός (pistós); accusative neuter plural of πιστός (pistós); vocative neuter plural of πιστός (pistós)
8734	μπίρες	noun	nominative/accusative/vocative plural of μπίρα (bíra)
8735	ανώμαλε	adj	vocative masculine singular of ανώμαλος (anómalos)
8736	λεωφορείων	noun	genitive plural of λεωφορείο (leoforeío)
8737	καλόγριες	noun	nominative plural of καλόγρια (kalógria); accusative plural of καλόγρια (kalógria); vocative plural of καλόγρια (kalógria)
8738	αποδέχομαι	verb	to accept gladly, answer positively; to agree with a view, accept, endorse
8739	έκθεσης	noun	genitive singular of έκθεση (ékthesi)
8740	κουφή	adj	nominative feminine singular of κουφός (koufós); accusative feminine singular of κουφός (koufós); vocative feminine singular of κουφός (koufós)
8741	γίγαντα	noun	nominative/genitive/accusative singular of γίγαντας (gígantas)
8742	δράκοι	noun	nominative plural of δράκος (drákos); vocative plural of δράκος (drákos)
8743	αεροδρομίου	noun	genitive singular of αεροδρόμιο (aerodrómio)
8744	καταρράκτες	noun	nominative plural of καταρράκτης (katarráktis); accusative plural of καταρράκτης (katarráktis); vocative plural of καταρράκτης (katarráktis)
8745	ηβ	name	UK, initialism of Ηνωμένο Βασίλειο (Inoméno Vasíleio, “United Kingdom”)
8746	αντίστροφα	adv	in the reverse direction, in the opposite direction; vice-versa
8747	διάλυμα	noun	solution (homogeneous mixture of different substances)
8748	γρήγοροι	adj	nominative masculine plural of γρήγορος (grígoros); vocative masculine plural of γρήγορος (grígoros)
8749	γραμμένα	adj	nominative neuter plural of γραμμένος (gramménos); accusative neuter plural of γραμμένος (gramménos); vocative neuter plural of γραμμένος (gramménos)
8750	ανικανότητα	noun	incompetence; impotence
8751	συνεργασίας	noun	genitive singular of συνεργασία (synergasía)
8752	επανορθώσεις	noun	nominative/accusative/vocative plural of επανόρθωση (epanórthosi)
8753	μαργαριτάρι	noun	pearl; a serious mistake in grammar or syntax
8754	ακύρωση	noun	annulment, invalidation, cancellation; punching (a ticket); vacating (of a legal opinion)
8755	εβδομήντα	num	seventy (70)
8756	επίτευγμα	noun	achievement, success
8757	διακανονισμό	noun	accusative singular of διακανονισμός (diakanonismós)
8758	δολοφόνων	noun	genitive plural of δολοφόνος (dolofónos)
8759	ψυχανάλυση	noun	psychoanalysis
8760	παιδικής	adj	genitive feminine singular of παιδικός (paidikós)
8761	απολογούμαι	verb	to defend oneself, plea; to excuse oneself, justify oneself, explain oneself; to apologize
8762	καύσιμο	adj	inflection of καύσιμος (káfsimos):; masculine accusative singular
8763	άτακτο	adj	accusative masculine singular of άτακτος (átaktos); nominative neuter singular of άτακτος (átaktos); accusative neuter singular of άτακτος (átaktos)
8764	εργοδότη	noun	genitive/accusative/vocative singular of εργοδότης (ergodótis)
8765	κύτταρο	noun	cell (basic unit of a living organism)
8766	απαγωγές	noun	nominative/accusative/vocative plural of απαγωγή (apagogí)
8767	αρουραίο	noun	accusative singular of αρουραίος (arouraíos)
8768	λύστε	verb	second-person plural simple past active perfective imperative of λύνω (lýno)
8769	ζωντάνια	noun	vitality (energy or vigour); liveliness, verve, vivacity
8770	πεκίνο	name	Beijing (a direct-administered municipality, the capital city of China)
8771	περιοδικού	adj	genitive masculine/neuter singular of περιοδικός (periodikós)
8772	ισόγειο	adj	accusative masculine singular of ισόγειος (isógeios); nominative neuter singular of ισόγειος (isógeios); accusative neuter singular of ισόγειος (isógeios)
8773	μέχρις	prep	alternative form of μέχρι (méchri)
8774	ασυναρτησίες	noun	nominative/accusative/vocative plural of ασυναρτησία (asynartisía)
8775	κομμένα	verb	nominative/accusative/vocative neuter plural of κομμένος (komménos)
8776	άνεμοι	noun	nominative plural of άνεμος (ánemos); vocative plural of άνεμος (ánemos)
8777	βαλς	noun	waltz
8778	ώριμο	adj	accusative masculine singular of ώριμος (órimos); nominative/accusative/vocative neuter singular of ώριμος (órimos)
