rank	word	pos	en
8746	globo	noun	globe; sphere, ball
8747	arrastado	adj	dragged, drawn-out
8748	apoia	verb	inflection of apoiar:
8749	enfarte	noun	infarct, heart attack
8750	deriva	noun	drift (course or direction along which anything is driven; setting)
8751	escreves	verb	second-person singular present indicative of escrever
8752	agitação	noun	agitation; excitement, turmoil
8753	campa	noun	grave; gravestone
8754	blues	noun	blues (a musical genre of African American origin)
8755	arrependimento	noun	regret; repentance
8756	dobra	noun	fold (act of folding)
8757	receberá	verb	third-person singular future indicative of receber
8758	quartel-general	noun	headquarters (military installation from which troops are commanded and orders are issued)
8759	arrefecer	verb	to cool
8760	obrigues	verb	second-person singular present subjunctive of obrigar
8761	diários	adj	masculine plural of diário
8762	drogados	adj	masculine plural of drogado
8763	caranguejo	noun	crab
8764	argumentos	noun	plural of argumento
8765	poça	noun	pool; puddle (small body of water or another liquid on a surface)
8766	connecticut	name	Connecticut (a state in the northeastern United States)
8767	atividade	noun	activity (something done as an action or a movement)
8768	erupção	noun	eruption
8769	cachorrinho	noun	puppy, pup; dog, doggy
8770	enche	verb	inflection of encher:
8771	iluminação	noun	illumination; lighting
8772	temas	noun	plural of tema
8773	interpretação	noun	interpretation (act of interpreting)
8774	credibilidade	noun	credibility
8775	santiago	name	a male given name
8776	lixada	adj	feminine singular of lixado
8777	jogadas	verb	feminine plural of jogado
8778	funcionamento	noun	operation, functioning (manner by which something works)
8779	lã	noun	wool (wavy fur of sheep and other animals)
8780	virtual	adj	virtual (in effect or essence, not in fact or reality)
8781	puxou	verb	third-person singular preterite indicative of puxar
8782	compreendi	verb	first-person singular preterite indicative of compreender
8783	sintam	verb	inflection of sentir:
8784	conflitos	noun	plural of conflito
8785	múltiplas	adj	feminine plural of múltiplo
8786	bonitão	adj	augmentative of bonito
8787	assistentes	noun	plural of assistente
8788	barraca	noun	tent; hut
8789	orgasmo	noun	orgasm
8790	reparem	verb	inflection of reparar:
8791	perguntaram	verb	third-person plural preterite/pluperfect indicative of perguntar
8792	crescente	adj	increasing; growing
8793	relacionamentos	noun	plural of relacionamento
8794	apontada	adj	feminine singular of apontado
8795	enfrenta	verb	inflection of enfrentar:
8796	meto	verb	first-person singular present indicative of meter
8797	calmamente	adv	calmly; peacefully
8798	composição	noun	composition (all senses)
8799	sequestro	noun	kidnapping (the crime of taking a person against their will, sometimes for ransom)
8800	colisão	noun	collision
8801	encostar	verb	to support (physically)
8802	espertinho	adj	who obnoxiously claims to be knowledgeable
8803	inicialmente	adv	initially, firstly
8804	representantes	noun	plural of representante
8805	imigrantes	noun	plural of imigrante
8806	sobrenatural	adj	supernatural (produced by God)
8807	durão	adj	tough (in character); brave
8808	teimosa	adj	feminine singular of teimoso
8809	júpiter	name	Jupiter (chief-god of the Roman pantheon)
8810	trilho	noun	rail, line, track (railway)
8811	operado	verb	past participle of operar
8812	vulneráveis	adj	masculine/feminine plural of vulnerável
8813	fugimos	verb	first-person plural present/preterite indicative of fugir
8814	magra	adj	feminine singular of magro
8815	tijolo	noun	brick; building block of mud, clay etc.
8816	cadete	noun	cadet (a student at a military school who is training to be an officer)
8817	sinceridade	noun	sincerity
8818	darcy	name	a unisex given name of Brazilian usage, equivalent to English Darcy
8819	dissesses	verb	second-person singular imperfect subjunctive of dizer
8820	descobrisse	verb	first/third-person singular imperfect subjunctive of descobrir
8821	décimo	adj	tenth
8822	ofertas	noun	plural of oferta
8823	realizado	verb	past participle of realizar
8824	governos	noun	plural of governo
8825	granadas	noun	plural of granada
8826	amaldiçoado	adj	cursed
8827	pa	prep	syncopic form of para
8828	contenção	noun	contention; struggle
8829	sufocar	verb	to choke, stifle
8830	fiscal	adj	fiscal (relating to taxes)
8831	psicológico	adj	psychological
8832	terminada	verb	feminine singular of terminado
8833	eco	noun	echo (a reflected sound that is heard again by its initial observer)
8834	agricultura	noun	agriculture, farming
8835	planeei	verb	first-person singular preterite indicative of planear
8836	adormeceu	verb	third-person singular preterite indicative of adormecer
8837	desvantagem	noun	disadvantage, drawback
8838	adormeci	verb	first-person singular preterite indicative of adormecer
8839	variedade	noun	variety (quality of being varied)
8840	almofadas	noun	plural of almofada
8841	penhasco	noun	cliff
8842	discordo	verb	"first-person singular present indicative of discordar; ""I disagree"""
8843	órfãos	noun	plural of órfão
8844	amadores	noun	plural of amador
8845	mandamos	verb	inflection of mandar:
8846	mudamos	verb	inflection of mudar:
8847	tapar	verb	to close something with a lid or obstruction
8848	arrancou	verb	third-person singular preterite indicative of arrancar
8849	amendoins	noun	plural of amendoim
8850	expulsa	verb	inflection of expulsar:
8851	informados	verb	masculine plural of informado
8852	define	verb	inflection of definir:
8853	michel	name	a male given name from French
8854	contactou	verb	third-person singular preterite indicative of contactar
8855	desprezo	noun	contempt; disdain (the act of regarding someone or something as worthless)
8856	prédios	noun	plural of prédio
8857	igualdade	noun	equality
8858	grandioso	adj	grandiose (large and impressive)
8859	isolar	verb	to isolate, insulate
8860	preliminares	noun	foreplay (acts that serve to build up sexual arousal before intercourse)
8861	horários	noun	plural of horário
8862	esquemas	noun	plural of esquema
8863	escolhida	adj	feminine singular of escolhido
8864	sorria	verb	inflection of sorrir:
8865	torpedos	noun	plural of torpedo
8866	pílulas	noun	plural of pílula
8867	vala	noun	ditch, trench
8868	duras	adj	feminine plural of duro
8869	acesa	adj	feminine singular of aceso
8870	ratazana	noun	brown rat (Rattus norvegicus, a rodent)
8871	viena	name	Vienna (the capital city of Austria)
8872	punhos	noun	plural of punho
8873	apertada	adj	feminine singular of apertado
8874	tentasse	verb	first/third-person singular imperfect subjunctive of tentar
8875	demônio	noun	Brazilian Portuguese standard spelling of demónio
8876	rabino	noun	rabbi (Jewish spiritual teacher)
8877	mudará	verb	third-person singular future indicative of mudar
8878	apoiado	verb	past participle of apoiar
8879	romper	verb	to break, to tear, to rupture
8880	alterado	verb	past participle of alterar
8881	populares	adj	masculine/feminine plural of popular
8882	agarrei	verb	first-person singular preterite indicative of agarrar
8883	concertos	noun	plural of concerto
8884	normas	noun	plural of norma
8885	adjunto	noun	adjunct (something attached or subordinate to something else)
8886	fotografar	verb	to photograph; to take a picture
8887	bonecos	noun	plural of boneco
8888	vagas	adj	feminine plural of vago
8889	vidros	noun	plural of vidro
8890	gestapo	name	Gestapo (the secret police of the Nazi party)
8891	nacionais	adj	plural of nacional
8892	aprecia	verb	inflection of apreciar:
8893	melhora	noun	improvement; recovery (return to normal health)
8894	transformado	verb	past participle of transformar
8895	financiar	verb	to fund; to finance (pay for)
8896	sanduíches	noun	plural of sanduíche
8897	solteiros	noun	plural of solteiro
8898	aldeias	noun	plural of aldeia
8899	charutos	noun	plural of charuto
8900	youtube	name	YouTube (a video-sharing website)
8901	oxford	name	Oxford (a city in England)
8902	doação	noun	donation; act or effect of donating
8903	bailarina	noun	dancer (female), ballerina
8904	agressiva	adj	feminine singular of agressivo
8905	bolsas	noun	plural of bolsa
8906	vago	adj	vague (not clearly expressed)
8907	copiar	verb	to copy; to produce something identical
8908	acende	verb	inflection of acender:
8909	faraó	noun	pharaoh (supreme ruler of Ancient Egypt)
8910	pedires	verb	inflection of pedir:
8911	concordam	verb	third-person plural present indicative of concordar
8912	automóveis	noun	plural of automóvel
8913	sénior	adj	senior; older; senior (higher in rank, dignity or office)
8914	capuz	noun	hood (headwear)
8915	patrulhas	verb	second-person singular present indicative of patrulhar
8916	pretas	adj	feminine plural of preto
8917	chili	noun	chili (spice made from chili peppers)
8918	faltou	verb	third-person singular preterite indicative of faltar
8919	ova	noun	roe (fish eggs)
8920	unha	noun	nail; fingernail; toenail
8921	improvisar	verb	to improvise (to make something up or invent it as one goes on)
8922	sonha	verb	inflection of sonhar:
8923	aliviado	adj	relieved
8924	pagava	verb	first/third-person singular imperfect indicative of pagar
8925	dolorosa	adj	feminine singular of doloroso
8926	mercenários	adj	masculine plural of mercenário
8927	dedicação	noun	dedication (state of being dedicated)
8928	doar	verb	to present; to give
8929	observador	noun	observer (someone who observes something)
8930	analista	noun	analyst (one who analyses)
8931	condenar	verb	to condemn (to denounce; to criticize)
8932	tese	noun	thesis (statement supported by arguments)
8933	cessar	verb	to cease
8934	espaços	noun	plural of espaço
8935	realeza	noun	royalty (a monarch and their families treated as a group)
8936	sortuda	adj	feminine singular of sortudo
8937	tambor	noun	drum (a type of percussive musical instrument)
8938	possuir	verb	to possess; to have; to own
8939	cuspir	verb	to spit (to expel saliva from the mouth)
8940	coloquem	verb	inflection of colocar:
8941	lixeira	noun	dump; landfill; rubbish bin; trash can; garbage can (container for waste)
8942	isabella	name	a female given name, variant of Isabel
8943	poemas	noun	plural of poema
8944	lembrado	verb	past participle of lembrar
8945	foguetes	noun	plural of foguete
8946	homicida	adj	homicidal (of or pertaining to homicide)
8947	tradições	noun	plural of tradição
8948	ketchup	noun	ketchup (tomato-vinegar based sauce)
8949	avise	verb	inflection of avisar:
8950	desordem	noun	disorder; clutter, jumble
8951	confiável	adj	faithful, loyal
8952	exagero	noun	exaggeration (the act of exaggerating)
8953	concordámos	verb	first-person plural preterite indicative of concordar
8954	cap	noun	cap (covering of a spray can)
8955	exigente	adj	demanding, picky, exacting, choosy, fussy, tough, fastidious, finicky (hard to please)
8956	livremente	adv	freely (all senses)
8957	acertaste	verb	second-person singular preterite indicative of acertar
8958	vitaminas	noun	plural of vitamina
8959	separadas	adj	feminine plural of separado
8960	curtas	noun	plural of curta
8961	achares	verb	inflection of achar:
8962	envergonhar	verb	to shame, abash
8963	alimenta	verb	inflection of alimentar:
8964	jogue	verb	inflection of jogar:
8965	subs	noun	plural of sub
8966	analgésicos	adj	masculine plural of analgésico
