rank	word	pos	en
8673	produz	verb	third-person singular present indicative
8674	balística	noun	ballistics (science of the study of falling objects)
8675	escolhidos	adj	masculine plural of escolhido
8676	genético	adj	genetic
8677	sérias	adj	feminine plural of sério
8678	web	noun	the World Wide Web
8679	abel	name	a male given name, equivalent to English Abel
8680	destruíram	verb	third-person plural preterite/pluperfect indicative of destruir
8681	animados	adj	masculine plural of animado
8682	tipa	noun	female equivalent of tipo
8683	morreste	verb	second-person singular preterite indicative of morrer
8684	escotilha	noun	hatch of a watercraft
8685	inventado	adj	invented, devised
8686	lara	name	a female given name, equivalent to English Lara
8687	mecânica	adj	feminine singular of mecânico
8688	transcrição	noun	transcription (act or effect of transcribing; reproduction of a written text)
8689	totó	noun	dog
8690	percentagem	noun	percentage; percent
8691	mula	noun	mule (hybrid offspring of a male donkey and a female horse)
8692	pesados	adj	masculine plural of pesado
8693	prof.	noun	abbreviation of professor
8694	naquelas	contraction	contraction of em + aquelas, literally “in those”; feminine plural of naquele
8695	tolerar	verb	to tolerate, endure, cope
8696	andamento	noun	development, progression
8697	supor	verb	to suppose, to assume
8698	hangar	noun	hangar (large structure where aircraft are kept)
8699	objecção	noun	pre-reform spelling
8700	óbvia	adj	feminine singular of óbvio
8701	aplica	verb	third-person singular present indicative
8702	importaria	verb	first/third-person singular conditional of importar
8703	atravessa	verb	third-person singular present indicative
8704	encomendar	verb	to order; to instruct
8705	recompensas	noun	plural of recompensa
8706	bananas	noun	plural of banana
8707	machos	adj	masculine plural of macho
8708	cultural	adj	cultural (pertaining to culture)
8709	comediante	noun	comedian
8710	amanha	verb	third-person singular present indicative
8711	precisaria	verb	first/third-person singular conditional of precisar
8712	cinza	adj	grey
8713	futuros	adj	masculine plural of futuro
8714	irmãozinho	noun	diminutive of irmão (“little brother”)
8715	alcoólico	adj	alcoholic
8716	voltarão	verb	third-person plural future indicative of voltar
8717	mordido	adj	bitten; angry
8718	bolha	noun	bubble (a spherical volume of contained fluid)
8719	incomode	verb	first/third-person singular present subjunctive
8720	gorila	noun	gorilla (large ape)
8721	circuitos	noun	plural of circuito
8722	vaticano	adj	Vatican (relating to the Vatican)
8723	espancado	verb	past participle of espancar
8724	maca	noun	stretcher (simple litter designed to carry a sick, injured or dead person)
8725	optimista	adj	pre-reform spelling
8726	cresceste	verb	second-person singular preterite indicative of crescer
8727	prancha	noun	board, plank
8728	notado	verb	past participle of notar
8729	mares	noun	plural of mar
8730	cumpri	verb	first-person singular preterite indicative
8731	ignorância	noun	ignorance; aggressiveness
8732	apanhas	verb	second-person singular present indicative of apanhar
8733	desconhecidos	adj	masculine plural of desconhecido
8734	preparou	verb	third-person singular preterite indicative of preparar
8735	montagem	noun	assembly, assemblage
8736	negativos	adj	masculine plural of negativo
8737	oregon	name	Oregon (a state in the Pacific Northwest region of the United States)
8738	arrogância	noun	arrogance
8739	ventre	noun	belly, abdomen, stomach
8740	assembleia	noun	assembly
8741	ancestrais	adj	plural of ancestral
8742	agua	verb	third-person singular present indicative
8743	preparativos	noun	plural of preparativo
8744	patos	noun	plural of pato
8745	arruinou	verb	third-person singular preterite indicative of arruinar
8746	caneca	noun	cup, mug
8747	yuri	name	a male given name from Russian
8748	imitação	noun	imitation (act of imitating)
8749	clareza	noun	clarity; transparency
8750	fogão	noun	fire (heater or stove)
8751	cortei	verb	first-person singular preterite indicative of cortar
8752	entranhas	noun	plural of entranha
8753	epidemia	noun	an epidemic
8754	vitima	verb	third-person singular present indicative
8755	expansão	noun	expansion (all senses)
8756	lutem	verb	third-person plural present subjunctive
8757	controlam	verb	third-person plural present indicative of controlar
8758	arranjem	verb	third-person plural present subjunctive
8759	ligam	verb	third-person plural present indicative of ligar
8760	falido	verb	past participle of falir
8761	chan	noun	chan, imageboard
8762	centros	noun	plural of centro
8763	abriram	verb	third-person plural preterite/pluperfect indicative of abrir
8764	forca	noun	gallows (wooden framework on which persons are put to death by hanging)
8765	consistente	adj	consistent (of a regularly occurring, dependable nature)
8766	nasceram	verb	third-person plural preterite/pluperfect indicative of nascer
8767	tranca	noun	bar, door bolt
8768	proteja	verb	first/third-person singular present subjunctive
8769	íntimos	adj	masculine plural of íntimo
8770	noroeste	noun	northwest (compass point)
8771	aranhas	noun	plural of aranha
8772	fuja	verb	first/third-person singular present subjunctive
8773	escuros	adj	masculine plural of escuro
8774	taxas	noun	plural of taxa
8775	corvo	noun	crow, raven (bird of the genus Corvus)
8776	decides	verb	second-person singular present indicative of decidir
8777	ames	verb	second-person singular present subjunctive of amar
8778	fernando	name	a male given name, equivalent to English Ferdinand
8779	regularmente	adv	regularly
8780	elo	noun	link
8781	andámos	verb	first-person plural preterite indicative of andar
8782	revólver	noun	revolver (a handgun with revolving chambers)
8783	dance	verb	first/third-person singular present subjunctive
8784	barman	noun	barman, bartender
8785	sucata	noun	waste, scrap, refuse, swarf
8786	voos	noun	plural of voo
8787	divulgar	verb	to spread, disseminate, popularize
8788	lutaram	verb	third-person plural preterite/pluperfect indicative of lutar
8789	coca-cola	name	Coca-Cola (particular carbonated soft drink)
8790	moras	noun	plural of mora
8791	jeitoso	adj	skilled; elegant, attractive
8792	escapado	verb	past participle of escapar
8793	paulo	name	a male given name from Latin, equivalent to English Paul
8794	investimentos	noun	plural of investimento
8795	assustou	verb	third-person singular preterite indicative of assustar
8796	irresponsável	adj	irresponsible (lacking a sense of responsibility)
8797	terminaram	verb	third-person plural preterite/pluperfect indicative of terminar
8798	seguramente	adv	safely, securely
8799	parcial	adj	partial (all senses)
8800	compreendido	adj	covered, contained, included
8801	matasse	verb	first/third-person singular imperfect subjunctive of matar
8802	representam	verb	third-person plural present indicative of representar
8803	aproxime	verb	first/third-person singular present subjunctive
8804	trabalhámos	verb	first-person plural preterite indicative of trabalhar
8805	roubadas	adj	feminine plural of roubado
8806	evidentemente	adv	evidently, obviously, clearly
8807	crê	verb	third-person singular present indicative
8808	considerada	verb	feminine singular of considerado
8809	estuda	verb	third-person singular present indicative
8810	combinámos	verb	first-person plural preterite indicative of combinar
8811	orquestra	noun	orchestra
8812	considere	verb	first/third-person singular present subjunctive
8813	crueldade	noun	cruelty
8814	pertencer	verb	to belong; to belong (to be an element of a set)
8815	falharam	verb	third-person plural preterite/pluperfect indicative of falhar
8816	florença	name	Florence
8817	perícia	noun	expertise (great skill or knowledge)
8818	agradecia	verb	first/third-person singular imperfect indicative of agradecer
8819	fundador	noun	founder (one who founds, establishes)
8820	havendo	verb	gerund of haver
8821	bandeja	noun	tray (object on which things are carried)
8822	nordeste	noun	northeast (compass point)
8823	esgotos	noun	plural of esgoto
8824	escape	noun	escape
8825	conste	verb	first/third-person singular present subjunctive
8826	cometemos	verb	first-person plural present/preterite indicative of cometer
8827	jogava	verb	first/third-person singular imperfect indicative of jogar
8828	degraus	noun	plural of degrau
8829	lembram	verb	third-person plural present indicative of lembrar
8830	fósforo	noun	match (device to make fire)
8831	prazeres	noun	plural of prazer
8832	assassinados	verb	masculine plural of assassinado
8833	terraço	noun	terrace (platform that extends outwards from a building)
8834	nuca	noun	nape (back part of the neck)
8835	ideais	adj	plural of ideal
8836	vitórias	noun	plural of vitória
8837	compram	verb	third-person plural present indicative of comprar
8838	maestro	noun	conductor (person who conducts an orchestra)
8839	parasita	noun	parasite; leech
8840	antiguidades	noun	plural of antiguidade
8841	profundezas	noun	plural of profundeza
8842	usaria	verb	first/third-person singular conditional of usar
8843	sofisticado	adj	sophisticated; elegant; refined
8844	limitada	adj	feminine singular of limitado
8845	corro	verb	first-person singular present indicative of correr
8846	homossexuais	adj	masculine/feminine plural of homossexual
8847	garfo	noun	fork (eating utensil)
8848	vencedora	noun	female equivalent of vencedor
8849	dita	noun	something positive or favorable
8850	dirão	verb	third-person plural future indicative of dizer
8851	sudoeste	noun	southwest
8852	ofensiva	noun	offensive (a large-scale attack)
8853	du	name	a diminutive of the male given names Duarte or Eduardo
8854	dispensar	verb	to dispense; to dismiss
8855	beta	noun	beta; the phase of development after alpha and before launch
8856	milionário	adj	very rich
8857	satisfeitos	adj	masculine plural of satisfeito
8858	isca	noun	bait (substance used in catching fish or other animals)
8859	esqueleto	noun	skeleton (bones of an organism)
8860	quintas	adj	feminine plural of quinto
8861	manada	noun	herd (number of domestic animals assembled together)
8862	corporação	noun	corporation
8863	maratona	noun	marathon
8864	manifestação	noun	manifestation, expression
8865	retribuir	verb	to repay, to retribute
8866	depender	verb	to depend
8867	fitas	verb	second-person singular present indicative of fitar
8868	indústrias	noun	plural of indústria
8869	diversas	adj	feminine plural of diverso
8870	decifrar	verb	to decipher, decode, unscramble
8871	informada	verb	feminine singular of informado
8872	acreditavam	verb	third-person plural imperfect indicative of acreditar
8873	terrenos	noun	plural of terreno
8874	básica	adj	feminine singular of básico
8875	tocam	verb	third-person plural present indicative of tocar
8876	bengala	noun	stick (cane or walking stick)
8877	carteiro	noun	postman; mailman
8878	arrumado	adj	tidy; organized
8879	inimiga	noun	female equivalent of inimigo
8880	stop	noun	stop (function or button that causes a device to stop operating)
8881	estragues	verb	second-person singular present subjunctive of estragar
8882	engenheiros	noun	plural of engenheiro
8883	rapidez	noun	speed; rapidity
8884	batem	verb	third-person plural present indicative of bater
8885	cobardes	adj	plural of cobarde
8886	laboratórios	noun	plural of laboratório
8887	bicha	noun	worm (any of several legless, elongated creatures), especially
8888	alasca	name	Alaska (a state of the United States, formerly a territory)
8889	hás-de	verb	pre-reform spelling
8890	mercearia	noun	grocery store, grocer's, bodega
8891	crescemos	verb	first-person plural present/preterite indicative of crescer
8892	davam	verb	third-person plural imperfect indicative of dar
8893	dançarina	noun	female equivalent of dançarino
