rank	word	pos	en
9023	jogadas	verb	feminine plural of jogado
9024	funcionamento	noun	operation, functioning (manner by which something works)
9025	lã	noun	wool (wavy fur of sheep and other animals)
9026	virtual	adj	virtual (in effect or essence, not in fact or reality)
9027	puxou	verb	third-person singular preterite indicative of puxar
9028	compreendi	verb	first-person singular preterite indicative of compreender
9029	sintam	verb	third-person plural present subjunctive
9030	conflitos	noun	plural of conflito
9031	múltiplas	adj	feminine plural of múltiplo
9032	bonitão	adj	augmentative of bonito
9033	assistentes	noun	plural of assistente
9034	barraca	noun	tent; hut
9035	orgasmo	noun	orgasm
9036	reparem	verb	third-person plural present subjunctive
9037	perguntaram	verb	third-person plural preterite/pluperfect indicative of perguntar
9038	crescente	adj	increasing; growing
9039	relacionamentos	noun	plural of relacionamento
9040	apontada	adj	feminine singular of apontado
9041	enfrenta	verb	third-person singular present indicative
9042	meto	verb	first-person singular present indicative of meter
9043	calmamente	adv	calmly; peacefully
9044	composição	noun	composition (all senses)
9045	sequestro	noun	kidnapping (the crime of taking a person against their will, sometimes for ransom)
9046	colisão	noun	collision
9047	encostar	verb	to support (physically)
9048	espertinho	adj	who obnoxiously claims to be knowledgeable
9049	inicialmente	adv	initially, firstly
9050	representantes	noun	plural of representante
9051	imigrantes	noun	plural of imigrante
9052	sobrenatural	adj	supernatural (produced by God)
9053	durão	adj	tough (in character); brave
9054	teimosa	adj	feminine singular of teimoso
9055	júpiter	name	Jupiter (chief-god of the Roman pantheon)
9056	trilho	noun	rail, line, track (railway)
9057	operado	verb	past participle of operar
9058	vulneráveis	adj	masculine/feminine plural of vulnerável
9059	fugimos	verb	first-person plural present/preterite indicative of fugir
9060	magra	adj	feminine singular of magro
9061	tijolo	noun	brick; building block of mud, clay etc.
9062	cadete	noun	cadet (a student at a military school who is training to be an officer)
9063	sinceridade	noun	sincerity
9064	darcy	name	a unisex given name of Brazilian usage, equivalent to English Darcy
9065	dissesses	verb	second-person singular imperfect subjunctive of dizer
9066	descobrisse	verb	first/third-person singular imperfect subjunctive of descobrir
9067	décimo	adj	tenth
9068	ofertas	noun	plural of oferta
9069	realizado	verb	past participle of realizar
9070	governos	noun	plural of governo
9071	granadas	noun	plural of granada
9072	amaldiçoado	adj	cursed
9073	pa	prep	syncopic form of para
9074	contenção	noun	contention; struggle
9075	sufocar	verb	to choke, stifle
9076	fiscal	adj	fiscal (relating to taxes)
9077	psicológico	adj	psychological
9078	terminada	verb	feminine singular of terminado
9079	eco	noun	echo (a reflected sound that is heard again by its initial observer)
9080	agricultura	noun	agriculture, farming
9081	planeei	verb	first-person singular preterite indicative of planear
9082	adormeceu	verb	third-person singular preterite indicative of adormecer
9083	desvantagem	noun	disadvantage, drawback
9084	adormeci	verb	first-person singular preterite indicative of adormecer
9085	variedade	noun	variety (quality of being varied)
9086	almofadas	noun	plural of almofada
9087	penhasco	noun	cliff
9088	discordo	verb	"first-person singular present indicative of discordar; ""I disagree"""
9089	órfãos	noun	plural of órfão
9090	amadores	noun	plural of amador
9091	mandamos	verb	first-person plural present indicative
9092	mudamos	verb	first-person plural present indicative
9093	tapar	verb	to close something with a lid or obstruction
9094	arrancou	verb	third-person singular preterite indicative of arrancar
9095	amendoins	noun	plural of amendoim
9096	expulsa	verb	third-person singular present indicative
9097	informados	verb	masculine plural of informado
9098	define	verb	third-person singular present indicative
9099	michel	name	a male given name from French
9100	contactou	verb	third-person singular preterite indicative of contactar
9101	desprezo	noun	contempt; disdain (the act of regarding someone or something as worthless)
9102	prédios	noun	plural of prédio
9103	igualdade	noun	equality
9104	grandioso	adj	grandiose (large and impressive)
9105	isolar	verb	to isolate, insulate
9106	preliminares	noun	foreplay (acts that serve to build up sexual arousal before intercourse)
9107	horários	noun	plural of horário
9108	esquemas	noun	plural of esquema
9109	escolhida	adj	feminine singular of escolhido
9110	sorria	verb	first/third-person singular imperfect indicative
9111	torpedos	noun	plural of torpedo
9112	pílulas	noun	plural of pílula
9113	vala	noun	ditch, trench
9114	duras	adj	feminine plural of duro
9115	acesa	adj	feminine singular of aceso
9116	ratazana	noun	brown rat (Rattus norvegicus, a rodent)
9117	viena	name	Vienna (the capital city of Austria)
9118	punhos	noun	plural of punho
9119	apertada	adj	feminine singular of apertado
9120	tentasse	verb	first/third-person singular imperfect subjunctive of tentar
9121	demônio	noun	Brazilian Portuguese standard spelling of demónio
9122	rabino	noun	rabbi (Jewish spiritual teacher)
9123	mudará	verb	third-person singular future indicative of mudar
9124	apoiado	verb	past participle of apoiar
9125	romper	verb	to break, to tear, to rupture
9126	alterado	verb	past participle of alterar
9127	populares	adj	masculine/feminine plural of popular
9128	agarrei	verb	first-person singular preterite indicative of agarrar
9129	concertos	noun	plural of concerto
9130	normas	noun	plural of norma
9131	adjunto	noun	adjunct (something attached or subordinate to something else)
9132	fotografar	verb	to photograph; to take a picture
9133	bonecos	noun	plural of boneco
9134	vagas	adj	feminine plural of vago
9135	vidros	noun	plural of vidro
9136	gestapo	name	Gestapo (the secret police of the Nazi party)
9137	nacionais	adj	plural of nacional
9138	aprecia	verb	third-person singular present indicative
9139	melhora	noun	improvement; recovery (return to normal health)
9140	transformado	verb	past participle of transformar
9141	financiar	verb	to fund; to finance (pay for)
9142	sanduíches	noun	plural of sanduíche
9143	solteiros	noun	plural of solteiro
9144	aldeias	noun	plural of aldeia
9145	charutos	noun	plural of charuto
9146	youtube	name	YouTube (a video-sharing website)
9147	oxford	name	Oxford (a city in England)
9148	doação	noun	donation; act or effect of donating
9149	bailarina	noun	dancer (female), ballerina
9150	agressiva	adj	feminine singular of agressivo
9151	noutros	contraction	contraction of em + outros, literally “in other, in another (masculine plural)”: masculine plural of noutro
9152	bolsas	noun	plural of bolsa
9153	vago	adj	vague (not clearly expressed)
9154	copiar	verb	to copy; to produce something identical
9155	dog	noun	mastiff (breed of dog)
9156	acende	verb	third-person singular present indicative
9157	faraó	noun	pharaoh (supreme ruler of Ancient Egypt)
9158	pedires	verb	second-person singular future subjunctive
9159	concordam	verb	third-person plural present indicative of concordar
9160	automóveis	noun	plural of automóvel
9161	sénior	adj	senior; older; senior (higher in rank, dignity or office)
9162	capuz	noun	hood (headwear)
9163	patrulhas	verb	second-person singular present indicative of patrulhar
9164	pretas	adj	feminine plural of preto
9165	chili	noun	chili pepper; chili (spice made from chili peppers)
9166	faltou	verb	third-person singular preterite indicative of faltar
9167	ova	noun	roe (fish eggs)
9168	unha	noun	nail; fingernail; toenail
9169	improvisar	verb	to improvise (to make something up or invent it as one goes on)
9170	sonha	verb	third-person singular present indicative
9171	aliviado	adj	relieved
9172	pagava	verb	first/third-person singular imperfect indicative of pagar
9173	dolorosa	adj	feminine singular of doloroso
9174	mercenários	adj	masculine plural of mercenário
9175	dedicação	noun	dedication (state of being dedicated)
9176	doar	verb	to present; to give
9177	observador	noun	observer (someone who observes something)
9178	analista	noun	analyst (one who analyses)
9179	condenar	verb	to condemn (to denounce; to criticize)
9180	tese	noun	thesis (statement supported by arguments)
9181	cessar	verb	to cease
9182	espaços	noun	plural of espaço
9183	realeza	noun	royalty (a monarch and their families treated as a group)
9184	sortuda	adj	feminine singular of sortudo
9185	tambor	noun	drum (a type of percussive musical instrument)
9186	possuir	verb	to possess; to have; to own
9187	cuspir	verb	to spit (to expel saliva from the mouth)
9188	coloquem	verb	third-person plural present subjunctive
9189	lixeira	noun	dump; landfill; rubbish bin; trash can; garbage can (container for waste)
9190	isabella	name	a female given name, variant of Isabel
9191	poemas	noun	plural of poema
9192	lembrado	verb	past participle of lembrar
9193	foguetes	noun	plural of foguete
9194	homicida	adj	homicidal (of or pertaining to homicide)
9195	tradições	noun	plural of tradição
9196	ketchup	noun	ketchup (tomato-vinegar based sauce)
9197	avise	verb	first/third-person singular present subjunctive
9198	desordem	noun	disorder; clutter, jumble
9199	confiável	adj	faithful, loyal
9200	exagero	noun	exaggeration (the act of exaggerating)
9201	concordámos	verb	first-person plural preterite indicative of concordar
9202	cap	noun	cap (covering of a spray can)
9203	exigente	adj	demanding, picky, exacting, choosy, fussy, tough, fastidious, finicky (hard to please)
9204	livremente	adv	freely (all senses)
9205	acertaste	verb	second-person singular preterite indicative of acertar
9206	vitaminas	noun	plural of vitamina
9207	separadas	adj	feminine plural of separado
9208	curtas	noun	plural of curta
9209	achares	verb	second-person singular future subjunctive
9210	envergonhar	verb	to shame, abash
9211	alimenta	verb	third-person singular present indicative
9212	jogue	verb	first/third-person singular present subjunctive
9213	subs	noun	plural of sub
9214	analgésicos	adj	masculine plural of analgésico
9215	ultimo	verb	first-person singular present indicative of ultimar
9216	assentar	verb	to seat; to register
9217	crescida	verb	feminine singular of crescido
9218	negligência	noun	negligence
9219	passagens	noun	plural of passagem
9220	mencionei	verb	first-person singular preterite indicative of mencionar
9221	ganhava	verb	first/third-person singular imperfect indicative of ganhar
9222	chatos	adj	masculine plural of chato
9223	levarmos	verb	first-person plural future subjunctive
