rank	word	pos	en
8367	surpreender	verb	to surprise; to astonish
8368	mmm	intj	erm (expression of uncertainty)
8369	inconveniente	adj	inconvenient (not convenient; not expedient)
8370	certidão	noun	certificate; exact relationship
8371	associado	adj	associated
8372	traços	noun	plural of traço
8373	qualificado	adj	qualified; aggravated
8374	mostrei	verb	first-person singular preterite indicative of mostrar
8375	chocolates	noun	plural of chocolate
8376	tímida	adj	feminine singular of tímido
8377	linhagem	noun	burlap
8378	ficasses	verb	second-person singular imperfect subjunctive of ficar
8379	desiludido	adj	disillusioned (experiencing disillusionment)
8380	condenada	adj	feminine singular of condenado
8381	gregos	adj	masculine plural of grego
8382	programação	noun	program (set of structured activities)
8383	medalhão	noun	medallion (large decorative medal)
8384	entrando	verb	gerund of entrar
8385	caças	verb	second-person singular present indicative of caçar
8386	sanguínea	adj	feminine singular of sanguíneo
8387	marketing	noun	marketing (communication and interaction with costumers)
8388	respondeste	verb	second-person singular preterite indicative of responder
8389	ranger	verb	to creak (to make a prolonged sharp squeaking sound)
8390	design	noun	design (plan for the structure and functions of an object or system)
8391	aspirina	noun	aspirin
8392	protótipo	noun	prototype
8393	complicadas	adj	feminine plural of complicado
8394	livraria	noun	bookshop (a shop that sells books)
8395	engravidar	verb	to get pregnant
8396	quilo	noun	kilo (kilogram)
8397	cozinheira	noun	female equivalent of cozinheiro (“cook”)
8398	características	adj	feminine plural of característico
8399	respeitável	adj	respectable; reputable
8400	inspecção	noun	pre-reform spelling
8401	inúmeras	adj	feminine plural of inúmero
8402	morcego	noun	bat (any flying mammal of the order Chiroptera)
8403	souberes	verb	second-person singular future subjunctive of saber
8404	ex-namorado	noun	ex-boyfriend
8405	habituar	verb	to accustom (get used to something)
8406	sujos	adj	masculine plural of sujo
8407	comprometer	verb	to commit, to engage
8408	dádiva	noun	gift (something given without charge as a gesture of good will)
8409	marchar	verb	to march
8410	deixemos	verb	first-person plural present subjunctive
8411	anónima	adj	feminine singular of anónimo
8412	mentindo	verb	gerund of mentir
8413	malandro	adj	mischievous, naughty
8414	imitar	verb	to imitate, mimic
8415	pen	noun	pen drive, flash drive
8416	souberam	verb	third-person plural preterite/pluperfect indicative of saber
8417	virmos	verb	first-person plural personal infinitive of vir
8418	tesão	noun	toughness, hardness, stiffness, rigidness
8419	mostarda	noun	mustard (condiment)
8420	descida	noun	decline (a downward slope)
8421	emitir	verb	to emit, issue, transmit
8422	night	noun	nightlife (nocturnal entertainment activities, especially parties and shows)
8423	colômbia	name	Colombia (a country in South America)
8424	louvado	verb	past participle of louvar
8425	ignição	noun	ignition
8426	ajudinha	noun	diminutive of ajuda
8427	rabos	noun	plural of rabo
8428	lema	noun	motto; slogan; lemma
8429	recados	noun	plural of recado
8430	obrigados	intj	thanks; thank you
8431	elevada	adj	feminine singular of elevado
8432	inofensivo	adj	harmless; inoffensive (incapable of causing harm or danger)
8433	expandir	verb	to expand
8434	continuarmos	verb	first-person plural future subjunctive
8435	concordei	verb	first-person singular preterite indicative of concordar
8436	golfo	noun	gulf
8437	convencida	adj	feminine singular of convencido
8438	contando	verb	gerund of contar
8439	rastejar	verb	to crawl, to creep (move slowly with the abdomen close to the ground)
8440	confronto	noun	confrontation (a hostile meeting)
8441	entrevistar	verb	to interview (obtain an interview from)
8442	urinar	verb	to urinate
8443	contamos	verb	first-person plural present indicative
8444	implacável	adj	implacable
8445	moisés	name	a male given name, equivalent to English Moses
8446	guardei	verb	first-person singular preterite indicative of guardar
8447	morreria	verb	first/third-person singular conditional of morrer
8448	zangados	adj	masculine plural of zangado
8449	profundas	adj	feminine plural of profundo
8450	ganância	noun	greed, greediness
8451	afirmar	verb	to state; to declare; to affirm (to make a declaration)
8452	referir	verb	to refer; to direct to a source for help or information
8453	obteve	verb	third-person singular preterite indicative of obter
8454	corremos	verb	first-person plural present/preterite indicative of correr
8455	lunar	adj	lunar
8456	poderosas	adj	feminine plural of poderoso
8457	assédio	noun	assault; harassment
8458	temia	verb	first/third-person singular imperfect indicative of temer
8459	pontuação	noun	punctuation; score
8460	v.	noun	abbreviation of via (“way”) (used in street names).
8461	bancária	adj	feminine singular of bancário
8462	contasse	verb	first/third-person singular imperfect subjunctive of contar
8463	veia	noun	a small stream or creek
8464	andaram	verb	third-person plural preterite/pluperfect indicative of andar
8465	afastada	adj	feminine singular of afastado
8466	sugerem	verb	third-person plural present indicative of sugerir
8467	defeitos	noun	plural of defeito
8468	figuras	noun	plural of figura
8469	judia	noun	female equivalent of judeu
8470	cartazes	noun	plural of cartaz
8471	drone	noun	drone (unmanned aircraft)
8472	apanharem	verb	third-person plural future subjunctive
8473	parceria	noun	partnership (state of being associated with a partner)
8474	farinha	noun	flour (ground cereal grains)
8475	veneza	name	Venice (a city, the regional capital of Veneto, Italy)
8476	leito	noun	hospital bed; any bed
8477	notou	verb	third-person singular preterite indicative of notar
8478	castigar	verb	to punish, to castigate (to cause to suffer for crime or misconduct)
8479	aprovado	adj	approved (granted approval)
8480	balança	noun	balance; scales (device for weighing goods for sale)
8481	produtores	noun	plural of produtor
8482	patente	adj	patent (explicit and obvious)
8483	fofa	noun	A traditional 18th-century Afro-Azorean and Afro-Brazilian lively dance.
8484	viveram	verb	third-person plural preterite/pluperfect indicative of viver
8485	estabelecimento	noun	establishment (the act of establishing)
8486	alegações	noun	plural of alegação
8487	módulo	noun	module; modulus
8488	fibras	noun	plural of fibra
8489	perseguido	verb	past participle of perseguir
8490	jardineiro	noun	gardener (one who gardens)
8491	pousar	verb	to put down, lay down
8492	ajudaram	verb	third-person plural preterite/pluperfect indicative of ajudar
8493	irlandeses	adj	masculine plural of irlandês
8494	hóspede	noun	guest (person lodged in someone else’s house)
8495	discrição	noun	discretion
8496	perderes	verb	second-person singular future subjunctive
8497	ficavam	verb	third-person plural imperfect indicative of ficar
8498	bilhar	noun	billiards (game which has similarities to pool and snooker)
8499	brava	adj	feminine singular of bravo
8500	massas	noun	plural of massa
8501	desarmado	verb	past participle of desarmar
8502	vaivém	noun	to-and-fro motion; swaying motion
8503	passarmos	verb	first-person plural future subjunctive
8504	declarou	verb	third-person singular preterite indicative of declarar
8505	vigilante	adj	vigilant; watchful; observant (alert and paying close attention)
8506	amuleto	noun	amulet (object intended to bring protection to its owner)
8507	polónia	name	European Portuguese standard spelling of Polônia: Poland
8508	ame	verb	first/third-person singular present subjunctive
8509	catástrofe	noun	catastrophe, disaster
8510	listas	noun	plural of lista
8511	sensíveis	adj	plural of sensível
8512	glorioso	adj	glorious (worthy of glory)
8513	pilar	noun	pillar (large post, often used as supporting architecture)
8514	mentalmente	adv	mentally
8515	apareces	verb	second-person singular present indicative of aparecer
8516	assado	verb	past participle of assar
8517	aguentas	verb	second-person singular present indicative of aguentar
8518	prestem	verb	third-person plural present subjunctive
8519	enterrados	adj	masculine plural of enterrado
8520	viajou	verb	third-person singular preterite indicative of viajar
8521	conseguiam	verb	third-person plural imperfect indicative of conseguir
8522	reno	name	Rhine (a river in Central Europe)
8523	calculei	verb	first-person singular preterite indicative of calcular
8524	chanceler	noun	chancellor (important notary; person in charge of some area of government)
8525	perdoa	verb	third-person singular present indicative
8526	universitário	adj	university; academic
8527	adivinhem	verb	third-person plural present subjunctive
8528	imprudente	adj	imprudent (not attentive to consequence)
8529	canos	noun	plural of cano
8530	aproximes	verb	second-person singular present subjunctive of aproximar
8531	pirâmide	noun	pyramid; construction in the shape of a pyramid, usually with a square or rectangular base
8532	sutiã	noun	bra; brassiere
8533	ansiosos	adj	masculine plural of ansioso
8534	desportivo	adj	sporting, sports, sporty
8535	triângulo	noun	triangle; triangle choke
8536	dispararam	verb	third-person plural preterite/pluperfect indicative of disparar
8537	colocamos	verb	first-person plural present indicative
8538	encontrarei	verb	first-person singular future indicative of encontrar
8539	publicamente	adv	publicly
8540	dicas	noun	plural of dica
8541	reactor	noun	pre-reform spelling
8542	boazona	noun	stunner (attractive woman)
8543	privadas	adj	feminine plural of privado
8544	recruta	noun	recruit (a newly enlisted soldier)
8545	custam	verb	third-person plural present indicative of custar
8546	bronze	noun	bronze (a naturally occurring or man-made alloy of copper)
8547	alinhar	verb	to align, line up
8548	adiantado	adv	early (sooner than expected)
8549	pára-quedas	noun	pre-reform spelling
8550	detesta	verb	third-person singular present indicative
8551	comunitário	adj	communal (pertaining or belonging to a community)
8552	candeeiro	noun	sconce, lamp, torch
8553	ingredientes	noun	plural of ingrediente
8554	remorsos	noun	plural of remorso
8555	traumatismo	noun	traumatism, injury, trauma
8556	mudares	verb	second-person singular future subjunctive
8557	confiam	verb	third-person plural present indicative of confiar
8558	fotográfica	adj	feminine singular of fotográfico
8559	explode	verb	third-person singular present indicative
8560	abras	verb	second-person singular present subjunctive of abrir
8561	visível	adj	visible
8562	registada	verb	feminine singular of registado
8563	modesto	adj	modest; humble (not bragging or boasting about oneself)
8564	submundo	noun	underworld
8565	postura	noun	posture (position of body or way of carrying oneself)
8566	viola	noun	viola (a bowed instrument larger than a violin)
8567	rebanho	noun	herd, flock; flock
8568	gasta	verb	feminine singular of gasto
8569	country	noun	country music
8570	tratamentos	noun	plural of tratamento
8571	coça	noun	beating, spanking
8572	desilusão	noun	disillusion (act or state of disenchanting or freeing from a false belief)
8573	estatísticas	noun	plural of estatística
8574	ficariam	verb	third-person plural conditional of ficar
8575	experiente	adj	experienced (having experience)
8576	utilidade	noun	usefulness (quality of being useful)
8577	leitor	adj	reading
8578	arame	noun	wire; alloy of copper, usually bronze or brass
8579	resulte	verb	first/third-person singular present subjunctive
8580	intelectual	adj	intellectual
8581	temporariamente	adv	temporarily (for a relatively brief period of time)
8582	alérgico	adj	allergic (of or pertaining to allergy)
8583	bum	intj	boom (sound of explosion)
8584	véu	noun	veil
8585	sinistro	adj	sinister (indicating lurking danger or harm)
8586	reagiu	verb	third-person singular preterite indicative of reagir
