rank	word	pos	en
8717	hangar	noun	hangar (large structure where aircraft are kept)
8718	objecção	noun	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of objeção; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
8719	óbvia	adj	feminine singular of óbvio
8720	aplica	verb	inflection of aplicar:; third-person singular present indicative
8721	importaria	verb	first/third-person singular conditional of importar
8722	atravessa	verb	inflection of atravessar:; third-person singular present indicative
8723	encomendar	verb	to order; to instruct; to commission; to recommend
8724	recompensas	noun	plural of recompensa
8725	bananas	noun	plural of banana
8726	machos	adj	masculine plural of macho
8727	cultural	adj	cultural (pertaining to culture)
8728	comediante	noun	comedian
8729	amanha	verb	inflection of amanhar:; third-person singular present indicative
8730	precisaria	verb	first/third-person singular conditional of precisar
8731	cinza	adj	grey
8732	futuros	adj	masculine plural of futuro
8733	irmãozinho	noun	diminutive of irmão (“little brother”)
8734	alcoólico	adj	alcoholic
8735	voltarão	verb	third-person plural future indicative of voltar
8736	mordido	adj	bitten; angry
8737	bolha	noun	bubble (a spherical volume of contained fluid); bubble (a sphere of soapy liquid)
8738	incomode	verb	inflection of incomodar:; first/third-person singular present subjunctive
8739	gorila	noun	gorilla (large ape)
8740	circuitos	noun	plural of circuito
8741	vaticano	name	Vatican City (a city-state in Southern Europe, an enclave within the city of Rome, Italy); the Vatican; the Roman Catholic Church
8742	espancado	verb	past participle of espancar
8743	maca	noun	stretcher (simple litter designed to carry a sick, injured or dead person); gurney (wheeled bed used in hospitals); sailor’s hammock
8744	optimista	adj	pre-reform spelling (used until 1943 in Brazil and 1990 in Portugal) of otimista; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
8745	cresceste	verb	second-person singular preterite indicative of crescer
8746	prancha	noun	board, plank
8747	notado	verb	past participle of notar
8748	mares	noun	plural of mar
8749	cumpri	verb	inflection of cumprir:; first-person singular preterite indicative
8750	ignorância	noun	ignorance; aggressiveness; rudeness, impoliteness, attitude
8751	apanhas	verb	second-person singular present indicative of apanhar
8752	desconhecidos	adj	masculine plural of desconhecido
8753	preparou	verb	third-person singular preterite indicative of preparar
8754	montagem	noun	assembly, assemblage; installation; montage
8755	negativos	adj	masculine plural of negativo
8756	oregon	name	Oregon (a state in the Pacific Northwest region of the United States)
8757	arrogância	noun	arrogance
8758	ventre	noun	belly, abdomen, stomach; womb
8759	assembleia	noun	assembly
8760	ancestrais	adj	plural of ancestral
8761	agua	verb	inflection of aguar:; third-person singular present indicative
8762	preparativos	noun	plural of preparativo
8763	patos	noun	alternative spelling of páthos
8764	arruinou	verb	third-person singular preterite indicative of arruinar
8765	caneca	noun	cup, mug
8766	yuri	name	alternative form of Iúri
8767	imitação	noun	imitation (act of imitating); imitation; mock; copy
8768	clareza	noun	clarity; transparency
8769	fogão	noun	fire (heater or stove)
8770	cortei	verb	first-person singular preterite indicative of cortar
8771	entranhas	noun	plural of entranha
8772	epidemia	noun	an epidemic
8773	vitima	verb	inflection of vitimar:; third-person singular present indicative
8774	expansão	noun	expansion (all senses)
8775	lutem	verb	inflection of lutar:; third-person plural present subjunctive
8776	controlam	verb	third-person plural present indicative of controlar
8777	arranjem	verb	inflection of arranjar:; third-person plural present subjunctive
8778	ligam	verb	third-person plural present indicative of ligar
8779	falido	verb	past participle of falir
8780	chan	noun	chan, imageboard
8781	centros	noun	plural of centro
8782	abriram	verb	third-person plural preterite/pluperfect indicative of abrir
8783	forca	noun	gallows (wooden framework on which persons are put to death by hanging); hangman
8784	consistente	adj	consistent (of a regularly occurring, dependable nature); having a firm and elastic consistency
8785	nasceram	verb	third-person plural preterite/pluperfect indicative of nascer
8786	tranca	noun	bar, door bolt
8787	proteja	verb	inflection of proteger:; first/third-person singular present subjunctive
8788	íntimos	adj	masculine plural of íntimo
8789	noroeste	noun	northwest (compass point)
8790	aranhas	noun	plural of aranha
8791	fuja	verb	inflection of fugir:; first/third-person singular present subjunctive
8792	escuros	adj	masculine plural of escuro
8793	taxas	noun	plural of taxa
8794	corvo	noun	crow, raven (bird of the genus Corvus); modillion
8795	decides	verb	second-person singular present indicative of decidir
8796	ames	verb	second-person singular present subjunctive of amar
8797	fernando	name	a male given name, equivalent to English Ferdinand
8798	regularmente	adv	regularly
8799	elo	noun	link
8800	andámos	verb	first-person plural preterite indicative of andar
8801	revólver	noun	revolver (a handgun with revolving chambers)
8802	dance	verb	inflection of dançar:; first/third-person singular present subjunctive
8803	barman	noun	barman, bartender
8804	sucata	noun	waste, scrap, refuse, swarf
8805	voos	noun	plural of voo
8806	divulgar	verb	to spread, disseminate, popularize; to advertise, publicize, promote; to divulge, disclose, expose
8807	lutaram	verb	third-person plural preterite/pluperfect indicative of lutar
8808	coca-cola	name	Coca-Cola (particular carbonated soft drink)
8809	moras	noun	plural of mora
8810	jeitoso	adj	skilled; elegant, attractive; useful, convenient
8811	escapado	verb	past participle of escapar
8812	paulo	name	a male given name from Latin, equivalent to English Paul; Paul (an early Christian apostle)
8813	investimentos	noun	plural of investimento
8814	assustou	verb	third-person singular preterite indicative of assustar
8815	irresponsável	adj	irresponsible (lacking a sense of responsibility)
8816	terminaram	verb	third-person plural preterite/pluperfect indicative of terminar
8817	seguramente	adv	safely, securely; certainly
8818	parcial	adj	partial (all senses)
8819	compreendido	adj	covered, contained, included; understood
8820	matasse	verb	first/third-person singular imperfect subjunctive of matar
8821	representam	verb	third-person plural present indicative of representar
8822	aproxime	verb	inflection of aproximar:; first/third-person singular present subjunctive
8823	trabalhámos	verb	first-person plural preterite indicative of trabalhar
8824	roubadas	adj	feminine plural of roubado
8825	evidentemente	adv	evidently, obviously, clearly
8826	crê	verb	inflection of crer:; third-person singular present indicative
8827	considerada	verb	feminine singular of considerado
8828	estuda	verb	inflection of estudar:; third-person singular present indicative
8829	combinámos	verb	first-person plural preterite indicative of combinar
8830	orquestra	noun	orchestra
8831	considere	verb	inflection of considerar:; first/third-person singular present subjunctive
8832	crueldade	noun	cruelty
8833	pertencer	verb	to belong (to be property (of); to be owned (by)); to belong (to be a part (of)); to belong (to be an element of a set)
8834	falharam	verb	third-person plural preterite/pluperfect indicative of falhar
8835	florença	name	Florence (a city and comune, the capital of the Metropolitan City of Florence and the region of Tuscany, Italy); Florence (a metropolitan city of Tuscany, established in 2015; in full, the Metropolitan City of Florence)
8836	perícia	noun	expertise (great skill or knowledge); a person or group of people responsible for expert analyses, such as a forensic scientist
8837	agradecia	verb	first/third-person singular imperfect indicative of agradecer
8838	fundador	noun	founder (one who founds, establishes)
8839	havendo	verb	gerund of haver
8840	bandeja	noun	tray (object on which things are carried)
8841	nordeste	noun	northeast (compass point)
8842	esgotos	noun	plural of esgoto
8843	escape	noun	escape; clipping of tubo de escape
8844	conste	verb	inflection of constar:; first/third-person singular present subjunctive
8845	cometemos	verb	first-person plural present/preterite indicative of cometer
8846	jogava	verb	first/third-person singular imperfect indicative of jogar
8847	degraus	noun	plural of degrau
8848	lembram	verb	third-person plural present indicative of lembrar
8849	fósforo	noun	match (device to make fire); phosphorus; an atom of phosphorus
8850	prazeres	noun	plural of prazer
8851	assassinados	verb	masculine plural of assassinado
8852	terraço	noun	terrace (platform that extends outwards from a building); terrace (flat-topped bank of earth with sloping sides); terrace (roof of a building)
8853	nuca	noun	nape (back part of the neck)
8854	ideais	adj	plural of ideal
8855	vitórias	noun	plural of vitória
8856	compram	verb	third-person plural present indicative of comprar
8857	maestro	noun	conductor (person who conducts an orchestra)
8858	parasita	noun	parasite; leech
