word	sentence	translation	difficulty_rank
estetik	Estetik kliniklerini ziyaret eden insanların sayısı bu son yıllarda artmaktadır.	The number of people who visit beauty clinics has been on the rise these last few years.	19999
kristal	Bu sihirli kristal, negatif titreşimleri yok etmeye yardım edecek.	This magic crystal will help eliminate negative vibrations.	19999
titreşim	Bu sihirli kristal, negatif titreşimleri yok etmeye yardım edecek.	This magic crystal will help eliminate negative vibrations.	19999
maliye	Maliye Bakanlığında bir işi var.	He has a job in the Treasury Department.	19999
şövalye	Bay Tanaka şövalye gibi bir adamdır.	Mr Tanaka is a chivalrous man.	19999
ambar	Aç tavuk kendini darı ambarında görür.	A hopeful wish comes through in a dream.	19999
gözyaşı	Kızlar, romanı okuduktan sonra gözyaşı döktüler.	The girls shed tears after reading the novel.	19999
kırarım	Bir daha buralara gelirsen bacaklarını kırarım.	I'll kick your ass if I see you around again.	19999
kandırma	Kendini kandırma!	Don't delude yourself.	19999
kaşığı	Karışım çok kuru olduğu zaman, bir çay kaşığı soğuk su daha ekle.	Add more cold water a teaspoon at a time if the mixture is too dry.	19999
kaktüs	Hayat bir kaktüsten bal yalamak gibidir.	Life is like licking honey off a cactus.	19999
yalamak	Hayat bir kaktüsten bal yalamak gibidir.	Life is like licking honey off a cactus.	19999
kulağını	O, sağ kulağını deldirdi.	She got her right ear pierced.	19999
kalım	Bu bir ölüm kalım meselesi.	It's a matter of survival.	19999
hayati	Bu hayati önem taşıyan bir konu.	It's a matter of vital importance.	19999
unun	Burada yaşayan insanların %30'unun hiç okyanus görmediği gerçekten doğru mu?	Is it really true that 30% of the people who live here have never seen the ocean?	19999
kapamak	Pencereleri kapamak zorundayız.	We have to close the windows.	19999
biricik	Biricik kızımız kanserden öldü.	Our only daughter died of cancer.	19999
ikaz	Onu ikaz etmek zorundayız.	We have to warn him.	19999
şort	Annem, babamın eski şortunu toz bezi olarak kullanıyor.	My mother uses my father's old short as a dust rag.	19999
bezi	Annem, babamın eski şortunu toz bezi olarak kullanıyor.	My mother uses my father's old short as a dust rag.	19999
milleti	Japon milleti için akıcı bir şekilde İngilizce konuşmak zordur.	It is difficult for Japanese people to speak English fluently.	19999
marşı	Ulusal marşı ezberliyorum.	I am memorizing the national anthem.	19999
merasim	Tom'un cenaze merasimi pazartesi günüdür.	Tom's funeral is on Monday.	19999
hah	Hah, öğretmen bizi burada bulamaz.	Heh, the teacher won't find us here.	19999
hattı	Petrol boru hattı sızıntı yapıyor.	The oil pipeline is leaking.	19999
dikenli	Bir kirpi ve bir yılan çiftleştirilirse ne olur? Bir buçuk metre boyunda bir dikenli tel.	What do you get if you cross a hedgehog and a snake? Five feet of barbed wire.	19999
duymayı	Senden duymayı beklemiyordum.	I wasn't expecting to hear from you.	19999
kötüyü	Bir bebek iyi veya kötüyü bilmez.	A baby does not know good or evil.	19999
yalandan	Gerçek bir yalandan daha can sıkıcı olabilir.	The truth can be more painful than a lie.	19999
ismin	Senin ismin Tom, öyle değil mi?	Your name is Tom, isn't it?	19999
ismin	Senin ismin Tom, doğru mu?	Your name is Tom, right?	19999
geçerim	Sizinle nasıl temasa geçerim?	How do I get in touch with you?	19999
duymayı	Duymayı umduğum budur.	That's what I was hoping to hear.	19999
okuyucu	Tom hızlı bir okuyucu değil.	Tom isn't a fast reader.	19999
cemiyet	Japonya 1933'te Milletler Cemiyetinden ayrıldı.	Japan seceded from the League of Nations in 1933.	19999
kaka	Kaka yapmalıyım.	I need to shit.	19999
reis	Gerek yoktu be reis!	You needn't have done that, chief.	19999
maddeyi	Kimyasal maddeyi doğrudan güneş ışığına maruz bırakma.	Don't expose this chemical to direct sunlight.	19999
sağol	Uğradığın için sağol.	Thanks for dropping by.	19999
sırbistan	Sırbistan'lıyım.	I'm from Serbia.	19999
örnekleri	Bu sözlükteki örnekleri anlamak kolay.	The examples in this dictionary are easy to understand.	19999
gösterimi	Açılış töreninde kısa film gösterimi yapılacak.	A short movie will be shown during the opening ceremony.	19999
lüzumsuz	Doğada hiçbir şey lüzumsuz değildir.	Nothing in nature is useless.	19999
arkadaşça	Ona arkadaşça bir cevap yazdı.	He wrote her a friendly response.	19999
karavan	Hiç bir karavan sürdün mü?	Have you ever driven a van?	19999
imaj	Bu imaj ilk defa sarsılıyor.	This image is being shaken for the first time.	19999
geliştirme	Turizmi büyük çapta geliştirme umutlarımız vardı.	We had hopes of developing tourism on a big scale.	19999
umutlar	Bu kapının ardında seni hangi parlak umutlar bekliyor? Hiç!	What wonderful prospect is waiting for you on the other side of the door? None!	19999
kıllı	Tom'un kıllı bir göğsü var.	Tom has a hairy chest.	19999
gecelerde	Açık gecelerde Samanyolu'nu görürüz.	On clear nights we see the Milky Way.	19999
yürekli	Tom oldukça açık yürekli.	Tom is quite frank.	19999
iddialı	Tom çok iddialı.	Tom is very assertive.	19999
meğer	Meğer boş yere ümitlenmişiz.	It turns out that we became hopeful in vain.	19999
yiğit	Yiğit adammışsın be birader!	Stout fellow you are, bro!	19999
şayan	Gayretin övgüye şayan.	Your effort deserves praise.	19999
senato	2008'de Senato'ya seçildim.	I was elected to the Senate in 2008.	19999
cesaretli	Tom oldukça cesaretli.	Tom is quite bold.	19999
süresiz	Onun süresiz bir sözleşmesi var.	She has an indefinite contract.	19999
süresiz	Oyun süresiz olarak ertelendi.	The game has been postponed indefinitely.	19999
tanıştırmak	Seni onunla tanıştırmak istiyorum.	I want to introduce you to her.	19999
ufacık	Dünya ve Güneş, Samanyolu Galaksi'sindeki milyarlarca yıldız arasında sadece ufacık noktadırlar.	The Earth and Sun are just tiny dots among the billions of stars in the Milky Way Galaxy.	19999
aslen	Bu kitap aslen Fransızca yazılmıştı.	This book was originally written in French.	19999
manası	Bu kadar sıkı çalışmanın manası ne?	What's the sense of working so hard?	19999
gösterinin	Tom gösterinin yıldızı.	Tom is the star of the show.	19999
yeşili	Maviden çok yeşili tercih ederim.	I prefer green rather than blue.	19999
kavgacı	Sana katılıyorum, o yüzden bu kadar kavgacı olmaya gerek yok.	I agree with you, so there's no need to be so argumentative.	19999
madrid	Madrid'de yaşamak istiyor musun?	Do you want to live in Madrid?	19999
çaktırmadan	Mary çaktırmadan evden dışarı çıktı.	Mary snuck out of the house.	19999
işlemek	Tüm bu verileri işlemek için zamanımız yok.	We don't have time to process all this data.	19999
eczacı	O, bir eczacı olarak ruhsatlıdır.	He is licensed as a pharmacist.	19999
birtakım	Birtakım nüfuz sahibi arkadaşlarım var.	I have a number of influential friends.	19999
nüfuz	Birtakım nüfuz sahibi arkadaşlarım var.	I have a number of influential friends.	19999
karada	Okyanusu öv ama karada kal.	Glorify the ocean, but stay on the ground.	19999
öldürülür	Bazen inekler, koyoteler tarafından öldürülür.	Sometimes cows are killed by coyotes.	19999
örnekleri	O, hayattan alınan bir örnektir. Böyle örnekleri severim.	That's an example taken from life. I like such examples.	19999
takımlar	Takımlarının adı NWO.	Their team's name is NWO.	19999
çimento	İki çimento torbası yeterli olacak.	Two bags of cement will be enough.	19999
kaldırıma	Tom kaldırıma baktı.	Tom looked down at the sidewalk.	19999
içimi	Benim içimi dışımı biliyorsun.	You know me inside and out.	19999
dilenci	O zengin ve bir dilenci gibi yaşıyor.	He is rich yet he lives like a beggar.	19999
gereğince	Biraz kilo verdin, değil mi? Gereğince yemek yiyor musun?	You've lost some weight, haven't you? Are you eating properly?	19999
yaralanma	Bisiklet kaskları, sürücüleri ciddi kafa yaralanmalarından koruyabilir.	Bike helmets can protect riders from serious head injuries.	19999
müstakbel	Ben müstakbel karımı görüyorum.	I see my future wife.	19999
bileği	Tom'un yaralı bir bileği var.	Tom has an injured wrist.	19999
yenilgi	Yenilgi, onun cesaretini kırmadı.	The defeat didn't dampen his spirits.	19999
araştırman	Araştırman nasıl gidiyor?	How's your research going?	19999
hâkim	Kendine hâkim ol, Tom.	Get a grip, Tom.	19999
büyümek	Büyümek istemiyorum.	I don't want to grow up.	19999
cips	Bütün İngilizler balık ve cips sevmezler.	Not all English people like fish and chips.	19999
pire	Pire için yorgan yakma.	Burn not your house to fright the mouse away.	19999
diline	Emily Yunan diline aşık.	Emily is in love with the Greek language.	19999
atmaz	Emily asla yüzüme tokat atmaz.	Emily would never slap me in the face.	19999
cips	Emily bir paket cips satın aldı.	Emily bought a packet of crisps.	19999
sin	Sen Emily'sin.	You're Emily.	19999
parfümü	Bu parfümü beğeniyor musun?	Do you like this perfume?	19999
mekân	Bu mekân Dingo'nun ahırı gibi.	It's a three-ring circus in this place.	19999
sutyen	Bazı kadınlar sutyen giymez.	Some women don't wear bras.	19999
müsabaka	Çok müsabaka kazandı.	He won many competitions.	19999
titanyum	Titanyum, sembolü Ti olan kimyasal bir elementtir.	Titanium is a chemical element with the symbol Ti.	19999
banyodan	Tom banyodan henüz çıktı ve saçları hâlâ ıslak.	Tom just got out of the bath and his hair is still wet.	19999
dönüştürmek	Geri dönüştürmek neden önemlidir?	Why is it important to recycle?	19999
zeynep	Zeynep çok şişman. Günde beş öğün yer. Zeynep'in ağırlığı 100 kilogramdır.	Zainab is very fat. She eats five meals a day. Zainab's weight is 100 kg.	19999
itici	Tom itici, değil mi?	Tom is impulsive, isn't he?	19999
akşamın	Akşamın nasıldı?	How was your evening?	19999
revir	Revire gitsen iyi olur.	You had better go to the infirmary.	19999
yardımsever	Ne kadar yardımsever olduğunu asla unutmayacağım.	I'll never forget how helpful you've been.	19999
iyiyi	Sana en iyiyi diliyorum.	I wish you the best!	19999
kızdırmak	Seni kızdırmak istemiyorum.	I don't wish to anger you.	19999
telif	Keşke telif hakları çok uzun sürmese.	I wish copyrights didn't last so long.	19999
doğma	Anadan doğma çıplaktı.	She was as naked as the day she was born.	19999
karaciğeri	Çocuklar morino karaciğeri yağından nefret ederler.	Children hate cod liver oil.	19999
tutulmuş	Tüm oturma yerleri tutulmuş.	All the seating areas are taken.	19999
terapist	Çok uzun süredir bir terapist olduğunu düşünüyorum.	I think you've been a therapist too long.	19999
nesneler	Nesneler ve durumlar arasında ayrım yapabilmeliyiz.	We must be able to discriminate between objects and situations.	19999
seminer	Bu seminerde bize katılabileceğini umuyoruz.	We hope that you will be able to join us at this seminar.	19999
müdahil	Ben müdahil olmayacağım.	I wouldn't get involved.	19999
denli	Bunun bu denli iyi bir fikir olduğunu sanmıyorum.	I don't think this was such a good idea.	19999
topraklar	Hâlâ medenileşmemiş topraklar var.	There are still uncivilized lands.	19999
kovmak	Beni kovmak istiyorsanız, kovun.	If you want to fire me, fire me.	19999
birbiri	Birbiri ardına bir zorluk vardı.	One difficulty after another arose.	19999
bağır	Birine bağırmak istiyorsan, bana bağır.	If you want to yell at someone, yell at me.	19999
barı	Her müşteriden sonra barı temizler.	She wipes the bar after every customer.	19999
manas	Keşişler manastırlarda tenis oynarlardı.	Monks used to play tennis in monasteries.	19999
keşiş	Keşişler manastırlarda tenis oynarlardı.	Monks used to play tennis in monasteries.	19999
yönlendirmek	Trafik ışıkları trafiği yönlendirmek için kullanılır.	Traffic lights are used to direct traffic.	19999
çanı	Kilise çanı saat üçte çalardı.	The church bell used to ring at three.	19999
kıyma	Satıcı kıyma makinesinin nasıl kullanılacağını gösterdi.	The salesman demonstrated how to use the mincer.	19999
iletmek	Genellikle basit mesajları iletmek için el hareketlerini kullanırız.	We often use gestures to convey simple messages.	19999
etkisiz	Tom genellikle gergin durumları etkisiz hale getirmek için mizah kullanır.	Tom often uses humor to defuse tense situations.	19999
semboller	Kimyasal semboller kimyasal elementleri tanımlamak için kullanılır.	Chemical symbols are used to identify chemical elements.	19999
yüzleşmek	Gerçeklerle yüzleşmek her zaman kolay değildir.	It is not always easy to face reality.	19999
yüzleşmek	Onunla yalnız yüzleşmek zorunda değilsin.	You don't have to face it alone.	19999
saksafon	Ben artık asla saksafon çalmam.	I never play the saxophone anymore.	19999
cıva	Bazı cıvatalar sıkılmalı.	Some bolts need to be tightened up.	19999
açıklık	Fikrimi değiştirmeyeceğime açıklık getirmek istiyorum.	I'd like to make it clear that I will not change my mind.	19999
kundaklama	Onlar bunun kundaklama olduğunu düşünüyor.	They think it was arson.	19999
gelini	Ben gelini tanımıyorum.	I don't know the bride.	19999
ızdırap	Sen ızdırap içinde gibi görünüyorsun.	You seem to be in pain.	19999
ısırığı	Yılan ısırığı öldürücüydü.	The snake bite was fatal.	19999
meme	Daha önce meme iltihabım vardı.	I had mastitis before.	19999
papa	1415 yılından beri bir papa istifa etmedi.	A pope has not resigned since 1415.	19999
madem	Madem yolu biliyorsun, bize yol göster.	Lead us, since you know the road.	19999
haftalar	O yazdığından beri haftalar oldu.	It's been weeks since she's written.	19999
birleşme	Birleşme her şeyi bozduğundan beri ofis altüst oldu.	The office has been topsy-turvy since the merger upset everything.	19999
damadı	Damadı tanıyor musun?	Do you know the groom?	19999
nane	Bir nane ister misiniz?	Would you like a mint?	19999
korna	Bir korna sesi duydum.	I heard a horn honking.	19999
geçersiz	Kanıtınız geçersiz.	Your argument is invalid.	19999
fıçı	Bu bira fıçılarını taşımama yardım eder misin?	Would you help me move these beer kegs?	19999
atmaca	Yirmi atmaca bir baykuşun önünde kaçtı.	Twenty sparrowhawks flee before an owl.	19999
hayatlar	Organ bağışları hayatlar kurtarır.	Organ donations save lives.	19999
