rank	word	pos	en
7978	acabando	verb	gerund of acabar
7979	interpretación	noun	interpretation; interpreting (i.e. oral translating)
7980	impaciente	adj	impatient
7981	carreteras	adj	feminine plural of carretero
7982	mostrarme	verb	infinitive of mostrar combined with me
7983	precaución	noun	precaution
7984	pastilla	noun	pill; cake (block of a dense material)
7985	peleamos	verb	first-person plural present/preterite indicative of pelear
7986	viajado	verb	past participle of viajar
7987	tardaré	verb	first-person singular future indicative of tardar
7988	metieron	verb	third-person plural preterite indicative of meter
7989	administrador	noun	administrator (one who administers affairs)
7990	bum	intj	boom (used to suggest the sound of an explosion)
7991	latín	noun	Latin (the language of the ancient Romans)
7992	cristales	noun	plural of cristal
7993	francotirador	noun	sniper
7994	interferir	verb	to interfere
7995	garantizar	verb	to guarantee
7996	callada	adj	feminine singular of callado
7997	cuchara	noun	spoon; cunt
7998	casero	adj	domestic, household
7999	nasa	noun	weir; fish-trap
8000	billar	noun	billiards; pool (game)
8001	desprecio	noun	scorn, contempt
8002	discursos	noun	plural of discurso
8003	descansando	verb	gerund of descansar
8004	peinado	noun	hairstyle, hairdo
8005	mola	verb	third-person singular present indicative
8006	juvenil	adj	juvenile; teenage
8007	cogiendo	verb	gerund of coger
8008	masiva	adj	feminine singular of masivo
8009	derribar	verb	to bring down, to shoot down
8010	anfitrión	noun	host (one which receives a guest)
8011	tutor	noun	guardian (person responsible for another)
8012	agujas	noun	plural of aguja
8013	iniciales	adj	plural of inicial
8014	fino	adj	fine (particularly slender)
8015	kilo	noun	kilo (kilogram)
8016	venus	name	Venus (planet); Venus (Roman goddess)
8017	pollos	adj	masculine plural of pollo
8018	bolos	noun	bowling
8019	elijo	verb	first-person singular present indicative of elegir
8020	recordaré	verb	first-person singular future indicative of recordar
8021	ingenioso	adj	ingenious, resourceful, artful, clever, inventive
8022	cuaderno	noun	notebook
8023	coinciden	verb	third-person plural present indicative of coincidir
8024	medicamento	noun	medicine, medicament
8025	comprarte	verb	infinitive of comprar combined with te
8026	públicos	adj	masculine plural of público
8027	oveja	noun	sheep
8028	resultar	verb	to result, to turn out, to end up, to prove
8029	mande	intj	Used as a polite invitation for a person to state what they need, want, etc.
8030	máscaras	noun	plural of máscara
8031	impresionar	verb	to impress; to make an impression on
8032	gases	noun	plural of gas
8033	acabé	verb	first-person singular preterite indicative of acabar
8034	trabajadora	noun	female equivalent of trabajador
8035	asado	adj	roast; grilled
8036	tímida	adj	feminine singular of tímido
8037	inmediata	adj	feminine singular of inmediato
8038	data	noun	date (point of time at which a transaction or event takes place)
8039	resaca	noun	undertow, surf, backwash (outgoing wave)
8040	ángela	name	a female given name, equivalent to English Angela
8041	conocerlos	verb	infinitive of conocer combined with los
8042	cadera	noun	hip
8043	mérito	noun	merit; worth
8044	ventajas	noun	plural of ventaja
8045	santidad	noun	sanctity; holiness
8046	cancelado	adj	canceled
8047	ninja	noun	ninja (spy and mercenary in pre-modern Japan)
8048	seguid	verb	second-person plural imperative of seguir
8049	deprimente	adj	depressing; miserable, dreary
8050	blues	noun	blues (a musical genre of African American origin)
8051	contamos	verb	first-person plural present/preterite indicative of contar
8052	defensor	adj	defending
8053	sentó	verb	third-person singular preterite indicative of sentar
8054	villano	adj	peasant; villainous, rude, bad-mannered
8055	soviética	adj	feminine singular of soviético
8056	perdonarme	verb	infinitive of perdonar combined with me
8057	universitario	adj	university
8058	optimista	adj	optimistic, upbeat
8059	protesto	noun	protest
8060	mejorado	adj	improved, enhanced, made better
8061	palma	noun	palm of the hand
8062	experimentado	adj	experienced
8063	asegúrese	verb	third-person singular imperative of asegurar combined with se
8064	reemplazar	verb	to replace; to substitute
8065	luchado	verb	past participle of luchar
8066	pegarle	verb	infinitive of pegar combined with le
8067	basa	noun	base
8068	anteojos	noun	glasses
8069	yate	noun	yacht
8070	estropeado	adj	broken, out of order
8071	cobre	noun	copper
8072	superarlo	verb	infinitive of superar combined with lo
8073	mejilla	noun	cheek
8074	proceder	verb	to proceed; to move onwards
8075	phoenix	name	Phoenix
8076	cortando	verb	gerund of cortar
8077	unirme	verb	infinitive of unir combined with me
8078	martín	noun	black-crowned night heron
8079	significaría	verb	first/third-person singular conditional of significar
8080	creerás	verb	second-person singular future indicative of creer
8081	pica	noun	pike, lance; pick (digging tool)
8082	párate	verb	second-person singular imperative of parar combined with te
8083	palanca	noun	lever; leverage, influence
8084	merecido	adj	deserved
8085	firmas	noun	plural of firma
8086	acosté	verb	first-person singular preterite indicative of acostar
8087	cooperar	verb	to cooperate
8088	conteste	verb	first/third-person singular present subjunctive
8089	tramando	verb	gerund of tramar
8090	llegarás	verb	second-person singular future indicative of llegar
8091	esclava	noun	bangle
8092	enterar	verb	to inform; to find out, to learn, to come to know, to hear
8093	jerusalén	name	Jerusalem (the de-facto capital city of Israel)
8094	ando	verb	first-person singular present indicative of andar
8095	look	noun	a look; style, appearance
8096	hazle	verb	second-person singular imperative of hacer combined with le
8097	referencias	noun	plural of referencia
8098	técnicos	adj	masculine plural of técnico
8099	atrevido	adj	daring, bold; risqué
8100	investigadores	adj	masculine plural of investigador
8101	práctico	adj	practical; handy, convenient, useful
8102	reciba	verb	first/third-person singular present subjunctive
8103	forzado	adj	forced, forcible
8104	consideración	noun	consideration; thoughtfulness
8105	ganarse	verb	infinitive of ganar combined with se
8106	cebolla	noun	onion
8107	vivían	verb	third-person plural imperfect indicative of vivir
8108	apropiada	adj	feminine singular of apropiado
8109	levantarte	verb	infinitive of levantar combined with te
8110	experta	noun	female equivalent of experto
8111	cogerlo	verb	infinitive of coger combined with lo
8112	condenados	adj	masculine plural of condenado
8113	duermas	verb	second-person singular present subjunctive of dormir
8114	efectivamente	adv	indeed, quite right
8115	limusina	noun	limousine, limo
8116	ancestros	noun	plural of ancestro
8117	superficial	adj	superficial; shallow (lacking substance)
8118	rebelión	noun	rebellion
8119	motocicleta	noun	motorcycle
8120	tardado	verb	past participle of tardar
8121	sede	noun	seat, headquarters
8122	abrimos	verb	first-person plural present/preterite indicative of abrir
8123	ava	noun	Ava (denomination of Guarani)
8124	póquer	noun	poker (card game)
8125	mide	verb	third-person singular present indicative
8126	pagos	noun	plural of pago
8127	exclusiva	noun	exclusive interview or report
8128	cría	noun	kid, pup, cria; litter
8129	je	intj	Used to represent laughter, mockery or disbelief; heh.
8130	mudar	verb	to move, relocate, move to a new house
8131	culos	adj	masculine plural of culo
8132	lesbianas	adj	feminine plural of lesbiano
8133	mirarlo	verb	infinitive of mirar combined with lo
8134	pusiera	verb	first/third-person singular imperfect subjunctive of poner
8135	torno	noun	lathe; winch
8136	sacaremos	verb	first-person plural future indicative of sacar
8137	golpeé	verb	first-person singular preterite indicative of golpear
8138	tentación	noun	temptation
8139	coman	verb	third-person plural present subjunctive
8140	deberás	verb	second-person singular future indicative of deber
8141	sermón	noun	sermon; harangue
8142	dramático	adj	drama king
8143	sutil	adj	subtle
8144	localizado	adj	located
8145	fanático	adj	fanatical
8146	cuerno	noun	horn; croissant
8147	sillón	noun	armchair; recliner
8148	eduardo	name	a male given name from Proto-Germanic, equivalent to English Edward
8149	libra	noun	English or American pound avoirdupois (a unit of mass equivalent to 453.6 g)
8150	suecia	name	Sweden (a country in Scandinavia in Northern Europe)
8151	confiable	adj	trusty; reliable, trustworthy, dependable
8152	detén	verb	second-person singular imperative of detener
8153	autobuses	noun	plural of autobús
8154	copiado	intj	roger, roger that
8155	buscó	verb	third-person singular preterite indicative of buscar
8156	cantidades	adv	a lot
8157	estrictamente	adv	strictly
8158	digitales	adj	plural of digital
8159	surf	noun	surfing
8160	trigo	noun	wheat
8161	comunicarse	verb	infinitive of comunicar combined with se
8162	precisa	adj	feminine singular of preciso
8163	acercan	verb	third-person plural present indicative of acercar
8164	recomendación	noun	recommendation
8165	activos	adj	masculine plural of activo
8166	siguieron	verb	third-person plural preterite indicative of seguir
8167	chao	intj	bye
8168	detenerte	verb	infinitive of detener combined with te
8169	milán	name	Milan
8170	trajimos	verb	first-person plural preterite indicative of traer
8171	pretendes	verb	second-person singular present indicative of pretender
8172	d.c.	adv	AD (anno Domini)
8173	abres	verb	second-person singular present indicative of abrir
8174	escáner	noun	scanner; scan (the image itself)
8175	daban	verb	third-person plural imperfect indicative of dar
8176	enseñaron	verb	third-person plural preterite indicative of enseñar
8177	recogiendo	verb	gerund of recoger
8178	nudo	noun	knot (a looping piece of a long, flexible material)
8179	ingredientes	noun	plural of ingrediente
8180	mentales	adj	plural of mental
8181	disculpan	verb	third-person plural present indicative of disculpar
8182	veros	adj	masculine plural of vero
8183	asusté	verb	first-person singular preterite indicative of asustar
8184	félix	name	a male given name, equivalent to English Felix
8185	olvidemos	verb	first-person plural present subjunctive
8186	concejal	noun	member of a council; councilman; councilor
8187	dental	adj	dental
8188	suspendido	adj	suspended; failed (exam)
8189	suéter	noun	pullover, sweater, jumper
8190	entrenando	verb	gerund of entrenar
8191	mudarme	verb	infinitive of mudar combined with me
8192	comprarle	verb	infinitive of comprar combined with le
8193	dinosaurios	noun	plural of dinosaurio
8194	dirigía	verb	first/third-person singular imperfect indicative of dirigir
8195	perpetua	noun	globe amaranth; helichrysum
8196	ofrecí	verb	first-person singular preterite indicative of ofrecer
8197	punk	noun	punk (a member of the punk movement or fan of punk rock)
8198	molestó	verb	third-person singular preterite indicative of molestar
8199	cuadras	noun	plural of cuadra
8200	traía	verb	first/third-person singular imperfect indicative of traer
8201	ríos	noun	plural of río
8202	alaska	name	Alaska (a state of the United States, formerly a territory)
8203	mexicano	adj	Mexican; Mexican (pertaining to the Mexican language, i.e. Nahuatl)
8204	arroyo	noun	stream, brook, creek (whether it flows year-round or only seasonally)
8205	seríamos	verb	first-person plural conditional of ser
8206	novedades	noun	plural of novedad
8207	abuelita	noun	diminutive of abuela, granny
8208	evacuación	noun	evacuation (of a building, etc.)
8209	suero	noun	serum; whey
8210	abren	verb	third-person plural present indicative of abrir
8211	ciegos	adj	masculine plural of ciego
8212	sopla	verb	third-person singular present indicative
8213	amorosa	adj	feminine singular of amoroso
8214	quemando	verb	gerund of quemar
8215	confiaba	verb	first/third-person singular imperfect indicative of confiar
8216	tenso	adj	tense, strained, taut, tensed
8217	ofendido	adj	offended; aggrieved, injured
8218	ballenas	noun	plural of ballena
