rank	word	pos	en
9444	atrapé	verb	first-person singular preterite indicative of atrapar
9445	voluntaria	noun	female equivalent of voluntario
9446	veloz	adj	fast, quick, speedy
9447	pagarán	verb	third-person plural future indicative of pagar
9448	comeremos	verb	first-person plural future indicative of comer
9449	distinguir	verb	to distinguish, discern
9450	saques	noun	plural of saque
9451	provincia	noun	province
9452	convertiste	verb	second-person singular preterite indicative of convertir
9453	gorro	noun	cap; hat
9454	moreno	adj	dark-colored; dark-skinned, tan
9455	buscarle	verb	infinitive of buscar combined with le
9456	pobrecita	noun	female equivalent of pobrecito
9457	rodeados	verb	masculine plural of rodeado
9458	puestas	adj	feminine plural of puesto
9459	subiré	verb	first-person singular future indicative of subir
9460	maquina	verb	third-person singular present indicative
9461	detectar	verb	to detect
9462	banana	noun	banana (fruit); an idiot
9463	tesis	noun	thesis
9464	acabaré	verb	first-person singular future indicative of acabar
9465	enojo	noun	anger
9466	acelerador	adj	accelerating (that causes acceleration)
9467	entenderás	verb	second-person singular future indicative of entender
9468	cuidarme	verb	infinitive of cuidar combined with me
9469	quedaras	verb	second-person singular imperfect subjunctive of quedar
9470	lucifer	name	Lucifer
9471	repuesto	noun	spare, spare part
9472	alucinaciones	noun	plural of alucinación
9473	corredores	adj	masculine plural of corredor
9474	biológico	adj	biological, biologic
9475	púdrete	verb	second-person singular imperative of pudrir combined with te
9476	tablas	noun	plural of tabla
9477	descubriste	verb	second-person singular preterite indicative of descubrir
9478	organismo	noun	organism, creature
9479	afectar	verb	to affect, to have an effect on, to influence
9480	acuéstate	verb	second-person singular imperative of acostar combined with te
9481	cuevas	noun	plural of cueva
9482	servirle	verb	infinitive of servir combined with le
9483	abismo	noun	abyss (a bottomless or unfathomed depth)
9484	equivocadas	adj	feminine plural of equivocado
9485	prostitución	noun	prostitution
9486	nudos	adj	masculine plural of nudo
9487	perfectas	adj	feminine plural of perfecto
9488	picado	adj	salty; fiercely competitive or hooked on beating someone; having a strong rivalry.
9489	miradas	noun	plural of mirada
9490	ambicioso	adj	ambitious (possessing, or controlled by, ambition)
9491	aparatos	noun	plural of aparato
9492	escribía	verb	first/third-person singular imperfect indicative of escribir
9493	dirigió	verb	third-person singular preterite indicative of dirigir
9494	olía	verb	first/third-person singular imperfect indicative of oler
9495	confié	verb	first-person singular preterite indicative of confiar
9496	construyeron	verb	third-person plural preterite indicative of construir
9497	camarote	noun	cabin, quarters
9498	determinación	noun	determination, identification, establishment, establishing
9499	dobla	noun	dobla (historical coin)
9500	bofetada	noun	a slap in the face
9501	equivocó	verb	third-person singular preterite indicative of equivocar
9502	elevador	adj	lifting
9503	persiguen	verb	third-person plural present indicative of perseguir
9504	leyendas	noun	plural of leyenda
9505	ejércitos	noun	plural of ejército
9506	imagine	verb	first/third-person singular present subjunctive
9507	fumas	noun	plural of fuma
9508	sueltos	adj	masculine plural of suelto
9509	eches	verb	second-person singular present subjunctive of echar
9510	estafador	noun	conman, swindler
9511	felizmente	adv	happily
9512	recuperarlo	verb	infinitive of recuperar combined with lo
9513	noción	noun	notion
9514	solteros	adj	masculine plural of soltero
9515	permitiría	verb	first/third-person singular conditional of permitir
9516	corazonada	noun	hunch (idea); gut feeling
9517	agotada	adj	feminine singular of agotado
9518	castigar	verb	to punish, to castigate (to cause to suffer for crime or misconduct)
9519	rivales	adj	plural of rival
9520	resolución	noun	resolution
9521	lograron	verb	third-person plural preterite indicative of lograr
9522	financieros	adj	masculine plural of financiero
9523	continúen	verb	third-person plural present subjunctive
9524	exitosa	adj	feminine singular of exitoso
9525	activado	adj	activated, enabled
9526	brindemos	verb	first-person plural present subjunctive
9527	cordón	noun	shoelace, bootlace, lacing
9528	relajado	adj	relaxed; lax, laid-back, loose, hands-off
9529	arrastrado	adj	dragged; humiliated
9530	tolerar	verb	to tolerate; to endure
9531	símbolos	noun	plural of símbolo
9532	aliviar	verb	to lighten; to relieve, alleviate, unburden
9533	yes	intj	yes
9534	visitarme	verb	infinitive of visitar combined with me
9535	pope	noun	pope (a Russian Orthodox priest)
9536	racional	adj	rational; reasonable
9537	espionaje	noun	espionage
9538	electrónica	noun	electronics
9539	homenaje	noun	homage, tribute
9540	orgasmo	noun	orgasm
9541	usaría	verb	first/third-person singular conditional of usar
9542	pro	noun	usefulness, advantage, benefit
9543	culpes	verb	second-person singular present subjunctive of culpar
9544	infernal	adj	hell; infernal (of or relating to hell)
9545	apartado	adj	remote, isolated
9546	intentos	noun	plural of intento
9547	matrimonios	noun	plural of matrimonio
9548	drogadicto	adj	addicted to drugs
9549	temporalmente	adv	temporarily
9550	agarré	verb	first-person singular preterite indicative of agarrar
9551	peluche	noun	plush; soft toy, stuffed animal
9552	económica	adj	feminine singular of económico
9553	pasillos	noun	plural of pasillo
9554	devolverle	verb	infinitive of devolver combined with le
9555	supimos	verb	first-person plural preterite indicative of saber
9556	encargará	verb	third-person singular future indicative of encargar
9557	espectro	noun	spectrum; spectre, ghost
9558	sábados	noun	plural of sábado
9559	record	noun	record
9560	pensarás	verb	second-person singular future indicative of pensar
9561	dispararme	verb	infinitive of disparar combined with me
9562	alexis	name	a male given name from Ancient Greek, equivalent to English Alexis
9563	pabellón	noun	pavilion; operating room
9564	representan	verb	third-person plural present indicative of representar
9565	et	noun	ampersand
9566	agencias	noun	plural of agencia
9567	avatar	noun	avatar; vicissitudes, ups and downs
9568	respire	verb	first/third-person singular present subjunctive
9569	mecánica	noun	mechanics; machinery
9570	leeré	verb	first-person singular future indicative of leer
9571	tropa	noun	troop, crowd; army, troop
9572	abdomen	noun	abdomen
9573	mencionaste	verb	second-person singular preterite indicative of mencionar
9574	noruega	noun	female equivalent of noruego
9575	arreglamos	verb	first-person plural present/preterite indicative of arreglar
9576	zoo	noun	zoo
9577	tómala	verb	second-person singular imperative of tomar combined with la
9578	comenzaremos	verb	first-person plural future indicative of comenzar
9579	banca	noun	small bench; seat (in an elective body)
9580	retrete	noun	toilet
9581	tazón	noun	bowl; mug (large cup)
9582	échale	verb	second-person singular imperative of echar combined with le
9583	pensarán	verb	third-person plural future indicative of pensar
9584	satisfecha	adj	feminine singular of satisfecho
9585	alfredo	name	a male given name from English, equivalent to English Alfred
9586	intentemos	verb	first-person plural present subjunctive
9587	activar	verb	to activate (to encourage development or induce increased activity; to stimulate)
9588	panqueques	noun	plural of panqueque
9589	marine	noun	marine (soldier of USA or UK)
9590	cuadrado	adj	square
9591	dejaran	verb	third-person plural imperfect subjunctive of dejar
9592	futuros	adj	masculine plural of futuro
9593	sándwiches	noun	plural of sándwich
9594	díganos	verb	third-person singular imperative of decir combined with nos
9595	proteja	verb	first/third-person singular present subjunctive
9596	transición	noun	transition; shift, changeover, switchover
9597	boxeador	noun	boxer
9598	revise	verb	first/third-person singular present subjunctive
9599	cuyos	det	plural of cuyo (“whose”)
9600	secundarios	adj	masculine plural of secundario
9601	uvas	noun	plural of uva
9602	sudando	verb	gerund of sudar
9603	congelador	noun	freezer
9604	fallé	verb	first-person singular preterite indicative of fallar
9605	atentado	adj	moderate, prudent
9606	batido	adj	chatoyant, variegated, shot (silk)
9607	canasta	noun	basket; canasta
9608	monumento	noun	monument
9609	antorcha	noun	torch
9610	antena	noun	antenna
9611	sacarlos	verb	infinitive of sacar combined with los
9612	colaboración	noun	collaboration
9613	solicito	verb	first-person singular present indicative of solicitar
9614	taquilla	noun	ticket office,; box office (a place where tickets are sold in a theater or cinema)
9615	tenerme	verb	infinitive of tener combined with me
9616	seo	noun	cathedral
9617	insignia	noun	badge, insignia
9618	fábricas	noun	plural of fábrica
9619	conque	conj	consequently, thus, hence, so
9620	senté	verb	first-person singular preterite indicative of sentar
9621	reunió	verb	third-person singular preterite indicative of reunir
9622	convencida	adj	feminine singular of convencido
9623	frías	adj	feminine plural of frío
9624	asustan	verb	third-person plural present indicative of asustar
9625	mojada	noun	female equivalent of mojado (“wetback”)
9626	seúl	name	Seoul (the capital city of South Korea)
9627	leales	adj	plural of leal
9628	préstamos	noun	plural of préstamo
9629	callarte	verb	infinitive of callar combined with te
9630	alejandro	name	a male given name from Ancient Greek, equivalent to English Alexander
9631	banquero	noun	banker (conducting the business of a bank)
9632	divertidas	adj	feminine plural of divertido
9633	artístico	adj	artistic
9634	luchas	noun	plural of lucha
9635	dramática	noun	dramatics
9636	coser	verb	to sew
9637	temperamento	noun	temperament
9638	creerán	verb	third-person plural future indicative of creer
9639	calzones	noun	plural of calzón; underpants
9640	abrirla	verb	infinitive of abrir combined with la
9641	dadas	verb	feminine plural of dado
9642	vendedores	noun	plural of vendedor
9643	patán	noun	yokel, hick, boor (unsophisticated person)
9644	patata	noun	potato; piece of rubbish
9645	flaco	adj	skinny, thin, slim
9646	homosexuales	adj	plural of homosexual
9647	esteroides	noun	plural of esteroide
9648	cuota	noun	quota; installment (portion of debt)
9649	vendas	noun	plural of venda
9650	continúan	verb	third-person plural present indicative of continuar
9651	secuestrar	verb	to kidnap, to abduct
9652	industrias	noun	plural of industria
9653	avergüenza	verb	third-person singular present indicative
9654	arriesgarme	verb	infinitive of arriesgar combined with me
9655	ostras	intj	jeez, blimey, yikes, darn it
9656	procesar	verb	to process; to prosecute
9657	perdamos	verb	first-person plural present subjunctive
9658	tacones	noun	plural of tacón
9659	igualdad	noun	equality
9660	exista	verb	first/third-person singular present subjunctive
9661	cambiarte	verb	infinitive of cambiar combined with te
9662	obtenido	verb	past participle of obtener
9663	engañaste	verb	second-person singular preterite indicative of engañar
9664	saliva	noun	saliva, spittle
9665	ofrecieron	verb	third-person plural preterite indicative of ofrecer
9666	carnaval	noun	carnival (festival held just before Lent)
9667	mudé	verb	first-person singular preterite indicative of mudar
9668	cenas	noun	plural of cena
9669	ayudaba	verb	first/third-person singular imperfect indicative of ayudar
9670	menciones	noun	plural of mención
9671	line	noun	lineout
9672	rasguño	noun	scratch
9673	transmisor	noun	transmitter
9674	grandote	adj	huge; grown-up
9675	recibieron	verb	third-person plural preterite indicative of recibir
9676	dieciséis	num	sixteen
9677	defendiendo	verb	gerund of defender
9678	quitaré	verb	first-person singular future indicative of quitar
9679	ingresar	verb	to join a group, institution, organization, etc.
9680	empeorar	verb	to worsen, to make worse, to exacerbate
