rank	word	pos	en
8054	coman	verb	inflection of comer:
8055	deberás	verb	second-person singular future indicative of deber
8056	sermón	noun	sermon; harangue
8057	dramático	adj	drama king
8058	sutil	adj	subtle
8059	localizado	adj	located
8060	fanático	adj	fanatical
8061	cuerno	noun	horn; croissant
8062	sillón	noun	armchair; recliner
8063	eduardo	name	a male given name from Proto-Germanic, equivalent to English Edward
8064	libra	noun	English or American pound avoirdupois (a unit of mass equivalent to 453.6 g)
8065	suecia	name	Sweden (a country in Scandinavia in Northern Europe)
8066	confiable	adj	trusty; reliable, trustworthy, dependable
8067	detén	verb	second-person singular imperative of detener
8068	autobuses	noun	plural of autobús
8069	copiado	intj	roger, roger that
8070	buscó	verb	third-person singular preterite indicative of buscar
8071	cantidades	adv	a lot
8072	estrictamente	adv	strictly
8073	digitales	adj	plural of digital
8074	surf	noun	surfing
8075	trigo	noun	wheat
8076	comunicarse	verb	infinitive of comunicar combined with se
8077	precisa	adj	feminine singular of preciso
8078	acercan	verb	third-person plural present indicative of acercar
8079	recomendación	noun	recommendation
8080	activos	adj	masculine plural of activo
8081	siguieron	verb	third-person plural preterite indicative of seguir
8082	chao	intj	bye
8083	detenerte	verb	infinitive of detener combined with te
8084	trajimos	verb	first-person plural preterite indicative of traer
8085	pretendes	verb	second-person singular present indicative of pretender
8086	d.c.	adv	AD (anno Domini)
8087	abres	verb	second-person singular present indicative of abrir
8088	escáner	noun	scanner; scan (the image itself)
8089	daban	verb	third-person plural imperfect indicative of dar
8090	enseñaron	verb	third-person plural preterite indicative of enseñar
8091	recogiendo	verb	gerund of recoger
8092	nudo	noun	knot (a looping piece of a long, flexible material)
8093	ingredientes	noun	plural of ingrediente
8094	mentales	adj	plural of mental
8095	disculpan	verb	third-person plural present indicative of disculpar
8096	veros	adj	masculine plural of vero
8097	asusté	verb	first-person singular preterite indicative of asustar
8098	félix	name	a male given name, equivalent to English Felix
8099	olvidemos	verb	inflection of olvidar:
8100	concejal	noun	member of a council; councilman; councilor
8101	dental	adj	dental
8102	suspendido	adj	suspended; failed (exam)
8103	suéter	noun	pullover, sweater, jumper
8104	entrenando	verb	gerund of entrenar
8105	mudarme	verb	infinitive of mudar combined with me
8106	comprarle	verb	infinitive of comprar combined with le
8107	dinosaurios	noun	plural of dinosaurio
8108	dirigía	verb	first/third-person singular imperfect indicative of dirigir
8109	perpetua	noun	globe amaranth; helichrysum
8110	ofrecí	verb	first-person singular preterite indicative of ofrecer
8111	punk	noun	punk (a member of the punk movement or fan of punk rock)
8112	molestó	verb	third-person singular preterite indicative of molestar
8113	cuadras	noun	plural of cuadra
8114	traía	verb	first/third-person singular imperfect indicative of traer
8115	ríos	noun	plural of río
8116	alaska	name	Alaska (a state of the United States, formerly a territory)
8117	mexicano	adj	Mexican (pertaining to the Mexican language, i.e. Nahuatl)
8118	arroyo	noun	stream, brook, creek (whether it flows year-round or only seasonally)
8119	seríamos	verb	first-person plural conditional of ser
8120	novedades	noun	plural of novedad
8121	abuelita	noun	diminutive of abuela, granny
8122	evacuación	noun	evacuation (of a building, etc.)
8123	suero	noun	serum; whey
8124	abren	verb	third-person plural present indicative of abrir
8125	ciegos	adj	masculine plural of ciego
8126	sopla	verb	inflection of soplar:
8127	amorosa	adj	feminine singular of amoroso
8128	quemando	verb	gerund of quemar
8129	confiaba	verb	first/third-person singular imperfect indicative of confiar
8130	tenso	adj	tense, strained, taut, tensed
8131	ofendido	adj	offended; aggrieved, injured
8132	ballenas	noun	plural of ballena
8133	posada	noun	hotel, inn
8134	libera	verb	inflection of liberar:
8135	fernando	name	a male given name from Gothic
8136	pieles	noun	plural of piel
8137	tremenda	adj	feminine singular of tremendo
8138	píldora	noun	pill
8139	country	noun	country music
8140	unió	verb	third-person singular preterite indicative of unir
8141	creativo	adj	creative
8142	sacrificar	verb	to sacrifice; to put down, euthanize (an animal)
8143	escocés	adj	Scottish (from or native to Scotland)
8144	casamiento	noun	marriage (event)
8145	bandido	noun	outlaw, bandit
8146	crucial	adj	crucial
8147	filme	noun	film, motion picture
8148	meten	verb	third-person plural present indicative of meter
8149	pónganse	verb	third-person plural imperative of poner combined with se
8150	parados	adj	masculine plural of parado
8151	dominar	verb	to dominate; to hold sway
8152	infinito	adj	infinite; unlimited, boundless, unbounded
8153	culpabilidad	noun	culpability, guilt, guiltiness
8154	escondió	verb	third-person singular preterite indicative of esconder
8155	carteles	noun	plural of cartel
8156	marqués	noun	marquess
8157	escritores	noun	plural of escritor
8158	astronauta	noun	astronaut, spaceman
8159	pimienta	noun	pepper (herb, peppercorns)
8160	mandíbula	noun	jaw
8161	langosta	noun	lobster; locust
8162	lastima	verb	inflection of lastimar:
8163	asustes	verb	second-person singular present subjunctive of asustar
8164	crio	verb	third-person singular preterite indicative of criar
8165	cultural	adj	culture; cultural (of or relating to culture)
8166	previamente	adv	previously (at an earlier time)
8167	fideos	noun	plural of fideo
8168	preparo	verb	first-person singular present indicative of preparar
8169	desaparezca	verb	inflection of desaparecer:
8170	mantenernos	verb	infinitive of mantener combined with nos
8171	sacan	verb	third-person plural present indicative of sacar
8172	relevante	adj	significant, important
8173	musica	verb	inflection of musicar:
8174	respetos	noun	plural of respeto
8175	químico	adj	chemical (of or relating to chemistry)
8176	duermen	verb	third-person plural present indicative of dormir
8177	oponente	noun	opponent
8178	hallado	verb	past participle of hallar
8179	hércules	name	Hercules
8180	sujeta	adj	feminine singular of sujeto
8181	supongamos	verb	inflection of suponer:
8182	decano	noun	senior, eldest person
8183	atrapa	verb	inflection of atrapar:
8184	at	name	OT (Old Testament)
8185	relajarse	verb	infinitive of relajar combined with se
8186	asustados	adj	masculine plural of asustado
8187	hipócrita	adj	hypocritical
8188	déjenlo	verb	third-person plural imperative of dejar combined with lo
8189	unida	adj	feminine singular of unido
8190	bailarín	adj	dancing (that dances)
8191	apretar	verb	to squeeze; to tighten, constrict or compress
8192	evita	verb	inflection of evitar:
8193	camisetas	noun	plural of camiseta
8194	ancho	adj	wide; broad; proud
8195	temen	verb	inflection of temar:
8196	quitas	adj	feminine plural of quito
8197	arruinando	verb	gerund of arruinar
8198	natal	adj	natal; native
8199	ajo	noun	garlic
8200	adoran	verb	third-person plural present indicative of adorar
8201	evitando	verb	gerund of evitar
8202	angustia	noun	anguish, agony; anxiety, distress
8203	consiste	verb	inflection of consistir:
8204	andré	name	a male given name from French
8205	fran	name	a diminutive of the male given name Francisco
8206	amé	verb	first-person singular preterite indicative of amar
8207	definitiva	adj	feminine singular of definitivo
8208	nerviosos	adj	masculine plural of nervioso
8209	amenazado	adj	threatened
8210	creamos	verb	first-person plural present/preterite indicative of crear
8211	desaparecidos	adj	masculine plural of desaparecido
8212	informa	verb	inflection of informar:
8213	relleno	adj	stuffed; chubby
8214	pedo	adj	drunk, high, intoxicated
8215	documentación	noun	documentation; check-in
8216	zombi	noun	zombie
8217	decido	verb	first-person singular present indicative of decidir
8218	quiebra	noun	crack; ravine
8219	pagarme	verb	infinitive of pagar combined with me
8220	obreros	adj	masculine plural of obrero
8221	olvidaba	verb	first/third-person singular imperfect indicative of olvidar
8222	avisaré	verb	first-person singular future indicative of avisar
8223	fundamental	adj	fundamental
8224	preparé	verb	first-person singular preterite indicative of preparar
8225	amen	verb	inflection of amar:
8226	robados	adj	masculine plural of robado
8227	ponla	verb	second-person singular imperative of poner combined with la
8228	universal	adj	universal
8229	terrestre	adj	terrestrial; earthling
8230	reconoció	verb	third-person singular preterite indicative of reconocer
8231	hipoteca	noun	mortgage
8232	rupias	noun	plural of rupia
8233	jardinero	noun	gardener; outfielder
8234	condón	noun	condom
8235	vuelan	verb	third-person plural present indicative of volar
8236	facilidad	noun	ease (skill, facility)
8237	rejas	noun	plural of reja
8238	subí	verb	inflection of subir:
8239	harina	noun	flour; cocaine
8240	batallón	noun	battalion
8241	exteriores	adj	plural of exterior
8242	histórico	adj	historical (concerning recorded history)
8243	refugiados	adj	masculine plural of refugiado
8244	agradables	adj	plural of agradable
8245	pajarito	noun	bowtie; penis
8246	condones	noun	plural of condón
8247	hábitos	noun	plural of hábito
8248	prevenir	verb	to prevent, to forestall, to preempt, to ward off, to stave off
8249	despido	noun	layoff, dismissal
8250	padrastro	noun	stepfather; hangnail
8251	besarte	verb	infinitive of besar combined with te
8252	blusa	noun	blouse
8253	alimenta	verb	inflection of alimentar:
8254	estudia	verb	inflection of estudiar:
8255	inmigración	noun	immigration
8256	maridos	noun	plural of marido
8257	vístete	verb	second-person singular imperative of vestir combined with te
8258	jugó	verb	third-person singular preterite indicative of jugar
8259	enfrentamos	verb	first-person plural present/preterite indicative of enfrentar
8260	disculparte	verb	infinitive of disculpar combined with te
8261	colapso	noun	collapse
8262	wong	name	a surname from Cantonese
8263	pesos	noun	plural of peso
8264	cachorros	noun	plural of cachorro
8265	defectos	noun	plural of defecto
8266	fragmentos	noun	plural of fragmento
8267	pondrán	verb	third-person plural future indicative of poner
8268	menta	noun	mint, peppermint (specifically mentha × piperita)
8269	claros	adj	masculine plural of claro
8270	internado	noun	boarding school
8271	ofertas	noun	plural of oferta
8272	lanzado	adj	fearless, reckless
8273	ganadora	noun	female equivalent of ganador
8274	japonesa	noun	female equivalent of japonés
8275	aconsejo	verb	first-person singular present indicative of aconsejar
8276	mencioné	verb	first-person singular preterite indicative of mencionar
8277	pagarlo	verb	infinitive of pagar combined with lo
8278	goa	name	Goa (a state in western India)
8279	cápsula	noun	capsule (small container containing a dose of medicine)
8280	cálmense	verb	third-person plural imperative of calmar combined with se
8281	bombero	noun	firefighter
8282	cumplió	verb	third-person singular preterite indicative of cumplir
8283	aparecerá	verb	third-person singular future indicative of aparecer
8284	acelera	verb	inflection of acelerar:
8285	lorenzo	name	a male given name from Latin, equivalent to English Laurence
8286	sólida	adj	feminine singular of sólido
8287	arreglando	verb	gerund of arreglar
8288	amarte	verb	infinitive of amar combined with te
8289	buda	name	Buddha
8290	obligaciones	noun	plural of obligación
8291	girando	verb	gerund of girar
8292	engaña	verb	inflection of engañar:
8293	usaremos	verb	first-person plural future indicative of usar
8294	lodo	noun	mud; muck; mire
8295	sospechar	verb	to suspect; to be on to (+ de)
