rank	word	pos	en
8038	blues	noun	blues (a musical genre of African American origin)
8039	contamos	verb	first-person plural present/preterite indicative of contar
8040	defensor	adj	defending
8041	sentó	verb	third-person singular preterite indicative of sentar
8042	villano	adj	peasant; villainous, rude, bad-mannered
8043	soviética	adj	feminine singular of soviético
8044	perdonarme	verb	infinitive of perdonar combined with me
8045	universitario	adj	university
8046	optimista	adj	optimistic, upbeat
8047	protesto	noun	protest
8048	mejorado	adj	improved, enhanced, made better
8049	palma	noun	palm of the hand
8050	experimentado	adj	experienced
8051	asegúrese	verb	third-person singular imperative of asegurar combined with se
8052	reemplazar	verb	to replace; to substitute
8053	luchado	verb	past participle of luchar
8054	pegarle	verb	infinitive of pegar combined with le
8055	basa	noun	base
8056	anteojos	noun	glasses
8057	yate	noun	yacht
8058	estropeado	adj	broken, out of order
8059	cobre	noun	copper
8060	superarlo	verb	infinitive of superar combined with lo
8061	mejilla	noun	cheek
8062	proceder	verb	to proceed; to move onwards
8063	phoenix	name	Phoenix
8064	cortando	verb	gerund of cortar
8065	unirme	verb	infinitive of unir combined with me
8066	martín	noun	black-crowned night heron
8067	significaría	verb	first/third-person singular conditional of significar
8068	creerás	verb	second-person singular future indicative of creer
8069	pica	noun	pike, lance; pick (digging tool)
8070	párate	verb	second-person singular imperative of parar combined with te
8071	palanca	noun	lever; leverage, influence
8072	merecido	adj	deserved
8073	firmas	noun	plural of firma
8074	acosté	verb	first-person singular preterite indicative of acostar
8075	cooperar	verb	to cooperate
8076	conteste	verb	first/third-person singular present subjunctive
8077	tramando	verb	gerund of tramar
8078	llegarás	verb	second-person singular future indicative of llegar
8079	esclava	noun	bangle
8080	enterar	verb	to inform; to find out, to learn, to come to know, to hear
8081	jerusalén	name	Jerusalem (the de-facto capital city of Israel)
8082	ando	verb	first-person singular present indicative of andar
8083	look	noun	a look; style, appearance
8084	hazle	verb	second-person singular imperative of hacer combined with le
8085	referencias	noun	plural of referencia
8086	técnicos	adj	masculine plural of técnico
8087	atrevido	adj	daring, bold; risqué
8088	investigadores	adj	masculine plural of investigador
8089	práctico	adj	practical; handy, convenient, useful
8090	reciba	verb	first/third-person singular present subjunctive
8091	forzado	adj	forced, forcible
8092	consideración	noun	consideration; thoughtfulness
8093	ganarse	verb	infinitive of ganar combined with se
8094	cebolla	noun	onion
8095	vivían	verb	third-person plural imperfect indicative of vivir
8096	apropiada	adj	feminine singular of apropiado
8097	levantarte	verb	infinitive of levantar combined with te
8098	experta	noun	female equivalent of experto
8099	cogerlo	verb	infinitive of coger combined with lo
8100	condenados	adj	masculine plural of condenado
8101	duermas	verb	second-person singular present subjunctive of dormir
8102	efectivamente	adv	indeed, quite right
8103	limusina	noun	limousine, limo
8104	ancestros	noun	plural of ancestro
8105	superficial	adj	superficial; shallow (lacking substance)
8106	rebelión	noun	rebellion
8107	motocicleta	noun	motorcycle
8108	tardado	verb	past participle of tardar
8109	sede	noun	seat, headquarters
8110	abrimos	verb	first-person plural present/preterite indicative of abrir
8111	ava	noun	Ava (denomination of Guarani)
8112	póquer	noun	poker (card game)
8113	mide	verb	third-person singular present indicative
8114	pagos	noun	plural of pago
8115	exclusiva	noun	exclusive interview or report
8116	cría	noun	kid, pup, cria; litter
8117	je	intj	Used to represent laughter, mockery or disbelief; heh.
8118	mudar	verb	to move, relocate, move to a new house
8119	culos	adj	masculine plural of culo
8120	lesbianas	adj	feminine plural of lesbiano
8121	mirarlo	verb	infinitive of mirar combined with lo
8122	pusiera	verb	first/third-person singular imperfect subjunctive of poner
8123	torno	noun	lathe; winch
8124	sacaremos	verb	first-person plural future indicative of sacar
8125	golpeé	verb	first-person singular preterite indicative of golpear
8126	tentación	noun	temptation
8127	coman	verb	third-person plural present subjunctive
8128	deberás	verb	second-person singular future indicative of deber
8129	sermón	noun	sermon; harangue
8130	dramático	adj	drama king
8131	sutil	adj	subtle
8132	localizado	adj	located
8133	fanático	adj	fanatical
8134	cuerno	noun	horn; croissant
8135	sillón	noun	armchair; recliner
8136	eduardo	name	a male given name from Proto-Germanic, equivalent to English Edward
8137	libra	noun	English or American pound avoirdupois (a unit of mass equivalent to 453.6 g)
8138	suecia	name	Sweden (a country in Scandinavia in Northern Europe)
8139	confiable	adj	trusty; reliable, trustworthy, dependable
8140	detén	verb	second-person singular imperative of detener
8141	autobuses	noun	plural of autobús
8142	copiado	intj	roger, roger that
8143	buscó	verb	third-person singular preterite indicative of buscar
8144	cantidades	adv	a lot
8145	estrictamente	adv	strictly
8146	digitales	adj	plural of digital
8147	surf	noun	surfing
8148	trigo	noun	wheat
8149	comunicarse	verb	infinitive of comunicar combined with se
8150	precisa	adj	feminine singular of preciso
8151	acercan	verb	third-person plural present indicative of acercar
8152	recomendación	noun	recommendation
8153	activos	adj	masculine plural of activo
8154	siguieron	verb	third-person plural preterite indicative of seguir
8155	chao	intj	bye
8156	detenerte	verb	infinitive of detener combined with te
8157	milán	name	Milan
8158	trajimos	verb	first-person plural preterite indicative of traer
8159	pretendes	verb	second-person singular present indicative of pretender
8160	d.c.	adv	AD (anno Domini)
8161	abres	verb	second-person singular present indicative of abrir
8162	escáner	noun	scanner; scan (the image itself)
8163	daban	verb	third-person plural imperfect indicative of dar
8164	enseñaron	verb	third-person plural preterite indicative of enseñar
8165	recogiendo	verb	gerund of recoger
8166	nudo	noun	knot (a looping piece of a long, flexible material)
8167	ingredientes	noun	plural of ingrediente
8168	mentales	adj	plural of mental
8169	disculpan	verb	third-person plural present indicative of disculpar
8170	veros	adj	masculine plural of vero
8171	asusté	verb	first-person singular preterite indicative of asustar
8172	félix	name	a male given name, equivalent to English Felix
8173	olvidemos	verb	first-person plural present subjunctive
8174	concejal	noun	member of a council; councilman; councilor
8175	dental	adj	dental
8176	suspendido	adj	suspended; failed (exam)
8177	suéter	noun	pullover, sweater, jumper
8178	entrenando	verb	gerund of entrenar
8179	mudarme	verb	infinitive of mudar combined with me
8180	comprarle	verb	infinitive of comprar combined with le
8181	dinosaurios	noun	plural of dinosaurio
8182	dirigía	verb	first/third-person singular imperfect indicative of dirigir
8183	perpetua	noun	globe amaranth; helichrysum
8184	ofrecí	verb	first-person singular preterite indicative of ofrecer
8185	punk	noun	punk (a member of the punk movement or fan of punk rock)
8186	molestó	verb	third-person singular preterite indicative of molestar
8187	cuadras	noun	plural of cuadra
8188	traía	verb	first/third-person singular imperfect indicative of traer
8189	ríos	noun	plural of río
8190	alaska	name	Alaska (a state of the United States, formerly a territory)
8191	mexicano	adj	Mexican; Mexican (pertaining to the Mexican language, i.e. Nahuatl)
8192	arroyo	noun	stream, brook, creek (whether it flows year-round or only seasonally)
8193	seríamos	verb	first-person plural conditional of ser
8194	novedades	noun	plural of novedad
8195	abuelita	noun	diminutive of abuela, granny
8196	evacuación	noun	evacuation (of a building, etc.)
8197	suero	noun	serum; whey
8198	abren	verb	third-person plural present indicative of abrir
8199	ciegos	adj	masculine plural of ciego
8200	sopla	verb	third-person singular present indicative
8201	amorosa	adj	feminine singular of amoroso
8202	quemando	verb	gerund of quemar
8203	confiaba	verb	first/third-person singular imperfect indicative of confiar
8204	tenso	adj	tense, strained, taut, tensed
8205	ofendido	adj	offended; aggrieved, injured
8206	ballenas	noun	plural of ballena
8207	posada	noun	hotel, inn
8208	libera	verb	third-person singular present indicative
8209	fernando	noun	fernet with Coca-Cola
8210	pieles	noun	plural of piel
8211	tremenda	adj	feminine singular of tremendo
8212	píldora	noun	pill
8213	country	noun	country music
8214	unió	verb	third-person singular preterite indicative of unir
8215	creativo	adj	creative
8216	sacrificar	verb	to sacrifice; to put down, euthanize (an animal)
8217	escocés	adj	Scottish (from or native to Scotland)
8218	casamiento	noun	marriage (event)
8219	bandido	noun	outlaw, bandit
8220	crucial	adj	crucial
8221	filme	noun	film, motion picture
8222	meten	verb	third-person plural present indicative of meter
8223	pónganse	verb	third-person plural imperative of poner combined with se
8224	parados	adj	masculine plural of parado
8225	dominar	verb	to dominate; to hold sway
8226	infinito	adj	infinite; unlimited, boundless, unbounded
8227	culpabilidad	noun	culpability, guilt, guiltiness
8228	escondió	verb	third-person singular preterite indicative of esconder
8229	carteles	noun	plural of cartel
8230	marqués	noun	marquess
8231	escritores	noun	plural of escritor
8232	astronauta	noun	astronaut, spaceman
8233	pimienta	noun	pepper (herb, peppercorns)
8234	mandíbula	noun	jaw
8235	langosta	noun	lobster; locust
8236	lastima	verb	third-person singular present indicative
8237	asustes	verb	second-person singular present subjunctive of asustar
8238	notable	adj	remarkable
8239	cultural	adj	culture; cultural (of or relating to culture)
8240	previamente	adv	previously (at an earlier time)
8241	fideos	noun	plural of fideo
8242	preparo	verb	first-person singular present indicative of preparar
8243	desaparezca	verb	first/third-person singular present subjunctive
8244	mantenernos	verb	infinitive of mantener combined with nos
8245	sacan	verb	third-person plural present indicative of sacar
8246	relevante	adj	significant, important
8247	respetos	noun	plural of respeto
8248	químico	adj	chemical (of or relating to chemistry)
8249	duermen	verb	third-person plural present indicative of dormir
8250	oponente	noun	opponent
8251	hallado	verb	past participle of hallar
8252	hércules	noun	Hercules (strong man)
8253	sujeta	adj	feminine singular of sujeto
8254	supongamos	verb	first-person plural present subjunctive
8255	decano	noun	senior, eldest person
8256	atrapa	verb	third-person singular present indicative
8257	at	name	OT (Old Testament)
8258	relajarse	verb	infinitive of relajar combined with se
8259	asustados	adj	masculine plural of asustado
8260	hipócrita	adj	hypocritical
8261	déjenlo	verb	third-person plural imperative of dejar combined with lo
8262	unida	adj	feminine singular of unido
8263	bailarín	adj	dancing (that dances)
8264	apretar	verb	to squeeze; to tighten, constrict or compress
8265	evita	verb	third-person singular present indicative
8266	camisetas	noun	plural of camiseta
8267	ancho	adj	wide; broad; proud
8268	temen	verb	third-person plural present subjunctive
8269	quitas	adj	feminine plural of quito
8270	arruinando	verb	gerund of arruinar
8271	natal	adj	natal; native
8272	ajo	noun	garlic
8273	adoran	verb	third-person plural present indicative of adorar
8274	evitando	verb	gerund of evitar
8275	angustia	noun	anguish, agony; anxiety, distress
8276	consiste	verb	third-person singular present indicative
8277	andré	name	a male given name from French
8278	fran	name	a diminutive of the male given name Francisco
8279	amé	verb	first-person singular preterite indicative of amar
8280	definitiva	adj	feminine singular of definitivo
8281	nerviosos	adj	masculine plural of nervioso
8282	amenazado	adj	threatened
8283	creamos	verb	first-person plural present/preterite indicative of crear
8284	desaparecidos	adj	masculine plural of desaparecido
