rank	word	pos	en
7563	confirma	verb	inflection of confirmar:; third-person singular present indicative
7564	psicología	noun	psychology
7565	delgada	adj	feminine singular of delgado
7566	honestos	adj	masculine plural of honesto
7567	prepararé	verb	first-person singular future indicative of preparar
7568	tomarse	verb	infinitive of tomar combined with se
7569	calzoncillos	noun	plural of calzoncillo
7570	despidieron	verb	third-person plural preterite indicative of despedir
7571	definición	noun	definition (a statement of the meaning of a word); definition (a clear instance conforming to the dictionary or textbook definition); definition (clarity of visual presentation, distinctness of outline or detail)
7572	cocinando	verb	gerund of cocinar
7573	difunto	adj	deceased
7574	fugitivo	adj	fugitive
7575	violenta	adj	feminine singular of violento
7576	cerrando	verb	gerund of cerrar
7577	cicatrices	noun	plural of cicatriz
7578	excelentes	adj	plural of excelente
7579	enfrentarse	verb	infinitive of enfrentar combined with se
7580	conejos	noun	plural of conejo
7581	preciosas	adj	feminine plural of precioso
7582	grecia	name	Greece (a country in Southeastern Europe)
7583	asegurado	adj	made certain; insured
7584	actúas	verb	second-person singular present indicative of actuar
7585	artillería	noun	artillery
7586	panel	noun	panel (“material object”)
7587	desarrollar	verb	to develop
7588	asesor	noun	advisor, consultant
7589	séptimo	adj	seventh
7590	bando	noun	faction, party, side; swarm, flock (of fish, birds, etc.)
7591	declaro	verb	first-person singular present indicative of declarar
7592	resfriado	adj	afflicted with the common cold
7593	devuelto	verb	past participle of devolver
7594	tablero	noun	board; checkerboard; counter
7595	abandonada	adj	feminine singular of abandonado
7596	turnos	noun	plural of turno
7597	sesos	noun	plural of seso (“brain”)
7598	movernos	verb	infinitive of mover combined with nos
7599	viena	name	Vienna (the capital city of Austria)
7600	quitaron	verb	third-person plural preterite indicative of quitar
7601	confíe	verb	inflection of confiar:; first/third-person singular present subjunctive
7602	atraparlo	verb	infinitive of atrapar combined with lo
7603	sombreros	noun	plural of sombrero
7604	relajarte	verb	infinitive of relajar combined with te
7605	nobles	adj	plural of noble
7606	ética	noun	ethic; ethics; morality
7607	apoya	verb	inflection of apoyar:; third-person singular present indicative
7608	munición	noun	ammunition
7609	dese	contraction	of that, from that (followed by a masculine noun in plural)
7610	táctica	noun	tactic; tactics
7611	perderlo	verb	infinitive of perder combined with lo
7612	atacan	verb	third-person plural present indicative of atacar
7613	recordaba	verb	first/third-person singular imperfect indicative of recordar
7614	admite	verb	inflection of admitir:; third-person singular present indicative
7615	comas	noun	plural of coma
7616	millonario	adj	big money/big-money, millions of; millionaire
7617	sobrevivientes	adj	plural of sobreviviente
7618	éso	pron	misspelling of eso
7619	involucrados	adj	masculine plural of involucrado
7620	fumo	noun	smoke
7621	establecido	adj	established
7622	aprieta	verb	inflection of apretar:; third-person singular present indicative
7623	payasos	adj	masculine plural of payaso
7624	amenazando	verb	gerund of amenazar
7625	bandidos	noun	plural of bandido
7626	estupideces	noun	plural of estupidez
7627	cruza	noun	crossbreeding
7628	llámalo	verb	second-person singular imperative of llamar combined with lo
7629	sofía	name	Sofia (the capital city of Bulgaria); a female given name, equivalent to English Sophia
7630	provecho	noun	benefit, profit; advantage; worth, worthwhileness
7631	trataron	verb	third-person plural preterite indicative of tratar
7632	envían	verb	third-person plural present indicative of enviar
7633	perras	adj	feminine plural of perro
7634	botín	noun	booty, loot, haul; swag
7635	rechazo	noun	refusal; rejection; recoil (of a gun)
7636	entenderá	verb	third-person singular future indicative of entender
7637	donante	adj	donating
7638	avisado	adj	warned or informed
7639	exhibición	noun	exhibition, show, display
7640	consiguieron	verb	third-person plural preterite indicative of conseguir
7641	candidatos	noun	plural of candidato
7642	maravillosos	adj	masculine plural of maravilloso
7643	vitales	adj	plural of vital
7644	genética	noun	genetics
7645	venecia	name	Venice (a city in Italy)
7646	ram	noun	RAM
7647	muestre	verb	inflection of mostrar:; first/third-person singular present subjunctive
7648	paranoico	adj	paranoid
7649	diciéndome	verb	gerund of decir combined with me
7650	silencioso	adj	silent; quiet
7651	casaré	verb	first-person singular future indicative of casar
7652	sucias	adj	feminine plural of sucio
7653	hierbas	noun	plural of hierba
7654	empezaba	verb	first/third-person singular imperfect indicative of empezar
7655	insignificante	adj	insignificant; paltry, negligible, trivial, trifling, petty
7656	consecuencia	noun	consequence
7657	marchado	verb	past participle of marchar
7658	suspira	verb	inflection of suspirar:; third-person singular present indicative
7659	doncella	noun	maid, maiden, damsel (girl or an unmarried young woman); abigail, lady's maid (female servant employed by an upper-class woman to attend to her personal needs); Mediterranean rainbow wrasse (Coris julis)
7660	conocernos	verb	infinitive of conocer combined with nos
7661	aspectos	noun	plural of aspecto
7662	discutimos	verb	first-person plural present/preterite indicative of discutir
7663	conserje	noun	concierge; janitor; doorman
7664	letal	adj	lethal, deadly
7665	arregló	verb	third-person singular preterite indicative of arreglar
7666	explicarme	verb	infinitive of explicar combined with me
7667	hormigas	noun	plural of hormiga
7668	fechas	noun	plural of fecha
7669	dvd	noun	DVD (optical disc)
7670	escolta	noun	escort (body of armed men to attend a person); shooting guard
7671	laurel	noun	laurel
7672	valla	noun	fence; barricade; obstacle; hurdle
7673	mayordomo	noun	butler, majordomo
7674	deportivo	adj	sports; sportive; yacht
7675	arquitecto	noun	architect
7676	mordió	verb	third-person singular preterite indicative of morder
7677	apuntando	verb	gerund of apuntar
7678	guardas	noun	plural of guarda
7679	establo	noun	stable (building for animals)
7680	asombrosa	adj	feminine singular of asombroso
7681	religioso	adj	religious
7682	latas	adj	feminine plural of lato
7683	traerla	verb	infinitive of traer combined with la
7684	suministro	noun	provision, supply
7685	aislamiento	noun	isolation; insulation; solitary confinement
7686	perlas	noun	plural of perla
7687	cargamento	noun	load, freight
7688	alrededores	noun	plural of alrededor
7689	entendía	verb	first/third-person singular imperfect indicative of entender
7690	cristina	name	a female given name, equivalent to English Christina; marijuana, weed
7691	saltando	verb	gerund of saltar
7692	pensaban	verb	third-person plural imperfect indicative of pensar
7693	p.	noun	abbreviation of página
7694	obtuve	verb	first-person singular preterite indicative of obtener
7695	pondrás	verb	second-person singular future indicative of poner
7696	corporal	adj	body; corporal; bodywide or systemic
7697	realista	adj	realistic
7698	italiana	noun	female equivalent of italiano
7699	embarazoso	adj	embarrassing; awkward
7700	incumbencia	noun	incumbency; duty; responsibility
7701	monta	noun	riding; mounting; total, sum total
7702	ofrecerte	verb	infinitive of ofrecer combined with te
7703	helados	adj	masculine plural of helado
7704	cuestiones	noun	plural of cuestión
7705	admirador	adj	admiring
7706	ayudara	verb	first/third-person singular imperfect subjunctive of ayudar
7707	montado	adj	loaded; rolling in it (rich); whipped (said of cream)
7708	prudente	adj	prudent, well-advised; wise; judicious
7709	generosa	adj	feminine singular of generoso
7710	fenomenal	adj	phenomenal
7711	acusa	verb	inflection of acusar:; third-person singular present indicative
7712	comprarme	verb	infinitive of comprar combined with me
7713	regresaste	verb	second-person singular preterite indicative of regresar
7714	barbacoa	noun	barbecue (fireplace or pit for grilling food); meats (traditionally from the inside of a cow's cheek or jaw) or a whole sheep slow cooked over an open fire, or more traditionally, in a hole dug in the ground covered with maguey leaves, although the interpretation is loose; meat steamed until tender (most common present use)
7715	célula	noun	cell (the basic unit of a living organism); cell (a small group of people forming part of a larger organization)
7716	juguemos	verb	inflection of jugar:; first-person plural present subjunctive
7717	rodando	verb	gerund of rodar
7718	caigo	verb	first-person singular present indicative of caer
7719	asustando	verb	gerund of asustar
7720	sabrías	verb	second-person singular conditional of saber
7721	celebrarlo	verb	infinitive of celebrar combined with lo
7722	decepción	noun	disappointment, let-down; disillusionment; bummer
7723	representación	noun	representation
7724	costumbres	noun	plural of costumbre
7725	pérdidas	noun	plural of pérdida
7726	gotas	noun	plural of gota (“drops”)
7727	carbono	noun	carbon
7728	moverte	verb	infinitive of mover combined with te
7729	arde	verb	inflection of arder:; third-person singular present indicative
7730	viví	verb	inflection of vivir:; first-person singular preterite indicative
7731	demandas	noun	plural of demanda
7732	semestre	noun	semester
7733	javier	name	a male given name from Basque, equivalent to English Xavier
7734	miramos	verb	first-person plural present/preterite indicative of mirar
7735	recibes	verb	second-person singular present indicative of recibir; second-person singular present indicative of recebir
7736	cristiana	noun	female equivalent of cristiano
7737	hacienda	noun	ranch, hacienda; livestock; treasury
7738	disparan	verb	third-person plural present indicative of disparar
7739	género	noun	kind; genre; genus
7740	refresco	noun	refreshment; cold drink; soda, soft drink
7741	interruptor	adj	interrupting
