rank	word	pos	en
7791	filete	noun	fillet, steak; thread of a screw
7792	acepté	verb	first-person singular preterite indicative of aceptar
7793	dante	name	a male given name from Italian, equivalent to English Dante
7794	desconocidos	adj	masculine plural of desconocido
7795	perteneces	verb	second-person singular present indicative of pertenecer
7796	ésas	pron	feminine plural of ése; those ones
7797	mecanismo	noun	mechanism
7798	atiende	verb	third-person singular present indicative
7799	invento	noun	invention; leash
7800	dorada	noun	gilt-head bream
7801	seguirán	verb	third-person plural future indicative of seguir
7802	exitoso	adj	successful (achieving or having achieved success)
7803	fronteras	adj	feminine plural of frontero
7804	alterado	adj	upset, angry; corrupted, altered
7805	pulmón	noun	lung
7806	frases	noun	plural of frase
7807	mostrador	noun	counter
7808	precisión	noun	precision
7809	conste	verb	first/third-person singular present subjunctive
7810	camisas	noun	plural of camisa
7811	bromeaba	verb	first/third-person singular imperfect indicative of bromear
7812	convierten	verb	third-person plural present indicative of convertir
7813	manicomio	noun	insane asylum, lunatic asylum, mental hospital
7814	freno	noun	brake (device used to slow or stop the motion of a wheel or vehicle)
7815	hondo	adj	deep; profound
7816	dispares	adj	plural of dispar
7817	basurero	noun	dustman, garbage collector (worker who removes refuse)
7818	querés	verb	second-person singular voseo present indicative of querer
7819	mini	adj	mini
7820	abriendo	verb	gerund of abrir
7821	pensara	verb	first/third-person singular imperfect subjunctive of pensar
7822	separarnos	verb	infinitive of separar combined with nos
7823	ábrelo	verb	second-person singular imperative of abrir combined with lo
7824	retrocedan	verb	third-person plural present subjunctive
7825	pertenezco	verb	first-person singular present indicative of pertenecer
7826	infiel	adj	unfaithful
7827	cualidades	noun	plural of cualidad
7828	provoca	verb	third-person singular present indicative
7829	rodea	verb	third-person singular present indicative
7830	favoritas	adj	feminine plural of favorito
7831	mataran	verb	third-person plural imperfect subjunctive of matar
7832	resolverlo	verb	infinitive of resolver combined with lo
7833	respeta	verb	third-person singular present indicative
7834	comprador	adj	buying
7835	domicilio	noun	domicile; residence
7836	reduce	verb	third-person singular present indicative
7837	obedecer	verb	to obey; to be caused by, to be due to, to be attributable to
7838	quemaduras	noun	plural of quemadura
7839	levanten	verb	third-person plural present subjunctive
7840	juntar	verb	to combine, unite
7841	arrepiento	verb	only used in me arrepiento, first-person singular present indicative of arrepentirse
7842	moverme	verb	infinitive of mover combined with me
7843	bóveda	noun	arch; vault (arched roof or ceiling, or a masonry structure supporting and forming this)
7844	gimnasia	noun	gymnastics
7845	sirvientes	noun	plural of sirviente
7846	respecta	verb	third-person singular present indicative
7847	suéltala	verb	second-person singular imperative of soltar combined with la
7848	presentarles	verb	infinitive of presentar combined with les
7849	conectados	adj	masculine plural of conectado
7850	trayendo	verb	gerund of traer
7851	iván	name	a male given name, equivalent to English Ivan, Evan, or Ian
7852	levanto	verb	first-person singular present indicative of levantar
7853	doris	name	a female given name, equivalent to English Doris
7854	baba	noun	drool, dribble; slime
7855	privados	adj	masculine plural of privado
7856	antepasados	adj	masculine plural of antepasado
7857	sacrificios	noun	plural of sacrificio
7858	fantasías	noun	plural of fantasía
7859	mantendrá	verb	third-person singular future indicative of mantener
7860	conclusiones	noun	opinion
7861	confirmación	noun	confirmation
7862	traidores	adj	masculine plural of traidor
7863	residente	adj	residing, domiciled, living, resident
7864	joshua	name	a male given name from English
7865	gemelas	adj	feminine plural of gemelo
7866	dibujar	verb	to draw, to sketch
7867	emocionalmente	adv	emotionally
7868	violar	verb	to violate; to rape
7869	dirigida	adj	feminine singular of dirigido
7870	cangrejo	noun	crab
7871	burbuja	noun	bubble
7872	ignorante	adj	ignorant
7873	sesiones	noun	plural of sesión
7874	comparación	noun	comparison
7875	ligeramente	adv	slightly; lightly
7876	ejecutar	verb	to execute, to run (enact or carry out)
7877	ciegas	adj	feminine plural of ciego
7878	alberto	name	a male given name from Proto-Germanic, equivalent to English Albert
7879	proviene	verb	third-person singular present indicative of provenir
7880	dolió	verb	third-person singular preterite indicative of doler
7881	parcial	adj	partial (part of a whole)
7882	empacar	verb	to pack, pack away, pack up
7883	victima	verb	third-person singular present indicative
7884	sentamos	verb	first-person plural present/preterite indicative of sentar
7885	católica	noun	female equivalent of católico
7886	creían	verb	third-person plural imperfect indicative of creer
7887	mocoso	adj	having lots of mucus
7888	semilla	noun	seed (of a plant)
7889	ring	noun	ring
7890	chatarra	noun	scrap (metal); junk
7891	hablarlo	verb	infinitive of hablar combined with lo
7892	pascua	noun	Easter; Passover
7893	golpearon	verb	third-person plural preterite indicative of golpear
7894	cómodos	adj	masculine plural of cómodo
7895	aceptaré	verb	first-person singular future indicative of aceptar
7896	acercarme	verb	infinitive of acercar combined with me
7897	juegues	verb	second-person singular present subjunctive of jugar
7898	dicha	noun	luck; bliss
7899	afirma	verb	third-person singular present indicative
7900	hostil	adj	hostile
7901	calvo	adj	bald (lacking hair)
7902	cintura	noun	waist
7903	tomara	verb	first/third-person singular imperfect subjunctive of tomar
7904	separamos	verb	first-person plural present/preterite indicative of separar
7905	sincronización	noun	synchronization, sync
7906	barriga	noun	belly, paunch, tummy
7907	disfruto	verb	first-person singular present indicative of disfrutar
7908	suprema	noun	a milanesa made with chicken
7909	despegar	verb	to detach, to remove, to unstick
7910	monitor	noun	monitor (electronic device)
7911	globos	noun	plural of globo
7912	mandaré	verb	first-person singular future indicative of mandar
7913	vagón	noun	train car; railroad car; railway carriage
7914	régimen	noun	regime (form of government)
7915	bates	noun	plural of bate
7916	huracán	noun	hurricane
7917	conferencias	noun	plural of conferencia
7918	cera	noun	wax; crayon
7919	mirarte	verb	infinitive of mirar combined with te
7920	protegerla	verb	infinitive of proteger combined with la
7921	aroma	noun	aroma
7922	enfrenta	verb	third-person singular present indicative
7923	curado	adj	cured, healed; cured, mature (of cheese, bacon, etc.)
7924	interpretar	verb	to interpret, explain, decipher
7925	paraguas	noun	umbrella, brolly (UK)
7926	bloqueado	verb	past participle of bloquear
7927	misil	noun	missile
7928	ensayos	noun	plural of ensayo
7929	peligrosas	adj	feminine plural of peligroso
7930	declaró	verb	third-person singular preterite indicative of declarar
7931	pasemos	verb	first-person plural present subjunctive
7932	irónico	adj	ironic
7933	busquemos	verb	first-person plural present subjunctive
7934	paradero	noun	whereabouts, location (where something is situated)
7935	esther	name	Esther; a female given name, equivalent to English Esther
7936	rechazó	verb	third-person singular preterite indicative of rechazar
7937	aprobado	adj	approved, confirmed
7938	desesperadamente	adv	hopelessly; desperately
7939	iros	noun	plural of iro
7940	pagaron	verb	third-person plural preterite indicative of pagar
7941	cocinera	noun	female equivalent of cocinero
7942	felicito	verb	first-person singular present indicative of felicitar
7943	agáchate	verb	second-person singular imperative of agachar combined with te
7944	renuncio	noun	revoke; contradiction, lie
7945	apretado	adj	tight; short (of money)
7946	serias	adj	feminine plural of serio
7947	escogido	adj	chosen
7948	acompañante	adj	accompanying
7949	catorce	num	fourteen
7950	liderazgo	noun	leadership
7951	atlanta	name	Atlanta (the capital city of Georgia, United States)
7952	fabulosa	adj	feminine singular of fabuloso
7953	devuélveme	verb	second-person singular imperative of devolver combined with me
7954	sensacional	adj	sensational; dynamite (informal)
7955	ganadores	adj	masculine plural of ganador
7956	olla	noun	pot, pan; kettle (vessel used for cooking food)
7957	guarde	verb	first/third-person singular present subjunctive
7958	traicionó	verb	third-person singular preterite indicative of traicionar
7959	ocupación	noun	occupation (the act of possessing a place)
7960	hablaban	verb	third-person plural imperfect indicative of hablar
7961	lloras	verb	second-person singular present indicative of llorar
7962	bragas	noun	panties
7963	obstáculo	noun	obstacle; obstacle (something physically hindering progress)
7964	inodoro	adj	odorless
7965	denle	verb	third-person plural imperative of dar combined with le
7966	terraza	noun	terrace; sidewalk cafe
7967	eternamente	adv	eternally
7968	patricia	noun	female equivalent of patricio
7969	estancia	noun	stay, residence, sojourn
7970	confesó	verb	third-person singular preterite indicative of confesar
7971	molestias	noun	plural of molestia
7972	desarrollado	verb	past participle of desarrollar
7973	suelte	verb	first/third-person singular present subjunctive
7974	enfades	verb	second-person singular present subjunctive of enfadar
7975	éxtasis	noun	ecstasy
7976	tranquilamente	adv	calmly; tranquilly
7977	elsa	name	a female given name
7978	colchón	noun	mattress (pad on which a person can recline and sleep)
7979	escoge	verb	third-person singular present indicative
7980	formulario	adj	formal
7981	profeta	noun	prophet
7982	realizado	verb	past participle of realizar
7983	espuma	noun	foam; mousse
7984	ramas	noun	plural of rama
7985	fija	adj	feminine singular of fijo
7986	morimos	verb	first-person plural present/preterite indicative of morir
7987	cuarentena	noun	quarantine; forty days
7988	informó	verb	third-person singular preterite indicative of informar
7989	conocían	verb	third-person plural imperfect indicative of conocer
7990	mostrarles	verb	infinitive of mostrar combined with les
7991	pala	noun	shovel, spade; blade of an oar, a shovel, etc.
7992	entregas	noun	plural of entrega
7993	acusada	noun	female equivalent of acusado
7994	exagerando	verb	gerund of exagerar
7995	recorrer	verb	to tour; to travel, to go
7996	acabando	verb	gerund of acabar
7997	interpretación	noun	interpretation; interpreting (i.e. oral translating)
7998	impaciente	adj	impatient
7999	carreteras	adj	feminine plural of carretero
8000	mostrarme	verb	infinitive of mostrar combined with me
8001	precaución	noun	precaution
8002	pastilla	noun	pill; cake (block of a dense material)
8003	peleamos	verb	first-person plural present/preterite indicative of pelear
8004	viajado	verb	past participle of viajar
8005	tardaré	verb	first-person singular future indicative of tardar
8006	metieron	verb	third-person plural preterite indicative of meter
