rank	word	pos	en
6942	التزم	verb	to stick to, to keep to, to adhere strictly to
6943	بضائع	noun	plural of بِضَاعَة (biḍāʕa)
6944	فولت	noun	volt (unit)
6945	يلا	intj	come on, c’mon; let's go, hurry up
6946	ترتب	verb	to be subordinate
6947	أحزمة	noun	plural of حِزَام (ḥizām)
6948	حديدية	adj	feminine singular of حَدِيدِيّ (ḥadīdiyy)
6949	إصغاء	noun	verbal noun of أَصْغَى (ʔaṣḡā) (form IV)
6950	عفوي	adj	spontaneous, impulsive, automatic
6951	قالا	name	Qala (a village in Gozo, Malta)
6952	أوهام	noun	plural of وَهْم (wahm)
6953	أرعب	verb	to frighten, terrify, scare
6954	تقارب	verb	to become close, to draw close to one another
6955	جرد	verb	to peel, to husk, to rind
6956	حائر	adj	confused, bewildered, puzzled, hesitant, undecided, baffled, perplexed.
6957	مدرع	adj	armored
6958	كبح	verb	to pull by the bridle, in order that it might stop
6959	تجوال	noun	perambulation, roam
6960	اجتمع	verb	to meet, to meet up, to gather, to get together, to have a meeting
6961	محسوب	adj	calculated, counted, enumerated
6962	مرق	verb	to fill with rich gravy
6963	ضخ	verb	to pump, to infuse
6964	بطاريات	noun	plural of بَطَّارِيَّة (baṭṭāriyya)
6965	ثلاثاء	noun	Tuesday (indefinite form of اَلثُلَاثَاء (aṯ-ṯulāṯāʔ))
6966	تساوى	verb	to be equal; to be balanced
6967	قارن	verb	to become associated with
6968	جيوب	noun	plural of جَيْب (jayb)
6969	بدوي	noun	Bedouin (pastoral nomad)
6970	مسعى	noun	effort, struggle
6971	متعهد	noun	contractor; entrepreneur
6972	أيان	adv	when?; whenever
6973	استلم	verb	to touch; to touch (the holy stone of the Kaaba) with hand and mouth
6974	لمعان	noun	shine, shimmer, gleam
6975	رشاش	noun	water hose; machine gun
6976	تكبير	noun	verbal noun of كَبَّرَ (kabbara) (form II)
6977	إتباع	noun	verbal noun of أَتْبَعَ (ʔatbaʕa) (form IV)
6978	شاكرة	adj	feminine singular of شاكِر (šākir)
6979	تفجر	verb	to gush out, to spurt forth
6980	بغل	noun	the offspring of a jack and a mare, a mule
6981	صرير	noun	verbal noun of صَرَّ (ṣarra) (form I)
6982	تعداد	noun	quantity, amount, number
6983	عدوان	noun	assault, aggression
6984	مؤشرات	noun	plural of مُؤَشِّر (muʔaššir)
6985	يوحنا	name	Any of the New Testament figures named John
6986	مسامير	noun	plural of مِسْمَار (mismār)
6987	إتقان	noun	fixing; perfecting
6988	كينيا	name	Kenya (a country in Africa)
6989	استغل	verb	to desire from [with accusative] to bring yield
6990	أرز	noun	cedar (Cedrus gen. et spp.)
6991	ردع	verb	to keep, to prevent
6992	دهس	verb	to tread on, to run over, to trample
6993	منوال	noun	manner, way; mode
6994	إستراتيجية	noun	strategy
6995	ملزم	adj	bound, obliged
6996	الجزائر	name	Algeria (a country in North Africa)
6997	متواضعة	adj	feminine singular of مُتَوَاضِع (mutawāḍiʕ)
6998	لزج	verb	to be sticky, viscid, viscous
6999	هضبة	noun	hard shower of rain
7000	مسكنات	noun	plural of مُسَكِّن (musakkin)
7001	فواكه	noun	plural of فَاكِهَة (fākiha)
7002	بلوتو	name	Pluto (dwarf planet)
7003	لوقا	name	Luke, one of the Four Evangelists
7004	تهدف	verb	to strut
7005	لغات	noun	plural of لُغَة (luḡa)
7006	خمور	noun	plural of خَمْر (ḵamr)
7007	شتوي	adj	wintry, hibernal
7008	مضبوط	adj	exact, precise, accurate, correct
7009	مأكول	adj	passive participle of أَكَلَ (ʔakala): eaten
7010	معروض	adj	passive participle of عَرَضَ (ʕaraḍa)
7011	قروي	adj	rural, villatic, country
7012	شوق	noun	longing, yearning, missing, verbal noun of شَاقَ (šāqa) (form I)
7013	مجروحة	noun	female equivalent of مَجْرُوح (majrūḥ)
7014	بلوك	noun	block; block, any element in building or machinery approximating cuboid form
7015	بنوك	noun	plural of بَنْك (bank)
7016	مبيت	noun	a place where someone passes the night, lodging
7017	ولاعة	noun	lighter
7018	شحم	noun	grease, fat, lard, suet, schmaltz; also greasy pulp like of the colocynth or pomegranate
7019	صعق	verb	to strike with lightning, to shock
7020	فظاعة	noun	verbal noun of فَظُعَ (faẓuʕa) (form I)
7021	منسق	adj	who coordinates, moderates, coordinating
7022	مشمس	adj	sunny
7023	صول	verb	to extract by means of water, to wash out
7024	سبعون	num	seventy
7025	أقضى	verb	to charge with
7026	ازرق	verb	to turn blue
7027	رمضان	name	Ramadan; a male given name
7028	ياسر	verb	to go to the left, to take the left side or direction, to be on the left
7029	إخفاق	noun	failure, fiasco
7030	ضحى	verb	to sacrifice; to slaughter, to butcher
7031	أندورا	name	Andorra (a microstate in Southern Europe, between Spain and France)
7032	عارضات	noun	plural of عَارِضَة (ʕāriḍa)
7033	أقرباء	noun	plural of قَرِيب (qarīb)
7034	أعمدة	noun	plural of عَمُود (ʕamūd)
7035	مكب	noun	place when something (mostly trash) is thrown
7036	استحمام	noun	verbal noun of اِسْتَحَمَّ (istaḥamma) (form X)
7037	ناسو	name	Nassau (the capital city of the Bahamas)
7038	إجباري	adj	mandatory, compulsory, obligatory
7039	توهج	verb	to glow, to burn, to glitter, to glisten, to incandesce
7040	تعريض	noun	verbal noun of عَرَّضَ (ʕarraḍa) (form II)
7041	مناسبات	noun	plural of مُنَاسَبَة (munāsaba)
7042	تشتيت	noun	verbal noun of شَتَّتَ (šattata) (form II)
7043	حكمي	adj	legal; essential, imperative, mandatory, necessary, obligatory, urgent
7044	ناخب	noun	elector, voter, constituent
7045	تسر	noun	concubinage
7046	ياي	noun	spring, coil – Sprungfeder
7047	دعاء	noun	call, prayer, invocation, supplication
7048	قرود	noun	plural of قِرْد (qird)
7049	مناجم	noun	plural of مَنْجَم (manjam)
7050	أعقاب	noun	plural of عَقِب (ʕaqib)
7051	صانعة	noun	female equivalent of صَانِع (ṣāniʕ)
7052	أوضاع	noun	plural of وَضْع (waḍʕ)
7053	مالكة	noun	female equivalent of مَالِك (mālik)
7054	وهج	verb	to ignite, to burn, to blaze
7055	كاثوليكية	noun	female equivalent of كَاثُولِيكِيّ (kāṯūlīkiyy)
7056	مخاض	noun	labour pains
7057	استيعاب	noun	verbal noun of اِسْتَوْعَبَ (istawʕaba) (form X)
7058	أقلام	noun	plural of قَلَم (qalam)
7059	قيء	noun	vomitus
7060	كلفة	noun	expense, outlay, cost
7061	تشجع	verb	to pluck courage (intransitive)
7062	اجتياز	noun	passing, crossing, transversing
7063	خاطب	noun	suitor (someone who asks a woman to marry him)
7064	منارة	noun	lighthouse; beacon
7065	سخاء	noun	generosity, munificence
7066	غريم	noun	debtor; adversary, opponent
7067	قداسة	noun	verbal noun of قَدُسَ (qadusa) (form I)
7068	شجر	verb	to occur, to happen
7069	غرار	adj	plural of غِرّ (ḡirr)
7070	شيفرة	noun	cipher
7071	أدق	adj	elative degree of دَقِيق (daqīq):
7072	جرذان	noun	plural of جُرَذ (juraḏ)
7073	كيران	noun	plural of كُور (kūr)
7074	ذكور	adj	having a good memory
7075	حسم	verb	to cut; literally to cut, to incise
7076	نتاج	noun	yield, harvest, fruits
7077	مكياج	noun	makeup; make-up
7078	استرداد	noun	verbal noun of اِسْتَرَدَّ (istaradda) (form X)
7079	تقارن	verb	to compare; to couple, to associate with, to pair with
7080	إيطالية	adj	feminine singular of إِيطَالِيّ (ʔīṭāliyy, “Italian”)
7081	برشلونة	name	Barcelona (the capital city of Catalonia, Spain)
7082	أخضع	verb	to subdue; to restrain
7083	تبرئة	noun	verbal noun of بَرَّأَ (barraʔa)
7084	نيكل	noun	nickel
7085	فردوس	noun	a group of gardens, Elysium, Eden, heaven, Heaven, paradise
7086	جيوش	noun	plural of جَيْش (jayš)
7087	أقفال	noun	plural of قُفْل (qufl)
7088	حيل	noun	strength, force
7089	موثق	adj	passive participle of وَثَّقَ (waṯṯaqa)
7090	إسماعيل	name	Ishmael, Ismail
7091	راكون	noun	raccoon
7092	حميد	adj	praiseworthy; benign (of a disease)
7093	ارتجاج	noun	vibration, shaking
7094	كراج	noun	garage
7095	شاحبة	adj	feminine singular of شَاحِب (šāḥib)
7096	أكسفورد	name	Oxford
7097	ساكنة	adj	feminine singular of سَاكِن (sākin)
7098	أحكام	noun	plural of حُكْم (ḥukm)
7099	منار	noun	waymark, landmark
7100	ملزمة	noun	gathering or signature of a book
7101	مشاكس	noun	barrator, troublemaker
7102	رضا	noun	contentedness, satisfaction, fulfillment, being well pleased
7103	ركاب	noun	stirrup; mount, animal ridden on
7104	سرت	name	Sirte (a city in Libya)
7105	مقلد	noun	copycat, imitator
7106	دبابات	noun	plural of دَبَّابَة (dabbāba)
7107	كآبة	noun	verbal noun of كَئِبَ (kaʔiba) (form I), depression, melancholy
7108	إبليس	name	Iblis, Satan; the Devil.
7109	زعم	verb	to claim; to say, pretend, assert
7110	داهم	verb	to assail, to come suddenly over, to hit, to raid, to enter suddenly, to storm
7111	بعوض	noun	mosquitoes
7112	مأدبة	noun	banquet
7113	مقدرة	noun	power, capacity, faculty, ability
7114	أراح	verb	to let (someone) rest
7115	محترق	adj	burning; burnt
7116	إفلاس	noun	verbal noun of أَفْلَسَ (ʔaflasa) (form IV), bankruptcy
7117	تانك	pron	nominative feminine dual of ذٰلِكَ (ḏālika, “that”)
7118	أحول	adj	squinting, cross-eyed
7119	تعمد	verb	to intend (something), to do (something) purposely
7120	مفترق	noun	junction, intersection (of roads)
7121	أرجواني	adj	redbud-related; purple
7122	ديدن	noun	custom, manner, habit, wont
7123	عوامل	noun	plural of عَامِل (ʕāmil)
7124	بيروت	name	Beirut (the capital city of Lebanon)
7125	حبا	verb	to crawl, to creep
7126	منفعة	noun	benefit, utility, usefulness
7127	صحا	verb	to wake up, to awake
7128	يقظة	noun	the state of being awake, not being asleep; awakeness
7129	كرنب	noun	cabbage, kale (various plants of Brassicaceae fam. and their edible foliage)
7130	حميمية	noun	intimacy, closeness, warmth (in relationships or emotions)
7131	أخلد	verb	to make eternal, render lasting
7132	معسكرات	noun	plural of مُعَسْكَر (muʕaskar)
7133	مرفوع	adj	elevated, raised, uplifted
7134	أغر	adj	honorable, venerable
7135	خزائن	noun	plural of خَزِينَة (ḵazīna)
7136	علة	noun	second draught of a drink
7137	السودان	name	Sudan (a country in North Africa and East Africa)
7138	عقارب	noun	plural of عَقْرَب (ʕaqrab)
7139	برمجيات	noun	software
7140	مكسب	noun	profit, gain, earnings, winnings, revenue
7141	متناسق	adj	coordinated, congruous, symmetrical, organized
7142	أطيب	adj	elative degree of طَيِّب (ṭayyib):
7143	ميول	noun	plural of مَيْل (mayl)
7144	نبراسكا	name	Nebraska (a state in the Midwestern region of the United States)
7145	انكسر	verb	to break; to shatter
7146	قلي	noun	verbal noun of قَلى (form I)
7147	فروة	noun	singulative of فَرْو (farw, “pelt, fur”)
7148	أحجية	noun	riddle, puzzle, enigma
7149	عندليب	noun	nightingale
7150	شجعان	adj	masculine plural of شُجَاع (šujāʕ)
7151	مغناطيس	noun	magnet
7152	مناظرة	noun	debate
7153	كتل	verb	to amass, to agglomerate
7154	دواسة	noun	carpet to walk upon such as a doormat, runner
7155	سلطات	noun	plural of سُلْطَة (sulṭa)
7156	إسهال	noun	diarrhea
7157	خصائص	noun	plural of خَصِيصَة (ḵaṣīṣa) and خَاصِّيَّة (ḵāṣṣiyya)
7158	نضال	noun	struggle, strife
7159	خزانات	noun	plural of خِزَانَة (ḵizāna)
7160	سياحي	adj	tourist
7161	مدخول	noun	revenue, receipts, returns
7162	دسم	verb	to obturate, to block up, to lock up, to stuff
7163	شرفي	adj	honorary (given as an honor, with no duties attached, and without payment)
7164	فص	noun	the core, kernel, or nucleus of a proposition or idea
7165	تبحر	verb	to enlarge oneself, to become ample, to become abundant
7166	تأثيرات	noun	plural of تَأْثِير (taʔṯīr)
7167	مدفأ	noun	stove, heating stove
7168	بنكرياس	noun	pancreas
7169	عنن	noun	verbal noun of عَنَّ (ʕanna) (form I)
7170	طهي	noun	verbal noun of طَهَى (ṭahā) (form I)
7171	اليمن	name	Yemen
7172	داود	name	David (prophet and king)
7173	قرفة	noun	cinnamon
7174	استدعى	verb	to call for; to summon, evocate
7175	التفت	verb	to turn, to turn around
7176	فاطمة	name	a female given name, Fatima or Fatimah
7177	تفرغ	verb	to be unoccupied (to be not employed on a task)
7178	أكلة	noun	meal, an instance of food, some scran
7179	بشرى	noun	news; information
7180	خواتم	noun	plural of خَاتَم (ḵātam)
7181	سخونة	noun	fever, pyrexia; hotness, warmth
7182	ترهة	noun	byway; non-sense, bullshit
7183	عرين	noun	den; thicket
7184	منحنى	noun	curve, twist, bend
7185	واردة	noun	feminine form of وَارِد m (wārid):
7186	منبه	noun	alarm clock; stimulant (like caffeine)
7187	حصر	verb	to restrain; to cramp, to jam together
7188	أقسام	noun	plural of قِسْم (qism)
7189	مشكلات	noun	plural of مُشْكِلَة (muškila)
7190	اكتمل	verb	to be or become perfect, complete, integral
7191	كولومبو	name	Colombo (the capital city of Sri Lanka)
7192	متفرغ	adj	free; devoted
7193	أمت	noun	O my mother! (vocative)
7194	سرد	verb	to arrange one after the other
7195	هوتة	noun	depression
7196	أبدية	noun	eternity
7197	العالمين	noun	definite accusative plural of عَالَم (ʕālam, “world”)
7198	توحيد	noun	oneness; unity
7199	فيف	noun	waste plain, wide wilderness
7200	قصور	noun	shortcoming, deficiency, inadequacy
7201	شروع	noun	beginning; commencement
7202	يتيمة	noun	female equivalent of يَتِيم (yatīm)
7203	منفردة	adj	feminine singular of مُنْفَرِد (munfarid)
7204	طقم	noun	set, suit, complementary mass, service
7205	إحراج	noun	embarrassing, embarrassment, discomfiture, awkwardness
7206	ناك	verb	to fuck
7207	ساخرة	noun	female equivalent of سَاخِر (sāḵir)
7208	طلبة	noun	plural of طَالِب (ṭālib)
7209	أمتعة	noun	plural of مَتَاع (matāʕ)
7210	آم	verb	to respire thirstily
