rank	word	pos	en
7869	انقلاب	noun	verbal noun of اِنْقَلَبَ (inqalaba) (form VII); coup d'état; revolution
7870	تلميع	noun	polishing (general term); burnishing (someone's image)
7871	اطرح	verb	to throw far away, to fling away; to discard, to throw away
7872	بيه	noun	bey, beg; a title used in the Ottoman Empire; sir, mister (polite term of address for a man, often used with a given name)
7873	دبلن	name	Dublin (the capital city of Ireland)
7874	مجهر	noun	microscope
7875	نحول	noun	verbal noun of نَحِلَ (naḥila) (form I); verbal noun of نَحُلَ (naḥula) (form I); verbal noun of نَحَلَ (naḥala) (form I)
7876	إصلاحية	noun	reformatory, house of correction, penitentiary, workhouse
7877	آثر	verb	to prefer
7878	قرحة	noun	ulcer, sore
7879	جوقة	noun	group, troop, bracket, party; ensemble, choir, chorus, orchestra, troupe, band
7880	ثعابين	noun	plural of ثُعْبَان (ṯuʕbān)
7881	إلينوي	name	Illinois
7882	وغل	verb	to obtrude, to intrude; to be uninvited guest (عَلَى (ʕalā) upon); to enter or penetrate deeply (فِي (fī)); to go and disappear
7883	وثاق	noun	bond, ligature, tie, chain, shackle
7884	زفر	verb	to exhale; to bray
7885	ليبيا	name	Libya (a country in North Africa)
7886	كونيتيكت	name	Connecticut (a state in the northeastern United States)
7887	هوان	noun	verbal noun of هَانَ (hāna) (form I); despicableness, disgrace, contempt, lowliness
7888	شتى	verb	to winter, to spend the winter; to hibernate; to rain
7889	قصار	noun	walker, fuller
7890	برنس	noun	calotte; burnoose, cloak
7891	غيوم	noun	plural of غَيْمَة (ḡayma)
7892	عز	verb	to be powerful, to overpower; to be dear, to be precious, to be rare
7893	منزوع	adj	torn out, plucked out, taken off; removed, extracted
7894	ليما	noun	lemma
7895	صفير	noun	verbal noun of صَفَرَ (ṣafara) (form I); whistling; hissing
7896	قسطنطين	name	a male given name from Latin, equivalent to English Constantine
7897	زج	verb	to throw, to cast, to put by hurling, to warp
7898	إمضاء	noun	verbal noun of أَمْضَى (ʔamḍā) (form IV); signature
7899	خميس	noun	Thursday
7900	صد	verb	to hinder, to repel
7901	لومي	noun	alternative form of لَيْمُون (laymūn)
7902	أسوار	noun	plural of سُور (sūr)
7903	صبية	noun	girl, young woman
7904	مستوصف	noun	clinic, infirmary, dispensary
7905	بلان	noun	barber surgeon, bath-man; Sarcopoterium spinosum, Sarcopoterium (a monotypic genus)
7906	متفوق	adj	superior, surpassing; excessive
7907	سبى	verb	to captivate, to captive
7908	يسرى	adj	feminine singular of أَيْسَر (ʔaysar)
7909	أحزن	verb	to sadden
7910	بهجت	name	a male given name
7911	لطخة	noun	stain, smudge, splatter
7912	سلمى	name	a female given name
7913	غري	verb	to adhere, to stick, to be attached, to cling
7914	حفيدة	noun	granddaughter
7915	ضجر	adj	bored, weary
7916	سجون	noun	plural of سِجْن (sijn)
7917	ترجل	verb	to go on foot, to walk; to dismount; to behave like a man, to assume masculine mannerisms
7918	لينون	adj	masculine plural of لَيِّن (layyin)
7919	محفز	adj	stimulating, inducing
7920	تفاؤل	noun	verbal noun of تَفَاءَلَ (tafāʔala) (form VI); optimism
7921	حصى	noun	pebble, gravel
7922	بقاع	noun	plural of بُقْعَة (buqʕa)
7923	تزعم	verb	to lead
7924	تجاوب	verb	to show interest in, to comply, accord or harmonize with, to consent or reply to, to echo, to be or become receptive, to fullfill a request or proposal
7925	ضحل	adj	shallow; trivial, superficial
7926	تصارع	verb	to wrestle, grapple, tussle
7927	أميركي	adj	American
7928	متفوقة	adj	feminine singular of مُتَفَوِّق (mutafawwiq)
7929	تقوية	noun	verbal noun of قَوَّى (qawwā) (form II)
7930	ربطات	noun	plural of رَبْطَة (rabṭa)
7931	أومأ	verb	to wise, to make a gesture
7932	متعبون	adj	masculine plural of مُتْعِب (mutʕib)
7933	مفزع	adj	terrifying, frightening, horrifying, appalling, dreadful
7934	إيقاظ	noun	verbal noun of أَيْقَظَ (ʔayqaẓa) (form IV); waking (someone) up; warning
7935	قنب	noun	hemp
7936	خونة	noun	plural of خَائِن (ḵāʔin)
7937	ميلانو	name	Milan (a city and comune, the capital of the Metropolitan City of Milan and the region of Lombardy, Italy); Milan (a metropolitan city of Lombardy, established in 2015; in full, the Metropolitan City of Milan)
7938	استقرار	noun	verbal noun of اِسْتَقَرَّ (istaqarra) (form X); stabilization, stability; settling down, settlement
7939	عدول	noun	verbal noun of عَدَلَ (ʕadala) (form I); deviation; desistance
7940	هطول	noun	verbal noun of هَطَلَ (haṭala) (form I); precipitation
7941	ابتداء	noun	verbal noun of اِبْتَدَأَ (ibtadaʔa) (form VIII); beginning
7942	أملاك	noun	plural of مِلْك (milk); plural of مَلِك (malik)
7943	متكلم	adj	active participle of تَكَلَّمَ (takallama).; talking
7944	استقل	verb	to find small, to find too paltry; to despise, to contemn; to depart
7945	حلزون	noun	snail (a mollusk with a coiled shell); pastry in the form of a snail or helix
7946	مشعة	noun	radiator
7947	صولجان	noun	polo-stick, club; sceptre, wand
7948	ناتو	name	NATO
7949	راو	adj	who narrates, narrating
7950	ساقط	adj	fallen, falling, dropping; vile, disreputable; annulled, abolished, void
7951	لزام	noun	verbal noun of لَازَمَ (lāzama) (form III); necessity, obligation, requirement
7952	فار	verb	to overflow, to gush forth, to boil up
7953	ممشى	noun	promenade
7954	سفرة	noun	traveling provision, victuals; leather sheet, eating mat, place mat, tablecloth; dining table, table board
7955	طنين	noun	buzzing (of bees, etc); tinnitus
7956	انقضى	verb	to end, to be terminated, to pass
7957	الخطا	name	the Khitans; Cathay, northern China
7958	دهر	verb	to overcome, to conquer, to subdue, to overpower, to master, to gain the mastery over, to prevail, to predominate over, to surpass
7959	ترويج	noun	verbal noun of رَوَّجَ (rawwaja) (form II); circulation, propagation, causing to circulate; making current
7960	هلك	verb	To cease to exist, to vanish from being, to perish; to die; to perish spiritually, to be doomed, to be eternally damned
7961	طهران	name	Tehran (the capital city of Iran); Tehran (a province of Iran)
7962	قابيل	name	Cain (biblical son of Adam)
7963	وطئ	verb	to tread; to step on, to tread upon, to trample; to set foot in or on
7964	تصلب	verb	to harden, to stiffen
7965	معافى	adj	passive participle of عَافَى (ʕāfā); healthy, sound
7966	استطلاع	noun	verbal noun of اِسْتَطْلَعَ (istaṭlaʕa) (form X)
7967	إرهاق	noun	pressure, heavy load (e.g. of work); exhaustion, fatigue; oppression, suppression
7968	مفاجآت	noun	plural of مُفَاجَأَة (mufājaʔa)
7969	جبريل	name	The archangel Gabriel; a male given name, Jibril, equivalent to English Gabriel
7970	عليم	adj	having great knowledge, knowing, knowledgeable, learned; omniscient, all-knowing (when used of God)
7971	مدغشقر	name	Madagascar (a country in Africa)
7972	طلوع	noun	verbal noun of طَلَعَ (ṭalaʕa) (form I); verbal noun of طَلِعَ (ṭaliʕa) (form I); rise of a celestial body; (especially) sunrise
7973	أحضان	noun	plural of حِضْن (ḥiḍn)
7974	يشم	noun	jade
7975	نشيد	noun	a song, hymn, especially; a national or political anthem
7976	عزر	verb	to prevent, to withhold, to forbid; to discipline, to chastise, to punish; to blame, to censure, to reprove
7977	أحادي	adj	single
7978	مثيرون	noun	plural of مُثِير (muṯīr)
7979	حنون	adj	loving, fond, affectionate; compassionate, merciful, gracious
7980	مظاهر	noun	plural of مَظْهَر (maẓhar)
7981	بقص	noun	alternative form of بَقْس (baqs, “box”)
7982	شفا	verb	to near setting (said of the Sun); to appear, to nigh
7983	عجين	noun	verbal noun of عَجَنَ (ʕajana, “to knead”); dough
7984	هودج	noun	camel litter, howdah (a closed compartment put on the back of camel, usually used for carrying brides and important women); sedan chair, litter
7985	نفاق	noun	verbal noun of نَفَقَ (nafaqa) (form I)
7986	انصراف	noun	verbal noun of اِنْصَرَفَ (inṣarafa) (form VII)
7987	مغامر	noun	adventurer
7988	أربعمائة	num	four hundred
7989	مسعف	adj	active participle of أَسْعَفَ (ʔasʕafa)
7990	تفرق	verb	to go apart, to disperse, scatter
7991	لوث	verb	to contaminate, to pollute, to dirty
7992	جلاد	noun	whipper, lasher; executioner, headsman, torturer; a person who treats others harshly
7993	قرمزي	adj	crimson, scarlet, vermillion, red; bloodshot; sanguine, sanguineous
7994	قلد	verb	to wreathe, to wind, to twist; to ladle out, to collect
7995	تمريرة	noun	a pass
7996	تحوز	verb	to writhe, to twist about; to withdraw, to isolate oneself, to remove oneself to a distance; to stay in possession of
7997	آرام	name	Aram
7998	جس	verb	to palpate, to examine touching, to feel for a judgment
7999	غامر	verb	to take a chance or risks, to venture; to put at stake
8000	أعتد	verb	to prepare
8001	ميثاق	noun	charter; treaty; covenant
8002	نافع	adj	useful, beneficial; wholesome
8003	شارد	adj	fugitive; runaway; deserter; defector; straying; astray; frightened; intimidated; helpless; at a loss
8004	لقاءات	noun	plural of لِقَاء (liqāʔ)
8005	إصلاحي	adj	corrective, reformative, reformational, rehabilitative
8006	شيوخ	noun	plural of شَيْخ (šayḵ)
8007	ريال	noun	riyal (the official currency of Saudi Arabia and Qatar).; rial (the official currency of Oman, Yemen, and Iran).; real (the official currency of Brazil).
8008	أذرع	noun	plural of ذِرَاع (ḏirāʕ)
8009	أضلاع	noun	plural of ضِلْع (ḍilʕ); plural of ضِلَع (ḍilaʕ)
8010	يوتا	name	Utah (a state in the western United States)
8011	استئناف	noun	verbal noun of اِسْتَأْنَفَ (istaʔnafa⁩) (form X); resumption, continuation, recommencing; appeal, making an appeal (asking for a new trial)
8012	مناظر	adj	active participle of نَاظَرَ (nāẓara)
8013	فدرالية	noun	federation
8014	رسب	verb	to subside, to sink, to sedimentate; to drop out, to flunk, to fail
8015	أثلج	verb	to snow; to cool down, to make cold; to comfort, to soothe
8016	عسير	adj	difficult, hard, tough
8017	تضييق	noun	verbal noun of ضَيَّقَ (ḍayyaqa) (form II); narrowing, tightening (the action of narrowing something); limitating, restricting, hampering
8018	ث	character	The fourth letter of the Arabic alphabet, called ثَاء (ṯāʔ) and written in the Arabic script; preceded by ت (t) and followed by ج (j).
8019	نشيطة	adj	feminine singular of نَشِيط (našīṭ)
8020	ازدحام	noun	verbal noun of اِزْدَحَمَ (izdaḥama, “to crowd together”) (form VIII); crowd, rush, jam; overcrowdedness
8021	ماروني	adj	Maronite
8022	تشكر	verb	to thank (someone for); to be thankful (for)
8023	غذا	verb	to feed, to nourish
8024	كهرب	verb	to electrify; to ionize; To get shocked
8025	نشاء	noun	starch, cornstarch, farina
8026	معدومة	adj	feminine singular of مَعْدُوم (maʕdūm)
8027	هاهنا	adv	alternative spelling of هٰهُنَا (hāhunā)
8028	توثيق	noun	verbal noun of وَثَّقَ (waṯṯaqa) (form II); making firm and immovable
8029	مطفأة	noun	firefighting equipment; fire extinguisher; fire engine
8030	متطرفة	noun	female equivalent of مُتَطَرِّف (mutaṭarrif)
8031	خانة	noun	space into which a physical object is fitted, cubbyhole; space into which data is entered, field, column, box, and the like; the entry itself, its informational content
8032	طبول	noun	plural of طَبْل (ṭabl)
8033	جاكيت	noun	jacket, coat
8034	نسبيا	adv	relatively, proportionally
8035	همجي	adj	uncivilized, wild, savage, barbaric, barbarous
8036	ألفان	num	two thousand
8037	مداخل	adj	active participle of دَاخَلَ (dāḵala)
8038	نهم	noun	greed, greediness, covetousness; avidity, eagerness, gluttony; lust
8039	عصرية	adj	modernism
8040	دينار	noun	dinar
8041	جميلون	adj	masculine plural of جَمِيل (jamīl)
8042	سكوتر	noun	scooter
8043	تنانين	noun	plural of تِنِّين (tinnīn)
8044	طباخة	noun	cookery
8045	مسافرة	noun	verbal noun of سَافَرَ (sāfara) (form III)
8046	أرانب	noun	plural of أَرْنَب (ʔarnab)
8047	وهن	verb	to weaken
8048	عصور	noun	plural of عِصْر (ʕiṣr); plural of عَصْر (ʕaṣr); plural of عُصْر (ʕuṣr)
8049	مظاهرة	noun	verbal noun of ظَاهَرَ (ẓāhara) (form III); demonstration, protest
8050	تسميم	noun	verbal noun of سَمَّمَ (sammama) (form II)
8051	باروكة	noun	wig (head of false hair)
8052	شاعري	adj	poetic
8053	تأييد	noun	verbal noun of أَيَّدَ (ʔayyada) (form II); support, endorsement, approval
8054	صربيا	name	Serbia (a country on the Balkan Peninsula in Southeastern Europe)
8055	عباقرة	noun	plural of عَبْقَرِيّ (ʕabqariyy)
8056	آزر	verb	to prop up, to assist, to support
8057	اختلاق	noun	verbal noun of اِخْتَلَقَ (iḵtalaqa) (form VIII); fabricating, inventing
8058	مالكي	adj	Maliki
8059	زمرد	noun	emerald
8060	كناية	noun	verbal noun of كَنَى (kanā) (form I); indirect expression: metonymy, metaphor; allusion
