rank	word	pos	en
8146	أطال	verb	to lengthen, extend
8147	أزرع	verb	to get seeds; to make cultivate, to give for tilling
8148	أتعب	verb	to exhaust; to vex, to trouble, to bother, to annoy, to irk, to inconvenience, to disturb
8149	كونلي	name	a transliteration of the English surname Conley
8150	سياقة	noun	driving
8151	بنيامين	name	Benjamin
8152	إحصائي	adj	statistical
8153	تصفح	verb	to browse
8154	عزب	verb	to be far, distant
8155	إسلام	noun	religious submission to God, piety
8156	انسحاب	noun	retreat, evacuation, withdrawal
8157	ديس	noun	certain papery plants within the grass order (Poales)
8158	تسخين	noun	heating, warming
8159	شاش	noun	muslin; white cloth
8160	بطانة	noun	inside (part), innings
8161	مواليد	noun	plural of مِيلَاد (mīlād)
8162	جنسن	verb	to sexualize
8163	آتون	name	Aten
8164	بديهي	adj	obvious
8165	عضلي	adj	of muscle(s); muscular
8166	طبشورة	noun	a chalk
8167	ودج	noun	jugular vein
8168	جور	noun	injustice, oppression, tyranny
8169	تلميذة	noun	female equivalent of تِلْمِيذ (tilmīḏ)
8170	قداس	noun	mass; church service
8171	بط	noun	duck (aquatic bird of the family Anatidae); ducks
8172	تضليل	noun	verbal noun of ضَلَّلَ (ḍallala) (form II)
8173	شرشف	noun	bedsheet
8174	تمور	verb	to budge; to move forth; to rise across the surface; to fluctuate; to undergo commotion
8175	أوحد	adj	unique, singular
8176	سمات	noun	plural of سِمَة (sima)
8177	أشمط	adj	gray-haired, hoary
8178	مركزية	adj	feminine singular of مَرْكَزِيّ (markaziyy)
8179	مجالات	noun	plural of مَجَال (majāl)
8180	عمولة	noun	commission (fee charged)
8181	متظاهر	noun	protester
8182	كشمير	name	Kashmir
8183	أوصاف	noun	plural of وَصْف (waṣf)
8184	متعقب	adj	pursuing, tracking
8185	متزايد	adj	increasing, growing, cumulative
8186	موضوعي	adj	objective
8187	محسن	adj	improving, enhancing
8188	معنويات	noun	morale, spirits
8189	أرسطو	name	Aristotle
8190	مقلاة	noun	frying pan
8191	دجال	noun	someone who covers, coats things
8192	إقليم	noun	region, climate (geographical area of the earth, particularly a zone of latitude)
8193	فائض	noun	excess, surplus
8194	مبالاة	noun	care, concern; attention
8195	خرف	verb	to gather or pluck (fruit)
8196	راعى	verb	to take into account or consideration, to allow or account for
8197	سياسات	noun	plural of سِيَاسَة (siyāsa)
8198	تسليط	noun	verbal noun of سَلَّطَ (sallaṭa) (form II)
8199	دغدغ	verb	to tickle
8200	تكهن	verb	to divine, to foretell, to predicate, to speculate
8201	سياحة	noun	tourism; long journey, trip
8202	مملوك	noun	a slave; white slave; mameluke
8203	تشبيه	noun	likening, comparison
8204	صبيان	noun	plural of صَبِيّ (ṣabiyy)
8205	حاجب	adj	concealing, screening, protecting
8206	رمزية	noun	symbolism
8207	عقرب	noun	scorpion; Scorpius, a constellation of the zodiac
8208	كابتشينو	noun	cappuccino.
8209	لبى	verb	to comply, to follow, to meet
8210	أجانب	noun	plural of أَجْنَبِيّ (ʔajnabiyy)
8211	معاطف	noun	plural of مَعَطِفْ (maʕaṭif)
8212	أخطبوط	noun	octopus
8213	أجود	adj	elative degree of جَيِّد (jayyid)
8214	تخلف	verb	to be late, to be behind, to lag behind
8215	حيز	noun	scope, range, extent; space; compartment
8216	ادعاء	noun	verbal noun of اِدَّعَى (iddaʕā) (form VIII)
8217	يونانية	adj	feminine singular of يُونَانِيّ (yūnāniyy)
8218	متقطع	adj	intermittent, discontinuous, interrupted
8219	تكاثر	verb	to band together, to gang up
8220	ثروات	noun	plural of ثَرْوَة (ṯarwa)
8221	جرار	noun	verbal noun of جَارَّ (jārra) (form III)
8222	اقتراض	noun	verbal noun of اِقْتَرَضَ (iqtaraḍa) (form VIII)
8223	قافية	noun	nape of the neck
8224	إمبراطوري	adj	imperial
8225	كب	verb	to prostrate, to cause to go lie downwards, to spill
8226	مبعوث	noun	delegate, emissary, representative
8227	متدينة	adj	feminine singular of مُتَدَيِّن (mutadayyin)
8228	منشطات	noun	plural of مُنَشِّط (munaššiṭ)
8229	مبجل	adj	venerated, exalted, glorified
8230	مرجع	noun	recourse, retreat
8231	تهور	verb	to collapse, crash down, fall down, drop down
8232	منظمات	noun	plural of مُنَظَّمَة (munaẓẓama)
8233	زنبق	noun	lily; iris
8234	أسلك	verb	to insert, to stick into
8235	بدو	noun	verbal noun of بَدَا (badā) (form I)
8236	خنصر	noun	little finger
8237	أبشع	adj	more/most heinous
8238	ديمقراطية	noun	democracy
8239	إلزامي	adj	mandatory, compulsory, obligatory
8240	عروسة	noun	bride; doll
8241	مدخنة	noun	chimney
8242	إخضاع	noun	subjection, subjugation, submission
8243	آسيوي	noun	an Asian
8244	تايلند	name	Thailand (a country in Southeast Asia)
8245	أولياء	noun	plural of وَلِيّ (waliyy)
8246	عثمان	name	a male given name, Osman or Usman, equivalent to English Uthman
8247	تعذب	verb	to suffer consequences, to be punished or penalized, to feel pain, discomfort, or grief
8248	فخمة	adj	feminine singular of فَخْم (faḵm)
8249	كتم	noun	A species of boxwood, Buxus dioica, used in Yemen with henna to dye hair reddish
8250	زياد	name	a male given name, Ziyad
8251	غسول	noun	colloquial but widespread spelling of غَاسُول (ḡāsūl, “lotion”)
8252	أنتاركتيكا	name	Antarctica
8253	مفضلة	adj	feminine singular of مُفَضَّل (mufaḍḍal)
8254	حنجرة	noun	throat, larynx
8255	أنظار	noun	plural of نَظَر (naẓar)
8256	إفراغ	noun	verbal noun of أَفْرَغَ (ʔafraḡa) (form IV)
8257	منافع	noun	plural of مَنْفَعَة (manfaʕa)
8258	نوري	adj	luminous
8259	لاذع	adj	stinging, pungent
8260	قارس	adj	biting, bitter, harsh (used to describe extreme cold)
8261	موصل	adj	connective; delivering
8262	جهاد	noun	struggle, effort
8263	تحين	verb	to wait for, to watch for
8264	مصفف	adj	arranged in a line
8265	تخصيص	noun	making someone or something special (by assignment to a special purpose, etc)
8266	متطفل	noun	parasite; uninvited guest
8267	أطلس	noun	atlas (collection of maps)
8268	غيب	noun	that which is unseen, unperceived, unwitnessed, yet to be seen
8269	فاصولياء	noun	bean, French bean (various Phaseolus vulgaris types of preparations and plants)
8270	مربعة	adj	feminine singular of مُرَبَّع (murabbaʕ)
8271	سدادة	noun	bung, stopper, plug
8272	صدقة	noun	alms; charitable gift; charity
8273	تداعى	verb	to coincide, to fall together, to collapse, to sink into oneself
8274	تغطى	verb	to cover oneself
8275	تسول	verb	to beg
8276	تحد	noun	challenge; defiance
8277	ضل	verb	to go astray, to err, to lose
8278	مثقف	adj	educated; refined, cultured
8279	هائج	adj	active participle of هَاجَ (hāja)
8280	عج	verb	to be noisy, to shout, to exclaim, to pray loudly
8281	لب	noun	pulp, backlog, marrow, core, heart
8282	مشرب	noun	place for drinking
8283	شعوذة	noun	witchcraft, sorcery, quackery
8284	مسرع	adj	fast; hurrying
8285	مشية	noun	way of walking, gait, pace
8286	إزاحة	noun	displacement, displacing
8287	وتيرة	noun	narrow footpath, tight track
8288	آداب	noun	plural of أَدَب (ʔadab)
8289	تنوع	verb	to be manifold, to be multifarious
8290	تعرفة	noun	rate, tariff
8291	سل	verb	to pull out, to withdraw, to draw, to remove gently
8292	طحين	adj	ground, crushed
8293	اشترك	verb	to enter into partnership, to cooperate
8294	مساعدات	noun	plural of مُسَاعَدَة (musāʕada)
8295	بنفسج	noun	violet
8296	يمن	name	only used in اليَمَن (al-yaman, “Yemen”)
8297	راشدة	noun	female equivalent of رَاشِد (rāšid)
8298	تنح	noun	step aside, withdrawing
8299	أنياب	noun	plural of نَاب (nāb)
8300	قصدير	noun	tin
8301	جارة	noun	female neighbor
8302	سلمية	adj	feminine singular of سِلْمِيّ (silmiyy)
8303	إجماع	noun	verbal noun of أَجْمَعَ (ʔajmaʕa) (form IV)
8304	إياب	noun	return; sunset
8305	أتقن	verb	to perfect
8306	قيراط	noun	carat
8307	دفاتر	noun	plural of دَفْتَر (daftar)
8308	عقوبات	noun	plural of عُقُوبَة (ʕuqūba)
8309	افتتح	verb	to open, to commence, to inaugurate
8310	كوز	noun	mug, jug, ewer, tankard
8311	غسق	noun	nightfall; dusk
8312	فلور	noun	fluorine
8313	أصفاد	noun	plural of صَفَد (ṣafad)
8314	تناغم	verb	to tone with each other or one another; to synchronize
8315	تحصيل	noun	extracting, educing
8316	قشور	noun	plural of قِشْرَة (qišra)
8317	شتيمة	noun	insult, slander
8318	بلقاء	noun	melaleuca (Melaleuca)
8319	زباد	noun	civet
8320	ذيول	noun	plural of ذَيْل (ḏayl)
8321	كييف	name	Kyiv (the capital city of Ukraine)
8322	تأقلم	verb	to acclimatize, to get used, to adapt, to adjust oneself
8323	لوطي	adj	homosexual, sodomitic; pederastic
8324	ألمان	noun	Germans
8325	يحيى	verb	obsolete spelling of يَحْيَا (yaḥyā)
8326	سلع	verb	to commodify
8327	برتغالي	adj	Portuguese
8328	منومة	adj	feminine singular of مُنَوِّم (munawwim)
8329	الطف	name	Karbala, a city in Iraq, holy to Shia Muslims as the site of the martyrdom of Hussein
8330	باكستاني	adj	Pakistani
8331	اصطحب	verb	to accompany, to chaperone, to take along
8332	سوري	adj	Syrian
8333	انسداد	noun	blockage; obstruction, occlusion
8334	بانة	noun	singulative of بَان (bān)
8335	آنسات	noun	plural of آنِسَة (ʔānisa)
8336	ماليزيا	name	Malaysia (a country in Southeast Asia)
8337	هضمي	adj	digestive
8338	جحر	noun	burrow, den, lair
8339	ياش	name	Iasi (the capital and largest city of Iasi, Moldavia, in northeastern Romania)
8340	فأل	noun	good omen
8341	ساب	verb	to flow, to run
8342	تأبين	noun	verbal noun of أَبَّنَ (ʔabbana) (form II)
8343	تسمين	noun	verbal noun of سَمَّنَ (sammana) (form II)
8344	ملحة	noun	plural of مِلْح (milḥ)
8345	معدية	noun	ferry
8346	بلل	noun	wetness
8347	أرفق	verb	to attach, to enclose
8348	ثيران	noun	plural of ثَوْر (ṯawr)
8349	اختصاص	noun	specialization; specialty, domain, field
8350	يئس	verb	to give up hope, to despair, to be hopeless
8351	فجل	noun	radish
8352	خنفساء	noun	dung beetle, scarab; beetle
8353	نفا	verb	alternative form of نَفَى (nafā)
8354	روائح	noun	plural of رَائِحَة (rāʔiḥa)
8355	تراوح	verb	to vary, to alternate; to range
8356	شام	verb	to have sheathed, to have hidden, to have concealed
8357	حمضي	adj	acid, acidic
8358	برتقالية	adj	feminine singular of بُرْتُقَالِيّ (burtuqāliyy)
8359	قبرص	name	Cyprus
8360	اصطناعي	adj	artificial
8361	أكشن	noun	action movie (a type of motion picture)
8362	مبيض	noun	ovary
8363	حشود	noun	plural of حَشْد (ḥašd)
8364	تنقية	noun	purification, cleansing, filtering, depuration
8365	راهبات	noun	plural of رَاهِبَة (rāhiba)
8366	إسبانية	adj	feminine singular of إِسْبَانِيّ (ʔisbāniyy, “Spanish”)
8367	قاض	verb	to demolish
8368	إبطاء	noun	verbal noun of أَبْطَأَ (ʔabṭaʔa) (form IV)
8369	أنبوبة	noun	tube, pipe; nozzle
8370	ترجى	verb	to anticipate; to expect
8371	فاشي	adj	fascist
8372	مضغوط	adj	pressed, compressed, squeezed, crammed, jammed
8373	ابتكار	noun	verbal noun of اِبْتَكَرَ (ibtakara) (form VIII)
8374	تأنيب	noun	verbal noun of أَنَّبَ (ʔannaba) (form II)
8375	إقليمي	adj	regional; provincial
8376	استرخى	verb	to slacken, slump
8377	رعاع	noun	rabble, riffraff
8378	بولس	name	Paul (of Tarsus), author of several books of the New Testament
8379	ساجد	adj	active participle of سَجَدَ (sajada): prostrated
8380	مشعل	noun	torch
8381	صارع	verb	to wrestle with
8382	انتصاب	noun	being upright, standing upright
8383	نملة	noun	an ant; small pustule or blister
8384	دية	noun	bloodwite, wergeld, diyya
8385	تعميد	noun	baptism, christening
8386	قدماء	adj	masculine plural of قَدِيم (qadīm)
8387	متقارب	adj	mutually approaching
8388	تحسس	verb	to fumble, to grope for, to look for
8389	توجيهات	noun	plural of تَوْجِيه (tawjīh)
8390	حبار	noun	squid, cuttlefish, sepia, sepiid
8391	بروز	verb	to frame
8392	فرامل	noun	plural of فَرْمَلَة (farmala, “brake”)
8393	مربكة	adj	feminine singular of مُرْبِك (murbik)
8394	تداول	verb	to confer; to negotiate
8395	لقى	noun	verbal noun of لَقِيَ (laqiya) (form I)
8396	فنلندا	name	Finland (a country in Northern Europe)
8397	موسمي	adj	seasonal
8398	امتيازات	noun	plural of اِمْتِيَاز (imtiyāz)
8399	فاتحة	noun	start, beginning, commencement
8400	أقبح	adj	elative degree of قَبِيح (qabīḥ)
8401	والدان	noun	nominative dual of وَالِد (wālid)
8402	عاصف	adj	windy, stormy
8403	حيتان	noun	plural of حُوت (ḥūt)
8404	تنصيب	noun	setting up, erecting
8405	زهر	noun	flowers, blooms, blossoms
8406	قنديل	noun	lamp; candlestick, candelabrum
8407	اختلق	verb	to fabricate, to make up, to invent
8408	تعوض	verb	to receive or take as a substitute or replacement
8409	توحد	verb	to be one, to be single
8410	لكيلا	conj	in order not to
8411	ساهم	verb	to join, to partake, to contribute to
8412	ناه	adj	active participle of نَهَى (nahā)
8413	سمنة	noun	obesity
8414	منطلق	noun	perspective, standpoint, basis
8415	تصريحات	noun	plural of تَصْرِيح (taṣrīḥ)
8416	أنفاس	noun	plural of نَفَس (nafas)
8417	أمراء	noun	plural of آمِر (ʔāmir)
8418	سونا	noun	alternative form of سَاوْنَا (sāwnā, “sauna”)
8419	غامق	adj	dark in colour
8420	كركند	noun	ruby spinel, a precious stone from the spinel mineral
8421	فلكي	adj	astronomic, astronomical
8422	رده	noun	plural of رَدْهَة (radha)
8423	مخيمات	noun	plural of مُخَيَّم (muḵayyam)
8424	شيرون	noun	alternative form of شَيْرَة (šayra)
8425	استكمال	noun	verbal noun of اِسْتَكْمَلَ (istakmala) (form X)
8426	مفرغ	adj	active participle of فَرَّغَ (farraḡa).
8427	تخاطب	verb	to talk, converse, correspond, discourse, hold a colloquy
