rank	word	pos	en
7777	مخترع	adj	who invents, inventing
7778	احتفل	verb	to celebrate; to party, to hold party
7779	زبيب	noun	raisins
7780	طوبى	adj	feminine singular of أَطْيَب (ʔaṭyab)
7781	جوفي	adj	inner, interior
7782	دن	noun	wine jug
7783	أمطار	noun	plural of مَطَر (maṭar)
7784	شعير	noun	barley
7785	استعاد	verb	to recover, to regain, to recapture
7786	الآب	name	The Father
7787	وعيد	noun	threat, menace
7788	نصير	noun	supporter, defender, helper, ally
7789	ارتد	verb	to move back quickly or forcefully
7790	اصطحاب	noun	accompanying
7791	هدير	noun	verbal noun of هَدَرَ (hadara, “to roar, to rut”) (form I)
7792	غوغاء	noun	the great unwashed, rabble, mob
7793	انتزع	verb	to draw out, to take out, to grab, to wrest
7794	خانق	verb	to quarrel
7795	أقض	verb	to be rough, crude, hard (of bed)
7796	سباكة	noun	plumbing
7797	سيوف	noun	plural of سَيْف (sayf)
7798	فاعلون	noun	plural of فَاعِل (fāʕil)
7799	جهات	noun	plural of جِهَة (jiha)
7800	رخام	noun	marble
7801	حينذاك	adv	then, at that time
7802	سارقة	noun	female equivalent of سَارِق (sāriq, “male thief”)
7803	أطعم	verb	to feed, to give to eat
7804	حلمة	noun	singulative of حَلَم (ḥalam)
7805	تن	noun	tuna
7806	يونس	name	Jonah, Jonas (prophet)
7807	صليبي	noun	crusader; any Christian, or any militant from a Western country regardless of his religion
7808	متعلم	adj	learned, educated
7809	بورما	name	Burma (a country in Southeast Asia)
7810	موسوعة	noun	encyclopedia
7811	شيرى	noun	alternative form of شَيْرَة (šayra)
7812	زان	noun	fornicator, adulterer
7813	بودابست	name	Budapest (the capital city of Hungary)
7814	توف	noun	verbal noun of تَوَفَّى (tawaffā) (form V)
7815	زنوج	noun	plural of زِنْجِيّ (zinjiyy)
7816	فضفاض	adj	ample, abundant
7817	صياح	noun	yelling, shouting
7818	سعال	noun	cough
7819	تآمر	verb	to take counsel, to deliberate together, to confer
7820	تضايق	verb	to be annoyed, to be irritated
7821	حكام	noun	plural of حَاكِم (ḥākim)
7822	إفراط	noun	verbal noun of أَفْرَطَ (ʔafraṭa) (form IV)
7823	ماديا	adv	materially, physically
7824	عتاد	noun	equipment; equipment, gear; ammunition, ordnance
7825	لبنان	name	Lebanon (a country in West Asia in the Middle East)
7826	بركاني	adj	volcanic
7827	وليد	noun	newborn child, baby
7828	واتر	verb	to perform at intervals, to do intermittently, to do with interruptions
7829	انتصر	verb	to assist, to aid, to side with
7830	فيلبس	name	a male given name from Ancient Greek, equivalent to English Philip
7831	أجور	noun	plural of أَجْر (ʔajr)
7832	تغنى	verb	to praise, extol, laud, emblazon, sing praises to
7833	قنصل	noun	consul
7834	متسخ	adj	active participle of اِتَّسَخَ (ittasaḵa): dirty
7835	الرحمن	name	God, the Most Merciful (one of the 99 Names of Allah)
7836	رجس	verb	to be dirty, to be filthy
7837	ثاقب	adj	penetrating
7838	مضجع	noun	bed, couch
7839	يومية	noun	per diem, daily wage
7840	وجع	verb	to ache, feel pain
7841	اللتان	pron	nominative feminine dual of اَلَّذِي (allaḏī, “who, that, which”)
7842	مربعات	noun	plural of مُرَبَّع (murabbaʕ)
7843	جبري	adj	compelling, commanding, compulsory
7844	ضياع	noun	loss; ruin, destruction, perdition
7845	فيجي	name	Fiji (a country and archipelago of over 300 islands in Melanesia in Oceania)
7846	قبور	noun	plural of قَبْر (qabr, “grave”)
7847	وجدي	name	a male given name, Wajdi
7848	عيدان	noun	plural of عُود (ʕūd)
7849	اعتقاد	noun	belief, faith, conviction
7850	إلية	noun	closeness, verbal noun of وَلِيَ (waliya)
7851	إسكان	noun	causing to inhabit or settle
7852	تشويق	noun	interest, suspense
7853	مستشفيات	noun	plural of مُسْتَشْفًى (mustašfan)
7854	العنقاء	adj	definite feminine singular of أَعْنَق (ʔaʕnaq)
7855	أثقال	noun	plural of ثِقْل (ṯiql)
7856	طاغية	noun	tyrant, oppressor
7857	إحسان	noun	good deed (doing one's duty well towards God)
7858	أبرز	adj	elative degree of بَارِز (bāriz)
7859	أناناس	noun	pineapple (plant)
7860	بومة	noun	singulative of بُوم (būm): an owl
7861	داس	verb	to tread on, to trample, to step on
7862	مائل	adj	leaning, inclined, oblique
7863	انقلاب	noun	coup d'état; revolution
7864	تلميع	noun	polishing (general term)
7865	اطرح	verb	to throw far away, to fling away
7866	بيه	noun	bey, beg; a title used in the Ottoman Empire
7867	دبلن	name	Dublin (the capital city of Ireland)
7868	مجهر	noun	microscope
7869	نحول	noun	verbal noun of نَحِلَ (naḥila) (form I)
7870	إصلاحية	noun	reformatory, house of correction, penitentiary, workhouse
7871	آثر	verb	to prefer
7872	قرحة	noun	ulcer, sore
7873	جوقة	noun	group, troop, bracket, party
7874	ثعابين	noun	plural of ثُعْبَان (ṯuʕbān)
7875	إلينوي	name	Illinois
7876	وغل	verb	to obtrude, to intrude; to be uninvited guest (عَلَى (ʕalā) upon)
7877	وثاق	noun	bond, ligature, tie, chain, shackle
7878	زفر	verb	to exhale; to bray
7879	ليبيا	name	Libya (a country in North Africa)
7880	كونيتيكت	name	Connecticut (a state in the northeastern United States)
7881	هوان	noun	verbal noun of هَانَ (hāna) (form I)
7882	شتى	verb	to winter, to spend the winter
7883	قصار	noun	walker, fuller
7884	برنس	noun	burnoose, cloak
7885	غيوم	noun	plural of غَيْمَة (ḡayma)
7886	عز	verb	to be powerful, to overpower
7887	منزوع	adj	torn out, plucked out, taken off
7888	ليما	noun	lemma
7889	صفير	noun	whistling; hissing
7890	قسطنطين	name	a male given name from Latin, equivalent to English Constantine
7891	زج	verb	to throw, to cast, to put by hurling, to warp
7892	إمضاء	noun	signature
7893	خميس	noun	Thursday
7894	صد	verb	to hinder, to repel
7895	لومي	noun	alternative form of لَيْمُون (laymūn)
7896	أسوار	noun	plural of سُور (sūr)
7897	صبية	noun	girl, young woman
7898	مستوصف	noun	clinic, infirmary, dispensary
7899	بلان	noun	barber surgeon, bath-man
7900	متفوق	adj	superior, surpassing
7901	سبى	verb	to captivate, to captive
7902	يسرى	adj	feminine singular of أَيْسَر (ʔaysar)
7903	أحزن	verb	to sadden
7904	بهجت	name	a male given name
7905	لطخة	noun	stain, smudge, splatter
7906	سلمى	adj	feminine singular of أَسْلَم (ʔaslam)
7907	غري	verb	to adhere, to stick, to be attached, to cling
7908	حفيدة	noun	granddaughter
7909	ضجر	adj	bored, weary
7910	سجون	noun	plural of سِجْن (sijn)
7911	ترجل	verb	to go on foot, to walk
7912	لينون	adj	masculine plural of لَيِّن (layyin)
7913	محفز	adj	stimulating, inducing
7914	تفاؤل	noun	optimism
7915	حصى	noun	pebble, gravel
7916	بقاع	noun	plural of بُقْعَة (buqʕa)
7917	تزعم	verb	to lead
7918	تجاوب	verb	to show interest in
7919	ضحل	adj	shallow; trivial, superficial
7920	تصارع	verb	to wrestle, grapple, tussle
7921	أميركي	adj	American
7922	متفوقة	adj	feminine singular of مُتَفَوِّق (mutafawwiq)
7923	تقوية	noun	verbal noun of قَوَّى (qawwā) (form II)
7924	ربطات	noun	plural of رَبْطَة (rabṭa)
7925	أومأ	verb	to wise, to make a gesture
7926	متعبون	adj	masculine plural of مُتْعِب (mutʕib)
7927	مفزع	adj	terrifying, frightening, horrifying, appalling, dreadful
7928	إيقاظ	noun	waking (someone) up
7929	قنب	noun	hemp
7930	خونة	noun	plural of خَائِن (ḵāʔin)
7931	ميلانو	name	Milan
7932	استقرار	noun	stabilization, stability
7933	عدول	noun	deviation; desistance
7934	هطول	noun	precipitation
7935	ابتداء	noun	beginning
7936	أملاك	noun	plural of مِلْك (milk)
7937	متكلم	adj	talking
7938	استقل	verb	to find small, to find too paltry
7939	حلزون	noun	snail (a mollusk with a coiled shell)
7940	مشعة	noun	radiator
7941	صولجان	noun	sceptre, wand
7942	ناتو	name	NATO
7943	راو	adj	who narrates, narrating
7944	ساقط	adj	fallen, falling, dropping
7945	لزام	noun	necessity, obligation, requirement
7946	فار	verb	to overflow, to gush forth, to boil up
7947	ممشى	noun	promenade
7948	سفرة	noun	traveling provision, victuals
7949	طنين	noun	buzzing (of bees, etc)
7950	انقضى	verb	to end, to be terminated, to pass
7951	الخطا	name	the Khitans; Cathay, northern China
7952	دهر	verb	to overcome
7953	ترويج	noun	circulation, propagation, causing to circulate
7954	هلك	verb	To cease to exist, to vanish from being, to perish
7955	طهران	name	Tehran (the capital city of Iran)
7956	قابيل	name	Cain (biblical son of Adam)
7957	وطئ	verb	to tread; to step on, to tread upon, to trample
7958	تصلب	verb	to harden, to stiffen
7959	معافى	adj	passive participle of عَافَى (ʕāfā)
7960	استطلاع	noun	verbal noun of اِسْتَطْلَعَ (istaṭlaʕa) (form X)
7961	إرهاق	noun	pressure, heavy load (e.g. of work)
7962	مفاجآت	noun	plural of مُفَاجَأَة (mufājaʔa)
7963	جبريل	name	The archangel Gabriel
7964	عليم	adj	having great knowledge, knowing, knowledgeable, learned
7965	مدغشقر	name	Madagascar (a country in Africa)
7966	طلوع	noun	rise of a celestial body; (especially) sunrise
7967	أحضان	noun	plural of حِضْن (ḥiḍn)
7968	يشم	noun	jade
7969	نشيد	noun	a song, hymn, especially
7970	عزر	verb	to prevent, to withhold, to forbid
7971	أحادي	adj	single
7972	مثيرون	noun	plural of مُثِير (muṯīr)
7973	حنون	adj	loving, fond, affectionate; compassionate, merciful, gracious
7974	مظاهر	noun	plural of مَظْهَر (maẓhar)
7975	بقص	noun	alternative form of بَقْس (baqs, “box”)
7976	شفا	verb	to near setting (said of the Sun)
7977	عجين	noun	dough
7978	هودج	noun	camel litter, howdah
7979	نفاق	noun	verbal noun of نَفَقَ (nafaqa) (form I)
7980	انصراف	noun	verbal noun of اِنْصَرَفَ (inṣarafa) (form VII)
7981	مغامر	noun	adventurer
7982	أربعمائة	num	four hundred
7983	مسعف	adj	active participle of أَسْعَفَ (ʔasʕafa)
7984	تفرق	verb	to go apart, to disperse, scatter
7985	لوث	verb	to contaminate, to pollute, to dirty
7986	جلاد	noun	whipper, lasher
7987	قرمزي	adj	crimson, scarlet, vermillion, red
7988	قلد	verb	to wreathe, to wind, to twist
7989	تمريرة	noun	a pass
7990	تحوز	verb	to writhe, to twist about
7991	آرام	name	Aram
7992	جس	verb	to palpate, to examine touching, to feel for a judgment
7993	غامر	verb	to take a chance or risks, to venture
7994	أعتد	verb	to prepare
7995	ميثاق	noun	charter; treaty
7996	نافع	adj	useful, beneficial
7997	شارد	adj	fugitive; runaway; deserter; defector
7998	لقاءات	noun	plural of لِقَاء (liqāʔ)
7999	إصلاحي	adj	corrective, reformative, reformational, rehabilitative
8000	شيوخ	noun	plural of شَيْخ (šayḵ)
8001	ريال	noun	riyal (the official currency of Saudi Arabia and Qatar).
8002	أذرع	noun	plural of ذِرَاع (ḏirāʕ)
8003	أضلاع	noun	plural of ضِلْع (ḍilʕ)
8004	يوتا	name	Utah (a state in the western United States)
8005	استئناف	noun	resumption, continuation, recommencing
8006	مناظر	adj	active participle of نَاظَرَ (nāẓara)
8007	فدرالية	noun	federation
8008	رسب	verb	to subside, to sink, to sedimentate
8009	أثلج	verb	to snow; to cool down, to make cold
8010	عسير	adj	difficult, hard, tough
8011	تضييق	noun	narrowing, tightening (the action of narrowing something)
8012	ث	symbol	The twenty-third numeral symbol of the Arabic alphabet
8013	نشيطة	adj	feminine singular of نَشِيط (našīṭ)
8014	ازدحام	noun	crowd, rush, jam
8015	ماروني	adj	Maronite
8016	تشكر	verb	to thank (someone for)
8017	غذا	verb	to feed, to nourish
8018	كهرب	verb	to electrify; to ionize
8019	نشاء	noun	starch, cornstarch, farina
8020	معدومة	adj	feminine singular of مَعْدُوم (maʕdūm)
8021	هاهنا	adv	alternative spelling of هٰهُنَا (hāhunā)
8022	توثيق	noun	verbal noun of وَثَّقَ (waṯṯaqa) (form II)
8023	مطفأة	noun	firefighting equipment
8024	متطرفة	noun	female equivalent of مُتَطَرِّف (mutaṭarrif)
8025	خانة	noun	space into which a physical object is fitted, cubbyhole
8026	طبول	noun	plural of طَبْل (ṭabl)
8027	جاكيت	noun	jacket, coat
8028	نسبيا	adv	relatively, proportionally
8029	همجي	adj	uncivilized, wild, savage, barbaric, barbarous
8030	ألفان	num	two thousand
8031	مداخل	adj	active participle of دَاخَلَ (dāḵala)
8032	نهم	noun	greed, greediness, covetousness
8033	عصرية	adj	modernism
8034	دينار	noun	dinar
8035	جميلون	adj	masculine plural of جَمِيل (jamīl)
8036	سكوتر	noun	scooter
8037	تنانين	noun	plural of تِنِّين (tinnīn)
8038	طباخة	noun	cookery
8039	مسافرة	noun	verbal noun of سَافَرَ (sāfara) (form III)
8040	أرانب	noun	plural of أَرْنَب (ʔarnab)
8041	وهن	verb	to weaken
8042	عصور	noun	plural of عِصْر (ʕiṣr)
8043	مظاهرة	noun	demonstration, protest
8044	تسميم	noun	verbal noun of سَمَّمَ (sammama) (form II)
8045	باروكة	noun	wig (head of false hair)
8046	شاعري	adj	poetic
8047	تأييد	noun	support, endorsement, approval
8048	صربيا	name	Serbia (a country on the Balkan Peninsula in Southeastern Europe)
8049	عباقرة	noun	plural of عَبْقَرِيّ (ʕabqariyy)
8050	آزر	verb	to prop up, to assist, to support
8051	اختلاق	noun	fabricating, inventing
8052	مالكي	adj	Maliki
8053	زمرد	noun	emerald
8054	كناية	noun	indirect expression: metonymy, metaphor; allusion
8055	عصى	verb	to disobey; to refuse to side together with
8056	تأبى	verb	to deny, refuse, reject
8057	مغيب	adj	hidden; concealed; invisible
8058	شؤم	noun	bad omen, calamity, fatality
8059	أنوار	noun	plural of نُور (nūr)
8060	مستدير	adj	round
8061	استشعار	noun	verbal noun of اِسْتَشْعَرَ (istašʕara) (form X)
8062	يوغا	noun	yoga
8063	تلويح	noun	verbal noun of لَوَّحَ (lawwaḥa) (form II)
8064	جبلي	adj	mountainous
8065	إشعاعي	adj	related to radiation
8066	مستحسن	adj	preferable, preferred
8067	قرين	adj	affiliated, associated, combined, connected, joined, linked, united with
8068	ساند	verb	to help, assist
8069	أبوت	noun	heat
8070	مذنبون	noun	plural of مُذْنِب (muḏnib)
8071	زوال	noun	end, passage, extinction, disappearance, vanishing, cessation
8072	التماس	noun	The act of holding, holding on to.
8073	قلص	verb	to diminish, curtail, constrict
8074	شبر	noun	span (the measure of the hand)
8075	رعشة	noun	tremor; chills (from a febrile illness)
8076	أركان	noun	plural of رُكْن (rukn)
8077	تلامس	verb	to be touching each other
8078	استرجع	verb	to retrieve, to take back, to recover, to regain
8079	بتصرف	prep_phrase	used after quotes
8080	كفء	noun	equal
