word	sentence	translation	difficulty_rank
صلي	صلي له.	Pray to Him.	7556
جن	تزوّجنا لأنّنا نحبّ بعضنا البعض.	We got married because we love each other.	7561
زوى	تزوّجنا لأنّنا نحبّ بعضنا البعض.	We got married because we love each other.	7561
زوى	تزوّج سامي من ليلى.	Sami married Layla.	7561
زوى	تزوّج سامي.	Sami got married.	7561
تأشيرة	انا املك تأشيرة سياحية .	I have a tourist visa.	7562
سياحية	انا املك تأشيرة سياحية .	I have a tourist visa.	7562
سياحية	انها منطقة سياحية .	It's a tourist area.	7562
سياحية	انا اعمل في وكالة سياحية .	I work in a tourist agency.	7562
وكالة	انا اعمل في وكالة سياحية .	I work in a tourist agency.	7562
تأشيرة	اود الحصول على تأشيرة سياحية .	I would like a tourist visa.	7562
أبجدية	أنا قد تعلمت أن أكتب بالأبجدية.	I have already learned to write the Abjad.	7567
أبجدية	سنتعلم الأبجدية في هذا الدرس.	We will learn the Abjad in this lesson.	7567
أبجدية	الألِف هو الحرف الأول للأبجدية العربية.	Aliph is the first letter of the Arabic alphabet.	7567
مفك	يملك ياني العديد من المفكات.	Yanni has many screwdrivers.	7576
نزيه	عاش سامي حياة نزيهة.	Sami lived his life with integrity.	7579
فساد	الجزائر بحاجة لسياسيين نزيهين عن الفساد.	Algeria needs corruption-free politicians.	7579
نزيه	الجزائر بحاجة لسياسيين نزيهين عن الفساد.	Algeria needs corruption-free politicians.	7579
بتر	تم بتر رجلي ياني على مستوى الركبتين.	Yanni was amputated at the knees.	7581
عبرة	إنما العبرة بالنهاية.	It is the end that counts.	7586
إنما	إنما العبرة بالنهاية.	It is the end that counts.	7586
عبرة	العبرةُ بالأعمالِ وليست بالأقوال.	Actions speak louder than words.	7586
غلط	أصلح الأغلاط ، إذا وُجدت.	Correct errors, if any.	7589
غلط	لقد غلطني.	He misled me.	7589
غلط	لا تفهموني غلط. إنه عمل ممتع لكنه ليس دائما.	Don't get me wrong. It's interesting work, but it isn't permanent.	7589
فخم	كانا سامي و ليلى يتناولان غذاءهما في فندق فخم.	Sami and Layla were taking their lunches at a cozy hotel.	7590
أشقاء	ليس لدي أشقاء.	I have no siblings.	7599
أشقاء	هل لديك أشقاء؟	Do you have any siblings?	7599
شريفة	أنا أعيش عيشة شريفة.	I make an honest living.	7600
يأس	هز ياني ىأسه.	Yanni shook his head.	7607
أولمبي	شاركَ في الألعاب الأولمبية.	He took part in the Olympic Games.	7609
أولمبي	تقام الألعاب الأولمبية كل أربع سنوات	The Olympic Games are staged every four years.	7609
استغل	لقد استغل المتطرفون الذين يمارسون العنف هذه التوترات في قطاع صغير من العالم الإسلامي بشكل فعال	Violent extremists have exploited these tensions in a small but potent minority of Muslims.	7616
إسلامي	لقد استغل المتطرفون الذين يمارسون العنف هذه التوترات في قطاع صغير من العالم الإسلامي بشكل فعال	Violent extremists have exploited these tensions in a small but potent minority of Muslims.	7616
متطرف	لقد استغل المتطرفون الذين يمارسون العنف هذه التوترات في قطاع صغير من العالم الإسلامي بشكل فعال	Violent extremists have exploited these tensions in a small but potent minority of Muslims.	7616
فعال	لقد استغل المتطرفون الذين يمارسون العنف هذه التوترات في قطاع صغير من العالم الإسلامي بشكل فعال	Violent extremists have exploited these tensions in a small but potent minority of Muslims.	7616
إسلامي	كان سامي في بلد إسلامي.	Sami was in a Muslim country.	7616
إسلامي	أراد سامي أن يربّي أولاده تربية إسلاميّة.	Sami wanted to raise his children as Muslims.	7616
فلسفة	درس الفلسفة الإسلامية.	He studied Islamic philosophy.	7616
ثقافي	ياني يعيش في بيئة ثقافية إسلامية.	Yanni lives in an Islamic culture.	7616
بيئة	ياني يعيش في بيئة ثقافية إسلامية.	Yanni lives in an Islamic culture.	7616
بارزة	إذا رأيتَ نيوبَ الليثِ بارزةً، فلا تَظُنَّنَّ أنَّ الليثَ يَبتَسِمُ.	If you see the lion baring its teeth, don't think that the lion is smiling at you.	7624
ليث	إذا رأيتَ نيوبَ الليثِ بارزةً، فلا تَظُنَّنَّ أنَّ الليثَ يَبتَسِمُ.	If you see the lion baring its teeth, don't think that the lion is smiling at you.	7624
ناب	إذا رأيتَ نيوبَ الليثِ بارزةً، فلا تَظُنَّنَّ أنَّ الليثَ يَبتَسِمُ.	If you see the lion baring its teeth, don't think that the lion is smiling at you.	7624
القرآن	كتاب المسلمين المقدس هو القرآن.	The holy book of Muslims is the Qur'an.	7629
القرآن	فى القرآن يوجد جزء عن السيدة مريم وميلاد المسيح عيسى.	In the Quran there is a part about Saint Mary and the birth of Jesus Christ.	7629
المسيح	فى القرآن يوجد جزء عن السيدة مريم وميلاد المسيح عيسى.	In the Quran there is a part about Saint Mary and the birth of Jesus Christ.	7629
القرآن	ترجم سامي القرآن من العربيّة إلى الإنجليزيّة.	Sami translated the Quran from Arabic into English.	7629
ختم	ختم سامي القرآن في شهر رمضان.	Sami read the whole Quran in Ramadan.	7629
سور	حفظ سامي سورة من القرآن الكريم.	Sami memorized a surah.	7629
مؤلف	القرآن ليس لديه مؤلف بشري. هو كتاب الله.	The Quran doesn't have a human author. It's the book of God.	7629
بلدان	قابل سامي مسلمين من بلدان مختلفة.	Sami met Muslims from various countries.	7634
خادم	إنه يوظف خادمة.	He employs a maid.	7640
وظف	إنه يوظف خادمة.	He employs a maid.	7640
وظف	وظف في البنك	He is employed in a bank.	7640
وظف	لن يوظفك أحد.	Nobody's going to hire you.	7640
أساسيات	إنّ تشكيل الحروف هو من أساسيات الكتابة باللغة العربية.	Vowelizing letters is one of the basics of writing in the Arabic language.	7644
تشكيل	إنّ تشكيل الحروف هو من أساسيات الكتابة باللغة العربية.	Vowelizing letters is one of the basics of writing in the Arabic language.	7644
علمية	أَحَبُّ نظريّة علمية إليّ هي أن حلقات زحل مكونة بالكامل من الأمتعة المفقودة.	The scientific theory I like the best is that the rings of Saturn are composed entirely of lost luggage.	7646
زحل	أَحَبُّ نظريّة علمية إليّ هي أن حلقات زحل مكونة بالكامل من الأمتعة المفقودة.	The scientific theory I like the best is that the rings of Saturn are composed entirely of lost luggage.	7646
حلقات	أَحَبُّ نظريّة علمية إليّ هي أن حلقات زحل مكونة بالكامل من الأمتعة المفقودة.	The scientific theory I like the best is that the rings of Saturn are composed entirely of lost luggage.	7646
مكون	أَحَبُّ نظريّة علمية إليّ هي أن حلقات زحل مكونة بالكامل من الأمتعة المفقودة.	The scientific theory I like the best is that the rings of Saturn are composed entirely of lost luggage.	7646
زحل	زحل كوكب كبير جدا.	Saturn is very large.	7646
اختلف	أنا اختلف معك في الرأي.	I disagree with you.	7651
كس	كسّ أمك!	Fuck your mother!	7652
قيثار	أريد قيثارة.	I want a guitar.	7655
قيثار	أعجبته تلك القيثارة.	He likes that guitar.	7655
قيثار	أين هي قيثارتك؟	Where is your guitar?	7655
إلهة	هي إلهة.	She's a goddess.	7657
غالبية	لا أعلم إن كانت غالبية الفتيات هكذا ام لا.	I don't know if most girls are like this.	7662
أدان	املأ الطلب أدناه.	Fill out the form below.	7663
أدان	من فضلك، اترك تعليقا أدناه.	Please leave a comment below.	7663
عبارات	كتب سامي عبارات على الجدران.	Sami painted graffiti.	7678
عبارات	"لا تنس استعمال عبارات ""من فضلك"" و ""شكرا""."	"Don't forget to say ""please"" and ""thank you""."	7678
تضاعف	تضاعفت قيمته ثلاثة أضعاف.	Its value trebled.	7680
عالمين	سامي و ليلى يعيشان في عالمين مختلفين.	Sami and Layla live in separate worlds.	7682
فسا	لبست فستاناً أحمراً.	She wore a red dress.	7686
فسا	اشترى لها فستاناً.	He bought a dress for her.	7686
فاحش	إنك فاحش الثراء.	You are very rich.	7702
ثراء	إنك فاحش الثراء.	You are very rich.	7702
فنزويلا	الجزائر و روسيا و الصين لديها علاقات حميمية مع إيران و فنزويلا.	Algeria, Russia, and China are friendly towards Iran and Venezuela.	7703
إيران	الجزائر و روسيا و الصين لديها علاقات حميمية مع إيران و فنزويلا.	Algeria, Russia, and China are friendly towards Iran and Venezuela.	7703
علاقات	الجزائر و روسيا و الصين لديها علاقات حميمية مع إيران و فنزويلا.	Algeria, Russia, and China are friendly towards Iran and Venezuela.	7703
