word	sentence	translation	difficulty_rank
نقدي	وجدت ثلاث قطع نقديّة من فضّة في صندوق خشبي في العليّة.	I found three silver coins in an old wooden box in the attic.	19999
رئة	مات توم في 2013 بسرطان الرئة	Tom died in 2013 of lung cancer.	19999
مين	لا يُجِبُ عَليها أن تُصَنَّفَ جَميعَ المُسلِمينَ كَقَتَلةٍ	You shouldn't categorize all Muslims as murderers.	19999
ملقى	سامي عِملاقٌ وَديعٌ	Sami is a gentle giant.	19999
بلى	ليلى لَيسَت حُبلى مِنْ سامي	Layla didn't get pregnant by Sami.	19999
بلاد	جيبوتي هي بلاد عربية.	Djibouti is an Arab country.	19999
إسماعيل	ادعوني إسماعيل.	Call me Ishmael.	19999
رسوم	أحب رسوم الأنمي جدا.	I like anime very much.	19999
أجبن	أجبني علی سؤالي.	Answer my question.	19999
زحمة	يالها من زحمة مرورية!	What heavy traffic!	19999
مستقبلي	مستقبلي يبقى غير مأكد.	My future remains uncertain.	19999
عربات	عربات القطار الأخيرة كانت قدد تضررت للغاية.	The last three coaches of the train were badly damaged.	19999
تضرر	عربات القطار الأخيرة كانت قدد تضررت للغاية.	The last three coaches of the train were badly damaged.	19999
تفاصيل	سلمى إدعت أنها تذكر تفاصيل عن عائلتها في إلمانيا في الجيل السابق.	Salma claimed that she remembers details of her German family in her previous life.	19999
سلمى	سلمى إدعت أنها تذكر تفاصيل عن عائلتها في إلمانيا في الجيل السابق.	Salma claimed that she remembers details of her German family in her previous life.	19999
زحمة	أشعر في الكئابة عندما أكون عالق في زحمة السير.	I feel depressed when I am stuck in traffic.	19999
خضوع	ماري تريد الخضوع لجراحة تكبير الصدر.	Mary wants to undergo breast augmentation surgery.	19999
تكبير	ماري تريد الخضوع لجراحة تكبير الصدر.	Mary wants to undergo breast augmentation surgery.	19999
صدقة	لا أعرف أحد في هذه المنطقة لذلك عليك المحاولة بتشكيل صدقات.	I don't know anybody in this area, so you have to try making friends.	19999
إيمان	الإنسانية لا تعني الإيمان بالله و إتباعه!	Humanity doesn't mean belief in God and follow him!	19999
تفحص	الأنثروبولوجيا تدرس التاريخ الإنساني من خلال تفحص الأشياء المدفونة مثل الفخّار و الأدوات.	Archaeology studies human culture by examining the ancient objects found buried such as pottery and tools.	19999
مدفون	الأنثروبولوجيا تدرس التاريخ الإنساني من خلال تفحص الأشياء المدفونة مثل الفخّار و الأدوات.	Archaeology studies human culture by examining the ancient objects found buried such as pottery and tools.	19999
مشفى	مرض الكورونا سبب لي أن بقيت في المشفى لثلاثة أسابيع.	Coronavirus caused me to stay in the hospital for three weeks.	19999
مزمن	عديد من دول العالم تسمح للأشخاص المصابون بامراض مزمنة أن يختاروا الموت الرحيم.	Many countries allow people with chronic diseases to choose to die a merciful death.	19999
دول	عديد من دول العالم تسمح للأشخاص المصابون بامراض مزمنة أن يختاروا الموت الرحيم.	Many countries allow people with chronic diseases to choose to die a merciful death.	19999
عزاء	أنا أسف لعدم قدرتي لحضور عزاء توم.	I'm sorry I wasn't able to attend Tom's funeral.	19999
لحاق	كان من الصعب اللحاق بتوم.	It was hard to keep up with Tom.	19999
منشار	اذى توم نفسه بمنشارِ خشب.	Tom hurt himself with a wood saw.	19999
معدة	معدة توم تؤلمه قليلاً.	Tom's stomach feels funny.	19999
حيازة	لقد أمضى مدة حسبه لحيازة المخدّرات.	He has served time for drug possession.	19999
وثيق	يجب على المسؤولين أن يقيموا تواصل وثيق بين الموظّفين.	Administrators need to establish a close liaison with employees.	19999
مروع	توم كان قد قتل بشكل مروع خلال الأيام الأخيرة من الحرب.	Tom was frightfully murdered during the last days of the war.	19999
خاض	أنا أخوض إنتخابات مجلس المحافظة.	I'm running for city council.	19999
محظور	الضرورات تبيح المحظورات	Desperate times call for desperate measures.	19999
نضوج	لم يقطف يانّي إلاّ حبّات الأكثر نضوجا.	Yanni harvested only the ripest figs.	19999
إصابة	يقلّص التّين من احتمال الإصابة بهشاشة العظام.	Figs decrease the risk of osteoporosis.	19999
صليب	كان بوش يريد حربا صليبية ضد الإسلام.	Bush wanted a crusade against Islam.	19999
كفاح	علينا الكفاح ضد اضطهاد المرأة.	We need to fight against women's oppression.	19999
كافح	يتزايد عدد الأشخاص الذين يكافحون التلوث.	There are more and more people that are fighting against pollution.	19999
تلوث	يتزايد عدد الأشخاص الذين يكافحون التلوث.	There are more and more people that are fighting against pollution.	19999
مزارع	انتفض المزارعون ضد الحكومة.	Farmers rebelled against the government.	19999
أحكام	ليست لدي أحكام مسبقة ضد العمال الأجانب.	I don't have a prejudice against foreign workers.	19999
مدعى	أصدر القاضي حكما ضد المدعي.	The judge decided against the plaintiff.	19999
تصفية	تعتبر التصفية العرقية جريمة ضد البشرية.	Ethnic cleansing is regarded as a crime against humanity.	19999
عرقي	تعتبر التصفية العرقية جريمة ضد البشرية.	Ethnic cleansing is regarded as a crime against humanity.	19999
اضطراب	بإمكان ذلك أن يهدىء اضطراب الشعب في الجزائر.	That would calm people's agitation in Algeria.	19999
فنزويلا	تسبب انخفاض أسعار النفط عام 2014 بتفاقم الأزمة السياسية في فنزويلا.	Falling oil prices since 2014 have aggravated Venezuela's economic crisis.	19999
انخفاض	تسبب انخفاض أسعار النفط عام 2014 بتفاقم الأزمة السياسية في فنزويلا.	Falling oil prices since 2014 have aggravated Venezuela's economic crisis.	19999
تعاطى	كيف تتعاطى الجزائر مع أزمتها الاقتصادية؟	How is Algeria addressing its economic crisis?	19999
مماثل	واجهت مشكلا مماثلا مؤخرا.	I had a problem similar to that not too long ago.	19999
بمجرد	بمجردٍ أن بدأتَ يجب أن تستمرَّ.	Once you begin, you must continue.	19999
بمجرد	بمجردٍ أن بدأتِ يجب أن تستمرّي.	Once you begin, you must continue.	19999
بولندا	يهود بولندا أقرب إلى يهود العراق منهم إلى البولونيون غير اليهود.	Polish Jews are more closely related to Iraqi Jews than to non-Jewish Poles.	19999
يهود	يهود بولندا أقرب إلى يهود العراق منهم إلى البولونيون غير اليهود.	Polish Jews are more closely related to Iraqi Jews than to non-Jewish Poles.	19999
نتن	نتن ياهو هو مجرم حرب.	Netanyahu is a war criminal.	19999
عصا	لا استطيع السير بدون العصا.	I cannot walk without a stick.	19999
سكب	سكب ماءا باردا على رأسه.	He poured cold water over his head.	19999
طهى	طهى توم خبزا البارحة.	Tom baked bread yesterday.	19999
حارب	حارب زيري.	Ziri fought.	19999
بصق	بصق زيري.	Ziri spat.	19999
اطلب	اطلب من زيري.	Ask Ziri.	19999
هش	أصيب زيري بالدّهشة.	Ziri was surprised.	19999
آني	سمع زيري أنينا.	Ziri heard yelping.	19999
استسلم	استسلم زيري.	Ziri gave up.	19999
غرز	يحمل زيري غرزا.	Ziri has stitches.	19999
غرز	عند زيري غرز.	Ziri has stitches.	19999
ساك	زيري ساكت.	Ziri is quiet.	19999
طارد	طارد زيري ريمة.	Ziri chased Rima.	19999
توقيف	تمّ توقيف زيري.	Ziri was apprehended.	19999
استجواب	تمّ استجواب زيري.	Ziri was questioned.	19999
لباقة	رفض زيري بلباقة.	Ziri kindly declined.	19999
خوخ	أكل زيري خوخا.	Ziri ate peaches.	19999
هلال	أكل زيري هلاليّات.	Ziri ate croissants.	19999
زنجي	زيري زنجي.	Ziri is black.	19999
معدود	أيّام زيري معدودة.	Ziri is dying.	19999
أصلع	زيري أصلع.	Ziri is bald.	19999
ليبي	زيري ليبي.	Ziri is Libyan.	19999
عداء	زيري عدائي.	Ziri is aggressive.	19999
جوهر	كان زيري يسرق الجواهر.	Ziri stole jewelry.	19999
مجوهرات	سرق زيري مجوهرات.	Ziri stole jewelry.	19999
مجوهرات	كان زيري يسرق مجوهرات.	Ziri stole jewelry.	19999
مأوى	أصبح زيري بدون مأوى.	Ziri became homeless.	19999
متوتر	زيري متوتر.	Ziri is puzzled.	19999
توظيف	تمّ توظيف زيري.	Ziri is hired.	19999
دغدغ	دغدغ زيري ريمة.	Ziri tickled Rima.	19999
بقشيش	قدّم زيري بقشيشا لريمة.	Ziri tipped Rima.	19999
انعطف	انعطف زيري للخلف.	Ziri turned around.	19999
ثائر	كان زيري ثائرا.	Ziri is enraged.	19999
أومأ	أومأ زيري بنعم.	Ziri nodded yes.	19999
مجوهرات	اشترى زيري مجوهرات.	Ziri purchased jewelry.	19999
مشروبات	طلب زيري مشروبات.	Ziri ordered drinks.	19999
همة	اعترف زيري بالتّهمة.	Ziri pled guilty.	19999
غار	غار زيري من ريمة.	Ziri envied Rima.	19999
عنيف	أصبح زيري عنيفا.	Ziri became violent.	19999
