word	sentence	translation	difficulty_rank
اثنتان	وقف ياني و قام بخطوة أو اثنتان تجاه سكورة، لكنها بدأت في الهروب.	Yanni stood up and took one or two steps towards Skura but she started running.	19999
حزب	فقدت الأحزاب الإسلاماوية شعبيتها في الجزائر.	Islamist parties have become unpopular in Algeria.	19999
رضى	لم يشعر ويليام برضى كامل.	William was not completely satisfied.	19999
طين	كان الجو ممطر و كان هناك طين.	It was raining and muddy.	19999
متسخ	الزجاج الأمامي لسيارة ياني متسخ بالكامل.	Yanni's windshield is all dirty.	19999
أهداف	يعيش دافيد بدون أهداف في حياته.	David has been living with no goals.	19999
إلكترونية	تلقى كلاوديو رسالة إلكترونية بعد خمس دقائق.	Claudio got an email five minutes later.	19999
فنزويلا	فنزويلا بلد ثري على الورق.	Venezuela is wealthy on paper.	19999
ترفض	روسيا ترفض التنازل عن باخموت.	Russia refuses to give up on Bakhmut.	19999
تنازل	روسيا ترفض التنازل عن باخموت.	Russia refuses to give up on Bakhmut.	19999
متعدي	كان زيري هو المعتدي.	Ziri was the aggressor.	19999
حلة	حلل زيري ذلك الفيديو.	Ziri analyzed the video.	19999
سقطة	نجى زيري من تلك السقطة.	Ziri survived the fall.	19999
تربة	تفقد زيري التربة.	Ziri checked the soil.	19999
إلكترونية	أرسل زيري رسالة إلكترونية إلى الشركة.	Ziri emailed the company.	19999
مشعوذ	قاتل زيري المشعوذة.	Ziri fought the witch.	19999
مروحة	أصلح زيري المروحة.	Ziri fixed the fan.	19999
شفقة	أثارت تلك السلحفاة شفقة زيري.	Ziri pitied the turtle.	19999
بوم	سمع زيري البومات.	Ziri heard the owls.	19999
زكي	رائحة مطبخ زيري زكيّة.	Ziri's kitchen smells good.	19999
ترتيب	أعاد زيري ترتيب المطبخ كلّيّة.	Ziri rearranged the whole kitchen.	19999
رؤوس	دخل زيري المطبخ على رؤوس الأقدام.	Ziri tiptoed into the kitchen.	19999
نقرة	سمع ألبيرتو نقرة على نافذته.	Alberto heard a click at his window.	19999
دراجات	في الحقيقة، زيري يملك أربعة دراجات.	Ziri actually has four bicycles.	19999
شن	شنت الولايات المتحدة حملة عسكرية خاطفة ضد العراق.	The US led a blitz campaign against Iraq.	19999
دولية	نال دافيد شهرة دولية.	David became world-famous.	19999
نال	نال دافيد شهرة دولية.	David became world-famous.	19999
إفراط	أنفق زيري كل ماله تقريبا بإفراط.	Ziri spent nearly all the money on a shopping spree.	19999
سعودي	أنا لست من المملكة العربية السعودية.	I'm not from the Kingdom of Saudi Arabia.	19999
سواد	السماء تزداد سوادا.	The sky is getting darker.	19999
حام	نظر زيري إلى السماء و رأى أربعة نسور تحوم.	Ziri looked up at the sky as four vultures circled.	19999
نسر	نظر زيري إلى السماء و رأى أربعة نسور تحوم.	Ziri looked up at the sky as four vultures circled.	19999
التهم	التهم الوحش زيري.	The monster devoured Ziri.	19999
مشعوذ	أحيت المشعوذة الوحش.	The witch resurrected the monster.	19999
انسحب	انسحب زيري إلى خيمته.	Ziri retired to his tent.	19999
نوافذ	خيمة زيري ليست لديها نوافذ.	Ziri's tent has no windows.	19999
أثبت	بدأ زيري يثبت خيمته الجديدة.	Ziri began setting up his tent.	19999
الخمس	ثبت برونو الخيمات الخمس.	Bruno set up the five tents.	19999
مثبت	كانت خيمة كلوديو مثبتة.	Claudio had his tent set up.	19999
رف	ماذا تفعل في الشّرفة؟	What are you doing on the balcony?	19999
تفرغ	عندما تفرغ من قراءة الكتاب، هل يمكنك أن تعيره لي؟	When you finish reading the book, can you lend it to me?	19999
غرامة	لم يسدد توم الغرامة بعد.	Tom hasn't paid the fine yet.	19999
جهز	لم يجهز توم الطرد بعد.	Tom hasn't prepared the parcel yet.	19999
درع	اعطني هذا الدرع.	Give me that shield.	19999
أورى	تورّط دان في مشاكل مع السّكّان المحلّيّين.	Dan got in trouble with locals.	19999
حانة	كان توم في حانة محلّيّة.	Tom was in a local bar.	19999
اشتغل	اشتغل توم في مطعم مكسيكي محلّي.	Tom worked for a local Mexican restaurant.	19999
هيكل	يملك يانّي ورشة محلّيّة لإصلاح الهياكل الخارجيّة للسّيّارات.	Yanni owns a local auto body shop.	19999
غل	على الجزائر أن تحمي مناصب الشّغل المحلّيّة.	Algeria needs to protect its local jobs.	19999
عزا	سيعزّز هذا الأسواق المحلّية الجزائريّة.	This would boost local markets in Algeria.	19999
ولاء	كان زيري يعمل في حظيرة ولائيّة محلّيّة.	Ziri worked at a local state park.	19999
جل	لا بدّ من أن ذلك الرّجل ساكن محلّي.	That guy must have been a local.	19999
ضخ	الجزائريّون يعانون من التّضخّم.	Algerians are suffering from inflation.	19999
وجهة	الوجهة النّهائيّة هي ميناء الجزائر.	The final destination is the Algiers Port.	19999
هاء	الوجهة النّهائيّة هي ميناء الجزائر.	The final destination is the Algiers Port.	19999
هاء	وجهتنا النّهائيّة هي ميناء الجزائر.	Our final destination is the Algiers Port.	19999
ندوة	حضر زيري ندوة صحفيّة.	Ziri attended a press conference.	19999
ندوة	تمّ إلغاء ندوتك الصّحفيّة.	Your press conference has been canceled.	19999
عجيبة	إفريقيا قارّة عجيبة من حيث غناها بالموارد.	Africa is an extraordinarily resource-rich continent.	19999
قارة	الجزائر هي أكبر دولة في القارة الإفريقيّة.	Algeria is the largest country on the African continent.	19999
كميات	تتوفر الجزائر على كميات معتبرة من النفط.	Algeria is oil-rich.	19999
ميزان	كم تفقد الجزائر من ميزانيّتها بسبب الفساد؟	How much of Algeria's budget is lost to corruption?	19999
تناقش	في حصة اللغة الإنكليزية، نجلس أحيانًا في دائرة ونتناقش الكتاب الذي نقرأه.	In English class we sometimes sit in a circle and discuss the book we're reading.	19999
دائرة	في حصة اللغة الإنكليزية، نجلس أحيانًا في دائرة ونتناقش الكتاب الذي نقرأه.	In English class we sometimes sit in a circle and discuss the book we're reading.	19999
بطولة	قضينا اليوم بطوله نصطاد السمك.	We spent the whole day fishing.	19999
إكمال	لم أستطع إكمال الواجب.	I was unable to finish my homework.	19999
برمجيات	لا أستعمل البرمجيات المملوكة.	I never use proprietary software.	19999
مملوك	لا أستعمل البرمجيات المملوكة.	I never use proprietary software.	19999
بدل	أفضّل الذهاب إلى الجبال بدل الشاطئ.	I would rather go to the mountains than to the beach.	19999
جب	لماذا لم تُجب على اتصالي؟	Why didn't you answer me?	19999
تجر	لم تجرِ الأمور كما خطّطت لها.	Things didn't go the way I planned.	19999
زمان	كان يا مكان في قديم الزمان، كان هناك ملك له ثلاث بنات جميلات.	Once upon a time, there was a king who had three beautiful daughters.	19999
حراري	كلما زادت الكمية زادت السعرات الحرارية.	Bigger portions contain more calories.	19999
لائق	كفّ عن التحديق، هذا غير لائق.	Stop staring. It's rude.	19999
كسلان	كثيرون كسالى. في الواقع أنا أيضًا كسول.	A lot of people are lazy. Actually, I'm lazy too.	19999
كثيرون	كثيرون كسالى. في الواقع أنا أيضًا كسول.	A lot of people are lazy. Actually, I'm lazy too.	19999
جبهة	قبّلني سامي على جبهة رأسي.	Tom kissed me on the head.	19999
نسائي	بشكل عام، المنتجات النسائية مكلفة أكثر من الرجالية بنسبة ٧٪.	Overall, women’s products cost 7% more than similar products for men.	19999
مكلفة	بشكل عام، المنتجات النسائية مكلفة أكثر من الرجالية بنسبة ٧٪.	Overall, women’s products cost 7% more than similar products for men.	19999
ديناصور	جميلة جدًا هذه المبراة على شكل ديناصور.	This dinosaur-shaped eraser is really cute.	19999
الدجاجة	باضت الدجاجة الكثير من البيض.	The chicken has laid a lot of eggs.	19999
قطرة	كان تعليقه غير المحترم القطرة التي أفاضت الكأس.	His disrespectful comment became the straw that broke the camel's back.	19999
فل	هي علّمت الطّفل كيف يربط حذاءه.	She taught the boy how to tie his shoelaces.	19999
انقطع	لقد انقطع توم.	Tom has snapped.	19999
ثورة	اعتبر البعض وصول بوتفليقة إلى السلطة ثورة.	Bouteflika's arrival was perceived as a revolution.	19999
حطم	هل حطم يوري سيارة أخرى؟	Did Yuri crash another car?	19999
صك	كتب دان صكا آخر لليندة.	Dan wrote another check for Linda.	19999
