word	sentence	translation	difficulty_rank
φτώχεια	Η φτώχεια δεν είναι ντροπή.	Poverty is no disgrace.	6734
πρεσβεία	Πού είναι η ελληνική πρεσβεία;	Where is the Greek embassy?	6738
ελληνική	Πού είναι η ελληνική πρεσβεία;	Where is the Greek embassy?	6738
ελληνική	Εκείνη η λέξη έχει ελληνική ρίζα.	That word is of Greek origin.	6738
ρίζα	Εκείνη η λέξη έχει ελληνική ρίζα.	That word is of Greek origin.	6738
ελληνική	Η ελληνική γλώσσα είναι εκπληκτικά όμορφη.	The Greek language is breathtakingly beautiful.	6738
εκπληκτικά	Η ελληνική γλώσσα είναι εκπληκτικά όμορφη.	The Greek language is breathtakingly beautiful.	6738
μαγειρική	Η ελληνική μαγειρική είναι ενδιαφέρουσα.	Greek cooking is interesting.	6738
εξαφανίστηκε	Το μοσχάρι εξαφανίστηκε, αλλά υπάρχει ακόμα μια αγελάδα.	The calf has disappeared, but there is still a cow.	6743
μοσχάρι	Το μοσχάρι εξαφανίστηκε, αλλά υπάρχει ακόμα μια αγελάδα.	The calf has disappeared, but there is still a cow.	6743
αγελάδα	Το μοσχάρι εξαφανίστηκε, αλλά υπάρχει ακόμα μια αγελάδα.	The calf has disappeared, but there is still a cow.	6743
χάθηκα	Συγνώμη, χάθηκα.	Excuse me, I'm lost.	6747
χάθηκα	Χάθηκα.	I'm lost.	6747
χάθηκα	Χάθηκα στο δάσος.	I got lost in the forest.	6747
μνημείο	Αυτό είναι μπροστά από το μνημείο.	It is in front of the monument.	6750
συναντώ	Συναντώ πολλούς ανθρώπους.	I meet a lot of people.	6751
συναντώ	Είμαι ευτυχής που σας συναντώ.	I'm delighted to meet you.	6751
ευτυχής	Είμαι ευτυχής που σας συναντώ.	I'm delighted to meet you.	6751
συνιστώ	Σου συνιστώ να διαβάσεις αυτό το βιβλίο.	I'd recommend reading this book.	6752
συνιστώ	Σου συνιστώ να διαβάσεις αυτό το μυθιστόρημα.	I recommend you read this novel.	6752
ξύλινο	Αυτό το τραπέζι είναι ξύλινο.	This table is wooden.	6753
ξύλινο	Το αγόρι παίζει με το ξύλινο άλογο.	The boy plays with the wooden horse.	6753
ατυχήματος	Δώσε μου σε παρακαλώ τις λεπτομέρειες του ατυχήματος.	Please give me the details of the accident.	6759
λεπτομέρειες	Δώσε μου σε παρακαλώ τις λεπτομέρειες του ατυχήματος.	Please give me the details of the accident.	6759
μαρτύριο	Μου κάνει τη ζωή μαρτύριο.	He makes my life a living hell.	6760
έντομο	Η πεταλούδα είναι ένα έντομο.	The butterfly is an insect.	6762
έντομο	Το έντομο δεν είναι μπλε, είναι μωβ.	The insect is not blue, it is purple.	6762
μωβ	Το έντομο δεν είναι μπλε, είναι μωβ.	The insect is not blue, it is purple.	6762
έντομο	Το κοτόπουλο τρώει το έντομο.	The chicken eats the insect.	6762
χορεύουμε	Χορεύουμε.	We're dancing.	6768
φοβήθηκε	Φοβήθηκε τη γυναίκα.	He was afraid of the woman.	6769
φοβήθηκε	Ο σκύλος μου φοβήθηκε τη γάτα σου.	My dog got scared of your cat.	6769
αργός	Είναι ένας αργός αλλά σίγουρος τρόπος.	This is a slow but certain way.	6773
αργός	Ο υπολογιστής που χρησιμοποιείς είναι αργός.	The computer you use is slow.	6773
αργός	Είναι πολύ αργός.	He is too slow.	6773
αποτελείται	Αυτό το μυθιστόρημα αποτελείται από τρία μέρη.	This novel consists of three parts.	6789
μέρη	Αυτό το μυθιστόρημα αποτελείται από τρία μέρη.	This novel consists of three parts.	6789
επιτροπή	Η επιτροπή αποτελείται από δέκα μέλη.	The committee is made up of ten members.	6789
αποτελείται	Η επιτροπή αποτελείται από δέκα μέλη.	The committee is made up of ten members.	6789
μίας	Το τμήμα αποτελείται από πολλές ομάδες, και θα είμαι μέλος μίας από αυτές.	The department is made up of many teams, and I will be a member of one of them.	6789
αποτελείται	Το τμήμα αποτελείται από πολλές ομάδες, και θα είμαι μέλος μίας από αυτές.	The department is made up of many teams, and I will be a member of one of them.	6789
ομάδες	Το τμήμα αποτελείται από πολλές ομάδες, και θα είμαι μέλος μίας από αυτές.	The department is made up of many teams, and I will be a member of one of them.	6789
άστεγος	Είναι άστεγος.	He is homeless.	6800
άστεγος	Είσαι άστεγος;	Are you homeless?	6800
άστεγος	Είστε άστεγος;	Are you homeless?	6800
εμπορικό	Υπάρχουν τρία καταστήματα στο εμπορικό κέντρο.	There are three stores in the mall.	6807
καταστήματα	Υπάρχουν τρία καταστήματα στο εμπορικό κέντρο.	There are three stores in the mall.	6807
ανοιχτά	Είναι ανοιχτά σήμερα τα καταστήματα;	Are the shops open today?	6807
καταστήματα	Είναι ανοιχτά σήμερα τα καταστήματα;	Are the shops open today?	6807
πρόεδρος	Ο Πρόεδρος είχε την ευγενή καλοσύνη να απαντήσει στην επιστολή μου.	The President did me the courtesy of replying to my letter.	6816
απαντήσει	Ο Πρόεδρος είχε την ευγενή καλοσύνη να απαντήσει στην επιστολή μου.	The President did me the courtesy of replying to my letter.	6816
επιστολή	Ο Πρόεδρος είχε την ευγενή καλοσύνη να απαντήσει στην επιστολή μου.	The President did me the courtesy of replying to my letter.	6816
καλοσύνη	Ο Πρόεδρος είχε την ευγενή καλοσύνη να απαντήσει στην επιστολή μου.	The President did me the courtesy of replying to my letter.	6816
ευγενή	Ο Πρόεδρος είχε την ευγενή καλοσύνη να απαντήσει στην επιστολή μου.	The President did me the courtesy of replying to my letter.	6816
κινέζος	Είναι Κινέζος.	He's Chinese.	6825
κινέζος	Είμαι Κινέζος.	I am Chinese.	6825
κινέζος	Είμαι Κινέζος και αγαπώ την Κίνα.	I am Chinese and I love China.	6825
φρούτο	Ποιό φρούτο είναι κόκκινο;	What fruit is red?	6839
φρούτο	Θέλεις φρούτο;	Do you want fruit?	6839
φρούτο	Το φρούτο είναι πράσινο.	The fruit is green.	6839
απόρριψη	Η απόρριψη πονάει.	Rejection hurts.	6840
τέτοιους	Πόσο όμορφη είναι η ανθρωπότητα! Ω, θαυμάσιος νέος κόσμος, που έχει τέτοιους ανθρώπους!	How beauteous mankind is! O brave new world, That has such people in't!	6844
θαυμάσιος	Πόσο όμορφη είναι η ανθρωπότητα! Ω, θαυμάσιος νέος κόσμος, που έχει τέτοιους ανθρώπους!	How beauteous mankind is! O brave new world, That has such people in't!	6844
ανθρωπότητα	Πόσο όμορφη είναι η ανθρωπότητα! Ω, θαυμάσιος νέος κόσμος, που έχει τέτοιους ανθρώπους!	How beauteous mankind is! O brave new world, That has such people in't!	6844
αλλεργικός	Ο ανιψιός μου είναι αλλεργικός στα αυγά.	My nephew is allergic to eggs.	6860
ανιψιός	Ο ανιψιός μου είναι αλλεργικός στα αυγά.	My nephew is allergic to eggs.	6860
αλλεργικός	Είμαι αλλεργικός στο καλαμπόκι.	I'm allergic to corn.	6860
καλαμπόκι	Είμαι αλλεργικός στο καλαμπόκι.	I'm allergic to corn.	6860
αλλεργικός	Είσαι σε κανένα φάρμακο αλλεργικός;	Are you allergic to any medication?	6860
επέτειος	Σήμερα είναι η επέτειος του γάμου μου.	Today is my wedding anniversary.	6862
γάμου	Σήμερα είναι η επέτειος του γάμου μου.	Today is my wedding anniversary.	6862
επέτειος	Σήμερα είναι η επέτειος του γάμου μας.	Today is our wedding anniversary.	6862
γάμου	Σήμερα είναι η επέτειος του γάμου μας.	Today is our wedding anniversary.	6862
τάξεις	Το σχολείο μας έχει εννιά τάξεις.	Our school has nine classes.	6866
αδελφούς	Έχω αδελφούς.	I have brothers.	6867
πένα	Αυτή είναι μια πένα.	This is a pen.	6876
πένα	Χρειάζομαι πένα και χαρτί.	I need a pen and paper.	6876
πένα	Η πένα μου είναι στο χέρι μου.	My pen is in my hand.	6876
δαγκώνει	Αυτό το σκυλί δαγκώνει.	This dog bites.	6878
δαγκώνει	Αυτός ο σκύλος δαγκώνει.	This dog bites.	6878
περπατώντας	Περπατώντας στον κήπο βρήκα μια χελώνα.	Walking in the garden I found a turtle.	6884
καθολική	Δεν είμαι καθολική.	I'm not Catholic.	6887
σατανάς	Ο Σατανάς μ' αγαπά όπως είμαι.	Satan loves me as I am.	6891
μικρότερος	Είστε δυο χρόνια μικρότερος από μένα.	You are two years younger than me.	6892
μικρότερος	Είσαι δυο χρόνια μικρότερος από μένα.	You are two years younger than me.	6892
μικρότερος	Είσαι μικρότερος από μένα.	You're smaller than me.	6892
κρεμμύδια	Θα ήθελα δύο κιλά κρεμμύδια.	I'd like two kilos of onions.	6893
κουρτίνα	Η γάτα είναι πίσω από την κουρτίνα.	The cat is behind the curtain.	6896
