rank	word	pos	en
3207	kufumba	verb	infinitive of -fumba
3208	kufumbua	verb	infinitive of -fumbua
3209	pengo	noun	gap
3210	sikitiko	noun	regret; grief
3211	tunaanza	verb	first-person plural present affirmative of -anza
3212	badilishwa	verb	Passive form of -badilisha
3213	angushwa	verb	Passive form of -angusha
3214	wapya	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -pya
3215	matazamio	noun	anticipation, expectation
3216	tunalia	verb	first-person plural present affirmative of -lia
3217	kukandamizwa	verb	infinitive of -kandamizwa
3218	umuhimu	noun	importance (significance or prominence)
3219	wendawazimu	noun	plural of mwendawazimu
3220	choka	verb	to be tired, to be weary
3221	kulaumiwa	verb	infinitive of -laumiwa
3222	kuchafua	verb	infinitive of -chafua
3223	tufe	noun	sphere
3224	usimamizi	noun	oversight, control, supervision; management
3225	karimu	adj	generous
3226	wahudumu	noun	plural of mhudumu
3227	kifani	noun	equal, match
3228	haribu	verb	to destroy, ruin, damage
3229	mazito	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -zito
3230	waebrania	name	Hebrews (book of the New Testament)
3231	iliyopita	verb	form of -pita (“to pass”): i- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] subject concord) + -li- (positive past) + -yo- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] relative) + -pita
3232	mwerevu	noun	clever person, cunning person
3233	ulaghai	noun	fraud, swindle
3234	ijayo	verb	form of -ja (“to come”): i- ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] subject concord) + -ja + -yo ([[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] relative)
3235	rika	noun	age group (demographic grouping based on age)
3236	tarafa	noun	division (administrative district)
3237	kupeleleza	verb	infinitive of -peleleza
3238	nyooka	verb	to be straight; to be honest
3239	saidia	verb	to help, assist, aid; to go to the bathroom
3240	utendaji	noun	action, performance; accomplishment
3241	ninajenga	verb	first-person singular present affirmative of -jenga
3242	wagalatia	name	Galatians (book of the New Testament)
3243	upo	verb	second-person singular positive degree present of -wapo (“you are (specifically there)”); [[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] positive degree present of -wapo (“it is (specifically there)”)
3244	wadhamini	noun	plural of mdhamini
3245	maalumu	adj	alternative form of maalum
3246	shawishiwa	verb	Passive form of -shawishi
3247	maagano	noun	plural of agano
3248	mwakilishi	noun	representative
3249	husuda	noun	envy
3250	dhihaka	noun	mockery, ridicule
3251	kunuia	verb	infinitive of -nuia
3252	kurithi	verb	infinitive of -rithi
3253	kutajwa	verb	infinitive of -tajwa
3254	ufupi	noun	shortness, brevity
3255	ficha	verb	to hide, conceal
3256	mzizi	noun	root (of a plant)
3257	kuhifadhi	verb	infinitive of -hifadhi
3258	kulingana	verb	infinitive of -lingana
3259	pupa	noun	haste, impatience
3260	mtende	noun	date palm
3261	thibitisho	noun	proof; confirmation
3262	safu	noun	row, queue, range (line of things)
3263	kasoro	noun	defect, error, fault, blemish
3264	mbinu	noun	strategy, tactic, method
3265	mashambulio	noun	plural of shambulio
3266	mishale	noun	plural of mshale
3267	kuchoka	verb	infinitive of -choka
3268	wekewa	verb	Passive form of -weka
3269	kusukumwa	verb	infinitive of -sukumwa
3270	komaa	verb	to be ripe; to be mature
3271	kujitahidi	verb	infinitive of -jitahidi
3272	kuvutwa	verb	infinitive of -vutwa
3273	umo	verb	second-person singular positive degree present of -wamo (“you are (inside there)”); [[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] positive degree present of -wamo (“it is (inside there)”)
3274	futilia	verb	Applicative form of -futia: to wipe, to remove; Applicative form of -futia: to catch, to grab
3275	pumbazika	verb	Stative form of -pumbaza: to be fooled, be deceived
3276	kuunganishwa	verb	infinitive of -unganishwa
3277	mishipa	noun	plural of mshipa
3278	shauku	noun	craving; eagerness
3279	uchu	noun	desire, craving
3280	mazungumzo	noun	discussion, dialogue, talks
3281	binamu	noun	cousin (any relation who is not a direct ancestor or descendant, and more distantly related than an aunt, uncle, niece, nephew, etc.)
3282	sikika	verb	Stative form of -sikia
3283	kuficha	verb	infinitive of -ficha
3284	mshiriki	noun	member, associate, partner; participant
3285	kifupi	noun	an abbreviation
3286	kungoja	verb	infinitive of -ngoja
3287	kurekebisha	verb	infinitive of -rekebisha
3288	kusanywa	verb	Passive form of -kusanya
3289	uzazi	noun	birth, childbearing; parenthood
3290	walipa	noun	plural of mlipa
3291	kukusanywa	verb	infinitive of -kusanywa
3292	madai	noun	plural of dai
3293	kupokelewa	verb	infinitive of -pokelewa
3294	kuhimiza	verb	infinitive of -himiza
3295	kugeukia	verb	infinitive of -geukia
3296	wafiraji	noun	plural of mfiraji
3297	mkosefu	noun	offender, culprit, wrongdoer, sinner
3298	dua	noun	incantation, supplication, prayer
3299	urembo	noun	a beautiful thing; an ornamentation or decoration, especially on the body
3300	matata	noun	problems; troubles
3301	laumiwa	verb	Passive form of -laumu: to be blamed
3302	wanywaji	noun	plural of mnywaji
3303	cheleweshwa	verb	Passive form of -chelewesha
3304	akaonekana	verb	inflection of -onekana:; third-person singular consecutive affirmative
3305	aminiwa	verb	Passive form of -amini
3306	maendeleo	noun	development, progress, growth
3307	zurura	verb	to wander, to wander around, to roam; to loiter
3308	kutunza	verb	infinitive of -tunza
3309	shuku	verb	to suspect; to doubt, to worry
3310	kuridhika	verb	infinitive of -ridhika
3311	kutajirika	verb	infinitive of -tajirika
3312	shindano	noun	singular of mashindano: a contest (part of a competition)
3313	nyanya	noun	tomato (fruit); grandmother (mother of someone's parent)
3314	komesha	verb	Causative form of -koma
3315	mwanariadha	noun	athlete (a person who actively participates in physical sports, possibly highly skilled in sports)
3316	fikiria	verb	Applicative form of -fikiri: to think about, to consider
3317	kuwezesha	verb	infinitive of -wezesha
3318	tukana	verb	to abuse, insult
3319	donda	noun	sore, ulcer
3320	magomvi	noun	plural of ugomvi
3321	wahaini	noun	plural of mhaini
3322	kufundishia	verb	infinitive of -fundishia
3323	kuonya	verb	infinitive of -onya
3324	kusahihisha	verb	infinitive of -sahihisha
3325	karipia	verb	to reprimand, scold
3326	onya	verb	to warn, admonish
3327	himiza	verb	to urge, to encourage; to speed up, to expedite
3328	geukia	verb	Applicative form of -geuka
3329	sonara	noun	a jeweller, goldsmith, silversmith
3330	wakorofi	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -korofi
3331	mkurugenzi	noun	director (supervisor, manager)
3332	mkorofi	noun	troublemaker, bully
3333	kukomesha	verb	infinitive of -komesha
3334	pombe	noun	pombe, native beer; alcohol
3335	mkazo	noun	force, exertion; emphasis
3336	burudisha	verb	Causative form of -burudi:; to refresh
3337	msamaha	noun	forgiveness
3338	kuchukia	verb	infinitive of -chukia
3339	wenzako	noun	contraction of wenzi + wako: your friends
3340	onyeshwa	verb	Passive form of -onyesha
3341	malizika	verb	Stative form of -maliza: to be finished
3342	kuhubiriwa	verb	infinitive of -hubiriwa
3343	tajwa	verb	Passive form of -taja
3344	sikilizwa	verb	Passive form of -sikiliza
3345	kurudia	verb	infinitive of -rudia
3346	kushirikishwa	verb	infinitive of -shirikishwa
3347	kubariki	verb	infinitive of -bariki
3348	subiri	verb	to wait (for)
3349	kubadilika	verb	infinitive of -badilika
3350	semekana	verb	Reciprocal form of -semeka: to be said to each other
3351	potoa	verb	to twist; to ruin, pervert
3352	badilika	verb	Stative form of -badili: to be changed
3353	mdhamini	noun	a guarantor (person that provides a guarantee); a sponsor (person or organisation with responsibility)
3354	tufaa	noun	alternative form of tufaha
3355	vipawa	noun	plural of kipawa
3356	vibao	noun	plural of kibao
3357	kutekelezwa	verb	infinitive of -tekelezwa
3358	huhitaji	verb	second-person singular present negative of -hitaji
3359	batilisha	verb	Causative form of -batili
3360	timilifu	adj	perfect, complete
3361	kufedheheshwa	verb	infinitive of -fedheheshwa
3362	walakini	noun	flaw, blemish, defect
3363	onywa	verb	Passive form of -onya
3364	egemea	verb	to lean on, to rest on
3365	raha	noun	happiness, joy; comfort
3366	kueleza	verb	infinitive of -eleza
3367	mioto	noun	plural of moto
3368	dhihakiwa	verb	Passive form of -dhihaki
3369	mashimo	noun	plural of shimo
3370	mashujaa	noun	plural of shujaa
3371	ania	verb	to intend, plan
3372	kuhuzunisha	verb	infinitive of -huzunisha
3373	mlo	noun	meal (portion of food)
3374	kushikika	verb	infinitive of -shikika
3375	mvumo	noun	noise; roar; bang
3376	ratibisha	verb	Causative form of -ratibu
3377	tetemesha	verb	Causative form of -tetema
3378	ndoa	noun	marriage (state of being married)
3379	ripoti	noun	report (information describing events)
3380	salaam	intj	hello
3381	kujaribiwa	verb	infinitive of -jaribiwa
3382	mianga	noun	plural of mwanga
3383	kukasirika	verb	infinitive of -kasirika
3384	mbovu	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -bovu
3385	nadhifu	adj	tidy, neat, clean, well-kept
3386	sakafuni	noun	locative of sakafu
3387	ote	adj	all, every; the whole, the entire
3388	kushiba	verb	infinitive of -shiba
3389	kuonyeshwa	verb	infinitive of -onyeshwa
3390	kukubalika	verb	infinitive of -kubalika
3391	lijamu	noun	bridle bit (piece of metal placed in a horse's mouth)
3392	kuteketeza	verb	infinitive of -teketeza
3393	msitu	noun	jungle, forest, bush
3394	kufuga	verb	infinitive of -fuga
3395	kishetani	adj	satanic, devilish, demoniac
3396	mapigano	noun	plural of pigano: fighting
3397	gombana	verb	Reciprocal form of -gomba
3398	kuangamiza	verb	infinitive of -angamiza
3399	masika	noun	spring (season); heavy rainfall
3400	vuli	noun	short rainy season (tropics); autumn (season)
3401	yobu	name	Job (book of the Old Testament of the Bible)
3402	rehema	noun	mercy, compassion
3403	kusafishwa	verb	infinitive of -safishwa
3404	kufifia	verb	infinitive of -fifia
3405	lindwa	verb	Passive form of -linda: to get protected
3406	peleleza	verb	to investigate, probe, inquire; to spy
3407	uchunguzi	noun	examination, investigation; research
3408	mazingira	noun	environment (state of nature); surroundings; computing environment
3409	teule	adj	chosen, selected
3410	tukano	noun	abuse, insult
3411	tisho	noun	alternative form of tishio
3412	kisogo	noun	nape (back part of the neck)
3413	uliopita	verb	form of -pita (“to pass”): u- (“you”) + -li- (positive past) + -o ([[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] relative) + -pita; form of -pita (“to pass”): u- ([[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] subject concord) + -li- (positive past) + -o ([[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] relative) + -pita
3414	mawindo	noun	plural of windo
3415	watendaji	noun	plural of mtendaji
3416	ingiza	verb	Causative form of -ingia: to admit, allow in; import, introduce; to choose; to cause; to fill
3417	adhibu	verb	to punish
3418	sikitishwa	verb	Passive form of -sikitisha
3419	kupuuza	verb	infinitive of -puuza
3420	mithali	noun	equal, equivalent
3421	matapishi	noun	vomit; insult
3422	matope	noun	plural of tope
3423	kufufua	verb	infinitive of -fufua
3424	mienendo	noun	plural of mwenendo
3425	kutamanika	verb	infinitive of -tamanika
3426	uvunjaji	noun	breaking; breach
3427	wanaanza	verb	third-person plural present affirmative of -anza
3428	kalamu	noun	pen (writing tool); pencil (writing tool)
3429	silika	noun	character, disposition, instinct
3430	asi	verb	to rebel, to defy, to disobey
3431	madoa	noun	plural of doa
3432	mapovu	noun	plural of povu
3433	poromoko	noun	landslide; avalanche; steep drop
3434	machache	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -chache
3435	minara	noun	plural of mnara
3436	vuguvugu	adj	warm, mild, lukewarm, tepid
3437	kutapika	verb	infinitive of -tapika
3438	mnyonge	noun	a frail person
3439	unahitaji	verb	second-person singular present affirmative of -hitaji
3440	kubisha	verb	infinitive of -bisha
3441	almasi	noun	diamond
3442	zumaridi	noun	emerald (gemstone)
3443	duara	noun	circle; areola; circuit
3444	vichwani	noun	locative of vichwa
3445	linga	verb	to compare, to match
3446	mjukuu	noun	grandchild
3447	kinubi	noun	harp
3448	mshindi	noun	winner (one who wins)
3449	vipimo	noun	plural of kipimo
3450	kibaba	noun	A unit of measure approximately equal to a pint.
3451	vibaba	noun	plural of kibaba
3452	kijivu	adj	gray, grey
3453	robo	noun	one-fourth; a quarter
3454	refu	adj	long, tall; high; deep
3455	jeusi	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] inflected form of -eusi
3456	visima	noun	plural of kisima
3457	gadi	noun	guard
3458	mwagwa	verb	Passive form of -mwaga
3459	bonge	noun	round lump, ball
3460	milioni	noun	million
3461	njano	adj	yellow
3462	mngurumo	noun	alternative form of ngurumo (“rumble, roar; thunder”)
3463	hima	adv	quickly, hastily, hurriedly
3464	mkia	noun	tail
3465	dhihirika	verb	Stative form of -dhihiri: to be clear, to be evident
3466	mdhalimu	noun	tyrant, dictator, autocrat
3467	kuruka	verb	infinitive of -ruka
3468	chui	noun	leopard, Panthera pardus
3469	dubu	noun	bear
3470	tekwa	verb	Passive form of -teka
3471	marufuku	noun	prohibition, ban, abolition
3472	wachezaji	noun	plural of mchezaji
3473	kuchanganywa	verb	infinitive of -changanywa
3474	mtiririko	noun	flow, trickle
3475	uma	noun	fork
3476	vyura	noun	plural of chura
3477	visiwa	noun	plural of kisiwa
3478	mashetani	noun	plural of shetani
3479	peni	noun	penny (1/240 of a pound sterling or Irish pound); 10-cent coin
3480	kikali	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -kali
3481	bidhaa	noun	commodity, goods, merchandise, services
3482	hariri	noun	silk
3483	ndovu	noun	elephant
3484	mdalasini	noun	cinnamon tree, Cinnamomum verum
3485	udi	noun	aromatic aloe wood; oud (musical instrument)
3486	kuvalia	verb	infinitive of -valia
3487	manahodha	noun	plural of nahodha
3488	mwali	noun	maiden; virgin; bride?
3489	weupe	noun	whiteness
3490	mnyororo	noun	chain (series of interconnected rings or links)
3491	nyongwa	verb	Passive form of -nyonga
3492	cheupe	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -eupe
3493	mraba	noun	square, rectangle
3494	mekundu	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ekundu
3495	yakuti	noun	ruby
3496	akiki	noun	ruby, carnelian
3497	tengenezwa	verb	Passive form of -tengeneza
3498	kuangazia	verb	infinitive of -angazia
3499	tiririka	verb	to flow, drip
3500	dawa	noun	medicine, medication, medicament; remedy, cure
3501	kutimizwa	verb	infinitive of -timizwa
