word	sentence	translation	difficulty_rank
soziale	Hasen sind äußerst soziale Tiere.	Rabbits are extremely social animals.	8877
diente	Der alte Mann diente dem König viele Jahre lang.	The old man served the king for many years.	8878
diente	Er diente seinem Herrn gut.	He served his master well.	8878
diente	Tom diente bis 2013 in der Armee.	Tom served in the army until 2013.	8878
vieler	Die Schlacht wurde auf Kosten vieler Menschenleben gewonnen.	The battle was won at the price of many lives.	8879
vieler	Tom ist kein Mann vieler Worte.	Tom isn't a man of many words.	8879
vieler	Der Krieg war vorbei auf Kosten vieler Menschenleben.	The war was over at the price of many lives.	8879
wissenschaftliche	Dieser wissenschaftliche Aufsatz liest sich wie ein Roman.	This scientific article reads like a novel.	8880
wissenschaftliche	Es muss eine wissenschaftliche Erklärung dafür geben.	There must be a scientific explanation for this.	8880
wissenschaftliche	Die wissenschaftliche Methode bietet uns die beste Möglichkeit, die Welt um uns herum zu verstehen.	The scientific method is the best way we have for understanding the world around us.	8880
objekte	Sprachen sind wertvolle Objekte für wissenschaftliche Forschung.	Languages are valuable subjects for scientific research.	8880
dastehen	Du kannst nicht einfach nur dastehen und Tom beim Sterben zusehen!	You can't just stand there and watch Tom die.	8881
dastehen	Du kannst nicht einfach nur dastehen und zusehen, wie Tom stirbt!	You can't just stand there and watch Tom die.	8881
dastehen	Sei nicht so gierig, oder du wirst am Ende ohne etwas dastehen.	Don't be so greedy or you'll wind up with nothing.	8881
inmitten	Inmitten von Dreck fühlen sie sich wohl.	They love to be in a dirty environment.	8882
inmitten	Ein Lehrer sitzt inmitten der Schüler.	A teacher is sitting among the pupils.	8882
brannte	Mein Haus brannte.	My house was on fire.	8883
brannte	Das Gebäude brannte bei dem Brand vollständig nieder.	The fire consumed the whole building.	8883
brannte	Im Zimmer brannte das Licht.	The light was on in the room.	8883
mengen	Er fing an, große Mengen Gold zu kaufen.	He began buying gold in huge amounts.	8884
mengen	Er begann, Gold in großen Mengen zu kaufen.	He began buying gold in huge amounts.	8884
mengen	Tom trinkt große Mengen Alkohol.	Tom drinks copious amounts of alcohol.	8884
ausnahmsweise	Ich liege ausnahmsweise richtig.	I am right for once.	8885
ausnahmsweise	Ich habe ausnahmsweise recht.	I am right for once.	8885
ausnahmsweise	Ich habe ausnahmsweise Recht.	I am right for once.	8885
silvester	Machst du zu Silvester irgendwas Besonderes?	Are you doing anything special for New Year's Eve?	8886
silvester	Wie hast du Silvester gefeiert?	How did you celebrate New Year's Eve?	8886
silvester	Wie habt ihr Silvester gefeiert?	How did you celebrate New Year's Eve?	8886
berufen	Der Charakter der Männer hängt mehr von ihren Berufen als von jeder Lehre ab, die wir ihnen geben können.	The character of men depends more on their occupations than on any teaching we can give them.	8887
berufen	Was berufen ist zu entstehen, ist auch berufen zu vergehen.	Whatever is subject to origination is all subject to cessation.	8887
berufen	Viele sind berufen, doch nur wenige sind auserwählt.	Many are called, but few are chosen.	8887
auserwählt	Viele sind berufen, doch nur wenige sind auserwählt.	Many are called, but few are chosen.	8887
auserwählt	Denn viele sind berufen, aber wenige sind auserwählt.	For many are called, but few are chosen.	8887
schließfach	Jeder Student hat ein Schließfach.	Each student has a locker.	8888
schließfach	Wir können unser Gepäck in einem Schließfach lassen.	We can leave our baggage in a locker.	8888
schließfach	Ich kann mich nicht daran erinnern, ob ich mein Schließfach abgeschlossen habe.	I don't remember if I locked my locker.	8888
tische	Stühle und Tische wurden beschädigt.	Chairs and tables were damaged.	8889
tische	Stühle und Tische sind beschädigt worden.	Chairs and tables were damaged.	8889
tische	Es befinden sich in dem Zimmer keine Tische.	There are no tables in the room.	8889
wasche	Ich wasche gewöhnlich das Geschirr.	I usually do the dishes.	8890
wasche	Ich wasche meine Haare morgens nicht.	I don't shampoo my hair in the morning.	8890
wasche	Ich wasche meine Socken.	I wash my socks.	8890
vase	Wer hat die Vase zerbrochen?	Who broke the vase?	8891
vase	Halte die Vase in beiden Händen.	Hold the vase in both hands.	8891
vase	In der Vase ist eine rote Rose.	There is a red rose in the vase.	8891
peters	Es war nicht Peters Absicht, die Vase zu zerbrechen.	Peter didn't intend to break the vase.	8891
einhalten	Sie müssen das Gesetz einhalten.	You must observe the law.	8892
einhalten	Ich hoffe, dass Japan Artikel 9 seiner Verfassung einhalten wird.	I hope that Japan will abide by Article 9 of her Constitution.	8892
einhalten	Wir müssen das Gesetz einhalten, um glücklich zu leben.	We must keep the law to live happily.	8892
halfen	Sie halfen sich gegenseitig.	They helped each other.	8893
halfen	Sie halfen sich gegenseitig bei den Hausaufgaben.	They helped each other with homework.	8893
halfen	Sie halfen mir in jeder Weise.	She helped me in every way.	8893
übernahm	Als er in Rente ging, übernahm sein Sohn sein Geschäft.	When he retired, his son took over his business.	8894
übernahm	Er übernahm die volle Verantwortung dafür.	He assumed full responsibility for it.	8894
übernahm	Er übernahm die Firma von seinem Vater.	He took over the business from his father.	8894
millionär	Ich wäre gerne Millionär.	I wish I were a millionaire.	8895
millionär	Er führt ein Leben, als wäre er Millionär.	He lives as if he were a millionaire.	8895
millionär	Er wurde arm geboren, aber er starb als Millionär.	He was born poor, but died a millionaire.	8895
dreißig	Es ist fast elf Uhr dreißig.	It's almost half past eleven.	8896
dreißig	Ich schätze, dass sie älter als dreißig ist.	I guess that she is over thirty.	8896
dreißig	Ich habe dreißig Jahre lang hier gelebt.	I have lived here for thirty years.	8896
kapsel	Nimm diese Kapsel innerhalb dreißig Minuten nach jedem Essen ein.	Take this capsule within thirty minutes of each meal.	8896
denjenigen	Es ist eine Belohnung für denjenigen ausgesetzt, der meinen Hund findet.	There will be a reward for the person who finds my dog.	8898
denjenigen	Ich versuche, denjenigen zu finden, dem diese Gitarre gehört.	I'm trying to find the person who owns this guitar.	8898
denjenigen	Gott hilft denjenigen, die sich trauen.	God helps those who dare.	8898
begeisterung	Sie fiel vor Begeisterung in Ohnmacht.	Such was her delight that she fainted.	8899
begeisterung	"""Erfolg ist ein Gehen von Versagen zu Versagen, ohne die Begeisterung zu verlieren."""	"""Success is walking from failure to failure with no loss of enthusiasm."""	8899
begeisterung	Die Luft im Zimmer war erfüllt von der Begeisterung der Teilnehmer.	The air in that room was thick with the enthusiasm of the participants.	8899
forscher	Forscher lesen viele Bücher.	The researchers read many books.	8900
forscher	Er ist als Forscher berühmt.	He is famous as a scientist.	8900
begabt	Der Künstler ist begabt.	The artist is gifted.	8901
begabt	Tom ist sehr begabt.	Tom is very talented.	8901
begabt	Sie ist unglaublich begabt.	She's incredibly talented.	8901
design	Ihre Tasche hat das gleiche Design wie die ihrer Mutter.	Her bag is the same design as her mother's.	8902
design	Was für ein schönes Design!	What a beautiful design!	8902
design	Das neue Design ist viel besser als das alte.	The new design is much better than the old one.	8902
taufe	Ich taufe mit Wasser.	I baptize with water.	8903
taufe	Heute ist ihre Taufe.	Today is her baptism.	8903
entscheidend	Die Zeit ist jetzt äußerst entscheidend, Paul. Wenn du ihr nicht sagst, was du jetzt fühlst, wirst du niemals eine zweite Chance kriegen.	Time is of the essence, Paul. If you don't tell her how you feel now, you'll never have another chance.	8904
entscheidend	Es ist entscheidend für uns, dass wir dieses Spiel gewinnen.	It is decisive for us that we win this game.	8904
entscheidend	Das heutige Spiel ist entscheidend.	Today's game is crucial.	8904
zurückhaben	Wir wollen es zurückhaben.	We want it back.	8905
zurückhaben	Willst du deinen Freund zurückhaben?	Do you want your friend back?	8905
zurückhaben	Ich will jetzt mein Geld zurückhaben.	I want my money back now.	8905
nervensäge	Das Kind ist eine Nervensäge.	The kid is a pain in the neck.	8906
nervensäge	Meine Schwester ist so eine Nervensäge!	My sister is so annoying.	8906
nervensäge	Tom ist eine echte Nervensäge.	Tom is a real nuisance.	8906
betritt	Vielleicht wird mein Enkel der erste Mensch sein, der den Mars betritt.	Maybe my grandchild will be the first person to set foot on Mars.	8907
betritt	Betritt meinen Rasen nicht!	Don't walk on my lawn!	8907
betritt	In Japan zieht man die Schuhe aus, wenn man ein Haus betritt.	In Japan, we take off our shoes when entering a house.	8907
kuckuck	Was für ein süßes Baby. Kuckuck, Kuckuck, da!	What a cute baby! Peek-a-boo!	8908
kuckuck	Der Kuckuck kommt im Frühling hierher.	Cuckoos visit here in spring.	8908
kuckuck	Hast du schon mal einen Kuckuck gesehen?	Have you ever seen a cuckoo?	8908
veränderte	Tom veränderte die Zukunft.	Tom changed the future.	8909
veränderte	Tom veränderte sich.	Tom changed.	8909
veränderte	Das Internet veränderte alles.	The Internet changed everything.	8909
look	Dieses Mädchen veränderte seinen Look.	This girl changed her look.	8909
vollbracht	Man glaubt, dass Christus viele Wunder vollbracht hat.	Christ is believed to have worked many miracles.	8910
vollbracht	Wir haben eine gute Tat vollbracht.	We've done a good deed.	8910
vollbracht	Du hast eine gute Tat vollbracht.	You've done a good deed.	8910
jeweils	Sie gab den Kindern jeweils zwei Äpfel.	She gave the children two apples each.	8911
jeweils	Ich hätte gerne jeweils zwei Kopien dieser Dokumente.	I'd like two copies of each of these documents.	8911
jeweils	Wenn du und ich jeweils einen Apfel haben und wir diese Äpfel tauschen, dann haben wir noch immer jeweils einen Apfel. Wenn du und ich aber jeweils einen Gedanken haben und wir diese Gedanken tauschen, dann hat jeder von uns zwei Gedanken.	If you have an apple and I have an apple and we exchange these apples then you and I will still each have one apple. But if you have an idea and I have an idea and we exchange these ideas, then each of us will have two ideas.	8911
passende	Bitte helfen Sie mir, eine passende Krawatte für diesen Anzug zu finden.	Help me pick out a tie to go with this suit.	8912
passende	Wir müssen für jede Stelle die passende Person aussuchen.	We have to find the right person for each position.	8912
passende	Ich suchte passende Worte.	I was looking for the right words.	8912
unabhängigkeit	Das amerikanische Volk kämpfte für die Unabhängigkeit.	The people of America fought for their independence.	8913
unabhängigkeit	Das Land erklärte kürzlich seine Unabhängigkeit.	The nation recently declared its independence.	8913
unabhängigkeit	Er sagte, Amerika habe 1776 seine Unabhängigkeit erklärt.	He said that America declared its independence in 1776.	8913
türe	Die Türe war nicht geschlossen.	The door was not closed.	8914
türe	Er vergaß die Türe zu schließen.	He forgot to lock the door.	8914
türe	Mach die Türe zu.	Shut the door.	8914
einbrechen	Sei vorsichtig! Die Stufe könnte unter deinem Gewicht einbrechen!	Be careful! The step might give under your weight!	8915
einbrechen	Wirst du einbrechen?	Are you going to break in?	8915
folgst	Folgst du mir?	Are you following me?	8916
folgst	Folgst du uns?	Are you following us?	8916
folgst	Warum folgst du mir?	Why are you following me?	8916
lücke	Achte auf die Lücke.	Mind the gap.	8917
lücke	Achten Sie auf die Lücke.	Mind the gap.	8917
jüngeren	Er ist mit meiner jüngeren Schwester verlobt.	He is engaged to my younger sister.	8918
jüngeren	Sein Wille wurde auf seinen jüngeren Bruder übertragen.	His will was transmitted to his younger brother.	8918
jüngeren	Wir können sie nicht von ihrer jüngeren Schwester unterscheiden.	We cannot distinguish her from her younger sister.	8918
unfug	Es ist Unfug, das zu versuchen.	It's nonsense to try that.	8921
unfug	Dieser Unfug kann nicht für immer so weitergehen.	This kind of thing can go on forever.	8921
unfug	Heute drehen wir ein Video über den Unfug, den Spaß und die Spiele, welche die Löwen hier so treiben.	Today we're going to be making a video about the shenanigans, fun, and frolics that the lions get up to here.	8921
weibchen	Die Hälfte der Art sind Weibchen.	Half the species are woman.	8922
ergriffen	Er wurde von Furcht ergriffen.	He was seized with fear.	8923
ergriffen	Ich war glücklich, dass sie Partei für mich ergriffen hat.	I was happy that she took my side.	8923
ergriffen	Die Deutschen ergriffen die Flucht.	The Germans took to flight.	8923
marc	Von Panik getrieben ergriffen Lisa und Marc die Flucht.	Liisa and Markku were panic-stricken and took to their heels.	8923
jahrestag	Ich habe unseren Jahrestag vergessen.	I forgot our anniversary.	8924
jahrestag	Was werdet Tom und du zu eurem Jahrestag machen?	What are you and Tom going to do for your anniversary?	8924
jahrestag	Glückwunsch zum Jahrestag!	Happy anniversary!	8924
exzellent	Sein Englisch ist exzellent.	His English is excellent.	8925
exzellent	Sie sind exzellent.	They are excellent.	8925
exzellent	Die Band ist exzellent.	That band is excellent.	8925
strahlen	Ich mag es, wie deine Augen strahlen, wenn du lachst.	I love to see your eyes shine when you laugh.	8926
strahlen	Ihre Augen strahlen, wenn sie glücklich ist.	Her eyes shine when she's happy.	8926
strahlen	Ihre Augen strahlen vor Freude.	Her eyes are sparkling with joy.	8926
vorgenommen	Er schlug uns vor, dass die Änderungen vorgenommen werden.	He advocated to us that the changes be made.	8927
vorgenommen	Ich habe einige Veränderungen vorgenommen.	I made a few changes.	8927
vorgenommen	Es werden ein paar Änderungen vorgenommen werden müssen.	There'll have to be some changes made.	8927
