rank	word	pos	en
7998	investition	noun	investment
7999	schweiß	noun	sweat; blood of the game
8000	selbstvertrauen	noun	self-confidence
8001	geschluckt	verb	past participle of schlucken
8002	sendet	verb	second-person plural present
8003	aufgehängt	verb	past participle of aufhängen
8004	taschenlampe	noun	A torch, a flashlight: a portable electric light source
8005	justiz	noun	judiciary; judicial system; judicial authorities and procedures; justice (in this sense)
8006	jägerin	noun	feminine of Jäger: female hunter, huntress
8007	heer	noun	army (ground forces)
8008	neapel	name	Naples
8009	illegalen	adj	strong genitive masculine/neuter singular
8010	schuft	noun	scoundrel, villain
8011	k.o.	adj	abbreviation of König (“king”)
8012	rückt	verb	second-person plural present
8013	drohte	verb	first/third-person singular preterite
8014	scheiss	verb	singular imperative of scheissen
8015	zurückkehrt	verb	third-person singular dependent present
8016	verlangst	verb	second-person singular present of verlangen
8017	zünden	verb	to kindle; to ignite a fire or any comparable combustion
8018	ärgert	verb	third-person singular present
8019	großteil	noun	major part, majority
8020	instrument	noun	instrument
8021	codes	noun	plural of Code
8022	herzogin	noun	duchess
8023	bumsen	verb	to thud; to have sex
8024	aktivität	noun	activity
8025	entwickelte	verb	first/third-person singular preterite
8026	ronald	name	a male given name from English
8027	gegenmittel	noun	remedy, antidote
8028	reiches	noun	genitive singular of Reich
8029	taktik	noun	tactics, strategy (art of anticipation and planning)
8030	studien	noun	plural of Studium
8031	dramatisch	adj	dramatic
8032	potenzial	noun	potential
8033	anpassung	noun	adaptation, customization, adjustment
8034	jugendliche	noun	female equivalent of Jugendlicher: female youth, female teenager, female adolescent
8035	ass	noun	ace (a playing card)
8036	zerstörte	verb	first/third-person singular preterite
8037	clowns	noun	plural of Clown
8038	professionelle	noun	prostitute
8039	verlorenen	adj	strong genitive masculine/neuter singular
8040	gelingen	verb	to turn out well, to work out, to go smoothly, to succeed, to come off
8041	militärische	adj	strong/mixed nominative/accusative feminine singular
8042	ausgenutzt	verb	past participle of ausnutzen - exploited, utilized
8043	freies	adj	strong/mixed nominative/accusative neuter singular of frei
8044	gier	noun	greed
8045	insbesondere	adv	in particular, particularly
8046	überzeugung	noun	conviction, belief
8047	angemeldet	verb	past participle of anmelden
8048	winzige	adj	strong/mixed nominative/accusative feminine singular
8049	vorstellungen	noun	plural of Vorstellung
8050	massaker	noun	massacre
8051	ausdenken	verb	to come up with, to think up, to make up (a story, a plan, a strategy, lies etc.)
8052	auspacken	verb	to unbox, to unpack, to unwrap (a package, gift, etc.)
8053	heizung	noun	heating (a system that raises the temperature of a room or building)
8054	magnus	name	a male given name, popular chiefly in southern Germany
8055	erzähler	noun	narrator
8056	kolonie	noun	colony (settlement away from the mainland/motherland)
8057	gps	noun	GPS
8058	girls	noun	plural of Girl
8059	gerichtssaal	noun	courtroom
8060	donnerwetter	noun	synonym of Gewitter (“thunderstorm”)
8061	studentin	noun	female equivalent of Student (“person attending lectures at university”)
8062	tickt	verb	third-person singular present
8063	räumt	verb	third-person singular present
8064	boom	verb	singular imperative of boomen
8065	miriam	name	Miriam; a female given name
8066	gesichtet	verb	past participle of sichten
8067	kleben	verb	to glue; to stick
8068	zuzuhören	verb	zu-infinitive of zuhören
8069	ritt	noun	ride
8070	bauten	noun	plural of Bau
8071	abgeschaltet	verb	past participle of abschalten
8072	marquis	noun	marquis, marquess (kind of nobleman, chiefly in a French-speaking country)
8073	teich	noun	pond (natural or man-made)
8074	raubüberfall	noun	robbery, holdup, raid
8075	duell	noun	duel (combat between two persons)
8076	keuchen	verb	to gasp; to pant
8077	chirurgen	noun	plural of Chirurg
8078	wange	noun	cheek (on the face)
8079	auszuschalten	verb	zu-infinitive of ausschalten
8080	wiedergutmachen	verb	to repair, to recompense, to make up for
8081	vorbereitung	noun	preparation
8082	geile	adj	strong/mixed nominative/accusative feminine singular
8083	kranker	adj	strong/mixed nominative masculine singular
8084	festplatte	noun	hard disk, harddisk
8085	stoß	noun	push, shove, bump
8086	stieß	verb	first/third-person singular preterite of stoßen
8087	eingreifen	verb	to intervene, to interfere
8088	enorm	adj	enormous; very, so
8089	aufsuchen	verb	to visit; to look up
8090	verzichte	noun	nominative/accusative/genitive plural of Verzicht
8091	sichtbar	adj	visible
8092	pässe	noun	nominative/accusative/genitive plural of Pass
8093	vorschrift	noun	regulation, rule
8094	gehör	noun	hearing (sense or faculty of perceiving and interpreting sound)
8095	jedermann	pron	everyone
8096	genieß	verb	singular imperative of genießen
8097	irgendjemanden	pron	accusative of irgendjemand
8098	ups	intj	oops
8099	substanz	noun	substance, matter, material
8100	amsterdam	name	Amsterdam
8101	arbeitszimmer	noun	workroom, study (room for work, typically in a private house)
8102	notwehr	noun	self-defense
8103	patrouille	noun	patrol
8104	gewitter	noun	thunderstorm, lightning storm
8105	dax	name	abbreviation of Deutscher Aktienindex (most important German stock market index)
8106	zeigten	verb	first/third-person plural preterite
8107	klappern	verb	to clatter (make a rattling or clapping sound)
8108	schmetterling	noun	butterfly; any insect of the order Lepidoptera, i.e. a butterfly or moth
8109	sarge	noun	dative singular of Sarg
8110	förmlich	adj	formal, ceremonial, official
8111	enger	adj	comparative degree of eng
8112	ausgetauscht	verb	past participle of austauschen
8113	baustelle	noun	building site, construction site
8114	bewirkt	verb	past participle of bewirken
8115	gerochen	verb	past participle of riechen
8116	meintest	verb	second-person singular preterite
8117	wusstet	verb	second-person plural preterite of wissen
8118	broadway	name	Broadway; The wide road which runs diagonally through Manhattan, New York City.
8119	drehst	verb	second-person singular present of drehen
8120	martini	noun	martini (cocktail)
8121	starrt	verb	third-person singular present
8122	austauschen	noun	dative plural of Austausch
8123	schnellen	adj	strong genitive masculine/neuter singular
8124	beerdigt	verb	past participle of beerdigen
8125	sozialen	adj	strong genitive masculine/neuter singular
8126	angerührt	verb	past participle of anrühren
8127	verläuft	verb	third-person singular present of verlaufen
8128	medaille	noun	medal
8129	vielmehr	adv	rather
8130	anschluss	noun	connection, joining
8131	anzünden	verb	to light (anything flammable)
8132	wunderschöner	adj	strong/mixed nominative masculine singular
8133	naht	verb	second-person plural present
8134	handtücher	noun	nominative/accusative/genitive plural of Handtuch
8135	basierend	verb	present participle of basieren
8136	perfekter	adj	comparative degree of perfekt
8137	ungewöhnliche	adj	strong/mixed nominative/accusative feminine singular
8138	international	adj	international
8139	mistkerle	noun	nominative/accusative/genitive plural of Mistkerl
8140	vizepräsident	noun	vice president
8141	brichst	verb	second-person singular present of brechen
8142	abgelegt	verb	past participle of ablegen
8143	halluzinationen	noun	plural of Halluzination
8144	festnahme	noun	arrest
8145	pirat	noun	pirate (a criminal who plunders at sea)
8146	umwelt	noun	environment; milieu; surroundings
8147	axel	name	a male given name from Danish
8148	butch	adj	butch
8149	teilweise	adv	partially, to some extent
8150	verfickte	adj	strong/mixed nominative/accusative feminine singular
8151	dat	pron	it
8152	bearbeiten	verb	to edit; to work on something
8153	fetter	adj	comparative degree of fett
8154	natürlichen	adj	strong genitive masculine/neuter singular
8155	ausgestellt	verb	past participle of ausstellen
8156	wendet	verb	third-person singular present
8157	gewöhnlicher	adj	comparative degree of gewöhnlich
8158	springe	verb	first-person singular present
8159	gingst	verb	second-person singular preterite of gehen
8160	änderungen	noun	plural of Änderung
8161	orbit	noun	orbit (path of one object around another object)
8162	kapsel	noun	capsule; pod, shell
8163	unbewaffnet	adj	unarmed
8164	internat	noun	boarding school
8165	zeile	noun	line, row; in a text or table
8166	mühle	noun	mill, grinder (tool or apparatus for grinding)
8167	zeitalter	noun	age; era (historic period of time)
8168	gabst	verb	second-person singular preterite of geben
8169	neger	adj	broke, bankrupt
8170	prediger	noun	preacher; Ecclesiastes
8171	schwache	adj	strong/mixed nominative/accusative feminine singular
8172	minen	verb	to mine, to grave, to dig
8173	geheimes	adj	strong/mixed nominative/accusative neuter singular of geheim
8174	sessel	noun	armchair, easy chair (comfortable chair with supports for the arms or elbows)
8175	wegbringen	verb	to move away, to take away
8176	weiterhelfen	verb	to help along
8177	verpflichtung	noun	obligation, responsibility
8178	baten	verb	first/third-person plural preterite of bitten
8179	geparkt	verb	past participle of parken
8180	gerichtsmediziner	noun	coronor, medical examiner
8181	anita	name	a female given name from Spanish, popular in the early 20th century
8182	zurückkommst	verb	second-person singular dependent present of zurückkommen
8183	bluse	noun	blouse
8184	reines	adj	strong/mixed nominative/accusative neuter singular of rein
8185	gegenleistung	noun	return, return service, quid pro quo
8186	gemeinsames	adj	strong/mixed nominative/accusative neuter singular of gemeinsam
8187	japanischen	adj	strong genitive masculine/neuter singular
8188	kehre	noun	U-turn; hairpin bend
8189	helfer	noun	agent noun of helfen: helper, aide, assistant, auxiliary, hand (person)
8190	aufstieg	noun	ascent, climb (the act of ascending)
8191	entkommt	verb	second-person plural present of entkommen
8192	partie	noun	match, game; part, area
8193	lächle	verb	first-person singular present
8194	verdeckt	verb	past participle of verdecken
8195	abfall	noun	waste, garbage, rubbish, litter
8196	hauptrolle	noun	lead (starring role in a drama)
8197	lilly	name	a diminutive of the female given name Elisabeth
8198	tarzan	name	Tarzan
8199	klingel	noun	bell
8200	jens	name	a male given name from Low German or Danish
8201	flirten	verb	to flirt
8202	spanier	noun	Spaniard; Spanish restaurant
8203	taxifahrer	noun	taxi driver, cabdriver, cabbie (male or of unspecified sex)
8204	länge	noun	length; longitude
8205	träumst	verb	second-person singular present of träumen
8206	tausenden	noun	dative plural of Tausend
8207	blockieren	verb	to block; to lock
8208	ausschließen	verb	to exclude, to debar
8209	wechselt	verb	third-person singular present
8210	erforschen	verb	to explore, to investigate
8211	scanner	noun	scanner (device)
8212	eisenbahn	noun	railway, railroad (transporting system)
8213	rumsitzen	verb	to sit around; spend time sitting idly
8214	munter	adj	merry, awake, brisk, cheery
8215	zugesehen	verb	past participle of zusehen
8216	karma	noun	karma
8217	tristan	name	a male given name, equivalent to English Tristan
8218	stückchen	noun	diminutive of Stück
8219	provinz	noun	province (administrative subdivision)
8220	mitgemacht	verb	past participle of mitmachen
8221	yvonne	name	a female given name from French
8222	pärchen	noun	couple (two partners in a romantic or sexual relationship)
8223	kritisch	adj	critical
8224	peters	name	a surname transferred from the given name common in northern Germany
8225	gesunden	adj	strong genitive masculine/neuter singular
8226	finanziert	verb	past participle of finanzieren
8227	elektrizität	noun	electricity
8228	busen	noun	a woman’s breasts collectively
8229	erlebnis	noun	experience (event of which one is cognizant)
8230	vaterland	noun	fatherland, homeland: the land from which one originates
8231	bitter	adj	bitter (having a bitter taste)
8232	schleier	noun	veil; haze, mist
8233	notarzt	noun	emergency physician (male or of unspecified gender)
8234	stattfindet	verb	third-person singular present of stattfinden - (it) occurs
8235	hervorragende	adj	strong/mixed nominative/accusative feminine singular
8236	krimineller	noun	criminal (male person)
8237	durchatmen	verb	to breathe deeply
8238	stopfen	verb	to stuff, to plug
8239	übergabe	noun	handover, handoff, transfer, delivery
8240	monatelang	adj	lasting for months, months of
8241	beeile	verb	first-person singular present
8242	unterschreibe	verb	first-person singular present
8243	effekt	noun	effect
8244	einlegen	verb	to insert; to put in
8245	verwirrung	noun	confusion, disarray, clutter
8246	überschritten	verb	past participle of überschreiten
8247	instrumente	noun	nominative/accusative/genitive plural of Instrument
8248	mailand	name	Milan
8249	belassen	verb	to leave something as it is
8250	latein	name	Latin
8251	großartiges	adj	strong/mixed nominative/accusative neuter singular of großartig
8252	grundlage	noun	foundation; basis
8253	reihenfolge	noun	order, sequence
8254	körperliche	adj	strong/mixed nominative/accusative feminine singular
8255	würmer	noun	nominative plural of Wurm
8256	arena	noun	arena (sand-covered centre of an amphitheatre in Antiquity)
8257	ballett	noun	ballet
8258	luder	noun	bait; hussy, slut, ho
8259	gerald	name	a male given name from the Germanic languages, equivalent to English Gerald
