rank	word	pos	en
7708	glanz	noun	gleam, sparkle, glitter
7709	fähre	noun	ferry
7710	betäubt	verb	past participle of betäuben: stunned, incapacitated, anesthetized
7711	arrogant	adj	arrogant
7712	ausgeliefert	verb	at the mercy of
7713	gästen	noun	dative plural of Gast
7714	holland	name	Holland (a historical province of the Netherlands)
7715	zuzusehen	verb	zu-infinitive of zusehen
7716	fotograf	noun	photographer
7717	eigentümer	noun	nominative/accusative/genitive plural of Eigentum
7718	hinkriegen	verb	to manage, to succeed with (especially using skill)
7719	speed	noun	speed (amphetamine-based drug)
7720	realistisch	adj	realistic
7721	kindergarten	noun	nursery school; kindergarten; day care center
7722	riesiges	adj	strong/mixed nominative/accusative neuter singular of riesig
7723	pub	noun	pub, bar
7724	bedrückt	verb	past participle of bedrücken
7725	streitet	verb	third-person singular present
7726	deckt	verb	third-person singular present
7727	kassette	noun	cassette; coffer
7728	vergebe	verb	first-person singular present
7729	kandidat	noun	candidate
7730	klempner	noun	plumber, tinsmith (male or of unspecified gender)
7731	blaues	adj	strong/mixed nominative/accusative neuter singular of blau
7732	ängste	noun	plural of Angst
7733	litt	verb	first/third-person singular preterite of leiden
7734	verliebte	verb	first/third-person singular preterite
7735	befahl	verb	first/third-person singular preterite of befehlen
7736	spaghetti	noun	spaghetti
7737	franzose	noun	Frenchman (person of French birth or nationality)
7738	dunkler	adj	comparative degree of dunkel
7739	zukünftigen	adj	strong genitive masculine/neuter singular
7740	anzubieten	verb	zu-infinitive of anbieten
7741	gesendet	verb	past participle of senden
7742	tobias	name	Tobias (biblical character)
7743	schlauch	noun	hose, tube (flexible pipe)
7744	einstein	noun	an Einstein (an extremely intelligent person)
7745	gelähmt	verb	past participle of lähmen
7746	grillen	verb	to grill
7747	landschaft	noun	landscape; land as defined by its geographical (and architectural) features
7748	funktion	noun	role; feature (beneficial capability of a piece of software)
7749	anonym	adj	anonymous
7750	albträume	noun	nominative/accusative/genitive plural of Albtraum
7751	träum	verb	singular imperative of träumen
7752	facebook	name	Facebook
7753	verpflichtungen	noun	plural of Verpflichtung
7754	schülerin	noun	schoolgirl, pupil, student (female)
7755	innerlich	adj	internal, inward
7756	künstlerin	noun	artist (female)
7757	madrid	name	Madrid (the capital city of Spain)
7758	schöpfer	noun	creator; Creator, Maker
7759	regiert	verb	past participle of regieren
7760	aufschreiben	verb	to write down, mark down, to make a note (of something)
7761	erleichterung	noun	relief; ease, easing
7762	auktion	noun	auction
7763	regal	noun	a rack of shelves, shelving, a shelf (in this collective sense), e.g. an open bookcase
7764	fakt	noun	fact
7765	christi	noun	genitive singular of Christus
7766	niveau	noun	level (the physical elevation at which something is located or constructed)
7767	fahndung	noun	search
7768	friede	noun	peace
7769	erlitten	verb	past participle of erleiden
7770	mathematik	noun	mathematics (study)
7771	nasa	name	NASA (abbreviation of National Aeronautics and Space Administration)
7772	bittest	verb	second-person singular present
7773	matratze	noun	mattress (a pad often of soft cushiony material for sleeping on)
7774	tretet	verb	second-person plural present
7775	mordwaffe	noun	murder weapon
7776	finanzielle	adj	strong/mixed nominative/accusative feminine singular
7777	bänder	noun	nominative/accusative/genitive plural of Band
7778	herzustellen	verb	zu-infinitive of herstellen
7779	arbeitgeber	noun	employer (male or of unspecified gender)
7780	werkzeuge	noun	nominative/accusative/genitive plural of Werkzeug
7781	frankenstein	name	a municipality in Kaiserslautern district, Rhineland-Palatinate, Germany
7782	beruhigungsmittel	noun	sedative
7783	ingrid	name	a female given name
7784	trugen	verb	first/third-person plural preterite of tragen
7785	kurzfristig	adj	short-term; on short notice
7786	spannungsvolle	adj	strong/mixed nominative/accusative feminine singular
7787	kämpften	verb	first/third-person plural preterite
7788	erlangen	noun	gerund of erlangen; attainment
7789	weltall	noun	cosmos; outer space; region beyond Earth’s atmosphere
7790	nanu	intj	An expression of wonderment or confusion.
7791	vertuschen	verb	to cover up, to keep secret
7792	weckt	verb	third-person singular present
7793	gewagt	verb	past participle of wagen
7794	nieren	noun	plural of Niere
7795	zinsen	noun	plural of Zins
7796	einpacken	verb	to wrap up; to pack up (a gift, etc.)
7797	ballon	noun	balloon
7798	verflixt	adj	darned, blooming
7799	herkam	verb	first/third-person singular dependent preterite of herkommen
7800	rudel	noun	pack (of wolves, dogs, hyenas etc.)
7801	horizont	noun	horizon
7802	sofia	name	a female given name, a less common variant of Sophia
7803	durften	verb	first/third-person plural preterite of dürfen
7804	zusätzlich	adj	additional, extra, supplementary
7805	dekan	noun	dean (senior official at a university; male or unspecified gender)
7806	verträge	noun	nominative/accusative/genitive plural of Vertrag
7807	umzug	noun	move, removal, relocation (change of residence)
7808	sängerin	noun	female singer, singeress, songstress
7809	wäldern	noun	dative plural of Wald
7810	darstellen	verb	to depict; represent
7811	limousine	noun	saloon car/sedan (car with a lowered boot/trunk)
7812	fracht	noun	freight, cargo; fare, the price paid for conveyance
7813	zurückzukommen	verb	zu-infinitive of zurückkommen
7814	gedenken	verb	to remember, to commemorate
7815	aufgeschrieben	verb	past participle of aufschreiben
7816	handlungen	noun	plural of Handlung
7817	struktur	noun	structure
7818	kerker	verb	first-person singular present
7819	aufzupassen	verb	zu-infinitive of aufpassen
7820	hüten	noun	gerund of hüten
7821	christ	noun	a Christian
7822	unverschämt	adj	impertinent (insolent, ill-mannered)
7823	durchschaut	verb	third-person singular dependent present
7824	mögt	verb	second-person plural present of mögen
7825	nachname	noun	last name, surname
7826	händchen	noun	skill, magic touch
7827	birne	noun	pear; lightbulb
7828	vorgesehen	verb	past participle of vorsehen
7829	gnädig	adj	gracious; propitious
7830	nachgesehen	verb	past participle of nachsehen
7831	predigt	noun	sermon, preaching
7832	versehentlich	adj	due to a mistake, mistaken, accidental, unintentional
7833	schwerter	noun	nominative/accusative/genitive plural of Schwert
7834	erwiesen	verb	past participle of erweisen
7835	software	noun	software; piece of software, a program
7836	einschlagen	verb	to smash; to gouge
7837	schiebt	verb	third-person singular present
7838	geahnt	verb	past participle of ahnen
7839	tätig	adj	active (given to action)
7840	abgestürzt	verb	past participle of abstürzen
7841	eingriff	noun	intervention; operation
7842	politisch	adj	political (concerning or related to politics)
7843	gewöhnliche	adj	strong/mixed nominative/accusative feminine singular
7844	stärkste	adj	strong/mixed nominative/accusative feminine singular superlative degree
7845	zuflucht	noun	refuge, protection, escape
7846	generator	noun	generator (electrical machine)
7847	union	noun	union
7848	raven	verb	to rave (to attend a rave)
7849	ungeduldig	adj	impatient
7850	unklar	adj	unclear
7851	suspendiert	verb	past participle of suspendieren
7852	arbeitsplatz	noun	workplace; place of employment
7853	treppen	noun	"plural of Treppe ""stairs"""
7854	vereinen	verb	to unite; to join (together)
7855	bruch	noun	break, breaking, breach, fracture, rupture
7856	metern	noun	dative plural of Meter
7857	fällst	verb	second-person singular present of fallen
7858	unruhig	adj	noisy; anxious, restless
7859	schlechteste	adj	strong/mixed nominative/accusative feminine singular superlative degree
7860	platzt	verb	second/third-person singular present
7861	plastik	noun	plastic (synthetic material)
7862	abgerissen	verb	past participle of abreißen
7863	halber	adj	strong/mixed nominative masculine singular
7864	anvertraut	verb	past participle of anvertrauen
7865	leder	noun	leather
7866	ausser	prep	except; besides; apart from
7867	verfehlt	verb	past participle of verfehlen
7868	verehrte	verb	first/third-person singular preterite
7869	schmutz	noun	dirt; fat
7870	aufzuspüren	verb	zu-infinitive of aufspüren
7871	stühle	noun	nominative/accusative/genitive plural of Stuhl (“chair”)
7872	rausbringen	verb	to bring or take out
7873	komitee	noun	committee
7874	mamas	noun	genitive singular of Mama
7875	klarkommen	verb	to cope; to come to terms, to deal with, to manage, to get along, to get on, to get by
7876	propheten	noun	genitive/dative/accusative singular
7877	durchsage	noun	An announcement over loudspeakers or on the radio.
7878	flora	noun	flora (plants as a group; microorganisms)
7879	stiefvater	noun	stepfather
7880	grimm	noun	wrath, deep-rooted anger, rage
7881	auftreiben	verb	to bloat; to rise (of dough)
7882	nationen	noun	plural of Nation
7883	ausgaben	noun	plural of Ausgabe
7884	rauskriegen	verb	to find out, catch wind of
7885	entstand	verb	first/third-person singular preterite of entstehen
7886	alarmstufe	noun	alert level
7887	übersetzen	verb	to translate, to interpret
7888	griechenland	name	Greece (a country in Southeastern Europe)
7889	rüstung	noun	armament (the act of acquiring or producing weapons)
7890	attentäter	noun	attacker, assassin (one who kills, or attempts to kill, for ideological reasons)
7891	tauben	noun	all-case plural of Taube (“dove, pigeon”)
7892	gewohnheit	noun	habit
7893	mieses	adj	strong/mixed nominative/accusative neuter singular of mies
7894	kindermädchen	noun	nanny (female)
7895	ka	phrase	no idea (alternative spelling of k. A. – abbreviation of keine Ahnung)
7896	nervst	verb	second-person singular present of nerven
7897	japanische	adj	strong/mixed nominative/accusative feminine singular
7898	bitch	noun	bitch (despicable or disagreeable, aggressive woman)
7899	werner	name	a male given name, popular in Germany since the Middle Ages
7900	beinhaltet	verb	past participle of beinhalten
7901	donuts	noun	nominative/genitive/dative/accusative plural
7902	abgefeuert	verb	past participle of abfeuern
7903	luther	name	a surname originating as a patronymic
7904	davonkommen	verb	to get off, to get away (To escape, usually with mild consequences.)
7905	hinzufügen	verb	to say (after saying something else), to add
7906	dreier	noun	three; threesome
7907	werwolf	noun	werewolf
7908	hebe	verb	first-person singular present of heben
7909	ehrgeiz	noun	ambition
7910	aufenthaltsort	noun	whereabouts, place of residence
7911	hinreißend	verb	present participle of hinreißen
7912	gruß	noun	greeting; compliment
7913	dj	noun	DJ, disc jockey
7914	nu	intj	yes; yeah; expresses agreement or understanding
7915	zeichnung	noun	drawing; subscription
7916	geige	noun	violin, fiddle
7917	fortsetzung	noun	continuation, resumption
7918	kotzt	verb	second/third-person singular present
7919	glückstag	noun	lucky day
7920	japanisch	adj	Japanese (of or relating to Japan, the Japanese people, or the Japanese language)
7921	archiv	noun	archive
7922	einholen	verb	to catch up (a person, vehicle, competitor etc. ahead of you)
7923	raushalten	verb	to hold
7924	verheimlicht	verb	past participle of verheimlichen
7925	hacker	noun	agent noun of hacken, particularly a worker who loosens the soil on a vineyard
7926	hingabe	noun	devotion; dedication, commitment
7927	uhren	noun	"plural of Uhr ""clocks/watches"""
7928	erobert	verb	past participle of erobern
7929	bandit	noun	bandit
7930	linien	noun	plural of Linie
7931	umzugehen	verb	zu-infinitive of umgehen
7932	vornamen	noun	plural of Vorname
7933	nerv	noun	nerve
7934	berührung	noun	touch, contact (an act of touching physically)
7935	ergreift	verb	third-person singular present
7936	sattel	noun	saddle; nut of a string instrument (supporting strings at the head end)
7937	gelangweilt	verb	past participle of langweilen
7938	intakt	adj	intact, functional
7939	isabella	name	a female given name from Latin, popular in the 2000's
7940	poesie	noun	poetry; poem
7941	pflegen	verb	providing care or service for someone/something
7942	belastet	verb	past participle of belasten
7943	yen	noun	yen (unit of Japanese currency)
7944	geprügelt	verb	past participle of prügeln
7945	perspektive	noun	perspective; prospects
7946	schreist	verb	second-person singular present of schreien
7947	sperma	noun	sperm (semen; male reproductory fluid)
7948	hingelegt	verb	past participle of hinlegen
7949	wildes	noun	genitive singular of Wild
7950	begreifst	verb	second-person singular present of begreifen
7951	metropolis	noun	metropolis; a bishop's see
