rank	word	pos	en
8212	apokalypse	noun	apocalypse
8213	knabe	noun	knave, boy, lad
8214	eingebildet	verb	past participle of einbilden
8215	berühmter	adj	comparative degree of berühmt
8216	reihen	noun	plural of Reihe
8217	schwindler	noun	cheater, fibber (telling mostly harmless lies)
8218	verarschst	verb	second-person singular present of verarschen
8219	maß	noun	measure (standard against which something can be judged)
8220	rechtsanwalt	noun	lawyer
8221	geritten	verb	past participle of reiten
8222	romantik	noun	romanticism
8223	räder	noun	nominative/accusative/genitive plural of Rad
8224	erklärungen	noun	plural of Erklärung
8225	gütig	adj	kind, gracious, benign, benevolent
8226	privatdetektiv	noun	private investigator
8227	rumhängen	noun	gerund of rumhängen
8228	ansteckend	verb	present participle of anstecken
8229	anstoßen	verb	to push something (especially to start an avalanche effect)
8230	gefüttert	verb	past participle of füttern
8231	nackten	adj	inflection of nackt:
8232	nervig	adj	sinewy; veined, ribbed
8233	neuem	adj	strong dative masculine/neuter singular of neu
8234	geistig	adj	mental; intellectual
8235	niedergeschlagen	adj	downhearted, low-spirited
8236	herumlaufen	verb	to wander; to run around
8237	einmalige	adj	inflection of einmalig:
8238	verstößt	verb	second/third-person singular present of verstoßen
8239	ähnelt	verb	inflection of ähneln:
8240	morphium	noun	morphine
8241	tool	noun	tool; tool, utensil
8242	bote	noun	messenger (male or of unspecified gender)
8243	monitor	noun	monitor (display)
8244	kooperation	noun	cooperation
8245	schwerkraft	noun	gravitation, gravity
8246	abgewiesen	verb	past participle of abweisen
8247	auserwählt	verb	past participle of auserwählen
8248	bedacht	verb	past participle of bedenken
8249	frucht	noun	fruit (seed-bearing part of a plant)
8250	söldner	noun	mercenary, sellsword
8251	taugt	verb	inflection of taugen
8252	objekte	noun	nominative/accusative/genitive plural of Objekt
8253	ärzten	noun	dative plural of Arzt
8254	kiefer	noun	pine (tree of genus Pinus)
8255	aufwecken	verb	to wake up
8256	angemacht	verb	past participle of anmachen
8257	klugscheißer	noun	smart ass, know-it-all
8258	zaubern	verb	to conjure, to perform magic
8259	gabel	noun	fork; pitchfork
8260	engagieren	verb	to engage (to hire an artist)
8261	funktionierte	verb	inflection of funktionieren:
8262	gross	name	a surname transferred from the nickname
8263	schwächer	adj	comparative degree of schwach
8264	empfindest	verb	inflection of empfinden:
8265	führ	verb	singular imperative of führen
8266	ernsthafte	adj	inflection of ernsthaft:
8267	vermitteln	verb	to mediate; to convey
8268	einzusetzen	verb	zu-infinitive of einsetzen
8269	andreas	name	Andrew (biblical figure)
8270	jenen	pron	accusative masculine singular of jener
8271	nonnen	noun	plural of Nonne
8272	vorgehensweise	noun	approach; procedure
8273	spender	noun	agent noun of spenden
8274	blauer	adj	comparative degree of blau
8275	rasiert	verb	past participle of rasieren
8276	vergebt	verb	inflection of vergeben:
8277	venus	name	Venus
8278	verhafte	verb	inflection of verhaften:
8279	steigst	verb	second-person singular present of steigen
8280	identisch	adj	identical (to/with); the same as
8281	bange	adj	inflection of bang:
8282	bekämpft	verb	past participle of bekämpfen
8283	jep	intj	yep, yup
8284	gastgeber	noun	host (a person who allows a guest, particularly into the host's home)
8285	floss	verb	first/third-person singular preterite of fließen
8286	innenstadt	noun	inner city; downtown
8287	mitbewohnerin	noun	female equivalent of Mitbewohner
8288	papas	noun	genitive singular of Papa
8289	schwindelig	adj	dizzy (having a sensation of turning around)
8290	ratschlag	noun	piece of advice; (in plural) advice
8291	scham	noun	bashfulness, prudishness, shamefacedness
8292	intensiv	adj	intense; acute
8293	amigo	noun	member of a clique, profiteer of cronyism, corrupt politician (especially in Bavaria)
8294	defekt	noun	defect
8295	beziehen	verb	to refer, to relate
8296	talentiert	adj	talented
8297	gretchen	name	a diminutive of the female given name Margarete
8298	angezeigt	verb	past participle of anzeigen
8299	schaufel	noun	shovel
8300	erschüttert	verb	past participle of erschüttern
8301	reingefallen	verb	past participle of reinfallen
8302	vetter	noun	male cousin
8303	braunen	adj	inflection of braun:
8304	boys	noun	inflection of Boy:
8305	bestechen	verb	to bribe; to win over
8306	rücksitz	noun	back seat
8307	sicherzustellen	verb	zu-infinitive of sicherstellen
8308	verärgern	verb	to annoy, to anger, to upset
8309	magier	noun	mage, magician
8310	management	noun	management (administration; the process or practice of managing)
8311	eröffnung	noun	opening
8312	grill	noun	grill
8313	schiffen	verb	to sail, to go by ship
8314	passte	verb	inflection of passen:
8315	chefs	noun	plural of Chef
8316	verbinde	verb	inflection of verbinden:
8317	würfel	noun	die (game piece)
8318	physik	noun	physics
8319	dosen	noun	plural of Dose; plural of Dosis
8320	möchtet	verb	second-person plural subjunctive II of mögen
8321	porno	adj	awesome
8322	absoluter	adj	inflection of absolut:
8323	stadion	noun	stadium (venue for sporting events)
8324	abgeschossen	verb	perfect participle of abschießen
8325	streben	verb	to strive; to aspire
8326	durchstehen	verb	to endure
8327	beging	verb	first/third-person singular preterite of begehen
8328	streik	noun	strike (work stoppage)
8329	weiterfahren	verb	to continue driving
8330	tipps	noun	genitive singular of Tipp
8331	hinsehen	noun	gerund of hinsehen
8332	isabel	name	a female given name from Spanish, variant of Isabella or Isabelle
8333	starte	verb	inflection of starten:
8334	plätzchen	noun	cookie (US), biscuit (UK)
8335	magazine	noun	"nominative/accusative/genitive plural of Magazin ""magazines"""
8336	beruht	verb	past participle of beruhen
8337	korruption	noun	corruption
8338	wimmelt	verb	inflection of wimmeln:
8339	hook	noun	a small cluster of farms, often no more than three to five
8340	lux	noun	lux
8341	abgestellt	verb	past participle of abstellen
8342	liefere	verb	inflection of liefern:
8343	anschließend	verb	present participle of anschließen
8344	grube	noun	pit, excavation (man- or animal-made hole in the ground)
8345	beatrice	name	a female given name, Italian and English variant of Beatrix
8346	flieht	verb	second-person plural present of fliehen
8347	schriftlich	adj	written
8348	kamerad	noun	comrade (fellow soldier)
8349	irrelevant	adj	irrelevant
8350	ironisch	adj	ironic
8351	herab	adv	down, downwards (to the own location downwards)
8352	friedrich	name	a male given name from Old High German, equivalent to English Frederick.
8353	stier	noun	bull
8354	entschluss	noun	resolution, conclusion
8355	gescheitert	verb	past participle of scheitern
8356	begrüße	verb	inflection of begrüßen:
8357	kitt	noun	putty (certain kinds of cement used for fixing e.g. window panes)
8358	desaster	noun	disaster
8359	wachsam	adj	vigilant
8360	startklar	adj	ready to start, ready for start
8361	gutmachen	verb	to right (a wrong); to make up for (a mistake, a past harm)
8362	log	verb	first/third-person singular preterite of lügen
8363	luca	name	a male given name from Italian, of early 2000's origin
8364	hypothek	noun	mortgage
8365	anhand	prep	by means of, with (the help of)
8366	schlagzeilen	noun	plural of Schlagzeile
8367	auslöser	noun	trigger (event that initiates others, or incites a response)
8368	atlantis	name	Atlantis
8369	entzug	noun	revoking
8370	server	noun	server (a computer or software that provides services to other programs or users)
8371	leibwächter	noun	bodyguard (male or of unspecified gender)
8372	abzulenken	verb	zu-infinitive of ablenken
8373	angeben	verb	to indicate, specify
8374	abknallen	verb	to shoot down, to bump off, to pick off
8375	schuldigen	adj	inflection of schuldig:
8376	thor	name	Thor, a hammer-wielding god in Norse mythology
8377	erschrocken	verb	past participle of erschrecken (“frightened”)
8378	lehrte	verb	inflection of lehren:
8379	häschen	noun	leveret; bunny
8380	handschuh	noun	any handwear; glove, mitten, mitt, gauntlet
8381	seide	noun	silk
8382	bewaffnete	adj	inflection of bewaffnet:
8383	sklavin	noun	female slave
8384	leinwand	noun	fabric, linen, canvas
8385	erzählten	verb	inflection of erzählen:
8386	geguckt	verb	past participle of gucken
8387	leichten	adj	inflection of leicht:
8388	pistolen	noun	plural of Pistole
8389	verbringst	verb	second-person singular present of verbringen
8390	scannen	verb	to scan
8391	klatschen	verb	to clap; to gossip, to tattle, to chitchat
8392	städten	noun	dative plural of Stadt
8393	ohrringe	noun	nominative/accusative/genitive plural of Ohrring
8394	präsentation	noun	presentation; slideshow
8395	häuschen	noun	outhouse, privy, dunny; (euphemistic) toilet
8396	vermittlung	noun	intermediation; agency
8397	zahnbürste	noun	toothbrush
8398	feinen	adj	inflection of fein:
8399	blei	noun	lead (chemical element - Pb, atomic number 82)
8400	gönnen	verb	to bestow, to indulge (someone's wishes), to treat to, to spoil
8401	schlugen	verb	first/third-person plural preterite of schlagen
8402	sprüche	noun	nominative/accusative/genitive plural of Spruch
8403	erreichbar	adj	reachable, achievable, attainable
8404	scheißdreck	noun	crap, shit; nothing, jack shit, fuck all
8405	kerlen	noun	dative plural of Kerl
8406	zuverlässig	adj	reliable, dependable, trustworthy
8407	ole	name	a male given name
8408	aufprall	noun	impact (the force or energy of a collision of two objects)
8409	hochzeiten	noun	genitive singular of Hochzeit
8410	aneinander	adv	together; against each other
8411	vorwurf	noun	reproach; accusation
8412	gehörten	verb	first/third-person plural preterite of gehören
8413	ausflippen	verb	to flip; to flip out, to freak out (to go berserk or crazy)
8414	kehrte	verb	inflection of kehren:
8415	sonntags	noun	genitive singular of Sonntag
8416	garde	noun	guard
8417	sonde	noun	probe (device used to explore, investigate or measure)
8418	blutungen	noun	plural of Blutung
8419	flüchtlinge	noun	nominative/accusative/genitive plural of Flüchtling
8420	unterhose	noun	underpants (any piece of underwear covering at least the genitalia and buttocks)
8421	heldin	noun	heroine
8422	geschmeckt	verb	past participle of schmecken
8423	unterstütze	verb	inflection of unterstützen:
8424	schluchzen	verb	to sob
8425	säcke	noun	nominative/accusative/genitive plural of Sack
8426	psychopath	noun	psychopath
8427	bezeugen	verb	to witness, to testify
8428	massage	noun	massage
8429	geschmissen	verb	past participle of schmeißen
8430	pudding	noun	thick custard; milk pudding, crème or mousse
8431	einzuladen	verb	zu-infinitive of einladen
8432	meldete	verb	inflection of melden:
8433	ecken	noun	plural of Ecke; plural of Eck
8434	bedrohen	verb	to threaten, menace
8435	lulu	name	a female given name of rare usage
8436	lichtjahre	noun	dative singular of Lichtjahr
8437	schweig	verb	singular imperative of schweigen
8438	zwecklos	adj	useless, futile
8439	teilnehmer	noun	agent noun of teilnehmen; participant
8440	langeweile	noun	boredom, ennui, tedium
8441	offiziellen	adj	inflection of offiziell:
8442	rudi	name	a diminutive of the male given name Rudolf, equivalent to English Rudy
8443	verzeihe	verb	inflection of verzeihen:
8444	hässlichen	adj	inflection of hässlich:
8445	gewidmet	verb	past participle of widmen
8446	tabak	noun	tobacco
8447	ernannt	verb	past participle of ernennen
8448	übler	adj	comparative degree of übel
8449	sandwiches	noun	genitive singular of Sandwich
8450	adoptieren	verb	to adopt (a child)
8451	geistern	noun	dative plural of Geist
8452	sheriffs	noun	plural of Sheriff
8453	vorgesetzter	noun	boss, superior (male or of unspecified gender)
8454	kodex	noun	code (compilation of written law)
8455	südamerika	name	South America (the continent forming the southern part of the Americas)
8456	kostete	verb	inflection of kosten:
8457	verführt	verb	past participle of verführen
8458	schonen	verb	to spare (not harm)
8459	pauline	name	a female given name, variant of Paulina
8460	machtlos	adj	powerless
8461	einsehen	verb	to gain insight into, comprehend, understand, recognize, realize, accept, convince oneself
8462	mythos	noun	myth, mythos (narrative of importance to a particular group or culture)
8463	verantworten	verb	to take responsibility (for)
8464	ausschließlich	adj	exclusive
8465	geschäften	noun	dative plural of Geschäft
8466	zurückbekommen	verb	to get back (to retrieve, to have an item returned)
8467	anrufst	verb	second-person singular dependent present of anrufen
8468	marihuana	noun	marijuana
8469	mithalten	verb	to keep up with (stay even or ahead)
8470	lebenszeichen	noun	sign of life
8471	anmachen	verb	to switch on, to turn on (a lamp, a stove, an electronic device, etc.)
8472	sklaverei	noun	slavery
8473	haustier	noun	A domestic animal, in the senses of livestock and beast of burden; also called Nutztier.
8474	inseln	noun	plural of Insel
8475	stützpunkt	noun	fulcrum, point on which something rests
8476	trennt	verb	inflection of trennen:
