rank	word	pos	en
8648	hässlichen	adj	inflection of hässlich:; strong genitive masculine/neuter singular
8649	gewidmet	verb	past participle of widmen
8650	tabak	noun	tobacco
8651	ernannt	verb	past participle of ernennen
8652	übler	adj	comparative degree of übel
8653	sandwiches	noun	genitive singular of Sandwich; plural of Sandwich
8654	adoptieren	verb	to adopt (a child)
8655	geistern	noun	dative plural of Geist
8656	sheriffs	noun	plural of Sheriff; genitive singular of Sheriff
8657	vorgesetzter	noun	boss, superior (male or of unspecified gender)
8658	kodex	noun	code (compilation of written law); code (system of unwritten but binding rules); codex (book)
8659	südamerika	name	South America (the continent forming the southern part of the Americas)
8660	kostete	verb	inflection of kosten:; first/third-person singular preterite
8661	verführt	verb	past participle of verführen
8662	schonen	verb	to spare (not harm); [with genitive ‘something/someone’]
8663	pauline	name	a female given name, variant of Paulina
8664	machtlos	adj	powerless
8665	einsehen	verb	to gain insight into, comprehend, understand, recognize, realize, accept, convince oneself; to examine, to see into, to inspect, to look closely at; to consult (book, document)
8666	mythos	noun	myth, mythos (narrative of importance to a particular group or culture); myth (something invented or made up)
8667	verantworten	verb	to take responsibility (for); to answer, reply to something
8668	ausschließlich	adj	exclusive
8669	geschäften	noun	dative plural of Geschäft
8670	zurückbekommen	verb	to get back (to retrieve, to have an item returned)
8671	anrufst	verb	second-person singular dependent present of anrufen
8672	marihuana	noun	marijuana
8673	mithalten	verb	to keep up with (stay even or ahead)
8674	lebenszeichen	noun	sign of life
8675	anmachen	verb	to switch on, to turn on (a lamp, a stove, an electronic device, etc.); to light, to start (a fire, a candle, gas etc.);; to turn on (a person, sexually), to hit on (a person)
8676	sklaverei	noun	slavery
8677	haustier	noun	A domestic animal, in the senses of livestock and beast of burden; also called Nutztier.; A pet; sometimes called Heimtier.
8678	inseln	noun	plural of Insel
8679	stützpunkt	noun	fulcrum, point on which something rests; base; a fortified point of strategic importance, a stronghold
8680	trennt	verb	inflection of trennen:; third-person singular present
8681	gesichtsausdruck	noun	facial expression
8682	andré	name	a male given name from French
8683	gesunken	verb	past participle of sinken
8684	fernbedienung	noun	remote control (device used to operate an appliance, such as a TV)
8685	verstärkt	verb	past participle of verstärken
8686	markus	name	Mark the Evangelist (biblical character).; a male given name from Latin
8687	element	noun	element; element; essential component; force of nature; the elements
8688	olga	name	a female given name from Russian
8689	verlegenheit	noun	embarrassment; an uninvited, but not necessarily embarrassing, situation
8690	metro	noun	metro
8691	bruderschaft	noun	fraternity (association of men who consider each other as brethren); alternative form of Brüderschaft (“the state of being brethren”)
8692	probiere	verb	inflection of probieren:; first-person singular present
8693	wiederum	adv	in turn, then again, on the other hand, to the contrary; again, once more
8694	bereitschaft	noun	readiness; willingness; standby
8695	börse	noun	stock market, stock exchange, bourse; wallet, purse
8696	aufsatz	noun	essay; attachment, add-on (particularly a superficial one)
8697	untergrund	noun	subsurface, substratum; underground
8698	versiegelt	verb	past participle of versiegeln
8699	gegenstände	noun	nominative/accusative/genitive plural of Gegenstand
8700	gebildet	verb	past participle of bilden
8701	rast	verb	inflection of rasen:; second/third-person singular present
8702	regiment	noun	regiment (unit); leadership, command, rule, regime
8703	kostenlos	adj	without cost, free
8704	ausschuss	noun	board, committee; damaged, unsaleable products; reject, waste, scrap; exit wound
8705	dvd	noun	DVD (optical disc)
8706	gesprengt	verb	past participle of sprengen
8707	ausweise	noun	nominative/accusative/genitive plural of Ausweis
8708	feindliche	adj	inflection of feindlich:; strong/mixed nominative/accusative feminine singular
8709	irina	name	a female given name from Russian; a transliteration of the Russian female given name Ири́на (Irína)
8710	feldwebel	noun	sergeant (noncommissioned officer)
8711	zerbricht	verb	third-person singular present of zerbrechen
8712	lenkt	verb	inflection of lenken:; third-person singular present
8713	durchdrehen	verb	to freak out, to snap, to panic; to mince, to grind (food)
8714	ausgelassen	verb	past participle of auslassen
8715	tango	noun	tango (dance); pilsner mixed with grenadine or (in Westphalia) with one of the red soft drinks Regina or Emsgold
8716	respektlos	adj	disrespectful
8717	stripperin	noun	female equivalent of Stripper
8718	hengst	noun	stallion (male horse); stallion, stud (virile and sexually potent man)
8719	schwanzlutscher	noun	cocksucker
8720	löse	verb	inflection of lösen:; first-person singular present
8721	banane	noun	banana (fruit or tree)
8722	bloss	adj	Switzerland and Liechtenstein standard spelling of bloß
8723	schurken	noun	genitive singular of Schurke; plural of Schurke
8724	wäscht	verb	third-person singular present of waschen; alternative form of wäschst
8725	daraufhin	adv	thereupon, consequently, subsequently
8726	nico	name	a male given name
8727	geschäftspartner	noun	business partner
8728	weggefahren	verb	past participle of wegfahren
8729	psychologie	noun	psychology
8730	zwing	verb	singular imperative of zwingen
8731	verständigen	verb	to notify, inform, advise, warn, alert; to communicate (with each other); to come to an agreement
8732	belastung	noun	load, weight, pressure, strain; burden
8733	bender	name	a surname
8734	bindung	noun	bond, attachment; commitment, obligation; bond
8735	umarmt	verb	past participle of umarmen
8736	entkam	verb	first/third-person singular preterite of entkommen
8737	gespenst	noun	ghost, spectre
8738	konntet	verb	second-person plural preterite of können
8739	menschenleben	noun	lifespan, lifetime; a (live) human individual; human life
8740	wurdet	verb	second-person plural preterite of werden
8741	öde	adj	empty, bare, barren, bleak, desolate, deserted; tedious, dull, dreary
8742	ursprung	noun	origin
8743	geputzt	verb	past participle of putzen
8744	sektion	noun	section (especially of a club or organisation); dissection; autopsy
8745	schleppen	verb	to tow; to haul; to drag; to carry (something heavy); to hump
8746	erfassen	verb	to grasp, to grip, to seize (with one's hands); to collide with, to crash into, to run over (especially of vehicles colliding with people, animals or movable objects); to catch, to hit (of spreading fires, avalanches, gusts of wind, etc. affecting an object)
8747	terrasse	noun	terrace (raised, flat-topped bank of earth with sloping sides); patio, porch, veranda, terrace (platform that extends outwards from a building); roof terrace, roof garden (flat roof of a building, accessible to the residents)
8748	wilhelm	name	a male given name from Old High German, feminine equivalent Wilhelmina, Wilhelmine, or Minna, equivalent to English William; diminutive forms Willi, Willy
8749	unbesorgt	adj	unconcerned; easy-minded, at ease
8750	warteten	verb	inflection of warten:; first/third-person plural preterite
8751	eingereicht	verb	past participle of einreichen
8752	sekretär	noun	secretary (male or unspecified sex); official of an organization; high-ranking member in the Central committee of the Socialist Unity Party of Germany
8753	beruhigend	verb	present participle of beruhigen
8754	angezündet	verb	past participle of anzünden
8755	verbrechens	noun	genitive singular of Verbrechen
8756	impuls	noun	impulse, momentum; impetus; stimulus, incentive
8757	voreilig	adj	heady; hasty; rash
8758	peitsche	noun	whip
8759	griechen	noun	plural of Grieche
8760	installiert	verb	past participle of installieren
8761	verlier	verb	singular imperative of verlieren
8762	rebellion	noun	rebellion
8763	karin	name	a female given name, popular in Germany from the 1930s to the 1960s
8764	seemann	noun	sailor (worker on a ship); seaman
8765	aufgeräumt	verb	past participle of aufräumen
8766	verdiente	verb	inflection of verdienen:; first/third-person singular preterite
8767	elender	adj	comparative degree of elend
8768	sound	noun	sound
8769	absturz	noun	crash; downfall, ruin
8770	begleichen	verb	to pay, to balance; to settle
8771	orgasmus	noun	orgasm
8772	vögelchen	noun	diminutive of Vogel
8773	reinkommt	verb	inflection of reinkommen:; second-person plural dependent present
8774	benachrichtigen	verb	to notify
8775	kavallerie	noun	cavalry
8776	allerseits	adv	everybody, by everybody, to everybody; on all sides, from all sides
8777	übe	verb	inflection of üben:; first-person singular present
8778	weigern	verb	to refuse
8779	wirklichen	adj	inflection of wirklich:; strong genitive masculine/neuter singular
8780	aufträge	noun	nominative/accusative/genitive plural of Auftrag
8781	beifall	noun	applause
8782	angehörigen	noun	inflection of Angehöriger:; strong genitive/accusative singular
8783	resultat	noun	result (that which results)
8784	global	adj	global (worldwide)
8785	pennsylvania	name	Pennsylvania (a state of the United States)
8786	warmen	adj	inflection of warm:; strong genitive masculine/neuter singular
8787	verbiete	verb	inflection of verbieten:; first-person singular present
8788	entschuldigst	verb	second-person singular present of entschuldigen
8789	wahlen	noun	plural of Wahl
8790	aufziehen	verb	[auxiliary haben]; to wind up (a clock, etc.)
8791	weitem	adj	strong dative masculine/neuter singular of weit
8792	verdreht	verb	past participle of verdrehen
8793	vorschuss	noun	advance (amount of money)
8794	bananen	noun	"plural of Banane ""bananas"""
8795	schuf	verb	first/third-person singular preterite of schaffen
8796	beschützer	noun	protector (male or of unspecified gender)
8797	fuer	prep	Nonstandard spelling of für used in some older texts and when technical limitations prevent the use of umlauts.
8798	wahrlich	adv	truly, really, verily
8799	hüften	noun	plural of Hüfte
8800	q	character	The seventeenth letter of the German alphabet, written in the Latin script.
8801	betrag	noun	amount, sum; the magnitude or length of a vector
8802	hysterisch	adj	hysterical (affected by hysteria)
8803	schwor	verb	first/third-person singular preterite of schwören; first/third-person singular preterite of schwären
8804	schlägerei	noun	fight; brawl
8805	flogen	verb	first/third-person plural preterite of fliegen
8806	bösewicht	noun	villain
8807	aufwachsen	verb	to grow up
8808	römischen	adj	inflection of römisch:; strong genitive masculine/neuter singular
8809	auszeichnung	noun	distinction; award; pricing
8810	riskiere	verb	inflection of riskieren:; first-person singular present
8811	ermöglichen	verb	to make possible
8812	komiker	noun	comedian (male or of unspecified gender)
8813	auffallen	verb	to stand out, to be noticeable; to catch (someone's) eye, to be noticeable [with dative ‘to someone’] (idiomatically translated by English notice with the dative object as the subject)
