word	sentence	translation	difficulty_rank
폐하	고종 폐하 이야기가 나오자 할아버지가 목소리를 낮추고 한참을 말씀하셨어요.	When Emperor Gojong came up, my grandfather lowered his voice and talked about him for a long while.	769
진심	어머니께 드린 편지 한 장에 진심 담느라 밤을 꼬박 새웠어요.	I stayed up the whole night trying to put what I actually felt into one letter for my mother.	771
진심	농담처럼 툭 던진 말이었지만 사실은 진심 반 장난 반이었어요.	It came out like a joke, but half of it was meant in earnest.	771
진심	퇴사한다는 선배 말이 진심 같아서 아무도 말리지 못했어요.	My senior sounded like he meant it about quitting, so nobody tried to stop him.	771
대답	아들은 밥만 먹고 아무 대답 없이 방으로 들어갔어요.	My son just ate and went into his room without a word.	772
대답	부장님 질문에 아무도 대답 못 하고 회의실이 조용해졌어요.	Nobody could respond to the manager's question and the meeting room went quiet.	772
대답	고백하고 나서 그 대답 기다리는 삼 일이 정말 길었어요.	The three days I spent waiting to hear back after confessing felt endless.	772
싸움	형제 싸움 말리다가 엄마가 결국 화를 내셨어요.	Mom ended up losing her temper while breaking up the scuffle between the brothers.	774
싸움	노래방 앞에서 취한 손님들 싸움 때문에 경찰이 왔어요.	The police showed up over a brawl between drunk customers outside the karaoke place.	774
싸움	사소한 싸움 한 번으로 십 년 우정이 끊겼어요.	One trivial falling-out ended a ten-year friendship.	774
운명	지하철에서 우연히 또 만났을 때 정말 운명 같았어요.	Running into her again by chance on the subway really felt like it was meant to be.	775
운명	할머니는 힘든 시절을 운명 탓으로 돌리지 않으셨어요.	Grandmother never blamed her hard years on fate.	775
운명	사람은 누구나 운명 앞에서 겸손해진다고 선생님이 말씀하셨어요.	The teacher said that everyone grows humble in the face of what is destined for them.	775
신발	현관에 신발 벗어 놓고 손부터 씻으라고 하셨어요.	She told me to leave my footwear at the door and wash my hands first.	777
신발	백화점에서 편한 신발 한 켤레 사는 데 두 시간 걸렸어요.	It took two hours at the department store to pick out one comfortable pair.	777
신발	등산 갈 때 신발 잘못 고르면 하루 종일 고생해요.	Choose the wrong pair for a hike and you suffer the whole day.	777
오른쪽	지하철 2호선 타고 가다가 오른쪽 출구로 나오세요.	Take Line 2 and come out the exit on the right.	779
오른쪽	거실 소파 오른쪽 끝에 리모컨이 떨어져 있더라고요.	The remote had slipped down by the far end of the living room couch, on the right.	779
오른쪽	무거운 짐을 들었더니 오른쪽 어깨가 하루 종일 뻐근해요.	After carrying that heavy load my right shoulder has ached all day.	779
저쪽	화장실은 저쪽 계단 옆에 있으니까 안내 따라가세요.	The restroom is by the stairs down that way, so follow the signs.	780
저쪽	시장 저쪽 골목에 할머니가 파는 떡집이 하나 있어요.	There is a rice-cake shop run by an old lady in the alley over that way from the market.	780
저쪽	괜히 저쪽 눈치가 보여서 큰 소리로 웃지 못했어요.	I kept sensing the other party watching, so I could not laugh out loud.	780
하나님	할머니는 새벽 기도를 다녀오신 뒤 아침마다 하나님 말씀을 소리 내어 읽으세요.	Back from the dawn prayer service, Grandmother reads the Lord's word aloud every morning.	781
하나님	교회 수련회에서 아이들이 하나님 사랑을 주제로 노래를 불렀어요.	At the church retreat the children sang songs on the theme of divine love.	781
하나님	수술 전날 밤에 교회 식구들과 모여 하나님 앞에 무릎 꿇고 기도했어요.	The night before the surgery I gathered with people from my church and knelt in prayer before the Lord.	781
동물	아이들이 동물 인형을 안고 잠드는 습관이 아직 있어요.	The kids still have the habit of falling asleep hugging stuffed toys.	782
동물	주말에 동물 보호소에서 개들 산책시키는 봉사를 해요.	On weekends I volunteer at the shelter walking the dogs.	782
동물	다큐멘터리를 보고 나서 동물 실험에 반대하게 됐어요.	After watching the documentary I came to oppose testing on living creatures.	782
어둠	정전이 되자 방 안이 어둠 속으로 가라앉았어요.	When the power went out the room sank into pitch black.	783
어둠	산에서 내려오는 길에 어둠 때문에 발밑이 안 보였어요.	Coming down the mountain I could not see my feet because of how dark it had got.	783
어둠	실직한 뒤 몇 달은 긴 어둠 같은 시간이었어요.	The months after losing my job were like one long stretch of gloom.	783
딴	동생은 내 말은 듣지도 않고 딴 방으로 들어가 버렸어요.	My brother went off into another room without even listening to me.	784
딴	그 얘기는 나중에 하고 우리 딴 가게에 가서 밥부터 먹어요.	Let's leave that for later and eat at a different place first.	784
딴	고향에 오랜만에 갔더니 완전히 딴 동네처럼 변해 있었어요.	Going back to my hometown after ages, it had changed into somewhere else entirely.	784
루시퍼	친구가 추천한 웹툰에서 루시퍼 캐릭터가 제일 인기가 많아요.	In the webtoon my friend recommended, the Lucifer character is the most popular one.	787
루시퍼	성경 이야기를 하다가 동생이 루시퍼 이름의 뜻을 물었어요.	While we were talking about Bible stories my younger brother asked what Lucifer's name means.	787
루시퍼	게임 마지막 판에서 루시퍼 잡느라 밤을 꼬박 새웠어요.	I stayed up all night beating Lucifer on the final stage of the game.	787
실제로	사진으로만 봤는데 실제로 만나니까 훨씬 키가 크시더라고요.	I had only seen photos, but meeting him in person he turned out to be much taller.	788
실제로	계획은 좋아 보였지만 실제로 해 보니 시간이 두 배로 들었어요.	The plan looked good, but once we carried it out it took twice as long.	788
실제로	소문만 무성했지 실제로 문을 닫은 가게는 몇 곳 없었어요.	There were plenty of rumours, but only a handful of shops truly closed.	788
여왕	영국 여왕 이야기를 다룬 드라마를 주말에 몰아서 봤어요.	I binge-watched a drama about the English monarch over the weekend.	789
여왕	딸이 종이 왕관을 쓰고 여왕 흉내를 내며 뛰어다녔어요.	My daughter ran around in a paper crown playing the part of royalty.	789
여왕	인기 투표에서 그 가수가 다시 여왕 자리를 지켰다고 기사에 났어요.	The article said the singer held on to her crown in the popularity vote again.	789
효과	감기약을 먹었는데 효과 없어서 결국 병원에 갔어요.	The cold medicine did nothing for me, so I ended up at the clinic.	790
효과	광고를 바꾸고 나서 매출에 효과 있는지 한 달 동안 지켜봤어요.	After changing the advert we watched sales for a month to see whether it made any difference.	790
효과	제 경험으로는 잔소리보다 칭찬 한마디가 효과 만점이었어요.	In my experience one word of praise works far better than nagging.	790
감사하다	결혼식까지 먼 길 찾아와 주신 분들의 마음에 두고두고 감사하다.	I will be grateful for a long time to come for the kindness of everyone who travelled so far to the wedding.	791
감사하다	부족한 후배를 끝까지 가르쳐 주신 선배님의 인내에 감사하다.	I am sincerely grateful for the patience of the senior colleague who taught this hopeless junior to the end.	791
감사하다	추석 아침에 온 가족이 무사히 모였다는 사실에 새삼 감사하다.	On Chuseok morning I feel a fresh rush of gratitude at the simple fact that the whole family made it here safely.	791
안전	공사장에 들어가기 전에 안전 교육을 두 시간 받았어요.	Before going onto the construction site I sat through two hours of safety training.	793
안전	아이 때문에 콘센트마다 안전 덮개를 씌워 두었어요.	Because of the baby we put protective covers on every outlet.	793
안전	택시 기사님은 속도보다 안전 먼저라고 늘 말씀하세요.	The cab driver always says that getting there safely comes before getting there fast.	793
조사	사고 원인을 밝히려고 회사에서 내부 조사 절차를 시작했어요.	To determine the cause of the accident the company began an internal inquiry.	794
조사	설문 조사 결과가 예상과 정반대로 나와서 다들 놀랐어요.	The survey results came out the opposite of what we expected and everyone was surprised.	794
조사	경찰 조사 받으러 간다는 소식에 온 가족이 밤새 걱정했어요.	The news that he was going in for police questioning kept the whole family up worrying.	794
쿠키	오븐에서 갓 구운 쿠키 냄새가 온 집에 퍼졌어요.	The smell of freshly baked biscuits filled the whole house.	795
쿠키	편의점에서 쿠키 두 봉지 사서 친구들이랑 나눠 먹었어요.	I picked up two packs of cookies at the convenience store and shared them with my friends.	795
쿠키	야근하는 동료 책상에 쿠키 몇 개를 몰래 올려 두었어요.	I quietly left a few cookies on the desk of a colleague working late.	795
