word	sentence	translation	difficulty_rank
상상력	저는 나쁜 상상력을 가지고 있습니다.	I have a bad imagination.	19999
남동생	제 남동생은 제 여동생이기도 합니다.	My brother is also my sister.	19999
경고	적어도 경고는 할 수 없었습니까?	Couldn't you at least have warned me?	19999
적어도	적어도 경고는 할 수 없었습니까?	Couldn't you at least have warned me?	19999
마당	번개가 쳤을 때 사슴은 마당에 서 있었어요.	The deer was standing in the yard when lightning struck.	19999
번개	번개가 쳤을 때 사슴은 마당에 서 있었어요.	The deer was standing in the yard when lightning struck.	19999
사슴	번개가 쳤을 때 사슴은 마당에 서 있었어요.	The deer was standing in the yard when lightning struck.	19999
간호사	그녀는 간호사가 됐어요.	She has become a nurse.	19999
톤	목소리의 톤은 감정을 나타낼 수 있다.	Tone of voice can indicate feelings.	19999
감정	목소리의 톤은 감정을 나타낼 수 있다.	Tone of voice can indicate feelings.	19999
별	내 꿈은 별처럼 웃기예요.	My dream is to smile like a star.	19999
이대로	이대로는 도저히 못 살겠어!	I can't live like this anymore!	19999
도저히	이대로는 도저히 못 살겠어!	I can't live like this anymore!	19999
물건	저 마을 물건이 우리 마을 물건보다 저렴하다.	This village has cheaper items than our village	19999
아이디어	가끔 네 아이디어는 꽤 기묘해.	Some of your ideas are quite bizarre.	19999
브랜디	톰, 이 브랜디 어떻게 생각해?	Tom, what do you think of this brandy?	19999
출발	버스가 왜 아직도 출발을 안 했나요?	Why hasn't the bus left yet?	19999
맥도날드	북한에는 맥도날드가 없습니다.	There's no McDonald's in North Korea.	19999
부탁	너한테 조그만 부탁이 하나 있어.	I need to ask you for a little favor.	19999
인사	그가 작별 인사도 안하고 가버렸다.	She left without saying goodbye.	19999
작별	그가 작별 인사도 안하고 가버렸다.	She left without saying goodbye.	19999
메세지	내 메세지 받았어?	Did you get my message?	19999
희망	모든 희망을 버리거라.	Abandon all hope.	19999
따뜻하다	날이 따뜻하다.	It's a warm day.	19999
악어	악어는 파충류이다.	Crocodiles are reptiles.	19999
시작되다	장마철이 시작되었어요.	Rainy season has begun.	19999
딸기	딸기 시즌이에요.	It's strawberry season.	19999
남편	남편한테 말해야 해요.	I have to tell my husband.	19999
지리	지리는 학생입니다.	Ziri is a student.	19999
지리	지리는 학생이에요.	Ziri is a student.	19999
그때	그때 톰을 알았어요?	Did you know Tom then?	19999
날로	오늘은 우리에게 위대한 날로 기억 될 것 입니다.	We will remember this as a great day.	19999
주로	어떤 종류의 음식을 주로 요리하세요?	What kind of food do you usually cook?	19999
종류	어떤 종류의 음식을 주로 요리하세요?	What kind of food do you usually cook?	19999
뜨개질	메리는 스웨터를 뜨개질하고 있다.	Mary is knitting a sweater.	19999
스웨터	메리는 스웨터를 뜨개질하고 있다.	Mary is knitting a sweater.	19999
즉시	우리는 그를 즉시 병원으로 보냈다.	We sent him to the hospital immediately.	19999
칼	칼 가는 거 벌써 다 했어?	Have you already sharpened the knives?	19999
로션	나는 베이비 로션이 필요해.	I need body lotion.	19999
베이비	나는 베이비 로션이 필요해.	I need body lotion.	19999
내내	나는 일주일 내내 바쁠 거야.	I'll be busy all week.	19999
노래방	나는 노래방 가는 걸 너무 좋아해.	I love karaoke.	19999
회의실	회의실에서 안좋은 냄새가 납니다.	There's a bad smell in the conference room.	19999
게으른	톰은 매우 게으른 소년이라는 걸 압니다.	I know Tom is a very lazy boy.	19999
아다	톰은 매우 게으른 소년이라는 걸 압니다.	I know Tom is a very lazy boy.	19999
굉장히	일본은 여름에 굉장히 덥다.	In Japan it's very hot in summer.	19999
여름	일본은 여름에 굉장히 덥다.	In Japan it's very hot in summer.	19999
삶	삶보다 귀중한 것은 없다.	There's nothing more precious than life.	19999
분명	분명 또 다른 방법이 있을거야.	There must be another way.	19999
방법	분명 또 다른 방법이 있을거야.	There must be another way.	19999
놀라운	톰은 놀라운 배우다.	Tom is an amazing actor.	19999
배우다	톰은 놀라운 배우다.	Tom is an amazing actor.	19999
피워	담배 피워도 됩니까?	Can I smoke?	19999
피워	담배 피워도 되나요?	Can I smoke?	19999
메뉴	영어 메뉴 있습니까?	Do you have a menu in English?	19999
지갑	지갑을 잃어버렸습니다.	I lost my wallet.	19999
부모님	저는 열세 살 때 교통사고로 부모님을 잃었어요.	My parents died in an automobile accident when I was thirteen.	19999
잃다	저는 열세 살 때 교통사고로 부모님을 잃었어요.	My parents died in an automobile accident when I was thirteen.	19999
교통사고	저는 열세 살 때 교통사고로 부모님을 잃었어요.	My parents died in an automobile accident when I was thirteen.	19999
자녀	자녀가 있습니까?	Do you have children?	19999
하나님	하나님을 믿습니까?	Do you believe in God?	19999
시리아	한국이 시리아와 수교했다.	South Korea established diplomatic relations with Syria.	19999
교과서	교과서를 펴세요.	Open your textbooks.	19999
테러	러시아는 테러 국가입니다.	Russia is a terrorist state.	19999
전화번호	전화번호가 뭐예요?	What's your phone number?	19999
택시	거기까지 택시로 가는 데 얼마나 걸려요?	How long does it take to get there by taxi?	19999
시내	여기에서 시내까지 어떻게 갑니까?	How do you get downtown from here?	19999
왼쪽	왼쪽으로 돌아주세요.	Please turn to the left.	19999
오른쪽	오른쪽으로 돌아주세요.	Please turn to the right.	19999
읽다	어제 흥미로운 이야기를 읽었어요.	Yesterday I read an interesting story.	19999
술	더 이상 술을 마시지 않아요.	I no longer drink.	19999
임신	그녀는 임신 중입니다.	She's pregnant.	19999
너네	대통령 탄핵 미국 너네도 할 수 있어.	You guys in America can impeach your president too.	19999
뭔지	그건 뭔지 몰라?	You don't know what that is?	19999
모자	그는 모자를 샀다.	He bought a hat.	19999
우크라이나	러시아가 우크라이나를 침공했다.	Russia invaded Ukraine.	19999
크림	크림은 우크라이나입니다!	Crimea is Ukraine!	19999
그렇다	저도 그렇습니다.	Me too.	19999
구경	구경 좀 할게요.	I'm just browsing.	19999
구경	그냥 구경 중이에요.	I'm just browsing.	19999
가라	지옥에나 가라!	Go to hell!	19999
러시아어	러시아어를 배우고 있어요.	I'm learning Russian.	19999
꺼	라디오 꺼 주세요!	Turn off the radio!	19999
목이	목이 마릅니다.	I'm thirsty.	19999
계시다	아버지께서는 현재 집에 안 계십니다.	My dad is not home at the moment.	19999
태국	대만은 태국이 아니에요.	Taiwan is not Thailand.	19999
대만	대만은 태국이 아니에요.	Taiwan is not Thailand.	19999
피자	무슨 치즈가 피자에 가장 어울리나요?	Which cheese is best for pizza?	19999
벤치	그는 아직 벤치에 앉아있다.	He is still sitting on the bench.	19999
샌드위치	당신의 샌드위치를 주세요.	Give me your sandwich.	19999
땅	톰이 이 땅을 소유하고 있습니다.	Tom owns this land.	19999
소유	톰이 이 땅을 소유하고 있습니다.	Tom owns this land.	19999
우크라이나	저는 우크라이나 사람이에요.	I'm Ukrainian.	19999
우크라이나	나는 우크라이나 사람이에요.	I'm Ukrainian.	19999
저분	저분은 선생님입니다.	He is a teacher.	19999
직업	직업이 뭐예요?	What's your job?	19999
직업	직업은 무엇입니까?	What is your occupation?	19999
이따	이따 봐요!	See you later!	19999
정원	고양이가 정원에서 놀고 있습니다.	The cat is playing in the garden.	19999
우표	우표는 어느 우체국에서라도 살 수 있습니다.	You can buy stamps at any post office.	19999
우리들	우리들은 걱정했다.	We were worried.	19999
쉬다	10분간 쉬죠.	Let's take a 10-minute break.	19999
공통점	수상 2명에겐 공통점이 전혀 없었다.	The two premiers had nothing in common.	19999
수상	수상 2명에겐 공통점이 전혀 없었다.	The two premiers had nothing in common.	19999
드레스	그 드레스는 그녀에게 잘 어울린다.	That dress really becomes her.	19999
사촌	톰 사촌이 몇 명인지, 그런 건 몰라.	I don't know how many cousins Tom has.	19999
건	톰 사촌이 몇 명인지, 그런 건 몰라.	I don't know how many cousins Tom has.	19999
이집트	이집트 사람입니다.	I am Egyptian.	19999
이집트	이집트 사람이에요.	I am Egyptian.	19999
이집트	저는 이집트 사람입니다.	I am Egyptian.	19999
잠시	나는 도쿄로 가는 길에 오사카에 잠시 들렀다.	I stopped off at Osaka on my way to Tokyo.	19999
오사카	나는 도쿄로 가는 길에 오사카에 잠시 들렀다.	I stopped off at Osaka on my way to Tokyo.	19999
목적	그녀는 목적을 달성했다.	She achieved her goal.	19999
현금	현금으로 낼게요.	I'll pay in cash.	19999
표	한국까지 비행기 표가 얼마쯤 해요?	How much is a plane ticket to South Korea?	19999
계산서	계산서 주세요.	Give me the bill, please.	19999
여보세요	네, 여보세요, 마츠이입니다.	Yes, hello? Matsui here.	19999
천만	천만의 말씀입니다.	You're welcome.	19999
예루살렘	예루살렘은 이스라엘의 수도입니다.	Jerusalem is the capital of Israel.	19999
이스라엘	예루살렘은 이스라엘의 수도입니다.	Jerusalem is the capital of Israel.	19999
워싱턴	워싱턴은 미국의 수도입니다.	Washington is the capital of the United States.	19999
시작하다	이 책을 막 읽기 시작했어요.	I've just started to read this book.	19999
막	이 책을 막 읽기 시작했어요.	I've just started to read this book.	19999
모스크바	모스크바는 러시아의 수도입니다.	Moscow is the capital of Russia.	19999
먹어요	맛있게 먹어요!	Bon appétit!	19999
반하	첫눈에 반하는 사랑을 믿나요?	Do you believe in love at first sight?	19999
첫눈	첫눈에 반하는 사랑을 믿나요?	Do you believe in love at first sight?	19999
반하	첫눈에 반하는 사랑을 믿습니까?	Do you believe in love at first sight?	19999
첫눈	첫눈에 반하는 사랑을 믿습니까?	Do you believe in love at first sight?	19999
선거	선거는 언제 치러집니까?	When do the elections take place?	19999
시작하다	편의점에 가는 길에 비가 내리기 시작했어요.	It started raining on my way to the convenience store.	19999
편의점	편의점에 가는 길에 비가 내리기 시작했어요.	It started raining on my way to the convenience store.	19999
쓰레기	매주 월요일에 쓰레기 수거가 있습니다.	They collect our garbage every Monday.	19999
매주	매주 월요일에 쓰레기 수거가 있습니다.	They collect our garbage every Monday.	19999
반지	어, 반지는 어쨌어?	Hey, where's your ring?	19999
어	어, 반지는 어쨌어?	Hey, where's your ring?	19999
베이징	베이징에서 왔습니다.	I come from Beijing.	19999
이쪽	이쪽으로 오세요.	Please come this way.	19999
성은	성은 무엇입니까?	What is your last name?	19999
성은	성은 뭐예요?	What is your last name?	19999
월급	내 월급은 30만엔이다.	My salary is 300,000 yen.	19999
급여	제 급여는 30만엔이에요.	My salary is 300,000 yen.	19999
급여	제 급여는 30만엔입니다.	My salary is 300,000 yen.	19999
급여	내 급여는 30만엔이에요.	My salary is 300,000 yen.	19999
광고	유튜브에는 광고가 너무 많아요.	There are too many ads on YouTube.	19999
정전	정전이 선언되었다.	A ceasefire was declared.	19999
불꽃놀이	불꽃놀이 봤어?	Did you see the fireworks?	19999
작고	제 집은 작고 좁습니다.	My house is small and cramped.	19999
외계인	외계인 놀이하자.	Let's pretend we're aliens.	19999
오십	지금은 일곱 시 오십 분입니다.	It's 7.50.	19999
오십	지금은 일곱 시 오십 분이에요.	It's 7.50.	19999
저분	저분은 프로그래머입니다.	He's a programmer.	19999
저분	저분은 프로그래머예요.	He's a programmer.	19999
진지	진지 드셨습니까?	Have you eaten?	19999
