rank	word	pos	en
9692	travaillaient	verb	third-person plural imperfect indicative of travailler
9693	permettent	verb	third-person plural present indicative/subjunctive of permettre
9694	drones	noun	plural of drone
9695	mention	noun	mention (act of mentioning)
9696	enferme	verb	first/third-person singular present indicative/subjunctive
9697	accusez	verb	second-person plural present indicative
9698	pédés	noun	plural of pédé
9699	protègent	verb	third-person plural present indicative/subjunctive of protéger
9700	aimeraient	verb	third-person plural conditional of aimer
9701	plaqué	verb	past participle of plaquer
9702	attirant	adj	attractive
9703	victoires	noun	plural of victoire
9704	fourrer	verb	to shove, stick, stuff (dans in something)
9705	hygiène	noun	hygiene
9706	installée	verb	feminine singular of installé
9707	musulman	noun	Muslim
9708	sentier	noun	path; pathway
9709	building	noun	tower, skyscraper (tall building)
9710	toiles	noun	plural of toile
9711	commotion	noun	a violent collision or shock; concussion
9712	naïve	adj	feminine singular of naïf
9713	inquiétait	verb	third-person singular imperfect indicative of inquiéter
9714	rusé	verb	past participle of ruser
9715	invitations	noun	plural of invitation
9716	superviseur	noun	supervisor (a person with the official task of overseeing the work of a person or group)
9717	cendrillon	name	Cinderella (fairy tale)
9718	commençant	verb	present participle of commencer
9719	yankee	adj	Yankee; an Anglo-American, as opposed to someone with French ancestry
9720	marchandises	noun	plural of marchandise
9721	braquer	verb	to point (a gun, camera etc.)
9722	partirons	verb	first-person plural future of partir
9723	traiteur	noun	traiteur, caterer
9724	caramel	noun	fudge; caramel (confection)
9725	soufflé	noun	soufflé
9726	suivants	adj	masculine plural of suivant
9727	tampon	noun	plug, stopper; pad (for a flute, saxophone)
9728	tentes	noun	plural of tente
9729	faciale	adj	feminine singular of facial
9730	suggestions	noun	plural of suggestion
9731	souffres	verb	second-person singular present indicative/subjunctive of souffrir
9732	temporairement	adv	temporarily
9733	obstruction	noun	block (something that prevents passing)
9734	vocale	adj	feminine singular of vocal
9735	architecture	noun	architecture
9736	similaires	adj	plural of similaire
9737	noie	verb	first/third-person singular present indicative/subjunctive
9738	etats	noun	plural of état
9739	fusées	noun	plural of fusée
9740	pyramide	noun	pyramid
9741	enseignant	noun	teacher
9742	pains	noun	plural of pain
9743	pâtés	noun	plural of pâté
9744	transporte	verb	first/third-person singular present indicative/subjunctive
9745	brandy	noun	brandy
9746	week-ends	noun	plural of week-end
9747	ingénieurs	noun	plural of ingénieur
9748	branler	verb	to shake; to do (some work)
9749	abuser	verb	to mislead; to take advantage [with de ‘of’] (especially sexually)
9750	définir	verb	to define
9751	daphné	noun	daphne
9752	anéanti	verb	past participle of anéantir
9753	saloperies	noun	plural of saloperie
9754	éloignés	adj	masculine plural of éloigné
9755	possédé	verb	past participle of posséder
9756	chevilles	noun	plural of cheville
9757	taverne	noun	tavern
9758	grincheux	adj	ratty, grouchy
9759	unes	noun	plural of une
9760	chope	noun	tankard, mug; beer, quick beer, quick one (glass of beer)
9761	extérieure	adj	feminine singular of extérieur
9762	porche	noun	porch, portico (decorated or ornate entrance to a building)
9763	publiquement	adv	publicly
9764	discrète	adj	feminine singular of discret
9765	fléau	noun	a flail, either tool or weapon
9766	équivalent	adj	equivalent
9767	percé	verb	past participle of percer
9768	adultère	adj	adulterous
9769	lancelot	name	Lancelot; a male given name from Middle French, equivalent to English Lancelot
9770	catalogue	noun	a systematical catalogue
9771	attentionné	adj	thoughtful, considerate
9772	grandiose	adj	grandiose
9773	belle-fille	noun	daughter-in-law (wife of one's child)
9774	cobra	noun	cobra (snake)
9775	milice	noun	militia (army of trained civilians called upon in time of need)
9776	photographier	verb	to photograph
9777	transformée	verb	feminine singular of transformé
9778	touriste	noun	tourist, holidaymaker, sightseer
9779	agonie	noun	the moment just before death
9780	resteront	verb	third-person plural future of rester
9781	monstrueux	adj	monstrous
9782	redoutable	adj	frightening; formidable
9783	prometteur	adj	promising
9784	clip	noun	music video; clip-on (earring)
9785	chargés	verb	masculine plural of chargé
9786	yard	noun	yard (unit of length)
9787	planquer	verb	to hide; to spy, to snoop
9788	manquant	verb	present participle of manquer
9789	buissons	noun	plural of buisson
9790	sanglots	noun	plural of sanglot
9791	apprécient	verb	third-person plural present indicative/subjunctive of apprécier
9792	passerez	verb	second-person plural future of passer
9793	découvrent	verb	third-person plural present indicative/subjunctive of découvrir
9794	consulté	verb	past participle of consulter
9795	secs	adj	masculine plural of sec
9796	coffres	noun	plural of coffre
9797	couchait	verb	third-person singular imperfect indicative of coucher
9798	marchés	noun	plural of marché
9799	unies	verb	feminine plural of uni
9800	dialogue	noun	dialogue
9801	ressemblance	noun	resemblance (state of resembling)
9802	benne	noun	bin, skip; dump truck
9803	motion	noun	motion
9804	clandestin	adj	clandestine
9805	chaussette	noun	sock; woman's or child's sock
9806	relie	verb	first/third-person singular present indicative/subjunctive
9807	réjouir	verb	to please; to delight
9808	peuples	verb	second-person singular present indicative/subjunctive of peupler
9809	bander	verb	to bandage; to flex, tighten the muscles, strain, tauten
9810	déprime	verb	first/third-person singular present indicative/subjunctive
9811	repasse	verb	first/third-person singular present indicative/subjunctive
9812	courait	verb	third-person singular imperfect indicative of courir
9813	glorieux	adj	glorious
9814	espagnols	noun	plural of Espagnol
9815	tablette	noun	tablet (slab of stone)
9816	attirante	adj	feminine singular of attirant
9817	escorter	verb	to escort; to accompany
9818	pardonnera	verb	third-person singular future of pardonner
9819	venin	noun	venom (poison); venom, vitriol (feeling of malign or contempt)
9820	capot	noun	bonnet (UK), hood (US)
9821	maréchal	noun	marshal (officer in the household of a medieval prince or lord)
9822	contenant	verb	present participle of contenir
9823	pointes	noun	plural of pointe
9824	veinard	noun	lucky devil
9825	emballage	noun	wrapping (action of wrapping something up)
9826	consulat	noun	consulate (the residency of a consul)
9827	pressing	noun	dry cleaning shop, a dry-cleaner's
9828	atlantique	adj	Atlantic
9829	racontait	verb	third-person singular imperfect indicative of raconter
9830	fouiner	verb	to furrow, ferret, snoop around
9831	financement	noun	funding, financing
9832	assois	verb	first/second-person singular present indicative
9833	miséricorde	noun	mercy
9834	tic	noun	tic
9835	offrent	verb	third-person plural present indicative/subjunctive of offrir
9836	oubli	noun	oversight (omission)
9837	loger	verb	to lodge, to stay, to be lodging (to temporarily inhabit)
9838	diviser	verb	to divide
9839	présentent	verb	third-person plural present indicative/subjunctive of présenter
9840	testicules	noun	plural of testicule
9841	forêts	noun	plural of forêt
9842	préparait	verb	third-person singular imperfect indicative of préparer
9843	foncer	verb	to darken; to tear along (of person, vehicle etc.)
9844	crépuscule	noun	twilight, dusk (time of day between sunset and darkness)
9845	détestez	verb	second-person plural present indicative
9846	froides	adj	feminine plural of froid
9847	admettons	verb	first-person plural present indicative
9848	junkie	noun	junkie (drug dependant)
9849	terrains	noun	plural of terrain
9850	blouson	noun	blouson
9851	politicien	noun	politician
9852	parfaites	adj	feminine plural of parfait
9853	séparément	adv	separately
9854	tracteur	noun	tractor
9855	proviseur	noun	headmaster (of a secondary school)
9856	scellé	verb	past participle of sceller
9857	apportes	verb	second-person singular present indicative/subjunctive of apporter
9858	estimé	verb	past participle of estimer
9859	tousse	verb	first/third-person singular present indicative/subjunctive
9860	peignoir	noun	cape (long light clothing used to protect the clothes in e.g. a barber's shop)
9861	recruter	verb	to recruit
9862	asseyez	verb	second-person plural present indicative
9863	dérangez	verb	second-person plural present indicative
9864	pureté	noun	purity
9865	priver	verb	to deprive
9866	scalpel	noun	scalpel
9867	salaires	noun	plural of salaire
9868	ko	noun	abbreviation of kilooctet (“kilobyte”)
9869	doctorat	noun	doctorate
9870	exigences	noun	plural of exigence
9871	réveillera	verb	third-person singular future of réveiller
9872	assurément	adv	assuredly, in an assured fashion
9873	emmènera	verb	third-person singular future of emmener
9874	hantée	verb	feminine singular of hanté
9875	mélangé	verb	past participle of mélanger
9876	emprisonné	verb	past participle of emprisonner
9877	hésité	verb	past participle of hésiter
9878	morales	adj	feminine plural of moral
9879	courants	noun	plural of courant
9880	mosquée	noun	mosque
9881	cérébral	adj	cerebral
9882	limitée	noun	limited (limited liability corporation)
9883	gaby	name	a diminutive of the female given name Gabrielle
9884	ferment	verb	third-person plural present indicative/subjunctive of fermer
9885	improbable	adj	unlikely, improbable (not likely)
9886	convictions	noun	plural of conviction
9887	acheteurs	noun	plural of acheteur
9888	gamma	noun	gamma (Greek letter)
9889	formulaires	noun	plural of formulaire
9890	fonctionnement	noun	working; functioning
9891	dépendance	noun	dependence, reliance
9892	croûte	noun	crust (of e.g. bread)
9893	illégalement	adv	illegally
9894	quittant	verb	present participle of quitter
9895	bavard	adj	chatty, talkative, garrulous
9896	prévisible	adj	foreseeable, predictable
9897	escadron	noun	squadron
9898	aspiration	noun	aspiration
9899	jardins	noun	plural of jardin
9900	auxquels	pron	masculine plural of auquel: to which, at which
9901	coûtent	verb	third-person plural present indicative/subjunctive of coûter
9902	braqué	verb	past participle of braquer
9903	pardonnerai	verb	first-person singular future of pardonner
9904	fluide	noun	fluid
9905	taudis	noun	hovel, slum; pigsty (messy place)
9906	listes	noun	plural of liste
9907	préliminaires	adj	plural of préliminaire
9908	stations	noun	plural of station
9909	miam	intj	yum
9910	celles-là	pron	feminine plural of celui-là: those ones, the former
9911	stérile	adj	sterile, barren, unprolific, infertile
9912	assommé	verb	past participle of assommer
9913	newton	noun	newton
9914	bossait	verb	third-person singular imperfect indicative of bosser
9915	hamlet	name	Hamlet
9916	hameçon	noun	fishhook
9917	allongée	verb	feminine singular of allongé
9918	stressée	adj	feminine singular of stressé
9919	saboter	verb	to sabotage
9920	grenades	noun	plural of grenade
9921	cuisiné	verb	past participle of cuisiner
