rank	word	pos	en
9079	mangeant	verb	present participle of manger
9080	éléphants	noun	plural of éléphant
9081	planches	verb	second-person singular present indicative/subjunctive of plancher
9082	cadillac	name	a surname; a placename
9083	chauve-souris	noun	bat (a small flying mammal of the order Chiroptera)
9084	tambour	noun	drum (instrument)
9085	fonctionnaire	noun	civil servant, official
9086	accessoires	adj	plural of accessoire
9087	fessée	noun	spanking
9088	cornes	noun	plural of corne
9089	mentalement	adv	mentally
9090	sautez	verb	inflection of sauter:
9091	posent	verb	third-person plural present indicative/subjunctive of poser
9092	tombeau	noun	tomb
9093	interpol	name	Interpol (the International Criminal Police Organization)
9094	exploitation	noun	exploitation; operation
9095	t-shirts	noun	plural of t-shirt
9096	attirée	verb	feminine singular of attiré
9097	prototype	noun	prototype
9098	infidèle	adj	unfaithful; adulterous
9099	préférence	noun	preference; like (something that a given person likes)
9100	guérie	verb	feminine singular of guéri
9101	préparée	verb	feminine singular of préparé
9102	ruisseau	noun	stream, brook, creek
9103	réjouis	verb	inflection of réjouir:
9104	plaies	noun	plural of plaie
9105	numérique	adj	number, numeric, numerical
9106	filtre	noun	filter
9107	écrirai	verb	first-person singular future of écrire
9108	travailleur	noun	worker, one who works
9109	ramènerai	verb	first-person singular future of ramener
9110	capte	verb	inflection of capter:
9111	chancelier	noun	chancellor
9112	fabuleuse	adj	feminine singular of fabuleux
9113	patrouilles	noun	plural of patrouille
9114	mangera	verb	third-person singular future of manger
9115	brouhaha	noun	brouhaha
9116	chrétienne	adj	feminine singular of chrétien
9117	costa	name	a Languedoc surname, Costa, from Occitan, equivalent to the French Côté
9118	cuisse	noun	thigh; segment, quarter of some fruits (like oranges)
9119	bull	noun	bulldozer
9120	levier	noun	lever
9121	dévorer	verb	to devour
9122	galère	noun	galley (kind of ship)
9123	souliers	noun	plural of soulier
9124	primes	noun	plural of prime
9125	efficacité	noun	efficiency, effectiveness
9126	quittera	verb	third-person singular future of quitter
9127	hôtes	noun	plural of hôte
9128	réuni	verb	past participle of réunir
9129	éclaircir	verb	to brighten (up)
9130	cassés	verb	masculine plural of cassé
9131	homosexuel	adj	homosexual
9132	recettes	noun	plural of recette
9133	retrouves	verb	second-person singular present indicative/subjunctive of retrouver
9134	avant-hier	adv	two days ago; the day before yesterday
9135	effectuer	verb	to effect; to work out (a calculation)
9136	infarctus	noun	infarct
9137	crucial	adj	cruciform; crucial, critical, vital
9138	cynique	adj	cynical; dog; canine
9139	raid	noun	raid
9140	devenues	verb	feminine plural of devenu
9141	pin	noun	pine, pine tree (Pinus)
9142	expliquez	verb	second-person plural present indicative/imperative of expliquer
9143	clope	noun	a cigarette butt, a fag end
9144	loto	noun	lotto
9145	écurie	noun	stable; pigsty (messy place)
9146	faiblesses	noun	plural of faiblesse
9147	égratignure	noun	the act of scratching, scraping or grazing
9148	défonce	verb	inflection of défoncer:
9149	fondateur	noun	founder
9150	ancre	noun	anchor (of a ship)
9151	planqué	verb	past participle of planquer
9152	riez	verb	inflection of rire:
9153	vital	adj	vital
9154	resterais	verb	first/second-person singular conditional of rester
9155	spectre	noun	ghost, specter; spectrum
9156	séduisante	adj	feminine singular of séduisant
9157	surveillent	verb	third-person plural present indicative/subjunctive of surveiller
9158	éclairage	noun	lighting (equipment used to provide illumination; illumination so provided)
9159	intensifs	adj	masculine plural of intensif
9160	marbre	noun	marble (type of stone)
9161	lésions	noun	plural of lésion
9162	préférées	verb	feminine plural of préféré
9163	embarquement	noun	boarding; loading (shipping)
9164	ringard	adj	outdated, old-fashioned, passé, corny, behind the times
9165	trimestre	noun	quarter (period of three months)
9166	tenons	verb	inflection of tenir:
9167	régner	verb	to reign (of a monarch)
9168	odieux	adj	obnoxious (very annoying)
9169	entente	noun	accord; agreement
9170	détourné	verb	past participle of détourner
9171	élimine	verb	inflection of éliminer:
9172	montrant	verb	present participle of montrer
9173	pair	adj	even (divisible by two)
9174	introuvable	adj	unfindable, nowhere to be found
9175	doubles	adj	plural of double
9176	réalisation	noun	realization, fulfilment
9177	records	noun	plural of record
9178	suède	name	Sweden (a country in Scandinavia in Northern Europe)
9179	négatifs	adj	masculine plural of négatif
9180	cailloux	noun	plural of caillou
9181	apporterai	verb	first-person singular future of apporter
9182	neutraliser	verb	to neutralise
9183	corbeau	noun	raven, crow (bird)
9184	ferry	noun	ferry
9185	viendrez	verb	second-person plural future of venir
9186	silas	verb	second-person singular past historic of siler
9187	restais	verb	first/second-person singular imperfect indicative of rester
9188	préférais	verb	first/second-person singular imperfect indicative of préférer
9189	trac	noun	track (of an animal)
9190	féroce	adj	ferocious; wild
9191	kidnappée	verb	feminine singular of kidnappé
9192	justifie	verb	inflection of justifier:
9193	trafiquant	verb	present participle of trafiquer
9194	bites	noun	plural of bite
9195	penche	verb	inflection of pencher:
9196	adversaires	noun	plural of adversaire
9197	fraises	noun	plural of fraise
9198	put	verb	third-person singular past historic of pouvoir
9199	aveu	noun	oath of allegiance
9200	brûlés	verb	masculine plural of brûlé
9201	querelle	noun	quarrel, argument
9202	engueuler	verb	to give (someone) a roasting, to tell someone off, to chew out, to give shit
9203	oxford	noun	Oxford (cloth)
9204	tarée	adj	feminine singular of taré
9205	trahie	verb	feminine singular of trahi
9206	utilisons	verb	inflection of utiliser:
9207	enterrés	verb	masculine plural of enterré
9208	bea	name	BEA; abbreviation of bureau d'enquêtes et d'analyses pour la sécurité de l'aviation civile
9209	amusez	verb	inflection of amuser:
9210	papillons	noun	plural of papillon
9211	coquille	noun	shell; dish; scallop
9212	suffisante	adj	feminine singular of suffisant
9213	cricket	noun	cricket (sport)
9214	cuisines	verb	second-person singular present indicative/subjunctive of cuisiner
9215	spirituelle	adj	feminine singular of spirituel
9216	habile	adj	adroit, skillful
9217	souffrait	verb	third-person singular imperfect indicative of souffrir
9218	rient	verb	third-person plural present indicative/subjunctive of rire
9219	technicien	noun	technician
9220	exceptionnelle	adj	feminine singular of exceptionnel
9221	temporelle	adj	feminine singular of temporel
9222	cavaliers	noun	plural of cavalier
9223	envisagé	verb	past participle of envisager
9224	émetteur	noun	transmitter; issuer
9225	global	adj	global, spherical; (hence) concerning the whole world
9226	traits	noun	plural of trait
9227	primo	adv	first (before anything else)
9228	emprise	noun	expropriation; domination, control, influence
9229	pourcentage	noun	percentage; commission, fee
9230	bleues	adj	feminine plural of bleu
9231	turc	adj	of Turkey; Turkish
9232	voudrai	verb	first-person singular future of vouloir
9233	caillou	noun	gravel, small stone
9234	négligence	noun	negligence; carelessness
9235	aquarium	noun	aquarium; a clambake (an instance of smoking in an enclosed space)
9236	collectif	noun	collective
9237	décennies	noun	plural of décennie
9238	maximale	adj	feminine singular of maximal
9239	habitue	verb	inflection of habituer:
9240	organe	noun	organ (any part of the body)
9241	éprouve	verb	inflection of éprouver:
9242	nickel	noun	nickel (metal); atom of nickel
9243	entrailles	noun	entrails, bowels, guts
9244	reprise	noun	time, instance; resumption, restart
9245	pistolets	noun	plural of pistolet
9246	jetés	verb	masculine plural of jeté
9247	rangée	noun	row (line of objects)
9248	lasse	adj	feminine singular of las
9249	fourré	verb	past participle of fourrer
9250	beatles	name	Beatles (rock music quartet)
9251	suffi	verb	past participle of suffire
9252	roux	adj	russet; red, ginger (refers to hair of a reddish-brown color)
9253	craignent	verb	third-person plural present indicative/subjunctive of craindre
9254	expo	noun	an expo, an exhibition
9255	simulation	noun	simulation
9256	suicidaire	adj	of suicide; suicidal
9257	câlins	noun	plural of câlin
9258	connaissant	verb	present participle of connaître
9259	découvertes	verb	feminine plural of découvert
9260	cédé	noun	CD, compact disc
9261	quasi	adv	almost, nearly
9262	vierges	adj	plural of vierge
9263	politesse	noun	politeness, courtesy
9264	aliments	noun	plural of aliment
9265	aviation	noun	aviation (art or science of flying)
9266	emprunte	verb	inflection of emprunter:
9267	cale	noun	wedge (under door etc.)
9268	troublé	verb	past participle of troubler
9269	aidais	verb	first/second-person singular imperfect indicative of aider
9270	vivrai	verb	first-person singular future of vivre
9271	fautes	noun	plural of faute
9272	fragments	noun	plural of fragment
9273	étang	noun	pond (small lake, often shallow)
9274	peloton	noun	small ball (of thread etc.)
9275	mexicaine	adj	feminine singular of mexicain
9276	hautement	adv	highly, very
9277	garanti	adj	guaranteed
9278	amélioré	verb	past participle of améliorer
9279	fonder	verb	to found
9280	anniversaires	noun	plural of anniversaire
9281	contagieux	adj	contagious (that can be transmitted to others; easily transmitted to others)
9282	résisté	verb	past participle of résister
9283	croyaient	verb	third-person plural imperfect indicative of croire
9284	cries	verb	second-person singular present indicative/subjunctive of crier
9285	futurs	adj	masculine plural of futur
9286	forment	verb	third-person plural present indicative/subjunctive of former
9287	rejoignez	verb	inflection of rejoindre:
9288	distinguer	verb	to distinguish; to make out (with one of the senses, often visually)
9289	trancher	verb	to slice, cut into slices
9290	festin	noun	banquet, feast (a large celebratory meal)
9291	locataire	noun	renter, tenant, lessee
9292	dynamique	adj	in motion, dynamic
9293	entourage	noun	ornament, decoration surrounding something
9294	brancher	verb	to connect, plug in (appliance)
9295	inquiétant	adj	worrying, disturbing, disquieting
9296	regagner	verb	to regain, to recover (something lost)
9297	flacon	noun	vial, flacon
9298	érection	noun	erection (of a building, a monument)
9299	arriverais	verb	first/second-person singular conditional of arriver
9300	habitent	verb	third-person plural present indicative/subjunctive of habiter
9301	gaze	noun	gauze
9302	sucré	adj	sugared; with sugar
9303	coquin	noun	rascal, scoundrel
9304	crotte	noun	excrement of human or animal origin; dropping; turd; dung
9305	développe	verb	inflection of développer:
9306	couture	noun	sewing; dressmaking
9307	boulet	noun	cannonball; ball and chain
9308	étrangement	adv	strangely (in a strange manner)
9309	excellents	adj	plural of excellent
9310	quittent	verb	third-person plural present indicative/subjunctive of quitter
9311	républicain	adj	Republican
9312	jogging	noun	jogging (exercise)
9313	chaleureux	adj	Physically warm, radiating warmth.
9314	quatorze	num	fourteen
9315	maintenance	noun	maintenance
9316	email	noun	email
9317	détermination	noun	determination
9318	débutant	verb	present participle of débuter
9319	résume	verb	inflection of résumer:
9320	égaux	adj	masculine plural of égal
9321	favorite	noun	female equivalent of favori
9322	prévois	verb	inflection of prévoir:
9323	reparler	verb	to talk again, to speak again
9324	canot	noun	dinghy (small boat)
9325	détruis	verb	inflection of détruire:
9326	apercevoir	verb	to see, to glimpse, to catch sight of
9327	bouclé	verb	past participle of boucler
9328	opportunités	noun	plural of opportunité
9329	fa	noun	fa, the fourth diatonic (or sixth chromatic) note 'F'
9330	réfléchit	verb	inflection of réfléchir:
9331	regarderai	verb	first-person singular future of regarder
