rank	word	pos	en
8557	nikita	name	a female given name; a settlement in Crimea, Ukraine; a transliteration of the Russian male given name Ники́та (Nikíta)
8558	prostitution	noun	prostitution
8559	strictement	adv	strictly; absolutely, utterly
8560	prédit	adj	predicted, foreseen (announced in advance)
8561	humiliant	verb	present participle of humilier
8562	gène	noun	gene (unit of heredity)
8563	jacuzzi	noun	hot tub, jacuzzi
8564	impeccable	adj	perfect, faultless, impeccable
8565	rejette	verb	inflection of rejeter:; first/third-person singular present indicative/subjunctive
8566	préfèrent	verb	third-person plural present indicative/subjunctive of préférer
8567	rangers	noun	plural of ranger
8568	cerise	adj	cerise colour
8569	orphelin	noun	orphan
8570	entrepreneur	noun	entrepreneur (person who organizes and operates a business venture)
8571	interprète	noun	interpreter (as opposed to translator); interpreter; spokesperson; performer (for example, an actor, musician, singer)
8572	pakistan	name	Pakistan (a country in South Asia)
8573	athlète	noun	athlete
8574	relier	verb	to connect, link, join, relate to; to bind (as a book); to hoop together (as a barrel)
8575	occupation	noun	occupation (act of occupying, of being an occupant); occupation (the occupying of a territory); occupation (something that one spends one's time on, such as a job or a hobby)
8576	panneaux	noun	plural of panneau
8577	indépendante	adj	feminine singular of indépendant
8578	industries	noun	plural of industrie
8579	crabe	noun	crab; cancer
8580	ridicules	adj	plural of ridicule
8581	short	noun	shorts, short trousers (UK)
8582	vitamines	noun	plural of vitamine
8583	pennsylvanie	name	Pennsylvania (a state of the United States)
8584	précautions	noun	plural of précaution
8585	renvoyée	verb	feminine singular of renvoyé
8586	lie	noun	lees, dregs (of wine, of society)
8587	caoutchouc	noun	rubber (natural and synthetic); plastic; a rubber tree, hevea (Hevea brasiliensis)
8588	injustice	noun	injustice
8589	jérusalem	name	Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine)
8590	lueur	noun	glimmer; glow
8591	étonnes	verb	second-person singular present indicative/subjunctive of étonner
8592	stagiaire	adj	probationary; under construction; on probation
8593	triangle	noun	triangle (polygon); triangle (percussion instrument)
8594	orientation	noun	orientation
8595	peintures	noun	plural of peinture
8596	canards	noun	plural of canard
8597	raconterai	verb	first-person singular future of raconter
8598	placés	verb	masculine plural of placé
8599	remuer	verb	to move (lips, head, arms, etc.); to wag (a tail); to twitch, flick
8600	épisodes	noun	plural of épisode
8601	apprécierais	verb	first/second-person singular conditional of apprécier
8602	provisoire	adj	temporary (for a limited time, ephemeral, not constant); provisional
8603	conduisez	verb	inflection of conduire:; second-person plural present indicative
8604	couchée	verb	feminine singular of couché
8605	retarder	verb	to retard, slow down; to postpone, put back
8606	maintient	verb	third-person singular present indicative of maintenir
8607	pauline	name	a female given name from Latin Paulīna
8608	dénoncé	verb	past participle of dénoncer
8609	immortel	adj	immortal
8610	déroule	verb	inflection of dérouler:; first/third-person singular present indicative/subjunctive
8611	dangereuses	adj	feminine plural of dangereux
8612	accords	noun	plural of accord
8613	frotter	verb	to rub, chafe; to scrub, scour; to scrape
8614	résolution	noun	resolution
8615	affiches	verb	second-person singular present indicative/subjunctive of afficher
8616	institution	noun	institution
8617	fatale	adj	feminine singular of fatal
8618	détacher	verb	to remove spots, stains
8619	baises	noun	plural of baise
8620	rive	noun	bank (of a river); shore
8621	montrera	verb	third-person singular simple future of montrer
8622	duo	noun	duo (combination of two things); duet (a musical composition for two performers)
8623	mauviette	noun	Eurasian skylark (Alauda arvensis); wimp, candy-ass
8624	prendrons	verb	first-person plural future of prendre
8625	compréhensible	adj	comprehensible; understandable
8626	auteurs	noun	plural of auteur
8627	sierra	noun	sierra
8628	prétendant	verb	present participle of prétendre
8629	pêcheur	noun	fisher
8630	malaise	noun	malaise, uneasiness, cringe; episode of being taken ill, especially suddenly
8631	cavale	noun	mare (female horse)
8632	participation	noun	participation
8633	géniaux	adj	masculine plural of génial
8634	gratter	verb	to scrub; to scrape; to scratch
8635	saisie	verb	feminine singular of saisi
8636	pologne	name	Poland (a country in Central Europe)
8637	moines	noun	plural of moine
8638	nécessairement	adv	necessarily, inevitably, consequently
8639	touchés	verb	masculine plural of touché
8640	talentueux	adj	talented
8641	collaboration	noun	collaboration
8642	origines	noun	plural of origine
8643	satané	adj	satanic; damn, darn, dang
8644	lourds	adj	masculine plural of lourd
8645	cafard	noun	hypocrite; tattletale, informant, rat; cockroach
8646	géants	noun	plural of géant
8647	exagère	verb	inflection of exagérer:; first/third-person singular present indicative/subjunctive
8648	parlement	noun	parliament
8649	comprendrez	verb	second-person plural future of comprendre
8650	bougent	verb	third-person plural present indicative/subjunctive of bouger
8651	pots	noun	plural of pot
8652	envisage	verb	inflection of envisager:; first/third-person singular present indicative/subjunctive
8653	croie	verb	first/third-person singular present subjunctive of croire
8654	amusante	adj	feminine singular of amusant
8655	conserve	noun	canned food, preserve
8656	méprise	noun	mistake
8657	plasma	noun	plasma (all senses)
8658	récit	noun	recital; account, narrative, tale; swell division of a pipe organ
8659	déplacement	noun	trip, journey; movement (act of moving from one place to another) shift; a move (action of moving)
8660	ivresse	noun	drunkenness (the state of being intoxicated by having consumed alcoholic beverages); euphoria
8661	réserver	verb	to reserve, to make a reservation (for), to book; to reserve, to put aside
8662	tribus	noun	plural of tribu
8663	obscur	adj	obscure (dark, faint or indistinct)
8664	cultures	noun	plural of culture
8665	voudrions	verb	first-person plural conditional of vouloir
8666	vitrine	noun	shop window; shopping; vitrine (glass-paneled cabinet or case for displaying articles)
8667	tomate	noun	tomato (plant); tomato (fruit)
8668	donnons	verb	inflection of donner:; first-person plural present indicative
8669	rebours	adj	churlish, disagreeable
8670	payait	verb	third-person singular imperfect indicative of payer
8671	bruyant	verb	present participle of bruire
8672	pourris	noun	plural of pourri
8673	bouffon	noun	fool (person who entertained a sovereign); buffoon, fool (someone foolish)
8674	affamés	adj	masculine plural of affamé
8675	hui	adv	today
8676	nocturne	adj	nocturnal; night
8677	protégez	verb	inflection of protéger:; second-person plural present indicative
8678	trembler	verb	to tremble, shake
8679	relaxe	adj	relaxed
8680	affirmer	verb	to affirm, to claim
8681	complications	noun	plural of complication
8682	paranoïaque	adj	paranoid; related to paranoia
8683	nécessité	noun	necessity; need
8684	carottes	noun	plural of carotte
8685	habitez	verb	inflection of habiter:; second-person plural present indicative
8686	navigation	noun	navigation
8687	seringue	noun	syringe
8688	épargné	verb	past participle of épargner
8689	manquera	verb	third-person singular future of manquer
8690	fermiers	noun	plural of fermier
8691	tirés	verb	masculine plural of tiré
8692	biologie	noun	biology
8693	gagnants	noun	plural of gagnant
8694	millionnaire	noun	millionaire
8695	iran	name	Iran (a country in West Asia; official name: République islamique d'Iran)
8696	patate	noun	ellipsis of patate douce; sweet potato; potato; a violent punch during a brawl
8697	décidez	verb	inflection of décider:; second-person plural present indicative
8698	gêner	verb	to hinder, hamper, bother; to bother, annoy, irritate; to embarrass
8699	trompés	verb	masculine plural of trompé
8700	intéressants	adj	masculine plural of intéressant
8701	dortoir	noun	dormitory
8702	marketing	noun	marketing
8703	enterre	verb	inflection of enterrer:; first/third-person singular present indicative/subjunctive
8704	protégés	verb	masculine plural of protégé
8705	émeute	noun	riot; chaos, disorder
8706	pros	noun	plural of pro
8707	gueules	noun	plural of gueule; gules, red color of the blazon, only when used in the expression de gueules
8708	box	noun	stall (for a horse), loose box; compartment, cubicle; garage, lock-up (for a car)
8709	acceptera	verb	third-person singular future of accepter
8710	souffrent	verb	third-person plural present indicative/subjunctive of souffrir
8711	apprendrai	verb	first-person singular future of apprendre
8712	volcan	noun	volcano
8713	mentait	verb	third-person singular imperfect indicative of mentir
8714	tireurs	noun	plural of tireur
8715	sélection	noun	selection; national sports team
8716	poussin	noun	chick (a young chicken); sweetheart, darling (used to address a young boy, or to address a man one is in a romantic relationship with)
8717	préoccupé	verb	past participle of préoccuper
8718	squelette	noun	skeleton; a very thin person
8719	profondes	adj	feminine plural of profond
8720	rouleau	noun	roll, roller
8721	achats	noun	plural of achat
8722	détecté	verb	past participle of détecter
8723	menteurs	noun	plural of menteur
8724	brique	noun	brick (hardened block used for building); carton box (food packaging); doorstop (thick, massive book, large book)
8725	recommandation	noun	recommendation
8726	dope	noun	illicit drug, narcotic
8727	inclus	adj	included, contained; inclusive; inclosed / enclosed
8728	délires	noun	plural of délire
8729	acceptée	verb	feminine singular of accepté
8730	vieillir	verb	to grow old, to age; to make (someone) look older; to make oneself look older
8731	secrètement	adv	secretly, in secret
8732	usines	noun	plural of usine
8733	malle	noun	large suitcase; trunk
8734	peluche	noun	plush (toy), fluff
8735	employeur	noun	employer
8736	pouvant	verb	present participle of pouvoir
8737	recherchent	verb	third-person plural present indicative/subjunctive of rechercher
8738	différences	noun	plural of différence
8739	suivra	verb	third-person singular future of suivre
8740	martiaux	adj	masculine plural of martial
8741	désaccord	noun	disagreement, discord
8742	bronze	noun	bronze (metal, work of art)
8743	interprétation	noun	interpretation, rendition; interpretation, interpreting
8744	écrivait	verb	third-person singular imperfect indicative of écrire
8745	évêque	noun	bishop (clergyman)
