rank	word	pos	en
8443	ôter	verb	to take away, remove
8444	orphelins	noun	plural of orphelin
8445	ennemie	adj	feminine singular of ennemi
8446	pissé	verb	past participle of pisser
8447	romans	noun	plural of roman
8448	médocs	noun	plural of médoc
8449	privées	adj	feminine plural of privé
8450	abandonnés	verb	masculine plural of abandonné
8451	tuées	verb	feminine plural of tué
8452	mécanisme	noun	mechanism
8453	reprenons	verb	first-person plural present indicative
8454	martiale	adj	feminine singular of martial
8455	fondé	verb	past participle of fonder
8456	retournerai	verb	first-person singular future of retourner
8457	julien	adj	Julian
8458	dirigeant	verb	present participle of diriger
8459	antibiotiques	noun	plural of antibiotique
8460	sandwiches	noun	plural of sandwich; alternative form of sandwichs
8461	construite	verb	feminine singular of construit
8462	batteur	noun	batter; drummer, percussionist
8463	rigolez	verb	second-person plural present indicative
8464	universitaire	adj	university
8465	paru	verb	past participle of paraître
8466	mers	noun	plural of mer
8467	marchant	verb	present participle of marcher
8468	visité	verb	past participle of visiter
8469	enthousiaste	adj	inspired, passionate (religiously or artistically); often construed with de (= by)
8470	financer	verb	to fund
8471	jouera	verb	third-person singular future of jouer
8472	sandwichs	noun	plural of sandwich
8473	bâtards	noun	plural of bâtard
8474	devint	verb	third-person singular past historic of devenir
8475	encourage	verb	first/third-person singular present indicative/subjunctive
8476	blond	adj	blond (of a pale golden colour)
8477	sécurisée	verb	feminine singular of sécurisé
8478	reproduira	verb	third-person singular future of reproduire
8479	masculin	adj	male; masculine
8480	insensible	adj	insensible; impervious
8481	isoler	verb	to isolate; to insulate
8482	laine	noun	wool
8483	analysé	verb	past participle of analyser
8484	seigneurs	noun	plural of seigneur
8485	exagères	verb	second-person singular present indicative/subjunctive of exagérer
8486	trouverait	verb	third-person singular conditional of trouver
8487	entrons	verb	first-person plural present indicative
8488	anita	name	a female given name from Spanish
8489	sourde	adj	feminine singular of sourd
8490	réussis	verb	first/second-person singular present indicative
8491	tombera	verb	third-person singular future of tomber
8492	équipier	noun	team member; member of a team
8493	transaction	noun	compromise, concession
8494	gratuits	adj	masculine plural of gratuit
8495	stellaire	adj	stellar
8496	suspension	noun	suspension; adjournment, recess
8497	détour	noun	detour; curve
8498	opère	verb	first/third-person singular present indicative/subjunctive
8499	entendra	verb	third-person singular future of entendre
8500	manifestation	noun	protest, demonstration
8501	saurons	verb	first-person plural future of savoir
8502	champions	noun	plural of champion
8503	épousée	verb	feminine singular of épousé
8504	palace	noun	luxury hotel
8505	diriez	verb	second-person plural conditional of dire
8506	spectaculaire	adj	spectacular
8507	céleste	adj	celestial
8508	infirmier	noun	nurse (medical professional)
8509	saignement	noun	bleeding
8510	bien-aimé	adj	beloved, well-loved
8511	accomplie	adj	feminine singular of accompli
8512	réclamer	verb	to protest; to object
8513	pieu	noun	post, stake; bed, sack
8514	schéma	noun	schema; model, pattern, scheme
8515	traduire	verb	to translate; to summon
8516	opposer	verb	to oppose; to oppose, to be opposed to
8517	indigne	adj	unworthy; disgraceful
8518	tapette	noun	swatter, flyswatter
8519	accusés	verb	masculine plural of accusé
8520	amenés	verb	masculine plural of amené
8521	inoffensif	adj	harmless
8522	élan	noun	spirit, verve; fervor, passion
8523	effondrer	verb	to collapse
8524	rousse	adj	feminine singular of roux
8525	manches	noun	plural of manche
8526	tentation	noun	temptation
8527	fatal	adj	fatal (due to fate)
8528	seize	num	sixteen
8529	visez	verb	second-person plural present indicative
8530	pédale	noun	pedal (of bicycle)
8531	recommencé	verb	past participle of recommencer
8532	gratte	noun	guitar
8533	hamburgers	noun	plural of hamburger
8534	profits	noun	plural of profit
8535	devon	noun	devon
8536	inculper	verb	to charge
8537	mouchard	noun	(espionage) snitch, grass, tell-tale (police informant)
8538	nikita	name	a female given name
8539	prostitution	noun	prostitution
8540	strictement	adv	strictly; absolutely, utterly
8541	prédit	adj	predicted, foreseen (announced in advance)
8542	humiliant	verb	present participle of humilier
8543	gène	noun	gene (unit of heredity)
8544	jacuzzi	noun	hot tub, jacuzzi
8545	impeccable	adj	perfect, faultless, impeccable
8546	rejette	verb	first/third-person singular present indicative/subjunctive
8547	préfèrent	verb	third-person plural present indicative/subjunctive of préférer
8548	rangers	noun	plural of ranger
8549	cerise	adj	cerise colour
8550	orphelin	noun	orphan
8551	entrepreneur	noun	entrepreneur (person who organizes and operates a business venture)
8552	interprète	noun	interpreter (as opposed to translator)
8553	pakistan	name	Pakistan (a country in South Asia)
8554	athlète	noun	athlete
8555	relier	verb	to connect, link, join, relate to
8556	occupation	noun	occupation (act of occupying, of being an occupant)
8557	panneaux	noun	plural of panneau
8558	indépendante	adj	feminine singular of indépendant
8559	industries	noun	plural of industrie
8560	crabe	noun	crab; cancer
8561	ridicules	adj	plural of ridicule
8562	short	noun	shorts, short trousers (UK)
8563	vitamines	noun	plural of vitamine
8564	pennsylvanie	name	Pennsylvania (a state of the United States)
8565	précautions	noun	plural of précaution
8566	renvoyée	verb	feminine singular of renvoyé
8567	lie	noun	lees, dregs (of wine, of society)
8568	caoutchouc	noun	rubber (natural and synthetic)
8569	injustice	noun	injustice
8570	jérusalem	name	Jerusalem
8571	lueur	noun	glimmer; glow
8572	étonnes	verb	second-person singular present indicative/subjunctive of étonner
8573	stagiaire	adj	probationary; under construction
8574	triangle	noun	triangle (polygon)
8575	orientation	noun	orientation
8576	peintures	noun	plural of peinture
8577	canards	noun	plural of canard
8578	raconterai	verb	first-person singular future of raconter
8579	placés	verb	masculine plural of placé
8580	remuer	verb	to move (lips, head, arms, etc.)
8581	épisodes	noun	plural of épisode
8582	apprécierais	verb	first/second-person singular conditional of apprécier
8583	provisoire	adj	temporary (for a limited time, ephemeral, not constant)
8584	conduisez	verb	second-person plural present indicative
8585	couchée	verb	feminine singular of couché
8586	retarder	verb	to retard, slow down
8587	maintient	verb	third-person singular present indicative of maintenir
8588	pauline	name	a female given name from Latin Paulīna
8589	dénoncé	verb	past participle of dénoncer
8590	immortel	adj	immortal
8591	déroule	verb	first/third-person singular present indicative/subjunctive
8592	dangereuses	adj	feminine plural of dangereux
8593	accords	noun	plural of accord
8594	frotter	verb	to rub, chafe; to scrub, scour
8595	résolution	noun	resolution
8596	affiches	verb	second-person singular present indicative/subjunctive of afficher
8597	institution	noun	institution
8598	fatale	adj	feminine singular of fatal
8599	détacher	verb	to remove spots, stains
8600	baises	noun	plural of baise
8601	rive	noun	bank (of a river)
8602	montrera	verb	third-person singular simple future of montrer
8603	duo	noun	duo (combination of two things)
8604	mauviette	noun	Eurasian skylark (Alauda arvensis)
8605	prendrons	verb	first-person plural future of prendre
8606	compréhensible	adj	comprehensible; understandable
8607	auteurs	noun	plural of auteur
8608	sierra	noun	sierra
8609	prétendant	verb	present participle of prétendre
8610	pêcheur	noun	fisher
8611	malaise	noun	malaise, uneasiness, cringe
8612	cavale	noun	mare (female horse)
8613	participation	noun	participation
8614	géniaux	adj	masculine plural of génial
8615	gratter	verb	to scrub; to scrape
8616	saisie	verb	feminine singular of saisi
8617	pologne	name	Poland (a country in Central Europe)
8618	moines	noun	plural of moine
8619	nécessairement	adv	necessarily, inevitably, consequently
8620	touchés	verb	masculine plural of touché
8621	talentueux	adj	talented
8622	collaboration	noun	collaboration
8623	origines	noun	plural of origine
8624	satané	adj	damn, darn, dang
8625	lourds	adj	masculine plural of lourd
8626	cafard	noun	hypocrite; tattletale, informant, rat
8627	géants	noun	plural of géant
8628	exagère	verb	first/third-person singular present indicative/subjunctive
8629	parlement	noun	parliament
8630	comprendrez	verb	second-person plural future of comprendre
8631	bougent	verb	third-person plural present indicative/subjunctive of bouger
8632	pots	noun	plural of pot
8633	envisage	verb	first/third-person singular present indicative/subjunctive
8634	croie	verb	first/third-person singular present subjunctive of croire
8635	amusante	adj	feminine singular of amusant
8636	conserve	noun	canned food, preserve
8637	méprise	noun	mistake
8638	plasma	noun	plasma (all senses)
8639	récit	noun	recital; account, narrative, tale
8640	déplacement	noun	trip, journey; movement (act of moving from one place to another) shift
8641	ivresse	noun	drunkenness (the state of being intoxicated by having consumed alcoholic beverages)
8642	réserver	verb	to reserve, to make a reservation (for), to book
8643	tribus	noun	plural of tribu
8644	obscur	adj	obscure (dark, faint or indistinct)
8645	cultures	noun	plural of culture
8646	voudrions	verb	first-person plural conditional of vouloir
8647	vitrine	noun	shop window; shopping
8648	tomate	noun	tomato (plant); tomato (fruit)
8649	donnons	verb	first-person plural present indicative
8650	rebours	adj	churlish, disagreeable
8651	payait	verb	third-person singular imperfect indicative of payer
8652	bruyant	verb	present participle of bruire
8653	pourris	noun	plural of pourri
8654	bouffon	noun	fool (person who entertained a sovereign)
8655	affamés	adj	masculine plural of affamé
8656	hui	adv	today
8657	nocturne	adj	nocturnal; night
8658	protégez	verb	second-person plural present indicative
8659	trembler	verb	to tremble, shake
8660	relaxe	adj	relaxed
8661	affirmer	verb	to affirm, to claim
8662	complications	noun	plural of complication
8663	paranoïaque	adj	paranoid; related to paranoia
8664	nécessité	noun	necessity; need
8665	carottes	noun	plural of carotte
8666	habitez	verb	second-person plural present indicative
8667	navigation	noun	navigation
8668	seringue	noun	syringe
8669	épargné	verb	past participle of épargner
8670	manquera	verb	third-person singular future of manquer
8671	fermiers	noun	plural of fermier
8672	tirés	verb	masculine plural of tiré
8673	biologie	noun	biology
8674	gagnants	noun	plural of gagnant
8675	millionnaire	noun	millionaire
8676	iran	name	Iran (a country in West Asia; official name: République islamique d'Iran)
8677	patate	noun	potato; a violent punch during a brawl
8678	décidez	verb	second-person plural present indicative
8679	gêner	verb	to hinder, hamper, bother
8680	trompés	verb	masculine plural of trompé
8681	intéressants	adj	masculine plural of intéressant
8682	dortoir	noun	dormitory
8683	marketing	noun	marketing
8684	enterre	verb	first/third-person singular present indicative/subjunctive
8685	protégés	verb	masculine plural of protégé
8686	émeute	noun	riot; chaos, disorder
8687	pros	noun	plural of pro
8688	gueules	noun	gules, red color of the blazon, only when used in the expression de gueules
8689	box	noun	stall (for a horse), loose box
8690	acceptera	verb	third-person singular future of accepter
8691	souffrent	verb	third-person plural present indicative/subjunctive of souffrir
8692	apprendrai	verb	first-person singular future of apprendre
8693	volcan	noun	volcano
8694	mentait	verb	third-person singular imperfect indicative of mentir
8695	tireurs	noun	plural of tireur
8696	sélection	noun	selection; national sports team
8697	poussin	noun	chick (a young chicken)
8698	préoccupé	verb	past participle of préoccuper
8699	squelette	noun	skeleton; a very thin person
8700	profondes	adj	feminine plural of profond
8701	rouleau	noun	roll, roller
8702	achats	noun	plural of achat
8703	détecté	verb	past participle of détecter
8704	menteurs	noun	plural of menteur
8705	brique	noun	brick (hardened block used for building)
8706	recommandation	noun	recommendation
