rank	word	pos	en
8122	prévenez	verb	second-person plural present indicative
8123	vexer	verb	to irritate; to annoy
8124	propriétés	noun	plural of propriété
8125	chaudes	adj	feminine plural of chaud
8126	croyable	adj	credible; believable
8127	laissais	verb	first/second-person singular imperfect indicative of laisser
8128	voleuse	noun	female equivalent of voleur
8129	cerf	noun	a stag, a hart
8130	contrebande	noun	smuggling
8131	astronaute	noun	astronaut
8132	poussent	verb	third-person plural present indicative/subjunctive of pousser
8133	parasite	noun	parasite; radio interference
8134	impose	verb	first/third-person singular present indicative/subjunctive
8135	dôme	noun	dome
8136	sentirais	verb	first/second-person singular conditional of sentir
8137	paresseux	adj	lazy
8138	enculés	verb	masculine plural of enculé
8139	unir	verb	to unite, join; to combine
8140	garée	verb	feminine singular of garé
8141	prétendu	verb	past participle of prétendre
8142	mettais	verb	first/second-person singular imperfect indicative of mettre
8143	frérot	noun	little brother, kid
8144	classée	verb	feminine singular of classé
8145	pareilles	adj	feminine plural of pareil
8146	vendait	verb	third-person singular imperfect indicative of vendre
8147	identique	adj	identical
8148	tarés	adj	masculine plural of taré
8149	ignoré	verb	past participle of ignorer
8150	baskets	noun	plural of basket
8151	flèches	noun	plural of flèche
8152	statistiques	adj	plural of statistique
8153	musical	adj	music, musical; melodious (pleasing to the ear; sounding agreeably)
8154	porte-bonheur	noun	lucky charm
8155	consultation	noun	consultation, consulting
8156	invincible	adj	invincible
8157	bouc	noun	billy goat; goatee
8158	freins	noun	plural of frein
8159	limonade	noun	lemonade; a serving of lemonade
8160	aire	noun	(surface) area; a flat surface
8161	citation	noun	citation, quotation
8162	suture	noun	suture; stitch
8163	perdra	verb	third-person singular future of perdre
8164	gênée	verb	feminine singular of gêné
8165	mélanger	verb	to mix, to mix up
8166	résumé	verb	past participle of résumer
8167	thèse	noun	thesis, supposition, theory
8168	farine	noun	flour, specifically wheat flour
8169	enfonce	verb	first/third-person singular present indicative/subjunctive
8170	absente	adj	feminine singular of absent
8171	perle	noun	pearl (gem produced by molluscs)
8172	enseignement	noun	education, teaching
8173	magnétique	adj	magnet, magnetism; magnetic
8174	chantes	verb	second-person singular present indicative/subjunctive of chanter
8175	naïf	adj	naive, dewy-eyed; gullible
8176	bavarder	verb	to chat; to prattle
8177	sorcellerie	noun	sorcery, witchcraft
8178	envoi	noun	dispatch, sending (act of sending); shipping
8179	absolu	adj	absolute
8180	dansez	verb	second-person plural present indicative
8181	assiettes	noun	plural of assiette
8182	hawaï	name	Hawaii (an insular state of the United States, formerly a territory)
8183	intéressés	adj	masculine plural of intéressé
8184	notion	noun	notion; an elementary treatise
8185	mannequins	noun	plural of mannequin
8186	labyrinthe	noun	labyrinth
8187	scout	noun	scout, boy scout
8188	fouillez	verb	second-person plural present indicative
8189	boivent	verb	third-person plural present indicative/subjunctive of boire
8190	battez	verb	second-person plural present indicative
8191	contourner	verb	to circumvent, to bypass, to skirt around
8192	lecteur	noun	reader; drive, disk drive
8193	bâti	verb	past participle of bâtir
8194	coûtera	verb	third-person singular future of coûter
8195	retirez	verb	second-person plural present indicative
8196	entrevue	noun	interview
8197	mourront	verb	third-person plural future indicative of mourir
8198	reviendrait	verb	third-person singular conditional of revenir
8199	appui	noun	support
8200	boxeur	noun	boxer (participant in boxing)
8201	reflet	noun	reflection
8202	consentement	noun	consent (voluntary agreement)
8203	promise	verb	feminine singular of promis
8204	vingtaine	noun	about twenty; one's twenties (period of life between ages 20 and 29)
8205	rabbin	noun	rabbi
8206	bio	adj	biological; organic
8207	dément	noun	One who suffers from dementia, who is insane
8208	découper	verb	to cut up, to chop up
8209	permanent	adj	permanent
8210	terrestre	adj	soil, earth; Earth
8211	criant	adj	shouting; so shocking as to cause outcries; scandalous, outrageous
8212	lucifer	name	Lucifer
8213	phare	adj	leading, signature, key, flagship
8214	habituée	verb	feminine singular of habitué
8215	candidature	noun	application; candidacy
8216	onu	name	initialism of Organisation des Nations Unies = UNO; often used for UN (United Nations)
8217	bloquée	verb	feminine singular of bloqué
8218	principaux	adj	masculine plural of principal
8219	voulant	verb	present participle of vouloir
8220	financiers	adj	masculine plural of financier
8221	généraux	adj	masculine plural of général
8222	mollo	adv	softly, gently
8223	léon	name	Leon (a historic region of Brittany, in northwestern France)
8224	homard	noun	lobster (a crustacean of the Nephropidae, or Homaridae, family)
8225	terminale	adj	feminine singular of terminal
8226	supposés	verb	masculine plural of supposé
8227	évanouie	verb	feminine singular of évanoui
8228	toubib	noun	medic, doc
8229	baguette	noun	stick, rod, any long thin object
8230	initiales	noun	plural of initiale
8231	trésors	noun	plural of trésor
8232	poney	noun	pony
8233	concerts	noun	plural of concert
8234	bien-aimée	adj	feminine singular of bien-aimé
8235	malchance	noun	mischance, misfortune, bad luck
8236	négro	noun	nigger; nigga (used in French dubs of American movies)
8237	confiant	verb	present participle of confier
8238	ampoule	noun	light bulb; ampoule
8239	drague	noun	a dredge (a dredging machine)
8240	éteignez	verb	second-person plural present indicative
8241	parachute	noun	parachute (device designed to control the fall of an object)
8242	cafés	noun	plural of café
8243	psychologue	noun	psychologist
8244	rafraîchir	verb	to refresh; to cool off
8245	prétentieux	adj	pretentious
8246	wu	noun	Wu (Sinitic language)
8247	gardée	verb	feminine singular of gardé
8248	obligatoire	adj	obligatory; mandatory
8249	persuader	verb	to persuade
8250	grade	noun	rank; gradian
8251	réactions	noun	plural of réaction
8252	effondre	verb	first/third-person singular present indicative/subjunctive
8253	punie	verb	feminine singular of puni
8254	buté	adj	stubborn
8255	enregistrée	verb	feminine singular of enregistré
8256	gorille	noun	gorilla; goon, thug (muscular henchman with little intelligence)
8257	bourreau	noun	torturer; executioner, hangman (the person)
8258	atteinte	verb	feminine singular of atteint
8259	sas	noun	sieve; lock (of canal)
8260	neutre	adj	neutral; neuter
8261	septième	adj	seventh
8262	sifflet	noun	whistle (instrument)
8263	abandon	noun	surrender; desertion; withdrawal
8264	défend	verb	third-person singular present indicative of défendre
8265	déguisement	noun	disguise, costume (outfit worn to hide one's identity)
8266	cinglés	adj	masculine plural of cinglé
8267	dormant	adj	dormant; asleep
8268	cadet	adj	younger, youngest
8269	coffre-fort	noun	safe (a box, usually made of metal, in which valuables can be locked for safekeeping)
8270	experte	noun	female equivalent of expert
8271	doublé	verb	past participle of doubler — doubled; dubbed (a film); overtaken, double-crossed; (as noun, m.) a brace, two goals
8272	approbation	noun	approval (permission)
8273	google	verb	first/third-person singular present indicative/subjunctive
8274	mystères	noun	plural of mystère
8275	contrôlé	verb	past participle of contrôler
8276	cocktails	noun	plural of cocktail
8277	michigan	name	Michigan (a state of the United States)
8278	félicite	verb	first/third-person singular present indicative/subjunctive
8279	présidence	noun	presidency
8280	prévenus	verb	masculine plural of prévenu
8281	nègres	noun	plural of nègre
8282	people	noun	a celebrity, celebrities, famous person(s)
8283	détonateur	noun	detonator
8284	veau	noun	calf; veal
8285	châtiment	noun	punishment
8286	arriveront	verb	third-person plural future of arriver
8287	détruits	verb	masculine plural of détruit
8288	voyageur	noun	traveller
8289	resteras	verb	second-person singular future of rester
8290	promu	verb	past participle of promouvoir
8291	publics	noun	plural of public
8292	adolescent	adj	adolescent
8293	étendue	verb	feminine singular of étendu
8294	évanouir	verb	to lose consciousness; to faint
8295	apprête	verb	first/third-person singular present indicative/subjunctive
8296	punis	verb	first/second-person singular present indicative
8297	coutume	noun	custom
8298	obstacles	noun	plural of obstacle
8299	pressés	verb	masculine plural of pressé
8300	impressionnée	adj	feminine singular of impressionné
8301	capote	noun	greatcoat; soft top
8302	porterai	verb	first-person singular future of porter
8303	polonais	noun	Polish, the Polish language
8304	cruauté	noun	cruelty; a cruel act
8305	arguments	noun	plural of argument
8306	conduits	noun	plural of conduit
8307	banal	adj	owned by feudal lords
8308	appellerais	verb	first/second-person singular conditional of appeler
8309	creux	adj	hollow; off-peak
8310	morveux	adj	glandered; snot-nosed, snotty
8311	sieur	noun	sir, Mr., lord; title of respect for a man
8312	mélodie	noun	melody (sequence of notes that makes up a musical phrase)
8313	négociation	noun	negotiation
8314	egypte	name	Egypt (a country in North Africa and West Asia)
8315	consultant	adj	consulting
8316	surf	noun	surfing
8317	wagon	noun	railway carriage
8318	imprévisible	adj	unforeseeable, unpredictable (unable to be predicted)
8319	embarqué	verb	past participle of embarquer
8320	assieds	verb	first/second-person singular present indicative
8321	ketchup	noun	ketchup
8322	comprennes	verb	second-person singular present subjunctive of comprendre
8323	vétérinaire	adj	veterinary
8324	probation	noun	probation (especially religious)
8325	cheveu	noun	a headhair
8326	fréquenter	verb	to frequent, to go to (a place)
8327	coudes	noun	plural of coude
8328	plaisirs	noun	plural of plaisir
8329	légendaire	adj	legendary
8330	ceux-ci	pron	masculine plural of celui-ci: these ones, the latter ones
8331	gènes	noun	plural of gène
8332	correcte	adj	feminine singular of correct
8333	tartes	noun	plural of tarte
8334	déprimant	verb	present participle of déprimer
8335	revenant	verb	present participle of revenir
8336	traitez	verb	second-person plural present indicative
8337	fermées	verb	feminine plural of fermé
8338	4x4	noun	4x4, 4WD
8339	correspondant	verb	present participle of correspondre
8340	immobile	adj	motionless, unmoving, still, stationary
8341	arrêtais	verb	first/second-person singular imperfect indicative of arrêter
8342	critiquer	verb	to criticise
8343	live	adv	live (as it happens, in real time, directly)
8344	interdiction	noun	ban, interdiction
8345	rentrais	verb	first/second-person singular imperfect indicative of rentrer
8346	coéquipier	noun	teammate
8347	combattants	noun	plural of combattant
8348	douté	verb	past participle of douter
8349	vermine	noun	vermin (destructive creatures)
8350	ôter	verb	to take away, remove
8351	orphelins	noun	plural of orphelin
8352	ennemie	adj	feminine singular of ennemi
8353	pissé	verb	past participle of pisser
8354	romans	noun	plural of roman
8355	médocs	noun	plural of médoc
8356	privées	adj	feminine plural of privé
8357	abandonnés	verb	masculine plural of abandonné
8358	tuées	verb	feminine plural of tué
8359	mécanisme	noun	mechanism
8360	reprenons	verb	first-person plural present indicative
8361	martiale	adj	feminine singular of martial
8362	fondé	verb	past participle of fonder
8363	retournerai	verb	first-person singular future of retourner
8364	julien	adj	a male given name, equivalent to English Julian
8365	dirigeant	verb	present participle of diriger
8366	antibiotiques	noun	plural of antibiotique
8367	sandwiches	noun	plural of sandwich; alternative form of sandwichs
8368	construite	verb	feminine singular of construit
8369	batteur	noun	batter; drummer, percussionist
8370	rigolez	verb	second-person plural present indicative
8371	universitaire	adj	university
8372	paru	verb	past participle of paraître
8373	mers	noun	plural of mer
8374	marchant	verb	present participle of marcher
8375	visité	verb	past participle of visiter
8376	enthousiaste	adj	inspired, passionate (religiously or artistically); often construed with de (= by)
8377	financer	verb	to fund
8378	jouera	verb	third-person singular future of jouer
8379	sandwichs	noun	plural of sandwich
8380	bâtards	noun	plural of bâtard
