rank	word	pos	en
8355	коже	noun	dative/prepositional singular of ко́жа (kóža)
8356	строй	noun	system, structure
8357	смотрится	verb	third-person singular present indicative imperfective of смотре́ться (smotrétʹsja)
8358	вздумай	verb	second-person singular imperative perfective of взду́мать (vzdúmatʹ)
8359	крыло	noun	wing; a pair of wings (viewed as a single aerodynamic entity)
8360	начинал	verb	masculine singular past indicative imperfective of начина́ть (načinátʹ)
8361	совпадают	verb	third-person plural present indicative imperfective of совпада́ть (sovpadátʹ)
8362	этажа	noun	genitive singular of эта́ж (etáž)
8363	скрывается	verb	third-person singular present indicative imperfective of скрыва́ться (skryvátʹsja)
8364	уйдёшь	verb	second-person singular future indicative perfective of уйти́ (ujtí)
8365	могущественный	adj	powerful, potent
8366	лгала	verb	feminine singular past indicative imperfective of лгать (lgatʹ)
8367	профиль	noun	profile (various senses)
8368	понравились	verb	plural past indicative perfective of понра́виться (ponrávitʹsja)
8369	улицам	noun	dative plural of у́лица (úlica)
8370	террористов	noun	genitive/accusative plural of террори́ст (terroríst)
8371	незаметно	adv	imperceptibly
8372	доберусь	verb	first-person singular future indicative perfective of добра́ться (dobrátʹsja)
8373	марс	name	Mars
8374	стекла	verb	feminine singular past indicative perfective of стечь (stečʹ)
8375	акций	noun	genitive plural of а́кция (ákcija)
8376	штучка	noun	doodah, doodad; widget
8377	сержанта	noun	genitive/accusative singular of сержа́нт (seržánt)
8378	карточку	noun	accusative singular of ка́рточка (kártočka)
8379	операций	noun	genitive plural of опера́ция (operácija)
8380	охоты	noun	inflection of охо́та (oxóta):
8381	ведро	noun	bucket, pail; vedro; an ancient Russian measure of liquids equal to 12.3 liters (¹⁄₄₀ бочки)
8382	указывают	verb	third-person plural present indicative imperfective of ука́зывать (ukázyvatʹ)
8383	местной	adj	genitive/dative/instrumental/prepositional feminine singular of ме́стный (méstnyj)
8384	психиатр	noun	psychiatrist
8385	причастен	adj	short masculine singular of прича́стный (pričástnyj)
8386	позиция	noun	"position (usually in the sense ""stance, attitude"")"
8387	порвал	verb	masculine singular past indicative perfective of порва́ть (porvátʹ)
8388	нынче	adv	now, nowadays, today
8389	императора	noun	genitive/accusative singular of импера́тор (imperátor)
8390	получи	verb	second-person singular imperative perfective of получи́ть (polučítʹ)
8391	совету	noun	dative singular of сове́т (sovét)
8392	государство	noun	State
8393	ритуал	noun	ritual
8394	чудес	noun	genitive plural of чу́до (čúdo)
8395	выкладывай	verb	second-person singular imperative imperfective of выкла́дывать (vykládyvatʹ)
8396	аварийный	adj	emergency, crash
8397	стольких	pron	inflection of сто́лько (stólʹko):
8398	оставив	verb	short past adverbial perfective participle of оста́вить (ostávitʹ)
8399	нежели	conj	than
8400	маэстро	noun	maestro
8401	стоим	verb	first-person plural present indicative imperfective of сто́ить (stóitʹ)
8402	рассвете	noun	prepositional singular of рассве́т (rassvét)
8403	голубые	noun	nominative plural of голубо́й (golubój)
8404	верхом	adv	on horseback
8405	джима	noun	genitive singular of джим (džim)
8406	севере	noun	prepositional singular of се́вер (séver)
8407	ударом	noun	instrumental singular of уда́р (udár)
8408	кон	noun	gambling bank, kitty
8409	защитный	adj	protective; safety
8410	подержи	verb	second-person singular imperative perfective of подержа́ть (poderžátʹ)
8411	перелом	noun	break, breaking, fracture
8412	обними	verb	second-person singular imperative perfective of обня́ть (obnjátʹ)
8413	неподходящий	adj	unsuitable (not suitable; unfit; inappropriate)
8414	уродливый	adj	deformed, misshapen
8415	отношусь	verb	first-person singular present indicative imperfective of относи́ться (otnosítʹsja)
8416	залезть	verb	to climb up (finished action)
8417	украшения	noun	inflection of украше́ние (ukrašénije):
8418	связывает	verb	third-person singular present indicative imperfective of свя́зывать (svjázyvatʹ)
8419	паренёк	noun	diminutive of па́рень (párenʹ)
8420	пел	verb	masculine singular past indicative imperfective of петь (petʹ)
8421	культуры	noun	inflection of культу́ра (kulʹtúra):
8422	опустить	verb	to let down, to lower, to sink (to allow to descend)
8423	припоминаю	verb	first-person singular present indicative imperfective of припомина́ть (pripominátʹ)
8424	аль	conj	shortening of а́ли (áli); or
8425	овощи	noun	nominative/accusative plural of о́вощ (óvošč)
8426	геев	noun	genitive/accusative plural of гей (gej)
8427	уйдите	verb	second-person plural imperative perfective of уйти́ (ujtí)
8428	хана	adj	it is doomed, it is hopeless, it's the end
8429	врасплох	adv	unawares, unexpectedly, by surprise
8430	врёшь	verb	second-person singular present indicative imperfective of врать (vratʹ)
8431	поживает	verb	third-person singular present indicative imperfective of пожива́ть (poživátʹ)
8432	спутник	noun	a fellow traveller; companion
8433	маски	noun	inflection of ма́ска (máska):
8434	мосту	noun	dative singular of мост (most)
8435	убиваешь	verb	second-person singular present indicative imperfective of убива́ть (ubivátʹ)
8436	федералы	noun	nominative/accusative plural of федера́л (federál)
8437	приди	verb	second-person singular imperative perfective of прийти́ (prijtí)
8438	бессмысленный	adj	meaningless; pointless; nonsensical
8439	пожара	noun	genitive singular of пожа́р (požár)
8440	спросишь	verb	second-person singular future indicative perfective of спроси́ть (sprosítʹ)
8441	двоим	verb	first-person plural present indicative imperfective of двои́ть (dvoítʹ)
8442	лоб	noun	forehead; an adult person
