rank	word	pos	en
8934	задачу	noun	accusative singular of зада́ча (zadáča)
8935	фрукты	noun	nominative/accusative plural of фрукт (frukt)
8936	связываться	verb	to communicate, to get in contact
8937	шокировать	verb	to horrify, to scandalize, to shock
8938	проделал	verb	masculine singular past indicative perfective of проде́лать (prodélatʹ)
8939	позволят	verb	third-person plural future indicative perfective of позво́лить (pozvólitʹ)
8940	однозначно	adv	unambiguously; unequivocally
8941	слаб	adj	short masculine singular of сла́бый (slábyj)
8942	навеки	adv	forever (for all time, for all eternity; for an infinite amount of time)
8943	выдержит	verb	third-person singular future indicative perfective of вы́держать (výderžatʹ)
8944	разрешаю	verb	first-person singular present indicative imperfective of разреша́ть (razrešátʹ)
8945	ходим	verb	first-person plural present indicative imperfective of ходи́ть (xodítʹ)
8946	призраков	noun	genitive/accusative plural of при́зрак (prízrak)
8947	коня	noun	genitive/accusative singular of конь (konʹ)
8948	надя	name	a diminutive, Nadia, of the female given name Наде́жда
8949	упс	intj	oops (acknowledging a minor mistake)
8950	ревнуешь	verb	second-person singular present indicative imperfective of ревнова́ть (revnovátʹ)
8951	всего-то	adv	only, no more than, a mere
8952	чувством	noun	instrumental singular of чу́вство (čúvstvo)
8953	влиятельный	adj	influential
8954	вежливо	adv	politely, civilly
8955	прилично	adv	decently, properly
8956	конференции	noun	genitive/dative/prepositional singular
8957	бросит	verb	third-person singular future indicative perfective of бро́сить (brósitʹ)
8958	живёте	verb	second-person plural present indicative imperfective of жить (žitʹ)
8959	страниц	noun	genitive plural of страни́ца (straníca)
8960	порт	noun	port, harbor
8961	хуйня	noun	shit, crap (A problem or difficult situation)
8962	сядем	verb	first-person plural future indicative of сесть pf (sestʹ)
8963	спеши	verb	second-person singular imperative imperfective of спеши́ть (spešítʹ)
8964	наполнить	verb	to fill, to fill up
8965	бедных	noun	genitive/accusative/prepositional plural of бе́дный (bédnyj)
8966	автомат	noun	automaton; slot machine
8967	заговорил	verb	masculine singular past indicative perfective of заговори́ть (zagovorítʹ)
8968	биться	verb	to fight, to struggle
8969	сообщи	verb	second-person singular imperative perfective of сообщи́ть (soobščítʹ)
8970	трава	noun	grass; herb
8971	длится	verb	third-person singular present indicative imperfective of дли́ться (dlítʹsja)
8972	племени	noun	genitive/dative/prepositional singular of пле́мя (plémja)
8973	опоздание	noun	delay; being late, lateness, tardiness
8974	дедушки	noun	genitive singular
8975	улыбается	verb	third-person singular present indicative imperfective of улыба́ться (ulybátʹsja)
8976	пенсии	noun	genitive/dative/prepositional singular
8977	наделала	verb	feminine singular past indicative perfective of наде́лать (nadélatʹ)
8978	недостаток	noun	lack, deficiency, deficit, shortage (an insufficient quantity)
8979	утечка	noun	leakage
8980	планах	noun	prepositional plural of план (plan)
8981	поставим	verb	first-person plural future indicative perfective of поста́вить (postávitʹ)
8982	мина	noun	mine (explosive device)
8983	пережила	verb	feminine singular past indicative perfective of пережи́ть (perežítʹ)
8984	оксфорд	name	Oxford (a city in Oxfordshire, England)
8985	достижения	noun	genitive singular
8986	полет	verb	third-person singular present indicative imperfective of поло́ть (polótʹ)
8987	подготовки	noun	genitive singular
8988	сока	noun	genitive singular of сок (sok)
8989	продавал	verb	masculine singular past indicative imperfective of продава́ть (prodavátʹ)
8990	участия	noun	genitive singular
8991	отведите	verb	second-person plural imperative perfective of отвести́ (otvestí)
8992	приобрести	verb	to acquire, to gain
8993	почувствуешь	verb	second-person singular future indicative perfective of почу́вствовать (počúvstvovatʹ)
8994	дешевле	adv	comparative degree of дёшево (djóševo)
8995	скрываешь	verb	second-person singular present indicative imperfective of скрыва́ть (skryvátʹ)
8996	толком	noun	instrumental singular of толк (tolk)
8997	спины	noun	genitive singular of спина́ (spiná)
8998	кори	noun	genitive/dative/prepositional singular
8999	французы	noun	French people, the French
9000	травму	noun	accusative singular of тра́вма (trávma)
9001	тэ	noun	The Cyrillic letter Т, т.
9002	калибра	noun	genitive singular of кали́бр (kalíbr)
9003	уволят	verb	third-person plural future indicative perfective of уво́лить (uvólitʹ)
9004	вещества	noun	genitive singular
9005	английского	noun	genitive singular of англи́йский (anglíjskij)
9006	собрании	noun	prepositional singular of собра́ние (sobránije)
9007	облака	noun	genitive singular of о́блако (óblako)
9008	покончила	verb	feminine singular past indicative perfective of поко́нчить (pokónčitʹ)
9009	случилась	verb	feminine singular past indicative perfective of случи́ться (slučítʹsja)
9010	втроем	adv	three (together)
9011	приедем	verb	first-person plural future indicative perfective of прие́хать (prijéxatʹ)
9012	несколькими	pron	instrumental of не́сколько (néskolʹko)
9013	охранников	noun	genitive/accusative plural of охра́нник (oxránnik)
9014	янки	noun	Yankee
9015	ранение	noun	wound, wounding, injury, injuring
9016	картошку	noun	accusative singular of карто́шка (kartóška)
9017	правления	noun	inflection of правле́ние (pravlénije)
9018	ежедневно	adv	daily (every day)
9019	разом	noun	instrumental singular of раз (raz)
9020	нить	noun	thread; filament
9021	тренера	noun	genitive/accusative singular of тре́нер (tréner)
9022	героев	noun	genitive/accusative plural of геро́й (gerój)
9023	тайной	noun	instrumental singular of та́йна (tájna)
9024	ударов	noun	genitive plural of уда́р (udár)
9025	тянуть	verb	to pull, to draw, to haul, to drag
9026	герцог	noun	duke
9027	принимай	verb	second-person singular imperative imperfective of принима́ть (prinimátʹ)
