rank	word	pos	en
7842	деревня	noun	village, hamlet; the countryside, the rural population; yokel, bumpkin
7843	финал	noun	finale, ending, denouement; final
7844	разведки	noun	inflection of разве́дка (razvédka):; genitive singular
7845	достаточный	adj	sufficient
7846	проиграть	verb	to lose; to play, to play through, to play over
7847	вставайте	verb	second-person plural imperative of встава́ть impf (vstavátʹ)
7848	сирена	noun	siren; siren (device)
7849	детские	noun	nominative/accusative plural of де́тская (détskaja)
7850	отдашь	verb	second-person singular future indicative perfective of отда́ть (otdátʹ)
7851	лишить	verb	to deprive, to rob, to bereave; to devest, to forjudge, to dispossess
7852	окружить	verb	to gather round; to encircle, to ring in; to surround, to lavish
7853	детективом	noun	instrumental singular of детекти́в (dɛtɛktív)
7854	законно	adv	legally, lawfully (as permitted by law)
7855	качество	noun	quality
7856	звезду	noun	accusative singular of звезда́ (zvezdá)
7857	дураком	noun	instrumental singular of дура́к (durák)
7858	учебный	adj	relating to school or learning, academic, training
7859	журнале	noun	prepositional singular of журна́л (žurnál)
7860	любезны	adj	short plural of любе́зный (ljubéznyj)
7861	оон	name	acronym of Организа́ция Объединённых На́ций (Organizácija Obʺjedinjónnyx Nácij): UNO, United Nations Organization
7862	представляют	verb	third-person plural present indicative imperfective of представля́ть (predstavljátʹ)
7863	разбудить	verb	to wake up, to awake, to waken
7864	планируешь	verb	second-person singular present indicative imperfective of плани́ровать (planírovatʹ)
7865	даллас	name	Dallas (a major city in Texas, United States); Dalnegorsk, Primorski Krai, a city in Russia
7866	новыми	noun	instrumental plural of но́вое (nóvoje)
7867	планов	noun	genitive plural of план (plan)
7868	рамки	noun	inflection of ра́мка (rámka):; genitive singular
7869	доверял	verb	masculine singular past indicative imperfective of доверя́ть (doverjátʹ)
7870	марсель	noun	topsail
7871	студент	noun	student (in a university or college), undergraduate
7872	подумает	verb	third-person singular future indicative perfective of поду́мать (podúmatʹ)
7873	зацепка	noun	hook, peg; snag, hitch; influence, pull
7874	заплатила	verb	feminine singular past indicative of заплати́ть pf (zaplatítʹ)
7875	общались	verb	plural past indicative imperfective of обща́ться (obščátʹsja)
7876	выдержать	verb	to stand, to withstand, to bear, to sustain, to endure; to pass exam; to contain oneself, to control oneself
7877	хера	noun	inflection of хер (xer):; genitive singular
7878	осмотр	noun	examination, inspection, (sightseeing) tour
7879	старшего	noun	genitive/accusative singular of ста́рший (stáršij)
7880	загадка	noun	riddle, conundrum, puzzle; mystery, enigma
7881	потратили	verb	plural past indicative perfective of потра́тить (potrátitʹ)
7882	золотые	noun	nominative/accusative plural of золото́й (zolotój)
7883	механизм	noun	mechanism, machinery (working parts of a machine as a group)
7884	запомните	verb	inflection of запо́мнить (zapómnitʹ):; second-person plural future indicative perfective
7885	кислород	noun	oxygen
7886	едете	verb	second-person plural present indicative imperfective of е́хать (jéxatʹ)
7887	отвези	verb	second-person singular imperative perfective of отвезти́ (otveztí)
7888	целях	noun	prepositional plural of цель (celʹ)
7889	змей	noun	serpent (snake); serpent, dragon (legendary serpentine creature); snake (crafty, wily, evil man)
7890	спокоен	adj	short masculine singular of споко́йный (spokójnyj)
7891	приведёт	verb	third-person singular future indicative perfective of привести́ (privestí)
7892	пережили	verb	plural past indicative perfective of пережи́ть (perežítʹ)
7893	персонала	noun	genitive singular of персона́л (personál)
7894	усы	noun	moustache; whiskers (of animals)
7895	актер	noun	alternative spelling of актёр (aktjór)
7896	любым	det	inflection of любо́й (ljubój):; dative plural
7897	глуп	adj	short masculine singular of глу́пый (glúpyj)
7898	шаги	noun	nominative/accusative plural of шаг (šag)
7899	рыжий	adj	red, sorrel; red, ginger; red-haired, red-headed, ginger
7900	отстранить	verb	to push aside, to remove; to discharge, to dismiss
7901	вызывать	verb	to call, to send for; to challenge, to defy; to summon
7902	подружкой	noun	instrumental singular of подру́жка (podrúžka)
7903	угрожать	verb	to threaten
7904	допроса	noun	genitive singular of допро́с (doprós)
7905	октября	noun	genitive singular of октя́брь (oktjábrʹ)
7906	бабки	noun	money
7907	неверно	adv	incorrectly
7908	магический	adj	magical
7909	текущий	verb	present active imperfective participle of течь (tečʹ)
7910	укрытие	noun	covering, wrapping; concealment; cover, shelter
7911	конфликт	noun	conflict (clash or disagreement)
7912	уничтожили	verb	plural past indicative perfective of уничто́жить (uničtóžitʹ)
7913	должное	adj	neuter singular nominative/accusative of до́лжный (dólžnyj)
7914	поиграем	verb	first-person plural future indicative perfective of поигра́ть (poigrátʹ)
7915	забудешь	verb	second-person singular future indicative perfective of забы́ть (zabýtʹ)
7916	бывшим	verb	inflection of бы́вший (bývšij):; dative plural
7917	адресу	noun	dative singular of а́дрес (ádres)
7918	онлайн	adv	online (connected to the Internet or a computer network)
7919	подобрать	verb	to pick up; to sort out, to select, to glean
7920	освобождение	noun	liberation, emancipation, freeing; liberation, deliverance; freeing, vacating (the act of vacating something; moving out of something)
7921	коллег	noun	genitive/accusative plural of колле́га (kolléga)
7922	трон	noun	throne
7923	удивляет	verb	third-person singular present indicative imperfective of удивля́ть (udivljátʹ)
