rank	word	pos	en
8042	examiner	noun	someone who administers a test to determine your qualifications
8043	waterfall	noun	a steep descent of the water of a river
8044	induce	verb	cause to arise
8045	conspire	verb	engage in plotting or enter into a conspiracy, swear together
8046	ole		
8047	circulation	noun	the dissemination of copies of periodicals (as newspapers or magazines)
8048	melinda		
8049	elia	noun	English essayist (1775-1834)
8050	shortage	noun	the property of being an amount by which something is less than expected or required
8051	manufacturer	noun	a business engaged in manufacturing some product
8052	inquire	verb	inquire about
8053	brock		
8054	fei		
8055	candis		
8056	usher	verb	take (someone) to their seats, as in theaters or auditoriums
8057	probability	noun	a measure of how likely it is that some event will occur; a number expressing the ratio of favorable cases to the whole number of cases possible
8058	moody	noun	United States tennis player who dominated women's tennis in the 1920s and 1930s (1905-1998)
8059	reich	noun	the German state
8060	semen	noun	the thick white fluid containing spermatozoa that is ejaculated by the male genital tract
8061	hu		
8062	wiggle	verb	move to and fro
8063	slate	verb	designate or schedule
8064	sonya		
8065	rumpole		
8066	apache	noun	any member of Athapaskan tribes that migrated to the southwestern desert (from Arizona to Texas and south into Mexico); fought a losing battle from 1861 to 1886 with the United States and were resettled in Oklahoma
8067	marian	adj	of or relating to or venerating the Virgin Mary
8068	knox	noun	Scottish theologian who founded Presbyterianism in Scotland and wrote a history of the Reformation in Scotland (1514-1572)
8069	upright	adj	in a vertical position; not sloping
8070	horseman	noun	a man skilled in equitation
8071	reborn	adj	spiritually reborn or converted
8072	linen	noun	a fabric woven with fibers from the flax plant
8073	utmost	adj	of the greatest possible degree or extent or intensity
8074	havin		
8075	symphony	noun	a long and complex sonata for symphony orchestra
8076	patsy	noun	a person who is gullible and easy to take advantage of
8077	bhai		
8078	remotely	adv	in a remote manner
8079	glee	noun	great merriment
8080	lockdown	noun	the act of confining prisoners to their cells (usually to regain control during a riot)
8081	woof	noun	the yarn woven across the warp yarn in weaving
8082	brunch	noun	combination breakfast and lunch; usually served in late morning
8083	jug	noun	a large bottle with a narrow mouth
8084	manic	adj	affected with or marked by frenzy or mania uncontrolled by reason; ; ; - H.W.Carter
8085	breaker	noun	a quarry worker who splits off blocks of stone
8086	bangkok	noun	the capital and largest city and chief port of Thailand; a leading city in southeastern Asia; noted for Buddhist architecture
8087	saucer	noun	something with a round shape resembling a flat circular plate
8088	charade	noun	a composition that imitates or misrepresents somebody's style, usually in a humorous way
8089	cosmetic	noun	a toiletry designed to beautify the body
8090	eel	noun	the fatty flesh of eel; an elongate fish found in fresh water in Europe and America; large eels are usually smoked or pickled
8091	commandant	noun	an officer in command of a military unit
8092	conventional	adj	following accepted customs and proprieties
8093	stockholm	noun	the capital and largest city of Sweden; located in southern Sweden on the Baltic
8094	oy		
8095	paulo		
8096	ignition	noun	the process of initiating combustion or catching fire
8097	entity	noun	that which is perceived or known or inferred to have its own distinct existence (living or nonliving)
8098	interpol	noun	an international intelligence agency permitting collaboration among intelligence agencies around the world
8099	exterminate	verb	kill en masse; kill on a large scale; kill many
8100	duplicate	verb	make or do or perform again
8101	shaggy	adj	used of hair; thick and poorly groomed
8102	bladder	noun	a distensible membranous sac (usually containing liquid or gas)
8103	friggin		
8104	decrease	verb	decrease in size, extent, or range
8105	chemist	noun	a scientist who specializes in chemistry
8106	billionaire	noun	a very rich person whose material wealth is valued at more than a billion dollars
8107	confide	verb	reveal in private; tell confidentially
8108	bah		
8109	outlet	noun	a place of business for retailing goods
8110	enforce	verb	ensure observance of laws and rules
8111	intercourse	noun	communication between individuals
8112	destructive	adj	causing destruction or much damage
8113	oregon	noun	a state in northwestern United States on the Pacific
8114	solitude	noun	a state of social isolation
8115	sully	noun	United States painter (born in England) of portraits and historical scenes (1783-1872)
8116	lambert	noun	a cgs unit of illumination equal to the brightness of a perfectly diffusing surface that emits or reflects one lumen per square centimeter
8117	goblin	noun	(folklore) a small grotesque supernatural creature that makes trouble for human beings
8118	omega	noun	the ending of a series or sequence; --Revelation
8119	hideout	noun	a hiding place; usually a remote place used by outlaws
8120	zipper	noun	a fastener for locking together two toothed edges by means of a sliding tab
8121	reptile	noun	any cold-blooded vertebrate of the class Reptilia including tortoises, turtles, snakes, lizards, alligators, crocodiles, and extinct forms
8122	belgium	noun	a monarchy in northwestern Europe; headquarters for the European Union and for the North Atlantic Treaty Organization
8123	brunette	noun	a person with dark (brown) hair
8124	whichever		
8125	texture	noun	the feel of a surface or a fabric
8126	trout	noun	flesh of any of several primarily freshwater game and food fishes
8127	prosperity	noun	an economic state of growth with rising profits and full employment
8128	purge	verb	oust politically
8129	literary	adj	of or relating to or characteristic of literature
8130	boiler	noun	sealed vessel where water is converted to steam
8131	toxin	noun	a poisonous substance produced during the metabolism and growth of certain microorganisms and some higher plant and animal species
8132	northwest	noun	the northwestern region of the United States
8133	connecticut	noun	a New England state; one of the original 13 colonies
8134	webster	noun	English playwright (1580-1625)
8135	tee	noun	the starting place for each hole on a golf course
8136	insure	verb	be careful or certain to do something; make certain of something
8137	coaster	noun	a resident of a coastal area
8138	unemployment	noun	the state of being unemployed or not having a job
8139	vike		
8140	eighty	adj	the number 80
8141	munich	noun	the capital and largest city of Bavaria in southwestern Germany
8142	install	verb	set up for use
8143	arrogance	noun	overbearing pride evidenced by a superior manner toward inferiors
8144	jeopardy	noun	a source of danger; a possibility of incurring loss or misfortune
8145	chariot	noun	a light four-wheel horse-drawn ceremonial carriage
8146	harp	noun	a chordophone that has a triangular frame consisting of a sounding board and a pillar and a curved neck; the strings stretched between the neck and the soundbox are plucked with the fingers
8147	observer	noun	a person who becomes aware (of things or events) through the senses
8148	cartwright	noun	English clergyman who invented the power loom (1743-1823)
8149	jab	verb	poke or thrust abruptly
8150	archaeologist	noun	an anthropologist who studies prehistoric people and their culture
8151	reset	verb	set anew
8152	risen	verb	move upward
8153	perkin		
8154	macleod	noun	Scottish physiologist who directed the research by F. G. Banting and C. H. Best that led to the discovery of insulin (1876-1935)
8155	milady	noun	an English noblewoman
8156	wolfe	noun	United States writer who has written extensively on American culture (born in 1931)
8157	unfold	verb	develop or come to a promising stage
8158	mabel		
8159	fragrance	noun	a distinctive odor that is pleasant
8160	shelley	noun	English writer who created Frankenstein's monster and married Percy Bysshe Shelley (1797-1851)
8161	standby	noun	something that can be relied on when needed
8162	izzy		
8163	ltd		
8164	kerry		
8165	inhabitant	noun	a person who inhabits a particular place
8166	cobb		
8167	diploma	noun	a document certifying the successful completion of a course of study
8168	residue	noun	matter that remains after something has been removed
8169	watt	noun	a unit of power equal to 1 joule per second; the power dissipated by a current of 1 ampere flowing across a resistance of 1 ohm
