word	sentence	translation	difficulty_rank	gloss
gaisuwa	Ina yi muku gaisuwa.	I bid you greetings.	19999	1SG.PROG · do · DAT.2PL · greeting
iko	Suna bauta wa dala mai iko duka.	They worship the almighty dollar.	19999	3PL.PROG · worship · DAT · dollar · having · power · all
bauta	Suna bauta wa dala mai iko duka.	They worship the almighty dollar.	19999	3PL.PROG · worship · DAT · dollar · having · power · all
abada	Ba za mu kasance har abada cikin duniya ba, amma na lokaci ne.	We are not on the earth forever, but only for a time.	19999	NEG · FUT · 1PL · be · until · forever · inside.GEN · world · NEG · but · POSS.M · time · COP.M
lauya	Kuɗin biyan lauya ya raba shi da wani abu da ya kai £9,000.	The legal costs set him back something in the order of £9,000.	19999	money.GEN · pay.GEN · lawyer · 3SG.M.PFV · separate · 3SG.M · with · some · thing · REL · 3SG.M.REL.PFV · reach · £9,000
dubban	Dubban mutane sun mutu in Jafan.	Thousands of people died in Japan.	19999	thousand.PL.GEN · person.PL · 3PL.PFV · die · in · Japan
tafki	Tafki na farawa ne daga ruwa kaɗan.	A pool begins with many drops of water.	19999	lake · 3SG.M.PROG · beginning · COP.M · from · water · little
fuskarsa	Zahiri Fuskarsa ya nuna yana godiya.	His face clearly shows gratitude.	19999	clearly · face.GEN.3SG.M · 3SG.M.PFV · show · 3SG.M.PROG · gratitude
zahiri	Zahiri Fuskarsa ya nuna yana godiya.	His face clearly shows gratitude.	19999	clearly · face.GEN.3SG.M · 3SG.M.PFV · show · 3SG.M.PROG · gratitude
halal	Ciniki ne na halal.	It's a legitimate business.	19999	trade · COP.M · POSS.M · lawful
barkono	Fesa barkono kawai.	It's just pepper spray.	19999	spray.IMP · pepper · only
huta	Bari in dan huta.	Let me catch my breath.	19999	let · 1SG.SBJV · a.bit · rest
kalma	Basu fadi ko kalma ɗaya ba.	They didn't say a word.	19999	NEG.3PL.PFV · say · even · word · one · NEG
asali	Kuna da asali.	You're very original.	19999	2PL.PROG · with · origin
matuƙa	Akwai ban haushi matuƙa.	It's really very annoying.	19999	EXIST · giving.GEN · anger · extreme
gabar	Kira masu gadin gabar teku.	Call the coast guard.	19999	call.IMP · having.PL · guarding.GEN · shore.GEN · sea
gabar	Sun yi kira ga masu gadin gabar teku.	They made a desperate call to the coast guard.	19999	3PL.PFV · do · call · to · having.PL · guarding.GEN · shore.GEN · sea
kaita	To ina za su kaita?	Where are they taking her?	19999	well · where · FUT · 3PL · take.3SG.F.OBJ
gara	Gara mu je mu taimaka musu.	We'd better go help them.	19999	better · 1PL.SBJV · go · 1PL.SBJV · help · DAT.3PL
fitsari	Kaka ba za ta iya riƙe fitsari ba.	Grandpa cannot hold urine anymore.	19999	grandparent · NEG · FUT · 3SG.F · can · hold · urine · NEG
kaka	Kaka ba za ta iya riƙe fitsari ba.	Grandpa cannot hold urine anymore.	19999	grandparent · NEG · FUT · 3SG.F · can · hold · urine · NEG
banza	Mutum mai ruhu ba mutumin banza bane.	A man of spirit is not a worthless man.	19999	person · having · spirit · NEG · man.GEN · worthlessness · NEG.COP.M
ruhu	Mutum mai ruhu ba mutumin banza bane.	A man of spirit is not a worthless man.	19999	person · having · spirit · NEG · man.GEN · worthlessness · NEG.COP.M
kwal	Wannan abun wuya ne da aka yi da kwal.	This necklace is made of jade.	19999	this · thing.GEN · neck · COP.M · REL · IMPRS.REL.PFV · do · with · coal
balarabe	Shin kyakkyawan mutumin Balarabe ne ko Ba'indiya?	Is the handsome man an Arab or an Indian?	19999	Q · handsome.M.GEN · man.DEF · Arab.M · COP.M · or · Indian.F
indiya	Shin kyakkyawan mutumin Balarabe ne ko Ba'indiya?	Is the handsome man an Arab or an Indian?	19999	Q · handsome.M.GEN · man.DEF · Arab.M · COP.M · or · Indian.F
bincike	Akwai buƙatar ƙara bincike.	More research is needed.	19999	EXIST · need.GEN · increase · research
allura	Ina da buƙatar allura kafin na fara ɗinkin?	Do I need a special needle to start cross-stitching?	19999	1SG.PROG · with · need.GEN · needle · before · 1SG.SBJV · begin · sewing.DEF
gada	Yana da haɗari wucewa ta gada.	It's dangerous to pass by the bridge.	19999	3SG.M.PROG · with · danger · passing · via · bridge
tsaro	Har yanzu akwai damuwa ta fannin tsaro.	Security is still a concern.	19999	until · now · EXIST · worry · GEN.F · branch.GEN · security
ikon	Ikon Allaah!	Holy heavens!	19999	power.GEN · God
barewa	Barewa ita ce ta mace bareyi.	A doe is a female deer.	19999	gazelle · 3SG.F · COP.F · GEN.F · female · gazelle.PL
agogo	Ya ba ni agogo na alfarma na zinariya.	He gave me a golden luxury watch.	19999	3SG.M.PFV · give · 1SG · clock · GEN.M · privilege · GEN.M · gold
kogi	Shin ko ruwan bakin kogi shi ma baki ne?	Is the water in the Black Sea actually black?	19999	Q · whether · water.GEN · black.M.GEN · river · 3SG.M · also · black · COP.M
safar	Akwai rami a Safar ƙafa na Jon.	There is a hole in Jon's sock.	19999	EXIST · hole · at · sock.GEN · foot · GEN.M · Jon
tattaunawa	Wasu ba su son tattaunawa.	Some didn't want to discuss.	19999	some · NEG · 3PL.PROG · want.GEN · discussion
karuwa	Marie ta yarda cewa ita karuwa ce.	Marie admitted that she was a prostitute.	19999	Marie · 3SG.F.PFV · agree · COMP · 3SG.F · prostitute · COP.F
gona	Gidan barga yana bayan gidan gona.	The stable is behind the farm house.	19999	house.GEN · stable · 3SG.M.PROG · behind · house.GEN · farm
ƙaddara	Ƙaddara ne agare ni.	It was my destiny.	19999	destiny · COP.M · to · 1SG
inabi	Na ce a kawo mun kofin ruwan inabi.	I ordered a glass of wine.	19999	1SG.PFV · say · IMPRS.SBJV · bring · DAT.1SG · cup.GEN · water.GEN · grape
banga	Banga wata matsala ba anan.	I don't see the problem here.	19999	NEG.1SG.PFV.see · any.F · problem · NEG · here
ayaba	Jean ya ci ayaba.	Jean eats a banana.	19999	Jean · 3SG.M.PFV · eat · banana
mujiya	Mujiya tana kashe yaranta, daga baya kuma sai ta yi kuka a kanta.	The owl kills her young, and afterwards she cries about it.	19999	owl · 3SG.F.PROG · kill · child.PL.GEN.3SG.F · from · back · moreover · then · 3SG.F.PFV · do · weeping · at · head.GEN.3SG.F
talla	Shin kun yi ƙoƙarin kafa talla?	Have you tried putting up an ad?	19999	Q · 2PL.PFV · do · effort.GEN · erect · advertisement
shahara	Shahara ba ya daukan wasa, kuma ido baya ajiye imani.	Fame does not bear joking, nor does the eye bear keeping faith.	19999	fame · NEG · 3SG.M.PROG · bearing.GEN · play · moreover · eye · NEG.3SG.M.PROG · keep · belief
tsit	Yayi tsit ana iya jin sautin agogo a bayan bango.	It is so quiet you can hear the clock tick behind the wall.	19999	3SG.M.PFV.do · silence · IMPRS.PROG · can · hear.GEN · sound.GEN · clock · at · behind · wall
asuba	Mafarautan sun kama hanya kafin asuba.	The hunters got up before dawn.	19999	hunter.PL.DEF · 3PL.PFV · catch · road · before · dawn
tsaftace	Muna buƙatar tsaftace sansanin kafin mu tashi.	We need to clean the camp site before we leave.	19999	1PL.PROG · need.GEN · clean · camp.DEF · before · 1PL.SBJV · depart
gatari	Don reshe mai ƙarfi, ana buƙatar gatari mai ƙarfi.	For a rough branch, a keen axe is needed.	19999	for · branch · having · strength · IMPRS.PROG · need.GEN · axe · having · strength
sati	Ana buƙatar ɗalibai su yi aikin sa'a ɗaya ga alʻumma a kowane sati.	Students are required to perform one hour of community service per week.	19999	IMPRS.PROG · need.GEN · student.PL · 3PL.SBJV · do · work.GEN · hour · one · to · community · at · every · week
lu	Wadannan lu'u-lu'u sun fito ne daga Afirka ta Kudu.	These diamonds are from South Africa.	19999	these · pearl · 3PL.PFV · emerge · EMPH · from · Africa · GEN.F · south
rera	Ban iya rera waka ba.	I'm not good at singing.	19999	NEG.1SG.PFV · can · sing · song · NEG
tsuntsu	Shin kana da tsuntsu?	Do you have a bird?	19999	Q · 2SG.M.PROG · with · bird
sauti	Wane sauti ka fi so?	What is your favorite sound?	19999	which · sound · 2SG.M.PFV · exceed · like
aske	Dole in aske gemu kullum.	I have to shave every day.	19999	must · 1SG.SBJV · shave · beard · always
gemu	Dole in aske gemu kullum.	I have to shave every day.	19999	must · 1SG.SBJV · shave · beard · always
kujera	Na zauna kan kujera kusa da ita.	I sat down on the couch next to her.	19999	1SG.PFV · sit · on · chair · near · with · 3SG.F
kirsimati	Ba za ka iya aika katin bikin kirsimati ga kowa ba.	You can't send Christmas cards to everyone.	19999	NEG · FUT · 2SG.M · be.able · send · card.GEN · festival.GEN · Christmas · to · everyone · NEG
aika	Ba za ka iya aika katin bikin kirsimati ga kowa ba.	You can't send Christmas cards to everyone.	19999	NEG · FUT · 2SG.M · be.able · send · card.GEN · festival.GEN · Christmas · to · everyone · NEG
tuƙuru	Babu matsala yadda kake da wayo. Idan baka yi aiki tuƙuru ba, ba za ka taɓa yin nasara ba.	It doesn't matter how smart you are. If you don't work hard, you'll never succeed.	19999	NEG.EXIST · problem · how · 2SG.M.PROG.REL · with · cleverness · if · NEG.2SG.M.PFV · do · work · hard · NEG · NEG · FUT · 2SG.M · ever · do.GEN · success · NEG
kirsimati	Katin bikin Kirsimati nawa ka aika?	How many Christmas cards did you send?	19999	card.GEN · festival.GEN · Christmas · how.many · 2SG.M.PFV · send
lamarin	Muna binciken wannan lamarin.	We're investigating this incident.	19999	1PL.PROG · investigation.GEN · this · matter.DEF
rera	Dama ban taɓa so rera wancan wakar.	I never wanted to sing that song.	19999	actually · NEG.1SG.PFV · ever · want · sing · that · song.DEF
shafa	Madalla da duk wanda abin ya shafa.	Congratulations to all involved.	19999	congratulations · with · all · REL · thing.DEF · 3SG.M.PFV · affect
madalla	Madalla da duk wanda abin ya shafa.	Congratulations to all involved.	19999	congratulations · with · all · REL · thing.DEF · 3SG.M.PFV · affect
gwamna	Na maida hankali ga zama gwamna.	I'm focused on being governor.	19999	1SG.PFV · return · mind · to · become · governor
yari	Allah Ya sa su dawwama a gidan yari.	I hope they rot in jail.	19999	God · 3SG.M.SBJV · cause · 3PL.SBJV · endure · at · house.GEN · prison
gwiwa	Muna da haɗin gwiwa na musamman.	We have a unique bond.	19999	1PL.PROG · with · joining.GEN · knee · of · special
saratu	Saratu ita ce ƙaunata ta farko.	Sarah was my first love.	19999	Saratu · 3SG.F · COP.F · love.1SG.POSS · of · first
addini	Winston bai so yayi imani da kowane addini.	Winston doesn't want to believe in any religion.	19999	Winston · NEG.3SG.M.PFV · want · 3SG.M.SBJV.do · belief · with · every · religion
kogi	Ko akwai wani kogi wani waje nan kusa?	Is there a river anywhere near here?	19999	Q · EXIST · INDF · river · INDF · place · here · near
sakamako	Nan gaba sakamako ne na yanzu.	The future is the result of the present.	19999	here · front · result · COP.M · of · now
alkawari	Baka tuna alkawari na ba?	Don't you remember my promise?	19999	NEG.2SG.M.PFV · remember · promise · 1SG.POSS · NEG
karama	Bana tsammanin ni karama ce sosai.	I don't think I'm very petty.	19999	NEG.1SG.PROG · thought.GEN · 1SG · small.F · COP.F · very
safiya	Na farka tun 2:30 na safiya.	I've been up since 2:30 this morning.	19999	1SG.PFV · wake · since · 2:30 · of · morning
tauraro	Akwai tauraro da yawa a sararin sama wanda suka fi rana girma.	There are many stars in the universe that are larger than the sun.	19999	EXIST · star · with · abundance · at · expanse.GEN · sky · REL · 3PL.PFV.REL · exceed · sun · size
shafa	Har yanzu ba a gano wadanda abin ya shafa ba.	The victims haven't yet been identified.	19999	until · now · NEG · IMPRS · discover · REL.PL · thing.DEF · 3SG.M.PFV · affect · NEG
tsawo	Na kusan fara wani tafiya mai tsawo da wahala.	I am about to proceed on a long and difficult voyage.	19999	1SG.PFV · nearly · begin · INDF · journey · having · length · with · difficulty
tsere	Barka da zuwa duniya ta wasan tsere.	Welcome to the world of drag racing.	19999	greeting · with · coming · world · of · game.GEN · race
jirgi	Za mu hau jirgi guda.	We will be taking the same plane.	19999	FUT · 1PL · mount · plane · one
rasha	Mutanenmu na Rasha na da ban tsoro.	My Russian is terrible.	19999	person.PL.1PL.POSS · of · Russia · PROG · with · give.GEN · fear
talatin	Zan shiga shekaru talatin.	I'm turning thirty.	19999	FUT.1SG · enter · year.PL · thirty
kalma	A kalma ɗaya, ka ƙi ni, ko?	In a word, you hate me, right?	19999	at · word · one · 2SG.M.PFV · hate · 1SG · Q
tarbiyya	Iyayenku sun ba ku tarbiyya mai kyau.	Your parents raised you well.	19999	parent.PL.2PL.POSS · 3PL.PFV · give · 2PL · upbringing · having · goodness
tasi	Na fi son na ƙira maka tasi.	I prefer to call you a taxi.	19999	1SG.PFV · exceed · like.GEN · 1SG.SBJV · call · DAT.2SG.M · taxi
addini	Ban taba son addini ba.	I have never been a fan of religion.	19999	NEG.1SG.PFV · ever · like.GEN · religion · NEG
fusata	Mutane halittu ne masu fusata.	Humans are violent creatures.	19999	person.PL · creature.PL · COP.PL · having.PL · rage
faransa	Na yarda cewar ina ɗaya daga cikin ƴan siyasa masu gaskiya a Faransa.	I believe that I am one of the most honest politicians in France.	19999	1SG.PFV · agree · COMP · 1SG.PROG · one · from · inside.GEN · child.PL.GEN · politics · having.PL · truth · at · France
galibi	Galibi sun fi rayuwa da madara.	They mainly live on milk.	19999	mostly · 3PL.PFV · exceed · live · with · milk
adam	Mafarkin ɗan adam ya zama gaskiya.	A dream of mankind becomes reality.	19999	dream.GEN · child.GEN · mankind · 3SG.M.PFV · become · truth
talatin	Ban fara nazarin Faransanci ba har sai da na cika shekara talatin.	I didn't begin to study French until I was thirty years old.	19999	NEG.1SG.PFV · begin · study.GEN · French · NEG · until · only · when · 1SG.PFV · complete · year · thirty
sati	Ban yi wanka ba har tsawon sati ɗaya.	I haven't taken a bath for a week.	19999	NEG.1SG.PFV · do · bathing · NEG · until · length.GEN · week · one
azurfa	Zinare ya fi azurfa daraja.	Gold is more precious than silver.	19999	gold · 3SG.M.PFV · exceed · silver · value
abada	Za ka so ka rayu har abada?	Would you like to live forever?	19999	FUT · 2SG.M · want · 2SG.M.SBJV · live · until · eternity
amana	Na ji an ci amana kuma an wulakanta ni.	I felt betrayed and humiliated.	19999	1SG.PFV · feel · IMPRS.PFV · eat · trust · and · IMPRS.PFV · humiliate · 1SG
malamai	Na kanyi faransanci ga malamai na.	I usually speak French to my teachers.	19999	1SG · HAB.do · French · to · teacher.PL · 1SG.POSS
taguwa	Taguwa na ba launin ruwan-ƙasa bane.	My shirt isn't brown.	19999	shirt · 1SG.POSS · NEG · colour.GEN · water.GEN-earth · NEG.COP.M
gwal	"""Nawa ne kudin da kake da shi?"" ""Dala dubu biyu na gwal, sai kuma biyar na takarda."""	"""How much money have you?"" ""Two thousand dollars in gold, and five in notes."""	19999	how.much · COP.M · money.DEF · REL · 2SG.M.REL.PROG · with · 3SG.M · dollar · thousand · two · of · gold · then · and · five · of · paper
hukuma	Ba za ku iya wakiltar hukuma ta ba bayan wannan lamarin.	You can no longer represent my agency after this incident.	19999	NEG · FUT · 2PL · can · represent.GEN · agency · 1SG.POSS · NEG · after · this · matter.DEF
lamarin	Ba za ku iya wakiltar hukuma ta ba bayan wannan lamarin.	You can no longer represent my agency after this incident.	19999	NEG · FUT · 2PL · can · represent.GEN · agency · 1SG.POSS · NEG · after · this · matter.DEF
ganye	Akwai ganye a cikin gashinka.	You've got a leaf in your hair.	19999	EXIST · leaf · at · inside.GEN · hair.GEN.2SG.M
asibitin	Ni ne direktar wannan asibitin.	I'm the director of this clinic.	19999	1SG · COP.M · director.GEN · this · hospital.DEF
tabo	Akwai wani tabo a rigarka.	There's a spot on your shirt.	19999	EXIST · some.M · spot · at · gown.GEN.2SG.M
damisa	Tafi kamo su damisa!	Go get 'em tiger!	19999	go.IMP · catch.IMP · 3PL · leopard
aljanna	Ina son ki, aljanna na!	I love you, my goddess!	19999	1SG.PROG · like.GEN · 2SG.F · paradise · 1SG.POSS
majalisa	Suna zaune a cikin gidan 'yan majalisa.	They live in a council flat.	19999	3PL.PROG · residing · at · inside.GEN · house.GEN · child.PL.GEN · council
kore	Dodo ya kore ni.	The monster chased me.	19999	monster · 3SG.M.PFV · chase · 1SG
fitsari	Ko kaji suna fitsari?	Do chickens pee?	19999	Q · chicken.PL · 3PL.PROG · urination
dina	Robot dina ba zai daina jin magana ba.	My robot won't stop beeping.	19999	robot · 1SG.POSS · NEG · 3SG.M.FUT · stop · hear.GEN · speech · NEG
