rank	word	pos	en
8097	topal	adj	lame (unable to walk properly because of a problem with one's feet or legs); Having one leg shorter than others.
8098	işemek	verb	to piss, pee, urinate
8099	dener	verb	third-person singular indicative aorist of denemek
8100	günlüğünü	noun	accusative singular of günlük
8101	çaktırmadan	adv	subtly, on the sly, without anyone noticing
8102	kaldırımda	noun	singular locative of kaldırım
8103	haiti	name	Haiti (a country in the Caribbean)
8104	güreşi	noun	definite accusative singular of güreş; third-person singular of güreş
8105	talan	noun	pillage
8106	kuşatma	noun	verbal noun of kuşatmak; siege
8107	badem	noun	almond; the tree that produces almonds
8108	kese	noun	sack, bag; sac, bladder (any membranous container for liquids); pouch, marsupium
8109	örtü	noun	A cloth used to cover and protect an object.
8110	temkinli	adj	wary, cautious
8111	komünistler	noun	plural of komünist; nominative plural of komünist
8112	gaga	noun	bill, beak
8113	halkası	noun	third-person singular possessive of halka
8114	olta	noun	fishing rod
8115	hatırası	noun	third-person singular possessive of hatıra
8116	ailelere	noun	dative plural of aile
8117	yetişkinlerin	noun	genitive plural of yetişkin
8118	egemen	name	"a female given name which means ""the dominant one""; a male given name which means ""the dominant one"""
8119	gitmedik	verb	first-person plural indicative negative simple past of gitmek
8120	gemilerin	noun	inflection of gemi:; genitive plural
8121	dublör	noun	stand in
8122	bambu	noun	bamboo, any fast-growing grass in the subfamily Bambusoideae and its wood
8123	nispeten	adv	relatively, proportionally
8124	cumaya	noun	dative singular of cuma
8125	gezegenleri	noun	inflection of gezegen:; definite accusative plural
8126	saygısız	adj	impudent, disrespectful; rude, unthinking
8127	imal	noun	production, manufacture
8128	budapeşte	name	Budapest (the capital city of Hungary)
8129	dostane	adv	In a manner that is befitting a friend.
8130	beyazı	noun	accusative singular of beyaz; third-person singular possessive of beyaz
8131	toplanma	noun	verbal noun of toplanmak
8132	ölümsüzlük	noun	immortality
8133	yazılımı	noun	accusative singular of yazılım; third-person singular possessive of yazılım
8134	gergedan	noun	rhinoceros, any large herbivorous ungulate with thick, gray skin and one or two horns on its snout
8135	müfreze	noun	detachment
8136	uğrayacağım	verb	first-person singular indicative future of uğramak
8137	güzelliğe	noun	singular dative of güzellik
8138	coşkulu	adj	enthusiastic; raptured
8139	dışkı	noun	excrement
8140	şehirli	noun	townsman
8141	atlas	noun	atlas (a bound collection of maps often including tables, illustrations or other text)
8142	abdullah	name	a male given name from Arabic
8143	ulaşma	noun	verbal noun of ulaşmak
8144	tarayıcı	noun	scanner (device which scans documents); clipping of ağ tarayıcısı or Web tarayıcısı (“Web browser”)
8145	salam	noun	salami
8146	vasat	adj	mediocre, indifferent; average, normal; middle
8147	tükenmez	noun	ballpoint pen
8148	alemi	noun	accusative singular of alem; third-person singular possessive of alem
8149	ihtiyatlı	adj	cautious, prudent
8150	kongo	name	Democratic Republic of the Congo (a country in Central Africa, larger and to the east of the Republic of the Congo); Republic of the Congo (a country in Central Africa, smaller and to the west of the Democratic Republic of the Congo); Congo (a major river in Central Africa which flows for about 4,380 km (2,720 miles) to the Atlantic Ocean in the Democratic Republic of the Congo, at times forming the border with the Republic of the Congo and Angola)
8151	evlerde	noun	locative plural of ev
8152	damak	noun	palate
8153	vs.	noun	abbreviation of vesaire
8154	bıçaklar	noun	nominative plural of bıçak
8155	mayonez	noun	mayonnaise
8156	çiçekçi	noun	florist; florist's
8157	kırığı	noun	accusative singular of kırık; third-person singular possessive of kırık
8158	kambur	noun	hump (deformity of the human back)
8159	imiş	verb	was, were (auxiliary verb of a type of past tense)
8160	öksüz	adj	maternal orphan; double orphan
8161	kapılma	noun	verbal noun of kapılmak
8162	lens	noun	contact lens
8163	eğri	adj	crooked, curved
8164	cami	noun	mosque
8165	şiirler	noun	nominative plural of şiir
8166	ilkbahar	noun	spring (season between March and May)
8167	cadıyı	noun	singular definite accusative of cadı
8168	doğmak	verb	to be born; to rise; of a celestial body, to appear to move upwards from below the horizon of a planet as a result of the planet's rotation.; to emerge, come about, begin, emanate, ensue
8169	penisin	noun	inflection of penis:; genitive singular
8170	kafeinsiz	adj	decaffeinated
8171	vida	noun	screw
8172	sofistike	adj	sophisticated
8173	abartı	noun	exaggeration
8174	yalancının	noun	inflection of yalancı:; genitive singular
8175	ce	noun	The name of the Latin script letter C/c.
8176	anlayacaksınız	verb	second-person plural indicative future of anlamak
8177	lyon	name	Lyon (a city in southeastern France; the capital of Auvergne-Rhône-Alpes)
8178	suistimal	noun	abuse
8179	kurdele	noun	ribbon, a long, narrow tape used for decoration of clothing
8180	şifa	noun	recovery (from an illness)
8181	gözaltı	noun	custody; surveillance, supervision
8182	payın	noun	genitive singular of pay; second-person singular possessive of pay
8183	gözlemci	noun	observer
8184	sargı	noun	bandage
8185	hediyelik	adj	suitable to be given as a present
8186	tasarımcı	noun	designer
8187	yapıştırıcı	noun	glue, adhesive
8188	nezle	noun	common cold
8189	hattan	noun	ablative singular of hat (“line; writing”)
8190	yankı	noun	echo
8191	bastırmak	verb	causative of basmak; To prevent a harmful situation, to extinguish.; To suppress, to subdue, to take under control.
8192	yükseltme	noun	verbal noun of yükseltmek
8193	musluk	noun	faucet, tap; sink; throttle valve in a carburetor
8194	tahtı	noun	accusative singular of taht; third-person singular possessive of taht
8195	kazmak	verb	to dig
8196	sapıkça	adv	pervertedly; in a perverted or corrupt manner.
8197	alınmak	verb	to be taken; to be bought; to get hurt or upset by believing that an action was done to hurt or offend oneself, to be offended
8198	haşin	adj	rude, crude, harsh, rough, ill-tempered, offensive
8199	arısı	noun	third-person singular single-possession possessive nominative of arı
8200	süpermarket	noun	supermarket
8201	ankara	name	Ankara (the capital city of Turkey and the capital of Ankara Province); the Turkish government; Ankara (a province and metropolitan municipality in central Turkey around the city)
8202	suna	noun	drake
8203	vampire	noun	dative singular of vampir
8204	gam	noun	sorrow
8205	uyuşturucunun	noun	genitive singular of uyuşturucu; second-person singular possessive of uyuşturucu
8206	kalori	noun	calorie (amount of heat to raise 1 gram of water by 1°C)
8207	kitaplarda	noun	locative plural of kitap
8208	sevmezsin	verb	second-person singular indicative negative aorist of sevmek
8209	kanda	noun	locative singular of kan
8210	şansölye	noun	chancellor
8211	hostes	noun	hostess (stewardess)
8212	öğretim	noun	teaching, education
8213	belirsizlik	noun	uncertainty, vagueness
8214	motora	noun	dative singular of motor
8215	idman	noun	training
8216	yıkıyor	verb	third-person singular present imperfective of yıkmak; third-person singular present imperfective of yıkamak
8217	asılsız	adj	originless; unfounded, unsupported, baseless, groundless; made-up
8218	medusa	name	Medusa
8219	kağıdını	noun	second-person singular accusative single-possession possessive of kağıt
8220	şınav	noun	push-up, press-up
8221	rulo	noun	Especially leather or paper, rolled up and given a cylindrical shape.; A paint roller.
8222	yatay	adj	horizontal
8223	besleme	noun	verbal noun of beslemek
8224	atletik	adj	athletic
8225	çaresizlik	noun	despair, desperation, helplessness
8226	salyangoz	noun	snail
8227	boncuk	name	a female given name
8228	şişlik	noun	neoplasm, tumor; puffiness; thickening
8229	utandırıcı	adj	embarrassing (causing embarrassment); disgraceful, awkward, shameful
8230	şeffaf	adj	transparent
8231	seviyordun	verb	second-person singular past continuous of sevmek
8232	haçı	noun	definite accusative singular of haç
8233	objektif	adj	objective
8234	attan	noun	singular ablative of at
8235	ırkçılık	noun	racism
8236	cemal	name	a male given name from Arabic
8237	tema	noun	theme, subject
8238	kusmak	verb	to vomit
8239	a.b.d.	name	misspelling of ABD (“USA”)
8240	gelişigüzel	adj	random, haphazard; slapdash, careless and hasty, cursory
8241	havalara	noun	dative plural of hava
8242	saldırır	verb	third-person singular indicative aorist of saldırmak
8243	uçuyoruz	verb	first-person plural present continuous of uçmak
8244	yegâne	adj	just, only, mere
8245	köpüklü	adj	foamy
8246	demode	adj	old-fashioned, outdated
8247	acıktın	verb	second-person singular indicative simple past of acıkmak
8248	grubum	noun	first-person singular possessive of grup
8249	ezmek	verb	to crush, squash, knead, press; to grind, triturate; to oppress, grind down, beat down, trample on
8250	ineği	noun	accusative singular of inek; third-person singular possessive of inek
8251	çevik	name	a male given name
8252	kıt	adj	insufficient, not enough; scarce, deficient
8253	gidermek	verb	to remove; to eliminate; to quench
8254	bankacı	noun	banker (one who conducts the business of banking)
8255	ayrımcılık	noun	discrimination
8256	sindirim	noun	digestion
8257	sağdıç	noun	best man, a man guiding the bridegroom during marriage
8258	eğlendirmek	verb	causative of eğlenmek; causative of eğlenmek:; to entertain
8259	hana	noun	dative singular of han
8260	dağıtıcı	noun	distributor; dealer; dispenser
8261	afgan	name	Afghan (person from Afghanistan)
8262	kavun	noun	melon
8263	finlandiya	name	Finland (a country in Northern Europe)
8264	bereket	adv	thank God, luckily, good thing
8265	şefe	noun	dative singular of şef
8266	üstsüz	adj	topless (naked from the waist up); topless (lacking a top)
8267	inat	noun	stubbornness; spite
8268	uyuyacaksın	verb	second-person singular indicative future of uyumak
8269	katedral	noun	cathedral
8270	vahşet	noun	wildness, ferocity; atrocity, barbarity
8271	aldatmak	verb	to betray; to cheat on; to dupe
8272	manastır	name	Bitola (a city in southwestern North Macedonia)
8273	yenilgi	noun	defeat, loss (the act or instance of being defeated)
8274	doğruya	noun	dative singular of doğru
8275	hasara	noun	dative singular of hasar
8276	muhterem	adj	honored; honorable, respectable, esteemed
8277	hassasiyet	noun	sensitivity, sensibility; precision, accuracy
8278	arşiv	noun	archive
8279	uzunluğu	noun	inflection of uzunluk:; definite accusative singular
8280	aygıtı	noun	accusative singular of aygıt; third-person singular possessive of aygıt
8281	mermer	noun	marble, a metamorphic rock
8282	fırtınalı	adj	stormy.; violent, passionate, rough.
8283	seksüel	noun	sexual
8284	dergileri	noun	inflection of dergi:; definite accusative plural
8285	istenen	verb	imperfect participle of istenmek
8286	kuruşu	noun	accusative singular of kuruş
8287	kano	noun	canoe
8288	kızılötesi	noun	infrared; general name of the microwave waves beyond the color red of the visible spectrum.
8289	ertelemek	verb	to postpone, delay, adjourn, defer.
8290	yaprağı	noun	definite accusative singular of yaprak
8291	vanilya	noun	vanilla
8292	bilgisayarları	noun	definite accusative plural of bilgisayar
8293	simit	noun	A bagel or ring doughnut shaped bread roll covered with sesame seeds.; life buoy, life preserver; rosco
8294	cildi	noun	definite accusative of cilt
8295	hâlini	noun	second/third-person singular simple present possessive accusative of hâl
8296	grafik	noun	graph, chart; graphics
8297	ping	noun	ping, latency
8298	saplantılı	adj	obsessed, fixated
