rank	word	pos	en
9702	vizyon	noun	ideal, vision; foresight, clairvoyance
9703	şatafatlı	adj	pompous, showy, gaudy
9704	boğulmak	verb	to drown (to die from suffocation while immersed in water or other fluid)
9705	kategori	noun	category (group)
9706	tutulma	noun	eclipse; popularity
9707	düğümü	noun	singular definite accusative of düğüm
9708	kabini	noun	definite accusative singular of kabin
9709	çöpçü	noun	garbage man, garbage collector
9710	öğrenciye	noun	dative singular of öğrenci
9711	güncelleme	noun	verbal noun of güncellemek
9712	akustik	noun	acoustics
9713	doğulu	adj	eastern
9714	uzayı	noun	accusative singular of uzay
9715	tekmelemek	verb	to kick; to be ungrateful
9716	kırılıyor	verb	third-person singular present continuous of kırılmak
9717	sincaplar	noun	nominative plural of sincap
9718	birincilik	noun	The state of being first.
9719	bilimler	noun	nominative plural of bilim
9720	naçizane	adv	presumingly, presumptuously, humbly
9721	korsanı	noun	accusative singular of korsan
9722	yanyana	adj	misspelling of yan yana
9723	gayrı	adv	other than, besides
9724	dönüşmek	verb	to turn into; to transform
9725	kundakçılık	noun	arson
9726	anayasal	adj	constitutional
9727	körüm	noun	first-person singular possessive of kör
9728	feryat	noun	cry, shout, outcry, scream
9729	bükme	noun	bending; twisting
9730	okyanuslar	noun	nominative plural of okyanus
9731	siteyi	noun	accusative singular of site
9732	kompozisyon	noun	composition; essay
9733	pancar	noun	beet, a cultivated, flowering plant of the species Beta vulgaris
9734	müsabaka	noun	competition, contest, match, race
9735	çakmağı	noun	definite accusative singular of çakmak
9736	pantolonlar	noun	nominative plural of pantolon
9737	çoluk	noun	only used in çoluk çocuk
9738	yabancıyı	noun	definite accusative singular of yabancı
9739	sunun	noun	second-person singular possessive of sunu
9740	peruğu	noun	definite singular accusative of peruk
9741	sırtüstü	adv	In supine position, lying on one's back.
9742	düet	noun	duet
9743	metodu	noun	definite accusative singular
9744	belim	noun	first-person singular possessive of bel
9745	depozito	noun	deposit
9746	sikici	noun	fucker
9747	uyduları	noun	accusative plural
9748	volta	noun	A single act of wrapping a rope aroun a bollard.
9749	varsayımsal	adj	assumptive, hypothetical, suppositional, suppositive
9750	üzümlü	adj	Made with grapes or raisins.
9751	ödeşmek	verb	to get even, to avenge oneself
9752	alta	noun	dative singular of alt
9753	beka	noun	survival, lasting, remaining
9754	nakliyat	noun	transport; shipping
9755	nimet	noun	blessing
9756	bişi	pron	contraction of bir şey
9757	tutkun	adj	passionately attached, hooked
9758	sapıklar	noun	nominative plural of sapık
9759	esin	noun	inspiration
9760	müzikler	noun	nominative plural of müzik
9761	penaltı	noun	penalty, penalty shot
9762	recep	noun	Rajab (the seventh month of the Islamic calendar)
9763	cıva	noun	mercury, quicksilver
9764	bitap	adj	feeble
9765	zimmet	noun	debt; duty, obligation, responsibility
9766	dilli	adj	having a tongue
9767	çıldırmak	verb	to go mad, go crazy, go insane, lose one's mind
9768	tasdik	noun	synonym of doğrulama
9769	özenli	adj	try hard; rigorous
9770	kamış	noun	Phragmites australis
9771	kapasitede	adv	with the capacity, capable of
9772	zayiat	noun	losses; casualties
9773	saten	noun	satin
9774	grönland	name	Greenland (a large self-governing dependent territory of Denmark, in North America)
9775	nazar	noun	look; gaze
9776	bekletmek	verb	causative of beklemek: to make somebody wait
9777	memleketi	noun	definite accusative singular
9778	seyrek	adj	Having wide gaps between its pieces or matches; spaced out, scattered, thin.
9779	azap	noun	torment, anguish, suffering; pain; distress
9780	postane	noun	post office
9781	sikişmek	verb	to fuck
9782	dönüşün	noun	genitive singular of dönüş
9783	kombinasyonu	noun	accusative singular of kombinasyon
9784	ziyadesiyle	adv	synonym of fazlasıyla (“exceedingly, more than enough, in spades”)
9785	infilak	noun	explosion
9786	kovar	verb	third-person singular indicative aorist of kovmak
9787	rüzgârı	noun	accusative singular of rüzgâr
9788	masör	noun	masseur, masseuse
9789	şaşı	adj	cockeyed; affected by strabismus, crooked
9790	kılıçlar	noun	nominative plural of kılıç
9791	bütçeyi	noun	definite accusative singular of bütçe
9792	faslı	name	Moroccan, a person from Morocco
9793	bürokratik	adj	bureaucratic
9794	buruşuk	adj	Having been wrinkled, crumpled, wrinkly.
9795	ateist	noun	atheist
9796	sure	noun	sura
9797	sismik	adj	seismic
9798	cebi	noun	definite accusative singular of cep
9799	günlükleri	noun	accusative plural of günlük
9800	okuyorsunuz	verb	second-person plural present continuous of okumak
9801	böbreği	noun	definite singular accusative of böbrek
9802	paketler	noun	nominative plural of paket
9803	puma	noun	cougar
9804	varoş	adj	showbizzy, base, suburbial
9805	böğürtlen	noun	blackberry, Rubus caesius
9806	aktar	noun	herbalist, seller of herbs
9807	ekvator	name	equator (circle around the earth)
9808	jenerik	adj	generic, genericized
9809	misket	noun	grapeshot; shrapnel
9810	bedende	noun	locative singular of beden
9811	bağnaz	adj	bigoted
9812	anahtara	noun	dative singular of anahtar
9813	görüntünün	noun	genitive singular of görüntü
9814	nitelik	noun	a quality, trait, attribute
9815	çıt	noun	click; crack
9816	avanak	adj	fool, stupid, jackass
9817	anlıyorlar	verb	third-person singular present continuous of anlamak
9818	kaplanlar	noun	nominative plural of kaplan
9819	savma	noun	verbal noun of savmak
9820	rövanş	noun	rematch
9821	istemediniz	verb	second-person plural indicative negative simple past of istemek
9822	şöhretli	adj	famous
9823	tacir	noun	merchant, trader, tradesman
9824	balonlar	noun	nominative plural of balon
9825	finalde	noun	locative singular of final
9826	âşığım	noun	first-person singular possessive of âşık
9827	makara	noun	block; bobbin
9828	darp	noun	beating; multiplication
9829	ailece	adv	with the whole family, as a family, en famille
9830	uygulamayı	noun	accusative singular of uygulama
9831	berk	adj	strong, hard, robust, violent
9832	bankacılık	noun	banking
9833	mahşer	noun	The place where humanity will assemble on the day of judgement
9834	çizikler	noun	nominative plural of çizik
9835	kaval	noun	kaval, a traditional, oblique flute played throughout the Balkans and Anatolia
9836	tebeşir	noun	chalk (used for drawing and for writing on a blackboard.)
9837	saksafon	noun	saxophone
9838	konseyin	noun	genitive singular of konsey
9839	gelişir	verb	third-person singular indicative aorist of gelişmek
9840	komünizm	noun	communism
9841	hafifletmek	verb	to lighten, to alleviate, to mitigate
9842	guatemala	name	Guatemala (a country in northern Central America)
9843	adliye	noun	court of law (court presided over by a judge)
9844	paylaşım	noun	A share (act of sharing)
9845	kızmak	verb	to get hot, become hot, heat
9846	kulağımı	noun	first-person singular simple present possessive accusative of kulak
9847	cesetlerden	noun	ablative plural of ceset
9848	donanımı	noun	accusative singular of donanım
9849	boklar	noun	nominative plural of bok
9850	harçlık	noun	pocket money
9851	nikâh	noun	wedding ceremony, nikah
9852	çeyiz	noun	dowry, trousseau
9853	gemime	noun	first-person singular single-possession possessive dative of gemi
9854	sızma	noun	verbal noun of sızmak: leakage
9855	pürüz	noun	unevenness; obstacle, difficulty
9856	sigaralar	noun	nominative plural of sigara
9857	eteği	noun	definite accusative singular of etek
9858	çatlağın	noun	singular definite genitive of çatlak
9859	ağlarım	verb	first-person singular indicative aorist of ağlamak
9860	sıkıştırma	noun	verbal noun of sıkıştırmak; compression
9861	kodlar	noun	nominative plural of kod
9862	etiyopya	name	Ethiopia (a country in East Africa)
9863	etkiye	noun	dative singular of etki
9864	incir	noun	fig
9865	bilinçaltı	noun	subconsciousness, subconscious
9866	tekrarlamak	verb	To do something again; to repeat.
9867	ensest	noun	incest
9868	kapamak	verb	to close, shut; to plug up, stop up
9869	kepçe	noun	spoon, ladle, scoop
9870	çıkarsınız	verb	second-person plural indicative aorist of çıkmak
9871	kurnazlık	noun	slyness, cunningness
9872	yararlanmak	verb	to take advantage of
9873	çelimsiz	adj	feeble, frail, skinny
9874	oyuk	adj	hollow, carved out
9875	balıklama	adv	headfirst, with the body in a straight position
9876	dolapları	noun	definite accusative plural of dolap
9877	sinan	name	a male given name from Arabic
9878	açarlar	verb	third-person plural indicative aorist of açmak
9879	uyuyacağız	verb	first-person plural indicative future of uyumak
9880	amaçsızca	adv	aimlessly
9881	denklem	noun	equation (assertion)
9882	file	noun	A net made of wool, cotton etc.; mesh.
9883	sayısal	adj	concerning mathematics and natural sciences
9884	öldürülür	verb	third-person singular indicative aorist of öldürülmek
9885	cüz	noun	part, section; fascicle
9886	vuku	noun	event, occurrence
9887	doruk	noun	peak, climax, head (of a mountain)
9888	uyuyoruz	verb	first-person plural indicative present imperfective of uymak
9889	aydınlatıcı	adj	illuminating, enlightening, insightful, informative
9890	süratle	adv	quickly, speedily, swiftly
9891	ziyaretin	noun	genitive singular of ziyaret
9892	erişmek	verb	to reach; to achieve
9893	şölen	noun	feast; a festive gathering for a particular purpose
9894	lüzumsuz	adj	unnecessary; unneeded
9895	aletlerin	noun	definite genitive plural of alet
9896	kadavra	noun	corpse, cadaver, carcass
9897	kus	verb	second-person singular imperative of kusmak
9898	sikin	noun	genitive singular
9899	paçavra	noun	rag, dirty cloth
9900	yalnızlıktan	noun	singular ablative of yalnızlık
9901	yardımcılığı	noun	accusative singular of yardımcılık
9902	saygısızca	adv	disrespectfully, discourteously
9903	diva	noun	diva (female celebrity)
9904	diplomasi	noun	diplomacy
9905	mutabakat	noun	congruence, agreement
9906	kazığı	noun	definite accusative singular
9907	oyuncağın	noun	definite genitive singular of oyuncak
9908	sarma	noun	Any dish made by rolling up vine, cabbage or chard leaves with rice-based stuffing.
9909	loca	noun	lodge; box (in theaters)
9910	tekerlekler	noun	nominative plural of tekerlek
9911	meni	noun	semen
9912	yavruyu	noun	accusative singular of yavru
9913	bülent	name	a male given name from Persian
9914	yanısıra	adv	misspelling of yanı sıra
9915	tenin	noun	genitive singular of ten
9916	yanmaz	verb	third-person singular indicative negative aorist of yanmak
9917	aylin	name	a female given name
9918	kolaylık	noun	easiness
9919	hass	intj	abbreviation of hassiktir
9920	ağam	noun	first-person singular possessive of ağa
9921	alevi	noun	accusative singular of alev
9922	atmaca	noun	hawk, especially species of Accipiter (sparrow hawks).
9923	algoritma	noun	algorithm (well-defined procedure)
9924	belleği	noun	accusative singular of bellek
9925	tapu	noun	deed (document)
9926	seferber	adj	mobilized
9927	faydaları	noun	definite accusative plural
9928	eşe	noun	dative singular of eş
9929	öğrenmişsin	verb	second-person singular indicative inferential of öğrenmek
9930	aydınlatma	noun	verbal noun of aydınlatmak: lighting, illumination
9931	akçaağaç	noun	maple (tree of the Acer genus)
9932	robotları	noun	accusative plural
9933	sergey	name	a transliteration of the Russian male given name Серге́й (Sergéj)
9934	akciğerleri	noun	third-person singular
9935	çayır	noun	meadow, grassland, an area covered or cultivated with grass
9936	utandırma	noun	verbal noun of utandırmak
9937	karikatür	noun	caricature
9938	esnaf	noun	craftsman; corporation
9939	kovulmak	verb	to be kicked out
9940	içli	adj	emotional, romantic, sensitive
9941	bükücü	noun	bender (one who, or that which, bends)
9942	artemis	name	Artemis
9943	kurtçuk	noun	maggot
9944	öğrencilerden	noun	ablative plural of öğrenci
9945	firari	noun	fugitive; deserter
9946	kompleks	noun	complex
9947	sevkiyatı	noun	accusative singular of sevkiyat
9948	tecrübesiz	adj	inexperienced, novice
9949	çeçenistan	name	Chechnya (a republic and federal subject of Russia, in the northern Caucasus)
9950	faruk	name	a male given name from Arabic
9951	kırıklar	noun	nominative plural of kırık
9952	karaborsa	noun	black market
9953	şarbon	noun	anthrax, charbon, an acute, infectious disease caused by Bacillus anthracis
9954	kirlilik	noun	dirtiness; pollution
9955	ferdi	name	a male given name from Arabic
9956	fiji	name	Fiji (a country and archipelago of over 300 islands in Melanesia in Oceania)
9957	tasarı	noun	design; draft, bill
9958	geçmişler	noun	nominative plural of geçmiş
9959	pala	noun	machete
9960	beyinler	noun	nominative plural of beyin
9961	yorgan	noun	a thich quilt, comforter
9962	elmayı	noun	accusative singular of elma
9963	fatih	noun	conqueror
9964	ecza	noun	drugs, chemicals
9965	çakallar	noun	nominative plural of çakal
9966	sayılabilir	adj	acceptable; countable
9967	yanıltıcı	adj	misleading, deceptive, fallacious, specious
9968	ayet	noun	verse (of the Quran)
9969	seyahatin	noun	definite genitive singular of seyahat
9970	tadın	noun	genitive singular of tat
9971	çamaşırlar	noun	nominative plural of çamaşır
9972	kısıtlama	noun	verbal noun of kısıtlamak: restriction
9973	tekrarlar	noun	nominative plural of tekrar
9974	artığı	noun	definite accusative singular of artık
9975	muhakeme	noun	application to a court
9976	tekstil	noun	fabric, textile
9977	bağım	noun	dependence
9978	tasar	noun	Any picture or text depicting a work, a sequence, and a level of thought.
9979	sadakatsiz	adj	treacherous, lacking loyalty, disloyal.
9980	yemyeşil	adj	"A more intense version of yeşil (""green"")"
9981	bahçem	noun	first-person singular possessive of bahçe
9982	kerim	adj	generous
9983	gurme	noun	A food expert; gourmet.
9984	atlardan	noun	ablative plural of at
9985	tırmık	noun	rake, a garden tool with a row of pointed teeth, used for collecting debris, grass, etc.
9986	teoriler	noun	nominative plural of teori
9987	sapığı	noun	definite accusative singular of sapık
9988	yeşillik	noun	vegetation, greens, greenery, verdure
9989	manav	noun	greengrocer
9990	ilelebet	adv	forever
9991	somali	name	Somalia (a country in East Africa, in the Horn of Africa)
9992	yapboz	noun	puzzle
9993	sürahi	noun	A liquid container made of glass, ceramic, plastic or other materials; a pitcher, jug.
9994	kalkacağım	verb	first-person singular indicative future of kalkmak
9995	greyfurt	noun	grapefruit
