rank	word	pos	en
8880	kalitesiz	noun	of low quality, shoddy
8881	şişeye	noun	dative singular of şişe
8882	kurnazca	adj	befitting someone clever; crafty
8883	kamuoyu	noun	public opinion
8884	salatalık	noun	cucumber (plant)
8885	altılı	noun	sextet
8886	beyinde	noun	locative singular of beyin
8887	eyleme	noun	verbal noun of eylemek
8888	mersi	intj	thanks
8889	coğrafya	noun	geography (study of physical structure and inhabitants of the Earth)
8890	ayını	noun	second-person singular possessive of ayı
8891	hadise	noun	incident, event
8892	bülbül	noun	nightingale (Luscinia megarhynchos)
8893	karşılaştırdım	verb	first-person singular indicative simple past of karşılaştırmak
8894	tahsil	noun	An act of collecting money, a debt, due etc.; collection.
8895	donanım	noun	hardware
8896	karası	noun	third-person singular possessive of kara
8897	adalar	noun	nominative plural of ada
8898	amaçsız	adj	aimless
8899	açıyorlar	verb	third-person singular present continuous of açmak
8900	genişleme	noun	verbal noun of genişlemek: enlargement
8901	keyifsiz	adj	unhappy, joyless, disgruntled
8902	hazırlığı	noun	definite accusative singular of hazırlık
8903	aromalı	adj	aromatic, fragrant
8904	dergiyi	noun	definite accusative singular of dergi
8905	cezalı	adj	punished, damned
8906	tefeci	noun	a usurer
8907	yaptırma	noun	verbal noun of yaptırmak
8908	tırnakları	noun	definite accusative plural
8909	yeteneksiz	adj	skilless, talentless, unskilled, inept, incompetent, uncompetent
8910	garsonu	noun	definite singular accusative of garson
8911	ablanın	noun	genitive singular of abla
8912	sallamak	verb	to swing, to rock, to shake; to jerk, to jolt; to make up, to fabricate, to take a stab in the dark
8913	tablolar	noun	plural of tablo
8914	değiştiririm	verb	first-person singular indicative aorist of değiştirmek
8915	öğretmenleri	noun	definite accusative plural of öğretmen
8916	deriyi	noun	accusative singular of deri
8917	feminist	adj	feminist
8918	uydum	noun	first-person singular simple present possessive of uydu
8919	ödevin	noun	singular definite genitive of ödev
8920	gemilerinin	noun	second/third-person singular multiple-possession possessive genitive
8921	namı	noun	singular accusative
8922	hamster	noun	hamster
8923	coşku	noun	excitement, enthusiasm
8924	dağıtır	verb	third-person singular indicative aorist of dağıtmak
8925	seramik	adj	ceramic (of or pertaining to ceramic as material)
8926	ayarı	noun	definite accusative singular
8927	canavarların	noun	genitive plural of canavar
8928	zambak	noun	lily, any of several flowering plants in the genus Lilium
8929	denim	noun	denim
8930	şunların	pron	genitive plural of şu
8931	boyamak	verb	to paint, dye, color
8932	mızrağı	noun	definite accusative singular of mızrak
8933	dağıtımı	noun	accusative singular of dağıtım
8934	ferdinand	name	Ferdinand
8935	büyükleri	noun	definite accusative plural of büyük
8936	yavan	adj	flavourless, insipid, tasteless — made with little or no oil or butter; meaningless, empty
8937	madalyayı	noun	singular definite accusative of madalya
8938	kötüyü	noun	accusative singular of kötü
8939	yama	noun	birthmark; patch
8940	salağa	noun	dative singular of salak
8941	entrika	noun	intrigue
8942	bulundurma	noun	verbal noun of bulundurmak
8943	yakınlar	noun	nominative plural of yakın
8944	alenen	adv	publicly, openly
8945	canlandırma	noun	animation; arousal
8946	batırmak	verb	to mess up, to screw up, to ruin
8947	çavdar	noun	rye, any grass of the species Secale cereale or its grain
8948	diplomat	noun	diplomat
8949	kâfi	adj	enough, sufficient
8950	şaşırtmak	verb	to make somebody mixed up, puzzled
8951	temizleyici	noun	cleaner
8952	girdap	noun	vortex
8953	amaçlar	noun	nominative plural of amaç
8954	kundaklama	noun	arson
8955	çiçeklere	noun	dative plural of çiçek
8956	şapkalar	noun	nominative plural of şapka
8957	gömülmek	verb	to be buried
8958	oğullar	noun	nominative plural of oğul
8959	kralları	noun	definite accusative plural
8960	anahtarımı	noun	first-person singular single-possession possessive definite accusative of anahtar
8961	bihaber	adj	clueless, without knowledge
8962	dilinin	noun	third-person singular (“his/her/its”) possessive form of dil in the genitive case.
8963	çüş	intj	Interjection expressing surprise
8964	terlik	noun	slipper; flip-flop
8965	kaktüs	noun	cactus
8966	gösterime	noun	dative singular of gösterim
8967	mühendisliği	noun	definite accusative singular of mühendislik
8968	paydos	noun	recess, respite
8969	kapanık	adj	shut, closed, covered; confined; shut off, closed off; overcast, cloudy
8970	terapiste	noun	dative singular of terapist
8971	akü	noun	clipping of akümülatör
8972	vücutta	noun	locative singular of vücut
8973	kapanma	noun	verbal noun of kapanmak: closure, closing
8974	dinar	name	a town and district of Afyonkarahisar Province, Turkey
8975	seversiniz	verb	second-person plural indicative aorist of sevmek
8976	ophelia	name	Ophelia
8977	tabiat	noun	nature; behaviour; manner; character; temperament
8978	klip	noun	music video
8979	bilgilendirmek	verb	to inform, to let know (to act as an informer)
8980	akvaryum	noun	aquarium
8981	ciro	noun	endorsement (signing a cheque or bill over to someone else); turnover
8982	çalacaksın	verb	second-person singular indicative future of çalmak
8983	kavgacı	noun	agressive, quarrelsome person
8984	titanyum	noun	titanium
8985	fildişi	adj	ivory, the creamy off-white color (short for fildişi rengi)
8986	nebze	noun	ounce, modicum, smidgen (a very small quantity or amount)
8987	metres	noun	mistress; a female partner in an extramarital relationship, generally including sexual relations.
8988	nasip	noun	That which falls on one's share; lot, fortune.
8989	yalanların	noun	definite genitive plural of yalan
8990	evlerden	noun	ablative plural of ev
8991	paragraf	noun	paragraph; paragraph symbol; ¶
8992	sağanak	noun	heavy rain that starts suddenly, usually for a short time; a squall
8993	yazıcı	noun	writer; clerk
8994	ödüller	noun	nominative plural of ödül
8995	lösemi	noun	leukemia (cancer of blood forming tissue)
8996	dayanışma	noun	solidarity, concord
8997	tarihler	noun	nominative plural of tarih
8998	korkarlar	verb	third-person plural indicative aorist of korkmak
8999	çiçeğin	noun	genitive singular of çiçek
9000	plağı	noun	accusative singular of plak
9001	taklitçi	noun	copyist; forger
9002	meşale	noun	torch
9003	isyancı	noun	rebel
9004	feribot	noun	car ferry; ferry, ferryboat
9005	soğutucu	noun	cooler (insulated bin or box to keep food cold while picnicking or camping)
9006	cihazlar	noun	nominative plural of cihaz
9007	masaları	noun	definite accusative plural
9008	eğitici	noun	synonym of eğitmen
9009	pırlanta	noun	gemstone
9010	etraflıca	adv	In a detailed, thorough manner.
9011	yetişkinim	noun	first-person singular predicative singular of yetişkin
9012	yerleştirme	noun	verbal noun of yerleştirmek
9013	fiziği	noun	singular definite accusative of fizik
9014	timsahlar	noun	nominative plural of timsah
9015	sübyancı	noun	pedophile
9016	kombinasyon	noun	combination
9017	ışınlama	noun	irradiation
9018	uydular	noun	nominative plural of uydu
9019	kocakarı	noun	old woman; a person, especially a woman, who acts grumpy, stubborn and shrewish
9020	bağışlamak	verb	to give, donate
9021	mutlular	noun	nominative plural of mutlu
9022	mağarası	noun	third-person singular possessive of mağara
9023	patika	noun	path, track, trail
9024	kısık	adj	choked; pinched
9025	gidişatı	noun	definite accusative singular
9026	kadınlarda	noun	locative plural of kadın
9027	telaşlı	adj	anxious, nervous, excited
9028	tava	noun	frying pan; pan
9029	damga	noun	rubber stamp; cattle brand
9030	lübnan	name	Lebanon (a country in West Asia in the Middle East)
9031	yumru	noun	lump, rounded protuberance or protrusion
9032	aza	noun	member; members
9033	tazı	noun	hound; greyhound
9034	ananın	noun	genitive singular of ana
9035	aylaklık	noun	the state of being lazy or idle, laziness
9036	rüzgarlar	noun	nominative plural of rüzgar
9037	dayanıklılık	noun	durability
9038	amerikalılara	name	dative plural of Amerikalı
9039	portre	noun	portrait
9040	amerikalıyım	name	first-person singular predicative of the singular of Amerikalı
9041	güçlendirmek	verb	causative of güçlenmek: to strengthen
9042	çerçeve	noun	frame; framework
9043	adaletsiz	adj	unjust
9044	gala	noun	The first, exclusive showing of a movie, play etc. for critics or special guests.
9045	çekmece	noun	drawer
9046	buzdolabını	noun	accusative singular of buzdolabı
9047	takvimi	noun	definite accusative singular
9048	mahsus	adj	[with dative] peculiar to, specific to, particular to
9049	ahit	noun	oath; agreement
9050	cezbedici	adj	attractive, alluring, charming, fascinating
9051	emmek	verb	to suck; to absorb
9052	kapsama	noun	verbal noun of kapsamak: coverage
9053	salih	name	Saleh; a male given name from Arabic
9054	kedilerin	noun	genitive plural of kedi
9055	gangsterler	noun	plural of gangster
9056	asalak	noun	parasite; freeloader; a person who benefits at the expense and effort of someone else
9057	teorileri	noun	definite accusative plural of teori
9058	çömlek	noun	An earthenware pot.
9059	nijerya	name	Nigeria (a country in West Africa, south of the country of Niger)
9060	arsa	noun	lot (a distinct portion of land)
9061	kokmuş	adj	Having become fetid, putrid, foul-smelling.
9062	planlamak	verb	to plan
9063	doğrular	noun	nominative plural of doğru
9064	şarlatan	noun	charlatan
9065	paraların	noun	genitive plural
9066	kademe	noun	stage, step, grade
9067	lafa	noun	dative singular of laf
9068	merdivenin	noun	genitive singular of merdiven
9069	yazılır	verb	third-person singular indicative aorist of yazılmak
9070	ağırlamak	verb	To provide a guest with comfort and to show them respect
9071	sağduyu	noun	common sense
9072	palyaçolar	noun	nominative plural of palyaço
9073	nötron	noun	neutron (subatomic particle)
9074	sütten	noun	ablative singular of süt
9075	hâlim	noun	first-person singular possessive of hâl
9076	düşünceyi	noun	accusative singular of düşünce
9077	koordinat	noun	coordinate
9078	vezir	noun	vizier; queen
9079	çevreci	noun	environmentalist
9080	dedenin	noun	singular definite genitive of dede
9081	nafile	adj	vain
9082	müteahhit	noun	contractor; surveyor
9083	bacım	noun	first-person singular possessive of bacı
9084	bolivya	name	Bolivia (a country in South America)
9085	parıltı	noun	gleam, glow, glitter, glare, glisten, glint
9086	zürafa	noun	giraffe; a kind of needle lace in Turkey
9087	porsuk	noun	badger; yew
9088	teoriyi	noun	singular definite accusative of teori
9089	hoşgörü	noun	tolerance
9090	açtınız	verb	second-person plural indicative simple past of açmak
9091	direğe	noun	dative singular of direk
9092	karadan	noun	ablative singular of kara
9093	sülük	noun	leech
9094	aşıyorsun	verb	second-person singular present continuous of aşmak
9095	dolma	noun	verbal noun of dolmak
9096	tay	noun	colt (horse)
9097	mecburi	adj	mandatory, compulsory, obligatory
9098	botanik	noun	botany
9099	tanımlamak	verb	To define, to specify the meaning of a word or phrase.; To identify, to recognize and be able to name.; To describe, to give a detailed account or picture of a situation, event, pattern or process.
9100	ironi	noun	irony (statement that may mean the opposite of what is written literally)
9101	sarkık	adj	Hanging loosely, sagging or drooping.
9102	götveren	noun	queer, fag, faggot
9103	papazın	noun	genitive singular of papaz
9104	tomar	noun	scroll; a great quantity of paper or money
9105	moğol	adj	Mongolian (of or relating to Mongolia or its peoples, languages, or cultures)
9106	kuşlara	noun	dative plural of kuş
9107	cengiz	name	a male given name from Middle Mongol, equivalent to English Genghis
9108	güvensizlik	noun	insecurity, unsafety
9109	sevmiyorlar	verb	third-person plural negative present continuous of sevmek
9110	rast	adj	true, correct, right
9111	titreme	noun	verbal noun of titremek
9112	kamboçya	name	Cambodia (a country in Southeast Asia)
9113	doktorlardan	noun	ablative plural of doktor
9114	guguk	noun	cuckoo (the bird)
9115	tahran	name	Tehran (the capital city of Iran)
9116	geni	noun	accusative singular of gen
9117	azim	noun	determination, resolution, mettle
9118	ahlaksızlık	noun	debauchery, indecency
9119	yağma	noun	looting, plundering
9120	replik	noun	line
9121	onaylamak	verb	to confirm, to verify
9122	bahçeden	noun	singular ablative of bahçe
9123	denizler	noun	nominative plural of deniz
9124	leğen	noun	basin e.g., of water
9125	nikotin	noun	nicotine
9126	okuyacaksın	verb	second-person singular indicative future of okumak
9127	muhtar	noun	mukhtar, an appointed village headman
9128	suçüstü	noun	An act of catching someone red-handed.
9129	kolluk	noun	cuff; armband (worn by law enforcement officers)
9130	hücresel	noun	cellular
9131	alçı	noun	plaster
9132	faz	noun	phase
9133	bazlı	adj	based (praiseworthy and admirable, often through exhibiting independence and security)
9134	kilolu	adj	fat
9135	dansçılar	noun	nominative plural of dansçı
9136	piliçler	noun	nominative plural of piliç
9137	direnç	noun	resistance
9138	beyhude	adj	futile, vain, meanless
9139	cık	intj	no
9140	klozet	noun	toilet
9141	modül	noun	module
9142	kalamar	noun	calamari (squid as food)
9143	bahçenin	noun	singular definite genitive of bahçe
9144	ispiyoncu	noun	telltale, spy
9145	eşdeğer	noun	equivalent
9146	cereyan	noun	course, flow, current (of liquid, electricity, events, etc.)
9147	kocacığım	noun	first-person singular predicative of kocacık
9148	uyluk	noun	thigh
9149	çarşaflar	noun	nominative plural of çarşaf
9150	küstahça	adj	rather or fairly insolent
9151	bayraktar	noun	flag-bearer
9152	gerekmek	verb	to be necessary, be needed, be required
9153	esinti	noun	Mild wind; breeze.
9154	şaşır	verb	second-person singular imperative of şaşırmak
9155	girişimci	adj	entrepreneurial, revolutionary
9156	cumhurbaşkanı	noun	president (of a republic)
9157	tepsi	noun	tray (object on which things are carried)
9158	unun	noun	genitive singular of un
9159	uyursun	verb	second-person singular indicative aorist of uyumak
9160	krize	noun	dative singular of kriz
9161	kaçakçı	noun	smuggler, trafficker
9162	işlevi	noun	accusative singular of işlev
