rank	word	pos	en
6311	땅돼지	noun	aardvark
6312	공포영화	noun	horror movie
6313	마흔	num	forty
6314	부수	noun	an element of a hanja character; a hanja radical
6315	난데없이	adv	out of the blue, out of thin air, all of a sudden
6316	납	noun	lead (metal)
6317	형부	noun	elder sister's husband, (one's) brother-in-law
6318	회수	noun	collection, withdrawal, retrieval
6319	스타킹	noun	stocking
6320	싫음	noun	dislike, disagreeableness, disrelish
6321	석방	noun	release
6322	허튼소리	noun	nonsense, drivel, gibberish
6323	연어	noun	salmon (fish); In particular, the chum salmon (Oncorhynchus keta).
6324	고등	noun	high class; high grade; advancedness
6325	충분	root	Root of 충분하다 (chungbunhada) / 충분히 (chungbunhi). Rarely used alone.
6326	맹목적	det	blind (love, passion, etc.); reckless
6327	삼각형	noun	triangle
6328	유언	noun	last words; testament
6329	감다	verb	to close one's eyes
6330	비영리	noun	non-profit
6331	처남	noun	one's wife's brother; one's brother-in-law
6332	사용자	noun	user
6333	샴푸	noun	shampoo (product for washing the hair)
6334	에피소드	noun	episode
6335	연말	noun	the end of the year; the year's end
6336	겨드랑이	noun	armpit
6337	초코	noun	chocolate
6338	투하	noun	dropping (from a height)
6339	선지자	noun	prophet
6340	정통	noun	authenticity, orthodoxy
6341	불편하다	adj	to be inconvenient, to be uncomfortable
6342	곰곰이	adv	deeply
6343	유로	noun	euro (currency unit of the European Monetary Union)
6344	형편없다	adj	terrible, awful (of a very poor quality)
6345	유형	noun	type; category
6346	지체	noun	delay
6347	디자이너	noun	designer
6348	근심	noun	worry; anxiety
6349	잠꾸러기	noun	sleepyhead
6350	오타	noun	typo; typographical error
6351	매복	noun	ambush
6352	영문	noun	text in English
6353	등록증	noun	registration certificate
6354	어쩌고저쩌고	noun	blah blah blah; this and that
6355	시간대	noun	standard time; time slot
6356	고난	noun	hardship; suffering
6357	성형	noun	formation, cast, mould, figuration
6358	딱총나무	noun	dwarf elder
6359	프랑스인	noun	French (person)
6360	세리	noun	tax collector
6361	벼룩	noun	flea
6362	세븐	noun	seven
6363	바꾸다	verb	to change [something]; to replace [something] with something else
6364	발걸음	noun	step, pace, gait
6365	자동적	noun	automatic
6366	실리콘	noun	silicon; silicone
6367	오프라인	noun	being offline
6368	찌꺼기	noun	dregs, remnants
6369	광부	noun	miner (a person who works in a mine)
6370	스무디	noun	smoothie
6371	괴사	noun	necrosis
6372	강가	noun	riverside
6373	전문적	noun	expert, special
6374	혈액검사	noun	blood test
6375	씨다	verb	to dig out
6376	구호	noun	relief; aid; rescue
6377	찬성하다	verb	to agree, to assent
6378	소용돌이	noun	vortex
6379	울음소리	noun	crying, sobbing (of humans); cry, chirping, call (of animals)
6380	자두	noun	plum (fruit)
6381	특별하다	adj	to be special or exceptional
6382	약과	noun	yakgwa (very greasy Korean dessert made of rice and ginger)
6383	울보	noun	crybaby
6384	망명	noun	asylum; exile
6385	사마	noun	an ancient office post in China and Korea
6386	급	noun	rank; level; grade
6387	조리	noun	logic, reason
6388	실체	noun	substance, entity
6389	톤	noun	ton
6390	꿀꺽	noun	with the sound of a gulp
6391	배낭	noun	backpack, knapsack, rucksack
6392	여론	noun	public opinion
6393	인조	noun	artificiality, manmade quality, syntheticism
6394	통제력	noun	controlling ability; control
6395	도미노	noun	domino (a block use in the game of dominoes)
6396	패배자	noun	defeated person; loser
6397	질주	noun	dash; sprint; running at full speed
6398	나누다	verb	to divide (into pieces); to split up
6399	박다	verb	to drive; to ram; to hammer
6400	점령	noun	occupation (control of a country or region by an external army)
6401	친히	adv	personally; intimately
6402	밥맛	noun	appetite
6403	숙취	noun	hangover (illness caused by heavy drinking)
6404	선전	noun	propaganda (concerted set of messages)
6405	가솔린	noun	gasoline, petrol
6406	국제적	noun	international
6407	결장	noun	The colon
6408	모가지	noun	neck, head; dismissal, discharge (from employment)
6409	유명하다	adj	to be famous
6410	고삐	noun	rein, bridle
6411	벼락	noun	lightning (stroke)
6412	남근	noun	penis, cock
6413	건국	noun	establishment of a nation
6414	파업	noun	strike, walkout (work stoppage)
6415	어마	intj	oh my, my goodness
6416	반격	noun	counter-attack
6417	밀가루	noun	flour
6418	깔끔	root	Root of 깔끔하다 (kkalkkeumhada). Rarely used alone.
6419	자수	noun	embroidery
6420	컴	noun	computer
6421	손오공	name	Sun Wukong
6422	애국자	noun	patriot
6423	투명	noun	transparency, the quality of being transparent
6424	패거리	noun	gang, clique
6425	결단	noun	decision
6426	댓글	noun	comment; reply
6427	파인애플	noun	pineapple (plant, fruit)
6428	고유	noun	characteristics, essence, uniqueness, inherence
6429	컵케이크	noun	a cupcake (small cake)
6430	활활	noun	in great flames
6431	함부르크	name	Hamburg (a state of Germany)
6432	소행성	noun	asteroid
6433	뛰기	noun	verbal noun of 뛰다 (ttwida)
6434	수사관	noun	detective, investigator
6435	우아	intj	wow!
6436	이체	noun	transfer
6437	뺑소니	noun	abscondence, fleeing
6438	잘려	verb	infinitive of 잘리다 (jallida, “to be cut”)
6439	납득	noun	acceptance
6440	경보기	noun	siren, alarm (device for making a sound alarm)
6441	인체	noun	human body, organism
6442	해발	noun	height above sea level, elevation, altitude
6443	가라데	noun	karate
6444	침입하다	verb	to invade; to break in
6445	정신분열증	noun	schizophrenia
6446	우승자	noun	winner, champion
6447	순교자	noun	martyr
6448	해체	noun	The informal, non-polite speech level in Korean.
6449	배수	noun	multiple
6450	태그	noun	tag
6451	정비	noun	improvement; outfitting, being equipped for
6452	수요	noun	planet Mercury; Wednesday
6453	시상	noun	award
6454	교란	noun	disturbance; confusion
6455	뽀뽀	noun	smooch; a kiss, peck (non-romantic)
6456	신성	noun	holiness, sacredness
6457	순환	noun	circulation
6458	연못	noun	pond
6459	조폭	noun	A group of gangsters; a group of people who engage in organized violence.
6460	이탈	noun	secession; breakaway
6461	자제	noun	self-control
6462	천주	name	the Lord of Heaven; God
6463	블루스	noun	blues
6464	대출금	noun	loan
6465	붉은색	noun	red (colour)
6466	장래	noun	the future
6467	데려가다	verb	to take someone away; to take someone with one
6468	한둘	num	one or two (as a nominal numeral)
6469	화장품	noun	cosmetics
6470	참가자	noun	participant
6471	쾌감	noun	pleasant feeling, pleasure
6472	라이플	noun	rifle
6473	송이	noun	a bunch of flowers, grapes, mushrooms; a flake of snow
6474	유방암	noun	breast cancer
6475	뒤뜰	noun	backyard
6476	핏줄	noun	blood vessel; bloodline
6477	할매	noun	dialectal form of 할머니 (halmeoni, “grandmother”)
6478	항체	noun	antibody
6479	칼날	noun	the edge of a sword; the blade of a knife
6480	쿠션	noun	cushion
6481	걸작	noun	masterpiece; idiot
6482	부끄럽다	adj	embarrassed; shy, coy
6483	에녹	name	Enoch
6484	맞은편	noun	other side
6485	이참	noun	this chance
6486	기절하다	verb	to faint
6487	에다	verb	to cut, to slice; (by extension) to greatly pain
6488	트레이닝	noun	training
6489	사족	noun	something superfluous, unnecessary
6490	골격	noun	skeleton; frame; framework
6491	의장	noun	chairperson; speaker (in a parliament)
6492	이점	noun	advantage, merit, benefit
6493	천벌	noun	divine punishment
6494	멘토	noun	mentor
6495	정치인	noun	politician
6496	친환경	noun	being environmentally friendly; eco-friendly
6497	일찌감치	adv	quite early; as soon as possible
6498	수명	noun	lifespan
6499	그래프	noun	chart; graph
6500	경위	noun	inspector
6501	앞면	noun	front side; obverse, heads
6502	기질	noun	temperament, disposition
6503	테크	noun	track, career path, development path
6504	해안경비대	noun	coast guard
6505	튀니지	name	Tunisia (a country in North Africa)
6506	십자군	noun	crusaders, crusades
6507	흐	intj	hum, hmm, huh
6508	에러	noun	error
6509	다락방	noun	attic; loft; garret
6510	오프닝	noun	opening
6511	기각	noun	dismissal, rejection
6512	사시	noun	squint; strabismus
6513	대관식	noun	coronation (ceremony), enthronement
6514	포주	noun	pimp
6515	역습	noun	counter-attack
6516	로션	noun	lotion (ointment that one rubs on the skin)
6517	나흘	noun	four days; the fourth day of the month
6518	태반	noun	placenta
6519	면담	noun	interview
6520	변동	noun	change, fluctuation
6521	시편	name	the Book of Psalms, the Psalm
6522	말일	noun	the last day of a month in the Korean calendar
6523	짝퉁	noun	fake; imitation
6524	쫄쫄	adv	describes trickling or dripping (liquid)
6525	뜨겁다	adj	to be hot (of the temperature of an object)
6526	아몬드	noun	almond
6527	올림	noun	A verbal noun of 올리다 (ollida, “to raise”)
6528	이달	noun	this month
6529	구강	noun	oral cavity
6530	금화	noun	gold coin
6531	덤	noun	bonus, extra, supplement, freebie
6532	청춘	noun	youth; adolescence
6533	시너지	noun	synergy
6534	저질	noun	bad quality; mean, vulgar, disgusting
6535	헌팅	noun	pickup, flirting with a stranger
6536	향상	noun	improvement, progress
6537	돌돌	noun	while a small round object is rolling down
6538	파괴하다	verb	to destroy or demolish
6539	정액	noun	semen; sperm (a bodily fluid)
6540	말다툼	noun	quarrel, dispute
6541	전립선	noun	prostate
6542	과테말라	name	Guatemala (a country in northern Central America)
6543	증명서	noun	certificate
6544	신자	noun	believer
6545	모서리	noun	corner, edge
6546	굴뚝	noun	chimney; funnel; smokestack
6547	저마다	adv	each, respectively
6548	클릭	noun	click (the act of pressing a button on a computer mouse)
6549	마우스	noun	mouse (input device)
6550	촌뜨기	noun	country bumpkin, hick, hillbilly
6551	문지기	noun	gatekeeper, doorkeeper, doorman
6552	붕	syllable	"朋; 朋:
(MC reading: 朋 (MC bong))"
6553	측은	noun	compassion; pity
6554	꽃잎	noun	petal
6555	응원	noun	cheering (for); rooting for
6556	닻	noun	anchor
6557	키보드	noun	keyboard (set of keys used to operate a typewriter, computer etc.)
6558	자그마치	adv	as much as
6559	산악	noun	mountains
6560	헤엄	noun	swimming
6561	제의	noun	suggestion, proposal
6562	안과	noun	ophthalmology
6563	턱수염	noun	beard
6564	금붕어	noun	goldfish
6565	등장인물	noun	character (in a story or a film)
6566	재갈	noun	gag (device to restrain speech)
6567	아날로그	noun	analog, analogue
6568	청문회	noun	hearing
6569	택배	noun	home delivery
6570	불화	noun	discord; disharmony
6571	지연	noun	delay
6572	야쿠자	noun	yakuza
6573	형광	noun	the light of a firefly
6574	갈아입다	verb	to change clothing
6575	콩나물	noun	bean sprout
6576	후원	noun	support
6577	동일하다	adj	the same, identical, equal
6578	작위	noun	peerage; title of nobility
6579	이윤	noun	profit
6580	천하	noun	the whole world, the earth, everything under heaven
6581	집들	noun	plural of 집 (jip): houses; homes
6582	장학금	noun	scholarship
6583	미술관	noun	art museum, art gallery
6584	추천서	noun	letter of recommendation, letter of reference
6585	마땅하다	adj	to be suitable, to be appropriate, to be right
6586	산모	noun	woman having recently given birth; puerpera
6587	사이보그	noun	cyborg
6588	차이나타운	noun	Chinatown
6589	올리다	verb	to raise, to increase
6590	숙박	noun	accommodation, lodging
6591	카불	name	Kabul (the capital city of Afghanistan)
6592	미화	noun	romanticization, idealization
6593	발끝	noun	tiptoe; tip of a toe
6594	실마리	noun	beginning of a thread
6595	복원	noun	restoration
6596	장작	noun	firewood
6597	소품	noun	essay, literary sketch
6598	시련	noun	trial
6599	액수	noun	sum (of money)
6600	인어	noun	merperson; merfolk
6601	매춘	noun	prostitution
6602	복합	noun	compound; complex; combination
6603	적절히	adv	appropriately
6604	거머리	noun	leech; nuisance
6605	일찍이	adv	early
6606	무한	noun	infinity, infinitude, unlimitedness, boundlessness
6607	운전수	noun	driver; chauffeur
6608	종신형	noun	life imprisonment; life sentence
6609	쓰니	noun	author of a post
6610	앱	noun	app (small computer application)
6611	고속	noun	high speed
6612	징역	noun	imprisonment (as punishment for a crime); prison sentence
6613	팔로워	noun	follower
6614	모시다	verb	to serve or wait on a higher-status person
6615	독사	noun	venomous snake
6616	연세	noun	age (of a person)
6617	분할	noun	division (the act of dividing)
6618	담낭	noun	gall bladder (pear-shaped organ that stores bile)
6619	몽골	name	Mongolia (a country in East Asia)
6620	조심스레	adv	carefully; gingerly; cautiously
6621	표지	noun	sign; notice
6622	목발	noun	crutches
6623	어렴풋이	adv	vaguely, dimly, indistinctly; slightly
6624	산과	noun	obstetrics
6625	이등병	noun	private
6626	패러디	noun	parody
6627	도달	noun	arrival, attainment
6628	솔직	noun	frankness, honesty, directness
6629	대걸레	noun	mop
6630	화분	noun	flowerpot
6631	말싸움	noun	quarrel, dispute
6632	억수로	adv	very, really
6633	코피	noun	nosebleed
6634	징조	noun	omen; sign
