word	sentence	translation	difficulty_rank
voyous	J'ai été tabassé par une bande de voyous en rentrant du travail.	I was beaten up by a gang of hoodlums on the way home from work.	9386
menée	Je ne sais pas avec quelles armes la troisième guerre mondiale sera menée, mais la quatrième se fera avec des bâtons et des pierres.	I know not with what weapons World War III will be fought, but World War IV will be fought with sticks and stones.	9387
bâtons	Je ne sais pas avec quelles armes la troisième guerre mondiale sera menée, mais la quatrième se fera avec des bâtons et des pierres.	I know not with what weapons World War III will be fought, but World War IV will be fought with sticks and stones.	9387
menée	Nous vous avons finalement menée là où nous vous voulons.	We finally have you where we want you.	9387
menée	Nous t'avons finalement menée là où nous te voulons.	We finally have you where we want you.	9387
mémoires	Ce président a écrit ses mémoires.	This president has written his memoirs.	9388
mémoires	Dans l'intimité de sa chambre elle écrit ses mémoires.	In the privacy of her bedroom she writes in her diary.	9388
présentés	Nous nous sommes présentés l'un l'autre.	We introduced ourselves to each other.	9390
présentés	Je ne crois pas que nous ayons été présentés.	I don't believe we've been introduced.	9390
présentés	Je ne pense pas que nous ayons été présentés.	I don't think we've been introduced.	9390
écoutera	Il ne m'écoutera pas. Je pourrais tout aussi bien parler à un mur.	He won't listen. I might as well talk to a brick wall.	9391
écoutera	Je n'ai personne qui m'écoutera.	I don't have anybody who'll listen to me.	9391
écoutera	Il ne m'écoutera pas.	He won't listen to me.	9391
conseillers	Je n'ai pas besoin de conseillers.	I don't need advisers.	9392
milo	Tes yeux sont aussi beaux que les bras de la Vénus de Milo.	Your eyes are as beautiful as the arms of the Venus de Milo.	9393
vénus	Tes yeux sont aussi beaux que les bras de la Vénus de Milo.	Your eyes are as beautiful as the arms of the Venus de Milo.	9393
vénus	Vénus est également connue sous le nom d'Étoile du Matin.	Venus is also known as the Morning Star.	9393
vénus	« Quel temps fait-il sur Vénus ? » « C’est couvert. »	"""What's the weather like on Venus?"" ""Overcast."""	9393
sédatif	L'infirmière t'a donné un sédatif.	The nurse gave you a sedative.	9394
sédatif	L'infirmière vous a donné un sédatif.	The nurse gave you a sedative.	9394
sédatif	Je lui ai donné un sédatif léger.	I gave him a mild sedative.	9394
lèvre	Une moustache pousse sur la lèvre supérieure.	A mustache grows on the upper lip.	9395
lèvre	Il s'est mordu la lèvre.	He bit his lip.	9395
lèvre	Tu as quelque chose sur la lèvre.	You've got something on your lip.	9395
renaissance	Auriez-vous des peintures de la Renaissance ?	Do you have Renaissance paintings?	9396
renaissance	La mort de son mari fut sa renaissance.	The death of her husband was her rebirth.	9396
renaissance	Je suis actuellement très intéressé par la Renaissance italienne.	Now I am very interested in the Italian Renaissance.	9396
florence	À l'époque de la Renaissance, Florence était l'une des villes les plus importantes du monde.	During the Renaissance, Florence was one of the greatest cities in the world.	9396
naviguer	J'ai commencé à naviguer l'année dernière.	I started sailing last year.	9397
naviguer	J'ai vu un nuage blanc naviguer à travers le ciel.	I saw a white cloud sailing across the sky.	9397
naviguer	Elle passe carrément trop de temps à naviguer sur le Net.	She spends way too much time surfing the web.	9397
opérateur	L'opérateur téléphonique m'a coupé le mois dernier.	The phone company cut me off last month.	9398
opérateur	Pourrais-tu appeler l'opérateur pour moi?	Could you dial up the operator for me?	9398
opérateur	Pour parler à l'opérateur, appuyez sur 0.	To speak to the operator, press 0.	9398
envoyées	Je veux savoir qui vous a envoyées.	I want to know who sent you.	9399
envoyées	Vous a-t-il envoyées ?	Did he send you?	9399
envoyées	Vous a-t-elle envoyées ?	Did she send you?	9399
âgées	Les personnes âgées ont souvent peur du changement.	Older people often fear change.	9400
âgées	Soyez gentil envers les personnes âgées.	Be kind to old people.	9400
âgées	Elle est gentille avec les personnes âgées.	She is kind to old people.	9400
involontaire	Je m'excuse de la faute de frappe involontaire.	I am sorry for the accidental typo.	9401
involontaire	Elle a joué un rôle involontaire dans cette opération.	She played an unwitting part in this operation.	9401
emmenait	Mon père m'emmenait parfois à son bureau.	Father sometimes took me to his office.	9403
doré	J'ai un joli stylo-plume doré.	I have a nice golden fountain pen.	9405
doré	Ce couteau est doré.	This knife is golden.	9405
chargeur	J'ai laissé mon chargeur à la maison.	I've left my charger at home.	9406
chargeur	Il n'est pas conseillé de laisser l'appareil téléphonique hors du chargeur pendant une longue période.	It is not recommended to leave phone handsets out of the charger for long periods of time.	9406
chargeur	J’ai perdu mon chargeur de téléphone.	I've lost my phone charger.	9406
policière	Il s'est amusé à lire une histoire policière.	He amused himself by reading a detective story.	9407
policière	Comment es-tu devenue policière ?	How did you become a cop?	9407
policière	Sa mère est policière.	Her mother is a policewoman.	9407
enquêteurs	Les enquêteurs ont envoyé un verre et une paire de chaussettes pour examen.	The investigators sent a glass and a pair of socks to be examined.	9408
aiderais	J'ai dit que je l'aiderais.	I said that I would help him.	9410
aiderais	Je dis que je l'aiderais.	I said that I would help him.	9410
aiderais	Je t'aiderais si je pouvais.	I'd help you if I could.	9410
tendresse	Avec la plus profonde tendresse, elle dit : «Tu vas bien ?»	"She said with deepest tenderness, ""Are you all right""?"	9412
tendresse	Je l'ai regardée et j'ai vu de la tendresse dans ses yeux.	I looked at her and saw tenderness in her eyes.	9412
tendresse	La tendresse est un élément important du caractère d'une personne.	Tenderness is an important element in a person's character.	9412
mutuellement	Les sœurs se détestent mutuellement.	The sisters hate each other.	9413
mutuellement	Je pense que nous pourrions nous aider mutuellement.	I think we could help each other.	9413
mutuellement	Je pense que nous pourrions mutuellement nous aider.	I think we could help each other.	9413
séoul	Séoul est la capitale de la Corée du Sud.	Seoul is the capital of South Korea.	9414
séoul	Je vis à Séoul.	I live in Seoul.	9414
séoul	La capitale de la Corée du Sud est Séoul.	The capital of South Korea is Seoul.	9414
incontrôlable	Je suis incontrôlable.	I'm out of control.	9415
incontrôlable	Je le déteste, cependant, je me sens attiré par lui d'une manière incontrôlable.	I hate it, yet I'm uncontrollably drawn to it.	9415
incontrôlable	Si les choses en sont là, le prochain parlement sera incontrôlable.	If that's how matters stand, the next parliament will be uncontrollable.	9415
drogués	Êtes-vous drogués ?	Are you on dope?	9416
drogués	Beaucoup d'entre vous sont drogués.	Many of you are druggies.	9416
drogués	Et dans cette classe nous avons tous les drogués.	And in this class we have all the druggies.	9416
regretterez	Vous ne le regretterez pas !	You won't regret it!	9417
regretterez	Ne faites rien que vous regretterez.	Don't do anything you'll regret.	9417
regretterez	Si vous faites ça, vous le regretterez pour le restant de vos jours.	If you do this, you will regret it for the rest of your life.	9417
cachet	Tu es blanc comme un cachet d'aspirine.	You are as white as a sheet.	9418
cachet	Cette lettre porte le cachet de Paris.	This letter has a Paris postmark.	9418
appréciez	Quel programme de télévision appréciez-vous le plus ?	Which TV show do you like the most?	9419
appréciez	M'appréciez-vous aussi ?	Do you like me, too?	9419
appréciez	Appréciez-vous de perdre ?	Do you enjoy losing?	9419
recruté	Qui t'a recruté ?	Who hired you?	9420
recruté	Qui vous a recruté ?	Who hired you?	9420
recruté	Pourquoi vous ont-ils recruté ?	Why did they hire you?	9420
trentaine	En gros, il devait y avoir une trentaine de personnes dans le bus.	Roughly speaking, there were about 30 people in the bus.	9421
trentaine	Tu entres dans la trentaine.	You're turning thirty.	9421
trentaine	Vous entrez dans la trentaine.	You're turning thirty.	9421
destruction	Le gouvernement a ordonné leur destruction il y a une trentaine d'années.	The government ordered their destruction thirty years ago.	9421
appelaient	Comment s’appelaient-ils ? Que vous importe ?	"""What were their names?"" ""Why do you care?"""	9422
appelaient	Ils appelaient leur sœur.	They called their sister.	9422
appelaient	Elles appelaient leur sœur.	They called their sister.	9422
adapté	J'ai acheté le roman d'après lequel le film fut adapté.	I bought the novel on which the film is based.	9423
adapté	Il s'est adapté à sa nouvelle vie.	He adapted himself to his new life.	9423
adapté	Il s'est extrêmement bien adapté.	He has adapted extremely well.	9423
républicains	Les républicains furent battus dans de nombreux États.	Republicans were defeated in many states.	9424
tyran	Le temps est un tyran.	Time is a tyrant!	9426
gagnante	Je suis gagnante.	I win.	9427
mécanicien	Un mécanicien doué ne gagne pas mal sa vie.	A skilled mechanic earns decent wages.	9428
mécanicien	Le mécanicien a réparé ma voiture sans me charger un sou.	The mechanic fixed my car without charging me a dime.	9428
mécanicien	Qui va payer le mécanicien ?	Who's going to pay the mechanic?	9428
homos	Une amie à moi aime se rendre dans les bars homos avec moi.	A female friend of mine loves to go to gay bars with me.	9429
homos	Comment se fait-il que tous les garçons mignons soient homos ?	How come all the cute guys are gay?	9429
grammes	J'ai pris un kilo trois cents grammes.	I gained three pounds.	9430
grammes	Je mets cent grammes de sucre.	I am putting in one hundred grams of sugar.	9430
nains	Les sept nains avaient bon cœur.	The seven dwarfs were good-hearted.	9432
nains	Un des sept nains est gay.	One of the seven dwarves is gay.	9432
agressée	Avez-vous jamais été agressée ?	Have you ever been mugged?	9433
agressée	Une jeune fille s'est fait agressée dans le métro.	A girl was assaulted on the metro.	9433
agressée	Pourquoi l'as-tu agressée ?	Why did you attack her?	9433
désigné	Tu es celui qui est désigné.	You're the one.	9434
désigné	Je l'ai désigné.	I pointed at him.	9434
désigné	Nous nous sommes rencontrés à l'endroit désigné.	We met at the designated spot.	9434
toits	Le soleil brille sur les toits rouges de ce village.	The sun shines on the red roofs of this village.	9435
heureuses	Avez-vous eu beaucoup d'expériences heureuses dans votre enfance ?	Did you have a lot of happy experiences in your childhood?	9436
