word	sentence	translation	difficulty_rank
dhambi	Ndio, nilisema kuwa kuua ni dhambi, lakini sikusema kuwa madhambi ni mbaya.	Yes, I said that murder is a sin, but I never said that sins are wrong.	19999
madhambi	Ndio, nilisema kuwa kuua ni dhambi, lakini sikusema kuwa madhambi ni mbaya.	Yes, I said that murder is a sin, but I never said that sins are wrong.	19999
kamba	Vyombo vya kamba ni vya kimapenzi.	String instruments are romantic.	19999
vyombo	Vyombo vya kamba ni vya kimapenzi.	String instruments are romantic.	19999
pande	Katika pande zote za barabara kuna miti ya cherry.	On both sides of the road there are cherry trees.	19999
miti	Katika pande zote za barabara kuna miti ya cherry.	On both sides of the road there are cherry trees.	19999
hatia	Wakati wa mahojiano alikubali hatia yake.	During the interrogation he admitted his guilt.	19999
yai	Kamata yai la dhahabu.	Grab the golden egg.	19999
nami	Ni bora nami niondoke.	I'd better go, too.	19999
kushoto	Tukitembea lazima tuangalie kushoto au kulia.	While walking, we should know to look to the left and to the right.	19999
tembea	Tukitembea lazima tuangalie kushoto au kulia.	While walking, we should know to look to the left and to the right.	19999
tekeleza	Tekeleza majaribio katika kuunda nchi kutoka mwanzo.	Perform an experiment in creating a country from scratch.	19999
mwanzo	Tekeleza majaribio katika kuunda nchi kutoka mwanzo.	Perform an experiment in creating a country from scratch.	19999
majaribio	Tekeleza majaribio katika kuunda nchi kutoka mwanzo.	Perform an experiment in creating a country from scratch.	19999
wendawazimu	Sijui ni nini huwasukuma watu kama yeye kufanya kitu cha aina hii. Ni zaidi ya wendawazimu!	I don't know what drives people like him to do this kind of stuff. It's beyond insane!	19999
fumba	Fumba macho yako kwa muda mfupi na utafute jibu.	Close your eyes for a moment and look for the answer.	19999
kushirikiana	Kila mtu anapaswa kugundua wenyewe furaha ya kushirikiana.	Everyone should discover for themselves the happiness of sharing.	19999
wenyewe	Kila mtu anapaswa kugundua wenyewe furaha ya kushirikiana.	Everyone should discover for themselves the happiness of sharing.	19999
kunyesha	Nafasi ya mvua kunyesha iko chini.	The chance of rain is low.	19999
mvua	Nafasi ya mvua kunyesha iko chini.	The chance of rain is low.	19999
walikuwa	Majirani walikuwa kimya.	The neighborhood was silent.	19999
kisa	Fikiria kuhusu kisa kifuatacho:	Consider the following scenario.	19999
pale	Polisi walikuwa wametambaa mahali pale.	The place was crawling with cops.	19999
sahihi	Kitambulisho sahihi inahitajika.	Proper ID is required.	19999
kitambulisho	Kitambulisho sahihi inahitajika.	Proper ID is required.	19999
pa	Alisimama peke yake mahali pa maegesho.	She was standing alone in the parking lot.	19999
wadogo	Tumewaasili watoto watatu. Wadogo wawili kati yao ni ndugu wa damu moja.	We have three adopted children. The younger two are biological brothers.	19999
ndugu	Tumewaasili watoto watatu. Wadogo wawili kati yao ni ndugu wa damu moja.	We have three adopted children. The younger two are biological brothers.	19999
watatu	Tumewaasili watoto watatu. Wadogo wawili kati yao ni ndugu wa damu moja.	We have three adopted children. The younger two are biological brothers.	19999
kushona	Je, ninahitaji sindano maalumu kuanza kushona?	Do I need a special needle to start cross-stitching?	19999
kuanza	Je, ninahitaji sindano maalumu kuanza kushona?	Do I need a special needle to start cross-stitching?	19999
sindano	Je, ninahitaji sindano maalumu kuanza kushona?	Do I need a special needle to start cross-stitching?	19999
maalumu	Je, ninahitaji sindano maalumu kuanza kushona?	Do I need a special needle to start cross-stitching?	19999
urafiki	Urafiki wao ulikuwa kingono.	Their relationship was strictly sexual.	19999
mauaji	Lazima kuwe na uhusiano kati ya mauaji haya.	There must be a connection between these murders.	19999
njoo	Njoo, wacha tule kitu!	C'mon, let's eat something!	19999
wacha	Njoo, wacha tule kitu!	C'mon, let's eat something!	19999
bwawa	Jinsi gani ulianguka kwenye bwawa? Mtu fulani alitusukuma.	How did you fall into the swamp? Somebody pushed us.	19999
anguka	Jinsi gani ulianguka kwenye bwawa? Mtu fulani alitusukuma.	How did you fall into the swamp? Somebody pushed us.	19999
mabadiliko	Nchi yetu lazima ichukue hatua dhidi ya mabadiliko ya hewa.	Our country must take action against climate change.	19999
hewa	Nchi yetu lazima ichukue hatua dhidi ya mabadiliko ya hewa.	Our country must take action against climate change.	19999
mwituni	Simba ndiye mfalme wa mwituni, mwewe ndiye mfalme wa ndege	If the lion is the king of beasts, the eagle is the king of birds.	19999
mpiga	Nilimpiga risasi farasi kwa kuwa alikuwa na shida ya kupumua.	I shot the horse because it had trouble breathing.	19999
kupumua	Nilimpiga risasi farasi kwa kuwa alikuwa na shida ya kupumua.	I shot the horse because it had trouble breathing.	19999
kamili	Mwana wa Mfalma alifika saa tisa kamili kwa gari akiwa na farasi nne.	Precisely at nine o'clock came the Princess in the carriage with four horses.	19999
akiwa	Mwana wa Mfalma alifika saa tisa kamili kwa gari akiwa na farasi nne.	Precisely at nine o'clock came the Princess in the carriage with four horses.	19999
mwana	Mwana wa Mfalma alifika saa tisa kamili kwa gari akiwa na farasi nne.	Precisely at nine o'clock came the Princess in the carriage with four horses.	19999
pengine	Karibuni nimeota kitambi. Pengine ni umri wa kati.	Lately, I've been growing a pot belly. It must be middle age...	19999
ota	Karibuni nimeota kitambi. Pengine ni umri wa kati.	Lately, I've been growing a pot belly. It must be middle age...	19999
cheza	Je, bado unacheza tenisi.	Are you still playing tennis?	19999
yaani	Yaani binti huyu anajaribu kunilaghai?	Is the lady trying to blackmail me?	19999
kustahimili	Siwezi kustahimili ukweli.	I can't face the truth.	19999
kisheria	Wanasheria watawasihi wazazi kuchukua hatua zaidi za kisheria.	Lawyers will urge the parents to take further legal action.	19999
michezo	Nguvu za Kiakili ni muhimu sana kwa mafanikio katika michezo yoyote.	Mental strength is crucial for success in any sports.	19999
vibaya	Jina langu linasemeka vibaya.	My name sounds bizarre.	19999
mshindi	Kuna tofauti gani kati ya mshindi na mshindwa?	What's the difference between a winner and a loser?	19999
kutafuta	Tafadhali chukua muda wa kutafuta njia ya kukutoa katika hili.	Please take a moment to locate the exit closest to you.	19999
kahaba	Marie alikubali kwamba alikuwa kahaba.	Marie admitted that she was a prostitute.	19999
fahamu	Ninauliza roho na fahamu zako: Je! Maisha yangefaa kuishi bila adhabu ya kifo?	I ask your soul and consciousness: Would life be worth living without the death penalty?	19999
adhabu	Ninauliza roho na fahamu zako: Je! Maisha yangefaa kuishi bila adhabu ya kifo?	I ask your soul and consciousness: Would life be worth living without the death penalty?	19999
nyeupe	Nina ngozi nyeupe sana hadi sigeuki rangi.	I have extremely light skin and never tan.	19999
ngozi	Nina ngozi nyeupe sana hadi sigeuki rangi.	I have extremely light skin and never tan.	19999
jenga	Nilijenga kuta elfu kumi, kwa ninyi kuiangusha yote chini.	I built ten thousand walls, for you to knock them all down.	19999
kuta	Nilijenga kuta elfu kumi, kwa ninyi kuiangusha yote chini.	I built ten thousand walls, for you to knock them all down.	19999
ninyi	Nilijenga kuta elfu kumi, kwa ninyi kuiangusha yote chini.	I built ten thousand walls, for you to knock them all down.	19999
baki	Nitabaki huko Moscow kwa siku sita.	I'll remain in Moscow for six days.	19999
afadhali	Afadhali ningeandika mwenyewe.	I wish I had written it myself.	19999
ambacho	Aina hii ya hali ya hewa moto ni kitu ambacho sikuzoea.	This kind of hot weather is something I'm not used to.	19999
miili	Njaa ni mwitikio wa miili yetu kwa kuwa tumekula kidogo kuliko kawaida.	Hunger is our bodies' response to having eaten less than normal.	19999
yale	Ningefanya mambo yale yale.	I would do the same thing.	19999
kupunga	Nahitaji kwenda kupunga hewa.	I needed to go for a ride.	19999
valia	Huwa na valia vinyasa kila wakati.	I wear shorts all the time.	19999
kuuliza	Kuuliza kuhusu hekima iliyopokelewa ndiyo msingi wa maendeleo.	Questioning received wisdom is the driving force behind progress.	19999
hekima	Kuuliza kuhusu hekima iliyopokelewa ndiyo msingi wa maendeleo.	Questioning received wisdom is the driving force behind progress.	19999
msingi	Kuuliza kuhusu hekima iliyopokelewa ndiyo msingi wa maendeleo.	Questioning received wisdom is the driving force behind progress.	19999
kina	Hakuna mtu anayejaribu kina cha mto na miguu yote miwili.	No one tests the depth of a river with both feet.	19999
miwili	Hakuna mtu anayejaribu kina cha mto na miguu yote miwili.	No one tests the depth of a river with both feet.	19999
chache	Mita chache za juu za bahari huhifadhi joto kama mazingira ya Dunia.	The top few meters of the ocean store as much heat as Earth's entire atmosphere.	19999
mita	Mita chache za juu za bahari huhifadhi joto kama mazingira ya Dunia.	The top few meters of the ocean store as much heat as Earth's entire atmosphere.	19999
katikati	Uzito ni nguvu ambayo huelekezwa kila wakati katikati mwa dunia.	Weight is a force that is always directed toward the center of the earth.	19999
uzito	Uzito ni nguvu ambayo huelekezwa kila wakati katikati mwa dunia.	Weight is a force that is always directed toward the center of the earth.	19999
uma	Weka sahani ya mkate na siagi juu ya uma.	Place the bread and butter plate above the fork.	19999
sahani	Weka sahani ya mkate na siagi juu ya uma.	Place the bread and butter plate above the fork.	19999
moshi	Moshi ulikuwa ukimyonga.	Smoke was choking her.	19999
maagizo	Maagizo yako kwenye kifurushi.	The instructions are on the package.	19999
baina	Hakuna eneo la kati baina ya chaguzi hizi mbili.	There is no middle ground between these two options.	19999
kijiji	Idadi ya watu wa kijiji hicho ilishuka kwa theluthi.	The population of the village dropped by a third.	19999
theluthi	Idadi ya watu wa kijiji hicho ilishuka kwa theluthi.	The population of the village dropped by a third.	19999
moyoni	Hekima hutoka moyoni.	The highest wisdom is that of the heart.	19999
hekima	Hekima hutoka moyoni.	The highest wisdom is that of the heart.	19999
msaidizi	Nilituma maombi ya nafasi ya msaidizi wa maabara shuleni.	I applied to the school for the lab assistant position.	19999
maombi	Nilituma maombi ya nafasi ya msaidizi wa maabara shuleni.	I applied to the school for the lab assistant position.	19999
mwerevu	Wewe ni mwerevu kuniliko.	You're much smarter than I am.	19999
ngome	Mawimbi yaliharibu ngome ya mchanga.	The tide destroyed the sand castle.	19999
mawimbi	Mawimbi yaliharibu ngome ya mchanga.	The tide destroyed the sand castle.	19999
mwongo	Hakuna mwanye kumbukumbu nzuri ya kuwa mwongo.	No man has a good enough memory to be a successful liar.	19999
kumbukumbu	Hakuna mwanye kumbukumbu nzuri ya kuwa mwongo.	No man has a good enough memory to be a successful liar.	19999
hamsini	Ninaishi katika kijiji kidogo kilomita hamsini kutoka mji mkuu wa Kipolishi.	I live in a small village fifty kilometers from the Polish capital.	19999
kilomita	Ninaishi katika kijiji kidogo kilomita hamsini kutoka mji mkuu wa Kipolishi.	I live in a small village fifty kilometers from the Polish capital.	19999
mkuu	Ninaishi katika kijiji kidogo kilomita hamsini kutoka mji mkuu wa Kipolishi.	I live in a small village fifty kilometers from the Polish capital.	19999
wasili	Niliwasili hapa Jumatatu usiku.	I got here Monday night.	19999
pande	Kuna umati unaovutia pande zote mbili za barabara.	There is a curious crowd on both sides of the avenue.	19999
umati	Kuna umati unaovutia pande zote mbili za barabara.	There is a curious crowd on both sides of the avenue.	19999
utajiri	Watu wengine wamezaliwa katika utajiri na wanapitia maisha wakidhania wamepata sifa kupitia mafanikio yao.	Some people are born on third base and go through life thinking they hit a triple.	19999
zaliwa	Watu wengine wamezaliwa katika utajiri na wanapitia maisha wakidhania wamepata sifa kupitia mafanikio yao.	Some people are born on third base and go through life thinking they hit a triple.	19999
sifa	Watu wengine wamezaliwa katika utajiri na wanapitia maisha wakidhania wamepata sifa kupitia mafanikio yao.	Some people are born on third base and go through life thinking they hit a triple.	19999
wengine	Watu wengine wamezaliwa katika utajiri na wanapitia maisha wakidhania wamepata sifa kupitia mafanikio yao.	Some people are born on third base and go through life thinking they hit a triple.	19999
kupitia	Watu wengine wamezaliwa katika utajiri na wanapitia maisha wakidhania wamepata sifa kupitia mafanikio yao.	Some people are born on third base and go through life thinking they hit a triple.	19999
pitia	Watu wengine wamezaliwa katika utajiri na wanapitia maisha wakidhania wamepata sifa kupitia mafanikio yao.	Some people are born on third base and go through life thinking they hit a triple.	19999
daima	Ushindani wa afya daima ni mzuri.	Healthy competition is always good.	19999
mashtaka	Mwendesha mashtaka maalum aliteuliwa.	A special prosecutor was appointed.	19999
teuliwa	Mwendesha mashtaka maalum aliteuliwa.	A special prosecutor was appointed.	19999
jitahidi	Tunajitahidi kusuluhisha shida hii.	We're working on this issue.	19999
subiri	Subiri hadi vumbi iishe.	Wait until the dust clears.	19999
vumbi	Subiri hadi vumbi iishe.	Wait until the dust clears.	19999
zambarau	Rangi yao ya genge ni ya zambarau.	Their gang color is purple.	19999
uwanja	Uwanja wa ndege ulibaki waki	The airport remains open.	19999
baki	Uwanja wa ndege ulibaki waki	The airport remains open.	19999
sifa	Sina sifa nzuri katika mahusiano.	I suck at relationships.	19999
kujibu	Sikujaribu kujibu.	I didn't try to respond.	19999
matatizo	Ndoto mbaya ni dalili ya matatizo ya kiafya.	Nightmares are a sign of health issues.	19999
dalili	Ndoto mbaya ni dalili ya matatizo ya kiafya.	Nightmares are a sign of health issues.	19999
asali	Asali huwa haiharibiki.	Honey doesn't spoil.	19999
wapumbavu	Kundi lililoje la wapumbavu.	What a bunch of bastards.	19999
andaa	Linda ataandaa kahawa.	Linda will prepare coffee.	19999
jitahidi	Watu wengi wanajitahidi kupata makazi.	Many people are struggling to keep a roof over their heads.	19999
mchawi	Nataka kuwa mchawi nikikua mkubwa.	I wanna be a magician when I grow up.	19999
kua	Nataka kuwa mchawi nikikua mkubwa.	I wanna be a magician when I grow up.	19999
tuwe	Mabibi na mabwana, karibuni tuwe pamoja.	Ladies and gentlemen, welcome on board.	19999
mabwana	Mabibi na mabwana, karibuni tuwe pamoja.	Ladies and gentlemen, welcome on board.	19999
kuogelea	Napenda sana kuogelea.	I really enjoy swimming.	19999
cheza	Nilicheza densi.	I danced.	19999
mathayo	Nani anamlea mtoto huyu, Mathayo, wewe au mimi?	Who's bringing this child up, Matthew, you or me?	19999
mlevi	Sasa mimi si mlevi kama ulivyoniona Mara ya mwisho.	I'm not as drunk now as the last time you saw me.	19999
