word	sentence	translation	difficulty_rank
seguras	¿Están seguras de que no quieren nada?	Are you sure you don't want anything?	9412
bocado	No podía comer otro bocado.	I couldn't eat another bite.	9413
bocado	No podría comer otro bocado.	I couldn't eat another bite.	9413
bocado	No pude comer otro bocado.	I could not eat another bite.	9413
tragar	No puedo tragar estas pastillas sin un vaso de agua.	I can't swallow these tablets without a drink of water.	9414
tragar	Me duele la garganta al tragar.	My throat hurts when I swallow.	9414
tragar	No nos pudimos tragar su historia.	We could not swallow his story.	9414
impresionada	Impresionada por la noticia, no podía hablar.	Shocked at the news, she couldn't speak.	9415
impresionada	Ella estaba realmente impresionada.	She was really impressed.	9415
impresionada	Estoy impresionada.	I'm impressed.	9415
acelerar	Voy a acelerar el vídeo.	I am going to speed up the video.	9416
acelerar	De repente se le empezó a acelerar el corazón.	His heart suddenly began to beat faster.	9416
acelerar	¿Por qué no intentamos acelerar las cosas?	Why don't we try to speed things up?	9416
canadiense	No soy canadiense.	I am not Canadian.	9418
canadiense	Él se casó con una chica canadiense.	He married a Canadian girl.	9418
canadiense	No tengo ningún amigo canadiense.	I don't have any Canadian friends.	9418
tocino	Eres el único canadiense que conozco al que no le guste el tocino.	You're the only Canadian I know that doesn't like bacon.	9418
duelen	Me duelen los ojos.	My eyes are sore.	9419
duelen	Me duelen tus mentiras.	Your lies pain me.	9419
duelen	Me duelen las orejas.	My ears hurt.	9419
lunático	Se ha dicho que un hombre a los diez es un animal; a los veinte, un lunático; a los treinta, un error; a los cuarenta, un fraude; y a los cincuenta, un criminal.	It has been said that a man at ten is an animal, at twenty a lunatic, at thirty a failure, at forty a fraud, and at fifty a criminal.	9420
lunático	Eres un lunático.	You're a lunatic.	9420
prohibida	La educación religiosa es prohibida en escuelas públicas.	Religious education is prohibited at a public school.	9421
prohibida	¿Por qué Adán comió la fruta prohibida?	Why did Adam eat the forbidden fruit?	9421
adán	¿Por qué Adán comió la fruta prohibida?	Why did Adam eat the forbidden fruit?	9421
prohibida	Ahora está prohibida la caza.	Hunting is forbidden now.	9421
surge	Nada surge a partir de nada.	Nothing can come of nothing.	9422
surge	Nosotros somos lo que pensamos. Todo lo que somos surge de nuestros pensamientos. Con nuestros pensamientos damos forma al mundo.	We are what we think. All that we are arises from our thoughts. With our thoughts we shape the world.	9422
irresponsable	¡Qué irresponsable!	How irresponsible!	9424
irresponsable	Quiero averiguar el origen de este irresponsable rumor.	I want to find out the source of this irresponsible rumor.	9424
irresponsable	No puedes contar con ella porque es demasiado irresponsable.	You cannot count on her because she's too irresponsible.	9424
honores	¿Quieres hacer los honores?	Would you like to do the honors?	9425
supervivientes	No hubo supervivientes.	There were no survivors.	9426
supervivientes	No había supervivientes.	There were no survivors.	9426
supervivientes	Pedro fue uno de los supervivientes.	Pedro was one of the survivors.	9426
funcionaría	Te dije que no funcionaría.	I told you it wouldn't work.	9428
tirada	La muñeca estaba tirada en el piso.	The doll lay on the floor.	9429
tirada	Él trabaja para un periódico grande con una gran tirada.	He works for a big newspaper with a very large circulation.	9429
tirada	Ella está tirada en el suelo.	She's lying on the floor.	9429
pedía	Él corría y pedía ayuda.	He was running and calling for help.	9430
pedía	Él constantemente me pedía dinero prestado.	He was constantly borrowing money from me.	9430
pedía	Él pedía mucho dinero.	He asked for a lot of money.	9430
gritos	El niño pedía ayuda a gritos.	The kid shouted as he begged for help.	9430
anónima	Ella es una escritora anónima.	She's a ghost writer.	9432
anónima	Una carta anónima apareció en la cartera de María.	An anonymous letter showed up in Mary's mailbox.	9432
anónima	Una denuncia anónima permitió a la policía llegar a los terroristas.	An anonymous complaint allowed the police to get the terrorists.	9432
denuncia	Una denuncia anónima permitió a la policía llegar a los terroristas.	An anonymous complaint allowed the police to get the terrorists.	9432
nativos	Me encantan los nativos americanos.	I love Native Americans.	9434
nativos	Le voy a preguntar a otros nativos, a ver qué dicen.	I'm going to ask other natives and see what they say.	9434
prestas	¿Me prestas tu radio?	Can I borrow your radio?	9435
prestas	¿Me prestas tu bicicleta?	May I borrow your bicycle?	9435
prestas	¿Me prestas tu auto esta noche?	Can I borrow your car tonight?	9435
escaparon	Ellos se escaparon de la cárcel.	They escaped from prison.	9437
escaparon	Afortunadamente, escaparon del peligro.	Fortunately, they escaped the danger.	9437
escaparon	Afortunadamente, escaparon.	By good fortune, they escaped.	9437
hormonas	Las hormonas me están volviendo loco.	My hormones are driving me crazy.	9438
hormonas	Las hormonas me están volviendo loca.	My hormones are driving me crazy.	9438
salas	Vi a los estudiantes limpiando sus salas después de clases.	I saw the students cleaning their classroom after school.	9439
salas	Fumar está prohibido en todas las salas del restaurante.	Smoking is prohibited in every section of the restaurant.	9439
salas	Hay muchas salas de cine en esta ciudad.	There are many movie theaters in this city.	9439
florencia	Florencia es la ciudad más bonita de Italia.	Florence is the most beautiful city in Italy.	9440
florencia	Florencia fue para mí un salvavidas en el mar de la vida.	Florence was for me a life buoy in the sea of life.	9440
florencia	Florencia es una ciudad bonita.	Florence is a beautiful city.	9440
inofensivo	Es totalmente inofensivo.	It's perfectly harmless.	9441
inofensivo	Él es un sujeto totalmente inofensivo.	He's a completely harmless person.	9441
inofensivo	¿Es inofensivo?	Is it safe?	9441
separa	¿Qué océano separa a China de América?	Which ocean separates China and America?	9442
separa	Esto demuestra que lo que separa la felicidad de la tristeza es solo la actitud.	This shows that happiness and sadness are only separated by attitude.	9442
separa	Un río separa mi casa de la suya.	My home is separated from his by a river.	9442
unida	Nada separa una pareja unida por el destino.	Nothing separates a pair joined by fate.	9442
ladrillo	Es un edificio grande de ladrillo.	It's a large brick building.	9443
ladrillo	Alguien lanzó un ladrillo por mi ventana.	Somebody threw a brick through my window.	9443
ladrillo	La chimenea está hecha de ladrillo.	The chimney is made of brick.	9443
lance	Lancé un ladrillo sobre el muro.	I threw a brick over the wall.	9443
mentalmente	Pero es necesario para la felicidad del ser humano que este sea mentalmente fiel a sí mismo.	But it is necessary to the happiness of man that he be mentally faithful to himself.	9444
mentalmente	Él estaba allá físicamente pero no mentalmente.	He was there physically, but not mentally.	9444
calmar	Toma algunas galletas para calmar el hambre hasta la cena.	She had some cookies to stay her hunger until dinner.	9445
calmar	¿Te puedes calmar, por favor?	Will you please calm down?	9445
tripas	Voy a comer algo para calmar las tripas.	I'm going to eat something to settle my stomach.	9445
calmar	Voy a comer algo para calmar las tripas.	I'm going to eat something to settle my stomach.	9445
atrevo	No me atrevo a decirle tal cosa.	I don't dare tell him such a thing.	9446
atrevo	No me atrevo a contarle las malas noticias.	I dare not tell her the sad news.	9446
atrevo	No me atrevo a pedir un aumento.	I wouldn't dare ask for a raise.	9446
manager	Tomás es manager del equipo.	Tom is the team manager.	9447
funcionario	Mi padre era funcionario, y mi madre tampoco hacía nada.	My father was a civil servant, and my mother wasn't doing anything either.	9448
ayudaron	Todas las chicas se ayudaron unas a otras.	All the girls helped each other.	9450
ayudaron	El hombre y su esposa se ayudaron el uno al otro.	The man and his wife helped each other.	9450
ayudaron	Ellos me ayudaron.	They helped me.	9450
levantes	No me levantes la voz.	Don't raise your voice at me.	9451
levantes	Será mejor que te levantes temprano.	You had better get up early.	9451
levantes	Comenzando, es necesario que te levantes temprano.	To begin, it is necessary that you get up early.	9451
recordado	El payaso es su papel más recordado.	The clown it's his most remembered role.	9452
recordado	Realmente quiero ser recordado.	I do want to be remembered.	9452
recordado	Había olvidado todo acerca de la reunión de hoy. Estoy contento de que me lo hayas recordado.	I had forgotten all about today's meeting. I'm glad you reminded me.	9452
ames	No ames a dos personas al mismo tiempo.	Don't love two people at a time.	9453
ames	Me encanta el hecho de que me ames.	I love the fact that you love me.	9453
ames	No puedo creer que me ames.	I can't believe that you love me.	9453
meteré	Te meteré en la cárcel.	I'll have you committed.	9454
hambrienta	En el mundo hay gente tan hambrienta que Dios no se les puede aparecer más que en forma de pan.	There are people in the world so hungry, that God cannot appear to them except in the form of bread.	9455
hambrienta	Soy una araña hambrienta.	I am a hungry spider.	9455
hambrienta	Mucha gente en el mundo está hambrienta.	Many people in the world are hungry.	9455
secuestrada	Fui secuestrada por extraterrestres.	I was abducted by aliens.	9457
secuestrada	María fue secuestrada por piratas.	Mary was kidnapped by pirates.	9457
vinos	Como los buenos vinos, él mejora con la edad.	Like a good wine, he improves with age.	9458
vinos	Los mejores vinos son franceses.	The finest wines are those from France.	9458
vinos	A no ser que tengan una buena carta de vinos, no quiero comer aquí.	Unless they have a good wine list, I don't want to eat here.	9458
tomarnos	¿Puede tomarnos una foto?	Can you take a photo of us?	9459
tomarnos	¿Puedes tomarnos una foto?	Can you take a picture of us?	9459
tomarnos	Entremos aquí a tomarnos una taza de café.	Let's go in here and have a cup of coffee.	9459
elevado	El precio es un tanto elevado para un coche usado.	The price is kind of high for a used car.	9460
elevado	Mi pulso está elevado.	My pulse is fast.	9460
elevado	Vendió la casa por un precio elevado.	He sold the house for a high price.	9460
veían	No estoy seguro de por qué se veían obligados a cerrar el restaurante.	I'm not sure why they were forced to close the restaurant.	9461
veían	Las casas y los coches se veían pequeños desde el cielo.	The houses and cars looked tiny from the sky.	9461
veían	Ellos me veían como a su líder.	They looked on me as their leader.	9461
desesperados	Los parados terminan desesperados en busca de trabajo - cualquier trabajo que les ayude a mantener a sus familias.	The jobless became desperate for work – any work that would help them to support their families.	9462
