rank	word	pos	en
8402	carceller	noun	prison warden
8403	addicional	adj	additional
8404	coneixíem	verb	first-person plural imperfect indicative of conèixer
8405	franquesa	noun	frankness; intimacy
8406	ballarines	noun	plural of ballarina
8407	reforçar	verb	to strengthen, tighten
8408	grava	noun	gravel
8409	exposar	verb	to expose (reveal, uncover)
8410	trepitjat	verb	past participle of trepitjar
8411	signi	verb	first/third-person singular present subjunctive
8412	verdures	noun	plural of verdura
8413	edats	noun	plural of edat
8414	guarir	verb	to cure, to heal
8415	alimentes	verb	second-person singular present indicative of alimentar
8416	pors	noun	plural of por
8417	millorant	verb	gerund of millorar
8418	menut	adj	small; unimportant, trivial
8419	emportes	verb	only used in t'emportes, second-person singular present indicative of emportar-se
8420	caigués	verb	first/third-person singular imperfect subjunctive of caure
8421	netes	noun	plural of neta (“granddaughter”)
8422	formigó	noun	tingling; pins and needles
8423	penedit	adj	repentant, penitent, regretful
8424	involucrats	verb	masculine plural of involucrat
8425	delegat	noun	delegate
8426	pensaries	verb	second-person singular conditional of pensar
8427	auto	noun	car; automobile
8428	afició	noun	fan base, group of fans
8429	genitals	adj	plural of genital
8430	llevadora	noun	midwife
8431	escalfar	verb	to heat; to warm up
8432	bugaderia	noun	launderette
8433	detecto	verb	first-person singular present indicative of detectar
8434	obstacles	noun	plural of obstacle
8435	indici	noun	indication
8436	canonades	noun	plural of canonada
8437	automòbils	noun	plural of automòbil
8438	pipa	noun	pipe, tobacco pipe
8439	reia	verb	first/third-person singular imperfect indicative of riure
8440	sentís	verb	first/third-person singular imperfect subjunctive of sentir
8441	bessona	adj	feminine singular of bessó
8442	cruels	adj	plural of cruel
8443	demostraré	verb	first-person singular future indicative of demostrar
8444	asma	noun	asthma
8445	costaria	verb	first/third-person singular conditional of costar
8446	cents	noun	masculine plural of cent
8447	esquirol	noun	squirrel; red squirrel
8448	indicis	noun	plural of indici
8449	franctiradors	noun	plural of franctirador
8450	vitamines	noun	plural of vitamina
8451	sotmetre	verb	to subdue; to submit, to subject
8452	costella	noun	rib bone; rib (rib bone with attached meat)
8453	dirigeixen	verb	third-person plural present indicative of dirigir
8454	taurons	noun	plural of tauró
8455	panys	noun	plural of pany
8456	violenta	adj	feminine singular of violent
8457	humiliat	verb	past participle of humiliar
8458	rodó	adj	round; circular; spherical
8459	lunar	adj	lunar
8460	evidencia	verb	third-person singular present indicative
8461	avantguarda	noun	vanguard; avant-garde
8462	inferiors	adj	plural of inferior
8463	mocós	adj	full of mucus; having a nose full of mucus
8464	músics	noun	plural of músic
8465	utilitzem	verb	first-person plural present indicative/subjunctive
8466	terratrèmols	noun	plural of terratrèmol
8467	infinita	adj	feminine singular of infinit
8468	escultura	noun	sculpture
8469	besat	verb	past participle of besar
8470	reconstrucció	noun	reconstruction
8471	alcaldessa	noun	mayor's wife
8472	blocs	noun	plural of bloc
8473	è	character	the letter e with grave accent
8474	callada	adj	feminine singular of callat
8475	casolà	adj	homemade; home-reared
8476	casarà	verb	third-person singular future indicative of casar
8477	propietària	noun	female equivalent of propietari
8478	esperma	noun	sperm
8479	ministres	noun	plural of ministre
8480	harmonia	noun	harmony (agreement or accord)
8481	mànega	noun	waterspout; hose
8482	aturada	noun	halt, stoppage, standstill
8483	xef	noun	chef
8484	senglar	noun	wild boar
8485	republicà	adj	republican; Republican
8486	retrocediu	verb	second-person plural present indicative/subjunctive
8487	suor	noun	sweat
8488	tremola	verb	third-person singular present indicative
8489	apunti	verb	first/third-person singular present subjunctive
8490	cretí	noun	cretin
8491	primari	adj	primary
8492	prostitució	noun	prostitution
8493	convulsions	noun	plural of convulsió
8494	buscaves	verb	second-person singular imperfect indicative of buscar
8495	transmissor	adj	transmission, transmitting; who transmits
8496	responguis	verb	second-person singular present subjunctive of respondre
8497	disfressat	verb	past participle of disfressar
8498	identitats	noun	plural of identitat
8499	indicada	verb	feminine singular of indicat
8500	benes	noun	plural of bena
8501	pujada	noun	rise; raise
8502	setze	num	sixteen
8503	aguanti	verb	first/third-person singular present subjunctive
8504	emmagatzematge	noun	storage
8505	ascendit	verb	past participle of ascendir
8506	atents	adj	masculine plural of atent
8507	financers	noun	plural of financer
8508	destacament	noun	standing out; emphasis
8509	convides	verb	second-person singular present indicative of convidar
8510	reposar	verb	to replace (to restore to a former place)
8511	defensor	adj	defending
8512	suspendre	verb	to suspend, to hang
8513	guardaré	verb	first-person singular future indicative of guardar
8514	angoixa	noun	anguish, distress
8515	revela	verb	third-person singular present indicative
8516	fregit	adj	fried
8517	hagué	verb	third-person singular preterite indicative of haver
8518	llucifer	name	Lucifer
8519	pugen	verb	third-person plural present indicative of pujar
8520	filtre	noun	filter
8521	suggereixen	verb	third-person plural present indicative of suggerir
8522	circuit	noun	circuit
8523	municipals	adj	plural of municipal
8524	graciosa	adj	feminine singular of graciós
8525	similars	adj	plural of similar
8526	compleixi	verb	first/third-person singular present subjunctive
8527	empitjora	verb	third-person singular present indicative
8528	estesa	noun	extension, expanse, spread
8529	trobaríem	verb	first-person plural conditional of trobar
8530	mesurar	verb	to measure; to weigh, to moderate
8531	prohibir	verb	to prohibit
8532	envaït	verb	past participle of envair
8533	dispares	verb	second-person singular present indicative of disparar
8534	segellat	verb	past participle of segellar
8535	aplaudiment	noun	applause
8536	funcional	adj	functional
8537	entrevistar	verb	to interview
8538	considerable	adj	considerable (large, substantial)
8539	prendran	verb	third-person plural future indicative of prendre
8540	adquirit	verb	past participle of adquirir
8541	recordem	verb	first-person plural present indicative/subjunctive
8542	oblit	noun	the act of forgetting something
8543	triomf	noun	triumph
8544	avortament	noun	abortion, miscarriage
8545	apocalipsi	noun	Apocalypse, apocalypse
8546	descansin	verb	third-person plural present subjunctive
8547	lligats	verb	masculine plural of lligat
8548	arquitecte	noun	architect
8549	treballadora	noun	female equivalent of treballador (“worker”)
8550	centra	verb	third-person singular present indicative
8551	atacada	verb	feminine singular of atacat
8552	aroma	noun	aroma; needle bush flower
8553	comportat	verb	past participle of comportar
8554	menjava	verb	first/third-person singular imperfect indicative of menjar
8555	firmat	verb	past participle of firmar
8556	subconscient	noun	subconscious
8557	pararà	verb	third-person singular future indicative of parar
8558	avantatges	verb	second-person singular present indicative of avantatjar
8559	terrestre	adj	terrestrial; earthly
8560	guardi	verb	first/third-person singular present subjunctive
8561	atent	adj	attentive
8562	caces	verb	second-person singular present indicative of caçar
8563	incertesa	noun	uncertainty
8564	incògnit	adj	unknown, unidentified, incognito
8565	arrencat	verb	past participle of arrencar
8566	agressor	noun	aggressor
8567	difícilment	adv	with difficulty; difficultly
8568	pic	noun	pickaxe; peak (of a mountain)
8569	posta	noun	post (an assigned station)
8570	telefonat	verb	past participle of telefonar
8571	pujo	verb	first-person singular present indicative of pujar
8572	riguis	verb	second-person singular present subjunctive of riure
8573	metralladores	noun	plural of metralladora
8574	caiem	verb	first-person plural present indicative of caure
8575	detectar	verb	to detect
8576	ensopegar	verb	to stumble (amb on, over)
8577	torpedes	noun	plural of torpede
8578	modificat	verb	past participle of modificar
8579	somrius	verb	second-person singular present indicative of somriure
8580	previ	adj	previous, prior
8581	sentencia	verb	third-person singular present indicative
8582	diplomàtic	adj	diplomatic
8583	destruint	verb	gerund of destruir
8584	nins	noun	plural of nin
8585	triomfar	verb	to triumph, to succeed
8586	encantar	verb	to enchant, charm, delight
8587	regnat	noun	reign
8588	afirma	verb	third-person singular present indicative
8589	quilo	noun	kilo (kilogram)
8590	centrar	verb	to center; to centralise
8591	escèptic	adj	sceptical
8592	olives	noun	plural of oliva
8593	venus	name	Venus (planet); Venus (Roman goddess)
8594	meravelloses	adj	feminine plural of meravellós
8595	biologia	noun	biology
8596	esclaves	noun	plural of esclava
8597	perseguit	verb	past participle of perseguir
8598	donareu	verb	second-person plural future indicative of donar
8599	despietat	adj	merciless, ruthless
8600	rarament	adv	rarely; seldom
8601	perfilador	noun	pencil
8602	operatiu	adj	operative
8603	adonaran	verb	only used in s'adonaran, third-person plural future indicative of adonar-se
8604	espiar	verb	to spy (act as a spy)
8605	conduiré	verb	first-person singular future indicative of conduir
8606	grogues	adj	feminine plural of groc
8607	penjoll	noun	a hanging cluster of flowers or fruits, a bunch
8608	orfes	adj	masculine plural of orfe
8609	adormir	verb	to put to sleep
8610	titular	adj	titular (related to or belonging to a title)
8611	tinta	noun	ink; dye
8612	estimaven	verb	third-person plural imperfect indicative of estimar
8613	àlbum	noun	album
8614	llenceu	verb	second-person plural present indicative/subjunctive
8615	centres	noun	plural of centre
8616	confiï	verb	first/third-person singular present subjunctive
8617	resol	verb	third-person singular present indicative
8618	aguantarà	verb	third-person singular future indicative of aguantar
8619	baixo	verb	first-person singular present indicative of baixar
8620	bat	noun	a place exposed to the elements
8621	plànol	noun	plan; map
8622	enviats	verb	masculine plural of enviat
8623	ocult	adj	hidden, concealed
8624	guanyadors	noun	plural of guanyador
8625	dirigint	verb	gerund of dirigir
8626	refugiat	noun	refugee
8627	sessions	noun	plural of sessió
8628	botella	noun	wineskin; bottle
8629	setciències	noun	know-it-all
8630	publica	verb	third-person singular present indicative
8631	pecadors	noun	plural of pecador
8632	amargat	verb	past participle of amargar
8633	castiga	verb	third-person singular present indicative
8634	tem	verb	third-person singular present indicative
8635	consumit	verb	past participle of consumir
8636	complirà	verb	third-person singular future indicative of complir
8637	voldrien	verb	third-person plural conditional of voler
8638	viola	noun	viola (flowering plant of the genus Viola)
8639	seixanta	num	sixty
8640	pregant	verb	gerund of pregar
8641	sants	noun	plural of sant
8642	hotels	noun	plural of hotel
8643	enganxada	verb	feminine singular of enganxat
8644	espiral	adj	spiral, helical
8645	acostat	verb	past participle of acostar
8646	coneguessis	verb	second-person singular imperfect subjunctive of conèixer
8647	preliminar	adj	preliminary (in preparation for something more important)
8648	manat	noun	bundle
8649	beguis	verb	second-person singular present subjunctive of beure
8650	aqueixa	det	feminine singular of aqueix
8651	pilars	noun	plural of pilar
8652	celebrem	verb	first-person plural present indicative/subjunctive
8653	calibre	noun	caliber
8654	germaneta	noun	little sister
8655	conversació	noun	conversation
8656	bolquer	noun	diaper; swaddling clothes
8657	agafava	verb	first/third-person singular imperfect indicative of agafar
8658	estirada	noun	pull, tug; growth spurt
8659	cantonades	noun	plural of cantonada
8660	deixessis	verb	second-person singular imperfect subjunctive of deixar
8661	confien	verb	third-person plural present indicative of confiar
8662	castigats	verb	masculine plural of castigat
8663	decidim	verb	first-person plural present indicative/subjunctive
8664	endevinalles	noun	plural of endevinalla
8665	compri	verb	first/third-person singular present subjunctive
