rank	word	pos	en
9297	mudat	verb	past participle of mudar
9298	facial	adj	facial
9299	alterar	verb	to alter; to upset
9300	queviures	noun	groceries, provisions
9301	dormim	verb	inflection of dormir:
9302	civilitzacions	noun	plural of civilització
9303	mantens	verb	second-person singular present indicative of mantenir
9304	bàsica	adj	feminine singular of bàsic
9305	compliments	noun	plural of compliment
9306	potassi	noun	potassium
9307	escalfant	verb	gerund of escalfar
9308	extensió	noun	extension
9309	relleu	noun	relief; prominence, importance, social status
9310	imam	noun	imam
9311	movia	verb	first/third-person singular imperfect indicative of moure
9312	proveïdors	noun	plural of proveïdor
9313	calgut	verb	past participle of caldre
9314	parlaran	verb	third-person plural future indicative of parlar
9315	truqués	verb	first/third-person singular imperfect subjunctive of trucar
9316	reialesa	noun	royalty (the rank, status, power or authority of a monarch)
9317	incessant	adj	incessant
9318	camini	verb	inflection of caminar:
9319	perdonem	verb	inflection of perdonar:
9320	ponts	noun	plural of pont
9321	egoistes	adj	plural of egoista
9322	llibertats	noun	plural of llibertat
9323	estranyar	verb	to exile, to banish
9324	creixi	verb	inflection of créixer:
9325	curvatura	noun	curvature (the shape of something curved)
9326	torpede	noun	torpedo (fish); torpedo (weapon)
9327	fundar	verb	to found, to establish
9328	vessament	noun	pouring, spilling
9329	estreta	adj	feminine singular of estret
9330	portessis	verb	second-person singular imperfect subjunctive of portar
9331	navals	adj	plural of naval
9332	trobéssim	verb	first-person plural imperfect subjunctive of trobar
9333	duràs	verb	second-person singular future indicative of dur
9334	endarrere	adv	back, behind, backwards
9335	semestre	noun	semester
9336	reflexos	noun	plural of reflex
9337	superarà	verb	third-person singular future indicative of superar
9338	australians	adj	masculine plural of australià
9339	deixaven	verb	third-person plural imperfect indicative of deixar
9340	assegurant	verb	gerund of assegurar
9341	tombar	verb	to turn (to change the direction of by rotation)
9342	destruïts	verb	masculine plural of destruït
9343	aliances	noun	plural of aliança
9344	llestes	adj	feminine plural of llest
9345	atropellar	verb	to run over; to rush
9346	vigilis	verb	second-person singular present subjunctive of vigilar
9347	discapacitat	noun	disability, handicap
9348	entrego	verb	first-person singular present indicative of entregar
9349	trenques	noun	plural of trenca (“breakage; lesser grey shrike”)
9350	aconsello	verb	first-person singular present indicative of aconsellar
9351	sagrades	adj	feminine plural of sagrat
9352	inicia	verb	inflection of iniciar:
9353	vertadera	adj	feminine singular of vertader
9354	infiltrat	verb	past participle of infiltrar
9355	comparteixen	verb	third-person plural present indicative of compartir
9356	tinguessin	verb	third-person plural imperfect subjunctive of tenir
9357	condueixes	verb	second-person singular present indicative of conduir
9358	realitzat	verb	past participle of realitzar
9359	cervells	noun	plural of cervell
9360	contratemps	noun	setback, obstacle
9361	garantit	verb	past participle of garantir
9362	cregués	verb	first/third-person singular imperfect subjunctive of creure
9363	trenquen	verb	third-person plural present indicative of trencar
9364	restaurants	noun	plural of restaurant
9365	acampada	noun	camping; a camping trip
9366	superstició	noun	superstition
9367	dibuixant	noun	drawer, sketcher
9368	servim	verb	inflection of servir:
9369	orientació	noun	orientation
9370	brossa	noun	leaf litter; brush, brushwood, scrub
9371	barricada	noun	barricade (a barrier constructed across a road, especially as a military defence)
9372	inscriure	verb	to inscribe; to sign up, to enlist
9373	detinguts	noun	plural of detingut
9374	insisteixes	verb	second-person singular present indicative of insistir
9375	financera	adj	feminine singular of financer
9376	festival	noun	festival
9377	delirant	adj	delirious
9378	mostri	verb	inflection of mostrar:
9379	tiradors	noun	plural of tirador
9380	solters	adj	masculine plural of solter
9381	humiliant	verb	gerund of humiliar
9382	agafaria	verb	first/third-person singular conditional of agafar
9383	aconseguiran	verb	third-person plural future indicative of aconseguir
9384	hipòcrita	adj	hypocritical
9385	jures	verb	second-person singular present indicative of jurar
9386	controles	verb	second-person singular present indicative of controlar
9387	cremen	verb	third-person plural present indicative of cremar
9388	salsitxa	noun	sausage
9389	falsificació	noun	falsification; forgery
9390	poderoses	adj	feminine plural of poderós
9391	rancúnia	noun	rancor
9392	tasses	noun	plural of tassa
9393	deliciosos	adj	masculine plural of deliciós
9394	verificat	verb	past participle of verificar
9395	batec	noun	beat, heartbeat
9396	somriures	noun	plural of somriure
9397	encaixen	verb	third-person plural present indicative of encaixar
9398	agradés	verb	first/third-person singular imperfect subjunctive of agradar
9399	aparcar	verb	to park (to bring a vehicle to a halt in a specified place)
9400	esbrinem	verb	inflection of esbrinar:
9401	finançar	verb	to finance (provide with money)
9402	practicant	adj	practising, churchgoing
9403	cultures	noun	plural of cultura
9404	titulars	adj	plural of titular
9405	renaixement	noun	rebirth; revival
9406	penjada	verb	feminine singular of penjat
9407	gendre	noun	son-in-law
9408	aconsellar	verb	to advise
9409	recordatori	adj	reminder; that reminds
9410	glacera	noun	glacier
9411	avorriment	noun	boredom
9412	femella	noun	female; nut (type of fastener)
9413	generar	verb	to generate, create
9414	apuntes	verb	second-person singular present indicative of apuntar
9415	corren	verb	third-person plural present indicative of córrer
9416	amablement	adv	amiably
9417	solien	verb	third-person plural imperfect indicative of soler
9418	celebrant	verb	gerund of celebrar
9419	solidaritat	noun	solidarity
9420	actualització	noun	update
9421	actuem	verb	inflection of actuar:
9422	accepteu	verb	inflection of acceptar:
9423	dediques	verb	second-person singular present indicative of dedicar
9424	sonen	verb	third-person plural present indicative of sonar
9425	viuda	adj	feminine singular of viudo
9426	traça	noun	trace; track, trail
9427	adonaria	verb	only used in m'adonaria, first-person singular conditional of adonar-se
9428	crueltat	noun	cruelty
9429	romandrà	verb	third-person singular future indicative of romandre
9430	vomitat	verb	past participle of vomitar
9431	aerolínia	noun	airline
9432	prioritats	noun	plural of prioritat
9433	aprenguis	verb	second-person singular present subjunctive of aprendre
9434	penjats	verb	masculine plural of penjat
9435	virgínia	name	Virginia (a state of the United States)
9436	accelerador	adj	accelerative
9437	enfora	adv	outside; far
9438	irlandès	adj	Irish (pertaining to Ireland, the Irish people, or the Irish language)
9439	aquari	noun	aquarium
9440	salari	noun	salary, wage
9441	cistella	noun	basket; shopping basket
9442	gandul	adj	lazy, loafing
9443	florir	verb	to bloom, to blossom, to flower
9444	privilegis	noun	plural of privilegi
9445	supervisar	verb	to supervise
9446	encarregues	verb	second-person singular present indicative of encarregar
9447	tràngol	noun	choppy waters; tumult
9448	creients	adj	plural of creient
9449	encantadors	adj	masculine plural of encantador
9450	accedit	verb	past participle of accedir
9451	discogràfic	adj	discographic
9452	tallada	adj	feminine singular of tallat
9453	tolerància	noun	tolerance
9454	trepant	noun	drill (tool used to make a hole)
9455	preferiries	verb	second-person singular conditional of preferir
9456	obscur	adj	dark (having an absolute or relative lack of light)
9457	concretament	adv	concretely, specifically
9458	alien	verb	third-person plural present indicative of aliar
9459	balcó	noun	balcony
9460	arquitectura	noun	architecture
9461	foca	noun	earless seal
9462	cauran	verb	third-person plural future indicative of caure
9463	domino	verb	first-person singular present indicative of dominar
9464	saltador	adj	jumping, leaping
9465	manipulació	noun	manipulation
9466	aturaré	verb	first-person singular future indicative of aturar
9467	deixareu	verb	second-person plural future indicative of deixar
9468	sociòpata	noun	sociopath
9469	orellut	adj	having large ears
9470	reconciliació	noun	reconciliation
9471	obliguis	verb	second-person singular present subjunctive of obligar
9472	agafaran	verb	third-person plural future indicative of agafar
9473	suspès	verb	past participle of suspendre
9474	pantalles	noun	plural of pantalla
9475	receptor	adj	receptive
9476	raspalls	noun	plural of raspall
9477	cobrat	verb	past participle of cobrar
9478	salvats	verb	masculine plural of salvat
9479	carrego	verb	first-person singular present indicative of carregar
9480	importes	verb	second-person singular present indicative of importar
9481	aram	noun	worked copper
9482	rol	noun	roll (a list of people)
9483	osca	noun	notch, nick; keyway, keyseat
9484	freds	adj	masculine plural of fred
9485	creats	verb	masculine plural of creat
9486	altitud	noun	altitude
9487	veterinari	adj	veterinary
9488	retorna	verb	inflection of retornar:
9489	casen	verb	third-person plural present indicative of casar
9490	adonarà	verb	only used in s'adonarà, third-person singular future indicative of adonar-se
9491	coincidències	noun	plural of coincidència
9492	asseia	verb	first/third-person singular imperfect indicative of asseure
9493	menester	noun	office, occupation
9494	abaixar	verb	to lower (make lower)
9495	llengües	noun	plural of llengua
9496	voluntàriament	adv	voluntarily
9497	tripulant	noun	crewmember
9498	universitari	adj	university
9499	elit	noun	elite
9500	tigres	noun	plural of tigre
9501	immune	adj	immune
9502	barallant	verb	gerund of barallar
9503	utilitzarem	verb	first-person plural future indicative of utilitzar
9504	bloqueig	noun	block, blockage
9505	francs	adj	masculine plural of franc
9506	noè	name	Noah (a figure in Abrahamic religions, believed to have built an ark)
9507	contractes	verb	second-person singular present indicative of contractar
9508	banquers	noun	plural of banquer
9509	neutralitzar	verb	to neutralize
9510	persuasió	noun	persuasion
9511	durem	verb	first-person plural future indicative of dur
9512	casarem	verb	first-person plural future indicative of casar
9513	europeus	adj	masculine plural of europeu
9514	fèieu	verb	second-person plural imperfect indicative of fer
9515	obliden	verb	third-person plural present indicative of oblidar
9516	digitals	adj	plural of digital
9517	arrestada	verb	feminine singular of arrestat
9518	panteixa	verb	inflection of panteixar:
9519	súbdits	adj	masculine plural of súbdit
9520	galleda	noun	bucket, pail
9521	confirmada	verb	feminine singular of confirmat
9522	rivera	name	Rivera (place)
9523	creuer	noun	crossing, crossroads, intersection (an intersection where roads cross)
9524	aparenta	verb	inflection of aparentar:
9525	apareixes	verb	second-person singular present indicative of aparèixer
9526	encàrrecs	noun	plural of encàrrec
9527	consideres	verb	second-person singular present indicative of considerar
9528	ingredient	noun	ingredient
9529	ideals	adj	plural of ideal
9530	lesbianes	adj	feminine plural of lesbià
9531	binari	adj	binary
9532	tallades	adj	feminine plural of tallat
9533	traïdora	noun	female equivalent of traïdor
9534	idiomes	noun	plural of idioma
9535	empresonament	noun	imprisonment, incarceration
9536	apallissar	verb	to beat up
9537	prínceps	noun	plural of príncep
9538	racions	noun	plural of ració
9539	arriscaré	verb	first-person singular future indicative of arriscar
9540	eventualment	adv	possibly, potentially
9541	temperatures	noun	plural of temperatura
9542	accedint	verb	gerund of accedir
9543	aïllar	verb	to isolate; to insulate
9544	tallaran	verb	third-person plural future indicative of tallar
9545	separen	verb	third-person plural present indicative of separar
9546	polzades	noun	plural of polzada
