rank	word	pos	en
8200	inclou	verb	third-person singular present indicative
8201	fuet	noun	whip (instrument used to make a sharp sound)
8202	abraçades	noun	plural of abraçada
8203	reproductor	adj	reproductive (of or relating to reproduction)
8204	mentia	verb	first/third-person singular imperfect indicative of mentir
8205	fonda	noun	fonda, inn
8206	odiaria	verb	first/third-person singular conditional of odiar
8207	destrossada	verb	feminine singular of destrossat
8208	potable	adj	potable
8209	camines	verb	second-person singular present indicative of caminar
8210	minerals	noun	plural of mineral
8211	acceptable	adj	acceptable
8212	moriu	verb	second-person plural present indicative/subjunctive
8213	ajudem	verb	first-person plural present indicative/subjunctive
8214	envair	verb	to invade
8215	euga	noun	mare
8216	naufragis	noun	plural of naufragi
8217	gloriosa	adj	feminine singular of gloriós
8218	confident	adj	trusted
8219	truqueu	verb	second-person plural present indicative/subjunctive
8220	grosses	adj	feminine plural of gros
8221	truita	noun	trout
8222	turistes	noun	plural of turista
8223	mirarem	verb	first-person plural future indicative of mirar
8224	voltors	noun	plural of voltor
8225	pals	noun	plural of pal
8226	vigilen	verb	third-person plural present indicative of vigilar
8227	ingredients	noun	plural of ingredient
8228	desmaiar	verb	to lose heart, to falter
8229	tapadora	noun	lid, cover; accomplice, fence
8230	manipulat	verb	past participle of manipular
8231	satanàs	name	Satan (the Devil)
8232	opines	verb	second-person singular present indicative of opinar
8233	humils	adj	plural of humil
8234	escòcia	noun	scotia (type of molding)
8235	immortalitat	noun	immortality
8236	escampat	verb	past participle of escampar
8237	homenatge	noun	homage
8238	migdiada	noun	the time around noon
8239	negat	adj	good-for-nothing, worthless
8240	evidències	noun	plural of evidència
8241	cedir	verb	to cede, yield, hand over
8242	mereixem	verb	first-person plural present indicative/subjunctive
8243	rapidesa	noun	rapidness; rapidity
8244	electrònica	noun	electronics
8245	celler	noun	cellar; wine cellar
8246	desaparegui	verb	first/third-person singular present subjunctive
8247	sogra	noun	mother-in-law
8248	moveu	verb	second-person plural present indicative
8249	follat	verb	past participle of follar
8250	obté	verb	third-person singular present indicative of obtenir
8251	clans	noun	plural of clan
8252	astrònoms	noun	plural of astrònom
8253	compromesa	verb	feminine singular of compromès
8254	gelats	adj	masculine plural of gelat
8255	pescador	adj	piscatory, fishing
8256	verges	noun	plural of verge
8257	passaven	verb	third-person plural imperfect indicative of passar
8258	comercials	adj	plural of comercial
8259	efectiva	adj	feminine singular of efectiu
8260	assenyalar	verb	to signal; to show
8261	cansats	adj	masculine plural of cansat
8262	proporcionar	verb	to provide, supply
8263	àrab	adj	Arab, Arabic
8264	impotent	adj	impotent; impotent, powerless, helpless
8265	aïllada	verb	feminine singular of aïllat
8266	acostem	verb	first-person plural present indicative/subjunctive
8267	tus	verb	third-person singular present indicative
8268	pelar	verb	to peel, to skin
8269	ètica	noun	ethics
8270	regidor	noun	regidor; councillor
8271	costen	verb	third-person plural present indicative of costar
8272	adrenalina	noun	adrenaline (epinephrine, the hormone and neurotransmitter)
8273	desconnectat	verb	past participle of desconnectar
8274	descobreixen	verb	third-person plural present indicative of descobrir
8275	assemblava	verb	first/third-person singular imperfect indicative of assemblar
8276	famolenc	adj	extremely hungry, ravenous
8277	asseu	verb	third-person singular present indicative
8278	morireu	verb	second-person plural future indicative of morir
8279	denúncia	noun	denunciation; criminal charge
8280	admet	verb	third-person singular present indicative
8281	irrellevant	adj	irrelevant
8282	tractarem	verb	first-person plural future indicative of tractar
8283	cisterna	noun	cistern; tank (a closed container for liquids or gases)
8284	trucarà	verb	third-person singular future indicative of trucar
8285	individual	adj	individual
8286	espantis	verb	second-person singular present subjunctive of espantar
8287	bessó	adj	twin; of conjoined fruits that are usually separate
8288	peculiar	adj	peculiar
8289	cria	noun	upbringing, raising
8290	permetria	verb	first/third-person singular conditional of permetre
8291	demanés	verb	first/third-person singular imperfect subjunctive of demanar
8292	ronyons	noun	plural of ronyó
8293	malucs	noun	plural of maluc
8294	components	noun	plural of component
8295	corro	verb	first-person singular present indicative of córrer
8296	píndola	noun	pill
8297	escrigui	verb	first/third-person singular present subjunctive
8298	follant	verb	gerund of follar
8299	animadora	noun	female equivalent of animador
8300	currículum	noun	curriculum vitae
8301	fractures	noun	plural of fractura
8302	començaria	verb	first/third-person singular conditional of començar
8303	filòsof	noun	philosopher
8304	llençol	noun	bedsheet
8305	musulmà	adj	Muslim
8306	mantindrem	verb	first-person plural future indicative of mantenir
8307	mexicans	adj	masculine plural of mexicà
8308	fumant	verb	gerund of fumar
8309	mos	noun	bite, mouthful; bit (metal placed in a horse's mouth)
8310	noblesa	noun	nobility; noble class
8311	allistar	verb	to enlist
8312	sorprendria	verb	first/third-person singular conditional of sorprendre
8313	impedit	verb	past participle of impedir
8314	calents	adj	masculine plural of calent
8315	arts	noun	plural of art
8316	incòmoda	adj	feminine singular of incòmode
8317	context	noun	context
8318	defectuós	adj	defective, faulty
8319	vinya	noun	vine; vineyard
8320	races	noun	plural of raça
8321	adolescents	adj	plural of adolescent
8322	alcohòlic	adj	alcoholic
8323	econòmica	adj	feminine singular of econòmic
8324	gasta	verb	third-person singular present indicative
8325	oracions	noun	plural of oració
8326	independentment	adv	independently; irregardless
8327	irònic	adj	ironic
8328	ardent	adj	burning, ablaze
8329	estimaré	verb	first-person singular future indicative of estimar
8330	tacte	noun	touch (the faculty or sense of perception by physical contact)
8331	casaments	noun	plural of casament
8332	reforma	noun	reform
8333	inspirar	verb	to inspire; to breathe in
8334	semblaves	verb	second-person singular imperfect indicative of semblar
8335	escau	verb	third-person singular present indicative
8336	traces	noun	plural of traça
8337	psiquiàtric	adj	psychiatric
8338	pateixo	verb	first-person singular present indicative of patir
8339	ballet	noun	ballet
8340	sentinella	noun	sentry, watch
8341	impossibles	adj	plural of impossible
8342	camperols	noun	plural of camperol
8343	corregir	verb	to correct
8344	insignificant	adj	insignificant (not important)
8345	beuré	verb	first-person singular future indicative of beure
8346	empresonat	verb	past participle of empresonar
8347	vivíem	verb	first-person plural imperfect indicative of viure
8348	trompa	noun	French horn; horn (e.g. for hunting)
8349	esfera	noun	sphere
8350	baixarem	verb	first-person plural future indicative of baixar
8351	trencarà	verb	third-person singular future indicative of trencar
8352	hipòtesi	noun	hypothesis
8353	graduar	verb	to graduate, grade
8354	proporció	noun	proportion
8355	divuit	num	eighteen
8356	luxúria	noun	lust
8357	nans	adj	masculine plural of nan
8358	recuperaré	verb	first-person singular future indicative of recuperar
8359	cansar	verb	to tire; to wear out, to exhaust
8360	moralitat	noun	morality
8361	agraïm	verb	first-person plural present indicative/subjunctive
8362	torturat	verb	past participle of torturar
8363	gatet	noun	kitten
8364	cardíaca	adj	feminine singular of cardíac
8365	casem	verb	first-person plural present indicative/subjunctive
8366	caminat	verb	past participle of caminar
8367	pegava	verb	first/third-person singular imperfect indicative of pegar
8368	congelada	verb	feminine singular of congelat
8369	oportú	adj	opportune
8370	automàticament	adv	automatically
8371	aniries	verb	second-person singular conditional of anar
8372	canviaran	verb	third-person plural future indicative of canviar
8373	vals	noun	waltz
8374	piu	noun	tenon, peg, pivot
8375	fluix	adj	loose; light
8376	donc	verb	first-person singular present indicative of donar
8377	amoïni	verb	first/third-person singular present subjunctive
8378	presentem	verb	first-person plural present indicative/subjunctive
8379	mantingueu	verb	second-person plural present subjunctive
8380	immaculat	adj	immaculate
8381	pateixen	verb	third-person plural present indicative of patir
8382	tasta	verb	third-person singular present indicative
8383	assemblen	verb	third-person plural present indicative of assemblar
8384	penal	adj	penal, criminal
8385	enquestes	noun	plural of enquesta
8386	robes	noun	plural of roba
8387	renéixer	verb	to be reborn; to reappear, to come back
8388	revòlver	noun	revolver
8389	mourà	verb	third-person singular future indicative of moure
8390	esdevingut	verb	past participle of esdevenir
8391	entendries	verb	second-person singular conditional of entendre
8392	procediments	noun	plural of procediment
8393	pagueu	verb	second-person plural present indicative/subjunctive
8394	ciment	noun	cement
8395	laboral	adj	work, labour, working
8396	auxiliar	adj	auxiliary
8397	concentrar	verb	to concentrate
8398	imprudent	adj	imprudent, unwise
8399	figures	noun	plural of figura
8400	domina	verb	third-person singular present indicative
8401	eficaç	adj	efficient
8402	casaria	verb	first/third-person singular conditional of casar
8403	còmodes	adj	plural of còmode
8404	donarien	verb	third-person plural conditional of donar
8405	carceller	noun	prison warden
8406	addicional	adj	additional
8407	coneixíem	verb	first-person plural imperfect indicative of conèixer
8408	franquesa	noun	frankness; intimacy
8409	ballarines	noun	plural of ballarina
8410	reforçar	verb	to strengthen, tighten
8411	grava	noun	gravel
8412	exposar	verb	to expose (reveal, uncover)
8413	trepitjat	verb	past participle of trepitjar
8414	signi	verb	first/third-person singular present subjunctive
8415	verdures	noun	plural of verdura
8416	edats	noun	plural of edat
8417	guarir	verb	to cure, to heal
8418	alimentes	verb	second-person singular present indicative of alimentar
8419	pors	noun	plural of por
8420	millorant	verb	gerund of millorar
8421	menut	adj	small; unimportant, trivial
8422	emportes	verb	only used in t'emportes, second-person singular present indicative of emportar-se
8423	caigués	verb	first/third-person singular imperfect subjunctive of caure
8424	netes	noun	plural of neta (“granddaughter”)
8425	formigó	noun	tingling; pins and needles
8426	penedit	adj	repentant, penitent, regretful
8427	involucrats	verb	masculine plural of involucrat
8428	delegat	noun	delegate
8429	pensaries	verb	second-person singular conditional of pensar
8430	auto	noun	car; automobile
8431	afició	noun	fan base, group of fans
8432	genitals	adj	plural of genital
8433	llevadora	noun	midwife
8434	escalfar	verb	to heat; to warm up
8435	bugaderia	noun	launderette
8436	detecto	verb	first-person singular present indicative of detectar
8437	obstacles	noun	plural of obstacle
8438	indici	noun	indication
8439	canonades	noun	plural of canonada
8440	automòbils	noun	plural of automòbil
8441	pipa	noun	pipe, tobacco pipe
8442	reia	verb	first/third-person singular imperfect indicative of riure
8443	sentís	verb	first/third-person singular imperfect subjunctive of sentir
8444	bessona	adj	feminine singular of bessó
8445	cruels	adj	plural of cruel
8446	demostraré	verb	first-person singular future indicative of demostrar
8447	asma	noun	asthma
8448	costaria	verb	first/third-person singular conditional of costar
8449	cents	noun	masculine plural of cent
8450	esquirol	noun	squirrel; red squirrel
8451	indicis	noun	plural of indici
8452	franctiradors	noun	plural of franctirador
8453	vitamines	noun	plural of vitamina
8454	sotmetre	verb	to subdue; to submit, to subject
8455	costella	noun	rib bone; rib (rib bone with attached meat)
8456	dirigeixen	verb	third-person plural present indicative of dirigir
8457	taurons	noun	plural of tauró
8458	panys	noun	plural of pany
8459	violenta	adj	feminine singular of violent
8460	humiliat	verb	past participle of humiliar
8461	rodó	adj	round; circular; spherical
