rank	word	pos	en
8075	delia	verb	first/third-person singular imperfect indicative of delir
8076	assabenti	verb	inflection of assabentar:; first/third-person singular present subjunctive
8077	lema	noun	motto; lemma
8078	cabres	noun	plural of cabra
8079	pràctic	adj	practical
8080	masmorres	noun	plural of masmorra
8081	entrenats	verb	masculine plural of entrenat
8082	comportar	verb	to support, to sustain; to bear, to put up with; to involve, to entail, to imply
8083	necessitaven	verb	third-person plural imperfect indicative of necessitar
8084	entregui	verb	inflection of entregar:; first/third-person singular present subjunctive
8085	marrons	adj	plural of marró
8086	condemnats	verb	masculine plural of condemnat
8087	vela	noun	sail (on a boat); sailing (sport)
8088	responen	verb	third-person plural present indicative of respondre
8089	esquenes	noun	plural of esquena
8090	hivernacle	noun	greenhouse, glasshouse
8091	orfe	adj	orphan
8092	corea	name	Korea (two countries of East Asia, North Korea and South Korea; the peninsula containing these two countries)
8093	contrabandista	noun	smuggler
8094	emporti	verb	only used in m'emporti, first-person singular present subjunctive of emportar-se; only used in s'emporti, third-person singular present subjunctive of emportar-se
8095	sabotatge	noun	sabotage (deliberate action aimed at weakening an enemy); sabotage (acts with intent to obstruct the national defenses of a country)
8096	coure	noun	copper
8097	preparatius	noun	plural of preparatiu
8098	tàctica	noun	tactic; tactics
8099	seguien	verb	third-person plural imperfect indicative of seguir
8100	pilots	noun	plural of pilot
8101	infidel	adj	unfaithful
8102	tos	noun	cough
8103	pregunteu	verb	inflection of preguntar:; second-person plural present indicative/subjunctive
8104	opi	noun	opium
8105	blog	noun	blog
8106	convent	noun	convent (building)
8107	pocavergonya	noun	shameless person
8108	segures	adj	feminine plural of segur
8109	formalitat	noun	formality (quality of being formal; formalness)
8110	plàtan	noun	a planetree, especially the London plane (Platanus × acerifolia)
8111	hàbits	noun	plural of hàbit
8112	usen	verb	third-person plural present indicative of usar
8113	saltant	verb	gerund of saltar
8114	envejo	verb	first-person singular present indicative of envejar
8115	busquis	verb	second-person singular present subjunctive of buscar
8116	extrema	adj	feminine singular of extrem
8117	centímetre	noun	centimetre
8118	desconnectar	verb	to disconnect
8119	proveïdor	noun	supplier, provider
8120	accelerar	verb	to accelerate, speed up; to accelerate
8121	esquelet	noun	skeleton
8122	orinar	verb	to urinate
8123	votants	noun	plural of votant
8124	enviada	verb	feminine singular of enviat
8125	pròximes	adj	feminine plural of pròxim
8126	allotjament	noun	housing, accommodation
8127	escorcoll	noun	search, scan
8128	bevia	verb	first/third-person singular imperfect indicative of beure
8129	amorós	adj	loving, amorous
8130	alliberament	noun	release; freeing; riddance; liberation
8131	davall	adv	below, underneath
8132	gravacions	noun	plural of gravació
8133	econòmic	adj	economic; economical
8134	vitals	adj	plural of vital
8135	farmaciola	noun	medicine cabinet
8136	representació	noun	representation; depiction
8137	magatzems	noun	plural of magatzem
8138	tallant	verb	gerund of tallar
8139	anessin	verb	third-person plural imperfect subjunctive of anar
8140	explosions	noun	plural of explosió
8141	internat	noun	internship; boarding school
8142	fanàtics	adj	masculine plural of fanàtic
8143	inferns	noun	plural of infern
8144	soni	verb	inflection of sonar:; first/third-person singular present subjunctive
8145	rierol	noun	stream; brook
8146	carreguin	verb	inflection of carregar:; third-person plural present subjunctive
8147	tennis	noun	tennis
8148	amfitrió	noun	host (one which receives a guest)
8149	deixalles	noun	plural of deixalla
8150	atacaran	verb	third-person plural future indicative of atacar
8151	inacceptable	adj	unacceptable
8152	component	verb	gerund of compondre
8153	educada	adj	feminine singular of educat
8154	protagonista	noun	protagonist
8155	assembles	verb	second-person singular present indicative of assemblar
8156	navalla	noun	razor; jack-knife, pocketknife; the sword razor (Ensis ensis), a prized species of razor clam
8157	pensaran	verb	third-person plural future indicative of pensar
8158	braçalet	noun	bracelet
8159	canviïs	verb	second-person singular present subjunctive of canviar
8160	salutació	noun	greeting; salutation
8161	puntades	noun	plural of puntada
8162	nerviosos	adj	masculine plural of nerviós
8163	aïllament	noun	isolation; insulation
8164	mot	noun	word
8165	privades	adj	feminine plural of privat
8166	adquirir	verb	to acquire (to gain, usually by one's own exertions; to get as one's own)
8167	progènie	noun	progeny
8168	menjarà	verb	third-person singular future indicative of menjar
8169	pregària	noun	prayer
8170	filmar	verb	to film
8171	preferits	verb	masculine plural of preferit
8172	insistit	verb	past participle of insistir
8173	subornar	verb	to bribe
8174	balena	noun	whale
8175	sandvitxos	noun	plural of sandvitx
8176	molls	adj	masculine plural of moll
8177	oblidarà	verb	third-person singular future indicative of oblidar
8178	ensenyes	verb	second-person singular present indicative of ensenyar
8179	absurda	adj	feminine singular of absurd
8180	aplaudiments	noun	plural of aplaudiment
8181	falsificar	verb	to falsify, to fake, to forge, to counterfeit
8182	trigarem	verb	first-person plural future indicative of trigar
8183	felicito	verb	first-person singular present indicative of felicitar
8184	encarregarà	verb	third-person singular future indicative of encarregar
8185	moció	noun	movement, motion; motion (parliamentary action)
8186	avinguda	noun	avenue; spate (a river or ravine at flood stage)
8187	adonaràs	verb	only used in t'adonaràs, second-person singular future indicative of adonar-se
8188	entés	verb	alternative spelling of entès
8189	escuma	noun	foam, froth, lather; scum
8190	calculat	adj	calculated
8191	influències	noun	plural of influència
8192	escarabat	noun	beetle; ellipsis of escarabat de cuina (“cockroach”); bench hook
8193	bòfia	noun	blister; sinkhole; lie
8194	pluges	noun	plural of pluja
8195	aguanteu	verb	inflection of aguantar:; second-person plural present indicative/subjunctive
8196	respondré	verb	first-person singular future indicative of respondre
8197	projecció	noun	projection; screening; jerk
8198	donessis	verb	second-person singular imperfect subjunctive of donar
8199	plomes	noun	plural of ploma
8200	refio	verb	only used in em refio, first-person singular present indicative of refiar-se
8201	coneixeràs	verb	second-person singular future indicative of conèixer
8202	ascendir	verb	to ascend, to rise; to promote (raise to a more important rank)
8203	fitxa	noun	index card, file card; file; token
8204	ballen	verb	third-person plural present indicative of ballar
8205	formen	verb	third-person plural present indicative of formar
8206	marbre	noun	marble (rock); kitchen counter, worktop; alternative form of mabre (“striped seabream”)
8207	raptar	verb	to abduct, to kidnap
8208	caro	noun	rowboat; rabbitfish
8209	llegendari	adj	legendary
8210	cirera	noun	a cherry; a fruit resembling a cherry, such as the fruit of the strawberry tree
8211	rigut	verb	past participle of riure
8212	reflexionar	verb	to reflect; to think about
8213	primes	adj	feminine plural of prim
8214	transferit	verb	past participle of transferir
8215	enemiga	noun	female equivalent of enemic
8216	inclou	verb	inflection of incloure:; third-person singular present indicative
8217	fuet	noun	whip (instrument used to make a sharp sound); fuet (sausage)
8218	abraçades	noun	plural of abraçada
8219	reproductor	adj	reproductive (of or relating to reproduction)
8220	mentia	verb	first/third-person singular imperfect indicative of mentir
8221	fonda	noun	fonda, inn
8222	odiaria	verb	first/third-person singular conditional of odiar
8223	destrossada	verb	feminine singular of destrossat
8224	potable	adj	potable
8225	camines	verb	second-person singular present indicative of caminar
8226	minerals	noun	plural of mineral
8227	acceptable	adj	acceptable
8228	moriu	verb	inflection of morir:; second-person plural present indicative/subjunctive
8229	ajudem	verb	inflection of ajudar:; first-person plural present indicative/subjunctive
8230	envair	verb	to invade
8231	euga	noun	alternative form of egua (“mare”)
8232	naufragis	noun	plural of naufragi
8233	gloriosa	adj	feminine singular of gloriós
8234	confident	adj	trusted
8235	truqueu	verb	inflection of trucar:; second-person plural present indicative/subjunctive
8236	grosses	adj	feminine plural of gros
8237	truita	noun	trout
8238	turistes	noun	plural of turista
8239	mirarem	verb	first-person plural future indicative of mirar
8240	voltors	noun	plural of voltor
8241	pals	noun	plural of pal
8242	vigilen	verb	third-person plural present indicative of vigilar
8243	ingredients	noun	plural of ingredient
8244	desmaiar	verb	to lose heart, to falter; to faint
8245	tapadora	noun	lid, cover; accomplice, fence
8246	manipulat	verb	past participle of manipular
8247	satanàs	name	Satan (the Devil)
8248	opines	verb	second-person singular present indicative of opinar
8249	humils	adj	plural of humil
8250	escòcia	noun	scotia (type of molding)
8251	immortalitat	noun	immortality
8252	escampat	verb	past participle of escampar
8253	homenatge	noun	homage
8254	migdiada	noun	the time around noon; nap after lunch, siesta
8255	negat	adj	good-for-nothing, worthless
8256	evidències	noun	plural of evidència
8257	cedir	verb	to cede, yield, hand over; to give in, concede
8258	mereixem	verb	inflection of merèixer:; first-person plural present indicative/subjunctive
8259	rapidesa	noun	rapidness; rapidity
8260	electrònica	noun	electronics
8261	celler	noun	cellar; wine cellar; wineshop
8262	desaparegui	verb	inflection of desaparèixer:; first/third-person singular present subjunctive
8263	sogra	noun	mother-in-law
8264	moveu	verb	inflection of moure:; second-person plural present indicative
8265	follat	verb	past participle of follar
8266	obté	verb	third-person singular present indicative of obtenir; third-person singular present indicative of obtindre
8267	clans	noun	plural of clan
8268	astrònoms	noun	plural of astrònom
8269	compromesa	verb	feminine singular of compromès
8270	gelats	adj	masculine plural of gelat
8271	pescador	adj	piscatory, fishing
8272	verges	noun	plural of verge
8273	passaven	verb	third-person plural imperfect indicative of passar
8274	comercials	adj	plural of comercial
8275	efectiva	adj	feminine singular of efectiu
8276	assenyalar	verb	to signal; to show; to state
8277	cansats	adj	masculine plural of cansat
8278	proporcionar	verb	to provide, supply; to proportion
