word	sentence	translation	difficulty_rank
taceō	In cūriā senātōrēs dē bellō clāmant; ego, quid dīcam nescius, taceō.	In the senate house the senators are shouting about the war; not knowing what to say, I stay silent.	474
taceō	Etsī dominus servum iniūstē accūsat, timōre victus, miserē taceō.	Even though the master is accusing the slave unjustly, fear gets the better of me and I shamefully say nothing.	474
lūceō	Lucerna sum: dum domina epistulās longās scrībit, in cubiculō lūceō.	I am a lamp: while my mistress writes her long letters, I shine in her bedroom.	475
lūceō	Ante tabernāculum lēgātī excubō et hāc taedā tōtam noctem lūceō.	I keep watch in front of the legate's tent and shine with this torch the whole night through.	475
lūceō	Lūna sum: nautīs errantibus in tenebrīs clārē lūceō, sed nēmō mē laudat.	I am the moon: I shine brightly in the dark for sailors who have lost their way, and not one of them praises me.	475
cōnstituō	Cum uxor mea aegrōtet, iter Rōmam in aliud tempus differre cōnstituō.	Since my wife is ill, I have decided to put the journey to Rome off to another time.	476
cōnstituō	Ubi collis altus campum spectat, ibi castra hīberna cōnstituō.	Where a high hill looks out over the plain, that is where I establish the winter camp.	476
cōnstituō	Post tot iniūriās amīcō illī numquam iterum crēdere cōnstituō.	After so many wrongs, I have made up my mind never to trust that friend again.	476
statuō	In ātriō nostrō novam āram Laribus manū meā statuō.	In our atrium I am setting up a new altar to the household gods with my own hands.	477
statuō	In forō, priusquam dē contrōversiā vīcīnōrum statuō, utrumque testem audiō.	In the forum, before I give a ruling on a quarrel between neighbours, I hear each witness out.	477
statuō	Statuō posthāc apud cēnam nihil dē amīcīs absentibus dīcere.	I have resolved from now on to say nothing at dinner about friends who are not there.	477
mūniō	Cum lupī dē montibus dēscendant, ovīle vallō altō mūniō.	Now that wolves are coming down from the mountains, I am fortifying the sheepfold with a high palisade.	478
mūniō	Ubi prīmum in fīnēs hostium veniō, castra fossā et vallō mūniō.	The moment I reach enemy territory, I fortify the camp with a ditch and a rampart.	478
mūniō	Animum meum contrā fortūnae impetūs philosophiā, nōn armīs, mūniō.	I fortify my mind against the assaults of fortune with philosophy, not with weapons.	478
pūniō	Fīlium meum, quī tabulam cērātam frēgit, hodiē sine īrā pūniō.	Today I punish my son, who smashed his wax tablet, but I do it without anger.	479
pūniō	In lūdō meō discipulum mendācem nōn ferulā sed silentiō pūniō.	In my school I punish a lying pupil not with the cane but with silence.	479
pūniō	Nēminem īrātus pūniō; prius enim īram meam, deinde culpam aliēnam exāminō.	I never punish anyone while I am angry: I weigh my own temper first, and only then the other man's fault.	479
fīniō	Cum sōl occidit, opus in agrō fīniō et domum lentē redeō.	When the sun goes down I finish my work in the field and walk slowly home.	480
fīniō	In forō ōrātiōnem meam brevī sententiā fīniō, nē iūdicēs fatīgem.	In the forum I end my speech with one short maxim, so as not to wear the judges out.	480
fīniō	Cupiditātēs meās ratiōne fīniō, nam nūlla dīvitiārum cōpia satis est.	I set limits on my desires by reason, for no amount of riches is ever enough.	480
dēscendō	Māne per scālās angustās īnsulae nostrae ad tabernam pānis dēscendō.	In the morning I go down the narrow stairs of our apartment block to the baker's shop.	481
dēscendō	Prīmā lūce dē Palātiō in forum ad amīcōs salūtandōs dēscendō.	At first light I go down from the Palatine into the forum to pay my morning calls.	481
dēscendō	Quamquam adversārius mē fortior est, in certāmen tamen intrepidus dēscendō.	Even though my opponent is stronger than I am, I still go down into the contest undaunted.	481
idōneus	Ager noster, saxīs plēnus, frūmentō serendō minimē idōneus est.	Our field is so full of stones that it is no good at all for sowing grain.	542
idōneus	Centuriō dīxit hunc tīrōnem nōndum idōneum esse quī signum ferat.	The centurion said this recruit was not yet fit to carry the standard.	542
idōneus	Inter cēnam nūllum tempus idōneum ad rem gravem nūntiandam invēnī.	All through dinner I never found the right moment to break the serious news.	542
necessārius	Hieme ligna in casā necessāria sunt, nam ventus per rīmās intrat.	In winter firewood is essential in the cottage, because the wind gets in through the cracks.	543
necessārius	Ad iter per Alpēs faciendum dux plūrēs mūlōs necessāriōs esse cēnsuit.	For the crossing of the Alps the general decided that more mules were needed.	543
necessārius	Nōn opēs, sed amīcum fidēlem in adversīs rēbus necessārium esse crēdō.	I believe that what you need when things go badly is a loyal friend, not money.	543
ūtilis	Vetus falx avī meī adhūc ūtilis est ad herbam in hortō secandam.	My grandfather's old sickle still comes in handy for cutting the grass in the garden.	544
ūtilis	Servus quī Graecē loquitur dominō mercātōrī in portū ūtilis est.	A slave who speaks Greek is useful to a merchant master down at the harbour.	544
ūtilis	Multa didicī in lūdō quae mihi posteā nūllō modō ūtilia fuērunt.	I learned a great deal at school that afterwards turned out to be of no use to me at all.	544
dignus	Coquus noster tantam cēnam parāvit ut omnī laude dignus sit.	Our cook put on such a dinner that he deserves every bit of praise.	545
dignus	Senātus eum virum honōre dignum iūdicāvit quod agrōs suōs pauperibus dedit.	The senate judged the man worthy of honour because he gave his land to the poor.	545
dignus	Nihil in tōtō librō inveniō quod dignum sit tam longā vigiliā.	In the whole book I can find nothing worth staying up this late for.	545
indignus	Frāter meus, quī cotīdiē mentītur, fidē nostrā indignus mihi vidētur.	My brother lies every single day, and to my mind he no longer deserves our trust.	546
indignus	Mīlitēs in castrīs clāmāvērunt ducem timidum imperiō indignum esse.	In camp the soldiers shouted that their cowardly commander did not deserve his command.	546
indignus	Indignum est cīvēs Rōmānōs in forō sine causā catēnīs vincīrī.	It is an outrage for Roman citizens to be put in chains in the forum with no charge against them.	546
ferōx	Taurus ferōx per viās oppidī cucurrit et omnēs mercātōrēs fūgērunt.	A wild bull ran through the streets of the town and every trader took to his heels.	547
ferōx	Ferōcēs Germānōrum equitēs prīmā lūce vallum nostrum in silvā oppugnāvērunt.	At first light fierce German horsemen attacked our rampart in the forest.	547
ferōx	Puer, quamquam corpore parvus, animō tam ferōx erat ut nēminem timēret.	Small as the boy was, he had such nerve that he was afraid of nobody.	547
ācer	Cultrum ācrem in mēnsā relīquī, et coquus sibi digitum secuit.	I left the sharp knife lying on the table, and the cook cut his finger on it.	548
ācer	Iūdex ācrī ingeniō statim intellēxit testem in forō falsa dīcere.	The judge was quick-witted enough to see at once that the witness was lying in court.	548
ācer	Ācer dolor in genū mē tōtā nocte dormīre nōn sinēbat.	A sharp pain in my knee kept me from sleeping the whole night through.	548
crūdēlis	Dominus crūdēlis servō aegrō nūllum cibum per trēs diēs dedit.	The cruel master gave the sick slave nothing to eat for three days.	549
crūdēlis	Tyrannus lēgēs tam crūdēlēs tulit ut multī cīvēs ex urbe fugerent.	The tyrant passed such cruel laws that many citizens fled the city.	549
crūdēlis	Crūdēle mihi vidētur avem in caveā parvā per tōtam vītam tenēre.	Keeping a bird in a tiny cage for its whole life strikes me as cruel.	549
mītis	Hōc annō hiems tam mītis fuit ut rosae mēnse Iānuāriō flōrērent.	This year the winter was so mild that the roses were in bloom in January.	550
mītis	Dominus noster in servōs mītis est, quamquam vīlicus saevē imperat.	Our master is gentle with the slaves, even though the overseer gives his orders harshly.	550
mītis	Post longum iter vīnum mīte et umbra platanī mē recreāvērunt.	After the long journey a mellow wine and the shade of a plane tree brought me back to life.	550
summus	In summā arbore nīdus est, quem puerī tangere nōn possunt.	There is a nest at the very top of the tree, where the boys cannot reach it.	551
summus	Summā cum cūrā scrība tabulās dominī ante lūcem cōnfēcit.	The clerk finished his master's accounts before dawn with the greatest care.	551
summus	Summus mihi timor erat nē pater epistulam meam legeret.	My greatest fear was that my father would read my letter.	551
fātum	Avia mea ad focum sedēns dē fātō familiae nostrae saepe nārrābat.	My grandmother would sit by the hearth and tell us about our family's fate.	502
fātum	Nauta in tempestāte fātum suum Neptūnō commendāvit et fūnem tenuit.	In the storm the sailor commended his fate to Neptune and held on to the rope.	502
fātum	Fātum meum nōn queror, quia nēmō diem mortis suae mūtāre potest.	I don't complain about my fate, since nobody can change the day of his own death.	502
dōnum	Māter dōnum sub lectō cēlat, nē fīlia ante diem nātālem inveniat.	Mother is hiding the present under the bed so her daughter won't find it before her birthday.	503
dōnum	Ad nūptiās amīca mea dōnum argenteum attulit, quod omnēs mīrātī sunt.	My friend brought a silver gift to the wedding, and everyone admired it.	503
dōnum	Puer dōnum aviae rīsit, sed māter eum statim tacēre iussit.	The boy laughed at his grandmother's gift, but his mother told him at once to be quiet.	503
praemium	Magister puerō praemium dedit, quod versūs Vergiliī sine errōre recitāvit.	The teacher gave the boy a prize because he recited Vergil's lines without a single mistake.	504
praemium	Dux mīlitibus praemia magna prōmīsit, sī hostium castra prīmī cēpissent.	The general promised the soldiers large rewards if they were the first to take the enemy camp.	504
praemium	Nūllum praemium petō; satis est mihi amīcōs meōs incolumēs vidēre.	I'm not after any reward; it's enough for me to see my friends come home safe.	504
poena	Prō amphorā frāctā poena mea fuit tōtum hortum sōlus purgāre.	For the jar I broke, my punishment was weeding the whole garden by myself.	505
poena	Iūdex fūrī poenam gravem cōnstituit, quamquam multī cīvēs veniam petēbant.	The judge set a heavy penalty for the thief, even though many citizens were begging for mercy.	505
poena	Frātrem meum prōdidī, et adhūc poenās in animō meō dō.	I betrayed my brother, and I am still paying the penalty in my own mind.	505
scelus	Māne vīcīnī clāmāvērunt scelus nocte in Subūrā commissum esse.	In the morning the neighbours were shouting that a crime had been committed in the Subura overnight.	506
scelus	Cicerō in senātū tōtum coniūrātōrum scelus patefēcit et cīvitātem servāvit.	In the senate Cicero laid bare the conspirators' whole crime and saved the state.	506
scelus	Tantī sceleris numquam oblīvīscar, etiamsī cēterī iam ignōvērunt.	I will never forget a crime that great, even if everyone else has already forgiven it.	506
