rank	word	pos	en
8255	harmonie	noun	harmony; harmony, concord
8256	conventie	noun	agreement, accord
8257	verprutst	verb	inflection of verprutsen:
8258	verhoogde	verb	inflection of verhogen:
8259	vermomming	noun	disguise
8260	komeet	noun	comet; a rising star, an up-and-coming thing or person, a raging fashion etc.
8261	verzon	verb	singular past indicative of verzinnen
8262	doorbreken	verb	to break, break through, break in half
8263	veelbelovend	adj	promising, likely to develop in a desirable fashion
8264	weggeven	verb	to give away, to offer as a gift
8265	overblijfselen	noun	plural of overblijfsel
8266	vrijgegeven	verb	past participle of vrijgeven
8267	buikpijn	noun	bellyache, stomachache
8268	terugsturen	verb	to send back, return
8269	schoonmoeder	noun	mother-in-law (spouse’s mother)
8270	milt	noun	spleen
8271	innen	verb	to cash (exchange (a check/cheque) for money)
8272	overgang	noun	transition; crossing, place where one crosses
8273	wederom	adv	again, once again
8274	zonnige	adj	inflection of zonnig:
8275	evenals	conj	as well as; just like, just as
8276	kleedt	verb	inflection of kleden:
8277	doodden	verb	inflection of doden:
8278	uitbraak	noun	outbreak, esp. of diseases
8279	onderscheppen	verb	to intercept (to gain possession of)
8280	vergoeding	noun	compensation
8281	bedek	verb	inflection of bedekken:
8282	overblijft	verb	second/third-person singular dependent-clause present indicative of overblijven
8283	opkomst	noun	rise (of the sun or moon)
8284	teruggaat	verb	second/third-person singular dependent-clause present indicative of teruggaan
8285	trouwerij	noun	wedding
8286	kabinet	noun	cabinet (piece of furniture)
8287	joggen	verb	to jog
8288	verknallen	verb	to squander, screw up (one's choices)
8289	parkeergarage	noun	parking garage; indoor car park (compare: parkeerterrein)
8290	verzamelde	verb	singular past indicative/subjunctive of verzamelen
8291	verleid	verb	inflection of verleiden:
8292	darm	noun	intestine
8293	hierbuiten	adv	pronominal adverb form of buiten + dit
8294	aanvoerder	noun	leader; captain
8295	oceanen	noun	plural of oceaan
8296	tijdlijn	noun	timeline
8297	verkouden	adj	having a cold
8298	tanken	verb	to fuel (to fill a fuel tank of a vehicle)
8299	landt	verb	inflection of landen:
8300	slaagde	verb	inflection of slagen:
8301	schakelaar	noun	a switch (device for directing the flow of electric currents)
8302	wales	name	Wales (a constituent country of the United Kingdom)
8303	fransman	noun	a Frenchman, a French male
8304	bladzijde	noun	page
8305	arriveert	verb	inflection of arriveren:
8306	zondebok	noun	scapegoat
8307	verbrandt	verb	inflection of verbranden:
8308	eromheen	adv	pronominal adverb form of omheen + het
8309	hevig	adj	intense
8310	formatie	noun	formation; band, ensemble (group of musicians who perform together)
8311	gemakkelijke	adj	inflection of gemakkelijk:
8312	maker	noun	maker (person or thing that makes, produces or repairs something)
8313	bezat	verb	singular past indicative of bezitten
8314	noot	noun	nut; testicle, nut
8315	vage	adj	inflection of vaag:
8316	verdoven	verb	to deafen
8317	opbiechten	verb	to confess, own up
8318	opdrinken	verb	to drink up, to finish one's drink
8319	vermoordden	verb	inflection of vermoorden:
8320	legale	adj	inflection of legaal:
8321	methodes	noun	plural of methode
8322	gepasseerd	verb	past participle of passeren
8323	lens	noun	optical lens; crystalline lens in the eye
8324	afslag	noun	exit turn (on a freeway)
8325	akte	noun	act (of a theatrical play)
8326	recentelijk	adv	recently
8327	mislukken	verb	to fail
8328	colombia	name	Colombia (a country in South America)
8329	millimeter	noun	millimetre
8330	zegenen	verb	to bless
8331	dageraad	noun	dawn, daybreak
8332	bordje	noun	diminutive of bord
8333	eenmalig	adj	one-time, one-off (occurring only once)
8334	bagdad	name	Baghdad (the capital city of Iraq)
8335	rits	intj	sound of tearing or closing a zip fastener
8336	gelachen	verb	past participle of lachen
8337	erdoorheen	adv	pronominal adverb form of doorheen + het
8338	beroving	noun	robbery
8339	nadien	adv	afterwards, since then
8340	blondje	noun	a blonde
8341	email	noun	enamel; tincture
8342	vanbinnen	adv	on the inside
8343	farao	noun	pharaoh
8344	muzikant	noun	musician (a person who plays or sings music)
8345	zwitserse	adj	inflection of Zwitsers:
8346	brievenbus	noun	letterbox, mailbox, post box
8347	aangevraagd	verb	past participle of aanvragen
8348	wettelijke	adj	inflection of wettelijk:
8349	omhelzen	verb	to hug, embrace
8350	belazeren	verb	to con, to scam
8351	superieur	adj	superior
8352	rinkelen	verb	to make a ringing sound, as of a bell; to jingle
8353	oorspronkelijk	adj	original; pristine
8354	stilletjes	adv	diminutive of stil; silently, stealthily
8355	opgeheven	verb	past participle of opheffen
8356	verkrachtte	verb	inflection of verkrachten:
8357	poolse	adj	inflection of Pools:
8358	kieskeurig	adj	choosy, fastidious, fussy
8359	klom	verb	singular past indicative of klimmen
8360	optillen	verb	to lift up
8361	vertoont	verb	inflection of vertonen:
8362	agressieve	adj	inflection of agressief:
8363	elleboog	noun	elbow (joint between upper arm and forearm)
8364	dumpt	verb	inflection of dumpen:
8365	reuze	adj	fantastic, great, awesome
8366	chemo	noun	chemotherapy
8367	slikt	verb	inflection of slikken:
8368	fantasieën	noun	plural of fantasie
8369	personages	noun	plural of personage
8370	opzicht	noun	supervision; relation, regard
8371	mislukkeling	noun	failure, loser
8372	wachtten	verb	inflection of wachten:
8373	ronden	verb	to make round; to go around
8374	onnozel	adj	innocent; naive, gullible
8375	compromis	noun	compromise
8376	boekhouder	noun	bookkeeper, accountant
8377	snacks	noun	plural of snack
8378	daaronder	adv	pronominal adverb form of onder + dat
8379	gelieve	verb	singular present subjunctive of gelieven, or (formal) idiomatic construction
8380	galerie	noun	gallery (an establishment that buys, sells, and displays works of art)
8381	brede	adj	inflection of breed:
8382	kindertijd	noun	childhood
8383	karate	noun	karate (Japanese martial art)
8384	aanbidden	verb	to worship; to adore
8385	elektronische	adj	inflection of elektronisch:
8386	antwoordapparaat	noun	answering machine
8387	marina	noun	common, ordinary girl (often with a pejorative meaning)
8388	pin	noun	peg, pin
8389	zwemt	verb	inflection of zwemmen:
8390	transactie	noun	transaction
8391	tijgers	noun	plural of tijger
8392	verdronk	verb	singular past indicative of verdrinken
8393	vuurgevecht	noun	any fight involving gunfire; a gunfight
8394	koninklijk	adj	royal
8395	flippen	verb	to roll, for example a joint
8396	minderjarige	noun	minor, underage person
8397	lava	noun	lava
8398	klaarstaan	verb	to be ready, get ready, prepare
8399	krankzinnige	adj	inflection of krankzinnig:
8400	doolhof	noun	a maze, labyrinth
8401	reservaat	noun	a tract of land reserved for a particular purpose; a reserve or reservation
8402	vlinders	noun	plural of vlinder
8403	landde	verb	inflection of landen:
8404	eroverheen	adv	pronominal adverb form of overheen + het
8405	uitkleden	verb	to undress, divest
8406	prostituees	noun	plural of prostituee
8407	cowboys	noun	plural of cowboy
8408	noteer	verb	inflection of noteren:
8409	deprimerend	verb	present participle of deprimeren
8410	rotzooien	noun	plural of rotzooi
8411	kikkers	noun	plural of kikker
8412	rechtvaardigen	verb	to justify, provide an acceptable motivation or explanation
8413	suggesties	noun	plural of suggestie
8414	beschamend	adj	shameful, disgraceful
8415	beroemdheden	noun	plural of beroemdheid
8416	kosmische	adj	inflection of kosmisch:
8417	sprongen	noun	plural of sprong
8418	aangericht	verb	past participle of aanrichten
8419	tegenslag	noun	setback, blow, misfortune
8420	perfectie	noun	perfection
8421	venetië	name	Venice
8422	schoften	noun	plural of schoft
8423	dreigement	noun	a threat (expression in which one threatens somebody)
8424	ongelegen	adj	untimely, inopportune
8425	verbazend	verb	present participle of verbazen
8426	tradities	noun	plural of traditie
8427	rijen	verb	to form a row, line up into a row
8428	ongewoons	adj	partitive of ongewoon
8429	motivatie	noun	motivation
8430	stick	noun	a hockey stick; a joystick, stick-shaped control device
8431	hemels	adj	heavenly, of or pertaining to heaven
8432	tasje	noun	diminutive of tas
8433	geschut	noun	one or more guns or cannons, generally of heavy calibre
8434	fictie	noun	fiction (genre of fictional stories)
8435	gelijkenis	noun	likeness, similarity
8436	beklimmen	verb	to climb, to mount
8437	dinosaurussen	noun	plural of dinosaurus
8438	uitgehaald	verb	past participle of uithalen
8439	voogd	noun	guardian (law: person legally responsible for a minor in loco parentis)
8440	overgegeven	verb	past participle of overgeven
8441	keurig	adj	proper, decorous
8442	procedures	noun	plural of procedure
8443	aannemer	noun	contractor (construction contractor)
8444	vervanging	noun	substitution, replacement
8445	kalf	noun	a calf (young cow or bull; young bovine)
8446	jegens	prep	against, in competition with
8447	turk	noun	a Turkish person, a Turk
8448	afkoelen	verb	to cool off, cool down
8449	hockey	noun	hockey, almost always field hockey
8450	wake	noun	a wake (a gathering to remember a dead person)
8451	waarnaar	adv	pronominal adverb form of naar + wat
8452	pauzeren	verb	to pause, to hold temporarily
8453	klonen	verb	to clone
8454	eiste	verb	inflection of eisen:
8455	toepassing	noun	application, act of applying
8456	aardbeien	noun	plural of aardbei
8457	desnoods	adv	if need be
8458	categorie	noun	category (defined group)
8459	limousine	noun	limousine (luxury sedan)
8460	bewaring	noun	storage; custody
8461	nadeel	noun	disadvantage
8462	lade	verb	singular present subjunctive of laden
8463	middelpunt	noun	middle point, centre
8464	aanmerking	noun	comment; commentary
8465	minderheid	noun	minority
8466	wegliep	verb	singular dependent-clause past indicative of weglopen
8467	judas	name	Judas
8468	afblazen	verb	to blow off (to move off by blowing air)
8469	versla	verb	inflection of verslaan:
8470	naaste	noun	fellow human, someone close to oneself (such as a neighbour, relative etc.)
8471	opgeknapt	verb	past participle of opknappen
8472	saboteren	verb	to sabotage
8473	toegeeft	verb	second/third-person singular dependent-clause present indicative of toegeven
8474	gereageerd	verb	past participle of reageren
8475	zaden	noun	plural of zaad
8476	selectie	noun	selection (the act of selecting)
8477	geschoren	verb	past participle of scheren
8478	amateurs	noun	plural of amateur
8479	laagste	adj	inflection of laagst, the superlative degree of laag:
8480	venster	noun	window
8481	ingeslagen	verb	past participle of inslaan
8482	belandde	verb	inflection of belanden:
8483	aanbevolen	verb	past participle of aanbevelen
8484	verdoemd	verb	past participle of verdoemen
8485	chocolademelk	noun	chocolate milk (milk flavored with chocolate and served cold or hot)
8486	glijden	verb	to slide; to lapse
8487	dorpje	noun	diminutive of dorp
8488	creatieve	adj	inflection of creatief:
8489	claim	verb	inflection of claimen:
8490	verdedigd	verb	past participle of verdedigen
8491	lachten	verb	inflection of lachen:
8492	vin	noun	fin; fin (aircraft component)
8493	adjudant	noun	adjutant; assistant
8494	opgestaan	verb	past participle of opstaan
8495	ingeschakeld	verb	past participle of inschakelen
8496	verlagen	verb	to lower; to debase oneself, to lower one's standards
8497	beklaagde	verb	inflection of beklagen:
8498	ontbrekende	verb	inflection of ontbrekend:
8499	bont	noun	fur
8500	exploderen	verb	to explode
8501	cliché	noun	a cliché; an unoriginal work
8502	walg	verb	inflection of walgen:
8503	nederig	adj	humble, with humility
8504	huurt	verb	inflection of huren:
8505	onderdrukken	verb	to oppress; to suppress
8506	posters	noun	plural of poster (“trade union member”)
8507	afgevallen	verb	past participle of afvallen
8508	geachte	adj	inflection of geacht:
8509	gelach	noun	laughter (sound (as) of laughing)
8510	tienduizend	num	ten thousand
8511	opgraven	verb	to dig up, to excavate, to disinter
8512	handjes	noun	plural of handje
8513	ontwikkelingen	noun	plural of ontwikkeling
8514	bestolen	verb	past participle of bestelen
8515	suggereren	verb	to suggest
8516	zaag	noun	saw (cutting tool)
8517	brigade	noun	a police unit of varying size or purpose, but often serving a specialised purpose
8518	rib	noun	rib; a truss (wooden frame)
8519	madrid	name	Madrid (the capital city of Spain)
8520	voldoening	noun	satisfaction
8521	straalt	verb	inflection of stralen:
8522	essentie	noun	essence (essential nature)
8523	levendig	adj	lively, vivacious
8524	gesnapt	verb	past participle of snappen
8525	toelaat	verb	first/second/third-person singular dependent-clause present indicative of toelaten
8526	kas	noun	a greenhouse; a counter, room etc. where cash payments are made and/or received
8527	bezeerd	verb	past participle of bezeren
8528	gelanceerd	verb	past participle of lanceren
8529	opvangen	verb	to catch
8530	ombrengen	verb	to kill
8531	farm	verb	inflection of farmen:
8532	rellen	verb	to riot
8533	schoorsteen	noun	a chimney (vertical tube or hollow column; a flue)
8534	uitbarsting	noun	eruption, outburst
8535	pal	noun	catch (mechanism which stops something from moving the wrong way)
8536	beperkingen	noun	plural of beperking
8537	eersten	noun	plural of eerste
8538	voorspel	noun	prefatory play; prelude
8539	dwang	noun	coercion, compulsion
8540	rijkste	adj	inflection of rijkst, the superlative degree of rijk:
8541	stallen	verb	to put an animal in a stable
8542	trucje	noun	diminutive of truc
8543	bussen	verb	to put into a mailbox
8544	bevechten	verb	to fight against, to combat
8545	klif	noun	cliff
8546	optrekken	verb	to pull up; to rise up (against)
8547	visser	noun	a fisher, a fisherman or, less commonly, a fisherwoman
8548	roofdier	noun	a predatory species, which kills and eats prey
8549	dringende	adj	inflection of dringend:
8550	meyer	name	a surname
8551	uien	noun	plural of ui
8552	aandringen	verb	to insist, to press on
8553	lekkerder	adj	comparative degree of lekker
8554	gehoorzaam	adj	obedient
8555	slaapkamers	noun	plural of slaapkamer
8556	jacobs	name	a surname originating as a patronymic
