rank	word	pos	en
9623	vrachtschip	noun	cargo ship
9624	gesneuveld	verb	past participle of sneuvelen
9625	slijmen	verb	to suck up to a person, brownnose
9626	verpleegkundige	noun	nurse
9627	speeksel	noun	saliva, spit(tle)
9628	buggy	noun	a baby buggy, a pushchair, a stroller
9629	bespreek	verb	first-person singular present indicative
9630	volop	adv	abundant, plentiful, in abundance
9631	radicale	adj	masculine/feminine singular attributive
9632	diarree	noun	diarrhea
9633	bediening	noun	attendance, service
9634	ongevoelig	adj	insensitive, crass, callous
9635	doormaken	verb	to go through, to experience
9636	idealen	noun	plural of ideaal
9637	onkosten	noun	plural of onkost
9638	antenne	noun	antenna (feeler organ on the head of an insect)
9639	geworpen	verb	past participle of werpen
9640	ruzies	noun	plural of ruzie
9641	varkensvlees	noun	pork
9642	vergaat	verb	second/third-person singular present indicative
9643	dagenlang	adv	for days
9644	opzichter	noun	overseer, supervisor
9645	zwervers	noun	plural of zwerver
9646	verspilde	verb	singular past indicative
9647	middelste	adj	masculine/feminine singular attributive
9648	handleiding	noun	manual
9649	krat	noun	crate
9650	meeneem	verb	first-person singular dependent-clause present indicative of meenemen
9651	heiligen	verb	to hallow, to sanctify
9652	indirect	adj	indirect
9653	ede	noun	dative singular of eed
9654	huisvrouw	noun	housewife, female homemaker
9655	freaks	noun	plural of freak
9656	gronden	verb	to fathom, to determine the depth of
9657	aftrekken	verb	to pull off; to subtract
9658	vervangt	verb	second/third-person singular present indicative
9659	traint	verb	second/third-person singular present indicative
9660	opgaf	verb	singular dependent-clause past indicative of opgeven
9661	bommenwerpers	noun	plural of bommenwerper
9662	kramp	noun	cramp
9663	belangrijkere	adj	masculine/feminine singular attributive
9664	pleeg	verb	first-person singular present indicative
9665	optredens	noun	plural of optreden
9666	slachten	verb	to slaughter
9667	individuele	adj	masculine/feminine singular attributive
9668	erlangs	adv	pronominal adverb form of langs + het
9669	bruikbaar	adj	usable, functional, operable
9670	verstond	verb	singular past indicative of verstaan
9671	grijns	noun	grin
9672	preken	verb	to preach; to sermonise, to lecture (to criticise verbally)
9673	omelet	noun	omelette
9674	baren	verb	to bear, to give birth to
9675	arrogantie	noun	arrogance
9676	dijen	noun	plural of dij
9677	brandend	verb	present participle of branden
9678	kasten	noun	plural of kast
9679	stijlvol	adj	stylish
9680	regime	noun	regime (political order)
9681	legden	verb	plural past indicative
9682	slijm	noun	slime; mucus (particularly phlegm)
9683	platte	adj	masculine/feminine singular attributive
9684	industriële	adj	masculine/feminine singular attributive
9685	opstaat	verb	second/third-person singular dependent-clause present indicative of opstaan
9686	grendel	noun	bolt (of a door)
9687	ondraaglijk	adj	unbearable, intolerable
9688	ophef	noun	uproar, commotion
9689	weerwolven	noun	plural of weerwolf
9690	punch	noun	punch (beverage)
9691	bakkerij	noun	a bakery; the act of baking
9692	krokodillen	noun	plural of krokodil
9693	instellen	verb	to set (up), to configure
9694	verwachte	verb	singular present subjunctive of verwachten
9695	verscheuren	verb	to tear apart
9696	bespaart	verb	second/third-person singular present indicative
9697	roof	noun	robbery, robbing, banditry, rapine
9698	jeuk	noun	an itch; an itching
9699	fouilleren	verb	to search, to frisk
9700	jongelui	noun	youth, youngsters
9701	tenten	noun	plural of tent
9702	bars	adj	stern, strict
9703	blokkade	noun	blockade
9704	sovjet-unie	name	Soviet Union
9705	planken	adj	made of plank(s) and/or board(s)
9706	verkoudheid	noun	cold (illness)
9707	opkijken	verb	to look (in an) up(ward manner); to lift one's eyes
9708	ontwikkelt	verb	second/third-person singular present indicative
9709	ontbrak	verb	singular past indicative of ontbreken
9710	struikelde	verb	singular past indicative
9711	behoud	noun	preservation, conserving, conservation
9712	kleins	adj	partitive of klein
9713	struiken	noun	plural of struik
9714	huurder	noun	hirer, renter (one who hires something)
9715	bil	noun	buttock; buttocks, backside, posterior
9716	pleeggezin	noun	foster home
9717	bevond	verb	singular past indicative of bevinden
9718	ongelofelijke	adj	masculine/feminine singular attributive
9719	stern	noun	tern
9720	antieke	adj	masculine/feminine singular attributive
9721	wafels	noun	plural of wafel
9722	opgelicht	verb	past participle of oplichten
9723	hendel	noun	lever
9724	schikken	verb	to arrange, to order
9725	mevr.	noun	abbreviation of mevrouw Mrs.
9726	kortste	adj	masculine/feminine singular attributive
9727	motorkap	noun	bonnet, hood (of a motorised road vehicle)
9728	afspelen	verb	to play (a recording)
9729	zenders	noun	plural of zender
9730	beenderen	noun	plural of been
9731	rechtzaak	noun	lawsuit
9732	sirene	noun	a siren, a noisy warning device
9733	onbewust	adv	subconsciously, unconsciously (without directed thought or awareness)
9734	aangeeft	verb	second/third-person singular dependent-clause present indicative of aangeven
9735	kriebels	noun	plural of kriebel
9736	pleister	noun	plaster, sticking plaster, band-aid
9737	lazarus	adj	very drunk, wasted
9738	hardlopen	verb	to run fast, race on foot
9739	kostschool	noun	boarding school, where pupils get lessons, lodgings and meals
9740	hiertoe	adv	to this, hereto; to this end
9741	verworpen	verb	past participle of verwerpen
9742	black-out	noun	blackout (temporary loss of consciousness)
9743	19e	adj	abbreviation of negentiende (“nineteenth”); 19th
9744	werkers	noun	plural of werker
9745	verraste	verb	singular past indicative
9746	strike	noun	strike (act of knocking down all ten pins on the first roll of a frame)
9747	verhinderen	verb	to hinder (to delay or impede movement)
9748	tolk	noun	an interpreter, one who translates/interprets speech in another language and vice versa
9749	advertenties	noun	plural of advertentie
9750	afbeelding	noun	picture, image; mapping
9751	afgegeven	verb	past participle of afgeven
9752	ziekenwagen	noun	ambulance
9753	bloede	verb	singular present subjunctive of bloeden
9754	maagdelijkheid	noun	virginity (state of being a virgin)
9755	telefoongesprek	noun	telephone call
9756	laken	noun	woollen broadcloth
9757	bajes	noun	slammer, jail, prison
9758	beschavingen	noun	plural of beschaving
9759	leningen	noun	plural of lening
9760	foetus	noun	fetus
9761	plak	noun	a slice, rasher (of bacon or cheese), slab (of chocolate)
9762	partnerschap	noun	partnership
9763	geëvacueerd	verb	past participle of evacueren
9764	tablet	noun	tablet, pill (piece of medicine in solid state)
9765	pinguïns	noun	plural of pinguïn
9766	opleggen	verb	to put on; to impose
9767	dienstmeisje	noun	diminutive of dienstmeid
9768	mot	noun	butterfly-like insect: moth (usually nocturnal insect of the order Lepidoptera)
9769	wereldkampioen	noun	world champion
9770	etter	noun	pus
9771	kereltje	noun	diminutive of kerel
9772	vormde	verb	singular past indicative
9773	zodanig	adv	in such a way, to such an extent; so
9774	geruild	verb	past participle of ruilen
9775	paneel	noun	panel (flat, rectangular, often wooden, surface)
9776	hazel	noun	hazel
9777	historie	noun	history; story
9778	aanraden	verb	to suggest, advise
9779	leder	noun	leather
9780	gehaat	verb	past participle of haten
9781	voorruit	noun	windscreen, windshield
9782	puree	noun	puree
9783	verveelde	verb	singular past indicative
9784	telde	verb	singular past indicative
9785	20e	adj	abbreviation of twintigste (“twentieth”); 20th
9786	loslaat	verb	first/second/third-person singular dependent-clause present indicative of loslaten
9787	sarcasme	noun	sarcasm
9788	kouder	adj	comparative degree of koud
9789	po	noun	chamber pot
9790	scheurde	verb	singular past indicative
9791	uitkwam	verb	singular dependent-clause past indicative of uitkomen
9792	elektrisch	adj	electric
9793	rolt	verb	second/third-person singular present indicative
9794	scout	noun	a scout, a boy scout or girl scout
9795	spoorweg	noun	railway
9796	bezopen	verb	plural past indicative
9797	versterkingen	noun	plural of versterking
9798	meeging	verb	singular dependent-clause past indicative of meegaan
9799	opgevolgd	verb	past participle of opvolgen
9800	barcelona	name	Barcelona (the capital city of Catalonia, Spain)
9801	automaat	noun	a machine that performs automated tasks
9802	cynisch	adj	cynical; Cynic, pertaining to Cynicism
9803	21e	adj	abbreviation of eenentwintigste (“twenty-first”); 21st
9804	hybride	noun	A hybrid.
9805	rituelen	noun	plural of ritueel
9806	roodharige	noun	a redheaded person, ginger
9807	betuigen	verb	to express, to profess, to declare
9808	ziekten	noun	plural of ziekte
9809	stelling	noun	position, configuration
9810	straft	verb	second/third-person singular present indicative
9811	overeenkomen	verb	to agree; to correspond to
9812	kettingen	noun	plural of ketting
9813	sabine	name	a female given name, popular in the latter half of the twentieth century
9814	woordenboek	noun	dictionary
9815	overwonnen	verb	plural past indicative
9816	gewezen	adj	former
9817	loer	noun	lure (mechanism used in falconry)
9818	bestuurt	verb	second/third-person singular present indicative
9819	column	noun	a recurring opinion piece in a newspaper or magazine; a column
9820	verkies	verb	first-person singular present indicative
9821	opvang	noun	caretaking, sheltering
9822	organische	adj	masculine/feminine singular attributive
9823	cafeïne	noun	caffeine
9824	geïrriteerd	adj	annoyed
9825	sofa	noun	a couch, a sofa
9826	coyote	noun	coyote (Canis latrans)
9827	nova	noun	nova, nova star
9828	gunnen	verb	to think someone deserves something
9829	bandiet	noun	bandit, brigand
9830	primaire	adj	masculine/feminine singular attributive
9831	smeekt	verb	second/third-person singular present indicative
9832	inschenken	verb	to pour
9833	omarmen	verb	to embrace, to put arms around
9834	ondankbaar	adj	ungrateful, showing no gratitude
9835	ingericht	verb	past participle of inrichten
9836	verscheidene	det	various
9837	dubbelganger	noun	doppelganger
9838	argumenten	noun	plural of argument
9839	inventaris	noun	inventory (stock of an item on hand at a particular location or business)
9840	tombe	noun	tomb
9841	artefact	noun	artifact
9842	ondeugend	adj	ill-natured, vicious
9843	giet	verb	first/second/third-person singular present indicative
9844	felle	adj	masculine/feminine singular attributive
9845	lappen	verb	to piece up, to patch, to repair
9846	geschud	verb	past participle of schudden
9847	petitie	noun	a petition
9848	apache	noun	member of the (Parisian) underworld
9849	speld	noun	a pin (fastening device)
9850	flauwgevallen	verb	past participle of flauwvallen
9851	helling	noun	inclination, slope
9852	vooroordelen	noun	plural of vooroordeel
9853	sensors	noun	plural of sensor
9854	lozen	verb	to drain, to discharge (e.g. waste water)
9855	verwaand	adj	supercilious
9856	pact	noun	pact
9857	gevangenissen	noun	plural of gevangenis
9858	onsterfelijkheid	noun	immortality
9859	zondaars	noun	plural of zondaar
9860	ondermijnen	verb	to undermine, subvert, sap
9861	trol	noun	troll (mythological creature)
9862	algoritme	noun	an algorithm, precise logical computational procedure
9863	moffen	noun	plural of mof
9864	gevreeën	verb	past participle of vrijen
9865	minimum	noun	minimum
9866	criminaliteit	noun	criminality
9867	schaak	noun	chess; check
9868	plezierig	adj	pleasant, fun
9869	levenslange	adj	masculine/feminine singular attributive
9870	ban	noun	excommunication, denunciation, shunning
9871	kennismaking	noun	acquaintance, meeting of someone for the first time
9872	slagroom	noun	whipped cream
9873	frustratie	noun	frustration
9874	daarstraks	adv	earlier today, a moment ago, a while ago
9875	gekte	noun	craziness, insanity
9876	reparatie	noun	repair
9877	voorman	noun	supervisor, foreman, ganger
9878	geloofwaardigheid	noun	credibility
9879	afwijkingen	noun	plural of afwijking
9880	stewardess	noun	stewardess, air hostess
9881	schenkt	verb	second/third-person singular present indicative
9882	conflicten	noun	plural of conflict
9883	moedervlek	noun	mole, naevus, beauty spot
9884	niemandsland	noun	no man's land
9885	schoonmaakster	noun	female cleaner, female janitor
9886	grappigs	adj	partitive of grappig
9887	haas	noun	hare, lagomorph of the genus Lepus
9888	wangen	noun	plural of wang
9889	schonk	verb	singular past indicative of schenken
9890	bloedvergieten	noun	bloodshed (violent loss of life)
9891	halfjaar	noun	half-year (period of six months)
9892	labs	noun	plural of lab
