rank	word	pos	en
9707	struikelde	verb	singular past indicative
9708	behoud	noun	preservation, conserving, conservation
9709	kleins	adj	partitive of klein
9710	struiken	noun	plural of struik
9711	huurder	noun	hirer, renter (one who hires something)
9712	bil	noun	buttock; buttocks, backside, posterior
9713	pleeggezin	noun	foster home
9714	bevond	verb	singular past indicative of bevinden
9715	ongelofelijke	adj	masculine/feminine singular attributive
9716	stern	noun	tern
9717	antieke	adj	masculine/feminine singular attributive
9718	wafels	noun	plural of wafel
9719	opgelicht	verb	past participle of oplichten
9720	hendel	noun	lever
9721	schikken	verb	to arrange, to order
9722	mevr.	noun	abbreviation of mevrouw Mrs.
9723	kortste	adj	masculine/feminine singular attributive
9724	motorkap	noun	bonnet, hood (of a motorised road vehicle)
9725	afspelen	verb	to play (a recording)
9726	zenders	noun	plural of zender
9727	beenderen	noun	plural of been
9728	rechtzaak	noun	lawsuit
9729	sirene	noun	a siren, a noisy warning device
9730	onbewust	adv	subconsciously, unconsciously (without directed thought or awareness)
9731	aangeeft	verb	second/third-person singular dependent-clause present indicative of aangeven
9732	kriebels	noun	plural of kriebel
9733	pleister	noun	plaster, sticking plaster, band-aid
9734	lazarus	adj	very drunk, wasted
9735	hardlopen	verb	to run fast, race on foot
9736	kostschool	noun	boarding school, where pupils get lessons, lodgings and meals
9737	hiertoe	adv	to this, hereto; to this end
9738	verworpen	verb	past participle of verwerpen
9739	black-out	noun	blackout (temporary loss of consciousness)
9740	19e	adj	abbreviation of negentiende (“nineteenth”); 19th
9741	werkers	noun	plural of werker
9742	verraste	verb	singular past indicative
9743	strike	noun	strike (act of knocking down all ten pins on the first roll of a frame)
9744	verhinderen	verb	to hinder (to delay or impede movement)
9745	tolk	noun	an interpreter, one who translates/interprets speech in another language and vice versa
9746	advertenties	noun	plural of advertentie
9747	afbeelding	noun	picture, image; mapping
9748	afgegeven	verb	past participle of afgeven
9749	ziekenwagen	noun	ambulance
9750	bloede	verb	singular present subjunctive of bloeden
9751	maagdelijkheid	noun	virginity (state of being a virgin)
9752	telefoongesprek	noun	telephone call
9753	laken	noun	woollen broadcloth
9754	bajes	noun	slammer, jail, prison
9755	beschavingen	noun	plural of beschaving
9756	leningen	noun	plural of lening
9757	foetus	noun	fetus
9758	plak	noun	a slice, rasher (of bacon or cheese), slab (of chocolate)
9759	partnerschap	noun	partnership
9760	geëvacueerd	verb	past participle of evacueren
9761	tablet	noun	tablet, pill (piece of medicine in solid state)
9762	pinguïns	noun	plural of pinguïn
9763	opleggen	verb	to put on; to impose
9764	dienstmeisje	noun	diminutive of dienstmeid
9765	mot	noun	butterfly-like insect: moth (usually nocturnal insect of the order Lepidoptera)
9766	wereldkampioen	noun	world champion
9767	etter	noun	pus
9768	kereltje	noun	diminutive of kerel
9769	vormde	verb	singular past indicative
9770	zodanig	adv	in such a way, to such an extent; so
9771	geruild	verb	past participle of ruilen
9772	paneel	noun	panel (flat, rectangular, often wooden, surface)
9773	hazel	noun	hazel
9774	historie	noun	history; story
9775	aanraden	verb	to suggest, advise
9776	leder	noun	leather
9777	gehaat	verb	past participle of haten
9778	voorruit	noun	windscreen, windshield
9779	puree	noun	puree
9780	verveelde	verb	singular past indicative
9781	telde	verb	singular past indicative
9782	20e	adj	abbreviation of twintigste (“twentieth”); 20th
9783	loslaat	verb	first/second/third-person singular dependent-clause present indicative of loslaten
9784	sarcasme	noun	sarcasm
9785	kouder	adj	comparative degree of koud
9786	po	noun	chamber pot
9787	scheurde	verb	singular past indicative
9788	uitkwam	verb	singular dependent-clause past indicative of uitkomen
9789	elektrisch	adj	electric
9790	rolt	verb	second/third-person singular present indicative
9791	scout	noun	a scout, a boy scout or girl scout
9792	spoorweg	noun	railway
9793	bezopen	verb	plural past indicative
9794	versterkingen	noun	plural of versterking
9795	meeging	verb	singular dependent-clause past indicative of meegaan
9796	opgevolgd	verb	past participle of opvolgen
9797	barcelona	name	Barcelona (the capital city of Catalonia, Spain)
9798	automaat	noun	a machine that performs automated tasks
9799	cynisch	adj	cynical; Cynic, pertaining to Cynicism
9800	21e	adj	abbreviation of eenentwintigste (“twenty-first”); 21st
9801	hybride	noun	A hybrid.
9802	rituelen	noun	plural of ritueel
9803	roodharige	noun	a redheaded person, ginger
9804	betuigen	verb	to express, to profess, to declare
9805	ziekten	noun	plural of ziekte
9806	stelling	noun	position, configuration
9807	straft	verb	second/third-person singular present indicative
9808	overeenkomen	verb	to agree; to correspond to
9809	kettingen	noun	plural of ketting
9810	sabine	name	a female given name, popular in the latter half of the twentieth century
9811	woordenboek	noun	dictionary
9812	overwonnen	verb	plural past indicative
9813	gewezen	adj	former
9814	loer	noun	lure (mechanism used in falconry)
9815	bestuurt	verb	second/third-person singular present indicative
9816	column	noun	a recurring opinion piece in a newspaper or magazine; a column
9817	verkies	verb	first-person singular present indicative
9818	opvang	noun	caretaking, sheltering
9819	organische	adj	masculine/feminine singular attributive
9820	cafeïne	noun	caffeine
9821	geïrriteerd	adj	annoyed
9822	sofa	noun	a couch, a sofa
9823	coyote	noun	coyote (Canis latrans)
9824	nova	noun	nova, nova star
9825	gunnen	verb	to think someone deserves something
9826	bandiet	noun	bandit, brigand
9827	primaire	adj	masculine/feminine singular attributive
9828	smeekt	verb	second/third-person singular present indicative
9829	inschenken	verb	to pour
9830	omarmen	verb	to embrace, to put arms around
9831	ondankbaar	adj	ungrateful, showing no gratitude
9832	ingericht	verb	past participle of inrichten
9833	verscheidene	det	various
9834	dubbelganger	noun	doppelganger
9835	argumenten	noun	plural of argument
9836	inventaris	noun	inventory (stock of an item on hand at a particular location or business)
9837	tombe	noun	tomb
9838	artefact	noun	artifact
9839	ondeugend	adj	ill-natured, vicious
9840	giet	verb	first/second/third-person singular present indicative
9841	felle	adj	masculine/feminine singular attributive
9842	lappen	verb	to piece up, to patch, to repair
9843	geschud	verb	past participle of schudden
9844	petitie	noun	a petition
9845	apache	noun	member of the (Parisian) underworld
9846	speld	noun	a pin (fastening device)
9847	flauwgevallen	verb	past participle of flauwvallen
9848	helling	noun	inclination, slope
9849	vooroordelen	noun	plural of vooroordeel
9850	sensors	noun	plural of sensor
9851	lozen	verb	to drain, to discharge (e.g. waste water)
9852	verwaand	adj	supercilious
9853	pact	noun	pact
9854	gevangenissen	noun	plural of gevangenis
9855	onsterfelijkheid	noun	immortality
9856	zondaars	noun	plural of zondaar
9857	ondermijnen	verb	to undermine, subvert, sap
9858	trol	noun	troll (mythological creature)
9859	algoritme	noun	an algorithm, precise logical computational procedure
9860	moffen	noun	plural of mof
9861	gevreeën	verb	past participle of vrijen
9862	minimum	noun	minimum
9863	criminaliteit	noun	criminality
9864	schaak	noun	chess; check
9865	plezierig	adj	pleasant, fun
9866	levenslange	adj	masculine/feminine singular attributive
9867	ban	noun	excommunication, denunciation, shunning
9868	kennismaking	noun	acquaintance, meeting of someone for the first time
9869	slagroom	noun	whipped cream
9870	frustratie	noun	frustration
9871	daarstraks	adv	earlier today, a moment ago, a while ago
9872	gekte	noun	craziness, insanity
9873	reparatie	noun	repair
9874	voorman	noun	supervisor, foreman, ganger
9875	geloofwaardigheid	noun	credibility
9876	afwijkingen	noun	plural of afwijking
9877	stewardess	noun	stewardess, air hostess
9878	schenkt	verb	second/third-person singular present indicative
9879	conflicten	noun	plural of conflict
9880	moedervlek	noun	mole, naevus, beauty spot
9881	niemandsland	noun	no man's land
9882	schoonmaakster	noun	female cleaner, female janitor
9883	grappigs	adj	partitive of grappig
9884	haas	noun	hare, lagomorph of the genus Lepus
9885	wangen	noun	plural of wang
9886	schonk	verb	singular past indicative of schenken
9887	bloedvergieten	noun	bloodshed (violent loss of life)
9888	halfjaar	noun	half-year (period of six months)
9889	labs	noun	plural of lab
9890	brussel	name	Brussels (the capital city of Belgium)
9891	patat	noun	chips, french fries
9892	columbus	name	a surname; Columbus, chiefly in reference to Christopher Columbus
9893	krater	noun	meteoric crater
9894	bekwaam	adj	capable, competent
9895	staarde	verb	singular past indicative
9896	vasthield	verb	singular dependent-clause past indicative of vasthouden
9897	ontvluchten	verb	to flee
9898	paardrijden	noun	horseriding
9899	veronderstelling	noun	supposition, assumption
9900	wasmachine	noun	washing machine
9901	informanten	noun	plural of informant
9902	steekwonden	noun	plural of steekwond
9903	stuurman	noun	helmsman
9904	verkeert	verb	second/third-person singular present indicative
9905	ingestemd	verb	past participle of instemmen
9906	negentien	num	nineteen
9907	elektronica	noun	electronics
9908	citeer	verb	first-person singular present indicative
9909	klimt	verb	second/third-person singular present indicative
9910	3e	adj	abbreviation of derde (“third”); 3rd
9911	bestonden	verb	plural past indicative
9912	gerelateerd	adj	related
9913	gedoopt	adj	baptized
9914	natuurtalent	noun	a natural (one with innate talent)
9915	studeerkamer	noun	study (room for studies)
9916	afdoen	verb	to remove, to take off
9917	zwijgt	verb	second/third-person singular present indicative
9918	glimp	noun	glimpse; deceptive appearance
9919	stations	noun	plural of station
9920	naarmate	conj	as, to the extent that
9921	krot	noun	derelict or rudimentary house, shanty
9922	woeste	adj	masculine/feminine singular attributive
9923	gewaagd	adj	risky, daring
9924	ingevoerd	verb	past participle of invoeren
9925	verdwalen	verb	to become lost, to go astray
9926	impuls	noun	impulse; momentum (product of mass and velocity)
9927	liefdesleven	noun	love life; one's romantic activity and sex life
9928	uitgegaan	verb	past participle of uitgaan
9929	dreun	noun	smash, thud, blow
9930	smeergeld	noun	graft, bribe
9931	verwennen	verb	to spoil (someone), to be extra nice to
9932	uitverkorene	noun	chosen one
9933	wissel	noun	points; switch; substitution
9934	peru	name	Peru (a country in South America)
9935	kwesties	noun	plural of kwestie
9936	valentijn	name	a male given name, equivalent to English Valentine
9937	inbegrepen	adj	included
9938	toorn	noun	ire, wrath
9939	naai	verb	first-person singular present indicative
9940	renden	verb	plural past indicative
9941	alsmaar	adv	all the time
9942	scheten	verb	to fart, to waft, to trump
9943	stootte	verb	singular past indicative
9944	slapende	verb	masculine/feminine singular attributive
9945	kritisch	adj	critical (expressing criticism, pertaining to criticism or critique)
9946	veroordeelt	verb	second/third-person singular present indicative
9947	tropische	adj	masculine/feminine singular attributive
9948	belandt	verb	second/third-person singular present indicative
9949	duiden	verb	to point to, refer to, suggest
9950	experimenteren	verb	to experiment
9951	groeiende	verb	masculine/feminine singular attributive
9952	hippie	noun	hippie
9953	verkenning	noun	exploration; reconnaissance
9954	groters	adj	partitive of groter, the comparative degree of groot
9955	verhuizing	noun	move (change of place of habitation)
9956	onoverwinnelijk	adj	invincible
9957	drop	noun	droplet
9958	eindjes	noun	plural of eindje
9959	stabiliseren	verb	to stabilize (make stable)
9960	klikt	verb	second/third-person singular present indicative
9961	bezwaren	verb	to burden
9962	doorzetten	verb	to persevere, pull through
9963	turken	noun	plural of Turk
9964	aspect	noun	aspect, element
9965	wippen	verb	to play with a seesaw
9966	volume	noun	volume (three-dimensional quantity of space)
9967	kaviaar	noun	caviar
9968	contacteren	verb	to contact
9969	graal	noun	grail (artifact in Arthurian legend)
9970	ontnemen	verb	to take from, to deprive of
9971	zwakheid	noun	weakness, frailty
9972	moskee	noun	mosque
9973	tweedehands	adj	secondhand
9974	stafchef	noun	a chief of staff
9975	aanraakte	verb	singular dependent-clause past indicative
9976	zakte	verb	singular past indicative
9977	codenaam	noun	code name
9978	bezem	noun	broom (utensil consisting of fibers and a long handle, used for sweeping)
9979	tienen	noun	plural of tien
9980	visum	noun	visa (permit for entering or leaving a country)
9981	bidt	verb	second/third-person singular present indicative
9982	ada	name	a female given name
9983	oprapen	verb	to pick up from the ground or floor
9984	ontdaan	verb	past participle of ontdoen
9985	doodga	verb	first-person singular dependent-clause present indicative
9986	geanalyseerd	verb	past participle of analyseren
9987	nablijven	verb	to stay behind (remain after class, as punishment)
9988	kaken	noun	plural of kaak
9989	ongeschikt	adj	unsuitable; unfriendly
9990	hengst	noun	stallion (male horse, especially uncastrated)
9991	aanmoedigen	verb	to encourage
9992	opslaan	verb	to save, to store (a file, page)
9993	vuurkracht	noun	firepower; the power of fire
9994	josephine	name	a female given name
9995	spa	noun	spade
9996	aanhangers	noun	plural of aanhanger
9997	opstel	noun	an essay (short written composition), especially as a writing exercise in school
