word	sentence	translation	difficulty_rank	transliteration	source
הללו	תום רצה לקנות את המגפיים הללו.	Tom wanted to buy those boots.	19999		tatoeba
תנאי	תום כרגע משוחרר על תנאי.	Tom is currently free on bail.	19999		tatoeba
בננה	תום נתן למרי בננה.	Tom gave Mary a banana.	19999		tatoeba
קבוצה	אני חושב שיש לנו קבוצה חזקה.	I think we're a strong team.	19999		tatoeba
מחבר	קיבלתי מחבר קצת עזרה.	I got some help from a friend.	19999		tatoeba
בננה	אכלתי בננה.	I ate a banana.	19999		tatoeba
דיונים	הם יקיימו דיונים מחר.	They will hold talks tomorrow.	19999		tatoeba
עלות	תום היה כאן לפני עלות השחר.	Tom was here before sunrise.	19999		tatoeba
מחקר	עשיתי על זה מחקר.	I've done research on this.	19999		tatoeba
טון	יש לי טון מזון במזווה.	I have a ton of food in my pantry.	19999		tatoeba
לפרוץ	נראה כאילו תום עומד לפרוץ בבכי.	Tom looked like he might cry.	19999		tatoeba
קבוצת	תום היה עם קבוצת ברנשים.	Tom was with a group of guys.	19999		tatoeba
איכות	איכות הזמרה של תום די טובה.	Tom's singing is pretty good.	19999		tatoeba
מגורים	אני מחפשת מקום מגורים חדש.	I'm looking for a new place to live.	19999		tatoeba
פצצה	תום חשב שזאת הייתה פצצה.	Tom thought it was a bomb.	19999		tatoeba
לרחוץ	תום עזר לי לרחוץ את מכוניתי.	Tom helped me wash my car.	19999		tatoeba
להעלות	אני מנסה להעלות את זה על דמיוני.	I'm trying to imagine that.	19999		tatoeba
השלים	כמה סיבובי כדור בסיס תום השלים?	How many homers has Tom hit?	19999		tatoeba
שאר	אני רוצה לשמוע את שאר הסיפור שלך.	I want to hear the rest of your story.	19999		tatoeba
מכונות	אני רוצה שבני יהיה מהנדס מכונות.	I want my son to become a mechanical engineer.	19999		tatoeba
מושל	אני רוצה לרוץ למשרת מושל.	I want to run for governor.	19999		tatoeba
לחבק	אני רוצה לחבק אתכם.	I want to give you a hug.	19999		tatoeba
סידור	היינו באותו סידור.	We're in the same fix.	19999		tatoeba
לדרוש	אני יודע שזה הרבה לדרוש.	I know it's asking a lot.	19999		tatoeba
שלב	בוא נעשה זאת שלב אחר שלב.	Let's do this one step at a time.	19999		tatoeba
בלא	תום יצא בלא פגע מהתאונה.	Tom walked away from the accident unhurt.	19999		tatoeba
בעלות	הכל מסתכם בעלות.	Everything comes down to cost.	19999		tatoeba
שימש	תום לא שימש יותר כזורק כדור בסיס.	Tom never pitched again.	19999		tatoeba
פרק	תום בסוף לא קנה את הבית הזה ברחוב פרק.	Tom ended up not buying that house on Park Street.	19999		tatoeba
תמך	תום תמך בעצמו על המרפק.	Tom propped himself up on his elbow.	19999		tatoeba
יציבות	יש לך ידיים יציבות מאד.	You have very steady hands.	19999		tatoeba
מסמכים	אני צריך להעתיק כמה מסמכים.	I've got some photocopying to do.	19999		tatoeba
נקבע	בוא נקבע פגישה.	Let's make an appointment.	19999		tatoeba
סיפון	אתה יכול לציין על איזה סיפון אנחנו?	Can you tell what deck we're on?	19999		tatoeba
חלקי	אתה לא תקנה את חלקי.	You're not buying me out.	19999		tatoeba
הספיק	הספיק לתום מזה.	Tom has had about enough of this.	19999		tatoeba
לקוות	זה כל מה שיכולנו לקוות לו.	It's everything we could've hoped for.	19999		tatoeba
הצלה	תום אמר שזה יהיה מבצע הצלה פשוט.	Tom said that it would be a simple rescue operation.	19999		tatoeba
הוצע	תום הוצע לאימוץ.	Tom was put up for adoption.	19999		tatoeba
אכילה	בקושי אני משתמש במקלות אכילה.	I can barely use chopsticks.	19999		tatoeba
סידור	השגתי לך סידור תוך שעה.	I've arranged for your arraignment in one hour.	19999		tatoeba
זעם	תום נתון להתפרצויות זעם.	Tom is subject to fits of anger.	19999		tatoeba
גנרל	תום גנרל מעוטר.	Tom is a decorated general.	19999		tatoeba
הוביל	תום הוביל לתוך המערה.	Tom led the way into the cave.	19999		tatoeba
מנה	אתן לך מנה כפולה.	I'll make yours a double.	19999		tatoeba
בקרה	אין לי בקרה על מה שאתה עושה.	I have no control over what you do.	19999		tatoeba
נוער	יש לי תיק נוער במשטרה.	I have a juvenile record.	19999		tatoeba
ניסוי	יש לי ניסוי שאני צריך בו עזרה.	I have an experiment I need help with.	19999		tatoeba
בנוסף	תום היה מלא תשוקת חיים בנוסף.	Tom was also passionate about life.	19999		tatoeba
שירות	המדיניות שלי היא, אתה משלם מחיר מלא, אתה מקבל שירות מלא.	My policy is, you pay full price, you get full service.	19999		tatoeba
בדיקה	זה בהחלט שווה בדיקה.	It's definitely worth checking out.	19999		tatoeba
תמורה	איזה תמורה מרעננת!	What a refreshing change!	19999		tatoeba
הופעה	תום נתן הופעה נאה.	Tom put on a good show.	19999		tatoeba
סיבוב	מישהו צריך לקנות סיבוב משקאות.	Someone should buy a round of drinks.	19999		tatoeba
חנה	תום חנה במקומו ויצא.	Tom pulled into his parking space and got out.	19999		tatoeba
ויצא	תום חנה במקומו ויצא.	Tom pulled into his parking space and got out.	19999		tatoeba
מיידי	לא לכל בעיה יש פתרון מיידי.	Not every problem has an immediate solution.	19999		tatoeba
הוביל	תום הוביל אל מחוץ למערה.	Tom led the way out of the cave.	19999		tatoeba
נתקל	תום תמיד נתקל בדברים.	Tom always keeps bumping into things.	19999		tatoeba
לפרוץ	תום ניסה לפרוץ את הדלת.	Tom tried to pry the door open.	19999		tatoeba
רשימת	זה על רשימת המטלות שלי.	It's on my list of things to do.	19999		tatoeba
גרב	תום לבש גרב אחת הפוך.	Tom had one of his socks on inside out.	19999		tatoeba
מקצוע	אני מציע לך למצוא מקצוע חדש.	I suggest you find a new line of work.	19999		tatoeba
מערכת	עכשיו יש מערכת בעיות חדשה.	Now there's a whole new set of problems.	19999		tatoeba
פסטה	אכין קצת פסטה.	I'll make some pasta.	19999		tatoeba
מכונות	אתה מהנדס מכונות ואני מפתח תוכנה.	You are a mechanical engineer and I am a software developer.	19999		tatoeba
תוכנה	אתה מהנדס מכונות ואני מפתח תוכנה.	You are a mechanical engineer and I am a software developer.	19999		tatoeba
תוכנה	תום עובד כמהנדס תוכנה.	Tom is working as a software engineer.	19999		tatoeba
נדחתה	בקשת ההלוואה של תום נדחתה.	Tom's loan request was turned down.	19999		tatoeba
אחדות	הארגון חסר אחדות.	This organization lacks unity.	19999		tatoeba
מימון	העסק שלו נכשל בגלל העדר מימון.	His undertaking failed for lack of funds.	19999		tatoeba
מימון	בגלל העדר מימון היא לא באה איתי.	Her lack of money kept her from going with me.	19999		tatoeba
ערוץ	אל תחליף ערוץ.	Don't change the channel.	19999		tatoeba
מחלקה	האם תמיד את נוסעת מחלקה ראשונה?	Do you always travel first-class?	19999		tatoeba
תרומה	זאת הייתה תרומה גדולה.	This was a major contribution.	19999		tatoeba
תרומה	תום עשה תרומה משמעותית.	Tom has made a significant contribution.	19999		tatoeba
שכונה	זאת שכונה אלימה.	This is a violent neighborhood.	19999		tatoeba
שכונה	זאת שכונה קשוחה.	It's a rough neighborhood.	19999		tatoeba
נסגר	המפעל נסגר לפני 10 שנים.	The factory was shut down ten years ago.	19999		tatoeba
פסטה	תום עובד במפעל פסטה.	Tom works in a pasta factory.	19999		tatoeba
השלים	תום כבר השלים את שיעורי הבית שלו.	Tom has already finished his homework.	19999		tatoeba
יעקב	מר בן יעקב נתן לנו קצת שיעורי בית.	Mr. Jackson gave us some homework.	19999		tatoeba
מחצית	תום גמר רק מחצית משיעורי הבית שלו.	Tom has only done half of his homework.	19999		tatoeba
מגרש	יש מגרש גולף סמוך?	Is there a golf course near here?	19999		tatoeba
הוכיח	המאמן הוכיח את עצמו.	The coach has proven himself.	19999		tatoeba
ממשל	תום העדיף תמיד ממשל ייצוגי.	Tom has always favored representative government.	19999		tatoeba
העדיף	תום העדיף תמיד ממשל ייצוגי.	Tom has always favored representative government.	19999		tatoeba
ייצג	לנער, אביו ייצג סמכות.	For the boy, his father represented authority.	19999		tatoeba
ייצג	הוא ייצג אותנו בקונגרס במשך שנים.	He's represented us in Congress for years.	19999		tatoeba
רשימה	זאת רשימה די מרשימה.	That's a pretty impressive list.	19999		tatoeba
ראשוני	אני נותן רושם ראשוני מחריד.	I make a horrible first impression.	19999		tatoeba
מתקדמים	אנו בכל אופן מתקדמים.	We're definitely making progress.	19999		tatoeba
התמודד	איך תום התמודד עם הבעיה?	How did Tom cope with the problem?	19999		tatoeba
שליחות	זאת שליחות מסוכנת.	This is a dangerous mission.	19999		tatoeba
צומת	זו צומת מסוכנת ממש.	That's a really dangerous intersection.	19999		tatoeba
טיפוס	טיפוס הרים בלי ציוד תקין זה מסוכן.	Rock climbing without proper equipment is dangerous.	19999		tatoeba
נפשות	תום בסכנת נפשות.	Tom is in grave danger.	19999		tatoeba
מלחמת	הייתה סכנה של מלחמת אזרחים.	There was a danger of civil war.	19999		tatoeba
סיבוב	זה סיבוב מסוכן. היו שם הרבה תאונות.	That's a dangerous curve. There've been many accidents there.	19999		tatoeba
בניינים	יש כאן בניינים מודרנים רבים.	There are many modern buildings around here.	19999		tatoeba
אמונה	אמונה תזיז הרים.	Faith will move mountains.	19999		tatoeba
לעבר	תום הצביע לעבר ההר.	Tom pointed towards the mountain.	19999		tatoeba
טיפוס	טיפוס הרים הוא לא משהו שאני כל כך אוהב.	Mountain climbing isn't something I really enjoy so much.	19999		tatoeba
כנס	כנס למשאית.	Get in the truck.	19999		tatoeba
דלת	תום פתח את דלת המשאית.	Tom opened the truck door.	19999		tatoeba
מחצית	מחצית מהחשודים היו לבנים.	Half the suspects were white.	19999		tatoeba
גביע	היא העניקה לו גביע.	She presented him with the trophy.	19999		tatoeba
ריכוז	יש לי בעיות ריכוז.	I have problems concentrating.	19999		tatoeba
זיהום	אני הולך לדבר על זיהום ותוצאותיו.	I'm going to talk about pollution and its effects.	19999		tatoeba
מחנה	הסבא של תום הוא ניצול מחנה ריכוז.	Tom's grandfather was a concentration camp survivor.	19999		tatoeba
ריכוז	הסבא של תום הוא ניצול מחנה ריכוז.	Tom's grandfather was a concentration camp survivor.	19999		tatoeba
ניצול	הסבא של תום הוא ניצול מחנה ריכוז.	Tom's grandfather was a concentration camp survivor.	19999		tatoeba
ריכוז	ריכוז הוא דבר פשוט מאד.	Concentration is a very simple thing.	19999		tatoeba
אוניברסיטה	"בארה""ב, לוקח שמונה שנות אוניברסיטה כדי להיות רופא."	In the United States, it takes a minimum of eight years of college to become a medical doctor.	19999		tatoeba
גרעיני	אנשים מפגינים נגד נשק גרעיני.	People are protesting against nuclear weapons.	19999		tatoeba
גרעיני	יש למדינה שלך נשק גרעיני?	Does your country have nuclear weapons?	19999		tatoeba
גרעיני	"לארה""ב היה נשק גרעיני."	The United States had nuclear weapons.	19999		tatoeba
דודה	היא קינאה בהצלחה של בן דודה.	She was envious of her cousin's success.	19999		tatoeba
זרם	זרם של אנשים יצא מהתאטרון.	A stream of people came out of the theater.	19999		tatoeba
לעבר	תום מיד פנה לעבר הדלת.	Tom immediately headed for the door.	19999		tatoeba
פרטיות	בוא ניתן לו קצת פרטיות.	Let's give him some privacy.	19999		tatoeba
קבוע	היינו בקשר קבוע.	We've been communicating regularly.	19999		tatoeba
מגע	מגע גופני עם ילד חשוב מאד.	Physical contact with a child is very important.	19999		tatoeba
גופני	מגע גופני עם ילד חשוב מאד.	Physical contact with a child is very important.	19999		tatoeba
סלע	תום התחבא מאחורי סלע.	Tom hid behind a rock.	19999		tatoeba
