rank	word	pos	en
7890	lipsite	adj	feminine/neuter plural of lipsit
7891	arsenal	noun	arsenal, armoury
7892	ultra	adj	ultra, extreme
7893	cifra	verb	to quantify; to cypher
7894	formeze	verb	third-person singular/plural present subjunctive of forma
7895	imperială	noun	imperial (An outside seat on a diligence or carriage)
7896	tornadă	noun	tornado
7897	decolat	adj	which took off (about a plane)
7898	punk	adj	punk
7899	stoarce	verb	to squeeze, wring, twist; to wring out, extort from, exhaust, extract; to obtain
7900	răspunzător	adj	responsible
7901	virtute	noun	virtue, virtuousness; quality, bravery
7902	îndesat	adj	stuffed
7903	satur	verb	first-person singular present indicative/subjunctive of sătura
7904	soacra	noun	definite nominative/accusative singular of soacră
7905	singer	name	a surname
7906	încoa	adv	alternative form of încoace
7907	scutit	adj	exempt
7908	șansa	noun	definite nominative/accusative singular of șansă
7909	hilar	adj	alternative form of ilar
7910	carnet	noun	notebook; driving license
7911	rabin	noun	rabbi
7912	insulte	verb	third-person singular/plural present subjunctive of insulta
7913	2-a	adj	abbreviation of doua
7914	membră	noun	female equivalent of membru
7915	preocupare	noun	concern
7916	nucleul	noun	nominative/accusative definite singular articulation of nucleu
7917	directoare	noun	female equivalent of director
7918	furtun	noun	hose (flexible tube)
7919	psihologia	noun	definite nominative/accusative singular of psihologie
7920	îndurare	noun	pity, compassion, mercy
7921	temeri	noun	plural of temere
7922	spinării	noun	definite genitive/dative singular of spinare
7923	sui	verb	to get in; to mount, climb up
7924	obscen	adj	obscene
7925	lan	noun	field (arable land)
7926	decisiv	adj	decisive
7927	psihiatric	adj	psychiatric
7928	interogare	noun	interrogation
7929	decapitat	adj	beheaded
7930	vid	adj	empty
7931	colaps	noun	collapse
7932	separare	noun	separation
7933	abandonăm	verb	first-person plural present indicative/subjunctive of abandona
7934	localizare	noun	localization
7935	australian	adj	Australian
7936	sucit	noun	twisted; scatterbrained
7937	bodyguard	noun	bodyguard
7938	scutura	verb	to shake, agitate, rock, jolt; to shake out (something), flick; to dust, remove dust from
7939	revino	verb	second-person singular imperative of reveni
7940	planet	noun	alternative form of planetă
7941	generozitate	noun	generosity; magnanimity
7942	coreean	adj	Korean
7943	străpuns	adj	pierced
7944	clarificam	verb	first-person singular/plural imperfect indicative of clarifica
7945	mănăstirea	name	a village in Pătârlagele, Buzău County, Romania; a village in Mica, Cluj County, Romania; a village in Cobia, Dâmbovița County, Romania
7946	cutremure	noun	plural of cutremur
7947	stagiar	adj	probationary
7948	considerabil	adj	considerable
7949	gropi	noun	plural of groapă
7950	detector	noun	detecter
7951	orientare	noun	orientation
7952	bărbierit	noun	shaving
7953	tir	noun	shooting (of a weapon)
7954	cj	name	abbreviation of Cluj: a county of Romania
7955	încasa	verb	to receive cash
7956	ciocnit	adj	collided
7957	urmelor	noun	definite genitive/dative plural of urmă
7958	obligi	verb	second-person singular present indicative/subjunctive of obliga
7959	murea	verb	third-person singular imperfect indicative of muri
7960	pascal	adj	Paschal
7961	sedus	adj	seduced
7962	primea	verb	third-person singular imperfect indicative of primi
7963	culege	verb	to collect, gather
7964	desena	verb	to draw (produce a picture)
7965	caracteristici	adj	nominative/accusative masculine plural of caracteristic
7966	tam-tam	noun	tam-tam; big noise
7967	clientă	noun	female equivalent of client
7968	abandonate	adj	inflection of abandonat:; indefinite nominative/accusative/genitive/dative neuter/feminine plural
7969	sin	noun	son of (in patronymics)
7970	păcăleală	noun	hoax, farce
7971	ospitalitate	noun	hospitality
7972	brichetă	noun	lighter
7973	capsulă	noun	capsule
7974	îmbăt	verb	first-person singular present indicative/subjunctive of îmbăta
7975	fundamental	adj	fundamental
7976	vream	verb	first-person singular/first-person plural imperfect indicative of vrea
7977	avansa	verb	to advance, to progress; to put forward; to promote (raise to a higher rank)
7978	consola	verb	to console
7979	conductă	noun	duct
7980	regine	noun	inflection of regină:; indefinite genitive/dative singular
7981	economisit	adj	saved (about money)
7982	carceră	noun	solitary confinement
7983	culturile	noun	definite nominative/accusative plural of cultură
7984	regretabil	adj	unfortunate
7985	greci	noun	indefinite plural of grec
7986	răsplăti	verb	to reward
7987	incompetent	adj	incompetent
7988	strădui	verb	to try one's best
7989	clinic	adj	clinical
7990	albul	noun	definite nominative/accusative singular of alb
7991	gleznă	noun	ankle
7992	glonț	noun	bullet
7993	roșie	adj	feminine nominative/accusative of roșu
7994	aștepți	verb	second-person singular present indicative/subjunctive of aștepta
7995	trezire	noun	arousal, awakening
7996	escroci	noun	plural of escroc
7997	impresiona	verb	to impress
7998	erotic	adj	erotic
7999	ultime	adj	nominative/accusative feminine/neuter plural of ultim
8000	ochiului	noun	definite dative/genitive singular of ochi
8001	împăca	verb	to make up, reconcile, conciliate, come to agreement; be in good relations, coexist peacefully with someone; to make peace with, come to terms with
8002	tensionat	adj	tense
8003	cafele	noun	inflection of cafea:; plural
8004	improbabil	adj	unlikely
8005	excentric	adj	eccentric, oddball
8006	planifica	verb	to plan
8007	vărsa	verb	to spill (something); to spill (be spilled); to vomit
8008	respirat	verb	past participle of respira
8009	oa	intj	obsolete form of oac
8010	hubert	name	a surname from German
8011	kip	noun	kip
8012	adulter	noun	adultery
8013	perie	noun	brush
8014	anestezie	noun	anesthesia
8015	analist	noun	annalist
8016	vamă	noun	customs duty; customs house; toll; tollbooth
8017	magazia	name	a village in Răchitoasa, Bacău County, Romania; a village in Crăcăoani, Neamț County, Romania
8018	intimidat	adj	intimidated
8019	metro	noun	alternative form of metrou
8020	flămânzi	verb	to starve
8021	lăcomie	noun	greed; avidity
8022	experimental	adj	experiential
8023	crește	verb	to grow, increase; to raise, cultivate
8024	controlului	noun	definite genitive/dative singular of control
8025	orchestră	noun	orchestra
8026	macho	noun	macho
8027	judecătoresc	adj	judiciary
8028	însetat	adj	thirsty
8029	finaliza	verb	to finalize
8030	abandonează	verb	inflection of abandona:; third-person singular/plural present indicative
8031	coaja	noun	definite nominative/accusative singular of coajă
8032	instala	verb	to install
8033	gel	noun	gel
8034	noimă	noun	sense, meaning
8035	perla	verb	to bead
8036	feresc	verb	inflection of feri:; first-person singular present indicative/subjunctive
8037	intermediar	adj	intermediate
8038	polar	adj	polar
8039	reducem	verb	first-person plural present indicative/subjunctive of reduce
8040	dezertor	noun	deserter
8041	suspans	noun	suspense
8042	cufăr	noun	trunk, chest
8043	pătat	adj	stained; blotchy, speckled, spotted
8044	generali	noun	indefinite plural of general
8045	abandoneze	verb	third-person singular/plural present subjunctive of abandona
8046	indice	noun	index
8047	rutier	adj	related to road transport
8048	cotul	noun	definite nominative/accusative singular of cot
8049	pr	intj	the sound of an object cracking
8050	coase	verb	to sew; to stitch
8051	înconjurător	adj	surrounding
8052	umili	verb	to humiliate; to be in a humiliating situation; to be humble
8053	strecor	verb	first-person singular present indicative/subjunctive of strecura
8054	mercenar	noun	mercenary
8055	catâr	noun	mule
8056	scădea	verb	to decrease, diminish, shrink, mitigate, reduce; to decline; to subtract
8057	tigaie	noun	frying pan, pan
8058	învârti	verb	to spin, twist, roll, turn about, whirl; to spin, turn (oneself)
8059	minimă	noun	minimum
8060	impus	adj	imposed
8061	damian	name	a male given name; a surname; a river in Giurgiu County, Romania, tributary to the Câlniștea
8062	investigator	adj	investigating
8063	distribui	verb	to distribute
8064	geacă	noun	jacket
8065	voma	verb	to vomit
8066	filozofie	noun	philosophy (academic discipline); philosophy (set of fundamental concepts and principles underlying a domain)
8067	saliva	verb	to salivate
8068	incendiat	adj	set on fire
8069	bârfă	noun	gossip, chit-chat; slander
8070	jar	noun	embers (glowing coal or wood); intense heat, fire, glow
8071	tund	verb	inflection of tunde:; first-person singular present indicative/subjunctive
8072	virgine	noun	inflection of virgină:; indefinite nominative/accusative plural
8073	arsură	noun	burn; burnt place
8074	strangulat	adj	strangled
8075	declare	verb	third-person singular/plural present subjunctive of declara
8076	business	noun	business
8077	dialog	noun	dialog
8078	districtual	adj	districtual
8079	pedofil	noun	pedophile
8080	latură	noun	side; aspect
8081	creator	adj	creative
8082	stampila	verb	alternative form of ștampila
8083	teza	noun	definite nominative/accusative singular of teză
8084	cazare	noun	accommodation
8085	culturii	noun	definite genitive/dative singular of cultură
8086	sensibilitate	noun	sensitivity
8087	torturezi	verb	second-person singular present indicative/subjunctive of tortura
8088	ramură	noun	branch, bough
8089	adapta	verb	to adapt
8090	nicolae	name	a male given name from Ancient Greek, equivalent to English Nicholas
8091	necinstit	adj	dishonest
8092	treisprezece	num	thirteen
8093	regional	adj	regional
8094	furând	verb	gerund of fura
8095	poanta	verb	alternative form of ponta
8096	derutat	adj	confused
8097	tactic	adj	tactical
8098	tăiere	noun	cut
8099	regent	noun	regent
8100	ignore	verb	third-person singular/plural present subjunctive of ignora
8101	norul	noun	definite nominative singular of nor: the cloud; definite accusative singular of nor: the cloud
8102	milan	noun	kite (bird)
8103	mecanică	noun	female equivalent of mecanic
8104	budapesta	name	Budapest (the capital city of Hungary)
8105	horror	adj	horror
8106	excesiv	adj	excessive
8107	denumit	adj	named
8108	deviat	adj	deviant
8109	opiu	noun	opium
8110	sabotaj	noun	sabotage
8111	fisură	noun	fissure
8112	wyoming	name	Wyoming (a state of the United States, formerly a territory)
8113	galbeni	adj	nominative/accusative masculine plural of galben
8114	ucigaș	adj	killer
8115	pistolar	noun	pistoleer, gunman
8116	reproducere	noun	reproduction
8117	piure	noun	mashed potatoes (short for piure de cartofi); purée, mash, mush
8118	feminine	adj	feminine/neuter plural nominative/accusative of feminin
8119	ciori	noun	plural of cioară
8120	imun	adj	immune
8121	dansuri	noun	plural of dans
8122	creând	verb	gerund of crea (“to create”)
8123	preț	noun	price
8124	testicule	noun	plural of testicul (“testicles”)
8125	tatuajele	noun	definite nominative/accusative plural of tatuaj
8126	grupă	noun	group
8127	sarcastic	adj	sarcastic
8128	răpi	verb	to ravish; to kidnap, abduct; to rob, steal
8129	echipat	adj	equipped
8130	descarc	verb	first-person singular present indicative/subjunctive of descărca
8131	maternitate	noun	maternity
8132	aplauda	verb	to applaud, clap
8133	investitor	noun	investor
8134	franța	name	France (a country located primarily in Western Europe)
8135	realmente	adv	really
8136	păros	adj	hairy; fuzzy
8137	tutore	noun	guardian (a person legally responsible for a minor)
8138	îngrijitor	noun	caretaker
8139	orgie	noun	orgy
8140	calmat	adj	calmed down
8141	sic	adv	sic
8142	introducere	noun	introduction
8143	rebeliune	noun	rebellion
8144	pensiune	noun	boarding house, pension, board and lodging
8145	recrut	noun	recruit
8146	neidentificat	adj	unidentified
8147	specimen	noun	specimen
8148	anonimă	adj	nominative/accusative feminine singular of anonim
8149	irlandeză	adj	nominative/accusative feminine singular of irlandez
8150	solduri	noun	plural of sold
8151	telefonie	noun	telephony
8152	preparat	noun	preparation
8153	eliminare	noun	elimination
8154	prune	noun	plural of prună
8155	bandaj	noun	bandage
8156	telecomandă	noun	remote control
8157	analizează	verb	inflection of analiza:; third-person singular/plural present indicative
8158	mafie	noun	mafia
8159	clipită	noun	moment, instant, second, blink of an eye
8160	sociopat	noun	sociopath
8161	jenă	noun	embarrassment (state of discomfort); uneasiness; a slight feeling of physical pain
8162	pârâu	noun	stream; creek; brook
8163	externă	noun	female equivalent of extern
8164	rubin	noun	ruby
8165	ducesă	noun	duchess
8166	moralitate	noun	morality
8167	încuietoare	noun	general term for a lock or locking mechanism
8168	încăierare	noun	scuffle
8169	țintă	noun	purpose, aim, objective, target; small nail, peg
8170	chirurgical	adj	surgical
8171	burete	noun	sponge (cleaning item); sponge (sea creature); a species of mushroom
8172	reia	verb	inflection of relua:; third-person singular present indicative/subjunctive
8173	iubeai	verb	second-person singular imperfect indicative of iubi
8174	cancelar	noun	chancellor
8175	flagrant	adj	flagrant
8176	masculi	noun	plural of mascul
8177	bancnotă	noun	banknote
8178	înnăscut	adj	innate
8179	obraji	noun	plural of obraz
8180	delfin	noun	dolphin; the Delphinus constellation; butterfly
8181	lobul	noun	lobule
8182	detesta	verb	to detest
8183	recif	noun	reef
8184	absent	adj	absent
8185	zguduit	adj	shaken
8186	traumatism	noun	trauma
