rank	word	pos	en
9127	ros	verb	past participle of roade
9128	enigma	noun	definite nominative/accusative singular of enigmă
9129	duzina	noun	definite nominative/accusative singular of duzină
9130	alungi	verb	to lengthen, elongate
9131	dulcea	name	a village in Ibănești, Mureș County, Romania
9132	mirat	verb	past participle of mira
9133	ups	intj	oops
9134	procesare	noun	processing
9135	îngrijorător	adj	worrying, worrisome, concerning
9136	anestezic	noun	anesthetic
9137	ademenit	adj	lured
9138	poi	adv	subsequently, afterwards, next, then
9139	silă	noun	disgust, loathing, abhorrence, hatred, aversion, antipathy, revulsion, dislike, ill-will,
9140	ălora	det	genitive/dative plural of ăla
9141	fraieră	noun	female equivalent of fraier
9142	clandestin	adj	clandestine
9143	seringă	noun	syringe
9144	deghizare	noun	disguise
9145	devenire	noun	becoming
9146	ostatică	noun	female equivalent of ostatic
9147	întări	verb	to strengthen; to invigorate; to harden
9148	tulbure	adj	murky, hazy, clouded over
9149	sferă	noun	sphere
9150	import	noun	import
9151	evaluat	adj	appraised
9152	fluierat	noun	whistle
9153	somnului	noun	definite genitive/dative singular of somn
9154	diavoli	noun	plural of diavol
9155	navala	adj	definite nominative/accusative feminine singular of naval
9156	mumie	noun	mummy
9157	proxenet	noun	pimp
9158	copiile	noun	definite nominative/accusative plural of copie
9159	adori	verb	second-person singular present indicative/subjunctive of adora
9160	învechit	verb	past participle of învechi
9161	întâia	adj	definite nominative/accusative feminine singular of întâi
9162	compar	verb	first-person singular present indicative/subjunctive of compara
9163	teritorii	noun	plural of teritoriu
9164	coreeană	noun	female equivalent of coreean
9165	carusel	noun	carousel
9166	transă	noun	trance
9167	titanic	adj	titanic
9168	comodă	noun	chest
9169	ulcer	noun	ulcer
9170	călduros	adj	warmly
9171	soluție	noun	solution
9172	amicului	noun	definite dative/genitive singular of amic
9173	viciu	noun	vice; defect, fault, blemish
9174	trăsătură	noun	lineament; streak, stroke
9175	falca	noun	definite nominative/accusative singular of falcă
9176	respiram	verb	first-person singular/plural imperfect indicative of respira
9177	înghesuit	adj	cramped
9178	negustori	verb	to trade
9179	sifilis	noun	syphilis
9180	întindere	noun	stretching; the act of stretching
9181	ipotecă	noun	mortgage
9182	contagioasă	noun	female equivalent of contagios
9183	ispită	noun	temptation
9184	îndrumare	noun	guidance
9185	înțelegeți	verb	second-person plural present indicative of înțelege
9186	tibet	name	Tibet (a geographic region in Central Asia, the homeland of the Tibetan people)
9187	necurat	adj	unclean
9188	sudic	adj	southern
9189	neclintit	adj	firm
9190	graffiti	noun	graffiti (drawings on a public surface)
9191	prognoza	verb	to forecast
9192	montaj	noun	assembly, set-up
9193	pavilion	noun	pavilion, gazebo
9194	prostănac	noun	simpleton
9195	loto	noun	lotto
9196	constrâns	adj	constrained
9197	respingător	adj	repulsive
9198	bristol	noun	Bristol board
9199	captivitate	noun	captivity
9200	caracteristică	noun	characteristic, trait, feature
9201	stofă	noun	cloth, fabric, texture, (woven) material
9202	fumăm	verb	first-person plural present indicative/subjunctive of fuma
9203	încap	verb	first-person singular present indicative/subjunctive
9204	perforat	adj	perforated
9205	distribuitor	noun	distributor
9206	plaje	noun	indefinite nominative/accusative/genitive/dative plural
9207	vals	noun	waltz
9208	aprob	verb	first-person singular present indicative/subjunctive of aproba
9209	creta	name	Crete (an island of Greece)
9210	scântei	name	a surname
9211	calmant	noun	sedative
9212	invidia	verb	to envy
9213	costisitor	adj	expensive
9214	citire	noun	reading
9215	ivit	adj	appearing
9216	gamă	noun	range (of products)
9217	alung	verb	first-person singular present indicative/subjunctive of alunga
9218	compatibil	adj	compatible
9219	ramuri	noun	plural of ram
9220	sperjur	noun	perjury
9221	pământuri	noun	plural of pământ
9222	adiere	noun	breeze; breath
9223	mahmureală	noun	hangover
9224	zăcea	verb	to lie (to remain lying down)
9225	uzina	verb	to machine
9226	maia	noun	leaven; yeast (for making bread or wine)
9227	stelei	noun	definite genitive/dative singular of stea
9228	probabilitate	noun	probability
9229	exprimi	verb	second-person singular present indicative/subjunctive of exprima
9230	sexualitatea	noun	definite nominative/accusative singular of sexualitate
9231	flirt	noun	flirt
9232	separam	verb	first-person singular/plural imperfect indicative of separa
9233	riduri	noun	nominative/accusative/genitive/dative indefinite plural of rid
9234	biopsie	noun	biopsy
9235	vârfurile	noun	definite nominative/accusative plural of vârf
9236	egoism	noun	egoism, selfishness
9237	producem	verb	first-person plural present indicative/subjunctive of produce
9238	începuturile	noun	definite nominative/accusative plural of început
9239	risipi	verb	to strew, scatter, disperse
9240	parc-ar	contraction	contraction of parcă + ar
9241	seduce	verb	to seduce
9242	atribuit	adj	assigning
9243	bas	noun	bass
9244	ghidare	noun	guidance
9245	maritim	adj	maritime
9246	expertiza	verb	to appraise, to value
9247	tinichea	noun	thin sheet of metal, tinplate
9248	cine-s	contraction	contraction of cine + sunt
9249	provizoriu	adj	provisional
9250	psihopată	noun	female equivalent of psihopat
9251	sculptat	adj	sculpted
9252	coordonator	noun	coordinator
9253	sufletelor	noun	definite genitive/dative plural of suflet
9254	călătorind	verb	gerund of călători
9255	fisura	verb	to crack
9256	vitrină	noun	shop window; vitrine
9257	pălmuit	adj	slapped
9258	plămân	noun	lung
9259	vârtej	noun	whirlpool, eddy, vortex
9260	altminteri	adv	otherwise (in another way)
9261	deranjată	adj	nominative/accusative feminine singular of deranjat
9262	weber	noun	weber
9263	fluid	adj	fluid
9264	întâmpina	verb	to meet; to greet
9265	mediocru	adj	mediocre
9266	simbolic	adj	symbolic
9267	scol	verb	first-person singular present indicative/subjunctive of scula
9268	inflamat	adj	sore
9269	pupat	noun	kiss
9270	stocare	noun	storage
9271	pofida	noun	definite nominative/accusative singular of pofidă
9272	hologramă	noun	hologram
9273	arkansas	name	Arkansas (a state in the South Central region of the United States)
9274	bărbații	noun	definite nominative plural of bărbat: the men
9275	documentat	adj	documented
9276	broccoli	noun	broccoli
9277	motociclist	noun	motorcyclist, biker
9278	izgonit	adj	banished, expelled, chased away
9279	mi-aș	contraction	contraction of îmi + aș
9280	intelectuală	noun	female equivalent of intelectual
9281	contrabanda	verb	to smuggle
9282	stimulent	noun	incentive
9283	funcționare	noun	operation, operating, functioning
9284	propulsie	noun	propulsion
9285	nerv	noun	nerve
9286	stagiu	noun	probation, probationary period
9287	clipele	noun	definite nominative/accusative singular of clipă
9288	zdravăn	adj	sturdy, tough, healthy, sound, whole, sane, vigorous, mighty
9289	fabricile	noun	definite nominative/accusative plural of fabrică
9290	florilor	noun	definite genitive/dative plural of floare
9291	neptun	name	Neptune (planet)
9292	geamănă	noun	female equivalent of geamăn
9293	comando	noun	commando
9294	păianjenul	noun	definite nominative/accusative singular of păianjen
9295	arm	noun	an animal's haunch, or a thigh on a person
9296	flacon	noun	small bottle (for medicine, cosmetics)
9297	secat	adj	dried up, without water or humidity, dry
9298	aicea	adv	Paragogic form of aici
9299	recita	verb	to recite
9300	jurnalism	noun	journalism
9301	dislocat	adj	deployed
9302	ocoli	verb	to go around, make a detour, take a roundabout way
9303	generat	adj	generated
9304	bădăran	noun	churl, boor, unrefined, uncivilized, unmannered person
9305	capriciu	noun	whim
9306	discriminare	noun	discrimination
9307	improvizat	adj	impromptu
9308	modificata	adj	definite nominative/accusative feminine singular of modificat
9309	troian	noun	Trojan
9310	discotecă	noun	nightclub
9311	freza	noun	definite nominative/accusative singular of freză
9312	busolă	noun	compass (navigational tool)
9313	datorat	adj	alternative form of datorit
9314	amănunt	noun	detail, particular
9315	verse	verb	third-person singular/plural present subjunctive of vărsa
9316	nicicum	adv	not at all
9317	republică	noun	republic
9318	destrămat	adj	scattered
9319	sintetic	adj	synthetic
9320	melci	noun	plural of melc
9321	negrotei	noun	nigger, black person, African
9322	greșeli	noun	plural of greșeală
9323	academic	adj	academic
9324	goli	verb	to empty (to make empty)
9325	scafandru	noun	diver
9326	pomeni	verb	to mention; to find oneself (do or undergo something unexpectedly)
9327	reproduce	verb	to reproduce
9328	fisc	noun	fiscal administration
9329	spini	noun	plural of spin
9330	ajun	noun	fast, fasting (abstaining from or eating very little food)
9331	cetatea	name	a village in Dobromir, Constanța County, Romania
9332	declari	verb	second-person singular present indicative/subjunctive of declara
9333	degenerat	adj	degenerate
9334	prevede	verb	third-person singular present indicative of prevedea
9335	califica	verb	to qualify
9336	culeg	verb	first-person singular present indicative/subjunctive
9337	portabil	adj	portable
9338	regala	verb	to feast
9339	cosciug	noun	coffin
9340	hoț	noun	thief
9341	alpinism	noun	mountaineering
9342	cititul	adj	definite nominative/accusative masculine/neuter singular of citit
9343	alia	verb	to ally; to alloy
9344	furnică	noun	ant
9345	tăietura	noun	definite nominative/accusative singular of tăietură
9346	preludiu	noun	prelude
9347	sonar	noun	sonar
9348	sexuali	adj	nominative/accusative masculine plural of sexual
9349	exercita	verb	to exercise, to use (e.g. one's rights)
9350	aragaz	noun	gas cooker or stove
9351	socializare	noun	socialization
9352	adevăruri	noun	plural of adevăr
9353	cimpanzeu	noun	chimpanzee
9354	sclipitor	adj	brilliant
9355	credință	noun	faith, belief, creed
9356	pudra	verb	to powder
9357	răufăcător	noun	malefactor, wrongdoer
9358	consul	noun	consul
9359	cascadorie	noun	stunt
9360	votare	noun	voting
9361	facial	adj	facial
9362	avraam	name	a male given name from Greek, equivalent to English Abraham
9363	ciorap	noun	sock (covering for the foot)
9364	ascensiune	noun	rising, ascent
9365	fluent	adj	fluent
9366	grăsan	noun	augmentative of gras
9367	plicticos	adj	boring
9368	producători	noun	plural of producător
9369	găsește	verb	third-person singular present indicative
9370	întrebați	verb	second-person plural present indicative/subjunctive
9371	foamei	noun	definite dative/genitive singular of foame
9372	amploare	noun	amplitude
9373	ceașcă	noun	cup
9374	amintește	verb	inflection of aminti
9375	prunc	noun	infant; newborn; baby
9376	ebrietate	noun	drunkenness
9377	soft	noun	software
9378	tăntălău	adj	fool
9379	sultanul	noun	definite nominative/accusative singular of sultan
9380	stâlpul	noun	definite nominative/accusative singular of stâlp
9381	sedat	adj	sedated
9382	guatemala	name	Guatemala (a country in northern Central America)
9383	perspicace	adj	perspicuous
9384	radicală	noun	female equivalent of radical
9385	olandeză	adj	nominative/accusative feminine singular of olandez
9386	berbec	noun	ram (the male sheep)
9387	competent	adj	competent
9388	caucazian	noun	Caucasian
9389	absorbi	verb	to absorb
9390	antichitate	noun	antiquity (ancientness)
9391	zbârnâit	noun	a whirr
9392	ușile	noun	definite nominative/accusative plural of ușă
9393	înțelept	adj	wise, sage
9394	dorința	noun	definite nominative/accusative singular of dorință (“wish”)
9395	anchetator	noun	investigator
9396	argumenta	verb	to support with arguments
9397	autodistrugere	noun	self-destruction
9398	cioroi	noun	Gypsy, Roma
9399	primeam	verb	first-person singular/plural indicative imperfect of primi (“to receive”)
9400	algeria	name	Algeria (a country in North Africa)
9401	ramos	adj	ramose
9402	guste	verb	third-person singular/plural present subjunctive of gusta
9403	biologia	noun	definite nominative/accusative singular of biologie
9404	deputat	noun	deputy; Member of Parliament; congressman
9405	temelie	noun	foundation (the lowest part of a building)
9406	avânt	noun	elan, ardor, zeal
9407	otrăvire	noun	poisoning
9408	trecătoarea	noun	definite nominative/accusative singular of trecătoare
9409	informatori	noun	plural of informator
9410	fana	name	a female given name
9411	abil	adj	able; capable, adroit
9412	traiectorie	noun	trajectory
9413	indecent	adj	indecent
9414	lecție	noun	lesson
9415	distribuit	adj	distributed
9416	spectator	noun	spectator
9417	stilat	adj	stylish
9418	alocat	noun	allocation
9419	novice	noun	novice
9420	melc	noun	snail, slug
9421	suedeză	adj	nominative/accusative feminine singular of suedez
9422	genetica	noun	definite nominative/accusative singular of genetică
9423	story	noun	story; story, typically an Instagram one
9424	represalii	noun	retaliation
9425	neam	noun	family, sort, kin, tribe
9426	maimuță	noun	monkey
9427	frumoasele	adj	definite nominative/accusative feminine/neuter plural of frumos
9428	reconstruit	adj	reconstructed
9429	monstruos	adj	monstrous
9430	protestez	verb	first-person singular present indicative/subjunctive of protesta
9431	sperietoare	noun	scarecrow
9432	posedată	noun	female equivalent of posedat
9433	ignoram	verb	first-person singular/plural imperfect indicative of ignora
9434	arhitectură	noun	architecture
9435	gigolo	noun	gigolo
9436	izvorul	noun	definite nominative/accusative singular of izvor
9437	lucrător	noun	worker
9438	dezactiva	verb	to deactivate
9439	sărat	adj	salted; salty
9440	priveghi	noun	wake
9441	postură	noun	posture
9442	yuan	noun	yuan
9443	intrigat	adj	mystified
9444	mutilat	adj	maimed
9445	prescrie	verb	to prescribe
9446	câștigă	verb	third-person singular/plural present indicative
9447	invada	verb	to invade
9448	traduc	verb	first-person singular present indicative/subjunctive
9449	abatere	noun	deviation
9450	clonă	noun	clone
9451	liberal	adj	liberal
9452	uși	noun	plural; genitive/dative singular
9453	lefter	adj	penniless, broke
9454	suicid	noun	suicide
9455	puneți	verb	second-person plural present indicative/subjunctive
9456	gang	noun	passageway
9457	batoane	noun	plural of baton
9458	transmisiune	noun	transmission
9459	satisfac	verb	first-person singular present indicative/subjunctive
9460	cunoștință	noun	awareness; acquaintance
9461	conspirat	adj	conspired
9462	explorare	noun	exploration
9463	categorii	noun	plural of categorie
9464	comparam	verb	first-person singular/plural imperfect indicative of compara
