rank	word	pos	en
7745	aluat	noun	dough
7746	pildă	noun	model, paragon, example
7747	scad	verb	first-person singular present indicative/subjunctive
7748	colibă	noun	hut, shack, hovel, lodge, cabin
7749	colț	noun	corner, nook; angle
7750	poponari	noun	plural of poponar
7751	salvator	adj	saving; that saves
7752	cuvintelor	noun	definite genitive plural of cuvânt: of the words
7753	miliardar	noun	billionaire
7754	mărturisi	verb	to confess; to own up, to come clean
7755	impulsiv	adj	impulsive
7756	dorească	verb	third-person singular/plural present subjunctive of dori
7757	turism	noun	tourism
7758	marsilia	name	Marseille
7759	tor	noun	torus
7760	argintiu	adj	silver (in color)
7761	tamara	name	a female given name
7762	fumeze	verb	third-person singular/plural present subjunctive of fuma
7763	cavalerie	noun	cavalry
7764	detaliat	adj	detailed
7765	spulberat	adj	shattered
7766	cartela	verb	to create a cartel
7767	barou	noun	bar
7768	fuck	intj	fuck!
7769	trimestru	noun	trimester
7770	labe	noun	indefinite plural
7771	cartelă	noun	card (typically a telephone, travel or access card)
7772	alți	det	nominative/accusative masculine plural of alt
7773	părem	verb	first-person plural indicative/subjunctive present of părea (“to seem”)
7774	exemple	noun	indefinite nominative/accusative/genitive/dative plural of exemplu
7775	milostiv	adj	merciful
7776	gâscă	noun	goose (a grazing waterfowl of the family Anatidae)
7777	plictisită	adj	feminine singular of plictisit
7778	ticăloasă	noun	female equivalent of ticălos
7779	pânzele	name	a river in Vâlcea County, Romania, tributary to the Câinele
7780	flutura	verb	to flutter, float, flit
7781	catalina	name	a commune of Covasna County, Romania
7782	zecea	adj	tenth
7783	spărgător	adj	burglar
7784	camuflaj	noun	camouflage
7785	zăpăcit	adj	bewildered
7786	încălzi	verb	to warm, heat; to heat up
7787	abur	noun	steam, vapor; thin fog
7788	literă	noun	letter (of the alphabet)
7789	admirabil	adj	admirable
7790	insuportabil	adj	unbearable
7791	ghida	verb	to guide
7792	autoapărare	noun	self-defence
7793	barbar	noun	barbarian
7794	puterilor	noun	definite genitive/dative plural
7795	insensibil	adj	insensitive
7796	aceleași	det	nominative/accusative feminine/neuter plural of același
7797	strâmt	adj	narrow, tight
7798	dealului	noun	definite genitive/dative singular of deal
7799	purtare	noun	behaviour; bearing, carrying
7800	zahărul	noun	definite nominative/accusative singular of zahăr
7801	găseam	verb	first-person singular/plural imperfect indicative of găsi
7802	siria	name	Syria (a country in West Asia in the Middle East)
7803	tiran	noun	tyrant
7804	mansardă	noun	attic
7805	comercială	adj	indefinite feminine nominative/accusative singular of comercial
7806	busola	noun	definite nominative/accusative singular of busolă
7807	aspra	name	a village in Vima Mică, Maramureș County, Romania
7808	gorilă	noun	gorilla (ape)
7809	marionetă	noun	marionette; puppet
7810	polițiștii	noun	definite nominative/accusative plural of polițist
7811	arabă	noun	Arabic; female Arab
7812	învinui	verb	to accuse
7813	sfătui	verb	to advise, counsel
7814	tao	noun	tao
7815	particulele	noun	definite nominative/accusative plural of particulă
7816	culminant	adj	culminating
7817	lavă	noun	lava
7818	bambus	noun	bamboo (plant, cane)
7819	vază	noun	vase, flower vase, flowerpot
7820	rocă	noun	rock
7821	intervievat	adj	interviewed
7822	admitere	noun	admittance
7823	henric	name	a male given name from Latin, equivalent to English Henry
7824	camarad	noun	comrade
7825	contaminat	adj	contaminated
7826	vizibile	adj	visible
7827	basma	noun	kerchief
7828	grizzly	noun	grizzly bear (A North American subspecies, Ursus arctos horribilis, of the brown bear)
7829	avocată	noun	female equivalent of avocat
7830	poster	noun	poster
7831	stokes	noun	stokes
7832	ole	intj	ole
7833	acoperiș	noun	roof
7834	finalizat	adj	completed
7835	rafinat	adj	refined; fine, exquisite, delicate
7836	antreprenor	noun	entrepreneur
7837	foamete	noun	famine, starvation
7838	tatuat	adj	tattooed
7839	invidios	adj	envious
7840	completez	verb	first-person singular present indicative/subjunctive of completa
7841	implicam	verb	first-person singular/plural imperfect indicative of implica
7842	previzibil	adj	foreseeable
7843	cascadă	noun	waterfall (flow of water over the edge of a cliff)
7844	instant	adj	instant (very quickly and easily prepared)
7845	inversa	verb	to reverse
7846	trântit	adj	slammed, sprawled, thrown down
7847	rezumat	noun	summary
7848	por	noun	pore
7849	numărului	noun	definite genitive/dative singular of număr
7850	frontal	adj	frontal
7851	complicitate	noun	complicity
7852	exmatriculat	adj	expelled (from a school)
7853	suspendare	noun	suspension
7854	triunghi	noun	triangle
7855	difuzor	noun	speaker, loudspeaker
7856	mitralieră	noun	machine gun
7857	feribot	noun	ferryboat
7858	lipsite	adj	feminine/neuter plural of lipsit
7859	arsenal	noun	arsenal, armoury
7860	ultra	adj	ultra, extreme
7861	cifra	verb	to quantify; to cypher
7862	formeze	verb	third-person singular/plural present subjunctive of forma
7863	imperială	noun	imperial (An outside seat on a diligence or carriage)
7864	tornadă	noun	tornado
7865	decolat	adj	which took off (about a plane)
7866	punk	adj	punk
7867	stoarce	verb	to squeeze, wring, twist
7868	răspunzător	adj	responsible
7869	virtute	noun	virtue, virtuousness
7870	îndesat	adj	stuffed
7871	satur	verb	first-person singular present indicative/subjunctive of sătura
7872	soacra	noun	definite nominative/accusative singular of soacră
7873	singer	name	a surname
7874	încoa	adv	hither, here, this way, in my direction
7875	scutit	adj	exempt
7876	șansa	noun	definite nominative/accusative singular of șansă
7877	hilar	adj	hilarious
7878	carnet	noun	notebook; driving license
7879	rabin	noun	rabbi
7880	insulte	verb	third-person singular/plural present subjunctive of insulta
7881	2-a	adj	abbreviation of doua
7882	membră	noun	female equivalent of membru
7883	preocupare	noun	concern
7884	nucleul	noun	nominative/accusative definite singular articulation of nucleu
7885	directoare	noun	female equivalent of director
7886	furtun	noun	hose (flexible tube)
7887	psihologia	noun	definite nominative/accusative singular of psihologie
7888	îndurare	noun	pity, compassion, mercy
7889	temeri	noun	plural of temere
7890	spinării	noun	definite genitive/dative singular of spinare
7891	sui	verb	to get in; to mount, climb up
7892	obscen	adj	obscene
7893	lan	noun	field (arable land)
7894	decisiv	adj	decisive
7895	psihiatric	adj	psychiatric
7896	interogare	noun	interrogation
7897	decapitat	adj	beheaded
7898	vid	adj	empty
7899	colaps	noun	collapse
7900	separare	noun	separation
7901	abandonăm	verb	first-person plural present indicative/subjunctive of abandona
7902	localizare	noun	localization
7903	australian	adj	Australian
7904	sucit	noun	twisted; scatterbrained
7905	bodyguard	noun	bodyguard
7906	scutura	verb	to shake, agitate, rock, jolt
7907	revino	verb	second-person singular imperative of reveni
7908	planet	noun	planet (rocky or gaseous spherical bodies orbiting the Sun)
7909	generozitate	noun	generosity; magnanimity
7910	coreean	adj	Korean
7911	străpuns	adj	pierced
7912	clarificam	verb	first-person singular/plural imperfect indicative of clarifica
7913	mănăstirea	name	a village in Pătârlagele, Buzău County, Romania
7914	cutremure	noun	plural of cutremur
7915	stagiar	adj	probationary
7916	considerabil	adj	considerable
7917	gropi	noun	plural of groapă
7918	detector	noun	detecter
7919	orientare	noun	orientation
7920	bărbierit	noun	shaving
7921	tir	noun	shooting (of a weapon)
7922	cj	name	abbreviation of Cluj: a county of Romania
7923	încasa	verb	to receive cash
7924	ciocnit	adj	collided
7925	urmelor	noun	definite genitive/dative plural of urmă
7926	obligi	verb	second-person singular present indicative/subjunctive of obliga
7927	murea	verb	third-person singular imperfect indicative of muri
7928	pascal	adj	Paschal
7929	sedus	adj	seduced
7930	primea	verb	third-person singular imperfect indicative of primi
7931	culege	verb	to collect, gather
7932	desena	verb	to draw (produce a picture)
7933	caracteristici	adj	nominative/accusative masculine plural of caracteristic
7934	tam-tam	noun	tam-tam; big noise
7935	clientă	noun	female equivalent of client
7936	abandonate	adj	indefinite nominative/accusative/genitive/dative neuter/feminine plural
7937	sin	noun	son of (in patronymics)
7938	păcăleală	noun	hoax, farce
7939	ospitalitate	noun	hospitality
7940	brichetă	noun	lighter
7941	capsulă	noun	capsule
7942	îmbăt	verb	first-person singular present indicative/subjunctive of îmbăta
7943	fundamental	adj	fundamental
7944	vream	verb	first-person singular/first-person plural imperfect indicative of vrea
7945	avansa	verb	to advance, to progress
7946	consola	verb	to console
7947	conductă	noun	duct
7948	regine	noun	indefinite genitive/dative singular
7949	economisit	adj	saved (about money)
7950	carceră	noun	solitary confinement
7951	culturile	noun	definite nominative/accusative plural of cultură
7952	regretabil	adj	unfortunate
7953	greci	noun	indefinite plural of grec
7954	răsplăti	verb	to reward
7955	incompetent	adj	incompetent
7956	strădui	verb	to try one's best
7957	clinic	adj	clinical
7958	albul	noun	definite nominative/accusative singular of alb
7959	gleznă	noun	ankle
7960	glonț	noun	bullet
7961	roșie	adj	feminine nominative/accusative of roșu
7962	aștepți	verb	second-person singular present indicative/subjunctive of aștepta
7963	trezire	noun	arousal, awakening
7964	escroci	noun	plural of escroc
7965	impresiona	verb	to impress
7966	erotic	adj	erotic
7967	ultime	adj	nominative/accusative feminine/neuter plural of ultim
7968	ochiului	noun	definite dative/genitive singular of ochi
7969	împăca	verb	to make up, reconcile, conciliate, come to agreement
7970	tensionat	adj	tense
7971	cafele	noun	plural; genitive/dative singular
7972	improbabil	adj	unlikely
7973	excentric	adj	eccentric, oddball
7974	planifica	verb	to plan
7975	vărsa	verb	to spill (something)
7976	respirat	verb	past participle of respira
7977	oa	intj	ribbit; a sound of a frog
7978	hubert	name	a surname from German
7979	kip	noun	kip
7980	adulter	noun	adultery
7981	perie	noun	brush
7982	anestezie	noun	anesthesia
7983	analist	noun	annalist
7984	vamă	noun	customs duty; customs house
7985	magazia	name	a village in Răchitoasa, Bacău County, Romania
7986	intimidat	adj	intimidated
7987	metro	noun	subway; underground; metro
7988	flămânzi	verb	to starve
7989	lăcomie	noun	greed; avidity
7990	experimental	adj	experiential
7991	crește	verb	to grow, increase
7992	controlului	noun	definite genitive/dative singular of control
7993	orchestră	noun	orchestra
7994	macho	noun	macho
7995	judecătoresc	adj	judiciary
7996	însetat	adj	thirsty
7997	finaliza	verb	to finalize
7998	abandonează	verb	third-person singular/plural present indicative
7999	coaja	noun	definite nominative/accusative singular of coajă
8000	instala	verb	to install
8001	gel	noun	gel
8002	noimă	noun	sense, meaning
8003	perla	verb	to bead
8004	feresc	verb	first-person singular present indicative/subjunctive
8005	intermediar	adj	intermediate
8006	polar	adj	polar
8007	reducem	verb	first-person plural present indicative/subjunctive of reduce
8008	dezertor	noun	deserter
8009	suspans	noun	suspense
8010	cufăr	noun	trunk, chest
8011	pătat	adj	stained; blotchy, speckled, spotted
8012	generali	noun	indefinite plural of general
8013	abandoneze	verb	third-person singular/plural present subjunctive of abandona
8014	indice	noun	index
8015	rutier	adj	related to road transport
8016	cotul	noun	definite nominative/accusative singular of cot
8017	pr	intj	the sound of an object cracking
8018	coase	verb	to sew; to stitch
8019	înconjurător	adj	surrounding
8020	umili	verb	to humiliate; to be in a humiliating situation
8021	strecor	verb	first-person singular present indicative/subjunctive of strecura
8022	mercenar	noun	mercenary
8023	catâr	noun	mule
8024	scădea	verb	to decrease, diminish, shrink, mitigate, reduce
8025	tigaie	noun	frying pan, pan
8026	învârti	verb	to spin, twist, roll, turn about, whirl
8027	minimă	noun	minimum
8028	impus	adj	imposed
8029	damian	name	a male given name
8030	investigator	adj	investigating
8031	distribui	verb	to distribute
8032	geacă	noun	jacket
8033	voma	verb	to vomit
8034	filozofie	noun	philosophy (academic discipline)
8035	saliva	verb	to salivate
8036	incendiat	adj	set on fire
8037	bârfă	noun	gossip, chit-chat
8038	jar	noun	embers (glowing coal or wood)
8039	tund	verb	first-person singular present indicative/subjunctive
8040	virgine	noun	indefinite nominative/accusative plural
8041	arsură	noun	burn; burnt place
8042	strangulat	adj	strangled
8043	declare	verb	third-person singular/plural present subjunctive of declara
8044	business	noun	business
8045	dialog	noun	dialog
8046	districtual	adj	districtual
8047	pedofil	noun	pedophile
8048	latură	noun	side; aspect
8049	creator	adj	creative
8050	stampila	verb	to stamp
8051	teza	noun	definite nominative/accusative singular of teză
8052	cazare	noun	accommodation
8053	culturii	noun	definite genitive/dative singular of cultură
8054	sensibilitate	noun	sensitivity
8055	torturezi	verb	second-person singular present indicative/subjunctive of tortura
8056	ramură	noun	branch, bough
8057	adapta	verb	to adapt
8058	nicolae	name	a male given name from Ancient Greek, equivalent to English Nicholas
8059	necinstit	adj	dishonest
8060	treisprezece	num	thirteen
8061	regional	adj	regional
8062	furând	verb	gerund of fura
8063	poanta	verb	alternative form of ponta
8064	derutat	adj	confused
8065	tactic	adj	tactical
8066	tăiere	noun	cut
8067	regent	noun	regent
8068	ignore	verb	third-person singular/plural present subjunctive of ignora
8069	norul	noun	definite nominative singular of nor: the cloud
8070	milan	noun	kite (bird)
8071	mecanică	noun	female equivalent of mecanic
8072	budapesta	name	Budapest (the capital city of Hungary)
8073	horror	adj	horror
8074	excesiv	adj	excessive
8075	denumit	adj	named
8076	deviat	adj	deviant
8077	opiu	noun	opium
8078	sabotaj	noun	sabotage
8079	fisură	noun	fissure
8080	wyoming	name	Wyoming (a state of the United States, formerly a territory)
8081	galbeni	adj	nominative/accusative masculine plural of galben
8082	ucigaș	adj	killer
8083	pistolar	noun	pistoleer, gunman
8084	reproducere	noun	reproduction
8085	piure	noun	mashed potatoes (short for piure de cartofi)
8086	feminine	adj	feminine/neuter plural nominative/accusative of feminin
8087	ciori	noun	plural of cioară
8088	imun	adj	immune
8089	dansuri	noun	plural of dans
8090	creând	verb	gerund of crea (“to create”)
8091	preț	noun	price
8092	testicule	noun	plural of testicul (“testicles”)
8093	tatuajele	noun	definite nominative/accusative plural of tatuaj
