rank	word	pos	en
8420	retrase	verb	third-person singular simple perfect indicative of retrage
8421	virtuală	adj	indefinite feminine nominative/accusative singular of virtual
8422	metalic	adj	metallic
8423	relaxant	adj	relaxing
8424	bronzat	adj	brown (about things)
8425	omenesc	adj	human
8426	câștige	verb	third-person singular/plural present subjunctive of câștiga
8427	geme	verb	to groan
8428	modificate	adj	nominative/accusative feminine/neuter plural of modificat
8429	dominion	noun	dominion
8430	renăscut	adj	reborn
8431	spuma	verb	to foam, froth
8432	mâinilor	noun	inflection of mână:
8433	spânzurătoare	noun	gallows
8434	încheietură	noun	joint; wrist
8435	antenă	noun	antenna (feeler organ on the head of an insect)
8436	acru	adj	sour
8437	coborâre	noun	descent
8438	suit	noun	climbing
8439	premeditare	noun	premeditation
8440	protejam	verb	first-person singular/plural imperfect indicative of proteja
8441	isterică	noun	female equivalent of isteric
8442	uter	noun	uterus
8443	universitar	adj	university (attributive)
8444	înapoiat	adj	backward, undeveloped
8445	purgatoriu	noun	purgatory
8446	urinez	verb	first-person singular present indicative/subjunctive of urina
8447	procesat	adj	processed
8448	iordania	name	Jordan (a country in West Asia in the Middle East)
8449	urăște	verb	third-person singular present indicative of urî: Ex.: he/she hates
8450	open	noun	open (sports event)
8451	fript	verb	past participle of frige
8452	maroc	name	Morocco (a country in North Africa)
8453	druid	noun	druid
8454	gestiona	verb	to manage, to run, to administer
8455	prosperitate	noun	prosperity
8456	maioneză	noun	mayonnaise
8457	ireal	adj	unreal
8458	binefacere	noun	benefaction (act of doing good)
8459	pași	noun	plural of pas
8460	diametru	noun	diameter
8461	avariat	adj	broken down
8462	decola	verb	to take off
8463	pub	noun	pub
8464	aluzie	noun	allusion, hint
8465	orhidee	noun	orchid
8466	calificare	noun	qualification; qualifying round, heat
8467	soției	noun	definite genitive/dative singular of tot
8468	alcoolică	adj	nominative/accusative feminine singular of alcoolic
8469	irezistibil	adj	irresistible
8470	înflorit	adj	blooming
8471	jogging	noun	jogging
8472	piață	noun	market (farmers’ market, supermarket, stock market, co-op)
8473	stup	noun	beehive
8474	eroină	noun	heroine
8475	abator	noun	massacre; slaughterhouse staff
8476	dovlecel	noun	zucchini, courgette
8477	timpuriu	adj	early, premature, untimely
8478	izbit	adj	hit, striked
8479	îmbolnăvi	verb	to fall ill; to become ill
8480	ordinar	adj	ordinary
8481	dezamăgitor	adj	disappointing
8482	ranchiună	noun	rancor, spite, grudge, umbrage
8483	sacrific	verb	first-person singular present indicative/subjunctive of sacrifica
8484	single	noun	single (album)
8485	stază	noun	stasis
8486	finlanda	name	Finland (a country in Northern Europe)
8487	dronă	noun	drone
8488	haz	noun	humor; fun
8489	coardă	noun	cord, rope; string (of a guitar)
8490	minat	adj	mined
8491	reforma	verb	to reform
8492	măsurat	adj	measured
8493	forțat	adj	forced
8494	lovea	verb	third-person singular imperfect indicative of lovi
8495	verticală	noun	vertical
8496	recăpăta	verb	to regain
8497	cercel	noun	earring
8498	furcă	noun	fork; pitchfork
8499	caramel	noun	caramel (substance)
8500	municipal	adj	municipal
8501	urinat	verb	past participle of urina
8502	doctorilor	noun	inflection of doctor:
8503	numeau	verb	third-person plural imperfect indicative of numi
8504	pămpălău	noun	someone who is unskilled, unrefined, coarse, plain and simple
8505	sulf	noun	sulfur (chemical element)
8506	neînfricat	adj	fearless
8507	americancă	noun	female equivalent of american (“American”)
8508	promitem	verb	first-person plural present indicative/subjunctive of promite
8509	săritură	noun	jump
8510	pasat	verb	past participle of pasa
8511	fascist	adj	fascist (supporting the principles of fascism)
8512	organizare	noun	organization (action of organizing something or the way something is organized)
8513	ginere	noun	son-in-law; bridegroom
8514	distrugător	adj	destructive; destructor
8515	stație	noun	station; stop
8516	incinerat	adj	incinerated
8517	lingi	verb	second-person singular present indicative/subjunctive of linge
8518	dinadins	adv	purposely
8519	dezorientat	adj	bewildered
8520	saga	noun	saga
8521	coafor	noun	a male barber, hairdresser, hairstylist
8522	adultă	noun	female equivalent of adult
8523	detona	verb	to detonate
8524	blasfemie	noun	blasphemy
8525	feri	verb	to guard from, fend
8526	meschin	adj	small-minded
8527	mamelor	noun	inflection of mamă:
8528	ger	noun	frost (cold weather that causes frost to form)
8529	treaptă	noun	step (on a stair or ladder), stair
8530	spusă	noun	saying
8531	operativ	adj	operative
8532	statistic	adj	statistic, statistical
8533	cheeseburger	noun	cheeseburger
8534	aruncător	adj	throwing
8535	dilemă	noun	dilemma
8536	clarificat	adj	clarified
8537	mâncării	noun	definite dative/genitive singular of mâncare
8538	tic-tac	intj	tick tock
8539	rugăminte	noun	request
8540	înainta	verb	to go forward, go on its way
8541	vraci	noun	doctor; witch doctor, quack
8542	ipoteză	noun	hypothesis
8543	statistici	adj	nominative/accusative masculine plural of statistic
8544	hidos	adj	hideous
8545	halal	intj	bravo
8546	viteaz	adj	brave, valiant
8547	descărcare	noun	unloading
8548	strigam	verb	first-person singular/plural imperfect indicative of striga
8549	caselor	noun	inflection of casă:
8550	clona	verb	to clone
8551	informam	verb	first-person singular/plural imperfect indicative of informa
8552	oroare	noun	horror
8553	epic	adj	epic
8554	stors	adj	drained
8555	convertit	adj	converted
8556	aperitiv	noun	apéritif
8557	vast	adj	vast
8558	bucăți	verb	to divide in pieces
8559	entitate	noun	entity
8560	lisabona	name	Lisbon (the capital city of Portugal)
8561	repartizat	adj	assigned
8562	determine	verb	third-person singular/plural present subjunctive of determina
8563	criminalist	noun	criminologist
8564	soul	adj	soul (music)
8565	sceptic	adj	skeptical
8566	constantin	name	a male given name, equivalent to English Constantine
8567	neîndemânatic	adj	clumsy
8568	colectare	noun	collection
8569	notificare	noun	notification
8570	lejer	adj	light (not heavy)
8571	afumat	adj	smoked
8572	glezne	noun	plural of gleznă
8573	reciprocă	noun	reciprocal
8574	plutitoare	noun	floating plant
8575	electrocutat	adj	electrocuted
8576	chestiei	noun	definite dative/genitive singular of chestie
8577	competitiv	adj	competitive
8578	podium	noun	podium
8579	respingi	verb	second-person singular present indicative/subjunctive of respinge
8580	leului	noun	definite genitive/dative singular of leu
8581	leziune	noun	lesion, wound, injury
8582	biciuit	adj	whipped
8583	nea	noun	snow
8584	zicală	noun	saying, proverb
8585	talisman	noun	talisman
8586	argintie	adj	nominative/accusative feminine singular of argintiu
8587	povestire	noun	story
8588	ardea	verb	third-person singular imperfect indicative of arde
8589	asociere	noun	association
8590	limbii	noun	definite genitive/dative singular of limbă
8591	bucătăreasă	noun	cook
8592	sake	noun	sake
8593	alteia	pron	genitive/dative feminine singular of altul
8594	prejudiciu	noun	damage
8595	străluci	verb	to shine, to sparkle, to radiate, to glister, to beam, to flare; to be bright
8596	rafturi	noun	plural of raft
8597	fertilitate	noun	fertility
8598	fractura	verb	to fracture
8599	voiaj	noun	journey
8600	pedala	verb	to pedal
8601	festin	noun	feast
8602	pice	verb	third-person singular/plural present subjunctive of pica
8603	orfană	noun	female equivalent of orfan
8604	dizolva	verb	to dissolve
8605	tocat	verb	past participle of toca
8606	clasificat	adj	classified
8607	începuturi	noun	plural of început
8608	lacrima	noun	definite nominative/accusative singular of lacrimă
8609	reflex	adj	reflex
8610	cubanez	adj	Cuban
8611	surogat	noun	surrogate
8612	supunere	noun	submission, obedience
8613	activez	verb	first-person singular present indicative/subjunctive of activa
8614	pilota	verb	to pilot
8615	miri	verb	second-person singular present indicative/subjunctive of mira
8616	boxeri	noun	nominative/accusative/genitive/dative indefinite plural of boxer
8617	defensiv	adj	defensive
8618	bântui	verb	to haunt
8619	bic	name	a locality in Șimleu Silvaniei, Sălaj County, Romania
8620	prăpastie	noun	precipice, chasm, ravine, abyss
8621	antoniu	name	a male given name from Latin, equivalent to English Anthony
8622	devastator	adj	devastating
8623	securea	noun	diminutive of secure
8624	migrenă	noun	migraine
8625	stropi	verb	to water, spray, spatter, sprinkle
8626	droga	verb	to drug
8627	expansiune	noun	expansion
8628	flexibil	adj	flexible
8629	logodnică	noun	fiancée
8630	vorbire	noun	speaking; speech
8631	însuti	verb	to centuple
8632	buric	noun	navel, bellybutton
8633	cupidon	name	Cupid (the god)
8634	pisoi	noun	kitten; cat, tomcat
8635	zise	noun	nominative/accusative plural of zisă
8636	găsești	verb	second-person singular present indicative/subjunctive of găsi
8637	tandru	adj	gentle, affectionate
8638	teanc	noun	a pile, heap, stack (of banknotes, paper, books, magazines, files, etc.)
8639	răpitor	adj	rapacious, predatory
8640	izola	verb	to isolate
8641	inversat	adj	reversed
8642	orient	noun	east, Orient
8643	nordic	adj	nordic; northern
8644	română	adj	nominative/accusative feminine singular of român
8645	sunetului	noun	definite genitive/dative singular of sunet
8646	butoiul	noun	definite nominative/accusative singular of butoi
8647	cianură	noun	cyanide
8648	diplomatic	adj	diplomatic
8649	informațiile	noun	definite nominative/accusative plural of informație
8650	încărca	verb	to charge; to load, burden
8651	stabilizat	verb	past participle of stabiliza
8652	incizie	noun	cut, section, incision
8653	revendica	verb	to claim
8654	scuip	verb	first-person singular present indicative/subjunctive of scuipa
8655	grandios	adj	grandiose
8656	latin	adj	Latin
8657	detonator	noun	detonator
8658	animat	adj	animated
8659	asiatică	noun	Asian woman
8660	pasional	adj	passionate
8661	nasture	noun	button (clothing)
8662	directorii	noun	definite nominative/accusative plural of director
8663	șoc	noun	shock; choke (a control on a carburetor to adjust the air/fuel mixture when the engine is cold)
8664	iluminat	adj	lighted
8665	captivant	adj	captivating
8666	podului	noun	definite genitive/dative singular of pod
8667	viză	noun	visa
8668	cristian	name	a male given name from Ancient Greek, equivalent to English Christian
8669	uscător	noun	dryer
8670	piedică	noun	hindrance, obstacle, impediment, difficulty
8671	apt	adj	apt
8672	extern	adj	external
8673	fast-food	noun	fast-food
8674	neutra	adj	definite nominative/accusative feminine singular of neutru
8675	optimistă	noun	female equivalent of optimist
8676	scumpi	verb	to make more expensive, raise the price of
8677	fotoliu	noun	armchair; easy chair, lounge chair, reclining chair
8678	bălegar	noun	manure
8679	profitabil	adj	profitable
8680	dumnealui	pron	he
8681	călugări	verb	to become a monk
8682	satisfăcător	adj	satisfactory
8683	tineret	noun	youth (young people, collectively)
8684	expediat	adj	dispatched, sent
8685	desfaci	verb	second-person singular present indicative/subjunctive of desface
8686	cadre	noun	inflection of cadru:
8687	remedia	verb	to remedy
8688	vizuina	name	a river in Buzău, Romania, tributary to the Slănic
8689	accelera	verb	to accelerate, to hurry up
8690	împrejurări	noun	plural of împrejurare
8691	misterioasa	adj	definite nominative/accusative feminine singular of misterios
8692	sanie	noun	sled, sleigh, sledge
8693	norocului	noun	definite dative/genitive singular of noroc
8694	fierar	noun	blacksmith, smith
8695	pici	verb	second-person singular present indicative/subjunctive of pica
8696	lam	verb	first-person singular/plural imperfect indicative of la
8697	comande	verb	third-person singular/plural present subjunctive of comanda
8698	sculptură	noun	sculpture (object)
8699	tsunami	noun	tsunami
8700	surzi	verb	to become deaf
8701	purtătoare	noun	female equivalent of purtător
8702	evaporat	adj	evaporated
8703	mulțimea	noun	definite nominative/accusative singular of mulțime (“multitude; crowd”)
8704	fitness	noun	fitness
8705	salivă	noun	saliva
8706	răscruce	noun	crossroad
8707	tractor	noun	tractor
8708	interceptare	noun	interception
8709	întuneca	verb	to darken, dim; to become dark, dim
8710	preluare	noun	taking over
8711	robi	verb	to enslave, enthrall
8712	miză	noun	ante
8713	amica	noun	definite nominative/accusative singular of amică
8714	debarcader	noun	wharf
8715	intervenție	noun	intervention
8716	miau	intj	meow (cry of a cat)
8717	delfini	noun	plural of delfin (“dolphins”)
8718	indus	adj	induced
8719	recoltă	noun	harvest
8720	dinți	noun	plural of dinte (“teeth”)
8721	jignitor	adj	offensive
8722	spaniole	adj	inflection of spaniol:
8723	ghinionist	noun	unlucky person
8724	psi	noun	psi
8725	samaritean	noun	Samaritan
8726	supranatural	adj	supernatural
8727	încetare	noun	cessation
8728	adorat	adj	adored, worshipped
8729	reprezentare	noun	representation
8730	safari	noun	safari
8731	ridicare	noun	raising; uptake
8732	introduci	verb	second-person singular present indicative/subjunctive of introduce
8733	nepoată	noun	granddaughter; niece
8734	descompunere	noun	decomposition
8735	hectare	noun	indefinite plural of hectar
8736	brutărie	noun	bakery; bakeshop, bakehouse
8737	wales	name	Wales (a constituent country of the United Kingdom)
8738	înfricoșător	adj	frightening
8739	corporală	adj	indefinite feminine nominative/accusative singular of corporal
8740	laguna	noun	definite nominative/accusative singular of lagună
8741	actualizare	noun	update
8742	mahmur	noun	hangover
8743	jeb	noun	pocket
8744	băiatu	name	a surname
