rank	word	pos	en
9143	fraieră	noun	female equivalent of fraier
9144	clandestin	adj	clandestine
9145	seringă	noun	syringe
9146	deghizare	noun	disguise
9147	devenire	noun	becoming
9148	ostatică	noun	female equivalent of ostatic
9149	întări	verb	to strengthen; to invigorate; to harden
9150	tulbure	adj	murky, hazy, clouded over
9151	sferă	noun	sphere
9152	import	noun	import
9153	evaluat	adj	appraised
9154	fluierat	noun	whistle
9155	somnului	noun	definite genitive/dative singular of somn
9156	diavoli	noun	plural of diavol
9157	navala	adj	definite nominative/accusative feminine singular of naval
9158	mumie	noun	mummy
9159	proxenet	noun	pimp
9160	copiile	noun	definite nominative/accusative plural of copie
9161	adori	verb	second-person singular present indicative/subjunctive of adora
9162	învechit	verb	past participle of învechi
9163	întâia	adj	definite nominative/accusative feminine singular of întâi
9164	compar	verb	first-person singular present indicative/subjunctive of compara
9165	teritorii	noun	plural of teritoriu
9166	coreeană	noun	female equivalent of coreean
9167	carusel	noun	carousel
9168	transă	noun	trance
9169	titanic	adj	titanic
9170	comodă	noun	chest
9171	ulcer	noun	ulcer
9172	călduros	adj	warmly
9173	soluție	noun	solution
9174	amicului	noun	definite dative/genitive singular of amic
9175	viciu	noun	vice; defect, fault, blemish
9176	trăsătură	noun	lineament; streak, stroke
9177	falca	noun	definite nominative/accusative singular of falcă
9178	respiram	verb	first-person singular/plural imperfect indicative of respira
9179	înghesuit	adj	cramped
9180	negustori	verb	to trade
9181	sifilis	noun	syphilis
9182	întindere	noun	stretching; the act of stretching
9183	ipotecă	noun	mortgage
9184	contagioasă	noun	female equivalent of contagios
9185	ispită	noun	temptation
9186	îndrumare	noun	guidance
9187	înțelegeți	verb	second-person plural present indicative of înțelege
9188	tibet	name	Tibet (a geographic region in Central Asia, the homeland of the Tibetan people)
9189	necurat	adj	unclean
9190	sudic	adj	southern
9191	neclintit	adj	firm
9192	graffiti	noun	graffiti (drawings on a public surface)
9193	prognoza	verb	to forecast
9194	montaj	noun	assembly, set-up
9195	pavilion	noun	pavilion, gazebo
9196	prostănac	noun	simpleton
9197	loto	noun	lotto
9198	constrâns	adj	constrained
9199	respingător	adj	repulsive
9200	bristol	noun	Bristol board
9201	captivitate	noun	captivity
9202	caracteristică	noun	characteristic, trait, feature
9203	stofă	noun	cloth, fabric, texture, (woven) material
9204	fumăm	verb	first-person plural present indicative/subjunctive of fuma
9205	încap	verb	first-person singular present indicative/subjunctive
9206	perforat	adj	perforated
9207	distribuitor	noun	distributor
9208	plaje	noun	indefinite nominative/accusative/genitive/dative plural
9209	vals	noun	waltz
9210	aprob	verb	first-person singular present indicative/subjunctive of aproba
9211	creta	name	Crete (an island of Greece)
9212	scântei	name	a surname
9213	calmant	noun	sedative
9214	invidia	verb	to envy
9215	costisitor	adj	expensive
9216	citire	noun	reading
9217	ivit	adj	appearing
9218	gamă	noun	range (of products)
9219	alung	verb	first-person singular present indicative/subjunctive of alunga
9220	compatibil	adj	compatible
9221	ramuri	noun	plural of ram
9222	sperjur	noun	perjury
9223	pământuri	noun	plural of pământ
9224	adiere	noun	breeze; breath
9225	mahmureală	noun	hangover
9226	zăcea	verb	to lie (to remain lying down)
9227	uzina	verb	to machine
9228	maia	noun	leaven; yeast (for making bread or wine)
9229	stelei	noun	definite genitive/dative singular of stea
9230	probabilitate	noun	probability
9231	exprimi	verb	second-person singular present indicative/subjunctive of exprima
9232	sexualitatea	noun	definite nominative/accusative singular of sexualitate
9233	flirt	noun	flirt
9234	separam	verb	first-person singular/plural imperfect indicative of separa
9235	riduri	noun	nominative/accusative/genitive/dative indefinite plural of rid
9236	biopsie	noun	biopsy
9237	vârfurile	noun	definite nominative/accusative plural of vârf
9238	egoism	noun	egoism, selfishness
9239	producem	verb	first-person plural present indicative/subjunctive of produce
9240	începuturile	noun	definite nominative/accusative plural of început
9241	risipi	verb	to strew, scatter, disperse
9242	parc-ar	contraction	contraction of parcă + ar
9243	seduce	verb	to seduce
9244	atribuit	adj	assigning
9245	bas	noun	bass
9246	ghidare	noun	guidance
9247	maritim	adj	maritime
9248	expertiza	verb	to appraise, to value
9249	tinichea	noun	thin sheet of metal, tinplate
9250	cine-s	contraction	contraction of cine + sunt
9251	provizoriu	adj	provisional
9252	psihopată	noun	female equivalent of psihopat
9253	sculptat	adj	sculpted
9254	coordonator	noun	coordinator
9255	sufletelor	noun	definite genitive/dative plural of suflet
9256	călătorind	verb	gerund of călători
9257	fisura	verb	to crack
9258	vitrină	noun	shop window; vitrine
9259	pălmuit	adj	slapped
9260	plămân	noun	lung
9261	vârtej	noun	whirlpool, eddy, vortex
9262	altminteri	adv	otherwise (in another way)
9263	deranjată	adj	nominative/accusative feminine singular of deranjat
9264	weber	noun	weber
9265	fluid	adj	fluid
9266	întâmpina	verb	to meet; to greet
9267	mediocru	adj	mediocre
9268	simbolic	adj	symbolic
9269	scol	verb	first-person singular present indicative/subjunctive of scula
9270	inflamat	adj	sore
9271	pupat	noun	kiss
9272	stocare	noun	storage
9273	pofida	noun	definite nominative/accusative singular of pofidă
9274	hologramă	noun	hologram
9275	arkansas	name	Arkansas (a state in the South Central region of the United States)
9276	bărbații	noun	definite nominative plural of bărbat: the men
9277	documentat	adj	documented
9278	broccoli	noun	broccoli
9279	motociclist	noun	motorcyclist, biker
9280	izgonit	adj	banished, expelled, chased away
9281	mi-aș	contraction	contraction of îmi + aș
9282	intelectuală	noun	female equivalent of intelectual
9283	contrabanda	verb	to smuggle
9284	stimulent	noun	incentive
9285	funcționare	noun	operation, operating, functioning
9286	propulsie	noun	propulsion
9287	nerv	noun	nerve
9288	stagiu	noun	probation, probationary period
9289	clipele	noun	definite nominative/accusative singular of clipă
9290	zdravăn	adj	sturdy, tough, healthy, sound, whole, sane, vigorous, mighty
9291	fabricile	noun	definite nominative/accusative plural of fabrică
9292	florilor	noun	definite genitive/dative plural of floare
9293	neptun	name	Neptune (planet)
9294	geamănă	noun	female equivalent of geamăn
9295	comando	noun	commando
9296	păianjenul	noun	definite nominative/accusative singular of păianjen
9297	arm	noun	an animal's haunch, or a thigh on a person
9298	flacon	noun	small bottle (for medicine, cosmetics)
9299	secat	adj	dried up, without water or humidity, dry
9300	aicea	adv	Paragogic form of aici
9301	recita	verb	to recite
9302	jurnalism	noun	journalism
9303	dislocat	adj	deployed
9304	ocoli	verb	to go around, make a detour, take a roundabout way
9305	generat	adj	generated
9306	bădăran	noun	churl, boor, unrefined, uncivilized, unmannered person
9307	capriciu	noun	whim
9308	discriminare	noun	discrimination
9309	improvizat	adj	impromptu
9310	modificata	adj	definite nominative/accusative feminine singular of modificat
9311	troian	noun	Trojan
9312	discotecă	noun	nightclub
9313	freza	noun	definite nominative/accusative singular of freză
9314	busolă	noun	compass (navigational tool)
9315	datorat	adj	alternative form of datorit
9316	amănunt	noun	detail, particular
9317	verse	verb	third-person singular/plural present subjunctive of vărsa
9318	nicicum	adv	not at all
9319	republică	noun	republic
9320	destrămat	adj	scattered
9321	sintetic	adj	synthetic
9322	melci	noun	plural of melc
9323	negrotei	noun	nigger, black person, African
9324	greșeli	noun	plural of greșeală
9325	academic	adj	academic
9326	goli	verb	to empty (to make empty)
9327	scafandru	noun	diver
9328	pomeni	verb	to mention; to find oneself (do or undergo something unexpectedly)
9329	reproduce	verb	to reproduce
9330	fisc	noun	fiscal administration
9331	spini	noun	plural of spin
9332	ajun	noun	fast, fasting (abstaining from or eating very little food)
9333	cetatea	name	a village in Dobromir, Constanța County, Romania
9334	declari	verb	second-person singular present indicative/subjunctive of declara
9335	degenerat	adj	degenerate
9336	prevede	verb	third-person singular present indicative of prevedea
9337	califica	verb	to qualify
9338	culeg	verb	first-person singular present indicative/subjunctive
9339	portabil	adj	portable
9340	regala	verb	to feast
9341	cosciug	noun	coffin
9342	hoț	noun	thief
9343	alpinism	noun	mountaineering
9344	cititul	adj	definite nominative/accusative masculine/neuter singular of citit
9345	alia	verb	to ally; to alloy
9346	furnică	noun	ant
9347	tăietura	noun	definite nominative/accusative singular of tăietură
9348	preludiu	noun	prelude
9349	sonar	noun	sonar
9350	sexuali	adj	nominative/accusative masculine plural of sexual
9351	exercita	verb	to exercise, to use (e.g. one's rights)
9352	aragaz	noun	gas cooker or stove
9353	socializare	noun	socialization
9354	adevăruri	noun	plural of adevăr
9355	cimpanzeu	noun	chimpanzee
9356	sclipitor	adj	brilliant
9357	credință	noun	faith, belief, creed
9358	pudra	verb	to powder
9359	răufăcător	noun	malefactor, wrongdoer
9360	consul	noun	consul
9361	cascadorie	noun	stunt
9362	votare	noun	voting
9363	facial	adj	facial
9364	avraam	name	a male given name from Greek, equivalent to English Abraham
9365	ciorap	noun	sock (covering for the foot)
9366	ascensiune	noun	rising, ascent
9367	fluent	adj	fluent
9368	grăsan	noun	augmentative of gras
9369	plicticos	adj	boring
9370	producători	noun	plural of producător
9371	găsește	verb	third-person singular present indicative
9372	întrebați	verb	second-person plural present indicative/subjunctive
9373	foamei	noun	definite dative/genitive singular of foame
9374	amploare	noun	amplitude
9375	ceașcă	noun	cup
9376	amintește	verb	inflection of aminti
9377	prunc	noun	infant; newborn; baby
9378	ebrietate	noun	drunkenness
9379	soft	noun	software
9380	tăntălău	adj	fool
9381	sultanul	noun	definite nominative/accusative singular of sultan
9382	stâlpul	noun	definite nominative/accusative singular of stâlp
9383	sedat	adj	sedated
9384	guatemala	name	Guatemala (a country in northern Central America)
9385	perspicace	adj	perspicuous
9386	radicală	noun	female equivalent of radical
9387	olandeză	adj	nominative/accusative feminine singular of olandez
9388	berbec	noun	ram (the male sheep)
9389	competent	adj	competent
9390	caucazian	noun	Caucasian
9391	absorbi	verb	to absorb
9392	antichitate	noun	antiquity (ancientness)
9393	zbârnâit	noun	a whirr
9394	ușile	noun	definite nominative/accusative plural of ușă
9395	înțelept	adj	wise, sage
9396	dorința	noun	definite nominative/accusative singular of dorință (“wish”)
9397	anchetator	noun	investigator
9398	argumenta	verb	to support with arguments
9399	autodistrugere	noun	self-destruction
9400	cioroi	noun	Gypsy, Roma
9401	primeam	verb	first-person singular/plural indicative imperfect of primi (“to receive”)
9402	algeria	name	Algeria (a country in North Africa)
9403	ramos	adj	ramose
9404	guste	verb	third-person singular/plural present subjunctive of gusta
9405	biologia	noun	definite nominative/accusative singular of biologie
9406	deputat	noun	deputy; Member of Parliament; congressman
9407	temelie	noun	foundation (the lowest part of a building)
9408	avânt	noun	elan, ardor, zeal
9409	otrăvire	noun	poisoning
9410	trecătoarea	noun	definite nominative/accusative singular of trecătoare
9411	informatori	noun	plural of informator
9412	fana	name	a female given name
9413	abil	adj	able; capable, adroit
9414	traiectorie	noun	trajectory
9415	indecent	adj	indecent
9416	lecție	noun	lesson
9417	distribuit	adj	distributed
9418	spectator	noun	spectator
9419	stilat	adj	stylish
9420	alocat	noun	allocation
9421	novice	noun	novice
9422	melc	noun	snail, slug
9423	suedeză	adj	nominative/accusative feminine singular of suedez
9424	genetica	noun	definite nominative/accusative singular of genetică
9425	story	noun	story; story, typically an Instagram one
9426	represalii	noun	retaliation
9427	neam	noun	family, sort, kin, tribe
9428	maimuță	noun	monkey
9429	frumoasele	adj	definite nominative/accusative feminine/neuter plural of frumos
9430	reconstruit	adj	reconstructed
9431	monstruos	adj	monstrous
9432	protestez	verb	first-person singular present indicative/subjunctive of protesta
9433	sperietoare	noun	scarecrow
9434	posedată	noun	female equivalent of posedat
9435	ignoram	verb	first-person singular/plural imperfect indicative of ignora
9436	arhitectură	noun	architecture
9437	gigolo	noun	gigolo
9438	izvorul	noun	definite nominative/accusative singular of izvor
9439	lucrător	noun	worker
9440	dezactiva	verb	to deactivate
9441	sărat	adj	salted; salty
9442	priveghi	noun	wake
9443	postură	noun	posture
9444	yuan	noun	yuan
9445	intrigat	adj	mystified
9446	mutilat	adj	maimed
9447	prescrie	verb	to prescribe
9448	câștigă	verb	third-person singular/plural present indicative
9449	invada	verb	to invade
9450	traduc	verb	first-person singular present indicative/subjunctive
9451	abatere	noun	deviation
9452	clonă	noun	clone
9453	liberal	adj	liberal
9454	uși	noun	plural; genitive/dative singular
9455	lefter	adj	penniless, broke
9456	suicid	noun	suicide
