rank	word	pos	en
7875	ringraziamo	verb	first-person plural present indicative/subjunctive
7876	spavento	noun	fright, fear, scare, terror
7877	affrontando	verb	gerund of affrontare
7878	cannoni	noun	plural of cannone
7879	rapire	verb	to kidnap or abduct
7880	adori	verb	second-person singular present indicative
7881	social	noun	social network; social media
7882	ridammi	verb	compound of rida', the second-person singular imperative form of ridare, with mi
7883	lasciali	verb	compound of lascia, the second-person singular imperative form of lasciare, with li
7884	gocce	noun	plural of goccia
7885	circolare	adj	circular
7886	pertanto	conj	so, therefore, thus
7887	perderlo	verb	compound of the infinitive perdere with lo
7888	sirene	noun	plural of sirena
7889	carolina	name	a female given name, equivalent to English Caroline
7890	svegliarmi	verb	compound of the infinitive svegliare with mi
7891	identificazione	noun	identification; detection
7892	levi	verb	second-person singular present indicative
7893	preservativi	noun	plural of preservativo
7894	restituito	verb	past participle of restituire
7895	siede	verb	third-person singular present indicative of sedere (“he or she sits”)
7896	sino	prep	till, until, as far as
7897	violentata	verb	feminine singular of violentato
7898	conigli	noun	plural of coniglio
7899	recinto	noun	enclosure, cote
7900	ottimista	adj	optimistic
7901	necessità	noun	necessity, need
7902	liberazione	noun	release, liberation, freeing, relief
7903	perduta	adj	feminine singular of perduto
7904	distrugge	verb	third-person singular present indicative of distruggere
7905	concorrenza	noun	competition (commercial rivalry)
7906	incirca	adv	about, approximately
7907	messicani	adj	masculine plural of messicano
7908	camper	noun	campervan, camper
7909	ugualmente	adv	equally; all the same, just the same, anyway
7910	facciamoci	verb	compound of facciamo, the first-person plural imperative form of fare, with ci
7911	migliorando	verb	gerund of migliorare
7912	avermelo	verb	compound of the infinitive avere with me (the conjunctive variant of mi) and lo
7913	respinto	verb	past participle of respingere
7914	eccone	adv	compound of ecco with ne
7915	dateci	verb	compound of date, the second-person plural imperative form of dare, with ci
7916	tessuti	noun	plural of tessuto
7917	rispetta	verb	third-person singular present indicative
7918	indossato	verb	past participle of indossare
7919	amate	verb	second-person plural present indicative
7920	figuriamoci	verb	first-person plural imperative of figurarsi
7921	pentagono	noun	pentagon
7922	molestie	noun	plural of molestia
7923	farfalla	noun	butterfly; bow tie
7924	cucinato	verb	past participle of cucinare
7925	concedo	verb	first-person singular present indicative of concedere
7926	frequenti	adj	plural of frequente
7927	banconote	noun	plural of banconota
7928	inseguire	verb	to pursue, to chase after
7929	produce	verb	third-person singular present indicative of produrre
7930	metafora	noun	metaphor; trope
7931	ormoni	noun	plural of ormone
7932	fianchi	noun	plural of fianco
7933	perdona	verb	third-person singular present indicative
7934	scherzetto	noun	trick
7935	emotivamente	adv	emotionally
7936	discarica	noun	landfill, dump, tip
7937	disprezzo	noun	scorn; contempt
7938	tiriamo	verb	first-person plural present indicative/subjunctive
7939	nanna	noun	sleep (childish)
7940	permetterti	verb	compound of the infinitive permettere with ti
7941	confidenza	noun	intimacy, familiarity
7942	paramedici	noun	plural of paramedico
7943	gliele	pron	them to him, her or them
7944	vediamoci	verb	compound of vediamo, the first-person plural imperative form of vedere, with ci
7945	tenuti	verb	masculine plural of tenuto
7946	comandare	verb	to rule; to command, give orders, be in charge
7947	spacca	verb	third-person singular present indicative
7948	erezione	noun	erection (all senses)
7949	buttati	verb	masculine plural of buttato
7950	vedano	verb	third-person plural present subjunctive
7951	ricordavo	verb	first-person singular imperfect indicative of ricordare
7952	incastrata	verb	feminine singular of incastrato
7953	ingrid	name	a female given name in Danish, Dutch, English, Estonian, German, Norwegian, or Swedish
7954	rientro	noun	return; re-entry (space vehicle)
7955	magro	adj	thin, lean, slim, spare
7956	spacco	noun	crack; tear
7957	cancella	verb	third-person singular present indicative
7958	necessari	adj	masculine plural of necessario
7959	caricato	verb	past participle of caricare
7960	cellula	noun	cell
7961	allontanatevi	verb	second-person plural imperative of allontanarsi
7962	caverai	verb	second-person singular future of cavare
7963	estrazione	noun	extraction (all senses)
7964	perle	noun	plural of perla
7965	luigi	noun	louis (any coin issued by the French Kingdom)
7966	cavalcare	verb	to ride (a horse)
7967	rinchiusa	verb	feminine singular of rinchiuso
7968	bolle	noun	plural of bolla
7969	spionaggio	noun	espionage, spying
7970	home	noun	home (initial position of various computing objects)
7971	stregone	noun	witch doctor; sorcerer
7972	ingenuo	adj	naive, ingenuous, candid
7973	scoprisse	verb	third-person singular imperfect subjunctive of scoprire
7974	interpretare	verb	to interpret (all senses)
7975	iniziali	noun	plural of iniziale
7976	elettronica	noun	electronics
7977	esserle	verb	compound of the infinitive essere with le
7978	servita	verb	feminine singular of servito
7979	libere	adj	feminine plural of libero
7980	schiaffo	noun	slap (in the face)
7981	prepararti	verb	compound of the infinitive preparare with ti
7982	baciata	verb	feminine singular of baciato
7983	soliti	adj	masculine plural of solito
7984	attivare	verb	to activate (to encourage development or induce increased activity; to stimulate)
7985	pagliaccio	noun	clown; fool, buffoon (unintentionally ridiculous person)
7986	investitori	noun	plural of investitore
7987	orecchini	noun	plural of orecchino
7988	bizzarro	adj	odd, queer, eccentric, bizarre, weird
7989	dama	noun	lady; draughts/checkers
7990	pupazzo	noun	puppet
7991	turco	adj	Turkish
7992	corno	noun	horn, antler (of an animal)
7993	fieri	adj	See in fieri
7994	abbattuto	verb	past participle of abbattere
7995	necessarie	adj	feminine plural of necessario
7996	spacciatori	noun	plural of spacciatore
7997	estrarre	verb	to extract; to draw (lots, lottery prizes, etc.)
7998	incazzata	verb	feminine singular of incazzato
7999	corti	noun	plural of corte
8000	riportarlo	verb	compound of the infinitive riportare with lo
8001	comprendo	verb	first-person singular present indicative of comprendere
8002	tabacco	noun	tobacco; snuff (properly tabacco da fiuto)
8003	cattolica	adj	feminine singular of cattolico
8004	camino	noun	fireplace; chimney
8005	riuscirei	verb	first-person singular conditional of riuscire
8006	madrid	name	Madrid (the capital city of Spain)
8007	pollici	noun	plural of pollice
8008	beccata	noun	peck
8009	vaga	adj	feminine singular of vago
8010	giorgio	name	a male given name from Ancient Greek
8011	idraulico	adj	hydraulic
8012	procedure	noun	plural of procedura
8013	toni	noun	plural of tono
8014	coraggiosi	adj	masculine plural of coraggioso
8015	difese	adj	feminine plural of difeso
8016	tic	noun	tic, twitch
8017	fedina	noun	record (police etc.)
8018	formare	verb	to form, create, shape, make, mould/mold
8019	denunciare	verb	to report (someone) to the police
8020	portiera	noun	door (in a car)
8021	dormiva	verb	third-person singular imperfect indicative of dormire
8022	sfilata	noun	parade; march
8023	diviso	adj	divided
8024	sentirà	verb	third-person singular future of sentire
8025	formale	adj	formal; perfunctory
8026	prescindere	verb	to leave aside [with da]
8027	trasferirsi	verb	to move (house), relocate
8028	migliaio	noun	thousand, about a thousand, about one thousand
8029	serviti	verb	masculine plural of servito
8030	pericoli	noun	plural of pericolo
8031	cece	noun	chickpea (British), garbanzo (US)
8032	capezzoli	noun	plural of capezzolo
8033	immobile	adj	still, motionless, stationary
8034	cartone	noun	cardboard, paperboard
8035	ricevute	verb	feminine plural of ricevuto
8036	ottieni	verb	second-person singular present indicative
8037	verifica	noun	verification, test, control, check, inspection, examination
8038	ripulita	verb	feminine singular of ripulito
8039	umiliante	verb	present participle of umiliare
8040	reni	noun	small of the back
8041	durato	verb	past participle of durare
8042	veglia	noun	vigil, watch; all-night party or other gathering
8043	ironico	adj	ironic, ironical
8044	sviluppare	verb	to develop; to mature (of a plant or animal), to reach puberty (of an adolescent)
8045	biliardo	noun	billiards, pool
8046	indipendenza	noun	independence
8047	sparite	verb	second-person plural present indicative
8048	definitivamente	adv	finally, once and for all
8049	comunisti	adj	plural of comunista
8050	inaugurazione	noun	inauguration, opening, unveiling
8051	intensiva	adj	feminine singular of intensivo
8052	guanto	noun	glove; condom
8053	aprirla	verb	compound of the infinitive aprire with la
8054	tremenda	adj	feminine singular of tremendo
8055	tantino	det	a little
8056	allontanato	verb	past participle of allontanare
8057	boxe	noun	boxing
8058	eccovi	adv	compound of ecco with vi
8059	osa	adj	feminine singular of oso
8060	tifo	noun	typhus; (excessive) enthusiasm; hence fan
8061	link	noun	link (hyperlink)
8062	piantato	verb	past participle of piantare
8063	straniera	adj	feminine singular of straniero
8064	traguardo	noun	aim; purpose
8065	orrendo	adj	horrible, horrendous, awful, dreadful, ghastly
8066	dorsale	adj	dorsal; back
8067	sparagli	verb	compound of spara, the second-person singular imperative form of sparare, with gli
8068	aliena	adj	feminine singular of alieno
8069	consigliato	adj	recommended, suggested, advised
8070	abusi	noun	plural of abuso
8071	vulcano	noun	volcano
8072	soffitta	noun	attic, loft; apartment/flat made out of the attic; a mansarda
8073	scusarsi	verb	to apologise/apologize, say one is sorry, be sorry, excuse oneself
8074	abile	adj	skilful; clever
8075	scoprono	verb	third-person plural present indicative of scoprire
8076	portaci	verb	compound of porta, the second-person singular imperative form of portare, with ci
8077	ch'	pron	apocopic form of che
8078	iniziò	verb	third-person singular past historic of iniziare
8079	aspetteremo	verb	first-person plural future of aspettare
8080	benefici	adj	masculine plural of benefico
8081	affrontarlo	verb	compound of the infinitive affrontare with lo
8082	impiego	noun	job, position, post, situation
8083	improvvisa	verb	third-person singular present indicative
8084	infinita	adj	feminine singular of infinito
8085	ciccio	adj	chubby, fat
8086	assemblea	noun	assembly, meeting, convention, muster
8087	inappropriato	adj	inappropriate, unfitting
8088	guasto	adj	broken, out of order (of mechanisms, devices etc.)
8089	accettate	verb	second-person plural present indicative
8090	trattasse	verb	third-person singular imperfect subjunctive of trattare
8091	lasciatela	verb	compound of lasciate, the second-person plural imperative form of lasciare, with la
8092	baciarmi	verb	compound of the infinitive baciare with mi
8093	pittore	noun	painter (artist)
8094	escludere	verb	to exclude (someone), to leave out
8095	disturba	verb	third-person singular present indicative
8096	spugna	noun	sponge; winesop, wino, drunkard
8097	coinquilino	noun	a fellow tenant; a housemate or flatmate
8098	attratto	verb	past participle of attrarre
8099	alito	noun	breath
8100	tradotto	verb	past participle of tradurre
8101	stupisce	verb	third-person singular present indicative
8102	dimora	noun	residence, abode
8103	metterei	verb	first-person singular conditional of mettere
8104	vetri	noun	plural of vetro
8105	stupidaggine	noun	stupidity, foolishness
8106	maturo	adj	ripe, mature
8107	celia	noun	joke
8108	scoperte	noun	plural of scoperta
8109	chiare	adj	feminine plural of chiaro
8110	presentarsi	verb	to present oneself, show oneself, appear, face, arrive
8111	intendete	verb	second-person plural present indicative
8112	testardo	adj	stubborn, obstinate, headstrong
8113	decenni	noun	plural of decennio
8114	cast	noun	cast (group of actors performing together)
8115	prevedere	verb	to foresee, to anticipate
8116	assistenti	noun	plural of assistente
8117	nuvola	noun	cloud
8118	espulso	verb	past participle of espellere
8119	cavalleria	noun	cavalry; chivalry
8120	distrazione	noun	absentmindedness
8121	saprò	verb	first-person singular future of sapere
8122	compenso	noun	remuneration; fee
8123	frequenta	verb	third-person singular present indicative
8124	balletto	noun	ballet; ballet music
8125	lontanamente	adv	far away, distantly
8126	ebrea	adj	feminine singular of ebreo
8127	trasformata	noun	transform
8128	richiedere	verb	to ask for, demand, apply for
8129	cogliere	verb	to pick, to gather
8130	bancomat	noun	(device with cash withdrawal): ATM
8131	profeta	noun	prophet
8132	vendiamo	verb	first-person plural present indicative/subjunctive
8133	chiudendo	verb	gerund of chiudere
8134	capanna	noun	hut
