rank	word	pos	en
9657	asia	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
9658	camminata	noun	walk, especially a long one
9659	aspettatemi	verb	compound of aspettate, the second-person plural imperative form of aspettare, with mi
9660	scappo	verb	first-person singular present indicative of scappare
9661	accompagnata	verb	feminine singular of accompagnato
9662	chiamerai	verb	second-person singular future of chiamare
9663	riempie	verb	third-person singular present indicative of riempire
9664	secchi	noun	plural of secco
9665	marino	adj	sea, marine, nautical, seaside
9666	seguiti	noun	plural of seguito
9667	femminili	adj	plural of femminile
9668	rappresentano	verb	third-person plural present indicative of rappresentare
9669	ecografia	noun	ultrasound, ultrasonography, sonography; echography
9670	esplode	verb	third-person singular present indicative of esplodere
9671	andammo	verb	first-person plural past historic of andare
9672	pensavate	verb	second-person plural imperfect indicative of pensare
9673	accelerare	verb	to accelerate, to go faster, to speed up
9674	riposarti	verb	compound of the infinitive riposare with ti
9675	lavoratore	adj	working
9676	atleti	noun	plural of atleta
9677	proceda	verb	first/second/third-person singular present subjunctive
9678	modifiche	noun	plural of modifica
9679	tragica	adj	feminine singular of tragico
9680	proveremo	verb	first-person plural future of provare
9681	crederà	verb	third-person singular future of credere
9682	leggende	noun	plural of leggenda
9683	omega	noun	omega (letter; scientific symbol)
9684	uccideremo	verb	first-person plural future of uccidere
9685	provenienti	adj	plural of proveniente
9686	gattino	noun	kitten; catkin
9687	convincerti	verb	compound of the infinitive convincere with ti
9688	orrenda	adj	feminine singular of orrendo
9689	riparato	verb	past participle of riparare
9690	evadere	verb	to escape, to break out [with da ‘from somewhere’]
9691	polpette	noun	plural of polpetta
9692	sobria	adj	feminine singular of sobrio
9693	informatica	noun	the discipline computer science, information science, informatics
9694	avanzare	verb	to advance, to proceed (to move forward)
9695	lettore	noun	reader (person who reads)
9696	scorciatoia	noun	shortcut, cutoff (a path between two points that is faster than the commonly used paths)
9697	ottengo	verb	first-person singular present indicative of ottenere
9698	tragitto	noun	journey; route, way
9699	innocuo	adj	innocuous, harmless, inoffensive
9700	fotografico	adj	photograph, photo; photographic
9701	compromessi	noun	plural of compromesso
9702	regia	noun	direction; direction, production
9703	codardi	adj	masculine plural of codardo
9704	arturo	name	a male given name, equivalent to English Arthur
9705	diventasse	verb	third-person singular imperfect subjunctive of diventare
9706	dolcetti	noun	plural of dolcetto
9707	mettiamola	verb	compound of mettiamo, the first-person plural imperative form of mettere, with la
9708	nomina	noun	nomination, appointment, election
9709	stupefacente	verb	present participle of stupefare
9710	percepisco	verb	first-person singular present indicative of percepire
9711	camice	noun	white coat (of a technician, doctor etc.)
9712	rivivere	verb	to live through, to experience again, to relive
9713	impazziti	verb	masculine plural of impazzito
9714	videocamere	noun	plural of videocamera
9715	evie	noun	plural of evia
9716	ragni	noun	plural of ragno
9717	visibile	adj	visible; evident, clear, apparent
9718	forense	adj	legal; forensic
9719	lavoravano	verb	third-person plural imperfect indicative of lavorare
9720	fattorino	noun	errand boy; office junior
9721	succhiare	verb	to suck; to absorb (of plants)
9722	camerino	noun	dressing room (in a theatre)
9723	verificato	verb	past participle of verificare
9724	fiammiferi	noun	plural of fiammifero
9725	consapevolezza	noun	consciousness, awareness
9726	pazze	adj	feminine plural of pazzo
9727	imbarazzato	adj	embarrassed, uncomfortable
9728	brilla	adj	feminine singular of brillo
9729	industrie	noun	plural of industria
9730	riuscisse	verb	third-person singular imperfect subjunctive of riuscire
9731	perquisire	verb	to search, to rummage through (a house, luggage, person, etc.)
9732	uccidete	verb	second-person plural present indicative
9733	mandarla	verb	compound of the infinitive mandare with la
9734	ricevete	verb	second-person plural present indicative
9735	calcolo	noun	calculus; computation, calculation, estimate, reckoning (calculation)
9736	comportamenti	noun	plural of comportamento
9737	w	symbol	viva, evviva (“up with”)
9738	voltati	verb	second-person singular imperative of voltarsi
9739	magnetica	adj	feminine singular of magnetico
9740	sessanta	num	sixty
9741	convinzione	noun	conviction
9742	svolto	verb	past participle of svolgere
9743	disney	name	Disney (Walt Disney Company)
9744	insisti	verb	second-person singular present indicative
9745	soccorsi	noun	plural of soccorso
9746	tori	noun	plural of toro
9747	quotidiano	adj	daily, everyday
9748	decina	noun	a quantity of ten or so things
9749	nasconderci	verb	compound of the infinitive nascondere with ci
9750	esaurimento	noun	exhaustion
9751	zoccola	noun	sewer rat; whore, slut
9752	astinenza	noun	abstinence; withdrawal, cold turkey (from a drug)
9753	marchi	noun	plural of marchio
9754	assaggiato	verb	past participle of assaggiare
9755	sposerai	verb	second-person singular future of sposare
9756	testare	verb	to be testate (to leave a will)
9757	ascoltarla	verb	compound of the infinitive ascoltare with la
9758	scusarci	verb	compound of the infinitive scusare with ci
9759	coscia	noun	thigh; leg (of chicken etc.)
9760	arriverai	verb	second-person singular future of arrivare
9761	acquistato	verb	past participle of acquistare
9762	sentirtelo	verb	compound of the infinitive sentire with te (the conjunctive variant of ti) and lo
9763	problemino	noun	diminutive of problema (“problem”)
9764	ferirti	verb	compound of the infinitive ferire with ti
9765	saprete	verb	second-person plural future of sapere
9766	promemoria	noun	reminder, prompt
9767	dormivo	verb	first-person singular imperfect indicative of dormire
9768	diventiamo	verb	first-person plural present indicative/subjunctive
9769	convince	verb	third-person singular present indicative of convincere
9770	pannolino	noun	nappy, diaper; sanitary towel, sanitary napkin, pad
9771	mississippi	name	Mississippi, Mississippi River
9772	sissignora	adv	when replying to a woman
9773	incasinata	verb	feminine singular of incasinato
9774	occuparmene	verb	compound of occuparmi, the first-person singular infinitive of occuparsi, with ne
9775	buste	noun	plural of busta
9776	mettili	verb	compound of metti, the second-person singular imperative form of mettere, with li
9777	vinca	verb	first/second/third-person singular present subjunctive
9778	sogna	verb	third-person singular present indicative
9779	gioventù	noun	youth; young people, the youth
9780	parassiti	adj	masculine plural of parassita
9781	stringi	verb	second-person singular present indicative
9782	statemi	verb	combined form of state (second person plural imperative of stare) and mi (“(to) me”)
9783	notiziari	noun	plural of notiziario
9784	spenta	verb	feminine singular of spento
9785	registrando	verb	gerund of registrare
9786	finirò	verb	first-person singular future of finire
9787	tremare	verb	to tremble, shake, shiver, shudder
9788	accende	verb	third-person singular present indicative of accendere
9789	affermativo	adj	affirmative
9790	orientamento	noun	orientation; direction
9791	ripostiglio	noun	lumber room, box room, utility room, closet
9792	sentendo	verb	gerund of sentire
9793	bolla	noun	bubble; blister
9794	parrucchiere	noun	barber; hairdresser (male)
9795	installato	verb	past participle of installare
9796	ideali	noun	plural of ideàle
9797	diverti	verb	second-person singular present indicative
9798	voialtri	pron	you, you lot
9799	lecca	verb	third-person singular present indicative
9800	cresci	verb	second-person singular present indicative
9801	status	noun	status (position in society)
9802	distruggerlo	verb	compound of the infinitive distruggere with lo
9803	tornò	verb	third-person singular past historic of tornare
9804	giuri	verb	second-person singular present indicative
9805	colpirlo	verb	compound of the infinitive colpire with lo
9806	rischiando	verb	gerund of rischiare
9807	mangiati	verb	masculine plural of mangiato
9808	blues	noun	blues (musical genre of African American origin)
9809	prelevato	verb	past participle of prelevare
9810	cessate	verb	second-person plural present indicative
9811	causando	verb	gerund of causare
9812	supremo	adj	supreme
9813	shot	noun	shot (small quantity of drink, especially alcohol)
9814	sci	noun	ski; skiing
9815	provava	verb	third-person singular imperfect indicative of provare
9816	riconoscente	verb	present participle of riconoscere
9817	liquori	noun	plural of liquore
9818	fisici	adj	masculine plural of fisico
9819	scotta	noun	sheet; whey
9820	superata	adj	feminine singular of superato
9821	diamogli	verb	compound of diamo, the first-person plural imperative form of dare, with gli
9822	vociare	verb	to speak too loudly, often rudely
9823	montana	adj	feminine singular of montano
9824	stereo	adj	stereo, stereophonic
9825	alcolizzato	verb	past participle of alcolizzare
9826	illuminazione	noun	lighting, illumination, light
9827	impotente	adj	impotent; impotent, powerless, unable
9828	rientrato	verb	past participle of rientrare
9829	portiamolo	verb	compound of portiamo, the first-person plural imperative form of portare, with lo
9830	ottanta	num	eighty
9831	quinte	adj	feminine plural of quinto
9832	macchiato	adj	stained; spotted (of the skin of an animal)
9833	approfittare	verb	to make use, to take advantage
9834	eduardo	name	a male given name, equivalent to English Edward
9835	camicie	noun	plural of camicia
9836	botto	noun	crack (sharp blow)
9837	prestarmi	verb	compound of the infinitive prestare with mi
9838	indistinto	adj	indistinct, vague, blurred
9839	avercela	verb	Used other than figuratively or idiomatically: compound of the infinitive avere with ce
9840	odino	verb	third-person plural present subjunctive
9841	vestirmi	verb	compound of the infinitive vestire with mi
9842	veder	verb	apocopic form of vedere
9843	crepa	noun	crack, crevice; rift in a social or political institution
9844	lasciarvi	verb	compound of the infinitive lasciare with vi
9845	divisi	adj	masculine plural of diviso
9846	fregatura	noun	rip-off
9847	dotato	verb	past participle of dotare
9848	bussano	verb	third-person plural present indicative of bussare
9849	piantare	verb	to plant; to sow
9850	severo	adj	severe; strict
9851	novellino	noun	beginner, greenhorn, newbie, newcomer
9852	volontariato	noun	voluntary service or work
9853	costosi	adj	masculine plural of costoso
9854	protegga	verb	first/second/third-person singular present subjunctive
9855	riguardava	verb	third-person singular imperfect indicative of riguardare
9856	dolorosa	adj	feminine singular of doloroso
9857	sbarazzarsi	verb	to get rid of; to kill, bump off
9858	giocate	verb	second-person plural present indicative
9859	riusciranno	verb	third-person plural future of riuscire
9860	balia	noun	wet nurse; birds from the family Muscicapidae
9861	manifestazione	noun	expression (of opinion etc.)
9862	filmare	verb	to film, shoot
9863	decisa	adj	feminine singular of deciso
9864	stimato	adj	esteemed, valued, respected
9865	disarmato	verb	past participle of disarmare
9866	vetrina	noun	display window, shop window, window (of a shop)
9867	tagliati	verb	masculine plural of tagliato
9868	miglioramento	noun	improvement
9869	cautela	noun	caution, care; precaution
9870	beta	noun	beta (software version)
9871	portavoce	noun	megaphone; speaking tube, voicepipe
9872	incosciente	adj	unconscious; irresponsible reckless, foolhardy, mad
9873	offrirvi	verb	compound of the infinitive offrire with vi
9874	riceviamo	verb	first-person plural present indicative/subjunctive
9875	vigile	adj	vigilant, watchful, alert
9876	oregon	name	Oregon (a state in the Pacific Northwest region of the United States)
9877	luisa	name	a female given name from Latin, equivalent to English Louise or Louisa
